Station:,"52.461,-112.5584",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.46099854,Lon:,-112.558403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,201.86,72.39,69.99,179.00,172.00,28.00,22.76,12.60,10.75,9.86,8.91,14.52,11.11,7.67,7.76,11.00,8.00,26.00,30.00,43.75,51.68,4.97,4.85,15.94,18.06,31.00,30.72,81.00,99.66,345.00,339.67,212.00,201.86,397.68,412.15,1366.70,1496.23,792.48,899.33,2582.48,2618.30,2.00,2.00,0.00,1.00,11.00,8.00,100.00,114.74,278.00,287.65
1960,202.00,201.75,69.60,69.99,203.00,172.33,0.00,23.12,4.38,10.68,9.04,8.99,7.40,11.06,7.95,7.83,5.00,8.00,30.00,30.00,36.94,51.67,3.79,4.84,12.70,18.16,38.00,30.90,100.00,99.31,349.00,339.89,202.00,201.75,296.29,412.79,1627.69,1498.09,964.76,900.44,2994.76,2622.32,1.00,2.00,0.00,1.00,5.00,8.00,98.00,114.57,300.00,287.85
1961,207.00,201.64,72.00,70.00,173.00,172.67,48.00,23.48,11.23,10.62,19.73,9.07,12.05,11.02,15.62,7.89,5.00,8.00,31.00,30.00,30.99,51.65,4.65,4.83,17.41,18.26,66.00,31.08,85.00,98.95,349.00,340.11,207.00,201.64,305.12,413.43,1690.70,1499.96,1062.86,901.54,2792.87,2626.34,0.00,2.00,0.00,1.00,5.00,8.00,120.00,114.39,292.00,288.04
1962,189.00,201.53,71.90,70.01,211.00,173.00,26.00,23.84,7.40,10.55,12.60,9.15,9.32,10.97,8.49,7.96,8.00,8.00,29.00,30.00,75.38,51.64,4.55,4.82,23.48,18.35,25.00,31.25,82.00,98.60,337.00,340.33,189.00,201.53,414.71,414.07,1638.46,1501.82,949.43,902.65,3059.43,2630.36,3.00,2.00,1.00,1.00,8.00,8.00,103.00,114.22,313.00,288.23
1963,183.00,201.42,64.98,70.01,190.00,173.33,28.00,24.20,7.12,10.48,12.05,9.23,5.75,10.93,15.62,8.03,14.00,8.00,32.00,30.00,79.68,51.63,6.24,4.81,40.96,18.45,43.00,31.43,77.00,98.24,340.00,340.56,183.00,201.42,513.62,414.71,1741.87,1503.69,1057.54,903.75,2957.55,2634.38,5.00,2.00,4.00,1.00,14.00,8.00,113.00,114.04,302.00,288.42
1964,193.00,201.32,70.97,70.02,181.00,173.67,16.00,24.56,10.41,10.41,9.86,9.31,9.86,10.88,9.04,8.10,5.00,8.00,19.00,30.00,44.70,51.62,4.30,4.80,17.65,18.55,29.00,31.61,91.00,97.88,341.00,340.78,193.00,201.32,371.35,415.35,1477.93,1505.55,863.08,904.86,2673.08,2638.40,2.00,2.00,1.00,1.00,5.00,8.00,118.00,113.87,298.00,288.62
1965,211.00,201.21,69.34,70.02,145.00,174.00,24.00,24.92,17.26,10.34,9.04,9.39,13.42,10.84,7.67,8.17,9.00,8.00,43.00,30.00,47.52,51.60,4.54,4.79,14.33,18.65,33.00,31.79,103.00,97.53,331.00,341.00,211.00,201.21,430.40,415.99,1334.13,1507.42,781.38,905.96,2231.38,2642.42,1.00,2.00,1.00,1.00,9.00,8.00,113.00,113.70,257.00,288.81
1966,195.00,201.10,69.75,70.03,199.00,174.33,17.00,25.28,15.07,10.27,8.49,9.47,13.70,10.80,8.77,8.23,12.00,8.00,28.00,30.00,57.78,51.59,4.80,4.78,21.22,18.74,34.00,31.96,112.00,97.17,340.00,341.22,195.00,201.10,399.99,416.63,1547.72,1509.29,896.22,907.07,2886.21,2646.44,2.00,2.00,1.00,1.00,12.00,8.00,86.00,113.52,284.00,289.00
1967,210.00,200.99,67.54,70.03,165.00,174.67,26.00,25.64,10.68,10.21,9.86,9.55,10.41,10.75,10.96,8.30,5.00,8.00,39.00,30.00,34.70,51.58,4.12,4.77,9.77,18.84,54.00,32.14,101.00,96.82,346.00,341.44,210.00,200.99,344.96,417.27,1622.49,1511.15,1004.48,908.17,2654.48,2650.46,0.00,2.00,0.00,1.00,5.00,8.00,132.00,113.35,296.00,289.19
1968,195.00,200.89,69.17,70.04,167.00,175.00,39.00,26.00,7.95,10.14,13.42,9.63,8.77,10.71,12.05,8.37,8.00,8.00,30.00,30.00,54.31,51.56,4.78,4.76,25.61,18.94,16.00,32.32,74.00,96.46,337.00,341.67,195.00,200.89,385.88,417.90,1371.84,1513.02,791.81,909.28,2461.81,2654.48,2.00,2.00,2.00,1.00,8.00,8.00,113.00,113.17,279.00,289.38
1969,194.00,200.78,73.23,70.05,184.00,175.33,15.00,26.36,10.68,10.07,9.59,9.71,12.88,10.66,7.67,8.44,12.00,8.00,25.00,30.00,66.90,51.55,5.79,4.76,33.25,19.03,35.00,32.50,100.00,96.10,335.00,341.89,194.00,200.78,440.86,418.54,1534.47,1514.88,914.81,910.39,2754.81,2658.50,4.00,2.00,2.00,1.00,12.00,8.00,100.00,113.00,283.00,289.58
1970,214.00,200.67,73.72,70.05,159.00,175.67,14.00,26.72,8.49,10.00,7.12,9.79,7.67,10.62,7.67,8.50,8.00,8.00,15.00,30.00,145.53,51.54,5.21,4.75,37.22,19.13,45.00,32.67,105.00,95.75,337.00,342.11,214.00,200.67,467.07,419.18,1557.69,1516.75,964.57,911.49,2554.56,2662.52,3.00,2.00,1.00,1.00,8.00,8.00,120.00,112.83,278.00,289.77
1971,195.00,200.56,73.26,70.06,179.00,176.00,0.00,27.08,9.86,9.93,8.77,9.87,10.41,10.57,8.22,8.57,6.00,8.00,44.00,30.00,43.92,51.52,4.45,4.74,29.47,19.23,42.00,32.85,105.00,95.39,335.00,342.33,195.00,200.56,334.56,419.82,1590.14,1518.61,959.83,912.60,2749.84,2666.54,3.00,2.00,2.00,1.00,6.00,8.00,109.00,112.65,287.00,289.96
1972,216.00,200.45,76.60,70.06,138.00,176.33,7.00,27.44,17.81,9.86,4.93,9.95,14.25,10.53,7.12,8.64,10.00,8.00,21.00,30.00,68.16,51.51,4.95,4.73,31.21,19.32,23.00,33.03,113.00,95.04,328.00,342.56,216.00,200.45,460.02,420.46,1286.77,1520.48,744.79,913.70,2124.79,2670.56,4.00,2.00,3.00,1.00,10.00,8.00,126.00,112.48,263.00,290.15
1973,199.00,200.35,64.60,70.07,173.00,176.67,13.00,27.80,8.77,9.79,7.95,10.03,8.22,10.49,8.22,8.71,10.00,8.00,32.00,30.00,110.20,51.50,6.64,4.72,51.89,19.42,24.00,33.21,100.00,94.68,350.00,342.78,199.00,200.35,558.98,421.10,1457.85,1522.35,828.99,914.81,2558.99,2674.58,6.00,2.00,5.00,1.00,10.00,8.00,122.00,112.30,294.00,290.35
1974,195.00,200.24,70.08,70.07,186.00,177.00,15.00,28.16,12.05,9.73,6.85,10.12,7.95,10.44,7.67,8.78,9.00,8.00,30.00,30.00,42.18,51.49,4.53,4.71,11.44,19.52,24.00,33.38,97.00,94.32,348.00,343.00,195.00,200.24,465.12,421.74,1421.61,1524.21,808.35,915.91,2668.36,2678.60,2.00,2.00,1.00,1.00,9.00,8.00,123.00,112.13,308.00,290.54
1975,197.00,200.13,69.85,70.08,155.00,177.33,19.00,28.52,12.05,9.66,8.77,10.20,10.41,10.40,7.67,8.84,6.00,8.00,25.00,30.00,37.91,51.47,4.08,4.70,10.34,19.61,25.00,33.56,116.00,93.97,340.00,343.22,197.00,200.13,440.82,422.38,1365.61,1526.08,808.18,917.02,2358.18,2682.62,2.00,2.00,1.00,1.00,6.00,8.00,126.00,111.96,280.00,290.73
1976,182.00,200.02,68.27,70.09,194.00,177.67,37.00,28.88,5.75,9.59,13.97,10.28,6.85,10.35,12.88,8.91,4.00,8.00,49.00,30.00,44.01,51.46,4.16,4.69,12.40,19.71,29.00,33.74,72.00,93.61,354.00,343.44,182.00,200.02,342.86,423.02,1671.19,1527.94,1000.22,918.12,2940.23,2686.64,1.00,2.00,0.00,1.00,4.00,8.00,94.00,111.78,287.00,290.92
1977,190.00,199.91,77.50,70.09,183.00,178.00,47.00,29.24,9.04,9.52,11.51,10.36,11.23,10.31,8.77,8.98,7.00,8.00,52.00,30.00,33.37,51.45,4.19,4.68,22.73,19.81,22.00,33.92,71.00,93.26,346.00,343.67,190.00,199.91,390.01,423.66,1441.06,1529.81,836.80,919.23,2666.80,2690.66,3.00,2.00,1.00,1.00,7.00,8.00,94.00,111.61,276.00,291.12
1978,179.00,199.81,71.53,70.10,188.00,178.33,0.00,29.60,7.40,9.45,5.21,10.44,5.75,10.26,7.95,9.05,14.00,8.00,28.00,30.00,67.35,51.43,4.95,4.67,21.72,19.91,33.00,34.09,101.00,92.90,331.00,343.89,179.00,199.81,534.51,424.29,1533.54,1531.67,883.44,920.34,2763.44,2694.68,2.00,2.00,1.00,1.00,14.00,8.00,110.00,111.43,297.00,291.31
1979,201.00,199.70,71.61,70.10,162.00,178.67,19.00,29.96,12.05,9.38,10.14,10.52,10.41,10.22,10.14,9.11,7.00,8.00,38.00,30.00,34.43,51.42,4.41,4.67,13.68,20.00,36.00,34.27,98.00,92.54,330.00,344.11,201.00,199.70,370.43,424.93,1507.13,1533.54,901.18,921.44,2521.19,2698.70,2.00,2.00,1.00,1.00,7.00,8.00,128.00,111.26,289.00,291.50
1980,179.00,199.59,64.56,70.11,192.00,179.00,43.00,30.32,8.49,9.32,13.15,10.60,7.40,10.17,10.14,9.18,14.00,8.00,36.00,30.00,66.34,51.41,5.38,4.66,25.10,20.10,33.00,34.45,92.00,92.19,343.00,344.33,179.00,199.59,517.39,425.57,1622.29,1535.41,950.83,922.55,2870.82,2702.72,4.00,2.00,0.00,1.00,14.00,8.00,102.00,111.09,293.00,291.69
1981,195.00,199.48,66.97,70.11,189.00,179.33,48.00,30.68,4.11,9.25,17.53,10.68,6.85,10.13,18.08,9.25,5.00,8.00,31.00,30.00,41.59,51.39,4.11,4.65,16.81,20.20,46.00,34.63,71.00,91.83,357.00,344.56,195.00,199.48,315.75,426.21,1691.34,1537.27,1019.99,923.65,2909.98,2706.74,1.00,2.00,0.00,1.00,5.00,8.00,105.00,110.91,293.00,291.88
1982,206.00,199.37,70.56,70.12,186.00,179.67,0.00,31.04,12.88,9.18,4.11,10.76,12.33,10.09,5.48,9.32,11.00,8.00,32.00,30.00,101.12,51.38,5.56,4.64,30.50,20.29,21.00,34.80,123.00,91.48,333.00,344.78,206.00,199.37,541.46,426.85,1510.99,1539.14,869.70,924.76,2729.70,2710.76,3.00,2.00,2.00,1.00,11.00,8.00,116.00,110.74,301.00,292.08
1983,204.00,199.27,71.89,70.13,205.00,180.00,0.00,31.40,6.85,9.11,7.67,10.84,8.22,10.04,9.59,9.39,8.00,8.00,32.00,30.00,78.24,51.37,4.51,4.63,32.62,20.39,34.00,34.98,103.00,91.12,345.00,345.00,204.00,199.27,385.78,427.49,1618.82,1541.00,945.98,925.86,2995.98,2714.78,2.00,2.00,2.00,1.00,8.00,8.00,105.00,110.57,309.00,292.27
1984,203.00,199.16,72.06,70.13,163.00,180.33,36.00,31.76,13.70,9.04,11.23,10.92,11.78,10.00,13.70,9.45,9.00,8.00,40.00,30.00,60.46,51.36,4.33,4.62,23.44,20.49,48.00,35.16,90.00,90.76,346.00,345.22,203.00,199.16,453.06,428.13,1425.56,1542.87,847.61,926.97,2477.61,2718.80,3.00,2.00,1.00,1.00,9.00,8.00,102.00,110.39,264.00,292.46
1985,204.00,199.05,70.66,70.14,185.00,180.67,26.00,32.12,13.15,8.97,10.14,11.00,16.44,9.95,9.59,9.52,8.00,8.00,18.00,30.00,51.81,51.34,4.34,4.61,18.71,20.58,35.00,35.34,77.00,90.41,340.00,345.44,204.00,199.05,397.11,428.77,1378.87,1544.73,797.74,928.07,2647.74,2722.82,2.00,2.00,2.00,1.00,8.00,8.00,117.00,110.22,301.00,292.65
1986,184.00,198.94,70.89,70.14,209.00,181.00,67.00,32.48,11.78,8.90,13.97,11.08,9.86,9.91,16.99,9.59,9.00,8.00,27.00,30.00,54.91,51.33,5.16,4.60,27.14,20.68,29.00,35.51,75.00,90.05,358.00,345.67,184.00,198.94,483.83,429.41,1546.83,1546.60,883.02,929.18,2973.02,2726.84,5.00,2.00,1.00,1.00,9.00,8.00,93.00,110.04,301.00,292.85
1987,189.00,198.83,56.78,70.15,177.00,181.33,64.00,32.84,6.03,8.84,16.71,11.16,7.12,9.86,15.07,9.66,6.00,8.00,26.00,30.00,40.62,51.32,4.57,4.59,16.79,20.78,40.00,35.69,57.00,89.70,365.00,345.89,189.00,198.83,363.25,430.05,1627.30,1548.46,998.18,930.28,2768.18,2730.86,2.00,2.00,1.00,1.00,6.00,8.00,114.00,109.87,290.00,293.04
1988,186.00,198.73,67.15,70.15,182.00,181.67,63.00,33.20,3.56,8.77,16.44,11.24,5.48,9.82,14.52,9.72,13.00,8.00,27.00,30.00,52.80,51.30,6.02,4.58,25.75,20.87,40.00,35.87,72.00,89.34,352.00,346.11,186.00,198.73,429.76,430.68,1689.47,1550.33,1020.00,931.39,2840.00,2734.88,2.00,2.00,2.00,1.00,13.00,8.00,116.00,109.70,297.00,293.23
1989,200.00,198.62,72.57,70.16,187.00,182.00,36.00,33.56,7.95,8.70,7.40,11.32,10.68,9.77,8.77,9.79,11.00,8.00,22.00,30.00,54.17,51.29,4.93,4.57,17.18,20.97,31.00,36.05,83.00,88.98,339.00,346.33,200.00,198.62,438.05,431.32,1611.19,1552.20,958.66,932.50,2828.66,2738.90,1.00,2.00,1.00,1.00,11.00,8.00,114.00,109.52,300.00,293.42
1990,202.00,198.51,72.11,70.17,218.00,182.33,37.00,33.92,7.95,8.63,11.78,11.40,10.96,9.73,10.14,9.86,10.00,8.00,31.00,30.00,79.43,51.28,5.05,4.57,37.17,21.07,44.00,36.22,74.00,88.63,340.00,346.56,202.00,198.51,493.89,431.96,1689.46,1554.06,1001.43,933.60,3181.43,2742.92,3.00,2.00,3.00,1.00,10.00,8.00,87.00,109.35,304.00,293.62
1991,204.00,198.40,67.97,70.17,206.00,182.67,50.00,34.28,5.48,8.56,16.16,11.48,10.68,9.69,12.60,9.93,8.00,8.00,28.00,30.00,58.23,51.26,5.19,4.56,24.32,21.16,39.00,36.40,77.00,88.27,353.00,346.78,204.00,198.40,486.95,432.60,1738.39,1555.93,1040.07,934.71,3100.07,2746.94,4.00,2.00,1.00,1.00,8.00,8.00,89.00,109.17,294.00,293.81
1992,202.00,198.30,73.20,70.18,173.00,183.00,40.00,34.64,9.86,8.49,16.44,11.56,13.15,9.64,14.25,10.00,8.00,8.00,21.00,30.00,47.19,51.25,4.24,4.55,12.82,21.26,38.00,36.58,74.00,87.92,357.00,347.00,202.00,198.30,442.96,433.24,1450.26,1557.79,872.61,935.81,2602.61,2750.96,2.00,2.00,0.00,1.00,8.00,8.00,113.00,109.00,285.00,294.00
1993,196.00,198.19,67.55,70.18,190.00,183.33,24.00,35.00,7.12,8.42,8.77,11.64,9.86,9.60,10.68,10.06,11.00,8.00,33.00,30.00,43.41,51.24,5.13,4.54,20.45,21.36,19.00,36.76,76.00,87.56,348.00,347.22,196.00,198.19,487.30,433.88,1428.47,1559.66,824.78,936.92,2724.79,2754.98,3.00,2.00,0.00,1.00,11.00,8.00,115.00,108.83,304.00,294.19
1994,191.00,198.08,73.67,70.19,181.00,183.67,26.00,35.36,8.77,8.36,10.68,11.72,7.40,9.55,10.14,10.13,12.00,8.00,48.00,30.00,54.63,51.22,5.35,4.53,28.19,21.46,38.00,36.93,91.00,87.20,340.00,347.44,191.00,198.08,545.72,434.52,1632.70,1561.52,971.10,938.02,2781.10,2758.99,4.00,2.00,2.00,1.00,12.00,8.00,105.00,108.65,285.00,294.38
1995,208.00,197.97,64.46,70.19,178.00,184.00,23.00,35.72,9.04,8.29,7.95,11.80,11.23,9.51,6.85,10.20,10.00,8.00,24.00,30.00,49.82,51.21,4.61,4.52,32.52,21.55,22.00,37.11,102.00,86.85,350.00,347.67,208.00,197.97,462.82,435.16,1474.55,1563.39,863.18,939.13,2643.18,2763.01,3.00,2.00,2.00,1.00,10.00,8.00,123.00,108.48,300.00,294.58
1996,198.00,197.86,77.32,70.20,174.00,184.33,27.00,36.08,18.08,8.22,8.22,11.88,17.81,9.46,8.22,10.27,11.00,8.00,24.00,30.00,50.30,51.20,4.50,4.51,7.47,21.65,32.00,37.29,105.00,86.49,321.00,347.89,198.00,197.86,547.62,435.80,1424.54,1565.26,814.31,940.23,2554.32,2767.03,1.00,2.00,0.00,1.00,11.00,8.00,116.00,108.30,289.00,294.77
1997,196.00,197.76,76.57,70.21,173.00,184.67,41.00,36.44,8.22,8.15,13.70,11.96,8.77,9.42,12.60,10.33,8.00,8.00,30.00,30.00,34.34,51.19,3.93,4.50,11.11,21.75,49.00,37.47,79.00,86.14,350.00,348.11,196.00,197.76,356.50,436.44,1619.17,1567.12,988.31,941.34,2718.31,2771.05,1.00,2.00,0.00,1.00,8.00,8.00,105.00,108.13,277.00,294.96
1998,184.00,197.65,71.05,70.21,196.00,185.00,46.00,36.80,4.11,8.08,17.81,12.04,3.29,9.37,13.97,10.40,8.00,8.00,47.00,30.00,51.90,51.17,4.69,4.49,22.14,21.84,65.00,37.64,81.00,85.78,348.00,348.33,184.00,197.65,368.69,437.07,1942.53,1568.99,1239.13,942.44,3199.13,2775.07,2.00,2.00,2.00,1.00,8.00,8.00,106.00,107.96,301.00,295.15
1999,196.00,197.54,62.57,70.22,194.00,185.33,20.00,37.16,7.12,8.01,10.96,12.12,7.12,9.33,11.23,10.47,9.00,8.00,31.00,30.00,95.95,51.16,5.56,4.48,39.70,21.94,38.00,37.82,67.00,85.42,359.00,348.56,196.00,197.54,488.36,437.71,1510.24,1570.85,872.20,943.55,2812.20,2779.09,3.00,2.00,2.00,1.00,9.00,8.00,111.00,107.78,304.00,295.35
2000,206.00,197.43,64.27,70.22,168.00,185.67,21.00,37.52,7.95,7.95,7.40,12.20,10.41,9.29,6.85,10.54,7.00,8.00,31.00,30.00,50.11,51.15,3.85,4.48,6.82,22.04,37.00,38.00,90.00,85.07,350.00,348.78,206.00,197.43,393.68,438.35,1471.16,1572.72,887.52,944.66,2567.52,2783.11,1.00,2.00,1.00,1.00,7.00,8.00,108.00,107.61,275.00,295.54
2001,203.00,197.32,64.43,70.23,181.00,186.00,56.00,37.88,3.29,7.88,17.81,12.28,8.22,9.24,8.49,10.61,8.00,8.00,43.00,30.00,34.66,51.13,4.35,4.47,12.01,22.13,54.00,38.18,71.00,84.71,361.00,349.00,203.00,197.32,317.95,438.99,1686.75,1574.58,1065.95,945.76,2875.95,2787.13,0.00,2.00,0.00,1.00,8.00,8.00,113.00,107.43,293.00,295.73
2002,211.00,197.22,71.12,70.23,165.00,186.33,77.00,38.24,12.60,7.81,17.53,12.36,17.81,9.20,16.44,10.67,4.00,8.00,45.00,30.00,27.75,51.12,3.50,4.46,6.41,22.23,55.00,38.36,84.00,84.36,347.00,349.22,211.00,197.22,284.34,439.63,1505.53,1576.45,950.04,946.87,2600.05,2791.15,0.00,2.00,0.00,1.00,4.00,8.00,130.00,107.26,294.00,295.92
2003,197.00,197.11,71.88,70.24,196.00,186.67,43.00,38.60,11.78,7.74,14.25,12.44,12.05,9.15,8.77,10.74,5.00,8.00,36.00,30.00,36.64,51.11,3.84,4.45,13.75,22.33,55.00,38.53,93.00,84.00,348.00,349.44,197.00,197.11,353.43,440.27,1721.54,1578.32,1062.79,947.97,3022.78,2795.17,0.00,2.00,0.00,1.00,5.00,8.00,106.00,107.09,301.00,296.12
2004,202.00,197.00,72.60,70.25,180.00,187.00,40.00,38.96,12.05,7.67,12.60,12.52,11.23,9.11,10.68,10.81,6.00,8.00,28.00,30.00,46.75,51.09,4.10,4.44,22.52,22.42,33.00,38.71,69.00,83.64,349.00,349.67,202.00,197.00,395.22,440.91,1450.61,1580.18,856.29,949.08,2656.29,2799.19,1.00,2.00,0.00,1.00,6.00,8.00,109.00,106.91,288.00,296.31
2005,182.00,196.89,70.03,70.25,197.00,187.33,61.00,39.32,6.30,7.60,14.25,12.60,8.77,9.06,13.15,10.88,10.00,8.00,30.00,30.00,79.76,51.08,4.86,4.43,28.36,22.52,21.00,38.89,70.00,83.29,351.00,349.89,182.00,196.89,511.28,441.55,1455.43,1582.05,816.07,950.18,2786.07,2803.21,3.00,2.00,3.00,1.00,10.00,8.00,105.00,106.74,301.00,296.50
2006,191.00,196.78,64.49,70.26,186.00,187.67,43.00,39.68,7.40,7.53,13.97,12.68,6.03,9.02,12.88,10.94,13.00,8.00,26.00,30.00,50.11,51.07,4.77,4.42,24.40,22.62,51.00,39.07,86.00,82.93,357.00,350.11,191.00,196.78,514.71,442.19,1701.87,1583.91,1032.39,951.29,2892.39,2807.23,3.00,2.00,2.00,1.00,13.00,8.00,96.00,106.57,281.00,296.69
2007,193.00,196.68,66.85,70.26,201.00,188.00,23.00,40.04,4.11,7.47,11.23,12.76,5.75,8.97,9.59,11.01,7.00,8.00,22.00,30.00,50.13,51.06,4.54,4.41,20.80,22.72,39.00,39.24,92.00,82.58,358.00,350.33,193.00,196.68,374.70,442.83,1665.68,1585.78,982.08,952.39,2992.08,2811.25,3.00,2.00,2.00,1.00,7.00,8.00,103.00,106.39,303.00,296.88
