Station:,"50.72,-118.5603",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72000122,Lon:,-118.5603027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,260.00,237.87,66.70,58.80,107.00,131.64,13.00,15.56,12.88,9.26,8.22,11.51,22.74,15.39,1.64,4.66,24.00,18.20,16.00,17.35,60.89,49.19,5.53,5.57,10.31,7.22,7.00,7.00,124.00,119.40,356.00,361.14,260.00,237.87,1092.38,969.79,583.07,791.52,322.41,436.29,1392.41,1756.23,0.00,0.65,0.00,0.00,24.00,18.20,163.00,138.56,269.00,269.64
1960,252.00,237.39,64.32,58.67,113.00,131.82,31.00,15.48,7.40,9.24,14.25,11.51,21.64,15.14,4.11,4.93,11.00,18.50,21.00,17.28,35.52,49.61,4.63,5.58,0.00,7.46,20.00,7.00,124.00,119.42,356.00,361.21,252.00,237.39,816.80,974.56,763.94,793.16,454.51,436.26,1584.52,1758.22,0.00,0.70,0.00,0.00,11.00,18.50,151.00,138.44,263.00,269.72
1961,252.00,236.91,56.43,58.53,126.00,132.00,14.00,15.40,7.12,9.22,16.44,11.51,19.18,14.89,4.38,5.21,17.00,18.80,17.00,17.21,40.41,50.02,5.47,5.59,6.11,7.71,18.00,7.00,124.00,119.44,365.00,361.29,252.00,236.91,966.29,979.33,954.35,794.80,591.05,436.23,1851.05,1760.20,1.00,0.75,0.00,0.00,17.00,18.80,137.00,138.33,262.00,269.79
1962,238.00,236.44,58.99,58.39,137.00,132.18,25.00,15.32,12.60,9.21,18.63,11.51,19.73,14.65,7.12,5.48,17.00,19.10,14.00,17.14,59.52,50.44,5.07,5.60,7.24,7.96,9.00,7.00,95.00,119.46,353.00,361.36,238.00,236.44,914.10,984.10,729.67,796.43,394.16,436.20,1764.16,1762.18,0.00,0.80,0.00,0.00,17.00,19.10,141.00,138.22,277.00,269.87
1963,218.00,235.96,63.15,58.26,154.00,132.36,27.00,15.24,5.21,9.19,19.73,11.51,11.78,14.40,8.49,5.75,9.00,19.40,17.00,17.07,39.69,50.86,4.89,5.60,6.52,8.21,7.00,7.00,92.00,119.47,356.00,361.43,218.00,235.96,817.25,988.86,966.27,798.07,541.94,436.17,2081.94,1764.16,0.00,0.84,0.00,0.00,9.00,19.40,138.00,138.11,291.00,269.95
1964,235.00,235.48,67.00,58.12,127.00,132.55,0.00,15.16,8.49,9.17,6.03,11.51,12.33,14.15,3.56,6.03,23.00,19.70,9.00,17.00,47.30,51.28,5.34,5.61,2.94,8.46,2.00,7.00,132.00,119.49,359.00,361.50,235.00,235.48,1074.78,993.63,633.23,799.71,306.31,436.14,1576.31,1766.14,0.00,0.89,0.00,0.00,23.00,19.70,146.00,138.00,272.00,270.03
1965,228.00,235.00,53.10,57.99,127.00,132.73,29.00,15.08,6.30,9.15,14.79,11.51,11.23,13.90,8.49,6.30,11.00,20.00,20.00,16.93,47.33,51.70,5.20,5.62,4.78,8.70,7.00,7.00,107.00,119.51,365.00,361.57,228.00,235.00,821.53,998.40,834.90,801.35,451.03,436.11,1721.03,1768.12,1.00,0.94,0.00,0.00,11.00,20.00,128.00,137.89,254.00,270.11
1966,219.00,234.52,49.16,57.85,160.00,132.91,8.00,15.00,4.66,9.13,11.51,11.51,8.77,13.65,11.78,6.58,14.00,20.30,21.00,16.86,40.81,52.12,5.25,5.63,3.70,8.95,2.00,7.00,108.00,119.53,365.00,361.64,219.00,234.52,984.50,1003.17,844.68,802.98,424.58,436.08,2024.59,1770.10,1.00,0.99,0.00,0.00,14.00,20.30,122.00,137.78,281.00,270.19
1967,220.00,234.04,53.67,57.71,140.00,133.09,40.00,14.92,3.84,9.11,14.79,11.51,6.30,13.40,12.05,6.85,27.00,20.60,24.00,16.79,54.51,52.53,6.05,5.64,13.28,9.20,20.00,7.00,120.00,119.55,365.00,361.71,220.00,234.04,965.00,1007.93,1125.47,804.62,668.38,436.05,2068.38,1772.09,2.00,1.04,0.00,0.00,27.00,20.60,135.00,137.67,274.00,270.27
1968,233.00,233.56,69.36,57.58,123.00,133.27,23.00,14.84,7.12,9.10,13.97,11.51,7.67,13.15,11.78,7.12,23.00,20.90,19.00,16.72,46.39,52.95,5.57,5.64,5.73,9.45,12.00,7.00,95.00,119.57,358.00,361.79,233.00,233.56,1028.16,1012.70,726.87,806.26,372.36,436.02,1602.36,1774.07,1.00,1.08,0.00,0.00,23.00,20.90,136.00,137.56,258.00,270.35
1969,218.00,233.09,57.31,57.44,139.00,133.45,6.00,14.76,7.67,9.08,11.23,11.51,7.67,12.90,12.33,7.40,33.00,21.20,21.00,16.65,56.21,53.37,6.50,5.65,18.89,9.70,2.00,7.00,104.00,119.59,354.00,361.86,218.00,233.09,1133.91,1017.47,847.10,807.89,440.44,435.99,1830.44,1776.05,2.00,1.13,0.00,0.00,33.00,21.20,126.00,137.44,264.00,270.43
1970,232.00,232.61,48.05,57.30,115.00,133.64,7.00,14.68,10.96,9.06,10.14,11.51,9.32,12.65,10.96,7.67,32.00,21.50,13.00,16.58,55.07,53.79,6.61,5.66,11.05,9.94,6.00,7.00,112.00,119.61,365.00,361.93,232.00,232.61,1140.76,1022.24,821.60,809.53,435.93,435.96,1585.92,1778.03,1.00,1.18,0.00,0.00,32.00,21.50,139.00,137.33,253.00,270.51
1971,219.00,232.13,53.00,57.17,146.00,133.82,6.00,14.60,16.16,9.04,8.22,11.51,8.22,12.40,15.34,7.95,54.00,21.80,37.00,16.51,76.72,54.21,7.81,5.67,32.26,10.19,12.00,7.00,145.00,119.62,365.00,362.00,219.00,232.13,1450.25,1027.00,843.85,811.17,423.18,435.93,1883.18,1780.01,9.00,1.23,1.00,0.00,54.00,21.80,122.00,137.22,267.00,270.59
1972,232.00,231.65,54.92,57.03,116.00,134.00,6.00,14.52,18.36,9.02,6.30,11.51,13.15,12.15,10.68,8.22,54.00,22.10,22.00,16.44,80.63,54.63,7.76,5.67,25.80,10.44,2.00,7.00,139.00,119.64,356.00,362.07,232.00,231.65,1453.72,1031.77,690.02,812.81,357.08,435.89,1517.08,1781.99,5.00,1.28,2.00,0.00,54.00,22.10,145.00,137.11,260.00,270.67
1973,235.00,231.17,55.01,56.89,143.00,134.18,6.00,14.44,12.05,9.00,7.67,11.51,11.78,11.91,8.77,8.49,25.00,22.40,14.00,16.37,57.17,55.04,5.99,5.68,10.84,10.69,8.00,7.00,123.00,119.66,360.00,362.14,235.00,231.17,1134.27,1036.54,792.73,814.44,406.54,435.86,1836.54,1783.97,1.00,1.33,0.00,0.00,25.00,22.40,132.00,137.00,274.00,270.75
1974,233.00,230.69,54.21,56.76,126.00,134.36,16.00,14.36,7.12,8.99,9.04,11.51,9.59,11.66,6.30,8.77,31.00,22.70,22.00,16.30,72.54,55.46,6.23,5.69,15.59,10.94,7.00,7.00,123.00,119.68,363.00,362.21,233.00,230.69,1213.39,1041.30,768.71,816.08,421.33,435.83,1681.33,1785.96,3.00,1.37,1.00,0.00,31.00,22.70,158.00,136.89,283.00,270.83
1975,236.00,230.21,57.96,56.62,131.00,134.55,6.00,14.28,13.42,8.97,6.30,11.51,16.16,11.41,5.75,9.04,41.00,23.00,15.00,16.23,61.44,55.88,6.28,5.70,13.05,11.19,8.00,7.00,149.00,119.70,364.00,362.29,236.00,230.21,1223.79,1046.07,746.07,817.72,376.52,435.80,1686.52,1787.94,2.00,1.42,0.00,0.00,41.00,23.00,147.00,136.78,277.00,270.91
1976,231.00,229.73,49.66,56.48,123.00,134.73,6.00,14.20,11.23,8.95,6.85,11.51,10.68,11.16,7.40,9.32,34.00,23.30,13.00,16.16,73.56,56.30,6.40,5.70,14.39,11.43,0.00,7.00,122.00,119.72,364.00,362.36,231.00,229.73,1234.98,1050.84,581.46,819.36,255.49,435.77,1485.49,1789.92,3.00,1.47,1.00,0.00,34.00,23.30,165.00,136.67,287.00,270.99
1977,234.00,229.26,51.63,56.35,109.00,134.91,6.00,14.12,9.86,8.93,8.49,11.51,8.49,10.91,7.95,9.59,29.00,23.60,17.00,16.09,58.33,56.72,5.71,5.71,11.96,11.68,7.00,7.00,130.00,119.74,365.00,362.43,234.00,229.26,1118.51,1055.61,688.58,820.99,359.25,435.74,1449.26,1791.90,2.00,1.52,1.00,0.00,29.00,23.60,155.00,136.56,263.00,271.07
1978,223.00,228.78,59.89,56.21,109.00,135.09,0.00,14.04,11.23,8.91,6.58,11.51,7.40,10.66,9.59,9.86,31.00,23.90,9.00,16.02,60.78,57.14,5.82,5.72,15.37,11.93,5.00,7.00,120.00,119.76,362.00,362.50,223.00,228.78,1152.42,1060.37,673.40,822.63,341.41,435.71,1431.40,1793.88,3.00,1.57,3.00,0.00,31.00,23.90,150.00,136.44,258.00,271.15
1979,228.00,228.30,59.33,56.07,173.00,135.27,6.00,13.96,7.12,8.89,12.33,11.51,8.77,10.41,9.32,10.14,24.00,24.20,20.00,15.95,60.92,57.55,5.82,5.73,9.24,12.18,5.00,7.00,111.00,119.77,363.00,362.57,228.00,228.30,987.19,1065.14,979.40,824.27,509.24,435.68,2239.24,1795.86,1.00,1.61,0.00,0.00,24.00,24.20,116.00,136.33,288.00,271.23
1980,194.00,227.82,54.10,55.94,162.00,135.45,13.00,13.88,9.59,8.88,9.59,11.51,7.95,10.16,11.78,10.41,38.00,24.50,7.00,15.88,66.69,57.97,6.13,5.73,13.75,12.43,1.00,7.00,116.00,119.79,361.00,362.64,194.00,227.82,1231.46,1069.91,742.83,825.91,346.75,435.65,1966.75,1797.85,2.00,1.66,0.00,0.00,38.00,24.50,120.00,136.22,281.00,271.30
1981,226.00,227.34,53.13,55.80,128.00,135.64,15.00,13.80,9.04,8.86,14.25,11.51,7.67,9.91,13.42,10.68,26.00,24.80,13.00,15.81,50.94,58.39,5.63,5.74,17.85,12.67,8.00,7.00,100.00,119.81,364.00,362.71,226.00,227.34,1166.77,1074.68,783.72,827.54,404.93,435.62,1684.92,1799.83,1.00,1.71,0.00,0.00,26.00,24.80,136.00,136.11,263.00,271.38
1982,232.00,226.86,53.16,55.66,123.00,135.82,0.00,13.72,13.97,8.84,5.21,11.51,12.60,9.66,4.66,10.96,29.00,25.10,15.00,15.74,66.71,58.81,6.18,5.75,15.00,12.92,2.00,7.00,147.00,119.83,362.00,362.79,232.00,226.86,1293.75,1079.44,702.25,829.18,356.76,435.59,1586.76,1801.81,3.00,1.76,2.00,0.00,29.00,25.10,149.00,136.00,271.00,271.46
1983,232.00,226.38,53.82,55.53,131.00,136.00,6.00,13.64,8.77,8.82,5.21,11.51,8.49,9.41,11.51,11.23,28.00,25.40,12.00,15.67,66.46,59.23,5.86,5.76,14.58,13.17,2.00,7.00,108.00,119.85,361.00,362.86,232.00,226.38,1279.88,1084.21,699.38,830.82,338.99,435.56,1649.00,1803.79,4.00,1.81,2.00,0.00,28.00,25.40,140.00,135.89,270.00,271.54
1984,239.00,225.90,54.31,55.39,103.00,136.18,7.00,13.56,15.62,8.80,5.21,11.51,12.60,9.17,10.41,11.51,32.00,25.70,9.00,15.60,68.03,59.65,6.08,5.76,20.03,13.42,3.00,7.00,135.00,119.87,363.00,362.93,239.00,225.90,1301.59,1088.98,650.23,832.46,341.85,435.53,1371.85,1805.77,6.00,1.86,2.00,0.00,32.00,25.70,161.00,135.78,263.00,271.62
1985,235.00,225.43,59.82,55.26,124.00,136.36,8.00,13.48,18.36,8.79,9.04,11.51,13.15,8.92,9.86,11.78,25.00,26.00,14.00,15.53,64.52,60.06,5.71,5.77,16.66,13.67,4.00,7.00,145.00,119.89,359.00,363.00,235.00,225.43,1013.24,1093.75,784.13,834.09,412.71,435.50,1652.72,1807.75,3.00,1.90,1.00,0.00,25.00,26.00,135.00,135.67,258.00,271.70
1986,211.00,224.95,48.25,55.12,123.00,136.55,19.00,13.40,12.88,8.77,11.51,11.51,8.49,8.67,15.07,12.05,26.00,26.30,20.00,15.47,60.62,60.48,5.79,5.78,19.09,13.91,2.00,7.00,106.00,119.91,365.00,363.07,211.00,224.95,1103.28,1098.51,786.43,835.73,398.51,435.47,1628.51,1809.73,2.00,1.95,1.00,0.00,26.00,26.30,144.00,135.56,266.00,271.78
1987,205.00,224.47,46.52,54.98,163.00,136.73,21.00,13.32,4.38,8.75,17.53,11.51,4.11,8.42,23.01,12.33,26.00,26.60,12.00,15.40,60.28,60.90,5.81,5.79,22.05,14.16,5.00,7.00,101.00,119.92,365.00,363.14,205.00,224.47,1023.19,1103.28,978.81,837.37,502.11,435.44,2132.11,1811.72,2.00,2.00,0.00,0.00,26.00,26.60,124.00,135.44,286.00,271.86
1988,210.00,223.99,52.49,54.85,159.00,136.91,25.00,13.24,6.85,8.73,12.88,11.51,4.11,8.17,17.53,12.60,49.00,26.90,15.00,15.33,58.84,61.32,6.57,5.79,15.83,14.41,6.00,7.00,128.00,119.94,364.00,363.21,210.00,223.99,1304.04,1108.05,872.20,839.01,428.87,435.41,2018.87,1813.70,2.00,2.05,0.00,0.00,49.00,26.90,102.00,135.33,260.00,271.94
1989,212.00,223.51,55.94,54.71,160.00,137.09,13.00,13.16,7.67,8.71,8.22,11.51,6.58,7.92,12.05,12.88,41.00,27.20,17.00,15.26,77.77,61.74,6.23,5.80,20.25,14.66,5.00,7.00,130.00,119.96,361.00,363.29,212.00,223.51,1261.94,1112.81,860.68,840.64,425.48,435.38,2025.48,1815.68,6.00,2.10,2.00,0.00,41.00,27.20,124.00,135.22,283.00,272.02
1990,215.00,223.03,62.03,54.57,170.00,137.27,13.00,13.08,13.15,8.69,12.60,11.51,7.40,7.67,18.63,13.15,52.00,27.50,17.00,15.19,85.31,62.16,7.34,5.81,32.18,14.91,8.00,7.00,120.00,119.98,357.00,363.36,215.00,223.03,1486.37,1117.58,968.58,842.28,489.13,435.35,2189.13,1817.66,7.00,2.14,1.00,0.00,52.00,27.50,106.00,135.11,275.00,272.10
1991,214.00,222.55,50.80,54.44,155.00,137.45,6.00,13.00,9.59,8.68,10.14,11.51,4.66,7.42,18.90,13.42,25.00,27.80,18.00,15.12,57.97,62.57,5.43,5.82,9.48,15.15,4.00,7.00,123.00,120.00,365.00,363.43,214.00,222.55,1006.70,1122.35,907.68,843.92,440.86,435.32,1990.86,1819.64,1.00,2.19,1.00,0.00,25.00,27.80,136.00,135.00,290.00,272.18
1992,214.00,222.07,49.48,54.30,113.00,137.64,38.00,12.92,6.58,8.66,18.63,11.51,6.30,7.17,28.77,13.70,32.00,28.10,11.00,15.05,79.04,62.99,5.90,5.82,18.74,15.40,10.00,7.00,96.00,120.02,365.00,363.50,214.00,222.07,1107.51,1127.12,817.41,845.56,434.37,435.29,1564.38,1821.62,5.00,2.24,1.00,0.00,32.00,28.10,143.00,134.89,255.00,272.26
1993,214.00,221.60,49.70,54.16,158.00,137.82,10.00,12.84,8.22,8.64,7.67,11.51,8.77,6.92,12.05,13.97,34.00,28.40,14.00,14.98,57.58,63.41,5.69,5.83,13.82,15.65,0.00,7.00,116.00,120.04,365.00,363.57,214.00,221.60,1084.63,1131.88,848.83,847.19,403.54,435.26,1983.54,1823.60,4.00,2.29,1.00,0.00,34.00,28.40,130.00,134.78,287.00,272.34
1994,216.00,221.12,54.03,54.03,151.00,138.00,15.00,12.76,7.67,8.62,15.07,11.51,4.38,6.67,19.73,14.25,32.00,28.70,18.00,14.91,67.43,63.83,6.31,5.84,14.68,15.90,14.00,7.00,127.00,120.06,365.00,363.64,216.00,221.12,1217.76,1136.65,945.45,848.83,500.31,435.23,2010.31,1825.59,4.00,2.34,1.00,0.00,32.00,28.70,125.00,134.67,275.00,272.42
1995,221.00,220.64,51.66,53.89,132.00,138.18,12.00,12.68,10.68,8.60,10.41,11.51,7.95,6.43,15.07,14.52,37.00,29.00,20.00,14.84,69.98,64.25,6.54,5.85,17.07,16.15,0.00,7.00,105.00,120.08,364.00,363.71,221.00,220.64,1227.97,1141.42,772.43,850.47,382.03,435.20,1702.04,1827.57,5.00,2.39,2.00,0.00,37.00,29.00,142.00,134.56,273.00,272.50
1996,226.00,220.16,58.99,53.75,111.00,138.36,8.00,12.60,19.18,8.58,8.77,11.51,13.97,6.18,15.89,14.79,34.00,29.30,12.00,14.77,59.74,64.67,5.71,5.86,18.32,16.39,6.00,7.00,128.00,120.09,358.00,363.79,226.00,220.16,1183.86,1146.19,704.65,852.11,359.14,435.17,1469.14,1829.55,3.00,2.43,0.00,0.00,34.00,29.30,152.00,134.44,262.00,272.58
1997,216.00,219.68,54.78,53.62,147.00,138.55,0.00,12.52,6.30,8.57,10.68,11.51,3.29,5.93,15.89,15.07,34.00,29.60,12.00,14.70,82.30,65.08,6.06,5.86,14.09,16.64,4.00,7.00,117.00,120.11,364.00,363.86,216.00,219.68,1253.10,1150.95,825.10,853.74,400.22,435.14,1870.22,1831.53,4.00,2.48,1.00,0.00,34.00,29.60,129.00,134.33,275.00,272.66
1998,194.00,219.20,54.61,53.48,166.00,138.73,38.00,12.44,3.56,8.55,18.63,11.51,2.19,5.68,32.88,15.34,20.00,29.90,24.00,14.63,75.13,65.50,5.39,5.87,11.91,16.89,19.00,7.00,112.00,120.13,363.00,363.93,194.00,219.20,1011.97,1155.72,1230.98,855.38,678.26,435.11,2338.26,1833.51,3.00,2.53,0.00,0.00,20.00,29.90,117.00,134.22,282.00,272.74
1999,230.00,218.72,41.75,53.34,126.00,138.91,0.00,12.36,12.33,8.53,10.41,11.51,6.03,5.43,16.71,15.62,35.00,30.20,12.00,14.56,58.07,65.92,6.32,5.88,13.14,17.14,2.00,7.00,129.00,120.15,365.00,364.00,230.00,218.72,1381.72,1160.49,728.36,857.02,358.46,435.08,1618.46,1835.49,1.00,2.58,1.00,0.00,35.00,30.20,142.00,134.11,267.00,272.81
2000,224.00,218.25,50.16,53.21,140.00,139.09,0.00,12.28,8.49,8.51,2.19,11.51,4.93,5.18,9.32,15.89,28.00,30.50,13.00,14.49,52.11,66.34,5.56,5.89,10.62,17.39,2.00,7.00,135.00,120.17,365.00,364.07,224.00,218.25,1095.31,1165.26,755.06,858.65,353.39,435.05,1753.39,1837.48,0.00,2.63,0.00,0.00,28.00,30.50,135.00,134.00,274.00,272.89
2001,231.00,217.77,46.85,53.07,136.00,139.27,20.00,12.20,8.49,8.49,10.96,11.51,6.85,4.93,8.22,16.16,29.00,30.80,15.00,14.42,63.44,66.76,5.70,5.89,6.76,17.64,9.00,7.00,127.00,120.19,365.00,364.14,231.00,217.77,1104.30,1170.02,827.13,860.29,447.97,435.02,1807.97,1839.46,1.00,2.67,0.00,0.00,29.00,30.80,141.00,133.89,276.00,272.97
2002,242.00,217.29,49.84,52.93,127.00,139.45,6.00,12.12,10.14,8.47,13.97,11.51,13.70,4.68,12.05,16.44,17.00,31.10,17.00,14.35,59.35,67.18,5.47,5.90,11.36,17.88,9.00,7.00,120.00,120.21,365.00,364.21,242.00,217.29,1030.71,1174.79,798.37,861.93,439.52,434.99,1709.52,1841.44,2.00,2.72,2.00,0.00,17.00,31.10,146.00,133.78,272.00,273.05
2003,215.00,216.81,52.80,52.80,116.00,139.64,26.00,12.04,6.03,8.46,14.25,11.51,6.58,4.43,17.81,16.71,29.00,31.40,23.00,14.28,82.38,67.59,6.34,5.91,25.92,18.13,12.00,7.00,118.00,120.23,365.00,364.29,215.00,216.81,1154.09,1179.56,919.62,863.57,517.62,434.96,1677.62,1843.42,5.00,2.77,3.00,0.00,29.00,31.40,142.00,133.67,257.00,273.13
2004,202.00,216.33,62.87,52.66,140.00,139.82,16.00,11.96,4.66,8.44,17.81,11.51,1.92,4.18,21.92,16.99,32.00,31.70,14.00,14.21,73.69,68.01,5.90,5.92,14.96,18.38,19.00,7.00,109.00,120.24,361.00,364.36,202.00,216.33,1246.70,1184.32,946.97,865.20,499.91,434.93,1899.91,1845.40,2.00,2.82,2.00,0.00,32.00,31.70,119.00,133.56,258.00,273.21
2005,202.00,215.85,55.50,52.53,165.00,140.00,44.00,11.88,3.29,8.42,20.00,11.51,2.74,3.94,18.08,17.26,25.00,32.00,23.00,14.14,64.62,68.43,5.33,5.92,20.03,18.63,9.00,7.00,89.00,120.26,363.00,364.43,202.00,215.85,1027.11,1189.09,934.17,866.84,457.70,434.90,2107.70,1847.38,2.00,2.87,1.00,0.00,25.00,32.00,110.00,133.44,274.00,273.29
2006,211.00,215.37,61.12,52.39,153.00,140.18,31.00,11.80,10.41,8.40,15.07,11.51,8.22,3.69,17.81,17.53,34.00,32.30,14.00,14.07,77.16,68.85,6.43,5.93,19.27,18.88,15.00,7.00,134.00,120.28,363.00,364.50,211.00,215.37,1228.22,1193.86,1022.88,868.48,552.38,434.87,2082.38,1849.36,4.00,2.92,3.00,0.00,34.00,32.30,134.00,133.33,286.00,273.37
2007,237.00,214.89,55.14,52.25,131.00,140.36,14.00,11.72,8.49,8.38,9.59,11.51,4.93,3.44,12.05,17.81,31.00,32.60,18.00,14.00,57.85,69.27,6.27,5.94,23.87,19.12,10.00,7.00,122.00,120.30,365.00,364.57,237.00,214.89,1176.91,1198.63,868.15,870.12,464.90,434.84,1774.90,1851.35,3.00,2.96,1.00,0.00,31.00,32.60,130.00,133.22,260.00,273.45
