Station:,"58.2856,-118.794",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.28559875,Lon:,-118.7939987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,232.00,220.00,77.30,73.67,134.00,155.24,12.00,27.58,12.60,10.14,6.85,10.65,18.08,10.41,7.95,9.75,7.00,7.00,28.00,25.16,34.04,45.21,3.87,3.99,14.68,18.35,15.00,16.00,150.00,131.08,290.00,308.36,232.00,220.00,418.92,406.69,1124.49,1220.46,644.23,696.05,1984.23,2264.48,0.00,1.00,0.00,1.00,7.00,7.00,127.00,119.64,260.00,275.40
1973,220.00,220.00,69.84,73.60,159.00,155.29,6.00,27.87,8.22,10.06,7.67,10.66,7.12,10.32,6.03,9.81,11.00,7.00,32.00,25.11,67.39,45.57,5.00,3.99,21.97,18.52,9.00,16.00,130.00,130.98,318.00,308.82,220.00,220.00,550.87,407.59,1188.54,1221.12,651.02,696.03,2241.02,2265.39,3.00,1.00,2.00,1.00,11.00,7.00,119.00,119.52,277.00,275.33
1974,231.00,220.00,70.18,73.53,122.00,155.35,19.00,28.16,12.05,9.99,7.67,10.67,12.05,10.23,5.21,9.87,4.00,7.00,52.00,25.05,39.93,45.92,3.65,3.98,12.51,18.69,5.00,16.00,139.00,130.87,312.00,309.27,231.00,220.00,377.64,408.49,912.58,1221.79,501.76,696.00,1721.77,2266.30,0.00,1.00,0.00,1.00,4.00,7.00,126.00,119.40,247.00,275.25
1975,205.00,220.00,78.09,73.46,157.00,155.41,24.00,28.45,7.95,9.91,10.68,10.68,8.49,10.14,10.14,9.93,5.00,7.00,31.00,25.00,69.26,46.28,4.39,3.98,34.51,18.87,13.00,16.00,139.00,130.77,307.00,309.73,205.00,220.00,454.22,409.38,1250.80,1222.46,725.09,695.97,2295.10,2267.21,3.00,1.00,3.00,1.00,5.00,7.00,122.00,119.28,278.00,275.18
1976,197.00,220.00,70.16,73.38,174.00,155.47,67.00,28.74,7.95,9.84,15.89,10.68,4.66,10.05,14.79,9.99,16.00,7.00,33.00,24.95,83.31,46.64,6.34,3.98,41.19,19.04,10.00,16.00,111.00,130.67,315.00,310.18,197.00,220.00,550.06,410.28,1330.42,1223.13,730.22,695.95,2470.22,2268.12,4.00,1.00,3.00,1.00,16.00,7.00,113.00,119.16,286.00,275.10
1977,204.00,220.00,72.19,73.31,163.00,155.53,54.00,29.03,6.85,9.76,12.60,10.69,7.67,9.95,15.07,10.05,7.00,7.00,27.00,24.89,90.64,47.00,5.08,3.98,33.71,19.22,7.00,16.00,104.00,130.56,327.00,310.64,204.00,220.00,457.76,411.18,1175.29,1223.80,640.26,695.92,2270.26,2269.04,3.00,1.00,2.00,1.00,7.00,7.00,112.00,119.04,274.00,275.03
1978,207.00,220.00,71.11,73.24,180.00,155.59,7.00,29.32,6.85,9.69,8.77,10.70,6.30,9.86,9.32,10.10,14.00,7.00,26.00,24.84,50.87,47.35,4.98,3.98,39.46,19.39,9.00,16.00,130.00,130.46,317.00,311.09,207.00,220.00,455.90,412.08,1256.66,1224.47,662.09,695.90,2462.09,2269.95,3.00,1.00,1.00,1.00,14.00,7.00,114.00,118.92,293.00,274.96
1979,207.00,220.00,74.37,73.16,161.00,155.65,40.00,29.61,10.96,9.61,12.33,10.71,7.40,9.77,16.71,10.16,7.00,7.00,67.00,24.79,58.38,47.71,4.51,3.98,22.54,19.56,24.00,16.00,127.00,130.35,311.00,311.55,207.00,220.00,442.91,412.97,1352.85,1225.14,760.92,695.87,2370.92,2270.86,1.00,1.00,1.00,1.00,7.00,7.00,128.00,118.80,288.00,274.88
1980,190.00,220.00,74.23,73.09,158.00,155.71,66.00,29.90,8.22,9.54,16.44,10.72,6.58,9.68,17.26,10.22,6.00,7.00,31.00,24.74,35.76,48.07,3.95,3.98,17.08,19.74,14.00,16.00,120.00,130.25,311.00,312.00,190.00,220.00,368.90,413.87,1289.57,1225.81,716.95,695.85,2296.95,2271.77,1.00,1.00,1.00,1.00,6.00,7.00,105.00,118.68,262.00,274.81
1981,210.00,220.00,76.79,73.02,154.00,155.76,55.00,30.19,6.85,9.46,16.16,10.72,5.21,9.59,21.92,10.28,2.00,7.00,29.00,24.68,42.69,48.42,3.62,3.98,10.57,19.91,35.00,16.00,123.00,130.14,338.00,312.45,210.00,220.00,339.20,414.77,1463.55,1226.47,861.79,695.82,2401.79,2272.68,0.00,1.00,0.00,1.00,2.00,7.00,122.00,118.56,275.00,274.74
1982,214.00,220.00,75.34,72.94,172.00,155.82,9.00,30.48,15.62,9.39,7.12,10.73,12.33,9.50,7.40,10.34,3.00,7.00,32.00,24.63,53.14,48.78,3.39,3.98,21.17,20.09,28.00,16.00,153.00,130.04,280.00,312.91,214.00,220.00,338.40,415.67,1301.36,1227.14,738.02,695.80,2458.02,2273.59,1.00,1.00,1.00,1.00,3.00,7.00,117.00,118.44,288.00,274.66
1983,229.00,220.00,74.90,72.87,126.00,155.88,0.00,30.77,9.86,9.32,3.84,10.74,9.32,9.41,7.40,10.40,5.00,7.00,19.00,24.58,34.70,49.14,3.34,3.98,15.17,20.26,13.00,16.00,152.00,129.93,308.00,313.36,229.00,220.00,346.24,416.56,1105.13,1227.81,621.90,695.77,1881.90,2274.51,1.00,1.00,1.00,1.00,5.00,7.00,144.00,118.32,269.00,274.59
1984,226.00,220.00,76.11,72.80,145.00,155.94,32.00,31.06,13.70,9.24,7.12,10.75,10.68,9.32,8.49,10.46,9.00,7.00,43.00,24.53,75.30,49.49,4.66,3.98,31.42,20.43,17.00,16.00,145.00,129.83,297.00,313.82,226.00,220.00,515.07,417.46,1136.81,1228.48,637.53,695.75,2087.53,2275.42,3.00,1.00,2.00,1.00,9.00,7.00,120.00,118.20,264.00,274.52
1985,222.00,220.00,71.78,72.72,158.00,156.00,56.00,31.35,9.32,9.17,7.95,10.76,10.14,9.22,11.23,10.52,5.00,7.00,29.00,24.47,39.35,49.85,3.41,3.97,20.78,20.61,10.00,16.00,126.00,129.72,317.00,314.27,222.00,220.00,381.47,418.36,1115.13,1229.15,620.06,695.72,2200.06,2276.33,1.00,1.00,1.00,1.00,5.00,7.00,120.00,118.08,277.00,274.44
1986,223.00,220.00,67.03,72.65,147.00,156.06,48.00,31.64,6.58,9.09,14.25,10.76,10.14,9.13,13.42,10.58,6.00,7.00,17.00,24.42,70.23,50.21,3.88,3.97,21.57,20.78,13.00,16.00,125.00,129.62,336.00,314.73,223.00,220.00,415.49,419.26,1171.55,1229.82,666.06,695.70,2136.06,2277.24,2.00,1.00,2.00,1.00,6.00,7.00,123.00,117.96,269.00,274.37
1987,209.00,220.00,63.57,72.58,173.00,156.12,81.00,31.93,3.84,9.02,10.41,10.77,5.75,9.04,16.16,10.64,7.00,7.00,14.00,24.37,116.32,50.56,4.50,3.97,25.58,20.96,9.00,16.00,113.00,129.51,346.00,315.18,209.00,220.00,466.02,420.16,1328.02,1230.49,752.01,695.67,2482.00,2278.15,2.00,1.00,2.00,1.00,7.00,7.00,114.00,117.84,286.00,274.29
1988,218.00,220.00,72.02,72.50,175.00,156.18,63.00,32.23,6.58,8.94,13.70,10.78,7.40,8.95,12.33,10.70,7.00,7.00,18.00,24.32,75.33,50.92,4.26,3.97,18.25,21.13,5.00,16.00,125.00,129.41,321.00,315.64,218.00,220.00,524.62,421.05,1286.76,1231.15,695.62,695.65,2445.62,2279.06,3.00,1.00,2.00,1.00,7.00,7.00,114.00,117.72,288.00,274.22
1989,222.00,220.00,72.93,72.43,146.00,156.24,10.00,32.52,7.67,8.87,12.88,10.79,9.04,8.86,12.88,10.75,6.00,7.00,24.00,24.26,48.78,51.28,3.63,3.97,23.06,21.30,25.00,16.00,147.00,129.30,306.00,316.09,222.00,220.00,413.68,421.95,1362.73,1231.82,806.22,695.62,2266.22,2279.98,1.00,1.00,1.00,1.00,6.00,7.00,114.00,117.60,259.00,274.15
1990,218.00,220.00,75.74,72.36,168.00,156.29,31.00,32.81,10.14,8.79,14.79,10.79,11.23,8.77,10.41,10.81,6.00,7.00,17.00,24.21,24.07,51.63,3.45,3.97,15.36,21.48,32.00,16.00,135.00,129.20,298.00,316.55,218.00,220.00,392.42,422.85,1415.08,1232.49,827.15,695.59,2507.16,2280.89,0.00,1.00,0.00,1.00,6.00,7.00,107.00,117.48,274.00,274.07
1991,213.00,220.00,70.42,72.29,180.00,156.35,52.00,33.10,8.77,8.72,14.52,10.80,8.22,8.68,12.88,10.87,13.00,7.00,46.00,24.16,105.24,51.99,4.72,3.97,35.72,21.65,22.00,16.00,132.00,129.09,325.00,317.00,213.00,220.00,555.60,423.75,1373.94,1233.16,771.12,695.57,2571.12,2281.80,3.00,1.00,2.00,1.00,13.00,7.00,106.00,117.36,285.00,274.00
1992,237.00,220.00,73.78,72.21,141.00,156.41,31.00,33.39,13.15,8.64,12.33,10.81,11.51,8.58,10.41,10.93,7.00,7.00,32.00,24.11,33.71,52.35,4.01,3.97,22.08,21.83,14.00,16.00,124.00,128.99,329.00,317.45,237.00,220.00,422.83,424.64,1064.49,1233.83,582.74,695.54,1992.73,2282.71,1.00,1.00,0.00,1.00,7.00,7.00,115.00,117.24,255.00,273.93
1993,219.00,220.00,66.54,72.14,161.00,156.47,56.00,33.68,6.03,8.57,12.33,10.82,6.85,8.49,9.86,10.99,7.00,7.00,24.00,24.05,112.26,52.71,4.38,3.97,42.68,22.00,16.00,16.00,112.00,128.88,334.00,317.91,219.00,220.00,436.80,425.54,1226.20,1234.50,689.01,695.52,2299.01,2283.62,3.00,1.00,3.00,1.00,7.00,7.00,117.00,117.12,277.00,273.85
1994,204.00,220.00,74.29,72.07,154.00,156.53,31.00,33.97,5.21,8.49,14.52,10.83,5.48,8.40,11.78,11.05,7.00,7.00,32.00,24.00,42.97,53.06,4.23,3.97,20.72,22.17,30.00,16.00,128.00,128.78,305.00,318.36,204.00,220.00,368.20,426.44,1421.96,1235.17,842.65,695.49,2382.66,2284.53,1.00,1.00,1.00,1.00,7.00,7.00,118.00,117.00,271.00,273.78
1995,221.00,220.00,74.65,71.99,154.00,156.59,27.00,34.26,6.30,8.42,10.68,10.83,10.96,8.31,6.85,11.11,5.00,7.00,27.00,23.95,43.48,53.42,3.18,3.97,19.71,22.35,21.00,16.00,142.00,128.68,316.00,318.82,221.00,220.00,359.28,427.34,1276.96,1235.84,758.29,695.47,2298.29,2285.45,0.00,1.00,0.00,1.00,5.00,7.00,124.00,116.88,277.00,273.71
1996,233.00,220.00,77.21,71.92,156.00,156.65,12.00,34.55,12.88,8.34,4.66,10.84,15.07,8.22,5.48,11.17,7.00,7.00,21.00,23.89,48.42,53.78,3.97,3.96,25.18,22.52,4.00,16.00,153.00,128.57,293.00,319.27,233.00,220.00,425.89,428.23,1138.76,1236.50,622.56,695.44,2182.56,2286.36,3.00,1.00,2.00,1.00,7.00,7.00,116.00,116.76,271.00,273.63
1997,225.00,220.00,70.47,71.85,153.00,156.71,38.00,34.84,7.95,8.27,9.59,10.85,6.30,8.13,10.14,11.23,9.00,7.00,24.00,23.84,51.52,54.13,4.46,3.96,28.34,22.70,6.00,16.00,128.00,128.47,337.00,319.73,225.00,220.00,562.79,429.13,1233.41,1237.17,677.51,695.42,2207.51,2287.27,4.00,1.00,2.00,1.00,9.00,7.00,121.00,116.64,273.00,273.56
1998,211.00,220.00,71.70,71.77,170.00,156.76,46.00,35.13,3.29,8.19,16.99,10.86,4.11,8.04,16.99,11.29,5.00,7.00,40.00,23.79,126.93,54.49,4.56,3.96,42.88,22.87,28.00,16.00,125.00,128.36,326.00,320.18,211.00,220.00,389.49,430.03,1534.60,1237.84,917.87,695.39,2617.88,2288.18,3.00,1.00,2.00,1.00,5.00,7.00,106.00,116.52,275.00,273.48
1999,222.00,220.00,70.43,71.70,132.00,156.82,33.00,35.42,6.85,8.12,12.60,10.86,6.30,7.95,12.33,11.35,11.00,7.00,15.00,23.74,61.18,54.85,4.17,3.96,28.38,23.04,18.00,16.00,122.00,128.26,337.00,320.64,222.00,220.00,556.51,430.93,1102.78,1238.51,632.56,695.37,1952.56,2289.09,4.00,1.00,2.00,1.00,11.00,7.00,137.00,116.40,268.00,273.41
2000,220.00,220.00,70.58,71.63,165.00,156.88,52.00,35.71,10.96,8.04,11.51,10.87,8.49,7.85,6.58,11.40,7.00,7.00,23.00,23.68,78.41,55.20,3.85,3.96,21.37,23.22,14.00,16.00,122.00,128.15,321.00,321.09,220.00,220.00,438.73,431.82,1116.04,1239.18,590.40,695.34,2240.40,2290.00,2.00,1.00,2.00,1.00,7.00,7.00,109.00,116.28,273.00,273.34
2001,222.00,220.00,68.97,71.55,173.00,156.94,58.00,36.00,6.03,7.97,8.49,10.88,6.85,7.76,11.23,11.46,3.00,7.00,23.00,23.63,32.23,55.56,3.07,3.96,13.25,23.39,17.00,16.00,125.00,128.05,322.00,321.55,222.00,220.00,371.05,432.72,1327.92,1239.85,740.58,695.32,2470.58,2290.92,1.00,1.00,0.00,1.00,3.00,7.00,113.00,116.16,285.00,273.26
2002,223.00,220.00,72.47,71.48,135.00,157.00,52.00,36.29,10.14,7.90,10.96,10.89,14.25,7.67,16.71,11.52,5.00,7.00,27.00,23.58,51.43,55.92,3.33,3.96,22.26,23.57,15.00,16.00,137.00,127.94,320.00,322.00,223.00,220.00,307.91,433.62,1141.42,1240.52,650.78,695.29,2000.78,2291.83,1.00,1.00,1.00,1.00,5.00,7.00,129.00,116.04,263.00,273.19
2003,219.00,220.00,69.45,71.41,175.00,157.06,45.00,36.58,6.85,7.82,13.70,10.90,7.67,7.58,15.07,11.58,7.00,7.00,18.00,23.53,44.45,56.27,3.58,3.96,13.16,23.74,18.00,16.00,133.00,127.84,322.00,322.45,219.00,220.00,412.06,434.52,1361.17,1241.18,782.15,695.27,2532.15,2292.74,0.00,1.00,0.00,1.00,7.00,7.00,110.00,115.92,284.00,273.12
2004,227.00,220.00,80.92,71.33,116.00,157.12,11.00,36.87,11.23,7.75,10.68,10.90,11.23,7.49,7.40,11.64,3.00,7.00,19.00,23.47,42.15,56.63,3.49,3.96,9.74,23.91,21.00,16.00,133.00,127.73,325.00,322.91,227.00,220.00,382.12,435.41,1053.59,1241.85,614.00,695.24,1774.00,2293.65,1.00,1.00,0.00,1.00,3.00,7.00,134.00,115.80,249.00,273.04
2005,221.00,220.00,74.59,71.26,165.00,157.18,58.00,37.16,7.12,7.67,14.52,10.91,8.49,7.40,15.34,11.70,3.00,7.00,23.00,23.42,55.70,56.99,3.67,3.96,15.96,24.09,9.00,16.00,107.00,127.63,335.00,323.36,221.00,220.00,437.21,436.31,1200.59,1242.52,660.01,695.22,2310.01,2294.56,1.00,1.00,1.00,1.00,3.00,7.00,109.00,115.68,273.00,272.97
2006,207.00,220.00,69.92,71.19,167.00,157.24,48.00,37.45,8.22,7.60,15.07,10.92,4.38,7.31,15.89,11.76,4.00,7.00,28.00,23.37,72.64,57.35,3.88,3.96,21.61,24.26,19.00,16.00,126.00,127.52,333.00,323.82,207.00,220.00,414.38,437.21,1420.04,1243.19,813.66,695.19,2483.66,2295.47,1.00,1.00,1.00,1.00,4.00,7.00,113.00,115.56,279.00,272.90
2007,217.00,220.00,69.69,71.11,142.00,157.29,35.00,37.74,8.77,7.52,9.32,10.93,4.66,7.21,12.33,11.82,5.00,7.00,15.00,23.32,69.85,57.70,3.54,3.95,20.33,24.44,20.00,16.00,134.00,127.42,322.00,324.27,217.00,220.00,503.83,438.11,1181.30,1243.86,677.55,695.16,2097.55,2296.39,2.00,1.00,2.00,1.00,5.00,7.00,119.00,115.44,260.00,272.82
