Station:,"53.511,-113.5854",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51100159,Lon:,-113.5854034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,208.00,195.43,72.29,69.10,179.00,176.54,40.00,20.38,12.60,11.69,8.22,9.17,12.88,11.89,10.41,8.91,11.00,10.00,34.00,27.02,42.44,60.94,4.63,4.84,12.95,25.04,19.00,23.36,82.00,100.61,347.00,340.87,208.00,195.43,474.66,471.74,1329.48,1487.43,746.63,853.26,2536.62,2625.21,2.00,2.00,0.00,1.00,11.00,10.00,99.00,113.83,277.00,292.09
1960,188.00,195.36,67.27,69.08,176.00,176.71,0.00,20.69,5.48,11.60,9.86,9.25,8.22,11.79,8.49,8.97,11.00,10.00,18.00,27.13,67.60,60.90,4.89,4.83,24.95,24.99,24.00,23.55,100.00,100.26,351.00,341.11,188.00,195.36,468.89,470.86,1458.33,1489.68,847.13,854.58,2607.13,2628.73,3.00,2.00,2.00,1.00,11.00,10.00,126.00,113.66,301.00,292.14
1961,199.00,195.29,69.25,69.06,174.00,176.89,49.00,21.00,11.51,11.52,17.26,9.33,10.68,11.69,16.71,9.04,6.00,10.00,27.00,27.23,70.33,60.87,4.63,4.83,14.49,24.95,59.00,23.73,94.00,99.92,350.00,341.35,199.00,195.29,372.70,469.98,1676.50,1491.92,1031.99,855.89,2771.99,2632.25,2.00,2.00,1.00,1.00,6.00,10.00,119.00,113.49,292.00,292.18
1962,183.00,195.21,70.37,69.04,208.00,177.07,19.00,21.31,9.59,11.44,9.32,9.41,10.41,11.59,9.59,9.10,10.00,10.00,26.00,27.34,35.94,60.83,4.45,4.82,9.06,24.90,17.00,23.92,85.00,99.58,343.00,341.60,183.00,195.21,451.75,469.09,1538.17,1494.17,855.48,857.21,2935.48,2635.77,1.00,2.00,0.00,1.00,10.00,10.00,106.00,113.32,313.00,292.23
1963,179.00,195.14,67.03,69.02,187.00,177.25,35.00,21.62,5.48,11.35,13.97,9.50,6.03,11.49,15.62,9.16,4.00,10.00,18.00,27.45,32.29,60.80,3.62,4.81,12.67,24.85,43.00,24.11,83.00,99.24,345.00,341.84,179.00,195.14,333.38,468.21,1734.77,1496.41,1055.89,858.53,2925.88,2639.29,1.00,2.00,0.00,1.00,4.00,10.00,113.00,113.15,299.00,292.27
1964,193.00,195.07,69.32,69.01,181.00,177.43,32.00,21.93,9.32,11.27,7.40,9.58,9.59,11.39,6.30,9.23,9.00,10.00,26.00,27.56,40.29,60.76,4.36,4.81,9.25,24.81,21.00,24.29,99.00,98.89,341.00,342.08,193.00,195.07,423.68,467.33,1474.71,1498.66,834.39,859.85,2644.39,2642.81,1.00,2.00,0.00,1.00,9.00,10.00,118.00,112.98,298.00,292.32
1965,199.00,195.00,70.11,68.99,191.00,177.61,22.00,22.24,15.34,11.18,7.12,9.66,13.97,11.29,6.58,9.29,12.00,10.00,32.00,27.66,116.02,60.73,5.32,4.80,29.09,24.76,28.00,24.48,104.00,98.55,333.00,342.33,199.00,195.00,547.82,466.45,1521.09,1500.90,860.94,861.17,2770.95,2646.33,2.00,2.00,2.00,1.00,12.00,10.00,113.00,112.81,303.00,292.36
1966,195.00,194.93,70.31,68.97,164.00,177.78,8.00,22.55,15.89,11.10,6.85,9.74,13.97,11.19,7.67,9.36,8.00,10.00,31.00,27.77,58.48,60.69,4.21,4.80,15.53,24.71,21.00,24.66,111.00,98.21,340.00,342.57,195.00,194.93,394.20,465.57,1403.59,1503.15,806.07,862.49,2446.07,2649.85,2.00,2.00,0.00,1.00,8.00,10.00,121.00,112.64,284.00,292.41
1967,208.00,194.86,66.98,68.95,165.00,177.96,26.00,22.86,11.23,11.02,12.05,9.83,11.51,11.09,12.05,9.42,6.00,10.00,33.00,27.88,48.47,60.66,4.14,4.79,27.04,24.66,48.00,24.85,101.00,97.87,350.00,342.81,208.00,194.86,387.83,464.69,1574.49,1505.39,963.63,863.81,2613.62,2653.37,2.00,2.00,1.00,1.00,6.00,10.00,132.00,112.47,296.00,292.45
1968,194.00,194.79,66.07,68.93,167.00,178.14,43.00,23.17,9.32,10.93,12.05,9.91,12.33,10.99,10.68,9.48,8.00,10.00,34.00,27.99,40.70,60.62,3.91,4.78,21.98,24.62,15.00,25.04,84.00,97.53,333.00,343.05,194.00,194.79,365.22,463.81,1340.58,1507.64,761.45,865.13,2431.45,2656.89,2.00,2.00,0.00,1.00,8.00,10.00,113.00,112.30,279.00,292.50
1969,193.00,194.71,72.63,68.91,184.00,178.32,10.00,23.48,12.88,10.85,9.04,9.99,16.99,10.89,10.14,9.55,10.00,10.00,24.00,28.09,69.89,60.59,5.31,4.78,32.43,24.57,30.00,25.22,107.00,97.18,336.00,343.30,193.00,194.71,463.65,462.93,1494.78,1509.88,871.66,866.44,2711.66,2660.41,3.00,2.00,2.00,1.00,10.00,10.00,100.00,112.12,283.00,292.55
1970,211.00,194.64,74.32,68.89,160.00,178.50,14.00,23.79,10.96,10.77,6.58,10.07,9.04,10.79,9.32,9.61,10.00,10.00,27.00,28.20,64.96,60.55,5.16,4.77,31.72,24.52,33.00,25.41,112.00,96.84,338.00,343.54,211.00,194.64,457.38,462.05,1525.35,1512.13,917.34,867.76,2517.34,2663.93,3.00,2.00,2.00,1.00,10.00,10.00,119.00,111.95,278.00,292.59
1971,193.00,194.57,68.98,68.87,179.00,178.68,10.00,24.10,11.78,10.68,7.40,10.16,9.86,10.69,9.86,9.67,10.00,10.00,32.00,28.31,49.96,60.52,4.80,4.77,19.38,24.48,33.00,25.60,104.00,96.50,336.00,343.78,193.00,194.57,438.51,461.17,1584.40,1514.38,924.91,869.08,2714.91,2667.45,2.00,2.00,1.00,1.00,10.00,10.00,109.00,111.78,287.00,292.64
1972,201.00,194.50,74.13,68.85,144.00,178.85,7.00,24.41,15.34,10.60,6.03,10.24,14.25,10.59,10.41,9.74,11.00,10.00,23.00,28.42,43.28,60.48,4.75,4.76,12.05,24.43,21.00,25.78,119.00,96.16,337.00,344.03,201.00,194.50,533.32,460.28,1317.53,1516.62,755.62,870.40,2195.62,2670.97,2.00,2.00,0.00,1.00,11.00,10.00,120.00,111.61,263.00,292.68
1973,192.00,194.43,63.20,68.84,174.00,179.03,14.00,24.72,10.14,10.52,4.93,10.32,8.22,10.49,9.86,9.80,14.00,10.00,35.00,28.52,70.01,60.45,5.66,4.75,33.75,24.38,21.00,25.97,104.00,95.82,350.00,344.27,192.00,194.43,579.51,459.40,1441.41,1518.87,812.82,871.72,2552.82,2674.48,5.00,2.00,4.00,1.00,14.00,10.00,121.00,111.44,294.00,292.73
1974,192.00,194.36,68.75,68.82,189.00,179.21,7.00,25.03,10.96,10.43,7.95,10.40,10.14,10.39,9.04,9.86,8.00,10.00,52.00,28.63,79.75,60.41,5.22,4.75,34.41,24.34,16.00,26.16,94.00,95.47,344.00,344.51,192.00,194.36,535.12,458.52,1433.18,1521.11,813.10,873.04,2703.10,2678.00,3.00,2.00,2.00,1.00,8.00,10.00,112.00,111.27,300.00,292.77
1975,195.00,194.29,65.89,68.80,172.00,179.39,28.00,25.34,9.32,10.35,9.04,10.49,10.96,10.29,6.85,9.93,8.00,10.00,25.00,28.74,60.34,60.38,4.15,4.74,16.56,24.29,20.00,26.34,108.00,95.13,345.00,344.76,195.00,194.29,456.76,457.64,1407.22,1523.36,817.80,874.36,2537.80,2681.52,3.00,2.00,1.00,1.00,8.00,10.00,122.00,111.10,293.00,292.82
1976,182.00,194.21,71.63,68.78,200.00,179.57,49.00,25.66,4.93,10.26,13.15,10.57,5.21,10.18,11.23,9.99,8.00,10.00,40.00,28.85,49.83,60.34,4.72,4.74,25.82,24.24,20.00,26.53,67.00,94.79,354.00,345.00,182.00,194.21,455.44,456.76,1642.93,1525.60,970.22,875.68,2970.22,2685.04,4.00,2.00,1.00,1.00,8.00,10.00,94.00,110.93,293.00,292.86
1977,190.00,194.14,73.03,68.76,210.00,179.75,54.00,25.97,8.49,10.18,13.97,10.65,11.23,10.08,10.41,10.05,11.00,10.00,35.00,28.96,45.11,60.30,4.64,4.73,24.57,24.19,16.00,26.71,67.00,94.45,348.00,345.24,190.00,194.14,481.38,455.88,1533.11,1527.85,858.21,876.99,2958.20,2688.56,3.00,2.00,2.00,1.00,11.00,10.00,94.00,110.76,303.00,292.91
1978,173.00,194.07,67.40,68.74,203.00,179.93,6.00,26.28,6.30,10.10,7.67,10.73,4.11,9.98,8.49,10.12,13.00,10.00,18.00,29.06,96.67,60.27,5.92,4.72,31.46,24.15,25.00,26.90,100.00,94.11,342.00,345.49,173.00,194.07,598.98,455.00,1550.73,1530.09,866.01,878.31,2896.01,2692.08,4.00,2.00,3.00,1.00,13.00,10.00,110.00,110.59,312.00,292.95
1979,200.00,194.00,69.86,68.72,177.00,180.10,27.00,26.59,12.05,10.01,10.96,10.82,7.95,9.88,9.59,10.18,12.00,10.00,30.00,29.17,45.90,60.23,4.75,4.72,29.33,24.10,30.00,27.09,103.00,93.76,335.00,345.73,200.00,194.00,449.83,454.12,1521.07,1532.34,883.83,879.63,2653.83,2695.60,2.00,2.00,0.00,1.00,12.00,10.00,115.00,110.42,291.00,293.00
1980,178.00,193.93,67.24,68.70,193.00,180.28,25.00,26.90,8.77,9.93,12.88,10.90,8.77,9.78,9.59,10.24,15.00,10.00,25.00,29.28,75.04,60.20,5.37,4.71,20.45,24.05,28.00,27.27,88.00,93.42,345.00,345.97,178.00,193.93,599.88,453.24,1575.46,1534.58,900.94,880.95,2830.94,2699.12,3.00,2.00,2.00,1.00,15.00,10.00,101.00,110.25,293.00,293.05
1981,193.00,193.86,66.69,68.69,174.00,180.46,76.00,27.21,4.11,9.85,16.16,10.98,5.48,9.68,13.97,10.31,9.00,10.00,44.00,29.39,59.57,60.16,5.28,4.71,27.20,24.01,36.00,27.46,67.00,93.08,356.00,346.22,193.00,193.86,397.96,452.35,1602.96,1536.83,949.72,882.27,2689.72,2702.64,3.00,2.00,1.00,1.00,9.00,10.00,108.00,110.07,281.00,293.09
1982,203.00,193.79,70.35,68.67,188.00,180.64,8.00,27.52,12.88,9.76,6.03,11.06,14.25,9.58,5.48,10.37,10.00,10.00,32.00,29.49,111.38,60.13,5.28,4.70,27.29,23.96,20.00,27.65,126.00,92.74,334.00,346.46,203.00,193.79,495.46,451.47,1515.63,1539.07,863.18,883.59,2743.18,2706.16,2.00,2.00,2.00,1.00,10.00,10.00,115.00,109.90,302.00,293.14
1983,198.00,193.71,69.98,68.65,205.00,180.82,0.00,27.83,6.30,9.68,6.58,11.15,7.40,9.48,7.95,10.43,10.00,10.00,23.00,29.60,73.71,60.09,5.31,4.70,39.50,23.91,25.00,27.83,110.00,92.39,349.00,346.70,198.00,193.71,441.77,450.59,1583.23,1541.32,899.62,884.91,2949.62,2709.68,5.00,2.00,3.00,1.00,10.00,10.00,105.00,109.73,309.00,293.18
1984,197.00,193.64,68.61,68.63,172.00,181.00,63.00,28.14,13.70,9.60,13.15,11.23,12.05,9.38,14.52,10.50,12.00,10.00,18.00,29.71,68.57,60.06,4.83,4.69,19.39,23.87,36.00,28.02,88.00,92.05,345.00,346.95,197.00,193.64,475.91,449.71,1433.94,1543.56,821.20,886.22,2541.21,2713.20,1.00,2.00,1.00,1.00,12.00,10.00,94.00,109.56,265.00,293.23
1985,199.00,193.57,65.39,68.61,179.00,181.17,43.00,28.45,13.97,9.51,10.14,11.31,16.44,9.28,9.59,10.56,7.00,10.00,34.00,29.82,42.70,60.02,4.13,4.68,16.04,23.82,30.00,28.20,74.00,91.71,340.00,347.19,199.00,193.57,417.78,448.83,1351.83,1545.81,777.52,887.54,2567.52,2716.72,1.00,2.00,1.00,1.00,7.00,10.00,120.00,109.39,298.00,293.27
1986,184.00,193.50,67.30,68.59,209.00,181.35,55.00,28.76,9.59,9.43,13.70,11.39,10.14,9.18,13.97,10.62,10.00,10.00,27.00,29.92,70.78,59.99,5.30,4.68,24.81,23.77,26.00,28.39,81.00,91.37,358.00,347.43,184.00,193.50,511.82,447.95,1553.56,1548.05,879.08,888.86,2969.08,2720.24,3.00,2.00,2.00,1.00,10.00,10.00,93.00,109.22,301.00,293.32
1987,180.00,193.43,52.44,68.57,217.00,181.53,75.00,29.07,5.21,9.34,16.16,11.48,5.21,9.08,13.70,10.69,10.00,10.00,41.00,30.03,84.88,59.95,6.08,4.67,30.32,23.72,31.00,28.58,62.00,91.03,365.00,347.67,180.00,193.43,450.95,447.07,1717.51,1550.30,986.30,890.18,3156.29,2723.76,4.00,2.00,3.00,1.00,10.00,10.00,92.00,109.05,308.00,293.36
1988,184.00,193.36,63.40,68.55,188.00,181.71,62.00,29.38,2.74,9.26,17.26,11.56,3.29,8.98,16.71,10.75,16.00,10.00,47.00,30.14,99.54,59.92,7.69,4.67,37.42,23.68,35.00,28.76,71.00,90.68,355.00,347.92,184.00,193.36,515.16,446.19,1668.19,1552.54,972.86,891.50,2852.87,2727.27,4.00,2.00,4.00,1.00,16.00,10.00,108.00,108.88,295.00,293.41
1989,194.00,193.29,69.47,68.53,172.00,181.89,30.00,29.69,9.86,9.18,9.59,11.64,9.86,8.88,12.33,10.82,9.00,10.00,23.00,30.25,67.69,59.88,4.55,4.66,23.73,23.63,26.00,28.95,90.00,90.34,341.00,348.16,194.00,193.29,492.98,445.31,1526.42,1554.79,893.46,892.82,2613.46,2730.79,4.00,2.00,3.00,1.00,9.00,10.00,114.00,108.71,285.00,293.45
1990,200.00,193.21,70.80,68.52,217.00,182.07,49.00,30.00,9.04,9.09,12.05,11.72,10.14,8.78,12.05,10.88,10.00,10.00,22.00,30.35,118.06,59.85,5.60,4.65,33.37,23.58,33.00,29.14,70.00,90.00,341.00,348.40,200.00,193.21,509.31,444.42,1655.87,1557.03,944.61,894.14,3114.61,2734.31,5.00,2.00,3.00,1.00,10.00,10.00,86.00,108.54,302.00,293.50
1991,190.00,193.14,69.84,68.50,206.00,182.24,48.00,30.31,6.58,9.01,12.60,11.80,9.59,8.68,16.44,10.94,12.00,10.00,25.00,30.46,57.20,59.81,5.17,4.65,31.40,23.54,26.00,29.32,81.00,89.66,355.00,348.65,190.00,193.14,490.70,443.54,1717.65,1559.28,992.75,895.46,3052.75,2737.83,3.00,2.00,2.00,1.00,12.00,10.00,89.00,108.37,294.00,293.55
1992,193.00,193.07,68.64,68.48,172.00,182.42,40.00,30.62,9.86,8.93,15.07,11.89,13.42,8.58,14.25,11.01,5.00,10.00,25.00,30.57,30.86,59.78,3.82,4.64,0.00,23.49,34.00,29.51,75.00,89.32,357.00,348.89,193.00,193.07,362.19,442.66,1439.28,1561.52,848.78,896.77,2568.78,2741.35,0.00,2.00,0.00,1.00,5.00,10.00,114.00,108.20,285.00,293.59
1993,185.00,193.00,63.98,68.46,187.00,182.60,25.00,30.93,5.75,8.84,10.96,11.97,6.03,8.48,10.41,11.07,7.00,10.00,38.00,30.68,60.70,59.74,4.32,4.64,23.20,23.44,13.00,29.70,73.00,88.97,353.00,349.13,185.00,193.00,425.83,441.78,1471.85,1563.77,824.99,898.09,2694.99,2744.87,3.00,2.00,1.00,1.00,7.00,10.00,118.00,108.02,304.00,293.64
1994,188.00,192.93,70.63,68.44,180.00,182.78,15.00,31.24,8.77,8.76,10.96,12.05,5.75,8.38,11.23,11.13,14.00,10.00,38.00,30.78,44.15,59.71,4.95,4.63,23.53,23.40,34.00,29.88,95.00,88.63,341.00,349.38,188.00,192.93,559.04,440.90,1619.22,1566.01,953.55,899.41,2753.55,2748.39,3.00,2.00,2.00,1.00,14.00,10.00,105.00,107.85,284.00,293.68
1995,207.00,192.86,64.06,68.42,194.00,182.96,23.00,31.55,9.32,8.68,7.40,12.13,10.41,8.27,7.40,11.20,5.00,10.00,31.00,30.89,61.95,59.67,3.64,4.62,19.48,23.35,25.00,30.07,105.00,88.29,349.00,349.62,207.00,192.86,384.34,440.02,1530.81,1568.26,867.92,900.73,2807.92,2751.91,3.00,2.00,2.00,1.00,5.00,10.00,107.00,107.68,300.00,293.73
1996,194.00,192.79,71.37,68.40,174.00,183.14,26.00,31.86,17.81,8.59,6.58,12.22,15.07,8.17,6.30,11.26,12.00,10.00,20.00,31.00,68.98,59.64,4.46,4.62,24.33,23.30,18.00,30.25,110.00,87.95,322.00,349.86,194.00,192.79,562.05,439.14,1375.53,1570.50,752.15,902.05,2492.15,2755.43,3.00,2.00,1.00,1.00,12.00,10.00,116.00,107.51,289.00,293.77
1997,191.00,192.71,71.96,68.38,176.00,183.31,46.00,32.17,9.32,8.51,11.78,12.30,6.85,8.07,14.52,11.32,10.00,10.00,22.00,31.11,64.71,59.60,5.13,4.61,25.90,23.25,27.00,30.44,77.00,87.61,352.00,350.11,191.00,192.71,507.71,438.26,1574.99,1572.75,907.14,903.37,2667.13,2758.95,4.00,2.00,2.00,1.00,10.00,10.00,105.00,107.34,280.00,293.82
1998,174.00,192.64,69.63,68.37,176.00,183.49,32.00,32.48,4.38,8.42,13.15,12.38,1.92,7.97,15.07,11.39,11.00,10.00,38.00,31.22,77.01,59.57,4.89,4.61,20.32,23.21,49.00,30.63,88.00,87.26,348.00,350.35,174.00,192.64,454.46,437.38,1813.84,1574.99,1117.21,904.69,2877.20,2762.47,3.00,2.00,1.00,1.00,11.00,10.00,107.00,107.17,282.00,293.86
1999,191.00,192.57,60.82,68.35,199.00,183.67,11.00,32.79,5.75,8.34,11.23,12.46,5.48,7.87,9.32,11.45,9.00,10.00,27.00,31.32,34.96,59.53,4.62,4.60,23.94,23.16,31.00,30.81,69.00,86.92,358.00,350.59,191.00,192.57,410.31,436.50,1530.50,1577.24,872.75,906.01,2862.75,2765.99,2.00,2.00,0.00,1.00,9.00,10.00,106.00,107.00,304.00,293.91
2000,196.00,192.50,59.51,68.33,167.00,183.85,26.00,33.10,7.95,8.26,7.40,12.55,7.67,7.77,6.85,11.51,9.00,10.00,25.00,31.43,54.18,59.50,4.26,4.59,22.98,23.11,22.00,31.00,90.00,86.58,350.00,350.84,196.00,192.50,410.01,435.61,1412.98,1579.49,822.46,907.32,2492.47,2769.51,3.00,2.00,1.00,1.00,9.00,10.00,108.00,106.83,274.00,293.95
2001,197.00,192.43,60.81,68.31,181.00,184.03,65.00,33.41,4.66,8.17,16.16,12.63,3.84,7.67,9.86,11.58,10.00,10.00,37.00,31.54,81.71,59.46,5.11,4.59,30.41,23.07,38.00,31.19,70.00,86.24,363.00,351.08,197.00,192.43,372.26,434.73,1622.70,1581.73,966.54,908.64,2776.55,2773.03,2.00,2.00,2.00,1.00,10.00,10.00,113.00,106.66,293.00,294.00
2002,199.00,192.36,67.16,68.29,166.00,184.21,63.00,33.72,12.33,8.09,17.26,12.71,17.53,7.57,17.81,11.64,4.00,10.00,33.00,31.65,24.94,59.43,3.07,4.58,0.00,23.02,44.00,31.37,86.00,85.89,352.00,351.32,199.00,192.36,253.63,433.85,1483.47,1583.98,911.28,909.96,2571.28,2776.55,0.00,2.00,0.00,1.00,4.00,10.00,129.00,106.49,294.00,294.05
2003,199.00,192.29,69.89,68.27,193.00,184.39,34.00,34.03,11.78,8.01,12.88,12.79,10.96,7.47,9.32,11.70,10.00,10.00,30.00,31.75,34.67,59.39,4.13,4.58,10.89,22.97,44.00,31.56,97.00,85.55,352.00,351.57,199.00,192.29,434.13,432.97,1668.41,1586.22,999.18,911.28,2929.18,2780.06,1.00,2.00,1.00,1.00,10.00,10.00,109.00,106.32,301.00,294.09
2004,196.00,192.21,70.52,68.25,178.00,184.56,37.00,34.34,10.96,7.92,13.70,12.88,11.51,7.37,9.86,11.77,8.00,10.00,25.00,31.86,77.13,59.36,4.56,4.57,18.37,22.93,26.00,31.75,72.00,85.21,351.00,351.81,196.00,192.21,478.99,432.09,1432.31,1588.47,833.02,912.60,2613.01,2783.58,3.00,2.00,2.00,1.00,8.00,10.00,111.00,106.15,288.00,294.14
2005,188.00,192.14,67.48,68.23,208.00,184.74,69.00,34.66,4.66,7.84,17.81,12.96,7.95,7.27,12.33,11.83,6.00,10.00,28.00,31.97,28.36,59.32,3.81,4.56,10.28,22.88,21.00,31.93,69.00,84.87,351.00,352.05,188.00,192.14,349.71,431.21,1521.56,1590.71,849.14,913.92,2929.14,2787.10,0.00,2.00,0.00,1.00,6.00,10.00,94.00,105.98,301.00,294.18
2006,186.00,192.07,67.61,68.21,191.00,184.92,52.00,34.97,7.67,7.75,17.53,13.04,3.56,7.17,15.34,11.89,11.00,10.00,50.00,32.08,63.82,59.29,4.73,4.56,20.15,22.83,48.00,32.12,97.00,84.53,358.00,352.29,186.00,192.07,519.91,430.33,1797.88,1592.96,1076.06,915.24,2986.06,2790.62,2.00,2.00,1.00,1.00,11.00,10.00,93.00,105.80,283.00,294.23
2007,196.00,192.00,65.34,68.20,200.00,185.10,15.00,35.28,3.84,7.67,9.59,13.12,4.11,7.07,11.51,11.96,5.00,10.00,32.00,32.18,62.97,59.25,3.90,4.55,18.62,22.78,33.00,32.30,93.00,84.18,361.00,352.54,196.00,192.00,369.00,429.45,1671.21,1595.20,971.78,916.55,2971.78,2794.14,2.00,2.00,1.00,1.00,5.00,10.00,103.00,105.63,302.00,294.27
