Station:,"56.262,-115.6243",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26200104,Lon:,-115.6242981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,224.00,206.29,73.49,73.26,146.00,158.50,31.00,19.91,13.15,11.53,7.67,8.86,14.79,10.76,8.49,9.21,5.00,7.00,26.00,25.70,39.95,50.28,3.53,4.15,3.80,15.99,14.00,12.29,106.00,120.63,330.00,322.46,224.00,206.29,367.73,445.33,1112.69,1237.53,629.65,694.74,2089.65,2293.57,0.00,2.00,0.00,1.00,5.00,7.00,132.00,119.47,277.00,276.87
1960,206.00,206.28,64.39,73.21,165.00,158.80,0.00,20.47,4.66,11.43,7.40,8.97,6.58,10.71,5.75,9.28,8.00,7.00,22.00,25.73,69.14,50.27,4.17,4.14,26.45,16.08,18.00,12.46,121.00,120.19,333.00,322.82,206.00,206.28,446.46,444.91,1295.96,1239.45,738.71,695.95,2388.70,2297.68,3.00,2.00,3.00,1.00,8.00,7.00,126.00,119.33,290.00,277.00
1961,218.00,206.27,71.14,73.17,147.00,159.10,36.00,21.03,11.23,11.33,15.07,9.08,12.88,10.66,15.07,9.36,7.00,7.00,24.00,25.76,97.39,50.26,4.31,4.14,33.06,16.17,45.00,12.62,112.00,119.75,333.00,323.19,218.00,206.27,437.16,444.49,1418.13,1241.37,860.60,697.15,2330.60,2301.78,5.00,2.00,3.00,1.00,7.00,7.00,133.00,119.18,279.00,277.13
1962,203.00,206.26,72.99,73.12,155.00,159.40,15.00,21.59,8.22,11.23,7.67,9.19,7.12,10.61,7.95,9.44,7.00,7.00,16.00,25.79,38.24,50.26,4.09,4.13,11.24,16.26,11.00,12.78,113.00,119.31,324.00,323.55,203.00,206.26,503.15,444.07,1204.66,1243.29,669.50,698.36,2219.50,2305.89,1.00,2.00,0.00,1.00,7.00,7.00,128.00,119.04,282.00,277.27
1963,194.00,206.24,71.22,73.07,185.00,159.70,26.00,22.15,7.12,11.13,9.86,9.31,4.11,10.55,14.25,9.51,5.00,7.00,43.00,25.82,64.34,50.25,4.14,4.12,11.91,16.34,18.00,12.94,113.00,118.88,327.00,323.92,194.00,206.24,438.28,443.64,1536.46,1245.22,873.26,699.56,2723.25,2310.00,1.00,2.00,1.00,1.00,5.00,7.00,113.00,118.89,297.00,277.40
1964,195.00,206.23,69.97,73.03,181.00,160.00,32.00,22.71,10.14,11.03,7.12,9.42,6.85,10.50,10.68,9.59,21.00,7.00,21.00,25.85,61.18,50.24,5.80,4.11,43.29,16.43,8.00,13.11,118.00,118.44,323.00,324.28,195.00,206.23,631.74,443.22,1314.97,1247.14,701.36,700.77,2511.36,2314.11,4.00,2.00,3.00,1.00,21.00,7.00,118.00,118.75,298.00,277.53
1965,215.00,206.22,74.71,72.98,141.00,160.30,17.00,23.26,15.07,10.93,9.86,9.53,14.25,10.45,10.14,9.67,8.00,7.00,40.00,25.88,46.26,50.23,3.77,4.10,21.51,16.52,24.00,13.27,125.00,118.00,313.00,324.65,215.00,206.22,407.92,442.80,1228.45,1249.06,703.18,701.97,2113.17,2318.21,2.00,2.00,1.00,1.00,8.00,7.00,113.00,118.60,253.00,277.67
1966,200.00,206.21,75.18,72.94,163.00,160.60,21.00,23.82,17.81,10.83,7.95,9.64,18.90,10.40,5.48,9.74,3.00,7.00,23.00,25.91,33.27,50.22,3.48,4.09,3.60,16.61,9.00,13.43,135.00,117.56,312.00,325.01,200.00,206.21,387.98,442.38,1232.65,1250.98,696.01,703.18,2326.02,2322.32,0.00,2.00,0.00,1.00,3.00,7.00,122.00,118.46,284.00,277.80
1967,216.00,206.20,73.49,72.89,142.00,160.90,17.00,24.38,9.32,10.73,10.96,9.76,11.78,10.35,9.32,9.82,1.00,7.00,21.00,25.94,15.69,50.21,3.08,4.08,0.00,16.70,31.00,13.59,117.00,117.13,312.00,325.38,216.00,206.20,331.18,441.96,1316.74,1252.90,789.50,704.38,2209.50,2326.43,0.00,2.00,0.00,1.00,1.00,7.00,132.00,118.31,273.00,277.93
1968,207.00,206.19,75.51,72.84,149.00,161.20,23.00,24.94,11.51,10.64,7.95,9.87,12.60,10.29,7.12,9.89,5.00,7.00,29.00,25.97,38.50,50.21,3.98,4.07,12.77,16.79,6.00,13.75,107.00,116.69,319.00,325.74,207.00,206.19,435.83,441.54,1046.61,1254.83,568.83,705.59,2058.83,2330.54,1.00,2.00,1.00,1.00,5.00,7.00,113.00,118.17,261.00,278.07
1969,207.00,206.18,75.75,72.80,189.00,161.50,16.00,25.50,14.79,10.54,7.67,9.98,13.15,10.24,5.48,9.97,12.00,7.00,29.00,26.00,70.34,50.20,4.73,4.06,23.42,16.88,10.00,13.92,118.00,116.25,327.00,326.11,207.00,206.18,470.08,441.12,1237.39,1256.75,669.50,706.79,2559.51,2334.64,2.00,2.00,1.00,1.00,12.00,7.00,99.00,118.02,287.00,278.20
1970,219.00,206.17,75.90,72.75,172.00,161.80,16.00,26.06,10.14,10.44,6.03,10.10,8.49,10.19,5.48,10.05,7.00,7.00,34.00,26.03,88.17,50.19,4.22,4.06,23.00,16.97,14.00,14.08,117.00,115.81,316.00,326.47,219.00,206.17,449.91,440.70,1313.05,1258.67,731.55,708.00,2451.56,2338.75,2.00,2.00,1.00,1.00,7.00,7.00,107.00,117.88,278.00,278.33
1971,206.00,206.16,76.13,72.71,161.00,162.10,7.00,26.62,12.05,10.34,8.22,10.21,9.59,10.14,7.95,10.12,6.00,7.00,35.00,26.06,99.05,50.18,4.75,4.05,32.09,17.05,25.00,14.24,122.00,115.38,312.00,326.84,206.00,206.16,470.01,440.28,1364.89,1260.59,782.36,709.20,2392.36,2342.86,4.00,2.00,2.00,1.00,6.00,7.00,108.00,117.74,268.00,278.47
1972,224.00,206.15,76.21,72.66,135.00,162.40,12.00,27.18,16.99,10.24,6.58,10.32,18.63,10.09,8.77,10.20,7.00,7.00,26.00,26.09,37.97,50.17,4.14,4.04,16.66,17.14,11.00,14.40,136.00,114.94,310.00,327.20,224.00,206.15,479.36,439.86,1127.34,1262.52,639.24,710.41,1989.24,2346.97,2.00,2.00,1.00,1.00,7.00,7.00,126.00,117.59,260.00,278.60
1973,203.00,206.14,65.88,72.61,157.00,162.70,6.00,27.74,7.95,10.14,5.21,10.43,7.12,10.03,5.75,10.27,15.00,7.00,52.00,26.12,80.53,50.16,5.50,4.03,35.31,17.23,12.00,14.57,119.00,114.50,336.00,327.57,203.00,206.14,662.26,439.44,1188.35,1264.44,644.83,711.61,2214.83,2351.07,5.00,2.00,3.00,1.00,15.00,7.00,121.00,117.45,277.00,278.73
1974,212.00,206.13,69.88,72.57,125.00,163.00,22.00,28.29,12.05,10.04,9.04,10.55,10.96,9.98,5.75,10.35,9.00,7.00,16.00,26.15,57.09,50.15,4.39,4.02,16.66,17.32,5.00,14.73,122.00,114.06,331.00,327.93,212.00,206.13,489.37,439.02,917.36,1266.36,496.22,712.82,1746.22,2355.18,1.00,2.00,1.00,1.00,9.00,7.00,124.00,117.30,248.00,278.87
1975,194.00,206.12,73.23,72.52,166.00,163.30,13.00,28.85,8.77,9.94,8.22,10.66,7.95,9.93,11.51,10.43,11.00,7.00,17.00,26.18,84.42,50.15,4.91,4.01,37.66,17.41,12.00,14.89,121.00,113.63,317.00,328.29,194.00,206.12,557.18,438.60,1261.82,1268.28,693.53,714.02,2353.52,2359.29,4.00,2.00,3.00,1.00,11.00,7.00,113.00,117.16,278.00,279.00
1976,190.00,206.11,68.14,72.48,192.00,163.60,32.00,29.41,5.75,9.84,15.34,10.77,4.66,9.88,15.34,10.50,13.00,7.00,28.00,26.21,57.31,50.14,4.99,4.00,32.84,17.50,12.00,15.05,87.00,113.19,333.00,328.66,190.00,206.11,553.14,438.17,1439.49,1270.21,792.92,715.23,2712.91,2363.40,3.00,2.00,1.00,1.00,13.00,7.00,96.00,117.01,287.00,279.13
1977,191.00,206.10,69.40,72.43,182.00,163.90,58.00,29.97,7.95,9.74,10.96,10.88,7.95,9.82,13.42,10.58,8.00,7.00,24.00,26.23,46.37,50.13,3.93,3.99,13.90,17.59,9.00,15.21,85.00,112.75,337.00,329.02,191.00,206.10,435.39,437.75,1274.47,1272.13,681.58,716.43,2501.58,2367.50,1.00,2.00,1.00,1.00,8.00,7.00,94.00,116.87,275.00,279.27
1978,185.00,206.09,71.22,72.38,190.00,164.20,14.00,30.53,6.03,9.64,7.12,11.00,5.75,9.77,12.33,10.65,11.00,7.00,26.00,26.26,57.18,50.12,4.85,3.98,27.11,17.67,14.00,15.38,117.00,112.31,328.00,329.39,185.00,206.09,517.18,437.33,1381.07,1274.05,735.82,717.64,2635.82,2371.61,3.00,2.00,2.00,1.00,11.00,7.00,109.00,116.72,298.00,279.40
1979,205.00,206.08,72.82,72.34,164.00,164.50,40.00,31.09,10.96,9.54,11.51,11.11,8.49,9.72,11.78,10.73,6.00,7.00,39.00,26.29,59.97,50.11,4.26,3.98,22.69,17.76,26.00,15.54,105.00,111.88,315.00,329.75,205.00,206.08,438.29,436.91,1400.42,1275.97,787.21,718.84,2427.20,2375.72,2.00,2.00,1.00,1.00,6.00,7.00,128.00,116.58,291.00,279.53
1980,185.00,206.07,67.80,72.29,159.00,164.80,66.00,31.65,8.49,9.44,16.44,11.22,4.11,9.67,15.62,10.81,6.00,7.00,36.00,26.32,38.22,50.10,3.82,3.97,9.93,17.85,17.00,15.70,93.00,111.44,329.00,330.12,185.00,206.07,443.44,436.49,1319.79,1277.90,747.50,720.04,2337.50,2379.83,1.00,2.00,1.00,1.00,6.00,7.00,101.00,116.43,259.00,279.67
1981,201.00,206.06,73.52,72.25,164.00,165.10,66.00,32.21,4.66,9.34,18.36,11.33,4.38,9.62,15.62,10.88,5.00,7.00,28.00,26.35,23.72,50.10,3.38,3.96,11.90,17.94,39.00,15.86,94.00,111.00,351.00,330.48,201.00,206.06,275.91,436.07,1517.24,1279.82,904.36,721.25,2544.36,2383.93,0.00,2.00,0.00,1.00,5.00,7.00,118.00,116.29,281.00,279.80
1982,214.00,206.05,77.09,72.20,173.00,165.40,9.00,32.76,13.70,9.24,6.58,11.45,13.42,9.56,6.30,10.96,9.00,7.00,20.00,26.38,59.23,50.09,3.38,3.95,23.33,18.03,19.00,16.03,137.00,110.56,305.00,330.85,214.00,206.05,348.74,435.65,1335.30,1281.74,750.32,722.45,2480.32,2388.04,0.00,2.00,0.00,1.00,9.00,7.00,116.00,116.14,288.00,279.93
1983,215.00,206.04,70.58,72.15,174.00,165.70,0.00,33.32,9.04,9.14,7.95,11.56,8.49,9.51,8.77,11.04,15.00,7.00,21.00,26.41,72.31,50.08,5.08,3.94,38.88,18.12,11.00,16.19,124.00,110.13,335.00,331.21,215.00,206.04,533.45,435.23,1285.58,1283.66,705.04,723.66,2445.04,2392.15,4.00,2.00,3.00,1.00,15.00,7.00,104.00,116.00,277.00,280.07
1984,209.00,206.03,75.64,72.11,145.00,166.00,63.00,33.88,13.15,9.04,15.89,11.67,13.70,9.46,15.07,11.11,12.00,7.00,27.00,26.44,48.09,50.07,4.55,3.93,21.49,18.21,18.00,16.35,91.00,109.69,330.00,331.58,209.00,206.03,479.34,434.81,1133.87,1285.58,632.54,724.86,2082.54,2396.26,2.00,2.00,0.00,1.00,12.00,7.00,120.00,115.86,264.00,280.20
1985,217.00,206.02,68.92,72.06,157.00,166.30,37.00,34.44,10.14,8.94,10.96,11.78,15.34,9.41,10.14,11.19,4.00,7.00,19.00,26.47,29.58,50.06,3.33,3.92,3.81,18.30,14.00,16.51,96.00,109.25,326.00,331.94,217.00,206.02,381.76,434.39,1143.50,1287.51,658.62,726.07,2228.61,2400.36,0.00,2.00,0.00,1.00,4.00,7.00,121.00,115.71,277.00,280.33
1986,206.00,206.01,74.98,72.02,176.00,166.60,72.00,35.00,9.32,8.84,13.70,11.90,10.96,9.35,14.25,11.26,6.00,7.00,28.00,26.50,61.97,50.05,3.86,3.91,21.54,18.38,15.00,16.68,93.00,108.81,341.00,332.31,206.00,206.01,406.74,433.97,1317.43,1289.43,738.97,727.27,2498.97,2404.47,1.00,2.00,1.00,1.00,6.00,7.00,123.00,115.57,298.00,280.47
1987,192.00,206.00,59.66,71.97,177.00,166.90,70.00,35.56,3.56,8.74,13.42,12.01,5.75,9.30,13.70,11.34,10.00,7.00,36.00,26.53,62.72,50.04,4.67,3.90,36.98,18.47,17.00,16.84,82.00,108.38,356.00,332.67,192.00,206.00,412.67,433.55,1392.48,1291.35,803.77,728.48,2573.77,2408.58,2.00,2.00,2.00,1.00,10.00,7.00,115.00,115.42,291.00,280.60
1988,205.00,205.99,72.44,71.92,175.00,167.20,73.00,36.12,3.56,8.64,15.34,12.12,5.48,9.25,16.71,11.42,11.00,7.00,30.00,26.56,76.09,50.04,4.67,3.89,36.88,18.56,11.00,17.00,88.00,107.94,340.00,333.04,205.00,205.99,498.03,433.12,1355.13,1293.27,748.97,729.68,2498.97,2412.69,2.00,2.00,2.00,1.00,11.00,7.00,115.00,115.28,289.00,280.73
1989,216.00,205.98,69.96,71.88,170.00,167.50,29.00,36.68,7.95,8.54,12.88,12.23,9.59,9.20,13.15,11.49,11.00,7.00,36.00,26.59,56.19,50.03,4.53,3.89,30.51,18.65,22.00,17.16,109.00,107.50,330.00,333.40,216.00,205.98,492.19,432.70,1411.67,1295.20,815.75,730.89,2515.74,2416.79,3.00,2.00,1.00,1.00,11.00,7.00,115.00,115.13,284.00,280.87
1990,211.00,205.97,74.52,71.83,170.00,167.80,46.00,37.24,11.23,8.44,13.97,12.35,11.78,9.15,8.77,11.57,4.00,7.00,17.00,26.62,79.48,50.02,3.67,3.88,16.39,18.74,32.00,17.32,110.00,107.06,322.00,333.77,211.00,205.97,405.31,432.28,1407.99,1297.12,827.57,732.09,2527.56,2420.90,2.00,2.00,1.00,1.00,4.00,7.00,107.00,114.99,276.00,281.00
1991,209.00,205.96,73.26,71.79,190.00,168.10,50.00,37.79,8.22,8.34,16.16,12.46,9.04,9.09,15.07,11.64,8.00,7.00,42.00,26.65,92.49,50.01,4.40,3.87,25.41,18.83,24.00,17.49,116.00,106.63,336.00,334.13,209.00,205.96,534.59,431.86,1512.75,1299.04,859.70,733.30,2759.70,2425.01,3.00,2.00,3.00,1.00,8.00,7.00,105.00,114.84,294.00,281.13
1992,204.00,205.95,75.72,71.74,176.00,168.40,40.00,38.35,9.59,8.24,15.07,12.57,11.23,9.04,14.79,11.72,5.00,7.00,21.00,26.68,32.21,50.00,3.58,3.86,14.43,18.92,13.00,17.65,93.00,106.19,345.00,334.50,204.00,205.95,409.92,431.44,1228.35,1300.96,673.23,734.50,2433.22,2429.12,2.00,2.00,1.00,1.00,5.00,7.00,109.00,114.70,284.00,281.27
1993,206.00,205.94,62.78,71.69,169.00,168.70,46.00,38.91,4.11,8.14,13.15,12.69,6.58,8.99,11.78,11.80,5.00,7.00,44.00,26.71,89.48,49.99,4.11,3.85,30.10,19.01,11.00,17.81,90.00,105.75,342.00,334.86,206.00,205.94,430.60,431.02,1249.21,1302.89,694.96,735.71,2384.96,2433.22,2.00,2.00,2.00,1.00,5.00,7.00,117.00,114.55,285.00,281.40
1994,195.00,205.93,73.42,71.65,167.00,169.00,24.00,39.47,7.95,8.04,14.25,12.80,7.40,8.94,13.42,11.87,9.00,7.00,33.00,26.74,62.78,49.98,4.24,3.84,29.77,19.09,26.00,17.97,104.00,105.31,321.00,335.23,195.00,205.93,456.44,430.60,1429.55,1304.81,834.97,736.91,2504.98,2437.33,3.00,2.00,2.00,1.00,9.00,7.00,118.00,114.41,284.00,281.53
1995,216.00,205.92,70.32,71.60,187.00,169.30,35.00,40.03,7.95,7.95,9.32,12.91,11.23,8.88,6.85,11.95,0.00,7.00,22.00,26.76,21.44,49.98,2.55,3.83,0.00,19.18,16.00,18.14,119.00,104.88,331.00,335.59,216.00,205.92,291.88,430.18,1380.92,1306.73,784.28,738.12,2654.28,2441.44,0.00,2.00,0.00,1.00,0.00,7.00,108.00,114.26,294.00,281.67
1996,214.00,205.91,75.05,71.56,173.00,169.60,22.00,40.59,15.62,7.85,6.30,13.02,16.16,8.83,6.03,12.02,10.00,7.00,16.00,26.79,79.78,49.97,4.45,3.82,27.17,19.27,9.00,18.30,127.00,104.44,307.00,335.95,214.00,205.91,601.14,429.76,1180.46,1308.65,626.76,739.32,2356.76,2445.55,4.00,2.00,3.00,1.00,10.00,7.00,116.00,114.12,288.00,281.80
1997,203.00,205.90,72.73,71.51,156.00,169.90,45.00,41.15,9.04,7.75,11.51,13.14,7.95,8.78,13.97,12.10,13.00,7.00,18.00,26.82,60.19,49.96,5.02,3.81,29.37,19.36,11.00,18.46,92.00,104.00,342.00,336.32,203.00,205.90,584.40,429.34,1292.00,1310.58,739.85,740.53,2299.85,2449.65,3.00,2.00,3.00,1.00,13.00,7.00,121.00,113.98,276.00,281.93
1998,198.00,205.89,71.43,71.46,178.00,170.20,63.00,41.71,3.29,7.65,18.90,13.25,3.01,8.73,13.15,12.18,4.00,7.00,41.00,26.85,45.26,49.95,3.47,3.81,22.01,19.45,35.00,18.62,95.00,103.56,337.00,336.68,198.00,205.89,237.55,428.92,1607.78,1312.50,976.54,741.73,2756.53,2453.76,0.00,2.00,0.00,1.00,4.00,7.00,104.00,113.83,281.00,282.07
1999,200.00,205.88,69.07,71.42,165.00,170.50,33.00,42.26,5.75,7.55,15.07,13.36,7.95,8.68,12.33,12.25,4.00,7.00,55.00,26.88,28.14,49.94,3.50,3.80,4.16,19.54,25.00,18.79,82.00,103.13,348.00,337.05,200.00,205.88,357.63,428.50,1280.69,1314.42,740.66,742.94,2390.66,2457.87,0.00,2.00,0.00,1.00,4.00,7.00,106.00,113.69,270.00,282.20
2000,211.00,205.87,62.40,71.37,167.00,170.80,50.00,42.82,9.32,7.45,10.68,13.47,9.32,8.62,8.77,12.33,10.00,7.00,36.00,26.91,58.75,49.93,4.03,3.79,16.38,19.63,11.00,18.95,96.00,102.69,333.00,337.41,211.00,205.87,446.66,428.08,1166.05,1316.34,630.92,744.14,2300.92,2461.98,1.00,2.00,1.00,1.00,10.00,7.00,108.00,113.54,274.00,282.33
2001,201.00,205.86,65.03,71.33,178.00,171.10,72.00,43.38,5.21,7.35,13.70,13.59,6.03,8.57,12.88,12.40,4.00,7.00,23.00,26.94,29.88,49.93,3.37,3.78,8.41,19.71,18.00,19.11,84.00,102.25,346.00,337.78,201.00,205.86,341.83,427.65,1414.02,1318.26,804.09,745.35,2584.09,2466.08,0.00,2.00,0.00,1.00,4.00,7.00,113.00,113.40,290.00,282.47
2002,213.00,205.85,67.01,71.28,137.00,171.40,65.00,43.94,12.60,7.25,14.25,13.70,16.71,8.52,16.16,12.48,3.00,7.00,27.00,26.97,38.98,49.92,3.06,3.77,17.72,19.80,23.00,19.27,99.00,101.81,338.00,338.14,213.00,205.85,280.73,427.23,1190.27,1320.19,706.45,746.55,2076.45,2470.19,2.00,2.00,1.00,1.00,3.00,7.00,129.00,113.25,265.00,282.60
2003,209.00,205.84,72.01,71.23,177.00,171.70,35.00,44.50,9.32,7.15,13.15,13.81,7.12,8.47,10.68,12.56,7.00,7.00,22.00,27.00,49.90,49.91,3.48,3.76,15.12,19.89,19.00,19.43,114.00,101.38,337.00,338.51,209.00,205.84,464.21,426.81,1376.59,1322.11,788.95,747.76,2558.94,2474.30,2.00,2.00,1.00,1.00,7.00,7.00,109.00,113.11,285.00,282.73
2004,216.00,205.83,73.94,71.19,154.00,172.00,23.00,45.06,12.33,7.05,12.88,13.92,11.23,8.41,9.32,12.63,7.00,7.00,16.00,27.03,43.45,49.90,3.74,3.75,19.57,19.98,20.00,19.60,102.00,100.94,342.00,338.87,216.00,205.83,408.04,426.39,1182.36,1324.03,675.85,748.96,2215.85,2478.41,0.00,2.00,0.00,1.00,7.00,7.00,135.00,112.96,288.00,282.87
2005,200.00,205.82,67.87,71.14,179.00,172.30,78.00,45.62,6.30,6.95,17.53,14.04,10.41,8.36,13.15,12.71,5.00,7.00,26.00,27.06,66.45,49.89,4.03,3.74,28.06,20.07,8.00,19.76,80.00,100.50,348.00,339.24,200.00,205.82,391.55,425.97,1231.17,1325.95,686.99,750.17,2476.99,2482.51,3.00,2.00,3.00,1.00,5.00,7.00,109.00,112.82,287.00,283.00
2006,200.00,205.81,64.99,71.10,174.00,172.60,50.00,46.18,6.58,6.85,18.08,14.15,5.21,8.31,15.34,12.79,8.00,7.00,28.00,27.09,67.80,49.88,4.13,3.73,20.25,20.16,28.00,19.92,107.00,100.06,350.00,339.60,200.00,205.81,457.26,425.55,1476.85,1327.88,874.37,751.37,2614.37,2486.62,1.00,2.00,1.00,1.00,8.00,7.00,113.00,112.67,286.00,283.13
2007,205.00,205.80,67.12,71.05,149.00,172.90,40.00,46.74,5.21,6.75,8.77,14.26,6.85,8.26,10.14,12.86,6.00,7.00,32.00,27.12,47.73,49.87,3.50,3.73,13.68,20.25,24.00,20.08,114.00,99.63,342.00,339.97,205.00,205.80,470.59,425.13,1236.80,1329.80,724.53,752.58,2214.53,2490.73,1.00,2.00,1.00,1.00,6.00,7.00,113.00,112.53,261.00,283.27
