Station:,"56.0522,-113.862",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05220032,Lon:,-113.8619995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,200.00,209.07,71.78,71.80,186.00,159.31,27.00,24.92,7.12,11.24,8.77,8.77,5.75,12.15,11.23,8.38,4.00,8.00,26.00,24.41,41.87,54.23,3.69,4.28,10.74,21.18,21.00,13.46,111.00,118.64,327.00,322.02,200.00,209.07,417.68,481.81,1475.26,1266.37,828.44,712.47,2688.44,2312.94,1.00,2.00,1.00,1.00,4.00,8.00,112.00,118.64,297.00,277.20
1964,199.00,209.00,68.33,71.75,181.00,159.63,26.00,25.46,10.96,11.15,7.40,8.86,7.67,12.05,8.77,8.50,12.00,8.00,16.00,24.47,56.49,54.19,4.34,4.28,22.82,21.24,11.00,13.61,118.00,118.24,321.00,322.43,199.00,209.00,507.98,481.14,1330.47,1269.32,721.42,714.36,2531.42,2318.17,1.00,2.00,0.00,1.00,12.00,8.00,118.00,118.51,298.00,277.40
1965,222.00,208.93,74.22,71.70,141.00,159.95,24.00,26.00,15.62,11.06,8.49,8.95,14.25,11.96,7.12,8.62,16.00,8.00,25.00,24.54,44.61,54.16,4.56,4.27,25.44,21.29,24.00,13.76,126.00,117.85,308.00,322.85,222.00,208.93,516.08,480.46,1187.82,1272.28,674.87,716.25,2084.86,2323.40,2.00,2.00,0.00,1.00,16.00,8.00,113.00,118.37,253.00,277.60
1966,203.00,208.86,75.37,71.65,162.00,160.27,24.00,26.54,16.99,10.97,8.49,9.04,15.62,11.87,6.58,8.74,6.00,8.00,31.00,24.60,39.21,54.12,4.06,4.27,18.49,21.35,13.00,13.91,136.00,117.45,314.00,323.26,203.00,208.86,426.71,479.79,1262.16,1275.24,695.10,718.14,2315.10,2328.63,1.00,2.00,1.00,1.00,6.00,8.00,122.00,118.24,283.00,277.80
1967,213.00,208.79,72.11,71.60,142.00,160.59,13.00,27.08,9.59,10.87,8.77,9.13,11.78,11.78,9.86,8.87,5.00,8.00,29.00,24.66,30.93,54.08,3.46,4.27,10.23,21.40,26.00,14.06,120.00,117.06,317.00,323.67,213.00,208.79,339.06,479.12,1328.53,1278.19,781.81,720.02,2201.81,2333.85,1.00,2.00,0.00,1.00,5.00,8.00,132.00,118.11,273.00,278.00
1968,205.00,208.71,73.11,71.55,167.00,160.92,30.00,27.62,9.86,10.78,9.32,9.22,13.97,11.69,8.22,8.99,6.00,8.00,37.00,24.73,35.42,54.04,3.95,4.27,16.11,21.46,5.00,14.22,104.00,116.67,320.00,324.09,205.00,208.71,411.96,478.45,1139.86,1281.15,601.16,721.91,2271.16,2339.08,0.00,2.00,0.00,1.00,6.00,8.00,114.00,117.98,280.00,278.20
1969,207.00,208.64,75.24,71.50,184.00,161.24,17.00,28.15,12.33,10.69,7.95,9.32,11.78,11.60,6.30,9.11,9.00,8.00,19.00,24.79,63.33,54.01,4.71,4.27,29.10,21.51,10.00,14.37,117.00,116.27,325.00,324.50,207.00,208.64,472.41,477.77,1242.47,1284.11,666.63,723.80,2506.64,2344.31,4.00,2.00,2.00,1.00,9.00,8.00,99.00,117.85,282.00,278.40
1970,217.00,208.57,73.68,71.44,172.00,161.56,15.00,28.69,12.05,10.60,6.58,9.41,8.49,11.51,6.03,9.23,17.00,8.00,41.00,24.86,128.22,53.97,5.57,4.26,31.57,21.57,17.00,14.52,118.00,115.88,318.00,324.92,217.00,208.57,583.98,477.10,1331.68,1287.06,724.56,725.69,2444.56,2349.54,3.00,2.00,2.00,1.00,17.00,8.00,107.00,117.71,278.00,278.60
1971,203.00,208.50,75.32,71.39,161.00,161.88,0.00,29.23,10.41,10.50,7.12,9.50,10.14,11.42,7.95,9.36,12.00,8.00,44.00,24.92,76.03,53.93,5.53,4.26,25.69,21.62,22.00,14.67,122.00,115.48,312.00,325.33,203.00,208.50,484.15,476.43,1373.13,1290.02,779.73,727.57,2389.74,2354.77,3.00,2.00,2.00,1.00,12.00,8.00,108.00,117.58,268.00,278.80
1972,228.00,208.43,74.46,71.34,134.00,162.20,0.00,29.77,17.81,10.41,5.21,9.59,20.55,11.32,7.40,9.48,7.00,8.00,28.00,24.99,46.26,53.90,4.24,4.26,20.90,21.68,16.00,14.82,135.00,115.09,308.00,325.75,228.00,208.43,484.16,475.76,1148.03,1292.98,650.85,729.46,1990.86,2360.00,2.00,2.00,1.00,1.00,7.00,8.00,127.00,117.45,260.00,279.00
1973,190.00,208.36,63.21,71.29,181.00,162.53,13.00,30.31,9.04,10.32,6.03,9.68,5.75,11.23,9.04,9.60,14.00,8.00,53.00,25.05,60.80,53.86,5.46,4.26,24.48,21.73,15.00,14.98,118.00,114.70,333.00,326.16,190.00,208.36,622.60,475.09,1298.79,1295.93,673.48,731.35,2483.49,2365.23,4.00,2.00,1.00,1.00,14.00,8.00,98.00,117.32,278.00,279.20
1974,210.00,208.29,66.47,71.24,138.00,162.85,21.00,30.85,10.14,10.23,7.12,9.77,10.68,11.14,6.30,9.72,6.00,8.00,17.00,25.12,90.01,53.82,4.33,4.26,23.21,21.79,5.00,15.13,124.00,114.30,326.00,326.57,210.00,208.29,491.36,474.41,1011.80,1298.89,532.79,733.24,1912.79,2370.46,3.00,2.00,3.00,1.00,6.00,8.00,111.00,117.19,248.00,279.40
1975,197.00,208.21,74.87,71.19,156.00,163.17,13.00,31.38,9.59,10.13,10.68,9.86,7.67,11.05,10.14,9.85,17.00,8.00,17.00,25.18,82.17,53.78,4.97,4.25,27.68,21.84,14.00,15.28,118.00,113.91,319.00,326.99,197.00,208.21,661.85,473.74,1239.16,1301.85,684.50,735.12,2244.50,2375.68,4.00,2.00,3.00,1.00,17.00,8.00,124.00,117.06,279.00,279.60
1976,213.00,208.14,66.96,71.14,193.00,163.49,41.00,31.92,13.15,10.04,13.15,9.95,11.78,10.96,13.97,9.97,15.00,8.00,49.00,25.25,53.71,53.75,4.91,4.25,24.61,21.90,12.00,15.43,91.00,113.52,332.00,327.40,213.00,208.14,527.88,473.07,1305.68,1304.81,714.62,737.01,2644.62,2380.91,2.00,2.00,1.00,1.00,15.00,8.00,95.00,116.92,287.00,279.80
1977,197.00,208.07,66.77,71.09,165.00,163.81,57.00,32.46,6.85,9.95,14.25,10.05,7.67,10.87,11.23,10.09,9.00,8.00,27.00,25.31,46.82,53.71,4.25,4.25,22.01,21.95,10.00,15.58,79.00,113.12,334.00,327.82,197.00,208.07,481.58,472.40,1286.83,1307.76,698.18,738.90,2348.18,2386.14,2.00,2.00,2.00,1.00,9.00,8.00,112.00,116.79,276.00,280.00
1978,180.00,208.00,69.86,71.04,198.00,164.14,22.00,33.00,5.48,9.86,7.95,10.14,5.21,10.78,11.23,10.21,13.00,8.00,16.00,25.38,63.97,53.67,4.62,4.25,33.88,22.01,13.00,15.73,117.00,112.73,324.00,328.23,180.00,208.00,537.52,471.72,1443.59,1310.72,769.44,740.78,2749.44,2391.37,3.00,2.00,1.00,1.00,13.00,8.00,110.00,116.66,307.00,280.20
1979,198.00,207.93,74.11,70.98,164.00,164.46,38.00,33.54,7.12,9.76,11.23,10.23,7.95,10.68,13.97,10.34,8.00,8.00,30.00,25.44,38.77,53.64,3.83,4.25,7.98,22.06,26.00,15.89,105.00,112.33,321.00,328.64,198.00,207.93,421.02,471.05,1439.78,1313.68,807.08,742.67,2447.08,2396.60,0.00,2.00,0.00,1.00,8.00,8.00,128.00,116.53,291.00,280.40
1980,178.00,207.86,66.36,70.93,190.00,164.78,50.00,34.08,6.03,9.67,17.53,10.32,3.29,10.59,16.99,10.46,4.00,8.00,33.00,25.51,80.75,53.60,3.95,4.24,16.59,22.12,14.00,16.04,90.00,111.94,332.00,329.06,178.00,207.86,502.06,470.38,1509.88,1316.63,837.65,744.56,2737.65,2401.83,2.00,2.00,1.00,1.00,4.00,8.00,105.00,116.40,294.00,280.60
1981,203.00,207.79,70.31,70.88,161.00,165.10,100.00,34.62,3.56,9.58,20.55,10.41,5.48,10.50,18.90,10.58,3.00,8.00,21.00,25.57,28.82,53.56,3.48,4.24,6.66,22.17,34.00,16.19,86.00,111.55,353.00,329.47,203.00,207.79,326.32,469.71,1525.93,1319.59,896.02,746.45,2506.02,2407.06,1.00,2.00,0.00,1.00,3.00,8.00,121.00,116.26,281.00,280.80
1982,209.00,207.71,73.33,70.83,173.00,165.42,9.00,35.15,12.88,9.49,6.30,10.50,10.96,10.41,4.66,10.70,8.00,8.00,28.00,25.64,61.41,53.52,4.25,4.24,25.40,22.23,15.00,16.34,135.00,111.15,301.00,329.89,209.00,207.71,402.35,469.03,1356.37,1322.55,759.85,748.33,2489.85,2412.29,2.00,2.00,1.00,1.00,8.00,8.00,116.00,116.13,288.00,281.00
1983,212.00,207.64,69.75,70.78,171.00,165.75,0.00,35.69,7.95,9.39,5.75,10.59,7.40,10.32,11.23,10.82,11.00,8.00,18.00,25.70,111.14,53.49,5.35,4.24,40.87,22.29,12.00,16.49,124.00,110.76,338.00,330.30,212.00,207.64,540.82,468.36,1304.93,1325.50,712.74,750.22,2422.74,2417.52,4.00,2.00,4.00,1.00,11.00,8.00,107.00,116.00,277.00,281.20
1984,200.00,207.57,71.06,70.73,145.00,166.07,60.00,36.23,13.42,9.30,17.81,10.68,9.04,10.23,18.08,10.95,13.00,8.00,36.00,25.77,55.15,53.45,4.36,4.24,27.06,22.34,19.00,16.65,98.00,110.36,334.00,330.72,200.00,207.57,504.25,467.69,1206.50,1328.46,673.70,752.11,2123.70,2422.74,3.00,2.00,2.00,1.00,13.00,8.00,120.00,115.87,264.00,281.40
1985,212.00,207.50,68.04,70.68,158.00,166.39,38.00,36.77,9.32,9.21,9.04,10.78,15.07,10.14,12.33,11.07,5.00,8.00,22.00,25.83,30.32,53.41,3.37,4.23,15.26,22.40,16.00,16.80,100.00,109.97,324.00,331.13,212.00,207.50,380.39,467.02,1185.89,1331.42,666.00,754.00,2246.00,2427.97,1.00,2.00,0.00,1.00,5.00,8.00,120.00,115.74,277.00,281.60
1986,212.00,207.43,74.95,70.63,175.00,166.71,53.00,37.31,10.96,9.12,15.62,10.87,11.51,10.05,12.88,11.19,7.00,8.00,28.00,25.90,43.12,53.38,3.66,4.23,14.05,22.45,15.00,16.95,96.00,109.58,344.00,331.54,212.00,207.43,377.04,466.35,1342.05,1334.37,744.70,755.88,2494.70,2433.20,1.00,2.00,0.00,1.00,7.00,8.00,124.00,115.60,298.00,281.80
1987,197.00,207.36,64.40,70.57,177.00,167.03,82.00,37.85,3.01,9.03,15.62,10.96,6.30,9.95,14.52,11.31,8.00,8.00,22.00,25.96,53.82,53.34,3.99,4.23,25.74,22.51,18.00,17.10,95.00,109.18,355.00,331.96,197.00,207.36,374.48,465.67,1432.87,1337.33,831.69,757.77,2601.70,2438.43,3.00,2.00,1.00,1.00,8.00,8.00,111.00,115.47,287.00,282.00
1988,201.00,207.29,74.68,70.52,166.00,167.36,58.00,38.38,4.38,8.93,12.05,11.05,5.48,9.86,12.88,11.44,12.00,8.00,26.00,26.03,83.30,53.30,5.14,4.23,39.19,22.56,13.00,17.25,99.00,108.79,334.00,332.37,201.00,207.29,568.23,465.00,1343.24,1340.29,741.67,759.66,2401.67,2443.66,5.00,2.00,4.00,1.00,12.00,8.00,125.00,115.34,290.00,282.20
1989,212.00,207.21,69.33,70.47,168.00,167.68,44.00,38.92,9.32,8.84,12.60,11.14,11.51,9.77,12.05,11.56,10.00,8.00,39.00,26.09,60.56,53.26,4.35,4.23,26.89,22.62,23.00,17.41,108.00,108.39,324.00,332.79,212.00,207.21,534.01,464.33,1407.46,1343.24,804.42,761.55,2484.42,2448.89,4.00,2.00,1.00,1.00,10.00,8.00,117.00,115.21,284.00,282.40
1990,214.00,207.14,75.29,70.42,169.00,168.00,48.00,39.46,9.86,8.75,14.25,11.23,11.78,9.68,10.41,11.68,6.00,8.00,16.00,26.16,57.42,53.23,3.63,4.22,17.78,22.67,31.00,17.56,101.00,108.00,321.00,333.20,214.00,207.14,430.77,463.66,1456.19,1346.20,846.74,763.43,2536.75,2454.12,2.00,2.00,2.00,1.00,6.00,8.00,108.00,115.08,276.00,282.60
1991,207.00,207.07,73.65,70.37,187.00,168.32,46.00,40.00,7.95,8.66,19.45,11.32,10.96,9.59,16.99,11.80,15.00,8.00,42.00,26.22,126.71,53.19,5.24,4.22,32.57,22.73,25.00,17.71,112.00,107.61,329.00,333.62,207.00,207.07,632.75,462.98,1528.80,1349.16,863.93,765.32,2733.94,2459.35,4.00,2.00,3.00,1.00,15.00,8.00,108.00,114.94,294.00,282.80
1992,210.00,207.00,74.35,70.32,176.00,168.64,42.00,40.54,8.77,8.56,15.07,11.42,11.78,9.50,14.79,11.93,7.00,8.00,22.00,26.29,53.06,53.15,4.06,4.22,13.34,22.78,17.00,17.86,88.00,107.21,342.00,334.03,210.00,207.00,421.45,462.31,1289.53,1352.12,709.67,767.21,2469.68,2464.58,1.00,2.00,1.00,1.00,7.00,8.00,110.00,114.81,285.00,283.00
1993,213.00,206.93,66.90,70.27,169.00,168.97,44.00,41.08,5.75,8.47,12.88,11.51,8.49,9.41,10.96,12.05,9.00,8.00,45.00,26.35,92.55,53.11,4.57,4.22,36.76,22.84,11.00,18.01,87.00,106.82,339.00,334.44,213.00,206.93,477.05,461.64,1239.76,1355.07,678.76,769.09,2368.76,2469.80,6.00,2.00,2.00,1.00,9.00,8.00,117.00,114.68,285.00,283.20
1994,197.00,206.86,71.17,70.22,184.00,169.29,37.00,41.62,7.40,8.38,10.68,11.60,9.32,9.32,14.79,12.17,7.00,8.00,33.00,26.42,66.69,53.08,4.57,4.22,26.43,22.89,24.00,18.17,109.00,106.42,316.00,334.86,197.00,206.86,471.66,460.97,1516.95,1358.03,865.13,770.98,2705.13,2475.03,2.00,2.00,2.00,1.00,7.00,8.00,119.00,114.55,302.00,283.40
1995,211.00,206.79,68.26,70.17,172.00,169.61,33.00,42.15,8.49,8.29,8.49,11.69,10.96,9.22,6.58,12.29,3.00,8.00,19.00,26.48,35.08,53.04,3.38,4.21,0.00,22.95,15.00,18.32,119.00,106.03,327.00,335.27,211.00,206.79,415.72,460.30,1367.15,1360.99,762.92,772.87,2482.91,2480.26,0.00,2.00,0.00,1.00,3.00,8.00,124.00,114.42,295.00,283.60
1996,217.00,206.71,77.25,70.11,136.00,169.93,27.00,42.69,16.44,8.19,5.48,11.78,18.90,9.13,5.48,12.42,9.00,8.00,27.00,26.55,94.50,53.00,4.64,4.21,23.28,23.00,8.00,18.47,127.00,105.64,306.00,335.69,217.00,206.71,689.08,459.62,1151.21,1363.94,615.08,774.76,1975.08,2485.49,4.00,2.00,2.00,1.00,9.00,8.00,136.00,114.29,271.00,283.80
1997,209.00,206.64,73.52,70.06,157.00,170.25,50.00,43.23,8.22,8.10,10.14,11.87,8.22,9.04,13.42,12.54,13.00,8.00,25.00,26.61,48.08,52.97,4.99,4.21,23.12,23.06,10.00,18.62,93.00,105.24,336.00,336.10,209.00,206.64,589.21,458.95,1348.29,1366.90,767.66,776.64,2337.66,2490.72,4.00,2.00,0.00,1.00,13.00,8.00,121.00,114.15,277.00,284.00
1998,203.00,206.57,68.94,70.01,179.00,170.58,63.00,43.77,2.74,8.01,19.18,11.96,4.11,8.95,13.97,12.66,7.00,8.00,33.00,26.68,58.37,52.93,4.83,4.21,36.43,23.11,39.00,18.77,99.00,104.85,333.00,336.51,203.00,206.57,310.82,458.28,1655.08,1369.86,1006.72,778.53,2796.72,2495.95,3.00,2.00,3.00,1.00,7.00,8.00,104.00,114.02,282.00,284.20
1999,201.00,206.50,69.21,69.96,166.00,170.90,53.00,44.31,4.38,7.92,16.16,12.05,8.77,8.86,9.04,12.78,1.00,8.00,55.00,26.74,25.66,52.89,3.53,4.21,0.00,23.17,28.00,18.93,78.00,104.45,340.00,336.93,201.00,206.50,347.13,457.61,1333.75,1372.81,784.86,780.42,2444.86,2501.18,0.00,2.00,0.00,1.00,1.00,8.00,106.00,113.89,271.00,284.40
2000,215.00,206.43,62.74,69.91,167.00,171.22,33.00,44.85,6.30,7.82,7.95,12.15,9.04,8.77,10.14,12.91,6.00,8.00,28.00,26.81,41.97,52.85,3.86,4.20,12.41,23.22,14.00,19.08,102.00,104.06,335.00,337.34,215.00,206.43,416.03,456.93,1246.50,1375.77,690.27,782.31,2360.27,2506.41,0.00,2.00,0.00,1.00,6.00,8.00,108.00,113.76,274.00,284.60
2001,198.00,206.36,64.32,69.86,173.00,171.54,56.00,45.38,3.29,7.73,10.96,12.24,4.93,8.68,13.15,13.03,3.00,8.00,23.00,26.87,37.97,52.82,3.62,4.20,5.61,23.28,19.00,19.23,91.00,103.67,351.00,337.76,198.00,206.36,374.75,456.26,1493.34,1378.73,869.92,784.19,2599.92,2511.64,1.00,2.00,0.00,1.00,3.00,8.00,113.00,113.63,285.00,284.80
2002,216.00,206.29,68.95,69.81,154.00,171.86,68.00,45.92,11.23,7.64,15.62,12.33,16.99,8.58,15.07,13.15,3.00,8.00,27.00,26.94,33.28,52.78,3.32,4.20,13.97,23.33,30.00,19.38,103.00,103.27,338.00,338.17,216.00,206.29,301.25,455.59,1330.90,1381.68,800.07,786.08,2340.07,2516.86,1.00,2.00,0.00,1.00,3.00,8.00,130.00,113.49,283.00,285.00
2003,209.00,206.21,70.41,69.76,196.00,172.19,40.00,46.46,10.14,7.55,13.97,12.42,7.12,8.49,10.96,13.27,10.00,8.00,24.00,27.00,74.13,52.74,4.06,4.20,30.83,23.39,21.00,19.53,125.00,102.88,339.00,338.59,209.00,206.21,497.59,454.92,1515.50,1384.64,870.32,787.97,2830.33,2522.09,3.00,2.00,3.00,1.00,10.00,8.00,106.00,113.36,301.00,285.20
2004,220.00,206.14,74.23,69.70,154.00,172.51,28.00,47.00,9.04,7.46,12.88,12.51,12.60,8.40,11.23,13.40,10.00,8.00,15.00,27.06,42.02,52.71,3.86,4.20,19.19,23.45,25.00,19.68,102.00,102.48,344.00,339.00,220.00,206.14,461.63,454.24,1257.54,1387.60,743.60,789.85,2283.61,2527.32,0.00,2.00,0.00,1.00,10.00,8.00,135.00,113.23,288.00,285.40
2005,193.00,206.07,68.19,69.65,196.00,172.83,62.00,47.54,6.58,7.36,16.71,12.60,7.95,8.31,15.89,13.52,10.00,8.00,24.00,27.13,50.17,52.67,4.42,4.19,18.34,23.50,12.00,19.84,81.00,102.09,349.00,339.41,193.00,206.07,421.35,453.57,1325.53,1390.55,717.32,791.74,2677.31,2532.55,2.00,2.00,1.00,1.00,10.00,8.00,94.00,113.10,289.00,285.60
2006,195.00,206.00,65.52,69.60,169.00,173.15,60.00,48.08,7.95,7.27,16.16,12.69,4.93,8.22,16.16,13.64,9.00,8.00,20.00,27.19,40.57,52.63,4.34,4.19,28.99,23.56,31.00,19.99,119.00,101.70,357.00,339.83,195.00,206.00,410.14,452.90,1498.90,1393.51,897.17,793.63,2587.18,2537.78,1.00,2.00,0.00,1.00,9.00,8.00,113.00,112.97,281.00,285.80
2007,205.00,205.93,67.56,69.55,187.00,173.47,34.00,48.62,4.66,7.18,9.32,12.79,4.93,8.13,10.41,13.76,8.00,8.00,27.00,27.26,35.12,52.59,3.81,4.19,7.14,23.61,26.00,20.14,116.00,101.30,350.00,340.24,205.00,205.93,469.14,452.23,1442.59,1396.47,821.37,795.52,2691.36,2543.01,0.00,2.00,0.00,1.00,8.00,8.00,112.00,112.83,298.00,286.00
