Station:,"53.16,-115.3027",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15999985,Lon:,-115.3026962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,214.00,207.43,66.05,69.11,167.00,174.40,36.00,24.09,8.77,10.12,9.59,10.29,8.77,11.55,7.12,9.43,12.00,10.00,27.00,25.33,79.90,61.89,4.62,4.74,16.60,21.87,12.00,20.44,76.00,80.86,336.00,342.60,214.00,207.43,472.63,510.94,1214.69,1342.27,693.41,790.39,2363.41,2517.42,1.00,2.00,1.00,1.00,12.00,10.00,113.00,116.64,279.00,288.55
1969,204.00,207.14,76.06,69.05,185.00,174.80,14.00,24.44,13.15,10.06,7.12,10.37,16.16,11.40,4.11,9.60,10.00,10.00,25.00,25.39,88.23,61.95,5.68,4.73,31.16,21.88,20.00,20.55,94.00,80.50,332.00,342.90,204.00,207.14,560.37,511.20,1322.99,1345.09,775.67,791.65,2625.68,2522.91,4.00,2.00,4.00,1.00,10.00,10.00,99.00,116.40,283.00,288.70
1970,218.00,206.86,76.33,68.99,159.00,175.20,13.00,24.79,9.04,10.01,8.49,10.45,9.32,11.25,6.30,9.77,6.00,10.00,14.00,25.44,54.41,62.02,4.25,4.73,24.12,21.89,32.00,20.67,87.00,80.14,332.00,343.20,218.00,206.86,397.82,511.46,1400.76,1347.91,850.76,792.92,2440.76,2528.39,1.00,2.00,1.00,1.00,6.00,10.00,120.00,116.16,278.00,288.85
1971,206.00,206.57,70.89,68.92,160.00,175.60,11.00,25.14,13.70,9.95,7.67,10.54,10.96,11.11,10.14,9.94,19.00,10.00,42.00,25.50,64.74,62.08,5.51,4.73,24.72,21.90,29.00,20.79,86.00,79.79,337.00,343.50,206.00,206.57,599.67,511.72,1353.55,1350.73,795.45,794.18,2395.45,2533.88,3.00,2.00,2.00,1.00,19.00,10.00,109.00,115.92,268.00,289.00
1972,220.00,206.29,76.40,68.86,135.00,176.00,13.00,25.49,15.62,9.89,5.75,10.62,15.62,10.96,6.58,10.11,12.00,10.00,23.00,25.56,93.25,62.14,4.72,4.73,27.43,21.91,12.00,20.90,107.00,79.43,331.00,343.80,220.00,206.29,573.93,511.98,1145.44,1353.55,657.59,795.45,2007.59,2539.37,1.00,2.00,1.00,1.00,12.00,10.00,126.00,115.68,260.00,289.15
1973,221.00,206.00,63.94,68.80,157.00,176.40,6.00,25.83,8.77,9.83,6.03,10.70,9.86,10.81,4.93,10.29,14.00,10.00,18.00,25.61,53.43,62.20,4.52,4.73,15.74,21.92,20.00,21.02,88.00,79.07,351.00,344.10,221.00,206.00,527.72,512.24,1245.52,1356.36,722.55,796.71,2292.54,2544.85,3.00,2.00,0.00,1.00,14.00,10.00,121.00,115.44,277.00,289.30
1974,196.00,205.71,66.91,68.74,189.00,176.80,6.00,26.18,10.41,9.78,8.49,10.78,9.04,10.66,7.40,10.46,9.00,10.00,30.00,25.67,68.46,62.26,4.72,4.72,21.02,21.93,15.00,21.14,87.00,78.71,346.00,344.40,196.00,205.71,576.12,512.50,1310.13,1359.18,742.72,797.97,2632.72,2550.34,2.00,2.00,2.00,1.00,9.00,10.00,112.00,115.20,300.00,289.45
1975,200.00,205.43,67.31,68.68,168.00,177.20,22.00,26.53,12.33,9.72,8.22,10.87,9.32,10.52,9.32,10.63,11.00,10.00,25.00,25.72,65.82,62.32,3.86,4.72,15.52,21.94,17.00,21.25,89.00,78.36,345.00,344.70,200.00,205.43,485.15,512.76,1284.09,1362.00,735.83,799.24,2415.83,2555.82,2.00,2.00,1.00,1.00,11.00,10.00,126.00,114.96,293.00,289.60
1976,184.00,205.14,65.59,68.62,199.00,177.60,45.00,26.88,6.58,9.66,13.42,10.95,4.66,10.37,16.99,10.80,13.00,10.00,29.00,25.78,38.81,62.38,5.04,4.72,16.17,21.95,12.00,21.37,61.00,78.00,356.00,345.00,184.00,205.14,506.00,513.02,1504.09,1364.82,872.96,800.50,2862.96,2561.31,1.00,2.00,1.00,1.00,13.00,10.00,95.00,114.72,293.00,289.75
1977,194.00,204.86,71.93,68.56,183.00,178.00,44.00,27.23,10.14,9.60,10.14,11.03,6.85,10.22,15.07,10.97,16.00,10.00,18.00,25.83,74.73,62.45,5.50,4.72,41.86,21.96,15.00,21.49,59.00,77.64,351.00,345.30,194.00,204.86,658.08,513.28,1294.49,1367.64,728.88,801.77,2558.88,2566.79,4.00,2.00,4.00,1.00,16.00,10.00,94.00,114.48,276.00,289.90
1978,184.00,204.57,66.03,68.49,199.00,178.40,0.00,27.58,5.48,9.55,6.85,11.12,3.84,10.07,16.16,11.14,13.00,10.00,28.00,25.89,63.15,62.51,5.09,4.72,24.55,21.97,21.00,21.60,89.00,77.29,345.00,345.60,184.00,204.57,619.91,513.54,1466.25,1370.46,809.26,803.03,2799.26,2572.28,4.00,2.00,3.00,1.00,13.00,10.00,114.00,114.24,312.00,290.05
1979,204.00,204.29,68.71,68.43,175.00,178.80,26.00,27.93,13.42,9.49,11.51,11.20,7.40,9.93,11.51,11.31,10.00,10.00,29.00,25.94,37.12,62.57,4.43,4.72,8.41,21.98,25.00,21.72,91.00,76.93,336.00,345.90,204.00,204.29,488.82,513.80,1418.35,1373.28,826.87,804.30,2576.87,2577.76,1.00,2.00,0.00,1.00,10.00,10.00,115.00,114.00,289.00,290.20
1980,180.00,204.00,69.07,68.37,192.00,179.20,45.00,28.28,7.95,9.43,14.25,11.28,7.67,9.78,11.78,11.48,21.00,10.00,18.00,26.00,89.37,62.63,5.64,4.71,34.98,21.99,21.00,21.83,68.00,76.57,341.00,346.20,180.00,204.00,745.58,514.06,1476.01,1376.10,851.63,805.56,2771.63,2583.25,8.00,2.00,4.00,1.00,21.00,10.00,102.00,113.76,293.00,290.35
1981,205.00,203.71,67.75,68.31,174.00,179.60,63.00,28.63,5.48,9.37,15.62,11.37,4.66,9.63,15.34,11.65,10.00,10.00,41.00,26.06,45.66,62.69,4.55,4.71,9.68,22.01,30.00,21.95,52.00,76.21,360.00,346.50,205.00,203.71,434.70,514.32,1433.78,1378.91,830.94,806.82,2570.94,2588.73,1.00,2.00,1.00,1.00,10.00,10.00,108.00,113.52,281.00,290.50
1982,211.00,203.43,69.53,68.25,187.00,180.00,0.00,28.98,12.60,9.32,5.21,11.45,13.70,9.48,7.67,11.82,10.00,10.00,19.00,26.11,137.97,62.75,4.94,4.71,31.34,22.02,16.00,22.07,105.00,75.86,331.00,346.80,211.00,203.43,627.55,514.58,1394.52,1381.73,791.54,808.09,2661.53,2594.22,3.00,2.00,3.00,1.00,10.00,10.00,116.00,113.28,302.00,290.65
1983,206.00,203.14,68.75,68.19,195.00,180.40,8.00,29.32,6.85,9.26,7.12,11.53,5.48,9.34,9.32,11.99,10.00,10.00,32.00,26.17,56.15,62.81,4.33,4.71,22.04,22.03,16.00,22.18,92.00,75.50,349.00,347.10,206.00,203.14,484.27,514.84,1437.17,1384.55,815.13,809.35,2765.13,2599.70,2.00,2.00,1.00,1.00,10.00,10.00,106.00,113.04,300.00,290.80
1984,207.00,202.86,71.36,68.13,162.00,180.80,33.00,29.67,13.97,9.20,12.33,11.61,12.05,9.19,12.33,12.16,12.00,10.00,27.00,26.22,71.61,62.88,4.68,4.71,25.87,22.04,30.00,22.30,74.00,75.14,347.00,347.40,207.00,202.86,529.20,515.10,1248.20,1387.37,720.01,810.62,2340.00,2605.19,3.00,2.00,2.00,1.00,12.00,10.00,103.00,112.80,264.00,290.95
1985,208.00,202.57,66.91,68.07,177.00,181.20,48.00,30.02,12.33,9.14,11.78,11.70,14.79,9.04,10.14,12.33,10.00,10.00,25.00,26.28,63.40,62.94,4.94,4.71,19.82,22.05,24.00,22.42,62.00,74.79,336.00,347.70,208.00,202.57,515.62,515.36,1254.67,1390.19,720.13,811.88,2490.13,2610.67,2.00,2.00,2.00,1.00,10.00,10.00,120.00,112.56,296.00,291.10
1986,198.00,202.29,67.49,68.00,217.00,181.60,63.00,30.37,12.33,9.08,14.25,11.78,9.32,8.89,14.79,12.50,17.00,10.00,27.00,26.33,130.14,63.00,5.68,4.70,33.23,22.06,18.00,22.53,66.00,74.43,359.00,348.00,198.00,202.29,677.62,515.62,1431.28,1393.01,801.94,813.15,2971.94,2616.16,3.00,2.00,3.00,1.00,17.00,10.00,93.00,112.32,309.00,291.25
1987,205.00,202.00,55.40,67.94,177.00,182.00,54.00,30.72,4.93,9.03,15.34,11.86,4.66,8.75,14.52,12.67,7.00,10.00,29.00,26.39,46.73,63.06,4.07,4.70,9.90,22.07,27.00,22.65,40.00,74.07,364.00,348.30,205.00,202.00,399.67,515.88,1468.02,1395.83,878.32,814.41,2648.32,2621.64,1.00,2.00,0.00,1.00,7.00,10.00,114.00,112.08,290.00,291.40
1988,194.00,201.71,66.10,67.88,195.00,182.40,54.00,31.07,3.56,8.97,16.16,11.95,4.93,8.60,15.89,12.84,11.00,10.00,24.00,26.44,66.63,63.12,5.59,4.70,19.92,22.08,24.00,22.77,59.00,73.71,352.00,348.60,194.00,201.71,496.56,516.14,1588.66,1398.65,936.22,815.67,2886.22,2627.13,3.00,2.00,2.00,1.00,11.00,10.00,103.00,111.84,297.00,291.55
1989,208.00,201.43,74.07,67.82,169.00,182.80,31.00,31.42,8.22,8.91,10.41,12.03,11.23,8.45,12.88,13.01,15.00,10.00,16.00,26.50,117.14,63.18,5.45,4.70,41.04,22.09,23.00,22.88,73.00,73.36,340.00,348.90,208.00,201.43,705.29,516.40,1379.43,1401.46,802.23,816.94,2492.23,2632.61,7.00,2.00,4.00,1.00,15.00,10.00,117.00,111.60,285.00,291.70
1990,208.00,201.14,74.79,67.76,170.00,183.20,32.00,31.77,10.68,8.85,12.05,12.11,8.77,8.30,10.96,13.18,14.00,10.00,21.00,26.56,107.04,63.24,5.02,4.70,32.28,22.10,28.00,23.00,70.00,73.00,343.00,349.20,208.00,201.14,592.73,516.66,1416.40,1404.28,831.35,818.20,2531.34,2638.10,4.00,2.00,2.00,1.00,14.00,10.00,107.00,111.36,276.00,291.85
1991,196.00,200.86,69.85,67.70,188.00,183.60,42.00,32.12,7.40,8.80,14.79,12.20,9.59,8.16,15.89,13.35,13.00,10.00,27.00,26.61,52.59,63.31,4.95,4.69,21.95,22.11,25.00,23.12,61.00,72.64,351.00,349.50,196.00,200.86,564.41,516.92,1523.58,1407.10,900.65,819.47,2780.65,2643.58,4.00,2.00,2.00,1.00,13.00,10.00,107.00,111.12,294.00,292.00
1992,208.00,200.57,68.29,67.64,217.00,184.00,40.00,32.46,10.14,8.74,18.08,12.28,12.60,8.01,16.71,13.52,3.00,10.00,28.00,26.67,42.27,63.37,3.82,4.69,14.99,22.12,27.00,23.23,65.00,72.29,356.00,349.80,208.00,200.57,391.10,517.18,1482.70,1409.92,863.59,820.73,3033.59,2649.07,1.00,2.00,0.00,1.00,3.00,10.00,69.00,110.88,285.00,292.15
1993,207.00,200.29,66.07,67.57,187.00,184.40,32.00,32.81,7.40,8.68,10.41,12.36,5.21,7.86,11.51,13.69,6.00,10.00,36.00,26.72,48.56,63.43,4.19,4.69,11.75,22.13,12.00,23.35,61.00,71.93,349.00,350.10,207.00,200.29,451.90,517.44,1351.63,1412.74,768.13,822.00,2638.12,2654.55,2.00,2.00,1.00,1.00,6.00,10.00,118.00,110.64,304.00,292.30
1994,195.00,200.00,71.04,67.51,180.00,184.80,15.00,33.16,9.04,8.62,11.78,12.44,6.03,7.71,13.15,13.86,9.00,10.00,30.00,26.78,46.45,63.49,4.65,4.69,14.46,22.14,32.00,23.47,82.00,71.57,346.00,350.40,195.00,200.00,527.66,517.70,1501.70,1415.56,893.78,823.26,2693.79,2660.04,2.00,2.00,0.00,1.00,9.00,10.00,105.00,110.40,284.00,292.45
1995,205.00,199.71,67.39,67.45,192.00,185.20,18.00,33.51,10.41,8.57,7.12,12.53,8.77,7.57,10.96,14.03,10.00,10.00,20.00,26.83,65.06,63.55,4.19,4.69,21.49,22.15,14.00,23.58,86.00,71.21,350.00,350.70,205.00,199.71,527.20,517.96,1414.05,1418.38,783.65,824.53,2703.65,2665.52,2.00,2.00,2.00,1.00,10.00,10.00,109.00,110.16,300.00,292.60
1996,208.00,199.43,73.35,67.39,186.00,185.60,27.00,33.86,20.00,8.51,8.49,12.61,15.07,7.42,8.49,14.20,8.00,10.00,17.00,26.89,55.00,63.61,4.10,4.69,5.08,22.16,19.00,23.70,100.00,70.86,320.00,351.00,208.00,199.43,523.15,518.22,1291.63,1421.19,716.22,825.79,2576.22,2671.01,1.00,2.00,1.00,1.00,8.00,10.00,104.00,109.92,289.00,292.75
1997,200.00,199.14,74.26,67.33,166.00,186.00,43.00,34.21,9.59,8.45,11.78,12.69,5.75,7.27,14.52,14.37,9.00,10.00,38.00,26.94,62.65,63.67,4.89,4.68,23.66,22.18,23.00,23.82,60.00,70.50,354.00,351.30,200.00,199.14,508.61,518.48,1380.21,1424.01,808.90,827.05,2468.90,2676.49,3.00,2.00,3.00,1.00,9.00,10.00,114.00,109.68,279.00,292.90
1998,192.00,198.86,69.86,67.27,195.00,186.40,43.00,34.56,5.21,8.39,12.60,12.78,2.19,7.12,16.16,14.54,13.00,10.00,38.00,27.00,77.31,63.74,5.21,4.68,32.03,22.19,36.00,23.93,80.00,70.14,353.00,351.60,192.00,198.86,561.16,518.74,1709.76,1426.83,1031.35,828.32,2981.35,2681.98,4.00,2.00,1.00,1.00,13.00,10.00,107.00,109.44,301.00,293.05
1999,202.00,198.57,60.18,67.21,151.00,186.80,11.00,34.91,6.85,8.33,10.41,12.86,6.30,6.98,12.88,14.71,10.00,10.00,26.00,27.06,66.45,63.80,4.80,4.68,22.73,22.20,25.00,24.05,56.00,69.79,361.00,351.90,202.00,198.57,547.08,519.00,1211.96,1429.65,704.58,829.58,2214.58,2687.46,2.00,2.00,2.00,1.00,10.00,10.00,120.00,109.20,270.00,293.20
2000,198.00,198.29,60.83,67.14,194.00,187.20,15.00,35.26,8.22,8.28,6.03,12.94,7.67,6.83,10.41,14.88,17.00,10.00,31.00,27.11,69.57,63.86,4.94,4.68,34.93,22.21,17.00,24.17,79.00,69.43,351.00,352.20,198.00,198.29,599.79,519.26,1364.87,1432.47,758.43,830.85,2698.43,2692.95,6.00,2.00,1.00,1.00,17.00,10.00,108.00,108.96,301.00,293.35
2001,198.00,198.00,61.30,67.08,181.00,187.60,51.00,35.60,4.38,8.22,13.97,13.03,3.01,6.68,15.62,15.05,10.00,10.00,40.00,27.17,90.21,63.92,4.93,4.68,26.20,22.22,25.00,24.28,63.00,69.07,363.00,352.50,198.00,198.00,432.11,519.52,1484.18,1435.29,861.05,832.11,2671.05,2698.43,3.00,2.00,2.00,1.00,10.00,10.00,113.00,108.72,293.00,293.50
2002,187.00,197.71,66.40,67.02,168.00,188.00,71.00,35.95,11.78,8.16,16.16,13.11,14.25,6.53,23.29,15.22,4.00,10.00,46.00,27.22,37.79,63.98,3.29,4.68,5.67,22.23,35.00,24.40,64.00,68.71,352.00,352.80,187.00,197.71,374.94,519.78,1323.00,1438.11,789.63,833.38,2469.63,2703.92,1.00,2.00,0.00,1.00,4.00,10.00,130.00,108.48,297.00,293.65
2003,193.00,197.43,68.25,66.96,193.00,188.40,45.00,36.30,11.78,8.10,13.42,13.19,7.12,6.39,15.62,15.39,5.00,10.00,22.00,27.28,42.71,64.04,3.56,4.67,4.48,22.24,39.00,24.51,77.00,68.36,356.00,353.10,193.00,197.43,436.40,520.04,1546.97,1440.93,916.52,834.64,2846.53,2709.40,0.00,2.00,0.00,1.00,5.00,10.00,109.00,108.24,301.00,293.80
2004,197.00,197.14,69.00,66.90,197.00,188.80,37.00,36.65,11.78,8.05,13.70,13.28,6.58,6.24,18.63,15.56,17.00,10.00,25.00,27.33,52.90,64.11,5.04,4.67,11.90,22.25,19.00,24.63,58.00,68.00,355.00,353.40,197.00,197.14,586.42,520.30,1411.70,1443.74,795.82,835.90,2765.82,2714.89,2.00,2.00,1.00,1.00,17.00,10.00,92.00,108.00,288.00,293.95
2005,185.00,196.86,67.02,66.84,196.00,189.20,62.00,37.00,4.93,7.99,16.44,13.36,4.66,6.09,19.18,15.73,13.00,10.00,27.00,27.39,48.75,64.17,5.11,4.67,22.41,22.26,15.00,24.75,61.00,67.64,353.00,353.70,185.00,196.86,560.61,520.56,1353.28,1446.56,748.25,837.17,2708.25,2720.37,3.00,2.00,1.00,1.00,13.00,10.00,105.00,107.76,300.00,294.10
2006,192.00,196.57,63.75,66.78,188.00,189.60,52.00,37.35,8.22,7.93,18.90,13.44,4.38,5.94,20.27,15.91,14.00,10.00,22.00,27.44,111.07,64.23,5.65,4.67,30.64,22.27,46.00,24.86,78.00,67.29,358.00,354.00,192.00,196.57,600.94,520.82,1638.09,1449.38,997.42,838.43,2877.43,2725.86,4.00,2.00,3.00,1.00,14.00,10.00,97.00,107.52,284.00,294.25
2007,193.00,196.29,64.01,66.71,190.00,190.00,15.00,37.70,6.03,7.87,12.05,13.52,2.74,5.80,17.26,16.08,11.00,10.00,18.00,27.50,64.12,64.29,4.35,4.67,22.99,22.28,33.00,24.98,71.00,66.93,362.00,354.30,193.00,196.29,513.00,521.08,1487.12,1452.20,867.74,839.70,2767.73,2731.34,4.00,2.00,1.00,1.00,11.00,10.00,113.00,107.28,302.00,294.40
