Station:,"59.4502,-115.492",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45019913,Lon:,-115.4919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,255.00,239.68,73.98,75.25,115.00,131.00,29.00,19.00,14.25,10.18,8.49,9.68,16.16,11.75,6.30,7.43,2.00,4.22,17.00,18.86,31.72,37.26,2.86,3.49,6.68,13.76,4.00,3.00,178.00,165.40,303.00,283.18,255.00,239.68,361.20,428.02,648.61,850.68,318.33,443.48,1468.33,1748.45,0.00,1.00,0.00,0.00,2.00,4.22,154.00,134.08,268.00,265.00
1960,240.00,239.53,69.91,75.13,118.00,131.00,16.00,19.50,6.03,10.10,7.67,9.77,4.66,11.63,4.93,7.59,5.00,4.24,23.00,18.91,37.53,37.39,3.73,3.49,19.94,13.88,3.00,3.00,168.00,165.20,291.00,283.78,240.00,239.53,479.37,428.20,798.91,851.69,412.97,443.78,1592.97,1748.75,1.00,1.00,0.00,0.00,5.00,4.24,145.00,134.11,262.00,265.00
1961,242.00,239.37,76.71,75.00,127.00,131.00,30.00,20.00,16.16,10.02,13.70,9.86,13.97,11.51,7.40,7.75,5.00,4.26,20.00,18.95,50.09,37.53,3.54,3.49,18.78,14.01,19.00,3.00,186.00,165.00,285.00,284.39,242.00,239.37,395.79,428.39,1049.58,852.70,604.12,444.08,1874.12,1749.04,1.00,1.00,0.00,0.00,5.00,4.26,137.00,134.14,263.00,265.00
1962,236.00,239.21,73.23,74.87,136.00,131.00,20.00,20.50,6.30,9.93,6.58,9.95,8.22,11.39,8.22,7.91,6.00,4.29,20.00,19.00,45.80,37.67,3.79,3.50,21.92,14.14,1.00,3.00,163.00,164.80,290.00,285.00,236.00,239.21,518.35,428.57,839.31,853.71,409.86,444.38,1769.85,1749.34,3.00,1.00,2.00,0.00,6.00,4.29,142.00,134.17,277.00,265.00
1963,225.00,239.05,71.20,74.75,163.00,131.00,17.00,21.00,7.67,9.85,10.96,10.05,6.03,11.27,10.14,8.07,11.00,4.31,38.00,19.05,40.38,37.80,3.99,3.50,35.05,14.26,3.00,3.00,161.00,164.60,283.00,285.61,225.00,239.05,491.15,428.75,1086.44,854.71,562.29,444.68,2192.29,1749.63,1.00,1.00,0.00,0.00,11.00,4.31,129.00,134.19,291.00,265.00
1964,234.00,238.89,73.45,74.62,127.00,131.00,35.00,21.50,8.22,9.77,8.22,10.14,8.22,11.15,7.95,8.23,4.00,4.33,26.00,19.09,27.13,37.94,3.26,3.50,11.46,14.39,6.00,3.00,158.00,164.40,277.00,286.22,234.00,238.89,426.90,428.93,850.57,855.72,429.90,444.98,1699.91,1749.92,0.00,1.00,0.00,0.00,4.00,4.33,122.00,134.22,248.00,265.00
1965,246.00,238.74,75.59,74.50,105.00,131.00,26.00,22.00,13.97,9.68,9.04,10.23,13.42,11.03,9.59,8.39,2.00,4.36,19.00,19.14,32.99,38.08,3.17,3.50,5.95,14.52,4.00,3.00,155.00,164.20,285.00,286.82,246.00,238.74,366.76,429.12,807.51,856.73,419.84,445.28,1469.83,1750.22,0.00,1.00,0.00,0.00,2.00,4.36,141.00,134.25,245.00,265.00
1966,231.00,238.58,76.21,74.37,145.00,131.00,23.00,22.50,18.63,9.60,7.12,10.32,18.90,10.91,7.12,8.55,2.00,4.38,17.00,19.18,30.91,38.21,3.02,3.50,6.98,14.64,2.00,3.00,175.00,164.00,267.00,287.43,231.00,238.58,410.18,429.30,903.76,857.74,445.88,445.58,1895.88,1750.51,0.00,1.00,0.00,0.00,2.00,4.38,123.00,134.28,267.00,265.00
1967,243.00,238.42,75.76,74.25,117.00,131.00,18.00,23.00,8.77,9.51,10.14,10.41,13.15,10.78,10.68,8.71,8.00,4.40,32.00,19.23,40.51,38.35,3.64,3.50,27.90,14.77,4.00,3.00,177.00,163.80,280.00,288.04,243.00,238.42,449.31,429.48,883.53,858.75,463.02,445.88,1633.01,1750.81,1.00,1.00,0.00,0.00,8.00,4.40,147.00,134.31,263.00,265.00
1968,253.00,238.26,76.30,74.12,110.00,131.00,28.00,23.50,11.78,9.43,6.85,10.50,13.42,10.66,7.40,8.87,6.00,4.43,17.00,19.27,52.40,38.49,3.51,3.51,22.02,14.89,1.00,3.00,158.00,163.60,289.00,288.65,253.00,238.26,446.99,429.66,608.69,859.75,284.18,446.18,1384.17,1751.10,0.00,1.00,0.00,0.00,6.00,4.43,150.00,134.33,259.00,265.00
1969,239.00,238.11,76.63,73.99,134.00,131.00,52.00,24.00,10.14,9.35,11.51,10.59,12.05,10.54,7.67,9.03,2.00,4.45,20.00,19.32,31.33,38.62,3.21,3.51,8.61,15.02,3.00,3.00,153.00,163.40,303.00,289.26,239.00,238.11,361.15,429.85,740.26,860.76,360.72,446.48,1700.72,1751.39,0.00,1.00,0.00,0.00,2.00,4.45,123.00,134.36,256.00,265.00
1970,236.00,237.95,74.93,73.87,123.00,131.00,13.00,24.50,8.49,9.26,10.96,10.68,9.86,10.42,5.48,9.19,2.00,4.47,14.00,19.36,25.46,38.76,3.04,3.51,12.44,15.15,5.00,3.00,163.00,163.20,297.00,289.86,236.00,237.95,385.78,430.03,813.13,861.77,425.54,446.78,1655.55,1751.69,0.00,1.00,0.00,0.00,2.00,4.47,128.00,134.39,250.00,265.00
1971,223.00,237.79,77.04,73.74,132.00,131.00,23.00,25.00,8.22,9.18,9.04,10.78,7.67,10.30,8.77,9.35,3.00,4.49,13.00,19.41,19.25,38.90,3.16,3.51,10.44,15.27,7.00,3.00,164.00,163.00,295.00,290.47,223.00,237.79,364.56,430.21,957.81,862.78,505.44,447.08,1825.44,1751.98,0.00,1.00,0.00,0.00,3.00,4.49,136.00,134.42,267.00,265.00
1972,249.00,237.63,73.80,73.62,120.00,131.00,7.00,25.50,12.33,9.10,7.67,10.87,16.99,10.18,6.30,9.51,3.00,4.52,19.00,19.45,33.34,39.03,3.35,3.51,10.44,15.40,3.00,3.00,178.00,162.80,272.00,291.08,249.00,237.63,434.73,430.39,853.70,863.79,454.00,447.38,1654.00,1752.27,1.00,1.00,0.00,0.00,3.00,4.52,127.00,134.44,246.00,265.00
1973,218.00,237.47,71.51,73.49,154.00,131.00,19.00,26.00,6.30,9.01,9.04,10.96,5.75,10.06,6.03,9.67,7.00,4.54,13.00,19.50,53.22,39.17,4.37,3.51,30.71,15.53,3.00,3.00,156.00,162.60,289.00,291.69,218.00,237.47,530.60,430.58,958.36,864.79,478.38,447.68,2018.38,1752.57,2.00,1.00,2.00,0.00,7.00,4.54,120.00,134.47,273.00,265.00
1974,239.00,237.32,74.69,73.37,121.00,131.00,0.00,26.50,13.42,8.93,6.03,11.05,12.33,9.94,4.93,9.83,1.00,4.56,17.00,19.55,34.51,39.31,3.01,3.51,5.63,15.65,1.00,3.00,170.00,162.40,291.00,292.30,239.00,237.32,430.94,430.76,708.11,865.80,333.08,447.98,1543.08,1752.86,1.00,1.00,0.00,0.00,1.00,4.56,127.00,134.50,247.00,265.00
1975,221.00,237.16,76.82,73.24,153.00,131.00,25.00,27.00,9.59,8.84,10.68,11.14,7.95,9.81,12.88,9.99,10.00,4.59,14.00,19.59,41.08,39.44,3.67,3.52,26.51,15.78,8.00,3.00,166.00,162.20,289.00,292.90,221.00,237.16,566.64,430.94,953.38,866.81,475.27,448.28,2005.27,1753.16,1.00,1.00,1.00,0.00,10.00,4.59,125.00,134.53,277.00,265.00
1976,208.00,237.00,70.45,73.12,149.00,131.00,33.00,27.50,6.85,8.76,13.70,11.23,3.56,9.69,13.97,10.16,6.00,4.61,22.00,19.64,48.65,39.58,4.29,3.52,23.55,15.91,0.00,3.00,144.00,162.00,287.00,293.51,208.00,237.00,439.09,431.12,973.50,867.82,464.66,448.58,1954.65,1753.45,1.00,1.00,0.00,0.00,6.00,4.61,126.00,134.56,274.00,265.00
1977,217.00,236.84,72.88,72.99,154.00,131.00,43.00,28.00,7.12,8.68,13.15,11.32,7.95,9.57,13.70,10.32,7.00,4.63,14.00,19.68,58.85,39.72,4.05,3.52,31.49,16.03,1.00,3.00,143.00,161.80,311.00,294.12,217.00,236.84,465.91,431.30,803.26,868.83,359.58,448.88,1899.58,1753.74,2.00,1.00,2.00,0.00,7.00,4.63,121.00,134.58,274.00,265.00
1978,222.00,236.68,69.43,72.86,139.00,131.00,14.00,28.50,7.40,8.59,6.03,11.42,6.03,9.45,6.30,10.48,5.00,4.66,27.00,19.73,32.48,39.85,3.67,3.52,18.23,16.16,2.00,3.00,159.00,161.60,303.00,294.73,222.00,236.68,435.59,431.49,772.95,869.83,347.75,449.18,1737.75,1754.04,1.00,1.00,0.00,0.00,5.00,4.66,136.00,134.61,274.00,265.00
1979,219.00,236.53,71.02,72.74,159.00,131.00,33.00,29.00,10.96,8.51,12.33,11.51,9.04,9.33,16.44,10.64,6.00,4.68,23.00,19.77,44.09,39.99,3.69,3.52,26.29,16.29,9.00,3.00,168.00,161.40,288.00,295.33,219.00,236.53,353.31,431.67,991.94,870.84,494.30,449.48,2084.30,1754.33,1.00,1.00,0.00,0.00,6.00,4.68,129.00,134.64,287.00,265.00
1980,206.00,236.37,70.86,72.61,147.00,131.00,59.00,29.50,7.95,8.43,13.70,11.60,5.48,9.21,15.62,10.80,3.00,4.70,54.00,19.82,41.08,40.13,3.53,3.52,12.53,16.41,3.00,3.00,151.00,161.20,300.00,295.94,206.00,236.37,353.40,431.85,972.56,871.85,482.30,449.78,1952.30,1754.62,1.00,1.00,0.00,0.00,3.00,4.70,112.00,134.67,258.00,265.00
1981,228.00,236.21,73.96,72.49,106.00,131.00,56.00,30.00,7.40,8.34,20.55,11.69,6.58,9.09,23.29,10.96,5.00,4.72,38.00,19.86,33.54,40.26,3.38,3.53,18.51,16.54,11.00,3.00,158.00,161.00,332.00,296.55,228.00,236.21,379.75,432.03,966.09,872.86,546.01,450.08,1606.01,1754.92,0.00,1.00,0.00,0.00,5.00,4.72,136.00,134.69,241.00,265.00
1982,235.00,236.05,74.35,72.36,101.00,131.00,15.00,30.50,15.89,8.26,7.95,11.78,13.70,8.97,7.95,11.12,2.00,4.75,15.00,19.91,23.06,40.40,2.93,3.53,8.38,16.66,5.00,3.00,172.00,160.80,259.00,297.16,235.00,236.05,320.85,432.22,733.90,873.86,384.23,450.38,1394.22,1755.21,0.00,1.00,0.00,0.00,2.00,4.75,135.00,134.72,235.00,265.00
1983,246.00,235.89,72.11,72.24,114.00,131.00,15.00,31.00,8.77,8.17,6.58,11.87,9.32,8.85,9.32,11.28,2.00,4.77,20.00,19.95,25.90,40.54,2.90,3.53,6.47,16.79,6.00,3.00,169.00,160.60,297.00,297.77,246.00,235.89,337.21,432.40,817.05,874.87,419.94,450.67,1559.93,1755.51,0.00,1.00,0.00,0.00,2.00,4.77,156.00,134.75,269.00,265.00
1984,237.00,235.74,76.96,72.11,107.00,131.00,27.00,31.50,12.33,8.09,12.33,11.96,10.14,8.72,12.05,11.44,9.00,4.79,45.00,20.00,66.74,40.67,4.08,3.53,32.26,16.92,12.00,3.00,162.00,160.40,283.00,298.37,237.00,235.74,488.51,432.58,799.45,875.88,434.04,450.97,1504.04,1755.80,2.00,1.00,2.00,0.00,9.00,4.79,144.00,134.78,250.00,265.00
1985,245.00,235.58,71.90,71.98,120.00,131.00,54.00,32.00,12.05,8.01,9.04,12.05,12.33,8.60,10.68,11.60,4.00,4.82,20.00,20.05,39.95,40.81,3.33,3.53,15.47,17.04,3.00,3.00,169.00,160.20,301.00,298.98,245.00,235.58,449.81,432.76,715.68,876.89,347.23,451.27,1547.23,1756.09,0.00,1.00,0.00,0.00,4.00,4.82,127.00,134.81,246.00,265.00
1986,233.00,235.42,68.44,71.86,133.00,131.00,32.00,32.50,7.67,7.92,11.78,12.15,10.96,8.48,10.96,11.76,5.00,4.84,30.00,20.09,78.71,40.95,3.58,3.53,22.91,17.17,4.00,3.00,157.00,160.00,311.00,299.59,233.00,235.42,479.58,432.95,844.01,877.90,417.30,451.57,1747.30,1756.39,2.00,1.00,2.00,0.00,5.00,4.84,137.00,134.83,269.00,265.00
1987,222.00,235.26,63.33,71.73,162.00,131.00,56.00,33.00,5.48,7.84,13.15,12.24,5.48,8.36,18.08,11.92,6.00,4.86,14.00,20.14,56.25,41.08,3.79,3.53,20.76,17.30,1.00,3.00,157.00,159.80,334.00,300.20,222.00,235.26,456.31,433.13,940.64,878.90,455.19,451.87,2075.19,1756.68,1.00,1.00,0.00,0.00,6.00,4.86,117.00,134.86,278.00,265.00
1988,235.00,235.11,69.70,71.61,119.00,131.00,31.00,33.50,7.67,7.76,11.23,12.33,6.03,8.24,9.59,12.08,11.00,4.89,13.00,20.18,50.71,41.22,3.90,3.54,31.38,17.42,0.00,3.00,158.00,159.60,305.00,300.81,235.00,235.11,575.42,433.31,815.15,879.91,388.41,452.17,1578.41,1756.98,3.00,1.00,1.00,0.00,11.00,4.89,140.00,134.89,258.00,265.00
1989,237.00,234.95,72.84,71.48,135.00,131.00,16.00,34.00,9.59,7.67,14.52,12.42,10.14,8.12,15.34,12.24,5.00,4.91,18.00,20.23,37.84,41.36,3.53,3.54,17.58,17.55,17.00,3.00,174.00,159.40,275.00,301.41,237.00,234.95,471.30,433.49,1018.85,880.92,551.72,452.47,1901.72,1757.27,0.00,1.00,0.00,0.00,5.00,4.91,125.00,134.92,259.00,265.00
1990,241.00,234.79,75.42,71.36,133.00,131.00,6.00,34.50,11.78,7.59,13.42,12.51,12.88,8.00,11.51,12.40,8.00,4.93,16.00,20.27,50.43,41.50,3.55,3.54,22.65,17.68,12.00,3.00,166.00,159.20,283.00,302.02,241.00,234.79,468.61,433.68,956.67,881.93,502.41,452.77,1832.41,1757.56,1.00,1.00,1.00,0.00,8.00,4.93,141.00,134.94,273.00,265.00
1991,227.00,234.63,70.63,71.23,150.00,131.00,41.00,35.00,9.32,7.50,14.52,12.60,9.86,7.88,14.25,12.56,7.00,4.95,30.00,20.32,47.81,41.63,3.55,3.54,18.91,17.80,8.00,3.00,155.00,159.00,304.00,302.63,227.00,234.63,532.90,433.86,975.38,882.94,495.82,453.07,1995.83,1757.86,0.00,1.00,0.00,0.00,7.00,4.95,124.00,134.97,273.00,265.00
1992,254.00,234.47,69.49,71.10,113.00,131.00,28.00,35.50,12.88,7.42,11.78,12.69,10.14,7.76,12.88,12.72,5.00,4.98,15.00,20.36,45.53,41.77,3.58,3.54,17.31,17.93,3.00,3.00,153.00,158.80,313.00,303.24,254.00,234.47,481.14,434.04,720.85,883.94,358.71,453.37,1488.71,1758.15,1.00,1.00,0.00,0.00,5.00,4.98,143.00,135.00,255.00,265.00
1993,238.00,234.32,66.60,70.98,108.00,131.00,54.00,36.00,7.12,7.34,13.15,12.79,8.49,7.63,14.52,12.88,8.00,5.00,22.00,20.41,57.43,41.91,3.92,3.54,28.63,18.05,0.00,3.00,142.00,158.60,323.00,303.85,238.00,234.32,477.27,434.22,707.51,884.95,348.54,453.67,1428.54,1758.44,1.00,1.00,1.00,0.00,8.00,5.00,147.00,135.03,254.00,265.00
1994,219.00,234.16,74.56,70.85,146.00,131.00,40.00,36.50,7.12,7.25,15.62,12.88,7.12,7.51,13.42,13.04,3.00,5.02,16.00,20.45,24.55,42.04,3.23,3.55,12.65,18.18,6.00,3.00,151.00,158.40,294.00,304.45,219.00,234.16,362.10,434.41,1110.13,885.96,592.69,453.97,2052.68,1758.74,0.00,1.00,0.00,0.00,3.00,5.02,125.00,135.06,270.00,265.00
1995,229.00,234.00,71.60,70.73,148.00,131.00,55.00,37.00,7.40,7.17,11.23,12.97,6.85,7.39,13.70,13.20,5.00,5.05,21.00,20.50,34.49,42.18,3.17,3.55,18.43,18.31,7.00,3.00,168.00,158.20,306.00,305.06,229.00,234.00,405.45,434.59,953.48,886.97,489.22,454.27,1969.22,1759.03,1.00,1.00,0.00,0.00,5.00,5.05,125.00,135.08,272.00,265.00
1996,241.00,233.84,76.11,70.60,131.00,131.00,26.00,37.50,9.59,7.08,6.30,13.06,11.51,7.27,6.03,13.36,7.00,5.07,31.00,20.55,38.82,42.32,3.60,3.55,22.66,18.43,3.00,3.00,177.00,158.00,289.00,305.67,241.00,233.84,453.88,434.77,910.43,887.98,449.62,454.57,1759.62,1759.33,1.00,1.00,0.00,0.00,7.00,5.07,140.00,135.11,270.00,265.00
1997,240.00,233.68,71.49,70.48,109.00,131.00,58.00,38.00,6.85,7.00,18.08,13.15,6.03,7.15,20.82,13.52,11.00,5.09,18.00,20.59,57.57,42.45,3.81,3.55,32.88,18.56,4.00,3.00,160.00,157.80,323.00,306.28,240.00,233.68,550.65,434.95,882.91,888.98,454.77,454.87,1544.77,1759.62,3.00,1.00,1.00,0.00,11.00,5.09,148.00,135.14,256.00,265.00
1998,217.00,233.53,68.47,70.35,161.00,131.00,80.00,38.50,1.92,6.92,19.18,13.24,2.19,7.03,23.56,13.68,5.00,5.11,28.00,20.64,114.39,42.59,4.07,3.55,30.94,18.69,7.00,3.00,146.00,157.60,325.00,306.89,217.00,233.53,440.82,435.14,1206.18,889.99,635.87,455.17,2245.87,1759.91,2.00,1.00,2.00,0.00,5.00,5.11,107.00,135.17,267.00,265.00
1999,230.00,233.37,69.58,70.23,130.00,131.00,58.00,39.00,6.58,6.83,16.44,13.33,5.21,6.91,15.89,13.84,6.00,5.14,24.00,20.68,59.64,42.73,3.70,3.55,24.03,18.81,8.00,3.00,141.00,157.40,326.00,307.49,230.00,233.37,513.96,435.32,876.28,891.00,450.64,455.47,1750.64,1760.21,3.00,1.00,2.00,0.00,6.00,5.14,139.00,135.19,268.00,265.00
2000,244.00,233.21,71.91,70.10,151.00,131.00,69.00,39.50,9.04,6.75,15.07,13.42,9.86,6.79,11.23,14.00,3.00,5.16,22.00,20.73,34.98,42.86,3.47,3.56,10.39,18.94,3.00,3.00,154.00,157.20,308.00,308.10,244.00,233.21,372.60,435.50,835.10,892.01,406.53,455.77,1916.53,1760.50,0.00,1.00,0.00,0.00,3.00,5.16,117.00,135.22,267.00,265.00
2001,227.00,233.05,69.69,69.97,139.00,131.00,37.00,40.00,5.21,6.67,12.60,13.52,5.21,6.66,16.16,14.16,7.00,5.18,22.00,20.77,54.69,43.00,3.90,3.56,28.23,19.07,1.00,3.00,160.00,157.00,320.00,308.71,227.00,233.05,504.70,435.68,981.73,893.01,498.51,456.07,1888.51,1760.80,2.00,1.00,2.00,0.00,7.00,5.18,142.00,135.25,280.00,265.00
2002,246.00,232.89,70.66,69.85,113.00,131.00,52.00,40.50,12.33,6.58,14.79,13.61,15.62,6.54,14.52,14.32,3.00,5.21,20.00,20.82,43.95,43.14,3.60,3.56,16.44,19.19,2.00,3.00,187.00,156.80,302.00,309.32,246.00,232.89,356.22,435.87,813.42,894.02,421.88,456.37,1551.88,1761.09,1.00,1.00,1.00,0.00,3.00,5.21,150.00,135.28,262.00,265.00
2003,231.00,232.74,69.55,69.72,124.00,131.00,41.00,41.00,6.03,6.50,18.08,13.70,6.30,6.42,13.15,14.48,3.00,5.23,17.00,20.86,31.75,43.27,2.80,3.56,9.72,19.32,8.00,3.00,158.00,156.60,306.00,309.92,231.00,232.74,367.05,436.05,920.18,895.03,491.45,456.67,1731.45,1761.38,0.00,1.00,0.00,0.00,3.00,5.23,140.00,135.31,263.00,265.00
2004,249.00,232.58,75.06,69.60,97.00,131.00,15.00,41.50,11.51,6.41,6.03,13.79,12.88,6.30,7.40,14.64,2.00,5.25,17.00,20.91,18.25,43.41,2.74,3.56,8.04,19.44,4.00,3.00,169.00,156.40,301.00,310.53,249.00,232.58,295.66,436.23,745.99,896.04,400.59,456.97,1370.59,1761.68,0.00,1.00,0.00,0.00,2.00,5.25,152.00,135.33,248.00,265.00
2005,231.00,232.42,68.17,69.47,161.00,131.00,57.00,42.00,6.30,6.33,16.99,13.88,6.03,6.18,18.90,14.80,8.00,5.28,28.00,20.95,51.83,43.55,3.57,3.56,26.69,19.57,3.00,3.00,143.00,156.20,331.00,311.14,231.00,232.42,488.52,436.41,891.50,897.05,430.23,457.27,2040.22,1761.97,2.00,1.00,1.00,0.00,8.00,5.28,109.00,135.36,269.00,265.00
2006,213.00,232.26,67.78,69.35,143.00,131.00,51.00,42.50,4.38,6.25,20.27,13.97,3.01,6.06,20.82,14.96,6.00,5.30,22.00,21.00,71.65,43.68,3.79,3.56,32.53,19.70,8.00,3.00,149.00,156.00,326.00,311.75,213.00,232.26,436.07,436.60,1049.51,898.05,550.27,457.57,1980.27,1762.26,3.00,1.00,2.00,0.00,6.00,5.30,114.00,135.39,256.00,265.00
2007,238.00,232.11,64.07,69.22,129.00,131.00,33.00,43.00,5.21,6.16,10.68,14.06,5.21,5.94,11.51,15.12,5.00,5.32,22.00,21.05,36.85,43.82,3.24,3.57,15.79,19.82,4.00,3.00,158.00,155.80,308.00,312.36,238.00,232.11,465.99,436.78,900.07,899.06,467.58,457.87,1757.57,1762.56,0.00,1.00,0.00,0.00,5.00,5.32,131.00,135.42,259.00,265.00
