Station:,"55.7239,-116.689",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72389984,Lon:,-116.689003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,209.00,204.13,71.40,71.96,143.00,162.32,14.00,26.08,9.86,11.03,10.96,9.34,11.78,10.48,11.51,9.02,1.00,7.00,37.00,27.00,24.41,51.25,3.51,4.31,0.00,19.57,31.00,14.64,114.00,109.08,327.00,329.49,209.00,204.13,349.76,458.83,1329.23,1285.08,799.38,718.76,2229.37,2386.29,0.00,2.00,0.00,1.00,1.00,7.00,132.00,116.31,274.00,279.80
1968,209.00,204.09,72.02,71.93,166.00,162.68,24.00,26.55,10.96,10.94,6.85,9.42,12.05,10.41,7.67,9.10,4.00,7.00,27.00,27.00,51.31,51.28,3.84,4.30,18.05,19.54,5.00,14.79,97.00,108.69,325.00,329.80,209.00,204.09,407.48,458.28,1134.21,1288.08,614.93,720.64,2274.93,2391.18,2.00,2.00,1.00,1.00,4.00,7.00,114.00,116.13,279.00,279.95
1969,200.00,204.04,73.57,71.90,190.00,163.05,16.00,27.02,12.88,10.84,6.85,9.51,13.15,10.34,5.48,9.18,7.00,7.00,29.00,27.00,78.72,51.31,5.07,4.29,23.29,19.52,14.00,14.95,116.00,108.31,332.00,330.12,200.00,204.04,419.16,457.72,1304.37,1291.08,724.40,722.52,2624.41,2396.07,3.00,2.00,1.00,1.00,7.00,7.00,99.00,115.94,288.00,280.10
1970,213.00,204.00,75.49,71.87,172.00,163.42,24.00,27.49,9.32,10.75,6.58,9.60,8.77,10.27,7.40,9.27,7.00,7.00,27.00,27.00,50.25,51.34,4.04,4.28,23.07,19.49,15.00,15.11,113.00,107.92,324.00,330.43,213.00,204.00,418.33,457.17,1328.02,1294.08,747.31,724.40,2467.31,2400.96,1.00,2.00,1.00,1.00,7.00,7.00,107.00,115.75,278.00,280.25
1971,206.00,203.96,75.16,71.84,160.00,163.79,0.00,27.96,12.05,10.65,7.12,9.68,8.49,10.21,8.77,9.35,9.00,7.00,29.00,27.00,79.22,51.37,4.63,4.27,24.76,19.46,18.00,15.27,114.00,107.54,317.00,330.74,206.00,203.96,488.79,456.61,1360.56,1297.08,775.77,726.29,2375.77,2405.85,4.00,2.00,2.00,1.00,9.00,7.00,109.00,115.56,268.00,280.40
1972,216.00,203.91,75.94,71.81,140.00,164.16,13.00,28.43,14.52,10.56,5.21,9.77,17.53,10.14,9.32,9.43,7.00,7.00,31.00,27.00,31.17,51.40,3.80,4.25,14.19,19.43,12.00,15.43,123.00,107.15,314.00,331.06,216.00,203.91,487.65,456.06,1162.38,1300.08,664.68,728.17,2064.69,2410.74,1.00,2.00,0.00,1.00,7.00,7.00,121.00,115.38,260.00,280.55
1973,205.00,203.87,65.41,71.78,157.00,164.53,14.00,28.90,8.49,10.46,5.75,9.85,8.77,10.07,6.30,9.51,10.00,7.00,26.00,27.00,71.89,51.43,4.49,4.24,26.47,19.40,8.00,15.59,108.00,106.77,338.00,331.37,205.00,203.87,586.60,455.51,1190.64,1303.08,659.35,730.05,2229.35,2415.63,3.00,2.00,1.00,1.00,10.00,7.00,121.00,115.19,277.00,280.70
1974,201.00,203.83,72.40,71.75,137.00,164.89,23.00,29.37,12.05,10.37,7.40,9.94,11.23,10.00,4.93,9.59,7.00,7.00,16.00,27.00,45.18,51.46,4.22,4.23,16.61,19.37,4.00,15.75,112.00,106.38,332.00,331.69,201.00,203.83,515.55,454.95,969.98,1306.08,535.40,731.94,1905.39,2420.52,2.00,2.00,0.00,1.00,7.00,7.00,112.00,115.00,248.00,280.85
1975,194.00,203.78,72.88,71.72,157.00,165.26,19.00,29.84,9.32,10.27,8.77,10.02,8.77,9.93,9.86,9.68,10.00,7.00,16.00,27.00,93.54,51.50,4.73,4.22,37.05,19.34,11.00,15.91,110.00,106.00,319.00,332.00,194.00,203.78,520.20,454.40,1241.91,1309.08,705.59,733.82,2275.59,2425.40,5.00,2.00,4.00,1.00,10.00,7.00,122.00,114.81,278.00,281.00
1976,187.00,203.74,71.18,71.68,192.00,165.63,38.00,30.31,7.67,10.18,13.70,10.11,5.21,9.86,13.97,9.76,10.00,7.00,34.00,27.00,87.79,51.53,4.65,4.21,26.40,19.31,2.00,16.07,79.00,105.62,343.00,332.31,187.00,203.74,563.82,453.85,1347.85,1312.08,712.53,735.70,2632.52,2430.29,3.00,2.00,3.00,1.00,10.00,7.00,96.00,114.63,287.00,281.15
1977,188.00,203.70,71.29,71.65,182.00,166.00,53.00,30.78,9.04,10.08,9.32,10.19,8.22,9.79,14.52,9.84,9.00,7.00,24.00,27.00,50.20,51.56,4.82,4.19,29.74,19.28,9.00,16.23,81.00,105.23,337.00,332.63,188.00,203.70,524.89,453.29,1266.42,1315.08,677.50,737.58,2497.51,2435.18,2.00,2.00,2.00,1.00,9.00,7.00,94.00,114.44,275.00,281.30
1978,189.00,203.65,69.87,71.62,189.00,166.37,6.00,31.25,5.75,9.99,7.40,10.28,6.58,9.73,9.86,9.92,10.00,7.00,34.00,27.00,39.62,51.59,4.31,4.18,19.23,19.25,14.00,16.38,110.00,104.85,336.00,332.94,189.00,203.65,471.29,452.74,1383.94,1318.08,750.21,739.47,2640.21,2440.07,2.00,2.00,0.00,1.00,10.00,7.00,109.00,114.25,297.00,281.45
1979,203.00,203.61,74.19,71.59,164.00,166.74,35.00,31.71,12.88,9.89,12.60,10.36,7.67,9.66,12.05,10.00,9.00,7.00,38.00,27.00,83.67,51.62,4.56,4.17,29.89,19.23,29.00,16.54,102.00,104.46,319.00,333.26,203.00,203.61,457.51,452.18,1434.24,1321.08,811.33,741.35,2451.33,2444.96,2.00,2.00,2.00,1.00,9.00,7.00,128.00,114.06,291.00,281.60
1980,180.00,203.57,70.36,71.56,160.00,167.11,54.00,32.18,8.77,9.80,17.53,10.45,4.93,9.59,15.62,10.09,5.00,7.00,25.00,27.00,33.75,51.65,3.87,4.16,11.76,19.20,20.00,16.70,89.00,104.08,330.00,333.57,180.00,203.57,421.52,451.63,1323.47,1324.08,753.30,743.23,2353.30,2449.85,0.00,2.00,0.00,1.00,5.00,7.00,101.00,113.88,260.00,281.75
1981,201.00,203.52,74.80,71.53,184.00,167.47,64.00,32.65,6.58,9.70,18.36,10.53,4.11,9.52,16.99,10.17,4.00,7.00,43.00,27.00,34.23,51.68,3.43,4.15,17.20,19.17,40.00,16.86,85.00,103.69,350.00,333.88,201.00,203.52,272.33,451.08,1587.58,1327.08,938.50,745.12,2778.50,2454.74,0.00,2.00,0.00,1.00,4.00,7.00,109.00,113.69,292.00,281.90
1982,207.00,203.48,79.99,71.50,174.00,167.84,8.00,33.12,12.60,9.61,6.85,10.62,14.52,9.45,6.03,10.25,6.00,7.00,19.00,27.00,82.32,51.71,3.92,4.13,34.56,19.14,23.00,17.02,131.00,103.31,304.00,334.20,207.00,203.48,413.34,450.52,1382.24,1330.08,785.18,747.00,2525.18,2459.63,5.00,2.00,2.00,1.00,6.00,7.00,115.00,113.50,288.00,282.05
1983,205.00,203.43,70.49,71.47,205.00,168.21,0.00,33.59,7.40,9.51,7.67,10.71,7.12,9.38,9.04,10.33,10.00,7.00,20.00,27.00,88.81,51.74,4.99,4.12,36.03,19.11,15.00,17.18,121.00,102.92,338.00,334.51,205.00,203.43,550.79,449.97,1410.39,1333.08,756.47,748.88,2806.47,2464.52,5.00,2.00,3.00,1.00,10.00,7.00,103.00,113.31,307.00,282.20
1984,206.00,203.39,71.41,71.44,162.00,168.58,49.00,34.06,13.97,9.42,16.16,10.79,11.23,9.32,12.60,10.41,9.00,7.00,27.00,27.00,54.32,51.77,4.41,4.11,25.41,19.08,19.00,17.34,90.00,102.54,334.00,334.83,206.00,203.39,516.50,449.42,1200.66,1336.08,663.05,750.76,2283.06,2469.41,2.00,2.00,1.00,1.00,9.00,7.00,103.00,113.13,264.00,282.35
1985,217.00,203.35,69.50,71.41,157.00,168.95,35.00,34.53,9.32,9.32,12.05,10.88,14.25,9.25,9.04,10.50,7.00,7.00,24.00,27.00,38.63,51.80,3.86,4.10,17.42,19.05,17.00,17.50,85.00,102.15,333.00,335.14,217.00,203.35,454.43,448.86,1173.56,1339.08,689.86,752.65,2259.87,2474.30,1.00,2.00,1.00,1.00,7.00,7.00,121.00,112.94,277.00,282.50
1986,203.00,203.30,77.92,71.38,175.00,169.32,42.00,35.00,9.32,9.23,13.70,10.96,10.96,9.18,12.05,10.58,8.00,7.00,27.00,27.00,57.86,51.83,3.95,4.09,8.34,19.02,16.00,17.66,93.00,101.77,349.00,335.45,203.00,203.30,409.56,448.31,1331.65,1342.07,749.55,754.53,2499.55,2479.19,0.00,2.00,0.00,1.00,8.00,7.00,124.00,112.75,298.00,282.65
1987,192.00,203.26,60.25,71.35,177.00,169.68,72.00,35.47,3.29,9.13,14.52,11.05,6.03,9.11,12.60,10.66,7.00,7.00,49.00,27.00,46.58,51.87,4.29,4.07,16.70,18.99,18.00,17.81,81.00,101.38,355.00,335.77,192.00,203.26,371.27,447.75,1420.96,1345.07,834.80,756.41,2604.79,2484.08,1.00,2.00,1.00,1.00,7.00,7.00,115.00,112.56,291.00,282.80
1988,207.00,203.22,74.71,71.32,191.00,170.05,59.00,35.94,5.21,9.04,15.34,11.13,5.75,9.04,13.15,10.74,12.00,7.00,30.00,27.00,71.76,51.90,5.22,4.06,36.68,18.97,15.00,17.97,82.00,101.00,342.00,336.08,207.00,203.22,491.60,447.20,1440.10,1348.07,811.67,758.30,2721.67,2488.96,3.00,2.00,1.00,1.00,12.00,7.00,103.00,112.38,293.00,282.95
1989,210.00,203.17,70.00,71.29,171.00,170.42,30.00,36.41,7.40,8.94,12.60,11.22,9.32,8.97,13.97,10.82,11.00,7.00,17.00,27.00,62.64,51.93,4.49,4.05,29.00,18.94,24.00,18.13,99.00,100.62,334.00,336.40,210.00,203.17,484.94,446.65,1431.41,1351.07,831.47,760.18,2541.47,2493.85,2.00,2.00,0.00,1.00,11.00,7.00,115.00,112.19,285.00,283.10
1990,202.00,203.13,74.29,71.26,170.00,170.79,47.00,36.88,11.23,8.85,14.25,11.30,9.32,8.90,14.25,10.91,5.00,7.00,19.00,27.00,82.44,51.96,3.80,4.04,21.22,18.91,26.00,18.29,99.00,100.23,327.00,336.71,202.00,203.13,407.33,446.09,1444.45,1354.07,848.38,762.06,2548.38,2498.74,2.00,2.00,2.00,1.00,5.00,7.00,107.00,112.00,276.00,283.25
1991,194.00,203.09,74.73,71.23,193.00,171.16,44.00,37.35,9.59,8.75,15.07,11.39,8.77,8.84,16.16,10.99,7.00,7.00,32.00,27.00,65.74,51.99,4.28,4.03,25.61,18.88,23.00,18.45,106.00,99.85,343.00,337.02,194.00,203.09,482.70,445.54,1552.80,1357.07,891.92,763.94,2821.92,2503.63,2.00,2.00,2.00,1.00,7.00,7.00,102.00,111.81,294.00,283.40
1992,203.00,203.04,79.42,71.20,171.00,171.53,46.00,37.82,10.68,8.65,15.34,11.47,11.51,8.77,15.62,11.07,5.00,7.00,21.00,27.00,40.87,52.02,3.93,4.01,10.43,18.85,17.00,18.61,88.00,99.46,345.00,337.34,203.00,203.04,425.31,444.99,1279.44,1360.07,717.74,765.83,2427.74,2508.52,1.00,2.00,1.00,1.00,5.00,7.00,114.00,111.63,284.00,283.55
1993,198.00,203.00,61.82,71.17,163.00,171.89,42.00,38.29,4.38,8.56,11.51,11.56,7.40,8.70,11.23,11.15,7.00,7.00,44.00,27.00,104.44,52.05,4.93,4.00,28.12,18.82,10.00,18.77,84.00,99.08,346.00,337.65,198.00,203.00,461.10,444.43,1277.72,1363.07,723.45,767.71,2353.45,2513.41,2.00,2.00,2.00,1.00,7.00,7.00,123.00,111.44,285.00,283.70
1994,196.00,202.96,71.73,71.14,167.00,172.26,29.00,38.75,9.04,8.46,12.05,11.65,6.30,8.63,14.79,11.23,9.00,7.00,34.00,27.00,57.86,52.08,4.10,3.99,19.24,18.79,27.00,18.93,105.00,98.69,326.00,337.97,196.00,202.96,470.56,443.88,1466.90,1366.07,853.19,769.59,2523.19,2518.30,2.00,2.00,1.00,1.00,9.00,7.00,118.00,111.25,284.00,283.85
1995,207.00,202.91,66.48,71.10,193.00,172.63,26.00,39.22,7.95,8.37,7.67,11.73,7.67,8.56,10.41,11.31,5.00,7.00,24.00,27.00,27.01,52.11,3.10,3.98,7.73,18.76,10.00,19.09,115.00,98.31,335.00,338.28,207.00,202.91,355.20,443.32,1417.12,1369.07,787.37,771.48,2717.37,2523.19,0.00,2.00,0.00,1.00,5.00,7.00,108.00,111.06,300.00,284.00
1996,215.00,202.87,72.69,71.07,173.00,173.00,22.00,39.69,17.26,8.27,4.66,11.82,14.52,8.49,7.12,11.40,16.00,7.00,16.00,27.00,107.56,52.14,4.89,3.97,39.59,18.73,8.00,19.25,122.00,97.92,310.00,338.59,215.00,202.87,663.48,442.77,1160.57,1372.07,600.61,773.36,2330.61,2528.08,4.00,2.00,4.00,1.00,16.00,7.00,116.00,110.88,288.00,284.15
1997,201.00,202.83,72.62,71.04,156.00,173.37,52.00,40.16,10.41,8.18,11.51,11.90,7.12,8.42,12.88,11.48,8.00,7.00,27.00,27.00,58.75,52.17,4.16,3.96,23.48,18.71,10.00,19.40,89.00,97.54,347.00,338.91,201.00,202.83,471.16,442.22,1324.29,1375.07,755.60,775.24,2315.60,2532.97,2.00,2.00,1.00,1.00,8.00,7.00,121.00,110.69,276.00,284.30
1998,197.00,202.78,70.39,71.01,177.00,173.74,43.00,40.63,3.01,8.08,18.63,11.99,1.92,8.36,13.42,11.56,2.00,7.00,30.00,27.00,28.88,52.20,3.17,3.94,0.00,18.68,42.00,19.56,96.00,97.15,341.00,339.22,197.00,202.78,255.46,441.66,1681.60,1378.07,1034.20,777.12,2804.20,2537.86,0.00,2.00,0.00,1.00,2.00,7.00,105.00,110.50,281.00,284.45
1999,202.00,202.74,70.74,70.98,165.00,174.11,41.00,41.10,6.30,7.99,13.70,12.07,7.12,8.29,9.86,11.64,4.00,7.00,30.00,27.00,26.31,52.24,3.59,3.93,7.79,18.65,26.00,19.72,82.00,96.77,352.00,339.54,202.00,202.74,349.31,441.11,1304.37,1381.07,764.06,779.01,2414.06,2542.75,0.00,2.00,0.00,1.00,4.00,7.00,106.00,110.31,270.00,284.60
2000,207.00,202.70,63.59,70.95,167.00,174.47,35.00,41.57,10.41,7.89,6.85,12.16,7.40,8.22,7.40,11.72,9.00,7.00,28.00,27.00,89.39,52.27,4.26,3.92,25.79,18.62,11.00,19.88,96.00,96.38,336.00,339.85,207.00,202.70,527.29,440.56,1174.39,1384.07,636.74,780.89,2306.74,2547.64,2.00,2.00,2.00,1.00,9.00,7.00,108.00,110.13,274.00,284.75
2001,204.00,202.65,63.13,70.92,178.00,174.84,68.00,42.04,4.93,7.80,12.33,12.24,5.21,8.15,12.05,11.81,8.00,7.00,23.00,27.00,35.05,52.30,3.63,3.91,16.32,18.59,14.00,20.04,76.00,96.00,348.00,340.16,204.00,202.65,377.25,440.00,1411.99,1387.07,791.49,782.77,2571.49,2552.52,0.00,2.00,0.00,1.00,8.00,7.00,113.00,109.94,290.00,284.90
2002,204.00,202.61,71.44,70.89,137.00,175.21,60.00,42.51,14.79,7.70,11.51,12.33,16.71,8.08,16.71,11.89,6.00,7.00,26.00,27.00,50.16,52.33,3.76,3.90,21.60,18.56,26.00,20.20,96.00,95.62,334.00,340.48,204.00,202.61,372.39,439.45,1191.41,1390.07,702.75,784.66,2072.74,2557.41,1.00,2.00,1.00,1.00,6.00,7.00,129.00,109.75,265.00,285.05
2003,206.00,202.57,74.00,70.86,177.00,175.58,35.00,42.98,10.14,7.61,10.41,12.41,9.04,8.01,11.51,11.97,5.00,7.00,22.00,27.00,49.49,52.36,3.50,3.88,16.99,18.53,19.00,20.36,113.00,95.23,341.00,340.79,206.00,202.57,456.23,438.89,1396.07,1393.07,804.41,786.54,2574.41,2562.30,2.00,2.00,1.00,1.00,5.00,7.00,109.00,109.56,285.00,285.20
2004,209.00,202.52,75.58,70.83,178.00,175.95,18.00,43.45,11.51,7.51,11.23,12.50,9.86,7.95,10.41,12.05,10.00,7.00,22.00,27.00,55.51,52.39,4.35,3.87,21.32,18.50,21.00,20.52,92.00,94.85,346.00,341.11,209.00,202.52,507.76,438.34,1312.37,1396.07,734.66,788.42,2514.66,2567.19,2.00,2.00,1.00,1.00,10.00,7.00,111.00,109.38,288.00,285.35
2005,198.00,202.48,67.42,70.80,181.00,176.32,69.00,43.92,4.93,7.42,16.71,12.59,8.77,7.88,11.51,12.13,6.00,7.00,27.00,27.00,62.48,52.42,3.66,3.86,22.04,18.47,9.00,20.68,80.00,94.46,346.00,341.42,198.00,202.48,351.80,437.79,1294.01,1399.06,723.91,790.30,2533.91,2572.08,2.00,2.00,1.00,1.00,6.00,7.00,109.00,109.19,289.00,285.50
2006,205.00,202.43,65.95,70.77,195.00,176.68,70.00,44.39,7.12,7.32,15.89,12.67,8.49,7.81,13.70,12.22,9.00,7.00,28.00,27.00,56.43,52.45,4.37,3.85,13.40,18.44,33.00,20.83,108.00,94.08,348.00,341.73,205.00,202.43,436.68,437.23,1621.61,1402.06,963.67,792.19,2913.67,2576.97,1.00,2.00,1.00,1.00,9.00,7.00,92.00,109.00,286.00,285.65
2007,200.00,202.39,68.15,70.74,186.00,177.05,23.00,44.86,5.75,7.23,7.95,12.76,7.67,7.74,12.05,12.30,7.00,7.00,30.00,27.00,58.72,52.48,4.02,3.84,16.12,18.42,23.00,20.99,110.00,93.69,342.00,342.05,200.00,202.39,513.57,436.68,1413.19,1405.06,789.16,794.07,2649.17,2581.86,1.00,2.00,1.00,1.00,7.00,7.00,113.00,108.81,298.00,285.80
