Station:,"49.655,-108.7321",,,,Station ID:,465,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65499878,Lon:,-108.7321014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,207.16,65.72,71.07,163.00,177.98,19.00,20.14,12.05,10.71,4.38,8.04,15.62,12.28,6.58,6.67,6.00,7.00,36.00,33.50,83.24,52.93,4.72,5.01,19.81,23.15,45.00,44.80,80.00,86.31,345.00,344.13,217.00,207.16,329.23,362.24,1431.57,1556.32,900.74,995.37,2530.73,2776.48,2.00,2.00,1.00,1.00,6.00,7.00,117.00,117.18,279.00,294.78
1960,209.00,206.77,70.11,71.03,204.00,178.28,13.00,20.39,9.04,10.65,10.41,8.13,11.23,12.14,10.14,6.88,5.00,7.00,57.00,33.38,33.70,52.97,4.00,5.00,20.05,23.12,59.00,45.00,91.00,86.03,345.00,344.33,209.00,206.77,279.09,362.45,1736.56,1560.37,1091.44,997.54,3131.44,2780.96,1.00,2.00,0.00,1.00,5.00,7.00,99.00,116.96,302.00,294.83
1961,209.00,206.37,69.49,70.99,164.00,178.57,24.00,20.63,6.85,10.60,12.60,8.22,8.22,12.00,13.42,7.10,6.00,7.00,29.00,33.25,35.74,53.01,3.86,4.98,15.54,23.10,75.00,45.20,70.00,85.74,356.00,344.53,209.00,206.37,246.36,362.67,1699.78,1564.43,1104.71,999.70,2744.71,2785.45,1.00,2.00,0.00,1.00,6.00,7.00,130.00,116.75,293.00,294.87
1962,189.00,205.98,72.03,70.95,211.00,178.86,21.00,20.87,8.22,10.55,10.96,8.31,9.59,11.85,12.88,7.31,7.00,7.00,31.00,33.13,80.38,53.05,5.27,4.96,32.44,23.07,44.00,45.40,65.00,85.45,344.00,344.72,189.00,205.98,385.63,362.88,1721.16,1568.49,1061.64,1001.87,3171.64,2789.94,3.00,2.00,1.00,1.00,7.00,7.00,103.00,116.53,313.00,294.91
1963,185.00,205.58,70.36,70.90,187.00,179.15,56.00,21.11,7.12,10.49,15.62,8.39,7.12,11.71,13.97,7.53,7.00,7.00,52.00,33.00,61.54,53.09,4.77,4.94,28.30,23.04,69.00,45.60,68.00,85.16,340.00,344.92,185.00,205.58,328.09,363.10,1801.03,1572.55,1150.85,1004.04,3020.85,2794.43,2.00,2.00,1.00,1.00,7.00,7.00,113.00,116.32,299.00,294.95
1964,199.00,205.19,72.98,70.86,195.00,179.44,15.00,21.35,9.32,10.44,7.12,8.48,9.86,11.56,7.40,7.75,10.00,7.00,53.00,32.88,56.17,53.13,5.22,4.92,26.84,23.01,49.00,45.80,82.00,84.88,350.00,345.12,199.00,205.19,390.32,363.31,1608.82,1576.61,978.11,1006.21,2928.11,2798.92,1.00,2.00,0.00,1.00,10.00,7.00,118.00,116.10,312.00,294.99
1965,212.00,204.79,67.11,70.82,196.00,179.74,28.00,21.59,16.71,10.39,6.03,8.57,12.88,11.42,6.30,7.96,10.00,7.00,33.00,32.75,65.03,53.17,4.80,4.90,27.65,22.99,38.00,46.00,95.00,84.59,345.00,345.31,212.00,204.79,516.29,363.53,1552.95,1580.67,926.61,1008.37,2886.61,2803.41,2.00,2.00,2.00,1.00,10.00,7.00,114.00,115.89,309.00,295.03
1966,204.00,204.40,68.11,70.78,164.00,180.03,23.00,21.83,13.70,10.33,8.49,8.66,12.88,11.28,10.41,8.18,10.00,7.00,33.00,32.63,68.61,53.21,5.47,4.88,32.38,22.96,53.00,46.20,97.00,84.30,341.00,345.51,204.00,204.40,411.51,363.74,1550.12,1584.73,976.19,1010.54,2616.19,2807.90,3.00,2.00,3.00,1.00,10.00,7.00,122.00,115.67,285.00,295.07
1967,210.00,204.00,72.84,70.73,163.00,180.32,6.00,22.07,11.78,10.28,6.85,8.75,12.05,11.13,7.67,8.39,12.00,7.00,34.00,32.50,50.80,53.25,5.55,4.86,28.23,22.93,65.00,46.40,94.00,84.02,346.00,345.70,210.00,204.00,399.18,363.96,1581.86,1588.79,1029.54,1012.71,2659.53,2812.39,2.00,2.00,2.00,1.00,12.00,7.00,134.00,115.46,296.00,295.11
1968,199.00,203.60,72.40,70.69,188.00,180.61,30.00,22.31,11.23,10.23,11.51,8.83,10.41,10.99,9.59,8.61,4.00,7.00,21.00,32.38,36.86,53.29,3.89,4.84,20.38,22.90,33.00,46.60,73.00,83.73,345.00,345.90,199.00,203.60,271.75,364.17,1453.78,1592.84,864.64,1014.88,2744.64,2816.87,0.00,2.00,0.00,1.00,4.00,7.00,117.00,115.24,304.00,295.15
1969,211.00,203.21,80.02,70.65,184.00,180.91,15.00,22.55,14.79,10.17,10.14,8.92,14.25,10.84,9.04,8.83,11.00,7.00,54.00,32.25,49.97,53.32,5.14,4.82,18.35,22.88,54.00,46.80,103.00,83.44,338.00,346.10,211.00,203.21,405.67,364.38,1612.96,1596.90,1019.21,1017.04,2859.21,2821.36,2.00,2.00,0.00,1.00,11.00,7.00,99.00,115.03,282.00,295.19
1970,220.00,202.81,77.14,70.60,175.00,181.20,7.00,22.79,10.96,10.12,7.12,9.01,8.49,10.70,6.85,9.04,8.00,7.00,30.00,32.13,69.74,53.36,4.79,4.80,24.05,22.85,57.00,47.00,103.00,83.16,346.00,346.29,220.00,202.81,399.11,364.60,1639.43,1600.96,1048.08,1019.21,2798.08,2825.85,2.00,2.00,1.00,1.00,8.00,7.00,121.00,114.81,295.00,295.23
1971,208.00,202.42,72.65,70.56,168.00,181.49,7.00,23.03,10.41,10.07,9.04,9.10,10.41,10.55,4.66,9.26,5.00,7.00,27.00,32.00,20.60,53.40,3.88,4.78,13.96,22.82,54.00,47.20,106.00,82.87,342.00,346.49,208.00,202.42,310.65,364.81,1583.29,1605.02,1016.79,1021.38,2696.79,2830.34,0.00,2.00,0.00,1.00,5.00,7.00,120.00,114.60,287.00,295.27
1972,209.00,202.02,73.26,70.52,194.00,181.78,13.00,23.27,15.07,10.01,8.22,9.18,16.71,10.41,10.41,9.47,6.00,7.00,27.00,31.88,56.25,53.44,4.49,4.77,26.06,22.79,46.00,47.40,105.00,82.58,334.00,346.68,209.00,202.02,371.70,365.03,1575.89,1609.08,967.11,1023.54,2907.11,2834.83,3.00,2.00,1.00,1.00,6.00,7.00,73.00,114.38,266.00,295.31
1973,211.00,201.63,67.44,70.48,182.00,182.08,43.00,23.51,8.49,9.96,10.96,9.27,8.22,10.27,9.86,9.69,5.00,7.00,43.00,31.75,77.25,53.48,4.67,4.75,17.06,22.77,56.00,47.60,77.00,82.30,351.00,346.88,211.00,201.63,289.41,365.24,1661.22,1613.14,1050.60,1025.71,2870.60,2839.32,1.00,2.00,1.00,1.00,5.00,7.00,122.00,114.17,303.00,295.35
1974,213.00,201.23,69.13,70.43,199.00,182.37,12.00,23.75,9.04,9.91,8.49,9.36,7.67,10.12,7.40,9.90,10.00,7.00,38.00,31.63,53.56,53.52,4.93,4.73,27.82,22.74,44.00,47.80,69.00,82.01,354.00,347.08,213.00,201.23,436.52,365.46,1621.25,1617.20,993.13,1027.88,2983.14,2843.81,3.00,2.00,2.00,1.00,10.00,7.00,105.00,113.95,303.00,295.39
1975,200.00,200.84,69.22,70.39,155.00,182.66,21.00,23.99,15.07,9.86,6.03,9.45,12.05,9.98,8.22,10.12,16.00,7.00,22.00,31.50,50.61,53.56,5.45,4.71,28.47,22.71,36.00,48.00,95.00,81.72,346.00,347.27,200.00,200.84,541.15,365.67,1382.27,1621.25,852.95,1030.05,2402.95,2848.30,3.00,2.00,1.00,1.00,16.00,7.00,126.00,113.74,280.00,295.43
1976,197.00,200.44,70.32,70.35,194.00,182.95,28.00,24.23,5.75,9.80,9.86,9.53,7.95,9.83,13.97,10.34,6.00,7.00,27.00,31.38,39.88,53.60,4.22,4.69,20.19,22.69,51.00,48.20,66.00,81.43,357.00,347.47,197.00,200.44,302.17,365.89,1789.80,1625.31,1126.29,1032.21,3066.29,2852.78,0.00,2.00,0.00,1.00,6.00,7.00,94.00,113.52,287.00,295.47
1977,192.00,200.04,74.46,70.31,210.00,183.25,33.00,24.47,10.14,9.75,9.04,9.62,10.96,9.69,8.49,10.55,4.00,7.00,45.00,31.25,32.19,53.64,3.80,4.67,5.38,22.66,44.00,48.40,68.00,81.15,340.00,347.67,192.00,200.04,298.81,366.10,1708.20,1629.37,1050.77,1034.38,3150.76,2857.27,0.00,2.00,0.00,1.00,4.00,7.00,95.00,113.31,304.00,295.51
1978,183.00,199.65,66.53,70.26,184.00,183.54,0.00,24.71,9.04,9.70,3.84,9.71,8.49,9.55,7.67,10.77,7.00,7.00,16.00,31.13,54.65,53.68,4.28,4.65,16.78,22.63,42.00,48.60,110.00,80.86,338.00,347.86,183.00,199.65,435.10,366.31,1605.38,1633.43,985.66,1036.55,2825.66,2861.76,1.00,2.00,1.00,1.00,7.00,7.00,114.00,113.09,297.00,295.55
1979,204.00,199.25,72.95,70.22,173.00,183.83,15.00,24.95,9.59,9.64,10.68,9.80,8.49,9.40,9.04,10.98,4.00,7.00,23.00,31.00,59.37,53.72,3.69,4.63,16.02,22.60,60.00,48.80,83.00,80.57,334.00,348.06,204.00,199.25,315.29,366.53,1673.24,1637.49,1072.77,1038.72,2802.77,2866.25,1.00,2.00,1.00,1.00,4.00,7.00,130.00,112.88,302.00,295.59
1980,189.00,198.86,71.07,70.18,192.00,184.12,53.00,25.19,8.77,9.59,12.88,9.88,9.32,9.26,12.60,11.20,6.00,7.00,51.00,30.88,58.71,53.76,4.52,4.61,17.19,22.58,56.00,49.00,80.00,80.29,344.00,348.25,189.00,198.86,372.26,366.74,1768.02,1641.55,1113.95,1040.88,3033.95,2870.74,1.00,2.00,1.00,1.00,6.00,7.00,102.00,112.66,293.00,295.64
1981,194.00,198.46,64.40,70.14,184.00,184.42,52.00,25.43,6.85,9.54,15.07,9.97,6.58,9.11,11.51,11.42,8.00,7.00,25.00,30.75,58.90,53.80,4.98,4.59,23.10,22.55,55.00,49.20,61.00,80.00,356.00,348.45,194.00,198.46,362.53,366.96,1666.73,1645.61,1039.72,1043.05,2879.72,2875.23,2.00,2.00,2.00,1.00,8.00,7.00,110.00,112.45,293.00,295.68
1982,210.00,198.07,70.05,70.09,185.00,184.71,0.00,25.67,13.70,9.48,4.11,10.06,13.15,8.97,5.75,11.63,13.00,7.00,24.00,30.63,79.44,53.83,5.56,4.57,36.44,22.52,38.00,49.40,108.00,79.71,334.00,348.65,210.00,198.07,477.19,367.17,1543.28,1649.67,943.62,1045.22,2793.62,2879.72,3.00,2.00,2.00,1.00,13.00,7.00,117.00,112.23,301.00,295.72
1983,209.00,197.67,77.17,70.05,204.00,185.00,27.00,25.91,7.67,9.43,11.23,10.15,8.22,8.83,11.51,11.85,4.00,7.00,32.00,30.50,69.69,53.87,5.16,4.56,28.95,22.49,56.00,49.60,81.00,79.43,353.00,348.84,209.00,197.67,341.95,367.39,1734.19,1653.72,1085.89,1047.38,3125.89,2884.20,3.00,2.00,2.00,1.00,4.00,7.00,106.00,112.02,309.00,295.76
1984,208.00,197.27,72.28,70.01,172.00,185.29,53.00,26.15,10.96,9.38,16.71,10.24,12.88,8.68,13.42,12.06,3.00,7.00,29.00,30.38,20.59,53.91,3.67,4.54,9.77,22.47,68.00,49.80,71.00,79.14,348.00,349.04,208.00,197.27,281.47,367.60,1649.06,1657.78,1053.74,1049.55,2773.74,2888.69,0.00,2.00,0.00,1.00,3.00,7.00,94.00,111.80,265.00,295.80
1985,204.00,196.88,71.76,69.96,210.00,185.58,30.00,26.39,14.52,9.32,10.41,10.32,13.42,8.54,7.67,12.28,4.00,7.00,32.00,30.25,37.03,53.95,4.17,4.52,13.48,22.44,45.00,50.00,91.00,78.85,332.00,349.23,204.00,196.88,368.03,367.82,1659.87,1661.84,1021.29,1051.72,3121.29,2893.18,2.00,2.00,1.00,1.00,4.00,7.00,99.00,111.59,308.00,295.84
1986,184.00,196.48,66.17,69.92,224.00,185.88,76.00,26.63,9.04,9.27,14.52,10.41,8.49,8.39,17.81,12.49,9.00,7.00,30.00,30.13,67.37,53.99,5.60,4.50,27.87,22.41,48.00,50.20,57.00,78.57,360.00,349.43,184.00,196.48,498.09,368.03,1762.87,1665.90,1068.79,1053.89,3308.78,2897.67,4.00,2.00,3.00,1.00,9.00,7.00,86.00,111.37,309.00,295.88
1987,177.00,196.09,63.31,69.88,196.00,186.17,69.00,26.88,5.21,9.22,19.73,10.50,3.56,8.25,18.36,12.71,7.00,7.00,44.00,30.00,35.63,54.03,4.62,4.48,20.98,22.38,53.00,50.40,46.00,78.28,363.00,349.63,177.00,196.09,297.20,368.24,1820.07,1669.96,1154.06,1056.05,3114.06,2902.16,2.00,2.00,0.00,1.00,7.00,7.00,93.00,111.16,288.00,295.92
1988,189.00,195.69,70.75,69.84,180.00,186.46,62.00,27.12,2.47,9.16,20.27,10.59,6.03,8.11,16.16,12.93,3.00,7.00,45.00,29.88,27.94,54.07,4.24,4.46,22.33,22.36,85.00,50.60,68.00,77.99,346.00,349.82,189.00,195.69,251.77,368.46,1938.85,1674.02,1281.53,1058.22,3081.52,2906.65,1.00,2.00,0.00,1.00,3.00,7.00,117.00,110.94,296.00,295.96
1989,196.00,195.30,73.74,69.79,179.00,186.75,16.00,27.36,9.59,9.11,10.14,10.67,11.51,7.96,13.70,13.14,10.00,7.00,28.00,29.75,51.32,54.11,4.42,4.44,25.36,22.33,53.00,50.80,85.00,77.70,342.00,350.02,196.00,195.30,468.69,368.67,1659.54,1678.08,1030.68,1060.39,2820.68,2911.14,2.00,2.00,2.00,1.00,10.00,7.00,121.00,110.73,299.00,296.00
1990,196.00,194.90,74.54,69.75,178.00,187.05,37.00,27.60,8.22,9.06,12.88,10.76,8.77,7.82,12.33,13.36,6.00,7.00,22.00,29.63,35.60,54.15,4.18,4.42,15.42,22.30,62.00,51.00,66.00,77.42,348.00,350.22,196.00,194.90,338.49,368.89,1717.01,1682.13,1084.29,1062.56,2864.29,2915.63,1.00,2.00,0.00,1.00,6.00,7.00,107.00,110.51,284.00,296.04
1991,190.00,194.51,70.34,69.71,207.00,187.34,52.00,27.84,8.49,9.00,12.60,10.85,6.03,7.67,15.62,13.57,12.00,7.00,41.00,29.50,62.10,54.19,5.90,4.40,42.44,22.28,57.00,51.20,57.00,77.13,355.00,350.41,190.00,194.51,457.30,369.10,1843.87,1686.19,1132.17,1064.72,3202.17,2920.11,3.00,2.00,1.00,1.00,12.00,7.00,89.00,110.30,295.00,296.08
1992,197.00,194.11,68.17,69.67,183.00,187.63,31.00,28.08,11.51,8.95,16.71,10.94,7.95,7.53,14.52,13.79,7.00,7.00,24.00,29.38,44.30,54.23,4.27,4.38,12.58,22.25,40.00,51.40,55.00,76.84,357.00,350.61,197.00,194.11,365.00,369.32,1539.03,1690.25,918.38,1066.89,2748.38,2924.60,0.00,2.00,0.00,1.00,7.00,7.00,103.00,110.08,285.00,296.12
1993,194.00,193.71,67.07,69.62,174.00,187.92,19.00,28.32,10.68,8.90,7.40,11.02,7.12,7.39,10.14,14.01,8.00,7.00,37.00,29.25,57.42,54.27,4.64,4.36,22.45,22.22,25.00,51.60,78.00,76.56,351.00,350.80,194.00,193.71,439.31,369.53,1447.76,1694.31,854.29,1069.06,2594.29,2929.09,1.00,2.00,1.00,1.00,8.00,7.00,115.00,109.87,288.00,296.16
1994,181.00,193.32,70.26,69.58,197.00,188.22,13.00,28.56,7.12,8.84,11.23,11.11,4.38,7.24,16.44,14.22,6.00,7.00,31.00,29.13,56.67,54.31,3.84,4.35,19.24,22.19,64.00,51.80,80.00,76.27,351.00,351.00,181.00,193.32,322.48,369.75,1809.14,1698.37,1136.96,1071.22,3106.97,2933.58,2.00,2.00,1.00,1.00,6.00,7.00,105.00,109.65,301.00,296.20
1995,200.00,192.92,63.85,69.54,179.00,188.51,38.00,28.80,10.41,8.79,9.59,11.20,7.40,7.10,12.05,14.44,9.00,7.00,29.00,29.00,57.96,54.34,4.63,4.33,25.21,22.17,44.00,52.00,92.00,75.98,357.00,351.20,200.00,192.92,490.22,369.96,1596.38,1702.43,954.32,1073.39,2744.32,2938.07,1.00,2.00,1.00,1.00,9.00,7.00,122.00,109.44,300.00,296.24
1996,199.00,192.53,73.59,69.50,158.00,188.80,15.00,29.04,16.71,8.74,8.22,11.29,11.23,6.95,11.23,14.65,7.00,7.00,16.00,28.88,49.22,54.38,3.72,4.31,14.95,22.14,47.00,52.20,104.00,75.70,329.00,351.39,199.00,192.53,389.86,370.17,1534.00,1706.49,950.39,1075.56,2530.39,2942.56,2.00,2.00,0.00,1.00,7.00,7.00,132.00,109.22,289.00,296.28
1997,184.00,192.13,71.73,69.45,178.00,189.09,31.00,29.28,9.04,8.68,12.88,11.38,6.85,6.81,19.18,14.87,6.00,7.00,40.00,28.75,55.63,54.42,4.26,4.29,22.34,22.11,67.00,52.40,77.00,75.41,352.00,351.59,184.00,192.13,287.21,370.39,1767.21,1710.55,1112.70,1077.73,2892.70,2947.05,2.00,2.00,1.00,1.00,6.00,7.00,115.00,109.01,292.00,296.32
1998,185.00,191.74,69.14,69.41,213.00,189.39,54.00,29.52,4.11,8.63,13.70,11.46,3.29,6.67,21.10,15.09,8.00,7.00,18.00,28.63,63.98,54.46,4.98,4.27,16.93,22.08,72.00,52.60,71.00,75.12,355.00,351.78,185.00,191.74,405.76,370.60,2022.98,1714.60,1264.68,1079.89,3394.68,2951.54,1.00,2.00,1.00,1.00,8.00,7.00,90.00,108.79,302.00,296.36
1999,179.00,191.34,61.88,69.37,214.00,189.68,30.00,29.76,6.85,8.58,11.51,11.55,3.56,6.52,19.18,15.30,4.00,7.00,25.00,28.50,61.56,54.50,3.78,4.25,16.26,22.06,45.00,52.80,50.00,74.84,362.00,351.98,179.00,191.34,361.64,370.82,1678.42,1718.66,991.02,1082.06,3131.02,2956.02,2.00,2.00,0.00,1.00,4.00,7.00,112.00,108.58,325.00,296.41
2000,188.00,190.95,66.35,69.32,201.00,189.97,20.00,30.00,8.22,8.52,10.14,11.64,6.58,6.38,15.07,15.52,7.00,7.00,23.00,28.38,53.56,54.54,4.13,4.23,27.78,22.03,47.00,53.00,83.00,74.55,355.00,352.18,188.00,190.95,406.57,371.03,1806.89,1722.72,1118.65,1084.23,3128.64,2960.51,3.00,2.00,2.00,1.00,7.00,7.00,109.00,108.36,309.00,296.45
2001,186.00,190.55,66.23,69.28,182.00,190.26,21.00,30.24,3.56,8.47,14.25,11.73,3.29,6.23,18.36,15.73,3.00,7.00,36.00,28.25,38.05,54.58,3.57,4.21,8.25,22.00,76.00,53.20,64.00,74.26,360.00,352.37,186.00,190.55,206.34,371.25,1909.69,1726.78,1226.39,1086.40,3046.39,2965.00,0.00,2.00,0.00,1.00,3.00,7.00,112.00,108.15,293.00,296.49
2002,200.00,190.15,65.33,69.24,194.00,190.56,47.00,30.48,13.70,8.42,11.23,11.81,10.14,6.09,23.01,15.95,11.00,7.00,46.00,28.13,111.19,54.62,5.49,4.19,43.84,21.97,49.00,53.40,72.00,73.97,352.00,352.57,200.00,190.15,501.32,371.46,1627.65,1730.84,972.37,1088.56,2912.38,2969.49,5.00,2.00,3.00,1.00,11.00,7.00,101.00,107.93,294.00,296.53
2003,174.00,189.76,70.83,69.20,204.00,190.85,25.00,30.72,10.68,8.36,14.52,11.90,6.03,5.95,23.29,16.16,8.00,7.00,31.00,28.00,36.11,54.66,4.21,4.17,22.34,21.95,73.00,53.60,94.00,73.69,355.00,352.77,174.00,189.76,387.72,371.68,1969.62,1734.90,1251.17,1090.73,3291.17,2973.98,1.00,2.00,0.00,1.00,8.00,7.00,98.00,107.72,301.00,296.57
2004,188.00,189.36,67.31,69.15,182.00,191.14,22.00,30.96,10.68,8.31,7.12,11.99,4.11,5.80,13.42,16.38,10.00,7.00,31.00,27.88,53.20,54.70,4.86,4.15,36.31,21.92,28.00,53.80,63.00,73.40,354.00,352.96,188.00,189.36,461.81,371.89,1498.11,1738.96,880.54,1092.90,2700.54,2978.47,5.00,2.00,2.00,1.00,10.00,7.00,107.00,107.50,288.00,296.61
2005,188.00,188.97,70.38,69.11,211.00,191.43,48.00,31.20,7.67,8.26,16.99,12.08,6.03,5.66,21.92,16.60,5.00,7.00,23.00,27.75,69.01,54.74,4.43,4.14,28.98,21.89,42.00,54.00,61.00,73.11,352.00,353.16,188.00,188.97,378.22,372.10,1729.50,1743.01,1023.08,1095.06,3133.07,2982.96,3.00,2.00,1.00,1.00,5.00,7.00,93.00,107.29,303.00,296.65
2006,185.00,188.57,67.79,69.07,167.00,191.72,37.00,31.44,6.58,8.20,12.88,12.16,4.38,5.51,20.55,16.81,4.00,7.00,30.00,27.63,39.66,54.78,3.54,4.12,12.26,21.86,73.00,54.20,67.00,72.83,358.00,353.35,185.00,188.57,293.92,372.32,1790.45,1747.07,1142.67,1097.23,2812.66,2987.45,1.00,2.00,0.00,1.00,4.00,7.00,115.00,107.07,281.00,296.69
