Station:,"52.6445,-114.461",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.64450073,Lon:,-114.4609985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,211.15,67.19,69.26,146.00,172.20,19.00,19.61,10.14,10.64,7.40,9.48,16.44,11.92,4.93,8.08,11.00,11.00,18.00,25.21,34.12,60.21,4.41,4.93,12.49,20.19,16.00,20.00,81.00,90.32,344.00,342.72,225.00,211.15,460.10,499.59,1093.67,1327.76,646.26,770.06,2106.26,2514.03,1.00,2.00,0.00,1.00,11.00,11.00,132.00,120.70,277.00,292.00
1960,219.00,210.94,65.49,69.20,175.00,172.47,13.00,19.89,1.92,10.57,6.85,9.53,9.32,11.81,2.19,8.22,9.00,11.00,19.00,25.27,50.57,60.35,4.37,4.92,14.72,20.26,22.00,20.00,88.00,89.99,350.00,342.99,219.00,210.94,445.62,500.40,1299.78,1328.58,751.49,770.19,2501.48,2516.71,1.00,2.00,1.00,1.00,9.00,11.00,126.00,120.47,300.00,292.00
1961,214.00,210.74,71.31,69.14,173.00,172.73,51.00,20.17,9.86,10.51,18.36,9.57,11.51,11.70,12.60,8.36,10.00,11.00,19.00,25.32,44.85,60.50,4.31,4.92,18.07,20.33,51.00,20.00,80.00,89.65,351.00,343.25,214.00,210.74,388.12,501.20,1507.10,1329.40,930.89,770.33,2660.89,2519.39,3.00,2.00,1.00,1.00,10.00,11.00,120.00,120.23,292.00,292.00
1962,200.00,210.53,67.86,69.09,207.00,173.00,28.00,20.44,6.30,10.45,10.14,9.61,10.96,11.59,10.14,8.49,12.00,11.00,28.00,25.37,63.96,60.64,4.79,4.92,20.47,20.40,14.00,20.00,71.00,89.31,344.00,343.52,200.00,210.53,472.19,502.01,1396.50,1330.22,800.62,770.47,2870.62,2522.08,2.00,2.00,1.00,1.00,12.00,11.00,107.00,120.00,313.00,292.00
1963,195.00,210.32,69.07,69.03,186.00,173.27,21.00,20.72,5.75,10.38,12.05,9.66,7.40,11.48,10.68,8.63,10.00,11.00,22.00,25.43,82.40,60.78,5.71,4.91,29.34,20.47,26.00,20.00,78.00,88.97,345.00,343.78,195.00,210.32,531.30,502.82,1536.75,1331.04,934.71,770.61,2794.71,2524.76,4.00,2.00,2.00,1.00,10.00,11.00,113.00,119.77,298.00,292.00
1964,202.00,210.12,68.17,68.97,173.00,173.53,15.00,21.00,10.41,10.32,8.49,9.70,12.05,11.37,10.41,8.77,14.00,11.00,17.00,25.48,68.20,60.93,5.62,4.91,27.96,20.55,16.00,20.00,91.00,88.64,342.00,344.05,202.00,210.12,614.34,503.63,1278.84,1331.86,731.07,770.75,2461.07,2527.44,6.00,2.00,4.00,1.00,14.00,11.00,126.00,119.53,298.00,292.00
1965,209.00,209.91,68.54,68.91,194.00,173.80,33.00,21.28,17.26,10.25,9.86,9.75,12.88,11.26,10.96,8.90,17.00,11.00,29.00,25.53,78.42,61.07,5.85,4.90,30.35,20.62,27.00,20.00,98.00,88.30,336.00,344.31,209.00,209.91,681.74,504.44,1405.56,1332.68,770.66,770.89,2710.65,2530.12,6.00,2.00,4.00,1.00,17.00,11.00,113.00,119.30,306.00,292.00
1966,203.00,209.71,69.72,68.85,163.00,174.06,25.00,21.56,14.25,10.19,8.77,9.79,11.51,11.15,7.40,9.04,10.00,11.00,37.00,25.59,57.96,61.21,4.58,4.90,33.58,20.69,17.00,20.00,98.00,87.96,339.00,344.58,203.00,209.71,437.88,505.25,1262.79,1333.50,724.02,771.02,2354.02,2532.80,2.00,2.00,1.00,1.00,10.00,11.00,122.00,119.07,284.00,292.00
1967,211.00,209.50,65.80,68.79,163.00,174.33,21.00,21.83,9.59,10.13,11.78,9.84,10.68,11.04,10.14,9.18,8.00,11.00,26.00,25.64,37.58,61.36,3.97,4.90,11.31,20.76,41.00,20.00,87.00,87.62,348.00,344.84,211.00,209.50,378.06,506.05,1429.95,1334.32,865.24,771.16,2495.24,2535.48,1.00,2.00,1.00,1.00,8.00,11.00,133.00,118.84,295.00,292.00
1968,206.00,209.29,66.72,68.73,167.00,174.59,31.00,22.11,11.23,10.06,10.68,9.88,8.49,10.93,10.41,9.32,8.00,11.00,24.00,25.69,80.59,61.50,4.82,4.89,19.98,20.83,11.00,20.00,82.00,87.29,337.00,345.11,206.00,209.29,448.08,506.86,1174.48,1335.14,657.82,771.30,2327.82,2538.16,2.00,2.00,1.00,1.00,8.00,11.00,113.00,118.60,279.00,292.00
1969,201.00,209.09,73.48,68.67,184.00,174.86,9.00,22.39,13.70,10.00,7.40,9.93,10.96,10.82,8.49,9.45,14.00,11.00,28.00,25.75,86.53,61.64,5.76,4.89,21.30,20.90,21.00,20.00,93.00,86.95,337.00,345.37,201.00,209.09,547.68,507.67,1337.67,1335.96,766.13,771.44,2606.13,2540.84,3.00,2.00,2.00,1.00,14.00,11.00,100.00,118.37,283.00,292.00
1970,217.00,208.88,73.72,68.61,159.00,175.13,20.00,22.67,8.49,9.93,8.49,9.97,8.49,10.71,10.14,9.59,11.00,11.00,17.00,25.80,74.23,61.79,5.49,4.89,27.26,20.98,34.00,20.00,90.00,86.61,342.00,345.64,217.00,208.88,486.76,508.48,1414.01,1336.78,853.62,771.58,2443.62,2543.52,3.00,2.00,2.00,1.00,11.00,11.00,120.00,118.14,278.00,292.00
1971,202.00,208.68,70.32,68.55,178.00,175.39,11.00,22.94,10.96,9.87,9.32,10.02,9.59,10.60,12.60,9.73,13.00,11.00,25.00,25.85,54.93,61.93,4.92,4.88,16.67,21.05,31.00,20.00,93.00,86.27,345.00,345.90,202.00,208.68,498.98,509.29,1428.86,1337.60,843.19,771.72,2623.19,2546.20,2.00,2.00,1.00,1.00,13.00,11.00,109.00,117.91,286.00,292.00
1972,220.00,208.47,74.24,68.49,133.00,175.66,7.00,23.22,15.34,9.80,6.30,10.06,15.07,10.48,8.49,9.86,11.00,11.00,30.00,25.91,74.23,62.07,4.29,4.88,16.32,21.12,13.00,20.00,116.00,85.93,336.00,346.17,220.00,208.47,542.27,510.09,1117.41,1338.42,634.13,771.86,1964.14,2548.88,2.00,2.00,1.00,1.00,11.00,11.00,128.00,117.67,260.00,292.00
1973,218.00,208.26,62.09,68.43,173.00,175.92,6.00,23.50,9.59,9.74,7.95,10.11,8.77,10.37,7.12,10.00,12.00,11.00,31.00,25.96,53.77,62.22,5.28,4.88,31.32,21.19,16.00,20.00,95.00,85.60,351.00,346.43,218.00,208.26,559.68,510.90,1263.39,1339.24,703.34,771.99,2433.33,2551.56,6.00,2.00,3.00,1.00,12.00,11.00,121.00,117.44,293.00,292.00
1974,199.00,208.06,67.62,68.38,191.00,176.19,13.00,23.78,11.23,9.68,8.22,10.15,9.04,10.26,7.40,10.14,5.00,11.00,29.00,26.01,62.52,62.36,4.70,4.87,21.41,21.26,14.00,20.00,86.00,85.26,347.00,346.70,199.00,208.06,541.51,511.71,1286.11,1340.06,723.99,772.13,2633.99,2554.24,2.00,2.00,2.00,1.00,5.00,11.00,112.00,117.21,302.00,292.00
1975,208.00,207.85,69.00,68.32,167.00,176.45,22.00,24.06,10.14,9.61,9.32,10.19,10.68,10.15,7.40,10.27,6.00,11.00,20.00,26.07,33.81,62.51,3.25,4.87,7.86,21.33,20.00,20.00,98.00,84.92,344.00,346.96,208.00,207.85,431.60,512.52,1253.51,1340.88,719.85,772.27,2389.84,2556.92,0.00,2.00,0.00,1.00,6.00,11.00,127.00,116.98,293.00,292.00
1976,194.00,207.65,63.70,68.26,198.00,176.72,38.00,24.33,6.85,9.55,12.33,10.24,6.58,10.04,12.88,10.41,10.00,11.00,23.00,26.12,50.62,62.65,5.10,4.87,22.20,21.41,13.00,20.00,62.00,84.58,355.00,347.23,194.00,207.65,482.25,513.33,1440.17,1341.70,830.99,772.41,2810.99,2559.60,2.00,2.00,1.00,1.00,10.00,11.00,96.00,116.74,293.00,292.00
1977,197.00,207.44,74.55,68.20,183.00,176.99,47.00,24.61,9.32,9.48,10.14,10.28,9.59,9.93,10.68,10.55,13.00,11.00,51.00,26.17,60.32,62.79,5.27,4.86,35.97,21.48,14.00,20.00,61.00,84.25,348.00,347.49,197.00,207.44,594.96,514.14,1230.42,1342.53,693.03,772.55,2523.03,2562.28,5.00,2.00,4.00,1.00,13.00,11.00,94.00,116.51,276.00,292.00
1978,189.00,207.24,69.04,68.14,184.00,177.25,0.00,24.89,6.30,9.42,7.12,10.33,5.48,9.82,9.32,10.68,12.00,11.00,28.00,26.23,61.84,62.94,4.34,4.86,16.78,21.55,21.00,20.00,96.00,83.91,344.00,347.76,189.00,207.24,532.68,514.94,1352.37,1343.35,762.09,772.69,2602.09,2564.96,1.00,2.00,0.00,1.00,12.00,11.00,114.00,116.28,297.00,292.00
1979,207.00,207.03,68.51,68.08,176.00,177.52,20.00,25.17,11.23,9.36,13.15,10.37,9.86,9.71,9.86,10.82,3.00,11.00,24.00,26.28,29.72,63.08,3.67,4.86,0.00,21.62,28.00,20.00,96.00,83.57,336.00,348.02,207.00,207.03,391.32,515.75,1390.97,1344.17,822.02,772.83,2582.02,2567.64,0.00,2.00,0.00,1.00,3.00,11.00,115.00,116.05,290.00,292.00
1980,184.00,206.82,66.18,68.02,191.00,177.78,38.00,25.44,9.86,9.29,13.15,10.42,9.04,9.60,11.23,10.96,16.00,11.00,27.00,26.33,79.75,63.22,6.16,4.85,32.88,21.69,14.00,20.00,80.00,83.23,339.00,348.29,184.00,206.82,701.87,516.56,1388.02,1344.99,789.58,772.96,2699.58,2570.32,7.00,2.00,5.00,1.00,16.00,11.00,103.00,115.81,293.00,292.00
1981,200.00,206.62,65.98,67.96,185.00,178.05,47.00,25.72,5.21,9.23,13.70,10.46,6.30,9.49,15.62,11.10,11.00,11.00,45.00,26.39,71.45,63.37,5.18,4.85,31.74,21.76,27.00,20.00,61.00,82.89,359.00,348.55,200.00,206.62,533.01,517.37,1399.83,1345.81,803.56,773.10,2653.55,2573.00,3.00,2.00,3.00,1.00,11.00,11.00,108.00,115.58,292.00,292.00
1982,214.00,206.41,66.30,67.90,185.00,178.31,0.00,26.00,12.05,9.16,5.21,10.51,14.25,9.38,5.21,11.23,17.00,11.00,25.00,26.44,125.74,63.51,5.76,4.84,36.25,21.84,13.00,20.00,116.00,82.56,333.00,348.82,214.00,206.41,666.09,518.18,1338.10,1346.63,749.98,773.24,2599.97,2575.68,4.00,2.00,3.00,1.00,17.00,11.00,116.00,115.35,300.00,292.00
1983,206.00,206.21,70.49,67.84,204.00,178.58,0.00,26.28,6.03,9.10,8.22,10.55,7.67,9.27,9.32,11.37,10.00,11.00,32.00,26.49,46.13,63.65,4.31,4.84,12.81,21.91,20.00,20.00,98.00,82.22,350.00,349.08,206.00,206.21,457.78,518.98,1413.22,1347.45,793.67,773.38,2833.66,2578.36,1.00,2.00,0.00,1.00,10.00,11.00,106.00,115.12,309.00,292.00
1984,211.00,206.00,70.86,67.78,133.00,178.85,28.00,26.56,13.97,9.04,12.60,10.60,13.15,9.16,11.51,11.51,11.00,11.00,27.00,26.55,88.82,63.80,4.83,4.84,26.38,21.98,31.00,20.00,87.00,81.88,349.00,349.35,211.00,206.00,543.79,519.79,1115.83,1348.27,662.07,773.52,1992.07,2581.04,3.00,2.00,2.00,1.00,11.00,11.00,132.00,114.88,264.00,292.00
1985,216.00,205.79,68.63,67.72,158.00,179.11,26.00,26.83,13.42,8.97,10.68,10.64,16.16,9.05,9.04,11.64,6.00,11.00,30.00,26.60,74.45,63.94,4.73,4.83,22.08,22.05,21.00,20.00,71.00,81.54,339.00,349.61,216.00,205.79,502.12,520.60,1139.50,1349.09,657.92,773.66,2237.91,2583.73,2.00,2.00,2.00,1.00,6.00,11.00,120.00,114.65,277.00,292.00
1986,198.00,205.59,69.63,67.66,216.00,179.38,53.00,27.11,11.51,8.91,14.79,10.68,9.86,8.94,14.25,11.78,13.00,11.00,27.00,26.65,119.22,64.08,5.81,4.83,29.65,22.12,19.00,20.00,66.00,81.21,358.00,349.88,198.00,205.59,642.85,521.41,1358.03,1349.91,752.46,773.80,2912.47,2586.41,4.00,2.00,4.00,1.00,13.00,11.00,94.00,114.42,309.00,292.00
1987,205.00,205.38,54.58,67.61,177.00,179.64,49.00,27.39,6.03,8.84,16.71,10.73,6.58,8.83,13.42,11.92,9.00,11.00,16.00,26.71,38.52,64.23,4.54,4.83,4.94,22.19,26.00,20.00,48.00,80.87,364.00,350.14,205.00,205.38,442.41,522.22,1401.59,1350.73,829.51,773.93,2599.51,2589.09,1.00,2.00,0.00,1.00,9.00,11.00,114.00,114.19,290.00,292.00
1988,200.00,205.18,64.60,67.55,195.00,179.91,55.00,27.67,4.11,8.78,16.71,10.77,6.30,8.72,13.97,12.05,16.00,11.00,24.00,26.76,77.82,64.37,6.48,4.82,32.64,22.27,26.00,20.00,63.00,80.53,354.00,350.41,200.00,205.18,552.43,523.02,1514.72,1351.55,890.26,774.07,2840.26,2591.77,3.00,2.00,2.00,1.00,16.00,11.00,103.00,113.95,297.00,292.00
1989,209.00,204.97,70.85,67.49,183.00,180.17,28.00,27.94,8.22,8.71,6.85,10.82,11.78,8.61,12.05,12.19,15.00,11.00,20.00,26.81,68.70,64.51,5.21,4.82,36.59,22.34,15.00,20.00,83.00,80.19,340.00,350.67,209.00,204.97,654.36,523.83,1371.15,1352.37,780.23,774.21,2610.24,2594.45,5.00,2.00,3.00,1.00,15.00,11.00,117.00,113.72,299.00,292.00
1990,206.00,204.76,70.57,67.43,170.00,180.44,26.00,28.22,9.86,8.65,10.96,10.86,7.67,8.50,15.34,12.33,12.00,11.00,20.00,26.87,130.42,64.66,5.38,4.82,33.92,22.41,20.00,20.00,76.00,79.86,345.00,350.94,206.00,204.76,640.12,524.64,1371.22,1353.19,790.11,774.35,2490.11,2597.13,3.00,2.00,2.00,1.00,12.00,11.00,107.00,113.49,276.00,292.00
1991,194.00,204.56,66.77,67.37,206.00,180.70,52.00,28.50,6.58,8.59,12.05,10.91,7.12,8.39,17.53,12.47,16.00,11.00,22.00,26.92,67.54,64.80,5.40,4.81,30.98,22.48,21.00,20.00,67.00,79.52,351.00,351.20,194.00,204.56,673.24,525.45,1506.09,1354.01,848.26,774.49,2908.26,2599.81,6.00,2.00,4.00,1.00,16.00,11.00,89.00,113.26,294.00,292.00
1992,205.00,204.35,67.42,67.31,182.00,180.97,42.00,28.78,10.14,8.52,17.26,10.95,11.23,8.28,20.00,12.60,10.00,11.00,40.00,26.97,53.25,64.94,4.51,4.81,14.77,22.55,19.00,20.00,68.00,79.18,357.00,351.47,205.00,204.35,493.99,526.26,1337.15,1354.83,766.98,774.63,2586.99,2602.49,2.00,2.00,1.00,1.00,10.00,11.00,103.00,113.02,284.00,292.00
1993,201.00,204.15,63.93,67.25,187.00,181.24,23.00,29.06,6.85,8.46,8.22,11.00,6.03,8.17,11.51,12.74,9.00,11.00,36.00,27.03,55.39,65.09,4.40,4.81,12.80,22.63,7.00,20.00,70.00,78.84,352.00,351.73,201.00,204.15,509.33,527.07,1276.73,1355.65,698.75,774.76,2568.74,2605.17,2.00,2.00,0.00,1.00,9.00,11.00,118.00,112.79,304.00,292.00
1994,196.00,203.94,69.64,67.19,180.00,181.50,22.00,29.33,9.04,8.39,10.68,11.04,5.21,8.06,13.70,12.88,15.00,11.00,29.00,27.08,42.39,65.23,4.86,4.80,8.69,22.70,27.00,20.00,85.00,78.50,350.00,352.00,196.00,203.94,560.37,527.87,1444.77,1356.47,840.16,774.90,2640.16,2607.85,1.00,2.00,1.00,1.00,15.00,11.00,105.00,112.56,284.00,292.00
1995,207.00,203.74,63.57,67.13,177.00,181.77,30.00,29.61,9.04,8.33,7.12,11.09,8.22,7.95,8.77,13.01,9.00,11.00,20.00,27.13,51.02,65.37,4.17,4.80,13.55,22.77,11.00,20.00,85.00,78.17,352.00,352.27,207.00,203.74,520.64,528.68,1284.68,1357.29,705.73,775.04,2475.73,2610.53,2.00,2.00,1.00,1.00,9.00,11.00,124.00,112.33,300.00,292.00
1996,208.00,203.53,71.17,67.07,176.00,182.03,22.00,29.89,17.53,8.27,7.67,11.13,15.07,7.84,9.59,13.15,15.00,11.00,22.00,27.19,65.66,65.52,5.00,4.80,15.26,22.84,13.00,20.00,104.00,77.83,319.00,352.53,208.00,203.53,622.50,529.49,1224.43,1358.11,676.71,775.18,2436.71,2613.21,3.00,2.00,2.00,1.00,15.00,11.00,113.00,112.09,288.00,292.00
1997,205.00,203.32,72.39,67.01,164.00,182.30,42.00,30.17,8.49,8.20,11.51,11.18,7.40,7.73,14.25,13.29,12.00,11.00,39.00,27.24,47.46,65.66,5.19,4.79,28.48,22.91,17.00,20.00,67.00,77.49,354.00,352.80,205.00,203.32,543.69,530.30,1321.21,1358.93,772.49,775.32,2412.49,2615.89,4.00,2.00,2.00,1.00,12.00,11.00,114.00,111.86,277.00,292.00
1998,190.00,203.12,68.10,66.95,194.00,182.56,35.00,30.44,4.38,8.14,13.15,11.22,1.92,7.62,20.27,13.42,12.00,11.00,41.00,27.29,91.07,65.80,4.97,4.79,30.44,22.98,29.00,20.00,80.00,77.15,352.00,353.06,190.00,203.12,523.81,531.11,1686.61,1359.75,1009.31,775.46,2949.31,2618.57,4.00,2.00,3.00,1.00,12.00,11.00,108.00,111.63,301.00,292.00
1999,202.00,202.91,58.26,66.89,136.00,182.83,27.00,30.72,5.75,8.07,10.41,11.26,6.85,7.51,14.25,13.56,12.00,11.00,36.00,27.35,79.48,65.95,4.93,4.78,31.15,23.06,16.00,20.00,57.00,76.82,364.00,353.33,202.00,202.91,542.57,531.91,1121.21,1360.58,646.25,775.60,2006.25,2621.25,3.00,2.00,2.00,1.00,12.00,11.00,135.00,111.40,270.00,292.00
2000,205.00,202.71,58.75,66.84,167.00,183.10,16.00,31.00,7.95,8.01,6.30,11.31,7.67,7.40,8.22,13.70,12.00,11.00,31.00,27.40,81.57,66.09,5.20,4.78,34.53,23.13,12.00,20.00,83.00,76.48,354.00,353.59,205.00,202.71,595.84,532.72,1237.64,1361.40,699.08,775.73,2369.08,2623.93,5.00,2.00,3.00,1.00,12.00,11.00,108.00,111.16,274.00,292.00
2001,198.00,202.50,60.53,66.78,181.00,183.36,44.00,31.28,4.38,7.95,14.25,11.35,1.92,7.29,13.42,13.84,9.00,11.00,40.00,27.45,74.62,66.23,4.44,4.78,16.85,23.20,21.00,20.00,66.00,76.14,362.00,353.86,198.00,202.50,429.21,533.53,1483.12,1362.22,862.23,775.87,2672.23,2626.61,1.00,2.00,1.00,1.00,9.00,11.00,113.00,110.93,293.00,292.00
2002,197.00,202.29,65.79,66.72,168.00,183.63,59.00,31.56,12.60,7.88,16.71,11.40,14.25,7.18,21.10,13.97,9.00,11.00,46.00,27.51,39.56,66.38,3.81,4.77,11.05,23.27,33.00,20.00,72.00,75.80,352.00,354.12,197.00,202.29,412.69,534.34,1306.82,1363.04,776.15,776.01,2456.15,2629.29,1.00,2.00,1.00,1.00,9.00,11.00,130.00,110.70,297.00,292.00
2003,195.00,202.09,67.60,66.66,193.00,183.89,40.00,31.83,10.41,7.82,16.16,11.44,7.67,7.07,16.99,14.11,7.00,11.00,22.00,27.56,40.80,66.52,3.77,4.77,0.00,23.34,43.00,20.00,78.00,75.46,355.00,354.39,195.00,202.09,444.47,535.15,1556.82,1363.86,925.85,776.15,2855.85,2631.97,0.00,2.00,0.00,1.00,7.00,11.00,109.00,110.47,301.00,292.00
2004,204.00,201.88,69.08,66.60,196.00,184.16,36.00,32.11,10.96,7.75,12.60,11.49,6.85,6.96,14.52,14.25,11.00,11.00,25.00,27.61,37.73,66.66,4.65,4.77,14.63,23.41,10.00,20.00,60.00,75.13,358.00,354.65,204.00,201.88,545.84,535.96,1371.60,1364.68,763.35,776.29,2723.36,2634.65,2.00,2.00,1.00,1.00,11.00,11.00,93.00,110.23,288.00,292.00
2005,196.00,201.68,66.48,66.54,197.00,184.42,59.00,32.39,5.21,7.69,16.16,11.53,7.12,6.85,17.26,14.38,11.00,11.00,26.00,27.67,51.28,66.81,4.80,4.76,27.01,23.49,12.00,20.00,60.00,74.79,353.00,354.92,196.00,201.68,523.51,536.76,1304.33,1365.50,712.02,776.43,2682.03,2637.33,3.00,2.00,3.00,1.00,11.00,11.00,105.00,110.00,301.00,292.00
2006,196.00,201.47,64.73,66.48,187.00,184.69,49.00,32.67,7.12,7.62,13.15,11.58,8.49,6.74,12.88,14.52,13.00,11.00,22.00,27.72,77.31,66.95,4.70,4.76,22.55,23.56,35.00,20.00,81.00,74.45,356.00,355.18,196.00,201.47,538.38,537.57,1498.43,1366.32,897.02,776.57,2767.01,2640.01,4.00,2.00,2.00,1.00,13.00,11.00,93.00,109.77,279.00,292.00
2007,213.00,201.26,63.47,66.42,186.00,184.96,15.00,32.94,5.21,7.56,8.22,11.62,4.11,6.63,11.23,14.66,15.00,11.00,20.00,27.77,67.56,67.09,5.25,4.76,29.67,23.63,25.00,20.00,90.00,74.11,359.00,355.45,213.00,201.26,578.91,538.38,1383.52,1367.14,785.38,776.70,2645.38,2642.69,4.00,2.00,3.00,1.00,15.00,11.00,113.00,109.53,298.00,292.00
