Station:,"49.31,-119.0353",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31000137,Lon:,-119.0353012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,184.00,177.94,69.13,60.73,215.00,201.26,7.00,11.75,11.23,9.22,7.40,11.08,11.78,9.32,8.49,10.71,1.00,5.00,22.00,24.61,32.36,33.51,3.48,3.73,4.92,14.20,51.00,55.95,60.00,48.21,360.00,364.00,184.00,177.94,456.40,459.64,1724.95,1733.04,1029.38,1099.87,3179.37,3135.74,0.00,0.00,0.00,0.00,1.00,5.00,83.00,99.75,297.00,301.00
1979,181.00,177.86,72.88,60.74,191.00,201.29,30.00,11.80,7.67,9.15,16.71,11.18,13.97,9.32,9.86,10.78,6.00,5.00,34.00,24.55,29.66,33.49,3.97,3.72,27.07,14.26,82.00,56.22,51.00,48.09,355.00,364.00,181.00,177.86,370.66,459.08,1916.09,1735.22,1293.72,1101.69,3203.72,3138.05,0.00,0.00,0.00,0.00,6.00,5.00,112.00,99.68,302.00,301.00
1980,170.00,177.78,66.56,60.75,196.00,201.31,15.00,11.85,7.40,9.08,10.41,11.28,12.33,9.32,11.23,10.86,4.00,5.00,22.00,24.50,36.15,33.47,3.96,3.71,13.75,14.32,47.00,56.49,49.00,47.96,360.00,364.00,170.00,177.78,511.95,458.52,1725.90,1737.39,1106.04,1103.51,3066.04,3140.36,0.00,0.00,0.00,0.00,4.00,5.00,100.00,99.60,295.00,301.00
1981,167.00,177.70,56.38,60.75,205.00,201.34,7.00,11.90,7.67,9.02,13.15,11.38,3.29,9.32,15.89,10.93,6.00,5.00,17.00,24.44,30.08,33.45,3.92,3.70,16.96,14.37,52.00,56.76,34.00,47.84,365.00,364.00,167.00,177.70,551.16,457.96,1692.04,1739.56,995.78,1105.33,3045.78,3142.66,0.00,0.00,0.00,0.00,6.00,5.00,104.00,99.52,308.00,301.00
1982,192.00,177.62,61.11,60.76,187.00,201.37,12.00,11.95,13.70,8.95,6.85,11.48,13.15,9.32,10.14,11.01,10.00,5.00,13.00,24.38,48.83,33.44,3.93,3.69,26.04,14.43,52.00,57.03,63.00,47.72,363.00,364.00,192.00,177.62,555.39,457.40,1651.32,1741.74,1021.87,1107.15,2891.87,3144.97,0.00,0.00,0.00,0.00,10.00,5.00,116.00,99.45,302.00,301.00
1983,167.00,177.53,65.33,60.77,206.00,201.40,11.00,12.00,9.32,8.88,6.85,11.58,9.04,9.32,16.44,11.08,12.00,5.00,28.00,24.33,38.47,33.42,4.00,3.68,26.13,14.49,46.00,57.30,44.00,47.59,360.00,364.00,167.00,177.53,643.75,456.84,1661.14,1743.91,1003.98,1108.97,3063.97,3147.27,1.00,0.00,0.00,0.00,12.00,5.00,104.00,99.37,309.00,301.00
1984,199.00,177.45,65.03,60.78,183.00,201.43,0.00,12.05,16.44,8.82,5.48,11.68,17.26,9.32,9.86,11.16,6.00,5.00,20.00,24.27,28.95,33.40,3.55,3.67,17.22,14.54,55.00,57.57,49.00,47.47,361.00,364.00,199.00,177.45,506.58,456.28,1545.71,1746.08,962.52,1110.78,2792.52,3149.58,0.00,0.00,0.00,0.00,6.00,5.00,104.00,99.30,286.00,301.00
1985,196.00,177.37,67.91,60.79,207.00,201.46,8.00,12.10,17.26,8.75,9.59,11.78,20.00,9.32,5.48,11.23,2.00,5.00,38.00,24.21,38.36,33.38,3.52,3.66,11.62,14.60,69.00,57.84,85.00,47.35,359.00,364.00,196.00,177.37,403.67,455.72,1734.58,1748.25,1085.27,1112.60,3155.27,3151.88,1.00,0.00,0.00,0.00,2.00,5.00,95.00,99.22,301.00,301.00
1986,179.00,177.29,60.27,60.80,211.00,201.49,10.00,12.15,11.78,8.68,12.05,11.88,10.41,9.32,12.60,11.31,2.00,5.00,33.00,24.16,31.25,33.36,3.23,3.66,5.96,14.66,63.00,58.11,47.00,47.22,364.00,364.00,179.00,177.29,438.73,455.16,1752.60,1750.43,1072.59,1114.42,3182.59,3154.19,0.00,0.00,0.00,0.00,2.00,5.00,95.00,99.14,305.00,301.00
1987,169.00,177.20,55.06,60.81,220.00,201.51,23.00,12.20,2.19,8.62,21.92,11.98,7.40,9.32,14.25,11.38,4.00,5.00,20.00,24.10,30.67,33.34,3.22,3.65,16.51,14.71,79.00,58.38,37.00,47.10,365.00,364.00,169.00,177.20,332.31,454.60,2033.90,1752.60,1320.51,1116.24,3520.50,3156.49,1.00,0.00,0.00,0.00,4.00,5.00,90.00,99.07,309.00,301.00
1988,168.00,177.12,60.86,60.82,212.00,201.54,21.00,12.25,5.75,8.55,16.16,12.08,7.12,9.32,7.95,11.46,3.00,5.00,27.00,24.05,32.59,33.32,3.54,3.64,13.28,14.77,67.00,58.65,52.00,46.98,364.00,364.00,168.00,177.12,382.13,454.04,1824.58,1754.77,1170.03,1118.06,3290.04,3158.80,1.00,0.00,0.00,0.00,3.00,5.00,100.00,98.99,311.00,301.00
1989,176.00,177.04,65.06,60.83,188.00,201.57,15.00,12.30,8.22,8.48,9.59,12.18,12.60,9.32,9.32,11.53,3.00,5.00,37.00,23.99,26.21,33.30,3.45,3.63,12.53,14.83,54.00,58.92,52.00,46.85,362.00,364.00,176.00,177.04,383.34,453.47,1751.66,1756.95,1148.19,1119.88,3028.19,3161.10,0.00,0.00,0.00,0.00,3.00,5.00,100.00,98.91,287.00,301.00
1990,170.00,176.96,72.20,60.83,218.00,201.60,34.00,12.35,11.23,8.41,15.34,12.28,7.67,9.32,12.88,11.61,13.00,5.00,21.00,23.93,53.89,33.28,4.20,3.62,28.38,14.88,69.00,59.19,46.00,46.73,360.00,364.00,170.00,176.96,587.78,452.91,1839.72,1759.12,1141.79,1121.70,3321.79,3163.41,0.00,0.00,0.00,0.00,13.00,5.00,87.00,98.84,304.00,301.00
1991,186.00,176.88,58.58,60.84,194.00,201.63,21.00,12.40,9.04,8.35,13.15,12.38,8.77,9.32,11.23,11.68,6.00,5.00,53.00,23.88,33.92,33.26,3.83,3.61,19.73,14.94,57.00,59.46,41.00,46.61,364.00,364.00,186.00,176.88,433.03,452.35,1779.28,1761.29,1133.22,1123.52,3073.22,3165.72,1.00,0.00,0.00,0.00,6.00,5.00,102.00,98.76,295.00,301.00
1992,170.00,176.79,59.49,60.85,238.00,201.66,32.00,12.45,9.04,8.28,18.36,12.48,11.78,9.32,15.62,11.76,7.00,5.00,18.00,23.82,45.25,33.24,4.22,3.60,27.98,15.00,60.00,59.73,47.00,46.48,364.00,364.00,170.00,176.79,477.07,451.79,1981.46,1763.46,1227.81,1125.34,3607.80,3168.02,2.00,0.00,2.00,0.00,7.00,5.00,69.00,98.69,306.00,301.00
1993,180.00,176.71,62.78,60.86,197.00,201.69,10.00,12.50,15.34,8.21,7.95,12.58,14.25,9.32,10.41,11.83,8.00,5.00,17.00,23.77,33.45,33.22,4.18,3.59,21.76,15.05,48.00,60.00,60.00,46.36,360.00,364.00,180.00,176.71,517.65,451.23,1672.63,1765.64,1029.62,1127.16,2999.62,3170.33,0.00,0.00,0.00,0.00,8.00,5.00,106.00,98.61,302.00,301.00
1994,174.00,176.63,62.83,60.87,217.00,201.71,34.00,12.55,8.22,8.15,17.53,12.68,8.49,9.32,11.51,11.91,7.00,5.00,32.00,23.71,36.97,33.20,3.88,3.58,17.17,15.11,72.00,60.27,44.00,46.23,364.00,364.00,174.00,176.63,474.41,450.67,1918.97,1767.81,1238.69,1128.97,3408.69,3172.63,0.00,0.00,0.00,0.00,7.00,5.00,85.00,98.53,301.00,301.00
1995,176.00,176.55,58.58,60.88,190.00,201.74,15.00,12.60,7.12,8.08,11.78,12.78,11.23,9.32,14.25,11.98,5.00,5.00,23.00,23.65,33.14,33.18,3.77,3.58,13.31,15.17,56.00,60.54,38.00,46.11,363.00,364.00,176.00,176.55,478.01,450.11,1662.84,1769.98,1066.73,1130.79,2966.73,3174.94,0.00,0.00,0.00,0.00,5.00,5.00,111.00,98.46,300.00,301.00
1996,181.00,176.47,68.03,60.89,196.00,201.77,0.00,12.65,17.81,8.01,6.30,12.88,16.44,9.32,6.58,12.05,10.00,5.00,28.00,23.60,35.78,33.16,3.94,3.57,23.01,15.23,46.00,60.81,72.00,45.99,357.00,364.00,181.00,176.47,576.94,449.55,1572.91,1772.16,988.16,1132.61,2948.16,3177.24,0.00,0.00,0.00,0.00,10.00,5.00,94.00,98.38,289.00,301.00
1997,179.00,176.38,60.72,60.90,184.00,201.80,6.00,12.70,7.12,7.95,8.22,12.98,9.59,9.32,9.32,12.13,9.00,5.00,14.00,23.54,36.90,33.14,4.00,3.56,27.17,15.28,58.00,61.08,37.00,45.86,363.00,364.00,179.00,176.38,523.31,448.99,1618.39,1774.33,1001.49,1134.43,2841.49,3179.55,1.00,0.00,1.00,0.00,9.00,5.00,109.00,98.30,292.00,301.00
1998,158.00,176.30,67.32,60.91,236.00,201.83,39.00,12.75,3.84,7.88,21.37,13.08,2.74,9.32,15.34,12.20,5.00,5.00,26.00,23.49,46.76,33.12,3.44,3.55,15.75,15.34,78.00,61.35,25.00,45.74,363.00,364.00,158.00,176.30,535.05,448.43,2051.06,1776.50,1294.21,1136.25,3654.21,3181.85,1.00,0.00,1.00,0.00,5.00,5.00,71.00,98.23,306.00,301.00
1999,193.00,176.22,54.90,60.92,200.00,201.86,9.00,12.80,8.49,7.81,13.42,13.18,12.88,9.32,7.95,12.28,5.00,5.00,18.00,23.43,40.86,33.10,3.28,3.54,15.12,15.40,56.00,61.62,24.00,45.62,365.00,364.00,193.00,176.22,481.95,447.87,1624.88,1778.67,1013.64,1138.07,3013.64,3184.16,0.00,0.00,0.00,0.00,5.00,5.00,105.00,98.15,304.00,301.00
2000,190.00,176.14,58.30,60.92,205.00,201.89,0.00,12.85,6.85,7.74,6.30,13.28,13.97,9.32,5.48,12.35,1.00,5.00,26.00,23.37,33.94,33.08,3.24,3.53,5.89,15.45,48.00,61.89,58.00,45.49,365.00,364.00,190.00,176.14,405.57,447.31,1680.39,1780.85,1061.51,1139.89,3111.51,3186.46,0.00,0.00,0.00,0.00,1.00,5.00,98.00,98.08,302.00,301.00
2001,188.00,176.05,56.32,60.93,189.00,201.91,19.00,12.90,6.85,7.68,14.79,13.37,8.77,9.32,5.48,12.43,3.00,5.00,28.00,23.32,23.72,33.06,3.44,3.52,9.33,15.51,66.00,62.16,48.00,45.37,365.00,364.00,188.00,176.05,396.09,446.75,1705.44,1783.02,1105.55,1141.71,2995.54,3188.77,0.00,0.00,0.00,0.00,3.00,5.00,105.00,98.00,293.00,301.00
2002,172.00,175.97,54.92,60.94,193.00,201.94,6.00,12.95,10.68,7.61,17.81,13.47,14.25,9.32,15.34,12.50,3.00,5.00,27.00,23.26,45.36,33.05,3.28,3.51,12.08,15.57,64.00,62.43,31.00,45.25,365.00,364.00,172.00,175.97,319.12,446.19,1730.00,1785.19,1128.63,1143.53,3058.62,3191.08,0.00,0.00,0.00,0.00,3.00,5.00,107.00,97.92,299.00,301.00
2003,176.00,175.89,56.55,60.95,202.00,201.97,21.00,13.00,7.67,7.54,15.62,13.57,8.22,9.32,10.41,12.58,2.00,5.00,76.00,23.21,20.08,33.03,3.10,3.50,5.93,15.62,93.00,62.70,45.00,45.12,365.00,364.00,176.00,175.89,361.08,445.63,1911.89,1787.37,1254.36,1145.35,3274.36,3193.38,0.00,0.00,0.00,0.00,2.00,5.00,101.00,97.85,302.00,301.00
2004,177.00,175.81,67.25,60.96,203.00,202.00,14.00,13.05,5.21,7.48,15.89,13.67,4.38,9.32,8.49,12.65,10.00,5.00,18.00,23.15,40.10,33.01,4.06,3.50,25.24,15.68,64.00,62.97,28.00,45.00,362.00,364.00,177.00,175.81,556.15,445.07,1857.40,1789.54,1185.83,1147.17,3215.83,3195.69,1.00,0.00,1.00,0.00,10.00,5.00,92.00,97.77,294.00,301.00
2005,157.00,175.73,59.66,60.97,242.00,202.03,33.00,13.10,6.58,7.41,15.62,13.77,3.56,9.32,17.81,12.73,6.00,5.00,29.00,23.09,31.96,32.99,3.41,3.49,21.14,15.74,62.00,63.24,42.00,44.88,364.00,364.00,157.00,175.73,454.20,444.51,1932.87,1791.71,1165.77,1148.98,3585.76,3197.99,1.00,0.00,0.00,0.00,6.00,5.00,64.00,97.70,305.00,301.00
2006,166.00,175.64,62.74,60.98,209.00,202.06,47.00,13.15,6.30,7.34,18.63,13.87,7.40,9.32,18.63,12.80,3.00,5.00,19.00,23.04,37.18,32.97,3.52,3.48,11.15,15.79,81.00,63.51,35.00,44.75,364.00,364.00,166.00,175.64,489.48,443.95,1979.35,1793.89,1255.77,1150.80,3345.77,3200.30,0.00,0.00,0.00,0.00,3.00,5.00,94.00,97.62,302.00,301.00
