Station:,"49.028,-112.2058",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02799988,Lon:,-112.2058029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,179.00,189.47,67.79,66.68,191.00,186.25,9.00,22.69,10.68,10.75,5.48,9.07,7.95,11.64,8.49,8.60,13.00,9.00,52.00,32.42,102.17,56.29,5.85,5.21,36.20,18.41,36.00,41.90,65.00,65.33,347.00,351.55,179.00,189.47,536.01,402.04,1529.17,1594.59,891.43,965.34,2801.43,2795.68,5.00,2.00,4.00,1.00,13.00,9.00,125.00,113.20,315.00,295.49
1965,188.00,189.32,63.47,66.68,198.00,186.60,24.00,22.96,17.26,10.68,6.03,9.19,13.70,11.59,10.96,8.69,6.00,9.00,45.00,32.21,88.52,56.32,5.41,5.20,28.54,18.55,35.00,42.11,75.00,65.00,349.00,351.68,188.00,189.32,528.04,401.54,1533.68,1597.12,887.56,966.92,2867.56,2801.43,4.00,2.00,2.00,1.00,6.00,9.00,113.00,112.97,310.00,295.63
1966,189.00,189.17,62.70,66.67,201.00,186.95,25.00,23.23,11.51,10.62,8.22,9.32,12.05,11.55,10.14,8.79,12.00,9.00,22.00,31.99,54.56,56.34,6.06,5.19,34.73,18.69,46.00,42.33,69.00,64.67,353.00,351.82,189.00,189.17,468.67,401.03,1620.87,1599.65,975.53,968.51,2985.53,2807.18,4.00,2.00,4.00,1.00,12.00,9.00,85.00,112.74,285.00,295.77
1967,195.00,189.03,66.25,66.67,163.00,187.30,13.00,23.50,12.88,10.56,9.59,9.44,13.15,11.50,7.67,8.88,10.00,9.00,36.00,31.78,62.44,56.37,5.49,5.18,20.23,18.83,64.00,42.54,70.00,64.33,356.00,351.95,195.00,189.03,435.44,400.53,1662.60,1602.18,1056.06,970.10,2686.06,2812.93,3.00,2.00,1.00,1.00,10.00,9.00,134.00,112.51,296.00,295.91
1968,189.00,188.88,73.27,66.66,188.00,187.65,26.00,23.77,12.33,10.49,9.32,9.56,11.23,11.45,10.41,8.97,12.00,9.00,31.00,31.56,108.95,56.40,5.79,5.17,44.00,18.98,26.00,42.76,52.00,64.00,347.00,352.09,189.00,188.88,482.65,400.03,1410.47,1604.70,814.83,971.68,2694.83,2818.67,6.00,2.00,3.00,1.00,12.00,9.00,117.00,112.28,304.00,296.05
1969,185.00,188.73,73.69,66.66,194.00,188.00,22.00,24.04,15.34,10.43,10.96,9.68,14.25,11.40,10.14,9.07,5.00,9.00,59.00,31.35,71.26,56.42,4.30,5.16,27.81,19.12,54.00,42.97,81.00,63.67,344.00,352.23,185.00,188.73,319.57,399.52,1662.62,1607.23,1012.11,973.27,2952.10,2824.42,3.00,2.00,1.00,1.00,5.00,9.00,90.00,112.05,283.00,296.18
1970,206.00,188.58,65.66,66.65,158.00,188.35,14.00,24.31,9.32,10.37,10.68,9.80,9.86,11.36,10.14,9.16,9.00,9.00,36.00,31.13,96.23,56.45,4.57,5.15,22.27,19.26,65.00,43.19,70.00,63.33,351.00,352.36,206.00,188.58,371.56,399.02,1623.11,1609.76,1030.51,974.86,2610.52,2830.17,2.00,2.00,1.00,1.00,9.00,9.00,121.00,111.82,278.00,296.32
1971,187.00,188.43,72.13,66.65,182.00,188.70,7.00,24.58,9.59,10.30,10.14,9.92,11.51,11.31,9.59,9.25,7.00,9.00,29.00,30.92,46.20,56.48,4.66,5.14,12.22,19.40,49.00,43.40,72.00,63.00,350.00,352.50,187.00,188.43,391.71,398.52,1614.81,1612.29,1001.67,976.44,2821.67,2835.92,2.00,2.00,1.00,1.00,7.00,9.00,118.00,111.59,299.00,296.46
1972,194.00,188.28,69.35,66.64,197.00,189.05,21.00,24.85,16.16,10.24,7.40,10.05,16.99,11.26,11.51,9.35,8.00,9.00,33.00,30.70,42.49,56.50,4.53,5.13,10.33,19.55,39.00,43.62,83.00,62.67,345.00,352.64,194.00,188.28,423.62,398.01,1486.30,1614.81,861.57,978.03,2831.57,2841.67,1.00,2.00,1.00,1.00,8.00,9.00,70.00,111.36,266.00,296.60
1973,188.00,188.13,65.55,66.64,182.00,189.40,35.00,25.12,8.77,10.18,13.15,10.17,9.32,11.22,10.41,9.44,2.00,9.00,31.00,30.49,43.58,56.53,3.85,5.12,10.17,19.69,57.00,43.83,54.00,62.33,358.00,352.77,188.00,188.13,246.25,397.51,1652.10,1617.34,1015.76,979.62,2835.77,2847.41,1.00,2.00,1.00,1.00,2.00,9.00,122.00,111.13,303.00,296.73
1974,184.00,187.98,64.86,66.63,209.00,189.75,29.00,25.38,8.49,10.11,10.41,10.29,7.12,11.17,7.67,9.53,8.00,9.00,32.00,30.27,58.08,56.56,4.74,5.11,19.98,19.83,45.00,44.05,35.00,62.00,357.00,352.91,184.00,187.98,382.42,397.01,1671.07,1619.87,1006.27,981.21,3096.27,2853.16,2.00,2.00,1.00,1.00,8.00,9.00,104.00,110.90,312.00,296.87
1975,190.00,187.83,65.32,66.63,168.00,190.10,13.00,25.65,16.44,10.05,6.03,10.41,11.23,11.12,7.12,9.63,16.00,9.00,18.00,30.06,100.46,56.58,5.96,5.10,33.15,19.98,29.00,44.26,77.00,61.67,354.00,353.05,190.00,187.83,644.23,396.50,1402.75,1622.40,830.80,982.79,2510.80,2858.91,3.00,2.00,2.00,1.00,16.00,9.00,127.00,110.67,294.00,297.01
1976,177.00,187.68,64.16,66.62,194.00,190.45,24.00,25.92,7.95,9.99,15.07,10.53,7.95,11.07,10.41,9.72,7.00,9.00,32.00,29.84,31.80,56.61,4.56,5.09,4.51,20.12,39.00,44.48,37.00,61.33,358.00,353.18,177.00,187.68,328.04,396.00,1659.70,1624.93,1002.87,984.38,2942.88,2864.66,0.00,2.00,0.00,1.00,7.00,9.00,94.00,110.45,287.00,297.15
1977,173.00,187.53,67.91,66.62,211.00,190.80,37.00,26.19,8.49,9.92,8.49,10.65,8.49,11.03,11.23,9.82,5.00,9.00,37.00,29.63,30.56,56.64,4.36,5.08,4.34,20.26,34.00,44.69,47.00,61.00,357.00,353.32,173.00,187.53,348.18,395.50,1623.98,1627.45,967.91,985.97,3077.90,2870.41,0.00,2.00,0.00,1.00,5.00,9.00,94.00,110.22,304.00,297.28
1978,186.00,187.39,63.44,66.61,198.00,191.15,0.00,26.46,10.41,9.86,2.74,10.78,8.22,10.98,5.75,9.91,18.00,9.00,21.00,29.41,73.20,56.66,6.23,5.06,37.00,20.40,27.00,44.91,96.00,60.67,356.00,353.45,186.00,187.39,739.61,394.99,1555.70,1629.98,906.05,987.55,2886.05,2876.15,6.00,2.00,3.00,1.00,18.00,9.00,115.00,109.99,312.00,297.42
1979,184.00,187.24,64.80,66.61,187.00,191.50,22.00,26.73,7.67,9.79,10.14,10.90,7.40,10.93,12.05,10.00,3.00,9.00,30.00,29.20,31.58,56.69,4.03,5.05,5.25,20.55,57.00,45.13,69.00,60.33,353.00,353.59,184.00,187.24,283.98,394.49,1741.00,1632.51,1076.25,989.14,2946.25,2881.90,0.00,2.00,0.00,1.00,3.00,9.00,115.00,109.76,301.00,297.56
1980,161.00,187.09,64.25,66.60,193.00,191.85,48.00,27.00,9.32,9.73,13.42,11.02,9.04,10.88,13.42,10.10,11.00,9.00,25.00,28.98,94.78,56.72,5.03,5.04,16.68,20.69,36.00,45.34,47.00,60.00,349.00,353.73,161.00,187.09,479.97,393.99,1663.83,1635.04,1002.31,990.73,2932.31,2887.65,2.00,2.00,2.00,1.00,11.00,9.00,102.00,109.53,294.00,297.70
1981,169.00,186.94,61.76,66.60,190.00,192.20,58.00,27.27,6.03,9.67,13.70,11.14,6.30,10.84,12.88,10.19,14.00,9.00,35.00,28.77,60.21,56.74,6.71,5.03,31.07,20.83,50.00,45.56,39.00,59.67,360.00,353.86,169.00,186.94,417.98,393.48,1640.09,1637.56,995.91,992.31,2895.90,2893.40,2.00,2.00,2.00,1.00,14.00,9.00,104.00,109.30,293.00,297.83
1982,202.00,186.79,63.48,66.59,186.00,192.55,6.00,27.54,12.88,9.60,2.74,11.26,13.15,10.79,4.66,10.28,11.00,9.00,21.00,28.55,54.88,56.77,5.17,5.02,20.61,20.97,39.00,45.77,79.00,59.33,345.00,354.00,202.00,186.79,493.28,392.98,1512.31,1640.09,910.03,993.90,2770.03,2899.15,0.00,2.00,0.00,1.00,11.00,9.00,116.00,109.07,301.00,297.97
1983,192.00,186.64,76.89,66.59,207.00,192.90,48.00,27.81,6.58,9.54,10.41,11.39,9.04,10.74,9.86,10.38,7.00,9.00,27.00,28.34,27.76,56.80,4.38,5.01,18.17,21.12,51.00,45.99,55.00,59.00,353.00,354.14,192.00,186.64,354.29,392.48,1733.70,1642.62,1060.40,995.49,3130.40,2904.89,0.00,2.00,0.00,1.00,7.00,9.00,105.00,108.84,311.00,298.11
1984,196.00,186.49,68.89,66.58,162.00,193.25,25.00,28.08,10.68,9.48,12.33,11.51,11.23,10.69,12.60,10.47,11.00,9.00,35.00,28.12,32.58,56.82,4.46,5.00,0.00,21.26,66.00,46.20,55.00,58.67,354.00,354.27,196.00,186.49,391.47,391.97,1522.12,1645.15,967.53,997.08,2587.53,2910.64,0.00,2.00,0.00,1.00,11.00,9.00,103.00,108.61,264.00,298.25
1985,205.00,186.34,69.81,66.58,182.00,193.60,56.00,28.35,12.60,9.41,11.78,11.63,16.99,10.65,8.22,10.56,13.00,9.00,22.00,27.91,53.26,56.85,6.00,4.99,29.55,21.40,52.00,46.42,58.00,58.33,342.00,354.41,205.00,186.34,509.29,391.47,1514.94,1647.67,941.95,998.66,2761.95,2916.39,4.00,2.00,1.00,1.00,13.00,9.00,98.00,108.38,279.00,298.39
1986,175.00,186.19,66.24,66.57,216.00,193.95,82.00,28.62,9.04,9.35,12.88,11.75,9.86,10.60,13.97,10.66,13.00,9.00,23.00,27.69,46.83,56.88,5.30,4.98,23.04,21.54,45.00,46.63,38.00,58.00,359.00,354.55,175.00,186.19,517.63,390.97,1666.42,1650.20,999.15,1000.25,3159.14,2922.14,3.00,2.00,0.00,1.00,13.00,9.00,94.00,108.15,309.00,298.52
1987,168.00,186.04,55.58,66.57,196.00,194.30,74.00,28.88,4.66,9.29,20.27,11.87,6.85,10.55,13.70,10.75,11.00,9.00,30.00,27.48,58.35,56.90,5.78,4.97,35.34,21.69,49.00,46.85,32.00,57.67,365.00,354.68,168.00,186.04,388.86,390.46,1757.56,1652.73,1096.92,1001.84,3056.92,2927.89,3.00,2.00,2.00,1.00,11.00,9.00,93.00,107.92,288.00,298.66
1988,167.00,185.89,60.26,66.56,211.00,194.65,57.00,29.15,2.74,9.22,18.63,11.99,3.01,10.51,12.33,10.84,9.00,9.00,38.00,27.26,20.35,56.93,4.92,4.96,11.34,21.83,75.00,47.06,51.00,57.33,361.00,354.82,167.00,185.89,297.46,389.96,1999.43,1655.26,1269.88,1003.42,3379.88,2933.63,0.00,2.00,0.00,1.00,9.00,9.00,100.00,107.69,310.00,298.80
1989,192.00,185.75,67.85,66.56,181.00,195.00,16.00,29.42,8.49,9.16,3.29,12.12,10.41,10.46,6.30,10.94,13.00,9.00,19.00,27.05,93.73,56.96,6.27,4.95,38.98,21.97,39.00,47.28,71.00,57.00,350.00,354.95,192.00,185.75,706.67,389.46,1593.61,1657.78,964.16,1005.01,2774.15,2939.38,6.00,2.00,5.00,1.00,13.00,9.00,119.00,107.46,299.00,298.94
1990,195.00,185.60,67.21,66.55,199.00,195.35,31.00,29.69,9.59,9.10,10.41,12.24,10.68,10.41,9.86,11.03,10.00,9.00,18.00,26.83,64.74,56.98,5.34,4.94,19.44,22.12,56.00,47.49,57.00,56.67,350.00,355.09,195.00,185.60,471.92,388.95,1716.15,1660.31,1050.61,1006.60,3040.60,2945.13,2.00,2.00,1.00,1.00,10.00,9.00,107.00,107.23,305.00,299.07
1991,177.00,185.45,66.66,66.55,207.00,195.70,41.00,29.96,6.58,9.03,12.60,12.36,8.49,10.36,13.97,11.13,17.00,9.00,24.00,26.62,84.38,57.01,6.32,4.92,26.97,22.26,53.00,47.71,42.00,56.33,357.00,355.23,177.00,185.45,524.03,388.45,1757.04,1662.84,1062.70,1008.18,3132.70,2950.88,2.00,2.00,1.00,1.00,17.00,9.00,89.00,107.00,295.00,299.21
1992,181.00,185.30,70.27,66.54,231.00,196.05,56.00,30.23,11.78,8.97,19.73,12.48,11.23,10.32,14.79,11.22,12.00,9.00,21.00,26.40,69.46,57.04,5.55,4.91,19.63,22.40,38.00,47.92,37.00,56.00,359.00,355.36,181.00,185.30,516.68,387.95,1706.49,1665.37,995.89,1009.77,3305.89,2956.63,2.00,2.00,1.00,1.00,12.00,9.00,56.00,106.77,286.00,299.35
1993,185.00,185.15,59.36,66.54,194.00,196.40,11.00,30.50,16.44,8.90,4.11,12.60,12.60,10.27,7.95,11.31,18.00,9.00,18.00,26.19,82.81,57.06,6.11,4.90,28.78,22.54,17.00,48.14,56.00,55.67,352.00,355.50,185.00,185.15,677.86,387.44,1315.41,1667.89,718.81,1011.36,2658.81,2962.38,4.00,2.00,2.00,1.00,18.00,9.00,115.00,106.54,308.00,299.49
1994,178.00,185.00,68.26,66.53,180.00,196.75,25.00,30.77,9.04,8.84,14.79,12.72,8.49,10.22,12.88,11.41,10.00,9.00,25.00,25.97,46.73,57.09,5.81,4.89,34.08,22.69,57.00,48.35,55.00,55.33,358.00,355.64,178.00,185.00,400.24,386.94,1701.29,1670.42,1077.90,1012.95,2877.90,2968.12,2.00,2.00,2.00,1.00,10.00,9.00,105.00,106.31,284.00,299.62
1995,185.00,184.85,65.31,66.53,232.00,197.10,44.00,31.04,9.32,8.78,12.05,12.85,10.68,10.17,9.59,11.50,8.00,9.00,25.00,25.76,101.57,57.12,5.43,4.88,43.69,22.83,28.00,48.57,50.00,55.00,358.00,355.77,185.00,184.85,563.01,386.44,1608.26,1672.95,903.15,1014.53,3223.15,2973.87,5.00,2.00,3.00,1.00,8.00,9.00,69.00,106.08,300.00,299.76
1996,192.00,184.70,71.38,66.52,186.00,197.45,22.00,31.31,16.71,8.71,11.51,12.97,20.55,10.13,8.77,11.59,5.00,9.00,23.00,25.54,56.60,57.14,4.07,4.87,22.09,22.97,49.00,48.78,78.00,54.67,330.00,355.91,192.00,184.70,387.39,385.93,1543.00,1675.48,946.19,1016.12,2806.19,2979.62,3.00,2.00,1.00,1.00,5.00,9.00,104.00,105.85,289.00,299.90
1997,182.00,184.55,72.68,66.52,206.00,197.80,28.00,31.58,9.86,8.65,11.23,13.09,10.96,10.08,11.78,11.69,9.00,9.00,40.00,25.33,78.63,57.17,5.34,4.86,28.90,23.11,43.00,49.00,55.00,54.33,357.00,356.05,182.00,184.55,366.45,385.43,1700.39,1678.00,1022.18,1017.71,3082.18,2985.37,3.00,2.00,1.00,1.00,9.00,9.00,106.00,105.62,311.00,300.04
1998,186.00,184.40,69.21,66.51,195.00,198.15,47.00,31.85,4.93,8.59,15.89,13.21,4.38,10.03,12.88,11.78,6.00,9.00,34.00,25.11,42.30,57.20,4.32,4.85,25.69,23.26,60.00,49.22,47.00,54.00,356.00,356.18,186.00,184.40,359.89,384.93,1880.92,1680.53,1179.08,1019.29,3129.08,2991.12,2.00,2.00,2.00,1.00,6.00,9.00,108.00,105.39,302.00,300.17
1999,190.00,184.25,60.08,66.51,243.00,198.50,59.00,32.12,7.67,8.52,15.62,13.33,10.14,9.99,9.04,11.87,9.00,9.00,22.00,24.90,77.21,57.22,5.35,4.84,26.47,23.40,47.00,49.43,22.00,53.67,364.00,356.32,190.00,184.25,380.70,384.42,1694.38,1683.06,1004.64,1020.88,3434.64,2996.86,3.00,2.00,3.00,1.00,9.00,9.00,79.00,105.16,321.00,300.31
2000,189.00,184.11,71.27,66.50,169.00,198.85,20.00,32.38,6.58,8.46,9.86,13.46,12.05,9.94,7.95,11.97,3.00,9.00,26.00,24.68,32.68,57.25,3.58,4.83,6.04,23.54,54.00,49.65,62.00,53.33,358.00,356.45,189.00,184.11,289.65,383.92,1595.47,1685.59,1008.55,1022.47,2698.55,3002.61,0.00,2.00,0.00,1.00,3.00,9.00,107.00,104.93,275.00,300.45
2001,188.00,183.96,64.03,66.50,213.00,199.20,27.00,32.65,3.29,8.40,18.90,13.58,9.59,9.89,9.86,12.06,5.00,9.00,36.00,24.47,37.48,57.28,4.36,4.82,20.16,23.69,74.00,49.86,51.00,53.00,364.00,356.59,188.00,183.96,241.53,383.42,1903.08,1688.11,1220.75,1024.06,3350.75,3008.36,2.00,2.00,0.00,1.00,5.00,9.00,113.00,104.70,325.00,300.59
2002,195.00,183.81,69.12,66.49,157.00,199.55,39.00,32.92,13.97,8.33,12.05,13.70,18.36,9.84,14.25,12.16,13.00,9.00,24.00,24.25,215.55,57.30,6.78,4.81,45.31,23.83,41.00,50.08,54.00,52.67,357.00,356.73,195.00,183.81,658.01,382.91,1345.48,1690.64,816.13,1025.64,2386.13,3014.11,4.00,2.00,4.00,1.00,13.00,9.00,145.00,104.47,301.00,300.72
2003,186.00,183.66,68.44,66.49,204.00,199.90,23.00,33.19,9.32,8.27,20.82,13.82,11.51,9.80,12.33,12.25,1.00,9.00,35.00,24.04,23.62,57.33,3.30,4.80,0.00,23.97,67.00,50.29,59.00,52.33,357.00,356.86,186.00,183.66,272.05,382.41,1851.30,1693.17,1172.73,1027.23,3212.73,3019.86,0.00,2.00,0.00,1.00,1.00,9.00,98.00,104.24,301.00,300.86
2004,183.00,183.51,67.67,66.48,180.00,200.25,23.00,33.46,7.95,8.21,10.96,13.94,9.86,9.75,10.96,12.34,7.00,9.00,20.00,23.82,43.84,57.36,4.02,4.78,9.23,24.11,37.00,50.51,37.00,52.00,356.00,357.00,183.00,183.51,351.52,381.91,1505.65,1695.70,908.89,1028.82,2708.89,3025.60,0.00,2.00,0.00,1.00,7.00,9.00,109.00,104.01,288.00,301.00
2005,172.00,183.36,68.67,66.48,190.00,200.60,50.00,33.73,8.77,8.14,16.99,14.06,9.32,9.70,12.88,12.44,14.00,9.00,23.00,23.61,94.17,57.38,5.89,4.77,45.14,24.26,43.00,50.72,50.00,51.67,354.00,357.14,172.00,183.36,506.12,381.40,1505.90,1698.22,911.02,1030.40,2811.01,3031.35,4.00,2.00,4.00,1.00,14.00,9.00,111.00,103.78,300.00,301.14
2006,183.00,183.21,69.35,66.47,184.00,200.95,61.00,34.00,7.67,8.08,15.62,14.19,7.40,9.65,11.23,12.53,7.00,9.00,19.00,23.39,61.38,57.41,4.13,4.76,9.61,24.40,74.00,50.94,44.00,51.33,361.00,357.27,183.00,183.21,345.55,380.90,1732.35,1700.75,1098.24,1031.99,2938.23,3037.10,1.00,2.00,1.00,1.00,7.00,9.00,97.00,103.55,280.00,301.28
2007,172.00,183.06,64.09,66.47,210.00,201.30,14.00,34.27,6.58,8.01,16.71,14.31,3.56,9.61,16.71,12.62,4.00,9.00,36.00,23.18,34.70,57.44,4.07,4.75,11.03,24.54,66.00,51.15,55.00,51.00,364.00,357.41,172.00,183.06,315.74,380.39,1809.22,1703.28,1126.54,1033.58,3226.54,3042.85,0.00,2.00,0.00,1.00,4.00,9.00,112.00,103.33,321.00,301.41
