Station:,"49.3373,-110.616",,,,Station ID:,320,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33729935,Lon:,-110.6159973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,205.00,195.32,64.93,70.74,163.00,187.33,6.00,27.54,11.78,11.39,6.85,9.11,12.33,11.19,6.85,8.77,11.00,6.00,35.00,34.50,41.30,42.08,4.74,4.66,17.90,19.92,74.00,56.74,82.00,77.23,356.00,348.00,205.00,195.32,340.13,313.62,1743.01,1751.38,1134.50,1085.06,2764.50,2977.88,0.00,1.00,0.00,0.00,11.00,6.00,134.00,110.07,296.00,296.78
1968,198.00,195.15,75.88,70.70,192.00,187.67,31.00,27.76,11.51,11.32,10.96,9.19,12.05,11.12,9.32,8.91,6.00,6.00,23.00,34.25,48.62,42.03,4.48,4.65,23.17,19.90,35.00,56.90,62.00,76.88,348.00,348.17,198.00,195.15,317.22,313.80,1528.01,1754.48,910.74,1086.71,2830.74,2983.21,2.00,1.00,0.00,0.00,6.00,6.00,113.00,109.81,304.00,296.89
1969,192.00,194.98,79.67,70.67,184.00,188.00,35.00,27.99,13.70,11.26,9.04,9.28,14.79,11.04,8.49,9.05,2.00,6.00,33.00,34.00,19.96,41.99,3.48,4.63,0.00,19.88,66.00,57.05,96.00,76.53,339.00,348.33,192.00,194.98,242.02,313.98,1780.94,1757.57,1127.03,1088.35,2967.03,2988.55,0.00,1.00,0.00,0.00,2.00,6.00,99.00,109.55,282.00,297.00
1970,215.00,194.81,71.15,70.63,175.00,188.33,14.00,28.21,8.77,11.19,8.77,9.36,9.86,10.96,5.48,9.20,6.00,6.00,30.00,33.75,70.19,41.94,4.66,4.62,37.17,19.87,74.00,57.21,87.00,76.18,346.00,348.50,215.00,194.81,331.27,314.17,1806.75,1760.67,1169.30,1090.00,2919.30,2993.89,3.00,1.00,3.00,0.00,6.00,6.00,121.00,109.28,295.00,297.11
1971,200.00,194.64,72.47,70.59,205.00,188.67,16.00,28.43,8.49,11.12,10.68,9.44,10.68,10.88,9.32,9.34,3.00,6.00,23.00,33.50,54.17,41.89,4.05,4.61,14.07,19.85,59.00,57.36,91.00,75.84,346.00,348.67,200.00,194.64,283.36,314.35,1890.60,1763.77,1198.80,1091.64,3248.80,2999.22,1.00,1.00,0.00,0.00,3.00,6.00,95.00,109.02,299.00,297.22
1972,200.00,194.47,71.93,70.55,196.00,189.00,20.00,28.66,15.07,11.06,9.59,9.52,16.71,10.80,11.23,9.48,4.00,6.00,27.00,33.25,34.64,41.84,4.27,4.59,14.97,19.83,59.00,57.52,87.00,75.49,337.00,348.83,200.00,194.47,323.13,314.53,1750.34,1766.86,1085.71,1093.29,3045.71,3004.56,0.00,1.00,0.00,0.00,4.00,6.00,71.00,108.76,266.00,297.33
1973,205.00,194.30,65.18,70.52,181.00,189.33,42.00,28.88,6.30,10.99,9.59,9.61,5.21,10.72,9.32,9.62,4.00,6.00,53.00,33.00,59.69,41.79,4.88,4.58,22.99,19.81,73.00,57.67,63.00,75.14,358.00,349.00,205.00,194.30,220.87,314.72,1829.28,1769.96,1166.49,1094.93,2976.49,3009.89,1.00,1.00,0.00,0.00,4.00,6.00,122.00,108.50,302.00,297.44
1974,190.00,194.14,70.44,70.48,200.00,189.67,25.00,29.11,7.95,10.92,8.49,9.69,5.75,10.65,10.14,9.77,6.00,6.00,38.00,32.75,41.46,41.74,4.48,4.56,17.47,19.79,60.00,57.83,54.00,74.80,355.00,349.17,190.00,194.14,329.75,314.90,1816.33,1773.05,1128.76,1096.58,3128.75,3015.23,1.00,1.00,0.00,0.00,6.00,6.00,104.00,108.24,303.00,297.56
1975,195.00,193.97,71.13,70.44,160.00,190.00,8.00,29.33,17.26,10.86,4.38,9.77,12.33,10.57,7.12,9.91,13.00,6.00,25.00,32.50,58.64,41.69,4.79,4.55,33.66,19.77,35.00,57.98,90.00,74.45,350.00,349.33,195.00,193.97,523.86,315.08,1499.20,1776.15,919.76,1098.22,2519.77,3020.57,2.00,1.00,1.00,0.00,13.00,6.00,122.00,107.97,281.00,297.67
1976,187.00,193.80,64.97,70.40,194.00,190.33,53.00,29.55,6.03,10.79,13.70,9.86,5.75,10.49,13.42,10.05,3.00,6.00,50.00,32.25,41.38,41.64,4.13,4.54,18.90,19.75,56.00,58.14,48.00,74.10,358.00,349.50,187.00,193.80,272.68,315.27,1915.45,1779.25,1209.56,1099.87,3149.56,3025.90,1.00,1.00,0.00,0.00,3.00,6.00,94.00,107.71,287.00,297.78
1977,188.00,193.63,71.19,70.36,210.00,190.67,30.00,29.78,9.86,10.72,8.22,9.94,7.67,10.41,7.67,10.19,5.00,6.00,59.00,32.00,41.08,41.59,3.97,4.52,14.37,19.73,44.00,58.29,67.00,73.76,352.00,349.67,188.00,193.63,305.08,315.45,1785.44,1782.34,1083.86,1101.51,3183.85,3031.24,0.00,1.00,0.00,0.00,5.00,6.00,95.00,107.45,304.00,297.89
1978,184.00,193.46,68.68,70.33,183.00,191.00,0.00,30.00,11.51,10.66,3.29,10.02,8.49,10.33,7.12,10.34,7.00,6.00,19.00,31.75,69.45,41.55,4.45,4.51,20.92,19.71,37.00,58.45,116.00,73.41,347.00,349.83,184.00,193.46,507.43,315.63,1699.31,1785.44,1029.92,1103.16,2859.92,3036.57,1.00,1.00,1.00,0.00,7.00,6.00,115.00,107.19,297.00,298.00
1979,200.00,193.29,71.82,70.29,187.00,191.33,21.00,30.22,10.68,10.59,9.86,10.10,9.59,10.25,9.04,10.48,6.00,6.00,26.00,31.50,28.42,41.50,3.95,4.49,6.05,19.69,69.00,58.60,81.00,73.06,337.00,350.00,200.00,193.29,290.75,315.81,1860.98,1788.54,1185.56,1104.80,3055.56,3041.91,0.00,1.00,0.00,0.00,6.00,6.00,115.00,106.93,301.00,298.11
1980,172.00,193.13,68.39,70.25,192.00,191.67,43.00,30.45,10.14,10.53,13.97,10.19,8.49,10.18,12.60,10.62,7.00,6.00,41.00,31.25,46.05,41.45,4.12,4.48,22.57,19.67,59.00,58.76,73.00,72.72,347.00,350.17,172.00,193.13,345.92,316.00,1850.53,1791.63,1167.38,1106.44,3087.37,3047.24,1.00,1.00,0.00,0.00,7.00,6.00,102.00,106.66,293.00,298.22
1981,188.00,192.96,64.15,70.21,178.00,192.00,52.00,30.67,6.03,10.46,12.88,10.27,5.21,10.10,13.70,10.76,7.00,6.00,29.00,31.00,40.20,41.40,4.89,4.46,27.42,19.65,62.00,58.91,50.00,72.37,359.00,350.33,188.00,192.96,303.39,316.18,1767.39,1794.73,1109.73,1108.09,2889.74,3052.58,0.00,1.00,0.00,0.00,7.00,6.00,105.00,106.40,282.00,298.33
1982,208.00,192.79,68.45,70.18,186.00,192.33,12.00,30.89,13.42,10.39,3.84,10.35,13.97,10.02,6.03,10.91,9.00,6.00,28.00,30.75,63.10,41.35,4.16,4.45,28.17,19.63,51.00,59.07,92.00,72.02,336.00,350.50,208.00,192.79,423.61,316.36,1651.25,1797.83,1021.00,1109.73,2881.00,3057.92,2.00,1.00,0.00,0.00,9.00,6.00,116.00,106.14,301.00,298.44
1983,198.00,192.62,79.12,70.14,206.00,192.67,33.00,31.12,7.67,10.33,11.23,10.44,7.67,9.94,11.23,11.05,4.00,6.00,36.00,30.50,34.37,41.30,4.10,4.44,11.41,19.61,59.00,59.22,74.00,71.68,352.00,350.67,198.00,192.62,266.27,316.55,1879.48,1800.92,1179.54,1111.38,3239.54,3063.25,0.00,1.00,0.00,0.00,4.00,6.00,106.00,105.88,311.00,298.56
1984,196.00,192.45,68.98,70.10,171.00,193.00,38.00,31.34,10.41,10.26,13.97,10.52,12.33,9.86,15.07,11.19,6.00,6.00,30.00,30.25,32.56,41.25,3.44,4.42,14.41,19.60,72.00,59.38,68.00,71.33,351.00,350.83,196.00,192.45,264.65,316.73,1692.39,1804.02,1082.93,1113.02,2792.93,3068.59,0.00,1.00,0.00,0.00,6.00,6.00,94.00,105.62,264.00,298.67
1985,191.00,192.28,71.34,70.06,182.00,193.33,41.00,31.57,16.16,10.19,10.68,10.60,14.52,9.78,7.95,11.33,7.00,6.00,22.00,30.00,40.94,41.20,4.55,4.41,22.26,19.58,55.00,59.53,83.00,70.98,336.00,351.00,191.00,192.28,401.65,316.91,1643.99,1807.11,1028.49,1114.67,2848.49,3073.92,2.00,1.00,0.00,0.00,7.00,6.00,98.00,105.35,279.00,298.78
1986,174.00,192.12,67.30,70.03,250.00,193.67,58.00,31.79,10.14,10.13,14.52,10.68,9.04,9.71,18.90,11.47,11.00,6.00,24.00,29.75,109.89,41.15,5.33,4.39,33.35,19.56,53.00,59.69,50.00,70.64,356.00,351.17,174.00,192.12,520.45,317.10,1872.12,1810.21,1088.42,1116.31,3588.42,3079.26,2.00,1.00,2.00,0.00,11.00,6.00,59.00,105.09,308.00,298.89
1987,182.00,191.95,59.17,69.99,196.00,194.00,77.00,32.01,4.93,10.06,20.27,10.77,9.04,9.63,12.33,11.62,6.00,6.00,24.00,29.50,37.06,41.11,4.42,4.38,15.49,19.54,60.00,59.84,38.00,70.29,364.00,351.33,182.00,191.95,252.15,317.28,1876.21,1813.31,1200.86,1117.96,3160.85,3084.59,0.00,1.00,0.00,0.00,6.00,6.00,93.00,104.83,288.00,299.00
1988,186.00,191.78,67.41,69.95,198.00,194.33,53.00,32.24,1.37,10.00,18.08,10.85,5.48,9.55,13.70,11.76,3.00,6.00,37.00,29.25,16.05,41.06,4.17,4.36,7.18,19.52,87.00,60.00,58.00,69.94,349.00,351.50,186.00,191.78,197.47,317.46,2080.76,1816.40,1356.45,1119.60,3336.44,3089.93,0.00,1.00,0.00,0.00,3.00,6.00,100.00,104.57,297.00,299.11
1989,193.00,191.61,73.07,69.91,183.00,194.67,13.00,32.46,9.86,9.93,5.75,10.93,11.51,9.47,5.75,11.90,10.00,6.00,19.00,29.00,39.75,41.01,4.22,4.35,25.26,19.50,50.00,60.16,84.00,69.60,344.00,351.67,193.00,191.61,454.27,317.65,1713.33,1819.50,1074.44,1121.25,2904.44,3095.27,1.00,1.00,0.00,0.00,10.00,6.00,118.00,104.31,300.00,299.22
1990,206.00,191.44,73.41,69.88,176.00,195.00,40.00,32.68,7.95,9.86,9.86,11.02,12.60,9.39,7.67,12.04,4.00,6.00,22.00,28.75,41.23,40.96,4.49,4.34,25.44,19.48,71.00,60.31,56.00,69.25,349.00,351.83,206.00,191.44,311.35,317.83,1784.43,1822.60,1146.27,1122.89,2906.28,3100.60,1.00,1.00,1.00,0.00,4.00,6.00,108.00,104.04,283.00,299.33
1991,194.00,191.27,69.54,69.84,206.00,195.33,41.00,32.91,9.86,9.80,10.41,11.10,11.23,9.32,12.33,12.19,10.00,6.00,19.00,28.50,40.63,40.91,5.00,4.32,37.42,19.46,64.00,60.47,59.00,68.90,351.00,352.00,194.00,191.27,388.64,318.01,1899.16,1825.69,1180.17,1124.54,3240.17,3105.94,0.00,1.00,0.00,0.00,10.00,6.00,90.00,103.78,295.00,299.44
1992,189.00,191.10,67.66,69.80,184.00,195.67,66.00,33.13,10.14,9.73,18.08,11.18,7.67,9.24,16.16,12.33,8.00,6.00,20.00,28.25,45.78,40.86,4.22,4.31,12.87,19.44,51.00,60.62,47.00,68.55,357.00,352.17,189.00,191.10,388.04,318.20,1672.78,1828.79,1018.69,1126.18,2858.69,3111.27,0.00,1.00,0.00,0.00,8.00,6.00,103.00,103.52,286.00,299.56
1993,198.00,190.94,63.28,69.76,184.00,196.00,17.00,33.35,14.25,9.66,4.38,11.27,11.78,9.16,6.58,12.47,10.00,6.00,22.00,28.00,50.60,40.81,4.97,4.29,19.40,19.42,21.00,60.78,71.00,68.21,348.00,352.33,198.00,190.94,511.67,318.38,1467.68,1831.88,849.06,1127.83,2689.05,3116.61,2.00,1.00,2.00,0.00,10.00,6.00,115.00,103.26,298.00,299.67
1994,182.00,190.77,74.38,69.73,197.00,196.33,21.00,33.58,8.77,9.60,11.51,11.35,5.75,9.08,14.25,12.61,4.00,6.00,31.00,27.75,31.19,40.76,4.27,4.28,20.96,19.40,64.00,60.93,73.00,67.86,354.00,352.50,182.00,190.77,317.21,318.56,1920.95,1834.98,1212.65,1129.47,3182.65,3121.95,1.00,1.00,0.00,0.00,4.00,6.00,105.00,103.00,301.00,299.78
1995,193.00,190.60,63.61,69.69,192.00,196.67,45.00,33.80,9.59,9.53,9.59,11.43,8.22,9.00,11.78,12.76,8.00,6.00,29.00,27.50,41.74,40.72,4.27,4.27,22.81,19.38,47.00,61.09,76.00,67.51,358.00,352.67,193.00,190.60,415.62,318.75,1675.08,1838.08,1000.99,1131.12,2920.99,3127.28,2.00,1.00,1.00,0.00,8.00,6.00,109.00,102.73,300.00,299.89
1996,197.00,190.43,72.03,69.65,186.00,197.00,16.00,34.03,18.08,9.47,8.77,11.51,16.71,8.92,8.49,12.90,5.00,6.00,22.00,27.25,31.90,40.67,3.23,4.25,4.31,19.36,55.00,61.24,90.00,67.17,330.00,352.83,197.00,190.43,349.27,318.93,1703.29,1841.17,1057.29,1132.76,2917.29,3132.62,0.00,1.00,0.00,0.00,5.00,6.00,104.00,102.47,289.00,300.00
1997,194.00,190.26,74.33,69.61,206.00,197.33,32.00,34.25,8.77,9.40,12.88,11.60,10.14,8.85,13.42,13.04,3.00,6.00,28.00,27.00,45.79,40.62,3.49,4.24,21.49,19.35,65.00,61.40,59.00,66.82,352.00,353.00,194.00,190.26,239.13,319.11,1920.31,1844.27,1200.40,1134.41,3260.40,3137.95,2.00,1.00,1.00,0.00,3.00,6.00,106.00,102.21,311.00,300.11
1998,178.00,190.09,71.01,69.58,213.00,197.67,79.00,34.47,5.21,9.33,17.26,11.68,3.56,8.77,20.00,13.18,6.00,6.00,42.00,26.75,78.04,40.57,5.57,4.22,31.51,19.33,85.00,61.55,58.00,66.47,353.00,353.17,178.00,190.09,355.24,319.30,2149.95,1847.37,1364.78,1136.05,3494.78,3143.29,2.00,1.00,2.00,0.00,6.00,6.00,90.00,101.95,302.00,300.22
1999,180.00,189.93,62.32,69.54,246.00,198.00,59.00,34.70,6.58,9.27,14.52,11.76,6.85,8.69,16.16,13.33,6.00,6.00,23.00,26.50,35.86,40.52,4.45,4.21,16.90,19.31,53.00,61.71,31.00,66.13,364.00,353.33,180.00,189.93,315.30,319.48,1875.78,1850.46,1132.43,1137.70,3592.43,3148.62,1.00,1.00,1.00,0.00,6.00,6.00,80.00,101.69,325.00,300.33
2000,194.00,189.76,69.68,69.50,203.00,198.33,20.00,34.92,7.67,9.20,10.96,11.85,10.14,8.61,9.32,13.47,3.00,6.00,19.00,26.25,25.22,40.47,3.34,4.19,10.15,19.29,61.00,61.86,80.00,65.78,356.00,353.50,194.00,189.76,272.68,319.66,1907.26,1853.56,1216.26,1139.34,3246.26,3153.96,0.00,1.00,0.00,0.00,3.00,6.00,107.00,101.42,309.00,300.44
2001,181.00,189.59,64.16,69.46,215.00,198.67,29.00,35.14,2.19,9.13,15.34,11.93,4.11,8.53,15.62,13.61,2.00,6.00,35.00,26.00,28.85,40.42,3.48,4.18,13.84,19.27,85.00,62.02,63.00,65.43,363.00,353.67,181.00,189.59,189.26,319.85,2143.74,1856.65,1377.10,1140.99,3527.10,3159.30,1.00,1.00,1.00,0.00,2.00,6.00,112.00,101.16,326.00,300.56
2002,191.00,189.42,67.31,69.43,202.00,199.00,63.00,35.37,14.52,9.07,12.33,12.01,13.97,8.45,19.73,13.75,10.00,6.00,48.00,25.75,136.36,40.37,5.86,4.17,41.04,19.25,50.00,62.17,59.00,65.09,355.00,353.83,191.00,189.42,519.97,320.03,1679.75,1859.75,1003.04,1142.63,3023.04,3164.63,4.00,1.00,4.00,0.00,10.00,6.00,100.00,100.90,301.00,300.67
2003,176.00,189.25,68.83,69.39,204.00,199.33,33.00,35.59,10.14,9.00,17.53,12.09,8.77,8.38,22.74,13.89,5.00,6.00,29.00,25.50,29.50,40.32,3.74,4.15,9.29,19.23,72.00,62.33,76.00,64.74,359.00,354.00,176.00,189.25,319.85,320.21,2043.29,1862.85,1314.36,1144.28,3354.36,3169.97,0.00,1.00,0.00,0.00,5.00,6.00,98.00,100.64,301.00,300.78
2004,185.00,189.08,68.77,69.35,197.00,199.67,24.00,35.81,9.86,8.93,10.96,12.18,8.22,8.30,13.42,14.04,6.00,6.00,30.00,25.25,36.94,40.28,4.01,4.14,17.90,19.21,46.00,62.48,49.00,64.39,355.00,354.17,185.00,189.08,344.98,320.40,1733.02,1865.94,1069.97,1145.92,3039.97,3175.30,0.00,1.00,0.00,0.00,6.00,6.00,93.00,100.38,289.00,300.89
2005,182.00,188.91,69.19,69.31,208.00,200.00,54.00,36.04,7.95,8.87,19.73,12.26,6.58,8.22,18.63,14.18,5.00,6.00,37.00,25.00,58.44,40.23,4.53,4.12,25.45,19.19,53.00,62.64,51.00,64.05,350.00,354.33,182.00,188.91,306.94,320.58,1800.33,1869.04,1105.98,1147.57,3185.98,3180.64,3.00,1.00,0.00,0.00,5.00,6.00,93.00,100.11,300.00,301.00
2006,181.00,188.75,69.31,69.28,192.00,200.33,62.00,36.26,6.85,8.80,18.08,12.34,5.75,8.14,18.90,14.32,3.00,6.00,30.00,24.75,47.17,40.18,4.18,4.11,17.26,19.17,83.00,62.79,50.00,63.70,360.00,354.50,181.00,188.75,255.63,320.76,2001.56,1872.14,1283.14,1149.21,3203.14,3185.98,2.00,1.00,0.00,0.00,3.00,6.00,90.00,99.85,281.00,301.11
