Station:,"50.0558,-117.646",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05580139,Lon:,-117.6460037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,267.00,246.44,63.69,55.83,97.00,121.14,13.00,14.86,13.97,9.77,6.58,10.68,19.18,13.84,2.47,5.88,23.00,17.86,13.00,14.00,61.41,54.08,5.44,5.56,9.15,8.21,4.00,1.48,143.00,133.74,356.00,360.61,267.00,246.44,1053.54,953.57,515.12,676.86,274.86,357.40,1244.87,1573.26,0.00,1.00,0.00,0.00,23.00,17.86,163.00,142.57,259.00,266.67
1960,255.00,246.06,60.73,55.75,75.00,121.45,31.00,14.89,9.59,9.72,12.88,10.74,17.26,13.66,7.12,6.09,11.00,18.04,29.00,14.00,38.61,54.27,4.98,5.56,6.32,8.36,15.00,1.57,142.00,133.59,359.00,360.68,255.00,246.06,835.33,956.35,570.65,679.57,337.76,358.60,1087.76,1577.51,1.00,1.00,0.00,0.00,11.00,18.04,160.00,142.43,234.00,266.80
1961,252.00,245.67,56.90,55.67,125.00,121.77,13.00,14.92,7.12,9.67,15.62,10.79,12.88,13.48,7.67,6.30,16.00,18.22,11.00,14.00,46.18,54.46,5.20,5.55,3.66,8.51,9.00,1.65,140.00,133.44,364.00,360.74,252.00,245.67,935.12,959.12,880.48,682.27,507.10,359.80,1757.10,1581.75,0.00,1.00,0.00,0.00,16.00,18.22,138.00,142.29,262.00,266.93
1962,247.00,245.28,55.31,55.60,112.00,122.09,15.00,14.94,13.97,9.62,15.34,10.85,14.25,13.30,8.77,6.51,15.00,18.40,13.00,14.00,53.06,54.65,4.95,5.55,5.69,8.67,0.00,1.74,116.00,133.29,355.00,360.81,247.00,245.28,823.77,961.90,549.71,684.98,267.95,361.01,1387.94,1586.00,0.00,1.00,0.00,0.00,15.00,18.40,142.00,142.14,253.00,267.07
1963,222.00,244.89,59.86,55.52,139.00,122.41,26.00,14.97,6.03,9.56,15.34,10.90,9.59,13.12,9.04,6.73,16.00,18.58,11.00,14.00,39.59,54.84,4.81,5.54,8.97,8.82,1.00,1.83,121.00,133.14,357.00,360.87,222.00,244.89,827.54,964.68,804.72,687.68,423.05,362.21,1813.05,1590.24,1.00,1.00,0.00,0.00,16.00,18.58,139.00,142.00,277.00,267.20
1964,245.00,244.50,64.40,55.44,103.00,122.73,0.00,15.00,11.78,9.51,3.29,10.96,12.88,12.93,3.01,6.94,18.00,18.76,9.00,14.00,48.18,55.02,5.30,5.54,8.74,8.97,1.00,1.91,148.00,132.99,361.00,360.94,245.00,244.50,1044.43,967.45,499.34,690.39,228.77,363.41,1258.76,1594.48,1.00,1.00,0.00,0.00,18.00,18.76,147.00,141.86,249.00,267.33
1965,241.00,244.11,52.78,55.36,102.00,123.05,17.00,15.03,8.22,9.46,11.51,11.01,10.14,12.75,9.32,7.15,14.00,18.94,20.00,14.00,62.05,55.21,4.94,5.54,9.33,9.13,4.00,2.00,119.00,132.84,364.00,361.00,241.00,244.11,802.28,970.23,655.32,693.09,338.37,364.61,1358.37,1598.73,2.00,1.00,0.00,0.00,14.00,18.94,152.00,141.71,253.00,267.47
1966,220.00,243.72,48.20,55.28,160.00,123.36,0.00,15.06,6.58,9.41,10.14,11.07,7.12,12.57,12.88,7.37,8.00,19.12,12.00,14.00,39.80,55.40,4.69,5.53,1.86,9.28,2.00,2.09,137.00,132.69,365.00,361.06,220.00,243.72,882.50,973.00,774.55,695.80,367.02,365.82,1967.02,1602.97,0.00,1.00,0.00,0.00,8.00,19.12,122.00,141.57,281.00,267.60
1967,228.00,243.33,51.55,55.20,124.00,123.68,30.00,15.08,4.93,9.35,12.60,11.12,6.30,12.39,13.15,7.58,22.00,19.30,20.00,14.00,52.82,55.59,5.80,5.53,9.69,9.43,13.00,2.17,146.00,132.54,365.00,361.13,228.00,243.33,919.61,975.78,996.19,698.51,574.65,367.02,1814.65,1607.22,1.00,1.00,0.00,0.00,22.00,19.30,151.00,141.43,274.00,267.73
1968,240.00,242.94,67.43,55.12,107.00,124.00,24.00,15.11,7.40,9.30,15.89,11.18,6.85,12.21,11.78,7.79,22.00,19.48,13.00,14.00,51.40,55.78,5.52,5.52,7.03,9.59,9.00,2.26,103.00,132.39,358.00,361.19,240.00,242.94,1023.50,978.56,622.66,701.21,311.26,368.22,1381.26,1611.46,1.00,1.00,0.00,0.00,22.00,19.48,152.00,141.29,258.00,267.87
1969,224.00,242.56,54.80,55.04,148.00,124.32,18.00,15.14,5.75,9.25,15.34,11.23,6.30,12.02,13.15,8.01,19.00,19.66,22.00,14.00,47.35,55.97,5.68,5.52,9.52,9.74,2.00,2.35,104.00,132.24,357.00,361.26,224.00,242.56,911.00,981.33,824.02,703.92,411.83,369.43,1891.83,1615.70,1.00,1.00,0.00,0.00,19.00,19.66,126.00,141.14,273.00,268.00
1970,242.00,242.17,46.53,54.96,116.00,124.64,30.00,15.17,7.40,9.20,13.15,11.29,7.40,11.84,13.97,8.22,16.00,19.84,29.00,14.00,65.68,56.15,5.66,5.52,8.93,9.89,4.00,2.43,120.00,132.09,365.00,361.32,242.00,242.17,946.98,984.11,804.15,706.62,418.93,370.63,1578.94,1619.95,1.00,1.00,0.00,0.00,16.00,19.84,139.00,141.00,254.00,268.13
1971,229.00,241.78,49.62,54.88,142.00,124.95,7.00,15.19,13.97,9.15,11.78,11.34,7.95,11.66,18.36,8.43,38.00,20.03,40.00,14.00,65.68,56.34,6.81,5.51,24.12,10.05,9.00,2.52,146.00,131.94,365.00,361.39,229.00,241.78,1274.05,986.88,799.12,709.33,399.45,371.83,1819.44,1624.19,4.00,1.00,1.00,0.00,38.00,20.03,126.00,140.86,267.00,268.27
1972,241.00,241.39,56.53,54.80,104.00,125.27,7.00,15.22,16.44,9.09,8.49,11.40,12.60,11.48,12.60,8.65,33.00,20.21,14.00,14.00,71.51,56.53,6.72,5.51,18.58,10.20,2.00,2.61,145.00,131.79,352.00,361.45,241.00,241.39,1191.49,989.66,634.00,712.03,328.52,373.03,1368.52,1628.44,1.00,1.00,1.00,0.00,33.00,20.21,146.00,140.71,249.00,268.40
1973,248.00,241.00,54.77,54.72,143.00,125.59,6.00,15.25,9.59,9.04,10.14,11.45,12.33,11.30,10.41,8.86,23.00,20.39,14.00,14.00,62.98,56.72,6.21,5.50,7.45,10.35,5.00,2.70,128.00,131.65,360.00,361.51,248.00,241.00,1039.32,992.43,774.18,714.74,400.58,374.24,1830.58,1632.68,2.00,1.00,1.00,0.00,23.00,20.39,132.00,140.57,274.00,268.53
1974,246.00,240.61,54.28,54.64,110.00,125.91,17.00,15.28,7.95,8.99,11.23,11.51,12.05,11.12,6.85,9.07,28.00,20.57,19.00,14.00,78.67,56.91,6.60,5.50,23.25,10.51,2.00,2.78,130.00,131.50,359.00,361.58,246.00,240.61,1200.83,995.21,695.28,717.45,384.37,375.44,1484.36,1636.93,4.00,1.00,1.00,0.00,28.00,20.57,160.00,140.43,269.00,268.67
1975,243.00,240.22,57.61,54.57,130.00,126.23,0.00,15.31,13.42,8.94,6.58,11.56,15.89,10.93,6.30,9.28,32.00,20.75,14.00,14.00,72.34,57.09,6.29,5.50,19.68,10.66,6.00,2.87,152.00,131.35,364.00,361.64,243.00,240.22,1310.34,997.99,683.97,720.15,334.28,376.64,1634.28,1641.17,3.00,1.00,1.00,0.00,32.00,20.75,148.00,140.29,277.00,268.80
1976,240.00,239.83,48.91,54.49,112.00,126.55,6.00,15.33,12.60,8.88,8.49,11.62,10.41,10.75,7.67,9.50,35.00,20.93,18.00,14.00,62.03,57.28,6.67,5.49,23.26,10.81,0.00,2.96,127.00,131.20,364.00,361.71,240.00,239.83,1149.85,1000.76,541.25,722.86,244.80,377.84,1364.79,1645.41,2.00,1.00,0.00,0.00,35.00,20.93,165.00,140.14,276.00,268.93
1977,251.00,239.44,53.06,54.41,98.00,126.86,6.00,15.36,10.14,8.83,8.77,11.67,10.14,10.57,7.12,9.71,28.00,21.11,13.00,14.00,59.79,57.47,6.11,5.49,20.13,10.97,2.00,3.04,142.00,131.05,364.00,361.77,251.00,239.44,1122.13,1003.54,574.79,725.56,294.14,379.05,1274.14,1649.66,0.00,1.00,0.00,0.00,28.00,21.11,161.00,140.00,258.00,269.07
1978,239.00,239.06,60.95,54.33,108.00,127.18,6.00,15.39,12.88,8.78,5.21,11.73,9.32,10.39,7.40,9.92,27.00,21.29,9.00,14.00,67.70,57.66,5.79,5.48,12.60,11.12,1.00,3.13,131.00,130.90,361.00,361.83,239.00,239.06,1117.99,1006.31,581.34,728.27,287.24,380.25,1367.25,1653.90,2.00,1.00,1.00,0.00,27.00,21.29,151.00,139.86,258.00,269.20
1979,236.00,238.67,58.20,54.25,148.00,127.50,13.00,15.42,8.22,8.73,12.05,11.78,9.86,10.21,10.41,10.14,28.00,21.47,32.00,14.00,67.28,57.85,6.11,5.48,19.33,11.27,5.00,3.22,133.00,130.75,363.00,361.90,236.00,238.67,974.67,1009.09,843.77,730.97,442.16,381.45,1922.16,1658.15,2.00,1.00,0.00,0.00,28.00,21.47,141.00,139.71,288.00,269.33
1980,209.00,238.28,53.77,54.17,143.00,127.82,13.00,15.44,11.23,8.68,9.04,11.84,7.95,10.03,11.51,10.35,35.00,21.65,10.00,14.00,98.40,58.04,6.27,5.48,20.94,11.43,0.00,3.30,128.00,130.60,362.00,361.96,209.00,238.28,1270.78,1011.87,593.35,733.68,259.55,382.65,1689.55,1662.39,4.00,1.00,1.00,0.00,35.00,21.65,120.00,139.57,262.00,269.47
1981,242.00,237.89,53.53,54.09,126.00,128.14,18.00,15.47,9.32,8.62,11.78,11.89,7.40,9.84,11.78,10.56,34.00,21.83,14.00,14.00,59.20,58.22,6.10,5.47,16.22,11.58,1.00,3.39,119.00,130.45,364.00,362.03,242.00,237.89,1217.78,1014.64,697.72,736.38,354.68,383.86,1614.69,1666.63,3.00,1.00,0.00,0.00,34.00,21.83,138.00,139.43,263.00,269.60
1982,243.00,237.50,51.86,54.01,104.00,128.45,0.00,15.50,14.52,8.57,3.29,11.95,12.88,9.66,4.38,10.78,36.00,22.01,14.00,14.00,75.20,58.41,6.45,5.47,14.82,11.73,0.00,3.48,160.00,130.30,363.00,362.09,243.00,237.50,1304.90,1017.42,564.64,739.09,286.41,385.06,1326.41,1670.88,4.00,1.00,1.00,0.00,36.00,22.01,150.00,139.29,253.00,269.73
1983,248.00,237.11,53.74,53.93,110.00,128.77,10.00,15.53,9.32,8.52,4.11,12.00,9.86,9.48,10.68,10.99,29.00,22.19,11.00,14.00,70.80,58.60,6.07,5.46,17.67,11.88,0.00,3.57,130.00,130.15,360.00,362.16,248.00,237.11,1261.74,1020.19,584.41,741.80,281.33,386.26,1381.33,1675.12,3.00,1.00,2.00,0.00,29.00,22.19,140.00,139.14,249.00,269.87
1984,256.00,236.72,53.37,53.85,103.00,129.09,6.00,15.56,16.16,8.47,5.48,12.05,14.52,9.30,8.22,11.20,33.00,22.37,9.00,14.00,74.16,58.79,5.95,5.46,20.44,12.04,2.00,3.65,142.00,130.00,364.00,362.22,256.00,236.72,1235.50,1022.97,595.12,744.50,310.25,387.46,1340.25,1679.37,1.00,1.00,1.00,0.00,33.00,22.37,161.00,139.00,263.00,270.00
1985,250.00,236.33,57.83,53.77,122.00,129.41,9.00,15.58,18.90,8.41,8.77,12.11,15.62,9.12,7.95,11.42,19.00,22.55,14.00,14.00,63.06,58.98,5.27,5.46,13.30,12.19,3.00,3.74,160.00,129.85,356.00,362.28,250.00,236.33,918.47,1025.74,717.35,747.21,377.57,388.67,1597.57,1683.61,2.00,1.00,0.00,0.00,19.00,22.55,135.00,138.86,256.00,270.13
1986,236.00,235.94,47.69,53.69,111.00,129.73,30.00,15.61,10.41,8.36,11.78,12.16,8.49,8.94,12.33,11.63,25.00,22.74,22.00,14.00,57.52,59.16,5.40,5.45,12.46,12.34,2.00,3.83,120.00,129.70,365.00,362.35,236.00,235.94,1058.06,1028.52,699.89,749.91,367.77,389.87,1477.76,1687.85,2.00,1.00,1.00,0.00,25.00,22.74,144.00,138.71,254.00,270.27
1987,221.00,235.56,47.65,53.61,163.00,130.05,22.00,15.64,4.38,8.31,17.53,12.22,6.58,8.75,20.00,11.84,23.00,22.92,11.00,14.00,57.68,59.35,5.50,5.45,13.90,12.50,4.00,3.91,110.00,129.55,365.00,362.41,221.00,235.56,913.80,1031.30,904.99,752.62,461.57,391.07,2091.57,1692.10,2.00,1.00,0.00,0.00,23.00,22.92,124.00,138.57,286.00,270.40
1988,220.00,235.17,53.30,53.54,159.00,130.36,27.00,15.67,5.75,8.26,12.33,12.27,5.75,8.57,15.07,12.05,33.00,23.10,15.00,14.00,58.94,59.54,6.13,5.44,13.65,12.65,4.00,4.00,137.00,129.40,363.00,362.48,220.00,235.17,1178.85,1034.07,813.22,755.32,404.43,392.27,1994.43,1696.34,0.00,1.00,0.00,0.00,33.00,23.10,102.00,138.43,260.00,270.53
1989,225.00,234.78,57.20,53.46,151.00,130.68,9.00,15.69,7.40,8.21,7.40,12.33,6.58,8.39,10.96,12.27,28.00,23.28,17.00,14.00,89.91,59.73,5.74,5.44,18.40,12.80,2.00,4.09,143.00,129.25,361.00,362.54,225.00,234.78,1199.77,1036.85,760.73,758.03,371.88,393.48,1881.88,1700.59,3.00,1.00,2.00,0.00,28.00,23.28,124.00,138.29,274.00,270.67
1990,233.00,234.39,58.88,53.38,111.00,131.00,34.00,15.72,10.41,8.15,14.52,12.38,8.22,8.21,15.62,12.48,37.00,23.46,17.00,14.00,75.23,59.92,6.61,5.44,28.74,12.96,4.00,4.17,128.00,129.10,357.00,362.60,233.00,234.39,1382.67,1039.62,792.53,760.73,434.50,394.68,1544.50,1704.83,4.00,1.00,1.00,0.00,37.00,23.46,165.00,138.14,275.00,270.80
1991,230.00,234.00,50.38,53.30,155.00,131.32,14.00,15.75,7.40,8.10,10.96,12.44,6.03,8.03,14.52,12.69,23.00,23.64,32.00,14.00,54.49,60.11,5.05,5.43,10.17,13.11,1.00,4.26,133.00,128.95,365.00,362.67,230.00,234.00,977.50,1042.40,824.33,763.44,402.36,395.88,1952.36,1709.08,1.00,1.00,0.00,0.00,23.00,23.64,136.00,138.00,290.00,270.93
1992,230.00,233.61,47.95,53.22,113.00,131.64,29.00,15.78,6.58,8.05,19.73,12.49,8.49,7.84,21.10,12.91,24.00,23.82,12.00,14.00,54.08,60.29,5.30,5.43,10.16,13.26,4.00,4.35,107.00,128.80,365.00,362.73,230.00,233.61,999.28,1045.18,703.84,766.15,367.83,397.08,1497.83,1713.32,1.00,1.00,0.00,0.00,24.00,23.82,143.00,137.86,255.00,271.07
1993,221.00,233.22,52.38,53.14,157.00,131.95,10.00,15.81,7.95,8.00,8.22,12.55,10.14,7.66,8.49,13.12,26.00,24.00,14.00,14.00,54.28,60.48,5.31,5.42,17.98,13.42,0.00,4.43,122.00,128.65,363.00,362.80,221.00,233.22,1036.38,1047.95,728.96,768.85,336.96,398.29,1906.96,1717.56,2.00,1.00,0.00,0.00,26.00,24.00,130.00,137.71,286.00,271.20
1994,227.00,232.83,54.48,53.06,170.00,132.27,34.00,15.83,7.95,7.95,19.73,12.60,4.38,7.48,17.81,13.33,27.00,24.18,19.00,14.00,63.91,60.67,5.95,5.42,16.09,13.57,11.00,4.52,128.00,128.50,364.00,362.86,227.00,232.83,1126.16,1050.73,922.43,771.56,488.37,399.49,2188.37,1721.81,2.00,1.00,0.00,0.00,27.00,24.18,106.00,137.57,275.00,271.33
1995,229.00,232.44,51.71,52.98,127.00,132.59,21.00,15.86,7.40,7.89,13.42,12.66,6.85,7.30,14.25,13.55,33.00,24.36,20.00,14.00,62.38,60.86,6.18,5.42,17.05,13.72,0.00,4.61,108.00,128.35,362.00,362.93,229.00,232.44,1149.64,1053.50,686.63,774.26,341.49,400.69,1611.50,1726.05,2.00,1.00,0.00,0.00,33.00,24.36,147.00,137.43,273.00,271.47
1996,236.00,232.06,58.33,52.90,107.00,132.91,14.00,15.89,15.07,7.84,12.60,12.71,15.34,7.12,13.42,13.76,30.00,24.54,13.00,14.00,54.78,61.05,5.54,5.41,14.30,13.88,7.00,4.70,132.00,128.21,359.00,362.99,236.00,232.06,1134.16,1056.28,674.20,776.97,353.94,401.89,1423.94,1730.30,0.00,1.00,0.00,0.00,30.00,24.54,152.00,137.29,258.00,271.60
1997,227.00,231.67,53.70,52.82,147.00,133.23,13.00,15.92,4.11,7.79,12.33,12.77,4.11,6.94,13.15,13.97,18.00,24.72,12.00,14.00,51.27,61.24,5.22,5.41,7.63,14.03,4.00,4.78,119.00,128.06,364.00,363.05,227.00,231.67,1061.83,1059.05,774.63,779.67,380.69,403.10,1850.70,1734.54,0.00,1.00,0.00,0.00,18.00,24.72,129.00,137.14,275.00,271.73
1998,206.00,231.28,57.95,52.74,165.00,133.55,42.00,15.94,3.56,7.74,19.45,12.82,3.56,6.75,25.21,14.19,23.00,24.90,26.00,14.00,65.15,61.42,5.53,5.40,15.31,14.18,13.00,4.87,123.00,127.91,359.00,363.12,206.00,231.28,1092.79,1061.83,1113.98,782.38,606.68,404.30,2256.67,1738.78,2.00,1.00,0.00,0.00,23.00,24.90,117.00,137.00,281.00,271.87
1999,250.00,230.89,43.07,52.66,126.00,133.86,16.00,15.97,8.77,7.68,11.78,12.88,7.67,6.57,14.25,14.40,31.00,25.08,17.00,14.00,61.80,61.61,5.90,5.40,12.77,14.34,2.00,4.96,141.00,127.76,365.00,363.18,250.00,230.89,1256.88,1064.61,685.75,785.09,346.29,405.50,1606.29,1743.03,2.00,1.00,1.00,0.00,31.00,25.08,142.00,136.86,267.00,272.00
2000,240.00,230.50,50.63,52.58,140.00,134.18,0.00,16.00,7.12,7.63,4.38,12.93,6.85,6.39,7.95,14.61,20.00,25.26,14.00,14.00,40.84,61.80,5.08,5.40,4.88,14.49,2.00,5.04,141.00,127.61,365.00,363.25,240.00,230.50,950.25,1067.38,721.24,787.79,349.96,406.70,1749.96,1747.27,0.00,1.00,0.00,0.00,20.00,25.26,135.00,136.71,274.00,272.13
2001,242.00,230.11,47.52,52.51,136.00,134.50,20.00,16.03,8.22,7.58,13.42,12.99,6.03,6.21,8.77,14.82,12.00,25.45,15.00,14.00,44.58,61.99,4.76,5.39,1.86,14.64,8.00,5.13,137.00,127.46,365.00,363.31,242.00,230.11,906.86,1070.16,821.66,790.50,449.16,407.91,1809.16,1751.52,0.00,1.00,0.00,0.00,12.00,25.45,141.00,136.57,276.00,272.27
2002,254.00,229.72,50.78,52.43,127.00,134.82,12.00,16.06,8.49,7.53,14.52,13.04,14.25,6.03,11.51,15.04,15.00,25.63,17.00,14.00,62.47,62.18,4.78,5.39,8.11,14.80,9.00,5.22,140.00,127.31,365.00,363.37,254.00,229.72,911.24,1072.93,756.39,793.20,411.38,409.11,1681.37,1755.76,1.00,1.00,1.00,0.00,15.00,25.63,146.00,136.43,272.00,272.40
2003,227.00,229.33,50.54,52.35,111.00,135.14,22.00,16.08,5.48,7.48,14.52,13.10,6.58,5.85,16.99,15.25,27.00,25.81,30.00,14.00,74.27,62.36,5.82,5.38,17.60,14.95,15.00,5.30,130.00,127.16,365.00,363.44,227.00,229.33,1085.30,1075.71,875.88,795.91,502.60,410.31,1612.60,1760.00,3.00,1.00,2.00,0.00,27.00,25.81,143.00,136.29,253.00,272.53
2004,226.00,228.94,62.05,52.27,121.00,135.45,21.00,16.11,4.66,7.42,18.36,13.15,2.47,5.66,18.36,15.46,26.00,25.99,13.00,14.00,63.42,62.55,5.34,5.38,9.92,15.10,18.00,5.39,121.00,127.01,361.00,363.50,226.00,228.94,1155.67,1078.49,801.50,798.61,425.24,411.51,1635.24,1764.25,0.00,1.00,0.00,0.00,26.00,25.99,136.00,136.14,256.00,272.67
2005,221.00,228.56,54.76,52.19,165.00,135.77,53.00,16.14,4.11,7.37,18.90,13.21,2.74,5.48,15.89,15.68,19.00,26.17,24.00,14.00,64.66,62.74,5.00,5.37,14.32,15.26,6.00,5.48,111.00,126.86,363.00,363.57,221.00,228.56,964.09,1081.26,837.60,801.32,411.59,412.72,2061.59,1768.49,3.00,1.00,1.00,0.00,19.00,26.17,110.00,136.00,274.00,272.80
2006,221.00,228.17,58.25,52.11,155.00,136.09,31.00,16.17,9.59,7.32,13.42,13.26,7.95,5.30,18.36,15.89,30.00,26.35,14.00,14.00,79.66,62.93,5.95,5.37,17.59,15.41,13.00,5.57,146.00,126.71,362.00,363.63,221.00,228.17,1122.38,1084.04,998.53,804.02,535.98,413.92,2085.98,1772.74,3.00,1.00,0.00,0.00,30.00,26.35,134.00,135.86,288.00,272.93
2007,241.00,227.78,54.56,52.03,112.00,136.41,15.00,16.19,8.77,7.27,10.96,13.32,4.11,5.12,13.15,16.10,18.00,26.53,17.00,14.00,43.72,63.12,5.26,5.37,12.32,15.56,11.00,5.65,127.00,126.56,365.00,363.70,241.00,227.78,953.50,1086.81,799.08,806.73,445.15,415.12,1565.15,1776.98,4.00,1.00,0.00,0.00,18.00,26.53,149.00,135.71,260.00,273.07
