Station:,"49.059,-115.4723",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05899811,Lon:,-115.4722977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,244.00,223.90,66.13,58.98,120.00,141.40,13.00,22.00,11.51,9.73,7.40,10.96,20.00,12.68,3.01,6.71,21.00,17.00,35.00,19.04,57.31,57.27,6.13,5.81,15.57,15.56,11.00,8.45,99.00,97.41,356.00,359.60,244.00,223.90,912.96,800.85,757.64,937.30,431.91,517.68,1631.91,1940.25,2.00,1.00,1.00,0.00,21.00,17.00,150.00,132.67,269.00,271.56
1960,230.00,223.62,60.58,58.95,134.00,141.60,26.00,22.00,6.30,9.71,12.05,11.00,15.07,12.57,7.12,6.85,10.00,17.00,29.00,18.97,47.01,57.31,5.22,5.79,15.08,15.57,21.00,8.61,107.00,97.49,359.00,359.67,230.00,223.62,628.48,801.30,986.69,939.11,577.43,518.70,1917.43,1943.51,2.00,1.00,0.00,0.00,10.00,17.00,148.00,132.62,281.00,271.67
1961,230.00,223.35,60.52,58.92,126.00,141.80,21.00,22.00,6.30,9.70,15.34,11.04,8.49,12.46,9.86,6.99,16.00,17.00,10.00,18.90,54.21,57.35,5.41,5.77,9.82,15.59,24.00,8.76,82.00,97.57,364.00,359.74,230.00,223.35,814.39,801.75,1088.06,940.92,651.49,519.71,1911.49,1946.76,0.00,1.00,0.00,0.00,16.00,17.00,138.00,132.58,263.00,271.78
1962,214.00,223.07,58.43,58.89,142.00,142.00,38.00,22.00,9.86,9.68,13.97,11.08,13.70,12.34,9.32,7.12,10.00,17.00,14.00,18.83,39.79,57.39,4.47,5.75,6.88,15.60,7.00,8.92,68.00,97.65,356.00,359.80,214.00,223.07,612.14,802.20,879.60,942.73,477.11,520.72,1897.10,1950.02,1.00,1.00,1.00,0.00,10.00,17.00,136.00,132.53,277.00,271.89
1963,202.00,222.80,62.38,58.87,161.00,142.20,31.00,22.00,7.40,9.67,17.81,11.12,9.86,12.23,11.78,7.26,15.00,17.00,15.00,18.75,63.94,57.44,5.10,5.72,20.47,15.62,8.00,9.08,64.00,97.73,356.00,359.87,202.00,222.80,649.79,802.65,1078.58,944.53,599.38,521.74,2209.38,1953.27,3.00,1.00,2.00,0.00,15.00,17.00,135.00,132.49,295.00,272.00
1964,223.00,222.52,66.17,58.84,114.00,142.40,0.00,22.00,12.88,9.65,5.48,11.15,11.51,12.12,4.38,7.40,14.00,17.00,9.00,18.68,83.01,57.48,5.43,5.70,24.07,15.63,5.00,9.23,112.00,97.80,360.00,359.93,223.00,222.52,851.10,803.10,685.77,946.34,352.05,522.75,1492.05,1956.53,4.00,1.00,2.00,0.00,14.00,17.00,135.00,132.44,248.00,272.11
1965,223.00,222.25,56.30,58.81,125.00,142.60,22.00,22.00,11.23,9.63,11.23,11.19,12.88,12.01,12.60,7.53,18.00,17.00,13.00,18.61,61.17,57.52,5.72,5.68,22.55,15.65,9.00,9.39,84.00,97.88,362.00,360.00,223.00,222.25,804.00,803.55,835.82,948.15,444.50,523.77,1694.49,1959.79,4.00,1.00,1.00,0.00,18.00,17.00,128.00,132.40,252.00,272.22
1966,210.00,221.97,56.88,58.79,160.00,142.80,17.00,22.00,9.59,9.62,12.33,11.23,8.77,11.89,13.15,7.67,13.00,17.00,14.00,18.54,52.13,57.56,4.81,5.66,9.80,15.66,8.00,9.54,87.00,97.96,364.00,360.07,210.00,221.97,726.96,804.00,1011.53,949.96,545.26,524.78,2145.27,1963.04,1.00,1.00,0.00,0.00,13.00,17.00,122.00,132.36,281.00,272.33
1967,212.00,221.69,56.21,58.76,140.00,143.00,40.00,22.00,7.40,9.60,12.88,11.27,10.68,11.78,13.70,7.81,16.00,17.00,24.00,18.47,40.96,57.61,5.34,5.64,10.57,15.68,27.00,9.70,100.00,98.04,364.00,360.13,212.00,221.69,749.64,804.45,1209.06,951.76,723.93,525.80,2123.94,1966.30,1.00,1.00,0.00,0.00,16.00,17.00,135.00,132.31,274.00,272.44
1968,217.00,221.42,69.13,58.73,140.00,143.20,41.00,22.00,8.49,9.59,15.62,11.31,9.59,11.67,12.33,7.95,17.00,17.00,15.00,18.40,58.41,57.65,5.07,5.61,20.77,15.69,13.00,9.86,67.00,98.12,357.00,360.20,217.00,221.42,805.23,804.90,838.77,953.57,439.74,526.81,1839.73,1969.55,2.00,1.00,1.00,0.00,17.00,17.00,136.00,132.27,275.00,272.56
1969,207.00,221.14,60.46,58.71,150.00,143.40,18.00,22.00,8.49,9.57,12.60,11.35,10.68,11.56,10.14,8.08,18.00,17.00,29.00,18.33,80.19,57.69,5.90,5.59,20.14,15.71,10.00,10.01,83.00,98.19,353.00,360.26,207.00,221.14,695.05,805.35,1033.09,955.38,565.46,527.82,2065.46,1972.81,4.00,1.00,2.00,0.00,18.00,17.00,125.00,132.22,274.00,272.67
1970,228.00,220.87,56.14,58.68,133.00,143.60,39.00,22.00,7.95,9.56,14.25,11.39,7.95,11.44,12.88,8.22,19.00,17.00,25.00,18.26,59.42,57.73,5.69,5.57,15.01,15.72,23.00,10.17,82.00,98.27,363.00,360.33,228.00,220.87,774.71,805.80,1074.82,957.19,614.38,528.84,1944.38,1976.07,0.00,1.00,0.00,0.00,19.00,17.00,122.00,132.18,254.00,272.78
1971,210.00,220.59,53.87,58.65,143.00,143.80,19.00,22.00,8.22,9.54,15.07,11.43,8.77,11.33,12.88,8.36,25.00,17.00,16.00,18.19,66.28,57.78,5.92,5.55,20.75,15.74,25.00,10.32,104.00,98.35,365.00,360.40,210.00,220.59,926.07,806.25,994.71,958.99,550.70,529.85,1980.70,1979.32,5.00,1.00,1.00,0.00,25.00,17.00,126.00,132.13,268.00,272.89
1972,224.00,220.32,60.18,58.63,131.00,144.00,7.00,22.00,15.34,9.53,9.04,11.47,15.07,11.22,12.33,8.49,24.00,17.00,13.00,18.12,67.80,57.82,5.67,5.53,18.91,15.75,10.00,10.48,96.00,98.43,351.00,360.46,224.00,220.32,890.11,806.70,884.31,960.80,472.15,530.87,1782.15,1982.58,2.00,1.00,0.00,0.00,24.00,17.00,131.00,132.09,261.00,273.00
1973,229.00,220.04,56.67,58.60,143.00,144.20,13.00,22.00,7.67,9.51,10.41,11.51,10.68,11.10,12.60,8.63,12.00,17.00,18.00,18.05,51.59,57.86,5.24,5.51,7.69,15.77,21.00,10.63,88.00,98.51,360.00,360.53,229.00,220.04,675.90,807.15,1058.87,962.61,606.37,531.88,2036.38,1985.84,1.00,1.00,0.00,0.00,12.00,17.00,132.00,132.04,274.00,273.11
1974,221.00,219.77,55.78,58.57,146.00,144.40,23.00,22.00,7.95,9.50,9.04,11.55,9.59,10.99,6.30,8.77,21.00,17.00,32.00,17.98,86.69,57.90,6.09,5.48,23.36,15.78,11.00,10.79,99.00,98.58,361.00,360.59,221.00,219.77,913.04,807.60,966.22,964.42,538.00,532.90,1998.01,1989.09,3.00,1.00,3.00,0.00,21.00,17.00,158.00,132.00,303.00,273.22
1975,222.00,219.49,61.72,58.54,149.00,144.60,0.00,22.00,14.52,9.48,7.12,11.59,12.33,10.88,5.48,8.90,27.00,17.00,15.00,17.91,78.84,57.95,6.11,5.46,18.53,15.80,9.00,10.95,133.00,98.66,363.00,360.66,222.00,219.49,1139.79,808.05,878.99,966.22,464.91,533.91,1954.92,1992.35,3.00,1.00,1.00,0.00,27.00,17.00,129.00,131.96,277.00,273.33
1976,226.00,219.22,56.36,58.52,168.00,144.80,8.00,22.00,8.49,9.47,7.95,11.62,8.22,10.77,6.85,9.04,25.00,17.00,13.00,17.84,57.18,57.99,5.90,5.44,19.95,15.81,2.00,11.10,99.00,98.74,364.00,360.73,226.00,219.22,855.41,808.50,933.50,968.03,467.54,534.92,2147.54,1995.60,1.00,1.00,0.00,0.00,25.00,17.00,120.00,131.91,287.00,273.44
1977,221.00,218.94,54.35,58.49,153.00,145.00,0.00,22.00,8.22,9.45,6.85,11.66,9.86,10.65,6.58,9.18,19.00,17.00,21.00,17.77,52.34,58.03,5.35,5.42,10.03,15.83,7.00,11.26,105.00,98.82,363.00,360.79,221.00,218.94,804.71,808.95,875.92,969.84,453.95,535.94,1983.95,1998.86,0.00,1.00,0.00,0.00,19.00,17.00,112.00,131.87,264.00,273.56
1978,215.00,218.67,61.13,58.46,123.00,145.20,0.00,22.00,11.51,9.44,4.38,11.70,8.22,10.54,5.21,9.32,15.00,17.00,11.00,17.70,58.64,58.07,5.32,5.40,14.83,15.84,7.00,11.41,106.00,98.90,362.00,360.86,215.00,218.67,877.34,809.39,760.19,971.65,385.72,536.95,1615.73,2002.12,0.00,1.00,0.00,0.00,15.00,17.00,137.00,131.82,259.00,273.67
1979,212.00,218.39,60.22,58.44,150.00,145.40,15.00,22.00,8.22,9.42,11.23,11.74,8.49,10.43,11.23,9.45,22.00,17.00,20.00,17.63,73.22,58.12,5.89,5.37,21.32,15.86,9.00,11.57,114.00,98.97,360.00,360.92,212.00,218.39,817.31,809.84,1100.70,973.46,607.04,537.97,2107.04,2005.37,3.00,1.00,0.00,0.00,22.00,17.00,140.00,131.78,289.00,273.78
1980,187.00,218.11,58.01,58.41,175.00,145.60,14.00,22.00,13.42,9.41,8.22,11.78,7.12,10.31,12.05,9.59,29.00,17.00,14.00,17.56,117.83,58.16,6.73,5.35,22.80,15.87,1.00,11.73,98.00,99.05,358.00,360.99,187.00,218.11,1053.10,810.29,885.05,975.26,423.65,538.98,2173.65,2008.63,6.00,1.00,3.00,0.00,29.00,17.00,112.00,131.73,286.00,273.89
1981,212.00,217.84,58.03,58.38,127.00,145.80,14.00,22.00,10.41,9.39,9.59,11.82,8.22,10.20,9.59,9.73,25.00,17.00,22.00,17.49,62.10,58.20,6.17,5.33,23.08,15.89,10.00,11.88,89.00,99.13,364.00,361.06,212.00,217.84,939.02,810.74,845.66,977.07,451.76,540.00,1721.76,2011.88,3.00,1.00,1.00,0.00,25.00,17.00,138.00,131.69,264.00,274.00
1982,224.00,217.56,54.95,58.36,121.00,146.00,0.00,22.00,16.44,9.38,2.74,11.86,11.51,10.09,3.56,9.86,26.00,17.00,15.00,17.42,71.11,58.24,5.80,5.31,13.29,15.90,4.00,12.04,124.00,99.21,362.00,361.12,224.00,217.56,982.35,811.19,780.35,978.88,417.63,541.01,1627.63,2015.14,1.00,1.00,1.00,0.00,26.00,17.00,133.00,131.64,253.00,274.11
1983,221.00,217.29,60.77,58.33,171.00,146.20,24.00,22.00,9.59,9.36,6.03,11.90,9.86,9.98,10.14,10.00,18.00,17.00,13.00,17.35,63.58,58.29,5.09,5.29,10.32,15.92,6.00,12.19,84.00,99.29,359.00,361.19,221.00,217.29,825.60,811.64,941.02,980.69,475.90,542.03,2185.90,2018.40,1.00,1.00,1.00,0.00,18.00,17.00,108.00,131.60,278.00,274.22
1984,231.00,217.01,55.67,58.30,112.00,146.40,14.00,22.00,13.97,9.35,6.03,11.94,12.33,9.86,9.32,10.14,25.00,17.00,14.00,17.28,56.82,58.33,5.40,5.27,11.79,15.93,13.00,12.35,103.00,99.36,364.00,361.25,231.00,217.01,916.56,812.09,810.29,982.49,456.30,543.04,1576.30,2021.65,2.00,1.00,0.00,0.00,25.00,17.00,153.00,131.56,264.00,274.33
1985,219.00,216.74,60.98,58.27,160.00,146.60,26.00,22.00,16.71,9.33,9.32,11.98,15.62,9.75,7.67,10.27,12.00,17.00,20.00,17.21,50.10,58.37,4.86,5.24,16.24,15.95,13.00,12.51,138.00,99.44,351.00,361.32,219.00,216.74,645.37,812.54,976.57,984.30,548.15,544.05,2148.15,2024.91,2.00,1.00,0.00,0.00,12.00,17.00,99.00,131.51,258.00,274.44
1986,216.00,216.46,51.28,58.25,111.00,146.80,34.00,22.00,9.59,9.32,12.05,12.02,9.32,9.64,15.62,10.41,21.00,17.00,15.00,17.14,68.21,58.41,5.14,5.22,13.06,15.96,13.00,12.66,88.00,99.52,365.00,361.38,216.00,216.46,815.32,812.99,880.22,986.11,509.06,545.07,1619.06,2028.17,1.00,1.00,1.00,0.00,21.00,17.00,144.00,131.47,254.00,274.56
1987,184.00,216.19,50.67,58.22,175.00,147.00,34.00,22.00,5.21,9.30,18.90,12.05,7.40,9.52,19.18,10.55,15.00,17.00,17.00,17.07,43.80,58.46,5.01,5.20,11.97,15.98,13.00,12.82,91.00,99.60,365.00,361.45,184.00,216.19,655.62,813.44,1155.85,987.92,644.44,546.08,2394.44,2031.42,0.00,1.00,0.00,0.00,15.00,17.00,113.00,131.42,287.00,274.67
1988,192.00,215.91,55.42,58.19,160.00,147.20,22.00,22.00,4.11,9.28,14.52,12.09,4.38,9.41,16.44,10.68,18.00,17.00,18.00,17.00,45.32,58.50,4.77,5.18,6.20,15.99,19.00,12.97,105.00,99.68,364.00,361.52,192.00,215.91,737.89,813.89,1086.93,989.72,616.80,547.10,2216.81,2034.68,0.00,1.00,0.00,0.00,18.00,17.00,101.00,131.38,260.00,274.78
1989,206.00,215.64,62.25,58.17,161.00,147.40,15.00,22.00,9.32,9.27,5.75,12.13,10.14,9.30,8.49,10.82,22.00,17.00,12.00,16.93,70.55,58.54,4.94,5.16,18.93,16.01,10.00,13.13,110.00,99.75,359.00,361.58,206.00,215.64,925.90,814.34,972.49,991.53,518.57,548.11,2128.57,2037.93,4.00,1.00,0.00,0.00,22.00,17.00,124.00,131.33,284.00,274.89
1990,203.00,215.36,63.19,58.14,171.00,147.60,25.00,22.00,10.41,9.25,12.88,12.17,8.77,9.19,16.44,10.96,24.00,17.00,15.00,16.86,75.05,58.58,5.84,5.13,26.47,16.02,16.00,13.29,94.00,99.83,355.00,361.65,203.00,215.36,1081.43,814.79,1133.44,993.34,623.90,549.13,2333.90,2041.19,6.00,1.00,3.00,0.00,24.00,17.00,108.00,131.29,278.00,275.00
1991,204.00,215.08,54.75,58.11,158.00,147.80,23.00,22.00,6.85,9.24,11.23,12.21,6.03,9.07,13.42,11.10,19.00,17.00,13.00,16.79,46.33,58.62,4.75,5.11,14.98,16.04,13.00,13.44,84.00,99.91,364.00,361.71,204.00,215.08,721.14,815.24,1061.95,995.15,583.17,550.14,2163.17,2044.45,0.00,1.00,0.00,0.00,19.00,17.00,133.00,131.24,290.00,275.11
1992,220.00,214.81,56.16,58.09,172.00,148.00,53.00,22.00,7.12,9.22,20.82,12.25,8.22,8.96,17.53,11.23,13.00,17.00,12.00,16.72,47.03,58.67,4.57,5.09,12.11,16.05,14.00,13.60,80.00,99.99,362.00,361.78,220.00,214.81,705.10,815.69,1079.58,996.95,596.85,551.15,2316.84,2047.70,0.00,1.00,0.00,0.00,13.00,17.00,115.00,131.20,286.00,275.22
1993,204.00,214.53,57.36,58.06,160.00,148.20,11.00,22.00,11.51,9.21,6.30,12.29,12.60,8.85,9.59,11.37,18.00,17.00,15.00,16.65,56.47,58.71,5.19,5.07,20.12,16.07,2.00,13.75,104.00,100.06,357.00,361.85,204.00,214.53,818.66,816.14,864.29,998.76,434.04,552.17,2034.04,2050.96,2.00,1.00,1.00,0.00,18.00,17.00,129.00,131.16,288.00,275.33
1994,204.00,214.26,58.08,58.03,179.00,148.40,49.00,22.00,7.40,9.19,21.64,12.33,6.03,8.73,13.15,11.51,11.00,17.00,19.00,16.58,44.31,58.75,4.49,5.05,11.63,16.08,24.00,13.91,94.00,100.14,363.00,361.91,204.00,214.26,689.07,816.59,1227.74,1000.57,722.90,553.18,2512.90,2054.22,1.00,1.00,1.00,0.00,11.00,17.00,106.00,131.11,284.00,275.44
1995,203.00,213.98,55.26,58.01,141.00,148.60,41.00,22.00,7.95,9.18,14.52,12.37,11.51,8.62,14.25,11.64,24.00,17.00,20.00,16.51,93.15,58.79,5.62,5.03,22.03,16.10,2.00,14.06,73.00,100.22,361.00,361.98,203.00,213.98,920.82,817.04,917.46,1002.38,490.91,554.20,1900.91,2057.47,3.00,1.00,1.00,0.00,24.00,17.00,134.00,131.07,274.00,275.56
1996,217.00,213.71,63.62,57.98,109.00,148.80,23.00,22.00,17.81,9.16,13.42,12.41,19.18,8.51,9.86,11.78,16.00,17.00,14.00,16.44,67.52,58.84,5.10,5.00,25.04,16.11,16.00,14.22,99.00,100.30,349.00,362.04,217.00,213.71,899.48,817.49,850.65,1004.18,485.83,555.21,1575.83,2060.73,5.00,1.00,0.00,0.00,16.00,17.00,152.00,131.02,260.00,275.67
1997,205.00,213.43,59.97,57.95,151.00,149.00,12.00,22.00,4.93,9.15,12.88,12.45,7.95,8.40,12.60,11.92,6.00,17.00,13.00,16.37,36.39,58.88,3.64,4.98,5.38,16.13,7.00,14.38,79.00,100.38,361.00,362.11,205.00,213.43,577.52,817.94,1015.35,1005.99,557.24,556.23,2067.24,2063.98,0.00,1.00,0.00,0.00,6.00,17.00,128.00,130.98,278.00,275.78
1998,196.00,213.16,66.38,57.92,166.00,149.20,40.00,22.00,5.21,9.13,16.44,12.49,4.66,8.28,15.62,12.05,15.00,17.00,25.00,16.30,89.00,58.92,5.64,4.96,21.57,16.14,27.00,14.53,89.00,100.45,357.00,362.18,196.00,213.16,819.25,818.39,1245.71,1007.80,703.03,557.24,2363.03,2067.24,6.00,1.00,1.00,0.00,15.00,17.00,117.00,130.93,282.00,275.89
1999,229.00,212.88,48.47,57.90,127.00,149.40,6.00,22.00,10.41,9.12,9.04,12.52,9.32,8.17,10.68,12.19,16.00,17.00,17.00,16.23,76.44,58.96,5.32,4.94,17.57,16.16,9.00,14.69,111.00,100.53,365.00,362.24,229.00,212.88,941.83,818.83,833.34,1009.61,451.36,558.25,1721.35,2070.50,4.00,1.00,1.00,0.00,16.00,17.00,142.00,130.89,268.00,276.00
2000,219.00,212.61,55.09,57.87,141.00,149.60,0.00,22.00,6.85,9.10,6.30,12.56,12.05,8.06,4.66,12.33,11.00,17.00,25.00,16.16,38.75,59.01,4.45,4.92,3.48,16.17,15.00,14.84,120.00,100.61,364.00,362.31,219.00,212.61,629.82,819.28,902.36,1011.41,500.22,559.27,1910.22,2073.75,1.00,1.00,0.00,0.00,11.00,17.00,135.00,130.84,275.00,276.11
2001,217.00,212.33,52.14,57.84,150.00,149.80,18.00,22.00,7.40,9.09,13.97,12.60,8.49,7.95,7.95,12.47,5.00,17.00,22.00,16.09,44.18,59.05,3.88,4.89,16.77,16.19,20.00,15.00,106.00,100.69,365.00,362.37,217.00,212.33,523.39,819.73,1062.30,1013.22,606.67,560.28,2106.67,2077.01,2.00,1.00,0.00,0.00,5.00,17.00,127.00,130.80,276.00,276.22
2002,231.00,212.05,57.79,57.82,127.00,150.00,15.00,22.00,11.23,9.07,7.95,12.64,16.99,7.83,8.49,12.60,12.00,17.00,20.00,16.02,75.56,59.09,5.00,4.87,22.49,16.20,12.00,15.16,124.00,100.77,363.00,362.44,231.00,212.05,735.90,820.18,883.50,1015.03,505.25,561.30,1775.25,2080.26,5.00,1.00,3.00,0.00,12.00,17.00,146.00,130.75,272.00,276.33
2003,210.00,211.78,55.41,57.79,141.00,150.20,23.00,22.00,9.04,9.06,13.15,12.68,7.67,7.72,13.15,12.74,22.00,17.00,22.00,15.95,74.05,59.13,5.56,4.85,17.75,16.22,35.00,15.31,121.00,100.84,365.00,362.51,210.00,211.78,874.70,820.63,1162.48,1016.84,693.60,562.31,2103.60,2083.52,4.00,1.00,2.00,0.00,22.00,17.00,142.00,130.71,282.00,276.44
2004,218.00,211.50,63.41,57.76,101.00,150.40,19.00,22.00,9.32,9.04,9.59,12.72,5.75,7.61,11.51,12.88,13.00,17.00,14.00,15.88,52.80,59.18,4.60,4.83,9.73,16.23,19.00,15.47,101.00,100.92,361.00,362.57,218.00,211.50,895.95,821.08,760.28,1018.65,415.19,563.33,1425.19,2086.78,1.00,1.00,1.00,0.00,13.00,17.00,158.00,130.67,258.00,276.56
2005,211.00,211.23,59.80,57.74,164.00,150.60,29.00,22.00,10.68,9.03,10.68,12.76,8.22,7.49,10.68,13.01,25.00,17.00,18.00,15.81,80.45,59.22,5.44,4.81,34.88,16.25,15.00,15.62,98.00,101.00,362.00,362.64,211.00,211.23,1055.80,821.53,916.55,1020.45,487.42,564.34,2127.43,2090.03,9.00,1.00,4.00,0.00,25.00,17.00,111.00,130.62,274.00,276.67
2006,213.00,210.95,61.37,57.71,156.00,150.80,26.00,22.00,9.59,9.01,11.78,12.80,9.04,7.38,14.25,13.15,31.00,17.00,15.00,15.74,126.19,59.26,6.28,4.79,27.18,16.26,31.00,15.78,124.00,101.08,363.00,362.70,213.00,210.95,1052.38,821.98,1152.27,1022.26,667.47,565.35,2227.47,2093.29,3.00,1.00,2.00,0.00,31.00,17.00,134.00,130.58,289.00,276.78
2007,212.00,210.68,56.53,57.68,146.00,151.00,15.00,22.00,10.41,9.00,13.15,12.84,4.38,7.27,14.52,13.29,14.00,17.00,30.00,15.67,53.42,59.30,5.31,4.76,20.68,16.28,26.00,15.94,106.00,101.16,364.00,362.77,212.00,210.68,721.28,822.43,1112.33,1024.07,659.72,566.37,2119.72,2096.55,2.00,1.00,2.00,0.00,14.00,17.00,127.00,130.53,272.00,276.89
