Station:,"52.354,-112.6697",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.35400009,Lon:,-112.6697006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,203.35,71.60,69.70,179.00,171.96,31.00,21.76,12.05,10.31,9.59,9.41,13.70,10.80,8.49,8.30,11.00,9.00,35.00,31.00,42.18,53.02,5.09,5.04,20.82,19.62,32.00,31.24,80.00,100.00,346.00,339.88,212.00,203.35,405.86,422.50,1362.53,1482.64,791.02,895.90,2581.02,2613.83,2.00,2.00,1.00,1.00,11.00,9.00,100.00,114.68,278.00,284.33
1960,199.00,203.22,70.15,69.70,184.00,172.31,7.00,22.08,5.75,10.25,10.14,9.48,7.12,10.76,9.04,8.38,5.00,9.00,33.00,31.00,36.75,52.94,3.81,5.03,6.45,19.70,43.00,31.38,95.00,99.66,350.00,340.11,199.00,203.22,301.74,423.09,1567.61,1484.32,948.97,896.82,2788.97,2618.19,0.00,2.00,0.00,1.00,5.00,9.00,98.00,114.52,281.00,284.56
1961,208.00,203.09,71.32,69.70,173.00,172.65,47.00,22.40,10.68,10.19,18.90,9.55,10.41,10.72,16.71,8.46,8.00,9.00,31.00,31.00,33.51,52.87,4.94,5.02,12.06,19.78,63.00,31.52,82.00,99.31,349.00,340.33,208.00,203.09,302.91,423.68,1684.54,1486.01,1058.41,897.75,2788.41,2622.56,0.00,2.00,0.00,1.00,8.00,9.00,120.00,114.35,292.00,284.78
1962,188.00,202.97,71.02,69.70,205.00,173.00,26.00,22.72,7.40,10.13,12.60,9.62,7.40,10.68,8.77,8.54,7.00,9.00,29.00,31.00,63.38,52.80,4.64,5.01,22.35,19.86,26.00,31.65,81.00,98.97,339.00,340.55,188.00,202.97,399.74,424.27,1623.53,1487.69,945.85,898.68,2995.84,2626.92,2.00,2.00,1.00,1.00,7.00,9.00,103.00,114.18,307.00,285.00
1963,182.00,202.84,64.54,69.70,190.00,173.35,24.00,23.04,7.12,10.07,12.60,9.69,5.21,10.65,18.90,8.62,12.00,9.00,32.00,31.00,82.02,52.73,6.92,4.99,40.51,19.95,43.00,31.79,74.00,98.63,341.00,340.78,182.00,202.84,535.49,424.86,1742.57,1489.38,1056.68,899.60,2956.68,2631.28,6.00,2.00,3.00,1.00,12.00,9.00,113.00,114.01,302.00,285.22
1964,190.00,202.71,71.13,69.70,181.00,173.69,22.00,23.36,8.77,10.01,10.14,9.76,9.04,10.61,10.68,8.71,5.00,9.00,19.00,31.00,46.81,52.66,4.76,4.98,20.02,20.03,28.00,31.93,89.00,98.28,341.00,341.00,190.00,202.71,385.77,425.45,1475.12,1491.06,861.80,900.53,2671.80,2635.65,3.00,2.00,2.00,1.00,5.00,9.00,118.00,113.84,298.00,285.44
1965,210.00,202.58,68.98,69.70,145.00,174.04,24.00,23.68,17.26,9.95,8.22,9.83,13.42,10.57,9.04,8.79,8.00,9.00,43.00,31.00,52.15,52.59,4.68,4.97,13.42,20.11,31.00,32.07,103.00,97.94,333.00,341.22,210.00,202.58,431.49,426.04,1331.15,1492.75,779.51,901.46,2229.51,2640.01,1.00,2.00,1.00,1.00,8.00,9.00,113.00,113.67,257.00,285.67
1966,197.00,202.45,69.67,69.70,200.00,174.39,17.00,24.00,15.34,9.89,9.04,9.90,12.88,10.53,9.59,8.87,11.00,9.00,27.00,31.00,52.45,52.52,5.13,4.96,22.24,20.20,34.00,32.21,110.00,97.60,339.00,341.45,197.00,202.45,403.13,426.63,1540.71,1494.43,890.44,902.39,2890.44,2644.37,2.00,2.00,1.00,1.00,11.00,9.00,86.00,113.51,285.00,285.89
1967,210.00,202.32,66.36,69.70,165.00,174.73,26.00,24.32,10.14,9.82,10.14,9.97,9.04,10.49,11.51,8.95,6.00,9.00,38.00,31.00,30.28,52.45,4.13,4.95,0.00,20.28,55.00,32.34,101.00,97.25,347.00,341.67,210.00,202.32,343.07,427.22,1627.12,1496.12,1006.94,903.31,2656.94,2648.74,0.00,2.00,0.00,1.00,6.00,9.00,132.00,113.34,296.00,286.11
1968,196.00,202.19,69.70,69.70,167.00,175.08,41.00,24.64,7.67,9.76,14.25,10.04,7.67,10.46,12.60,9.03,8.00,9.00,30.00,31.00,62.54,52.38,4.96,4.94,29.26,20.36,16.00,32.48,75.00,96.91,336.00,341.89,196.00,202.19,407.22,427.81,1367.82,1497.81,791.75,904.24,2461.75,2653.10,3.00,2.00,2.00,1.00,8.00,9.00,113.00,113.17,279.00,286.33
1969,192.00,202.06,73.16,69.70,184.00,175.43,15.00,24.96,10.14,9.70,9.32,10.11,12.60,10.42,7.12,9.11,10.00,9.00,25.00,31.00,71.64,52.31,6.02,4.93,34.10,20.44,37.00,32.62,99.00,96.57,338.00,342.12,192.00,202.06,450.12,428.40,1524.01,1499.49,912.67,905.17,2752.67,2657.46,5.00,2.00,2.00,1.00,10.00,9.00,100.00,113.00,283.00,286.56
1970,215.00,201.93,73.53,69.70,159.00,175.77,22.00,25.28,8.49,9.64,7.67,10.18,7.67,10.38,6.85,9.19,9.00,9.00,18.00,31.00,150.28,52.24,5.73,4.92,42.49,20.53,48.00,32.76,104.00,96.22,337.00,342.34,215.00,201.93,480.40,428.99,1552.55,1501.18,965.12,906.10,2555.12,2661.83,3.00,2.00,1.00,1.00,9.00,9.00,120.00,112.83,278.00,286.78
1971,197.00,201.80,73.42,69.70,168.00,176.12,9.00,25.60,10.14,9.58,8.49,10.25,11.23,10.34,7.95,9.27,5.00,9.00,44.00,31.00,45.46,52.17,4.80,4.90,29.98,20.61,43.00,32.90,105.00,95.88,334.00,342.56,197.00,201.80,338.98,429.58,1536.14,1502.86,939.67,907.02,2619.67,2666.19,3.00,2.00,2.00,1.00,5.00,9.00,120.00,112.66,287.00,287.00
1972,219.00,201.67,77.32,69.70,138.00,176.47,7.00,25.92,17.81,9.52,5.48,10.32,15.62,10.30,6.85,9.35,12.00,9.00,21.00,31.00,77.67,52.10,5.39,4.89,29.23,20.69,23.00,33.03,115.00,95.54,329.00,342.79,219.00,201.67,473.61,430.17,1267.53,1504.55,733.72,907.95,2113.72,2670.55,4.00,2.00,2.00,1.00,12.00,9.00,126.00,112.49,263.00,287.22
1973,204.00,201.54,64.63,69.70,173.00,176.81,6.00,26.25,8.77,9.46,8.22,10.39,7.12,10.27,8.22,9.44,12.00,9.00,31.00,31.00,106.39,52.03,7.07,4.88,47.97,20.77,21.00,33.17,101.00,95.19,348.00,343.01,204.00,201.54,554.54,430.76,1436.52,1506.23,816.36,908.88,2546.36,2674.92,7.00,2.00,6.00,1.00,12.00,9.00,122.00,112.33,294.00,287.44
1974,195.00,201.41,69.35,69.70,186.00,177.16,15.00,26.57,12.05,9.39,6.85,10.46,7.95,10.23,8.77,9.52,9.00,9.00,38.00,31.00,41.94,51.96,4.70,4.87,10.27,20.86,25.00,33.31,98.00,94.85,347.00,343.23,195.00,201.41,462.15,431.35,1406.48,1507.92,801.40,909.80,2661.40,2679.28,1.00,2.00,1.00,1.00,9.00,9.00,123.00,112.16,308.00,287.67
1975,200.00,201.28,68.92,69.70,155.00,177.51,19.00,26.89,13.42,9.33,8.49,10.53,10.68,10.19,8.22,9.60,5.00,9.00,25.00,31.00,42.06,51.88,4.20,4.86,11.39,20.94,27.00,33.45,119.00,94.51,338.00,343.46,200.00,201.28,456.79,431.94,1354.00,1509.60,802.77,910.73,2352.77,2683.64,2.00,2.00,1.00,1.00,5.00,9.00,126.00,111.99,280.00,287.89
1976,183.00,201.15,67.34,69.70,194.00,177.85,37.00,27.21,5.75,9.27,14.25,10.60,6.03,10.15,11.78,9.68,4.00,9.00,49.00,31.00,48.64,51.81,4.50,4.85,17.77,21.02,27.00,33.59,74.00,94.16,354.00,343.68,183.00,201.15,353.51,432.53,1658.18,1511.29,995.40,911.66,2935.40,2688.01,2.00,2.00,1.00,1.00,4.00,9.00,94.00,111.82,287.00,288.11
1977,192.00,201.03,77.52,69.70,183.00,178.20,40.00,27.53,9.59,9.21,11.51,10.67,10.14,10.11,8.77,9.76,9.00,9.00,62.00,31.00,32.49,51.74,4.19,4.84,20.61,21.10,22.00,33.72,70.00,93.82,345.00,343.90,192.00,201.03,387.22,433.12,1430.66,1512.97,833.66,912.59,2663.66,2692.37,2.00,2.00,0.00,1.00,9.00,9.00,94.00,111.65,276.00,288.33
1978,182.00,200.90,70.44,69.70,188.00,178.54,0.00,27.85,7.12,9.15,6.03,10.74,5.21,10.08,7.67,9.84,17.00,9.00,19.00,31.00,71.25,51.67,5.28,4.82,29.55,21.19,34.00,33.86,100.00,93.48,333.00,344.13,182.00,200.90,568.44,433.71,1516.35,1514.66,874.69,913.51,2754.69,2696.73,4.00,2.00,2.00,1.00,17.00,9.00,110.00,111.48,297.00,288.56
1979,209.00,200.77,71.64,69.70,162.00,178.89,19.00,28.17,11.78,9.09,9.86,10.81,9.59,10.04,9.04,9.92,6.00,9.00,38.00,31.00,31.89,51.60,4.38,4.81,13.48,21.27,35.00,34.00,97.00,93.13,329.00,344.35,209.00,200.77,366.38,434.30,1495.11,1516.35,901.16,914.44,2521.16,2701.10,2.00,2.00,1.00,1.00,6.00,9.00,128.00,111.32,289.00,288.78
1980,179.00,200.64,64.13,69.70,192.00,179.24,42.00,28.49,8.49,9.03,13.15,10.88,8.49,10.00,10.68,10.00,11.00,9.00,34.00,31.00,64.98,51.53,5.39,4.80,26.46,21.35,33.00,34.14,93.00,92.79,340.00,344.57,179.00,200.64,505.23,434.89,1602.78,1518.03,942.15,915.37,2862.16,2705.46,4.00,2.00,0.00,1.00,11.00,9.00,102.00,111.15,293.00,289.00
1981,197.00,200.51,67.20,69.70,188.00,179.58,48.00,28.81,4.38,8.96,17.26,10.95,6.58,9.96,17.53,10.08,7.00,9.00,45.00,31.00,39.36,51.46,4.15,4.79,16.31,21.44,47.00,34.28,74.00,92.45,357.00,344.80,197.00,200.51,315.01,435.48,1668.24,1519.72,1006.12,916.30,2886.12,2709.82,0.00,2.00,0.00,1.00,7.00,9.00,105.00,110.98,292.00,289.22
1982,208.00,200.38,69.32,69.70,186.00,179.93,0.00,29.13,12.88,8.90,3.29,11.02,12.88,9.92,5.48,10.17,11.00,9.00,31.00,31.00,103.34,51.39,5.83,4.78,28.46,21.52,22.00,34.41,121.00,92.10,332.00,345.02,208.00,200.38,540.35,436.07,1493.92,1521.40,858.55,917.22,2718.55,2714.19,4.00,2.00,2.00,1.00,11.00,9.00,116.00,110.81,301.00,289.44
1983,206.00,200.25,72.24,69.70,205.00,180.28,0.00,29.45,7.67,8.84,8.22,11.09,8.22,9.89,9.86,10.25,8.00,9.00,32.00,31.00,69.15,51.32,4.45,4.77,24.03,21.60,35.00,34.55,103.00,91.76,346.00,345.24,206.00,200.25,373.14,436.66,1606.69,1523.09,941.24,918.15,2991.24,2718.55,2.00,2.00,2.00,1.00,8.00,9.00,105.00,110.64,309.00,289.67
1984,206.00,200.12,72.29,69.70,162.00,180.62,34.00,29.77,13.97,8.78,11.23,11.16,12.60,9.85,12.05,10.33,9.00,9.00,38.00,31.00,60.92,51.25,4.56,4.76,24.38,21.68,48.00,34.69,94.00,91.42,346.00,345.47,206.00,200.12,461.89,437.25,1400.58,1524.77,836.34,919.08,2456.35,2722.91,4.00,2.00,1.00,1.00,9.00,9.00,103.00,110.47,264.00,289.89
1985,208.00,199.99,70.87,69.70,204.00,180.97,20.00,30.09,13.42,8.72,9.86,11.23,17.81,9.81,9.32,10.41,6.00,9.00,33.00,31.00,52.97,51.18,4.54,4.75,24.56,21.77,34.00,34.83,79.00,91.07,339.00,345.69,208.00,199.99,396.86,437.84,1421.42,1526.46,818.83,920.00,2858.82,2727.28,3.00,2.00,2.00,1.00,6.00,9.00,98.00,110.30,301.00,290.11
1986,188.00,199.86,71.57,69.70,209.00,181.32,66.00,30.41,11.51,8.66,13.70,11.30,10.14,9.77,16.16,10.49,13.00,9.00,27.00,31.00,60.30,51.11,5.56,4.73,29.76,21.85,28.00,34.97,73.00,90.73,358.00,345.91,188.00,199.86,502.84,438.43,1526.18,1528.14,871.70,920.93,2961.70,2731.64,4.00,2.00,2.00,1.00,13.00,9.00,93.00,110.14,301.00,290.33
1987,190.00,199.73,57.66,69.70,198.00,181.66,65.00,30.74,5.75,8.60,16.44,11.37,7.12,9.73,15.07,10.57,7.00,9.00,30.00,31.00,36.62,51.04,4.54,4.72,15.82,21.93,41.00,35.10,58.00,90.39,365.00,346.14,190.00,199.73,358.06,439.02,1696.00,1529.83,1028.64,921.86,3008.63,2736.00,2.00,2.00,1.00,1.00,7.00,9.00,93.00,109.97,290.00,290.56
1988,190.00,199.60,67.98,69.70,179.00,182.01,63.00,31.06,3.84,8.53,15.89,11.44,5.75,9.70,13.42,10.65,13.00,9.00,46.00,31.00,55.05,50.97,6.66,4.71,22.10,22.01,41.00,35.24,71.00,90.04,351.00,346.36,190.00,199.60,440.20,439.61,1652.06,1531.51,1008.07,922.79,2798.07,2740.37,3.00,2.00,2.00,1.00,13.00,9.00,117.00,109.80,295.00,290.78
1989,203.00,199.47,71.85,69.70,187.00,182.36,35.00,31.38,7.95,8.47,7.95,11.51,10.96,9.66,8.77,10.73,12.00,9.00,22.00,31.00,50.46,50.90,5.33,4.70,24.32,22.10,30.00,35.38,86.00,89.70,339.00,346.58,203.00,199.47,443.94,440.20,1589.90,1533.20,951.86,923.71,2821.86,2744.73,1.00,2.00,1.00,1.00,12.00,9.00,114.00,109.63,300.00,291.00
1990,202.00,199.34,71.72,69.69,217.00,182.70,31.00,31.70,8.22,8.41,11.78,11.58,11.51,9.62,10.68,10.81,9.00,9.00,30.00,31.00,66.96,50.82,4.91,4.69,31.37,22.18,43.00,35.52,77.00,89.36,340.00,346.81,202.00,199.34,474.22,440.79,1679.06,1534.88,997.31,924.64,3167.31,2749.09,5.00,2.00,2.00,1.00,9.00,9.00,88.00,109.46,304.00,291.22
1991,203.00,199.22,67.79,69.69,206.00,183.05,51.00,32.02,5.75,8.35,16.44,11.65,10.68,9.58,12.05,10.90,9.00,9.00,28.00,31.00,58.68,50.75,5.18,4.68,23.74,22.26,37.00,35.66,76.00,89.01,351.00,347.03,203.00,199.22,488.04,441.38,1714.78,1536.57,1026.53,925.57,3086.54,2753.46,3.00,2.00,1.00,1.00,9.00,9.00,89.00,109.29,294.00,291.44
1992,207.00,199.09,73.77,69.69,173.00,183.40,40.00,32.34,10.14,8.29,16.99,11.72,13.70,9.54,13.15,10.98,9.00,9.00,21.00,31.00,47.20,50.68,4.42,4.67,13.66,22.34,34.00,35.79,76.00,88.67,357.00,347.25,207.00,199.09,451.13,441.97,1421.50,1538.26,856.26,926.49,2586.26,2757.82,2.00,2.00,0.00,1.00,9.00,9.00,113.00,109.13,285.00,291.67
1993,202.00,198.96,66.42,69.69,187.00,183.74,24.00,32.66,7.40,8.23,8.22,11.79,10.68,9.51,8.77,11.06,13.00,9.00,33.00,31.00,44.06,50.61,5.09,4.65,27.66,22.43,17.00,35.93,79.00,88.33,347.00,347.48,202.00,198.96,487.34,442.56,1387.27,1539.94,802.74,927.42,2672.74,2762.18,3.00,2.00,0.00,1.00,13.00,9.00,115.00,108.96,301.00,291.89
1994,193.00,198.83,73.83,69.69,181.00,184.09,26.00,32.98,8.77,8.17,10.68,11.87,6.58,9.47,10.41,11.14,13.00,9.00,48.00,31.00,57.22,50.54,5.39,4.64,24.55,22.51,37.00,36.07,90.00,87.98,340.00,347.70,193.00,198.83,553.52,443.15,1622.94,1541.63,966.01,928.35,2776.01,2766.55,4.00,2.00,1.00,1.00,13.00,9.00,105.00,108.79,285.00,292.11
1995,207.00,198.70,64.39,69.69,178.00,184.44,26.00,33.30,7.95,8.11,9.04,11.94,10.68,9.43,6.58,11.22,10.00,9.00,40.00,31.00,46.18,50.47,4.63,4.63,24.71,22.59,23.00,36.21,99.00,87.64,350.00,347.92,207.00,198.70,458.88,443.74,1470.39,1543.31,861.39,929.28,2641.39,2770.91,3.00,2.00,2.00,1.00,10.00,9.00,123.00,108.62,300.00,292.33
1996,201.00,198.57,77.65,69.69,174.00,184.78,27.00,33.62,17.81,8.04,8.77,12.01,18.36,9.39,7.67,11.30,9.00,9.00,27.00,31.00,48.96,50.40,4.61,4.62,10.29,22.68,32.00,36.35,109.00,87.30,318.00,348.15,201.00,198.57,541.01,444.33,1418.95,1545.00,817.71,930.20,2557.71,2775.27,1.00,2.00,0.00,1.00,9.00,9.00,116.00,108.45,289.00,292.56
1997,198.00,198.44,76.37,69.69,173.00,185.13,41.00,33.94,7.67,7.98,13.42,12.08,9.32,9.35,12.33,11.38,7.00,9.00,35.00,31.00,36.65,50.33,4.00,4.61,11.38,22.76,49.00,36.48,80.00,86.95,350.00,348.37,198.00,198.44,367.62,444.92,1616.95,1546.68,993.39,931.13,2723.39,2779.64,1.00,2.00,0.00,1.00,7.00,9.00,105.00,108.28,277.00,292.78
1998,183.00,198.31,71.25,69.69,195.00,185.48,45.00,34.26,3.56,7.92,18.63,12.15,4.11,9.32,13.15,11.46,8.00,9.00,47.00,31.00,50.40,50.26,4.99,4.60,22.86,22.84,62.00,36.62,84.00,86.61,347.00,348.59,183.00,198.31,392.36,445.51,1934.66,1548.37,1234.76,932.06,3184.76,2784.00,2.00,2.00,2.00,1.00,8.00,9.00,107.00,108.12,301.00,293.00
1999,200.00,198.18,61.06,69.69,194.00,185.82,20.00,34.58,7.12,7.86,10.68,12.22,7.40,9.28,12.05,11.54,11.00,9.00,31.00,31.00,103.62,50.19,6.01,4.59,39.75,22.92,37.00,36.76,67.00,86.27,358.00,348.82,200.00,198.18,536.01,446.10,1492.32,1550.05,861.62,932.99,2801.62,2788.36,5.00,2.00,3.00,1.00,11.00,9.00,111.00,107.95,304.00,293.22
2000,204.00,198.05,64.03,69.69,168.00,186.17,21.00,34.90,7.67,7.80,7.12,12.29,9.86,9.24,8.22,11.63,6.00,9.00,31.00,31.00,43.09,50.12,3.91,4.58,15.60,23.01,37.00,36.90,91.00,85.92,349.00,349.04,204.00,198.05,401.86,446.69,1477.58,1551.74,896.29,933.91,2576.29,2792.73,2.00,2.00,0.00,1.00,6.00,9.00,108.00,107.78,275.00,293.44
2001,206.00,197.92,63.00,69.69,181.00,186.52,56.00,35.23,3.84,7.74,17.53,12.36,7.95,9.20,10.41,11.71,7.00,9.00,43.00,31.00,35.95,50.05,4.25,4.56,10.78,23.09,54.00,37.03,72.00,85.58,361.00,349.26,206.00,197.92,318.66,447.28,1689.45,1553.42,1063.20,934.84,2873.20,2797.09,0.00,2.00,0.00,1.00,7.00,9.00,113.00,107.61,293.00,293.67
2002,211.00,197.79,70.71,69.69,165.00,186.86,76.00,35.55,12.60,7.68,16.99,12.43,17.26,9.16,15.62,11.79,4.00,9.00,45.00,31.00,29.27,49.98,3.49,4.55,6.19,23.17,51.00,37.17,81.00,85.24,347.00,349.49,211.00,197.79,296.16,447.87,1496.21,1555.11,942.17,935.77,2592.17,2801.45,0.00,2.00,0.00,1.00,4.00,9.00,130.00,107.44,294.00,293.89
2003,191.00,197.66,70.24,69.69,196.00,187.21,35.00,35.87,11.51,7.61,13.97,12.50,10.96,9.12,9.32,11.87,5.00,9.00,36.00,31.00,35.15,49.91,3.71,4.54,0.00,23.25,56.00,37.31,92.00,84.89,350.00,349.71,191.00,197.66,335.06,448.46,1714.02,1556.80,1056.78,936.69,3016.79,2805.82,0.00,2.00,0.00,1.00,5.00,9.00,106.00,107.27,301.00,294.11
2004,203.00,197.53,72.02,69.69,180.00,187.55,40.00,36.19,11.51,7.55,12.33,12.57,10.41,9.09,10.68,11.95,7.00,9.00,28.00,31.00,47.18,49.84,4.14,4.53,21.24,23.34,32.00,37.45,70.00,84.55,350.00,349.93,203.00,197.53,391.63,449.05,1437.81,1558.48,845.65,937.62,2645.65,2810.18,2.00,2.00,1.00,1.00,7.00,9.00,109.00,107.10,288.00,294.33
2005,181.00,197.40,69.54,69.69,197.00,187.90,54.00,36.51,7.12,7.49,12.88,12.64,7.40,9.05,13.70,12.03,10.00,9.00,30.00,31.00,81.13,49.76,4.96,4.52,25.09,23.42,21.00,37.59,70.00,84.21,352.00,350.16,181.00,197.40,518.74,449.64,1433.74,1560.17,798.70,938.55,2768.70,2814.54,3.00,2.00,3.00,1.00,10.00,9.00,105.00,106.94,301.00,294.56
2006,190.00,197.28,63.98,69.69,186.00,188.25,44.00,36.83,7.67,7.43,13.97,12.71,5.21,9.01,16.16,12.11,14.00,9.00,26.00,31.00,49.17,49.69,4.86,4.51,27.91,23.50,52.00,37.72,86.00,83.86,358.00,350.38,190.00,197.28,524.67,450.23,1696.19,1561.85,1019.08,939.48,2879.08,2818.91,3.00,2.00,2.00,1.00,14.00,9.00,96.00,106.77,281.00,294.78
2007,187.00,197.15,66.35,69.69,191.00,188.59,23.00,37.15,5.21,7.37,10.68,12.78,4.11,8.97,13.15,12.19,6.00,9.00,22.00,31.00,52.76,49.62,4.50,4.50,20.70,23.58,37.00,37.86,90.00,83.52,360.00,350.60,187.00,197.15,373.71,450.82,1619.38,1563.54,950.04,940.40,2860.04,2823.27,3.00,2.00,2.00,1.00,6.00,9.00,113.00,106.60,303.00,295.00
