Station:,"53.5569,-111.893",,,,Station ID:,453,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55690002,Lon:,-111.8929977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,208.00,207.20,71.25,73.37,175.00,172.33,6.00,21.49,5.21,10.33,9.32,9.19,8.49,10.83,9.59,8.01,8.00,9.91,27.00,28.00,46.47,56.76,4.70,4.84,23.34,22.80,32.00,25.79,113.00,112.75,330.00,330.68,208.00,207.20,396.92,426.73,1427.02,1433.46,829.93,842.44,2579.93,2568.33,2.00,2.00,1.00,1.00,8.00,9.91,126.00,115.50,300.00,289.00
1961,219.00,207.04,73.57,73.31,173.00,172.50,42.00,21.77,12.88,10.29,15.89,9.25,11.78,10.73,11.23,8.12,10.00,9.87,28.00,28.00,46.68,56.51,5.10,4.82,19.74,22.75,55.00,25.94,110.00,112.50,338.00,331.04,219.00,207.04,388.54,426.04,1569.88,1434.89,969.58,843.25,2699.57,2570.80,1.00,2.00,0.00,1.00,10.00,9.87,120.00,115.33,292.00,289.00
1962,198.00,206.88,77.10,73.25,210.00,172.67,19.00,22.05,9.04,10.25,10.41,9.30,10.14,10.62,7.95,8.22,14.00,9.83,25.00,28.00,98.75,56.26,5.84,4.81,31.24,22.70,16.00,26.09,95.00,112.25,326.00,331.41,198.00,206.88,528.00,425.36,1515.20,1436.33,847.46,844.06,2947.46,2573.28,4.00,2.00,2.00,1.00,14.00,9.83,104.00,115.17,313.00,289.00
1963,193.00,206.72,68.40,73.19,187.00,172.83,22.00,22.34,5.75,10.22,13.15,9.36,6.03,10.52,16.71,8.32,8.00,9.78,32.00,28.00,46.29,56.01,4.43,4.80,21.46,22.65,40.00,26.24,101.00,112.00,335.00,331.77,193.00,206.72,392.29,424.67,1683.36,1437.76,1025.80,844.87,2895.80,2575.75,2.00,2.00,1.00,1.00,8.00,9.78,113.00,115.00,299.00,289.00
1964,202.00,206.56,73.07,73.13,180.00,173.00,25.00,22.62,10.14,10.18,7.12,9.42,7.67,10.42,9.04,8.42,10.00,9.74,31.00,28.00,41.81,55.75,3.88,4.79,14.88,22.60,26.00,26.39,111.00,111.75,335.00,332.13,202.00,206.56,369.96,423.99,1455.09,1439.19,839.11,845.68,2639.10,2578.23,0.00,2.00,0.00,1.00,10.00,9.74,119.00,114.83,298.00,289.00
1965,211.00,206.40,73.07,73.07,153.00,173.17,29.00,22.91,16.44,10.14,6.85,9.47,13.42,10.32,7.67,8.53,11.00,9.70,28.00,28.00,87.39,55.50,5.32,4.78,37.04,22.55,30.00,26.54,117.00,111.50,315.00,332.49,211.00,206.40,486.27,423.30,1289.70,1440.62,738.89,846.49,2268.89,2580.70,4.00,2.00,4.00,1.00,11.00,9.70,113.00,114.67,265.00,289.00
1966,206.00,206.24,74.27,73.01,164.00,173.33,15.00,23.19,14.52,10.10,8.22,9.53,16.71,10.22,5.48,8.63,6.00,9.65,64.00,28.00,75.79,55.25,4.38,4.77,18.96,22.50,26.00,26.69,126.00,111.25,326.00,332.86,206.00,206.24,320.87,422.61,1412.68,1442.05,842.96,847.31,2482.96,2583.18,2.00,2.00,1.00,1.00,6.00,9.65,121.00,114.50,284.00,289.00
1967,212.00,206.08,75.72,72.95,165.00,173.50,27.00,23.48,9.59,10.06,10.41,9.59,14.25,10.12,10.68,8.73,6.00,9.61,47.00,28.00,60.41,55.00,4.48,4.76,19.45,22.46,47.00,26.84,116.00,111.00,331.00,333.22,212.00,206.08,346.34,421.93,1497.01,1443.48,931.44,848.12,2581.44,2585.66,1.00,2.00,1.00,1.00,6.00,9.61,132.00,114.33,296.00,289.00
1968,207.00,205.92,74.14,72.89,167.00,173.67,44.00,23.76,7.40,10.02,11.78,9.65,10.96,10.02,9.59,8.84,10.00,9.57,54.00,28.00,64.35,54.74,4.99,4.74,26.19,22.41,17.00,26.99,91.00,110.75,333.00,333.58,207.00,205.92,403.36,421.24,1305.82,1444.91,756.28,848.93,2426.29,2588.13,2.00,2.00,1.00,1.00,10.00,9.57,114.00,114.17,280.00,289.00
1969,205.00,205.76,77.39,72.83,184.00,173.83,15.00,24.04,11.78,9.98,6.85,9.70,13.42,9.91,6.85,8.94,8.00,9.52,21.00,28.00,44.72,54.49,4.40,4.73,22.31,22.36,26.00,27.14,116.00,110.50,330.00,333.94,205.00,205.76,388.17,420.55,1433.77,1446.34,850.55,849.74,2690.55,2590.61,2.00,2.00,1.00,1.00,8.00,9.52,100.00,114.00,283.00,289.00
1970,222.00,205.60,78.72,72.77,158.00,174.00,7.00,24.33,10.14,9.94,8.22,9.76,9.59,9.81,7.12,9.04,14.00,9.48,50.00,28.00,85.03,54.24,5.78,4.72,18.30,22.31,30.00,27.29,124.00,110.25,330.00,334.31,222.00,205.60,462.76,419.87,1463.59,1447.77,880.17,850.55,2460.17,2593.08,1.00,2.00,1.00,1.00,14.00,9.48,121.00,113.83,278.00,289.00
1971,207.00,205.44,74.40,72.70,179.00,174.17,0.00,24.61,9.32,9.90,7.12,9.82,10.41,9.71,7.12,9.14,10.00,9.43,44.00,28.00,42.07,53.98,4.86,4.71,24.12,22.26,33.00,27.44,123.00,110.00,325.00,334.67,207.00,205.44,382.28,419.18,1510.71,1449.20,888.04,851.36,2678.05,2595.56,3.00,2.00,1.00,1.00,10.00,9.43,109.00,113.67,287.00,289.00
1972,218.00,205.28,81.35,72.64,150.00,174.33,13.00,24.90,16.71,9.86,5.48,9.87,13.97,9.61,7.67,9.25,5.00,9.39,19.00,28.00,46.10,53.73,4.18,4.70,9.53,22.21,23.00,27.59,128.00,109.75,320.00,335.03,218.00,205.28,441.67,418.50,1317.91,1450.63,770.74,852.17,2270.75,2598.03,1.00,2.00,1.00,1.00,5.00,9.39,114.00,113.50,263.00,289.00
1973,207.00,205.12,70.77,72.58,172.00,174.50,13.00,25.18,7.40,9.82,6.03,9.93,8.49,9.51,7.40,9.35,15.00,9.35,22.00,28.00,110.01,53.48,5.73,4.69,39.36,22.16,18.00,27.74,118.00,109.50,341.00,335.39,207.00,205.12,626.59,417.81,1393.05,1452.06,785.30,852.98,2505.30,2600.51,6.00,2.00,4.00,1.00,15.00,9.35,122.00,113.33,293.00,289.00
1974,208.00,204.96,72.03,72.52,191.00,174.67,7.00,25.46,10.41,9.78,7.95,9.99,10.14,9.41,7.12,9.45,9.00,9.30,35.00,28.00,42.04,53.23,4.45,4.67,27.66,22.12,15.00,27.89,119.00,109.25,340.00,335.76,208.00,204.96,447.81,417.12,1397.51,1453.49,794.12,853.79,2704.12,2602.99,3.00,2.00,1.00,1.00,9.00,9.30,111.00,113.17,301.00,289.00
1975,202.00,204.80,69.28,72.46,159.00,174.83,19.00,25.75,10.96,9.75,8.77,10.05,13.70,9.30,6.85,9.55,6.00,9.26,25.00,28.00,56.37,52.97,3.63,4.66,16.09,22.07,23.00,28.04,122.00,109.00,328.00,336.12,202.00,204.80,415.75,416.44,1330.33,1454.92,787.92,854.61,2377.92,2605.46,2.00,2.00,1.00,1.00,6.00,9.26,122.00,113.00,280.00,289.00
1976,185.00,204.64,71.60,72.40,194.00,175.00,46.00,26.03,6.03,9.71,15.62,10.10,6.03,9.20,13.70,9.66,9.00,9.22,45.00,28.00,58.75,52.72,4.88,4.65,17.52,22.02,31.00,28.19,83.00,108.75,346.00,336.48,185.00,204.64,406.26,415.75,1617.96,1456.35,965.34,855.42,2905.34,2607.94,2.00,2.00,2.00,1.00,9.00,9.22,94.00,112.83,287.00,289.00
1977,198.00,204.48,78.03,72.34,207.00,175.17,43.00,26.32,8.49,9.67,10.68,10.16,10.96,9.10,12.88,9.76,11.00,9.17,34.00,28.00,42.89,52.47,4.43,4.64,24.77,21.97,20.00,28.34,85.00,108.50,332.00,336.85,198.00,204.48,456.79,415.06,1519.48,1457.78,865.45,856.23,2935.45,2610.41,3.00,2.00,1.00,1.00,11.00,9.17,94.00,112.67,300.00,289.00
1978,191.00,204.32,72.06,72.28,185.00,175.33,7.00,26.60,6.58,9.63,7.12,10.22,6.85,9.00,11.23,9.86,10.00,9.13,17.00,28.00,72.04,52.22,4.99,4.63,25.53,21.92,28.00,28.50,108.00,108.25,324.00,337.21,191.00,204.32,496.04,414.38,1482.74,1459.21,853.93,857.04,2703.93,2612.89,3.00,2.00,3.00,1.00,10.00,9.13,113.00,112.50,297.00,289.00
1979,208.00,204.16,73.83,72.22,161.00,175.50,26.00,26.89,10.68,9.59,9.86,10.27,7.40,8.90,9.59,9.97,7.00,9.09,23.00,28.00,45.95,51.96,4.21,4.62,12.33,21.87,31.00,28.65,113.00,108.00,328.00,337.57,208.00,204.16,412.17,413.69,1430.76,1460.64,839.06,857.85,2449.07,2615.36,1.00,2.00,1.00,1.00,7.00,9.09,129.00,112.33,289.00,289.00
1980,188.00,204.00,70.92,72.16,192.00,175.67,29.00,27.17,8.77,9.55,14.25,10.33,6.85,8.80,10.96,10.07,9.00,9.04,39.00,28.00,57.75,51.71,4.62,4.60,26.32,21.82,35.00,28.80,103.00,107.75,339.00,337.93,188.00,204.00,454.68,413.00,1577.02,1462.07,931.65,858.66,2851.66,2617.84,2.00,2.00,1.00,1.00,9.00,9.04,102.00,112.17,293.00,289.00
1981,201.00,203.84,69.26,72.10,185.00,175.83,47.00,27.45,4.66,9.51,16.71,10.39,6.03,8.70,16.44,10.17,6.00,9.00,26.00,28.00,44.92,51.46,3.91,4.59,12.24,21.77,41.00,28.95,91.00,107.50,353.00,338.30,201.00,203.84,304.12,412.32,1667.82,1463.50,1019.68,859.47,2869.67,2620.32,1.00,2.00,0.00,1.00,6.00,9.00,109.00,112.00,293.00,289.00
1982,211.00,203.68,74.95,72.04,186.00,176.00,13.00,27.74,14.25,9.47,4.66,10.45,12.60,8.59,3.84,10.27,13.00,8.96,31.00,28.00,98.48,51.21,4.96,4.58,33.32,21.73,20.00,29.10,136.00,107.25,317.00,338.66,211.00,203.68,466.90,411.63,1452.59,1464.93,846.51,860.28,2706.51,2622.79,3.00,2.00,2.00,1.00,13.00,8.96,116.00,111.83,301.00,289.00
1983,211.00,203.52,72.79,71.97,167.00,176.17,0.00,28.02,8.22,9.43,6.85,10.50,7.12,8.49,12.05,10.38,13.00,8.91,22.00,28.00,82.03,50.95,5.10,4.57,41.54,21.68,27.00,29.25,120.00,107.00,343.00,339.02,211.00,203.52,504.17,410.95,1442.95,1466.36,856.14,861.09,2526.15,2625.27,5.00,2.00,4.00,1.00,13.00,8.91,104.00,111.67,270.00,289.00
1984,202.00,203.36,69.32,71.91,171.00,176.33,41.00,28.31,14.25,9.39,15.07,10.56,10.41,8.39,14.52,10.48,8.00,8.87,16.00,28.00,45.50,50.70,4.54,4.56,15.42,21.63,37.00,29.40,109.00,106.75,342.00,339.38,202.00,203.36,405.75,410.26,1425.91,1467.79,832.61,861.91,2542.61,2627.74,1.00,2.00,1.00,1.00,8.00,8.87,94.00,111.50,264.00,289.00
1985,209.00,203.20,69.97,71.85,180.00,176.50,36.00,28.59,12.33,9.35,10.68,10.62,13.42,8.29,10.14,10.58,7.00,8.83,33.00,28.00,38.88,50.45,4.15,4.55,19.64,21.58,27.00,29.55,90.00,106.50,331.00,339.75,209.00,203.20,418.58,409.57,1318.59,1469.22,769.60,862.72,2569.60,2630.22,1.00,2.00,1.00,1.00,7.00,8.83,117.00,111.33,296.00,289.00
1986,192.00,203.04,74.10,71.79,208.00,176.67,59.00,28.87,10.41,9.32,14.52,10.67,12.05,8.19,17.26,10.68,9.00,8.78,25.00,28.00,33.90,50.20,4.39,4.54,14.17,21.53,27.00,29.70,98.00,106.25,350.00,340.11,192.00,203.04,403.75,408.89,1521.60,1470.65,880.09,863.53,2960.09,2632.69,1.00,2.00,1.00,1.00,9.00,8.78,94.00,111.17,301.00,289.00
1987,188.00,202.88,60.20,71.73,177.00,176.83,58.00,29.16,4.66,9.28,17.81,10.73,5.75,8.09,15.89,10.79,5.00,8.74,38.00,28.00,37.30,49.94,4.26,4.52,22.80,21.48,30.00,29.85,80.00,106.00,362.00,340.47,188.00,202.88,325.68,408.20,1584.17,1472.08,962.57,864.34,2732.56,2635.17,1.00,2.00,1.00,1.00,5.00,8.74,114.00,111.00,290.00,289.00
1988,198.00,202.72,67.79,71.67,180.00,177.00,64.00,29.44,3.29,9.24,19.45,10.79,3.29,7.99,17.53,10.89,11.00,8.70,25.00,28.00,107.17,49.69,6.87,4.51,43.54,21.43,35.00,30.00,82.00,105.75,345.00,340.83,198.00,202.72,455.98,407.51,1650.60,1473.51,994.76,865.15,2794.76,2637.65,5.00,2.00,2.00,1.00,11.00,8.70,116.00,110.83,295.00,289.00
1989,202.00,202.56,72.42,71.61,184.00,177.17,36.00,29.73,9.32,9.20,9.32,10.84,8.49,7.88,12.88,10.99,12.00,8.65,23.00,28.00,38.68,49.44,4.64,4.50,15.23,21.39,27.00,30.15,107.00,105.50,336.00,341.20,202.00,202.56,491.25,406.83,1533.13,1474.94,892.85,865.96,2732.85,2640.12,1.00,2.00,0.00,1.00,12.00,8.65,117.00,110.67,300.00,289.00
1990,207.00,202.40,72.89,71.55,170.00,177.33,40.00,30.01,11.23,9.16,10.96,10.90,9.86,7.78,9.32,11.10,8.00,8.61,29.00,28.00,88.85,49.19,4.86,4.49,27.91,21.34,28.00,30.30,90.00,105.25,336.00,341.56,207.00,202.40,398.33,406.14,1502.09,1476.37,904.52,866.77,2604.52,2642.60,3.00,2.00,1.00,1.00,8.00,8.61,107.00,110.50,276.00,289.00
1991,206.00,202.24,73.56,71.49,187.00,177.50,55.00,30.30,6.85,9.12,15.62,10.96,9.04,7.68,19.45,11.20,6.00,8.57,23.00,28.00,39.34,48.93,4.08,4.48,11.05,21.29,40.00,30.45,101.00,105.00,349.00,341.92,206.00,202.24,353.46,405.46,1675.11,1477.80,1019.95,867.58,2889.95,2645.07,1.00,2.00,0.00,1.00,6.00,8.57,108.00,110.33,294.00,289.00
1992,207.00,202.08,74.17,71.43,175.00,177.67,39.00,30.58,9.86,9.08,14.52,11.02,11.78,7.58,16.16,11.30,4.00,8.52,25.00,28.00,31.93,48.68,3.31,4.47,0.00,21.24,31.00,30.60,94.00,104.75,348.00,342.29,207.00,202.08,328.37,404.77,1415.54,1479.23,841.26,868.39,2591.26,2647.55,0.00,2.00,0.00,1.00,4.00,8.52,110.00,110.17,284.00,289.00
1993,204.00,201.92,71.30,71.37,168.00,177.83,30.00,30.86,6.03,9.04,10.14,11.07,6.85,7.48,11.51,11.40,13.00,8.48,44.00,28.00,63.32,48.43,5.30,4.45,38.92,21.19,13.00,30.75,84.00,104.50,347.00,342.65,204.00,201.92,472.01,404.08,1321.29,1480.66,761.39,869.21,2441.39,2650.02,4.00,2.00,1.00,1.00,13.00,8.48,118.00,110.00,285.00,289.00
1994,199.00,201.76,76.40,71.31,160.00,178.00,7.00,31.15,8.77,9.00,9.59,11.13,6.30,7.38,8.22,11.51,14.00,8.43,28.00,28.00,68.56,48.18,5.70,4.44,33.26,21.14,36.00,30.90,108.00,104.25,334.00,343.01,199.00,201.76,537.18,403.40,1453.47,1482.09,869.87,870.02,2469.88,2652.50,4.00,2.00,2.00,1.00,14.00,8.43,125.00,109.83,284.00,289.00
1995,212.00,201.60,67.89,71.24,186.00,178.17,16.00,31.43,9.86,8.96,6.03,11.19,7.67,7.28,7.40,11.61,6.00,8.39,40.00,28.00,75.62,47.92,4.29,4.43,20.78,21.09,24.00,31.05,115.00,104.00,339.00,343.37,212.00,201.60,378.33,402.71,1484.95,1483.52,857.56,870.83,2717.56,2654.97,1.00,2.00,1.00,1.00,6.00,8.39,109.00,109.67,294.00,289.00
1996,203.00,201.44,72.65,71.18,172.00,178.33,32.00,31.72,17.26,8.92,7.12,11.24,12.33,7.17,7.67,11.71,10.00,8.35,24.00,28.00,48.03,47.67,4.47,4.42,17.87,21.04,19.00,31.20,127.00,103.75,311.00,343.74,203.00,201.44,537.53,402.02,1319.56,1484.95,718.17,871.64,2438.17,2657.45,4.00,2.00,1.00,1.00,10.00,8.35,118.00,109.50,289.00,289.00
1997,198.00,201.28,74.59,71.12,156.00,178.50,45.00,32.00,10.14,8.88,11.51,11.30,6.85,7.07,18.36,11.82,9.00,8.30,22.00,28.00,56.10,47.42,4.61,4.41,15.99,21.00,32.00,31.35,97.00,103.50,346.00,344.10,198.00,201.28,425.12,401.34,1476.65,1486.38,869.52,872.45,2429.53,2659.93,3.00,2.00,1.00,1.00,9.00,8.30,122.00,109.33,277.00,289.00
1998,185.00,201.12,73.84,71.06,177.00,178.67,30.00,32.28,4.38,8.85,12.33,11.36,1.64,6.97,15.89,11.92,8.00,8.26,32.00,28.00,61.41,47.17,4.64,4.40,32.54,20.95,54.00,31.50,107.00,103.25,343.00,344.46,185.00,201.12,318.47,400.65,1775.99,1487.81,1112.70,873.26,2882.70,2662.40,2.00,2.00,2.00,1.00,8.00,8.26,106.00,109.17,282.00,289.00
1999,202.00,200.96,66.10,71.00,199.00,178.83,17.00,32.57,6.30,8.81,10.14,11.42,4.93,6.87,10.68,12.02,7.00,8.22,30.00,28.00,46.66,46.91,4.42,4.38,23.98,20.90,29.00,31.66,92.00,103.00,354.00,344.82,202.00,200.96,384.78,399.97,1478.48,1489.25,846.63,874.07,2836.64,2664.88,3.00,2.00,2.00,1.00,7.00,8.22,106.00,109.00,304.00,289.00
2000,202.00,200.80,62.58,70.94,166.00,179.00,30.00,32.85,10.41,8.77,7.67,11.47,7.67,6.77,9.32,12.12,12.00,8.17,34.00,28.00,57.37,46.66,4.95,4.37,21.50,20.85,24.00,31.81,103.00,102.75,340.00,345.19,202.00,200.80,459.05,399.28,1364.38,1490.68,791.58,874.88,2451.58,2667.35,4.00,2.00,1.00,1.00,12.00,8.17,109.00,108.83,274.00,289.00
2001,205.00,200.64,63.02,70.88,178.00,179.17,60.00,33.14,3.29,8.73,15.89,11.53,3.29,6.67,12.33,12.23,6.00,8.13,36.00,28.00,37.17,46.41,4.22,4.36,18.69,20.80,37.00,31.96,86.00,102.50,354.00,345.55,205.00,200.64,317.98,398.59,1571.11,1492.11,960.08,875.70,2740.08,2669.83,1.00,2.00,0.00,1.00,6.00,8.13,113.00,108.67,290.00,289.00
2002,216.00,200.48,70.79,70.82,137.00,179.33,66.00,33.42,10.68,8.69,17.81,11.59,14.25,6.57,16.44,12.33,2.00,8.09,45.00,28.00,36.51,46.15,3.56,4.35,16.15,20.75,50.00,32.11,101.00,102.25,346.00,345.91,216.00,200.48,215.40,397.91,1402.58,1493.54,898.09,876.51,2268.09,2672.30,1.00,2.00,1.00,1.00,2.00,8.09,129.00,108.50,265.00,289.00
2003,196.00,200.32,69.09,70.76,196.00,179.50,33.00,33.70,12.05,8.65,11.51,11.64,7.12,6.46,12.05,12.43,10.00,8.04,24.00,28.00,51.57,45.90,4.99,4.34,27.45,20.70,46.00,32.26,113.00,102.00,346.00,346.27,196.00,200.32,477.49,397.22,1639.64,1494.97,971.65,877.32,2931.65,2674.78,4.00,2.00,3.00,1.00,10.00,8.04,106.00,108.33,301.00,289.00
2004,204.00,200.16,73.84,70.70,178.00,179.67,36.00,33.99,13.42,8.61,11.51,11.70,7.67,6.36,11.78,12.53,9.00,8.00,46.00,28.00,37.09,45.65,4.32,4.33,15.82,20.66,22.00,32.41,91.00,101.75,347.00,346.64,204.00,200.16,398.00,396.53,1362.52,1496.40,777.89,878.13,2557.89,2677.26,1.00,2.00,1.00,1.00,9.00,8.00,111.00,108.17,288.00,289.00
2005,193.00,200.00,67.59,70.64,181.00,179.83,51.00,34.27,6.58,8.57,12.88,11.76,4.66,6.26,16.44,12.64,12.00,7.96,35.00,28.00,35.60,45.40,4.68,4.32,24.01,20.61,16.00,32.56,84.00,101.50,351.00,347.00,193.00,200.00,418.50,395.85,1364.42,1497.83,755.68,878.94,2565.68,2679.73,3.00,2.00,0.00,1.00,12.00,7.96,94.00,108.00,274.00,289.00
2006,200.00,199.84,66.42,70.58,182.00,180.00,32.00,34.56,8.77,8.53,12.05,11.82,3.29,6.16,13.42,12.74,10.00,7.91,22.00,28.00,47.27,45.14,4.16,4.30,16.20,20.56,43.00,32.71,123.00,101.25,355.00,347.36,200.00,199.84,444.07,395.16,1644.03,1499.26,985.39,879.75,2805.39,2682.21,1.00,2.00,0.00,1.00,10.00,7.91,99.00,107.83,280.00,289.00
2007,196.00,199.68,68.28,70.51,200.00,180.17,9.00,34.84,3.84,8.49,9.04,11.87,3.56,6.06,13.70,12.84,5.00,7.87,19.00,28.00,39.59,44.89,3.98,4.29,20.93,20.51,34.00,32.86,102.00,101.00,354.00,347.73,196.00,199.68,384.71,394.48,1614.41,1500.69,929.63,880.56,2929.62,2684.68,1.00,2.00,1.00,1.00,5.00,7.87,103.00,107.67,302.00,289.00
