Station:,"53.9348,-117.884",,,,Station ID:,340,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.93479919,Lon:,-117.8840027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,209.00,214.00,63.69,68.63,181.00,156.87,25.00,19.93,7.67,11.16,8.77,8.41,12.60,12.08,7.12,7.81,7.00,9.00,29.00,21.45,58.61,55.91,4.19,4.48,16.89,17.00,14.00,13.09,83.00,90.73,340.00,339.74,209.00,214.00,542.37,574.56,1110.22,1095.12,622.00,619.45,2432.00,2176.83,1.00,2.00,1.00,1.00,7.00,9.00,102.00,121.45,282.00,274.82
1963,207.00,214.25,67.42,68.59,166.00,157.05,21.00,20.46,6.85,11.10,8.49,8.55,10.68,12.09,13.42,7.79,6.00,9.00,21.00,21.51,39.43,55.91,3.83,4.47,11.48,17.05,14.00,13.18,79.00,90.09,346.00,340.00,207.00,214.25,520.90,573.00,1249.68,1096.13,726.99,620.61,2386.99,2179.89,1.00,2.00,1.00,1.00,6.00,9.00,130.00,121.46,295.00,275.05
1964,220.00,214.50,68.51,68.55,126.00,157.24,18.00,21.00,9.86,11.03,6.03,8.68,11.51,12.10,7.40,7.78,15.00,9.00,20.00,21.56,75.96,55.91,4.65,4.46,27.53,17.11,6.00,13.27,84.00,89.45,342.00,340.26,220.00,214.50,676.68,571.45,908.44,1097.14,508.78,621.76,1768.78,2182.94,3.00,2.00,2.00,1.00,15.00,9.00,123.00,121.48,248.00,275.27
1965,215.00,214.75,71.42,68.51,141.00,157.42,35.00,21.54,15.34,10.96,8.49,8.81,14.79,12.10,12.60,7.76,16.00,9.00,16.00,21.62,117.49,55.91,5.87,4.45,37.35,17.16,14.00,13.36,102.00,88.82,334.00,340.53,215.00,214.75,827.47,569.89,1050.34,1098.16,575.68,622.92,1985.68,2185.99,8.00,2.00,6.00,1.00,16.00,9.00,113.00,121.50,253.00,275.50
1966,210.00,215.00,71.89,68.47,160.00,157.61,23.00,22.07,16.16,10.89,7.67,8.94,15.07,12.11,7.12,7.74,16.00,9.00,16.00,21.67,74.24,55.91,5.27,4.45,29.54,17.21,9.00,13.45,100.00,88.18,335.00,340.79,210.00,215.00,685.18,568.33,1051.75,1099.17,572.98,624.07,2172.98,2189.04,3.00,2.00,3.00,1.00,16.00,9.00,122.00,121.52,281.00,275.73
1967,213.00,215.25,66.23,68.43,142.00,157.80,22.00,22.61,8.49,10.82,10.68,9.08,10.96,12.11,10.14,7.73,3.00,9.00,20.00,21.73,31.86,55.91,3.48,4.44,7.64,17.27,32.00,13.55,81.00,87.55,348.00,341.05,213.00,215.25,408.99,566.78,1211.99,1100.18,729.01,625.23,2149.01,2192.09,0.00,2.00,0.00,1.00,3.00,9.00,133.00,121.54,274.00,275.96
1968,228.00,215.50,74.98,68.39,145.00,157.98,26.00,23.14,12.05,10.75,9.32,9.21,12.33,12.12,5.21,7.71,8.00,9.00,30.00,21.78,45.30,55.91,3.94,4.43,21.08,17.32,5.00,13.64,74.00,86.91,331.00,341.31,228.00,215.50,517.36,565.22,905.90,1101.20,491.45,626.39,1941.45,2195.14,2.00,2.00,1.00,1.00,8.00,9.00,135.00,121.56,279.00,276.18
1969,227.00,215.75,76.49,68.34,166.00,158.17,15.00,23.68,12.05,10.68,8.77,9.34,14.79,12.13,4.93,7.69,7.00,9.00,27.00,21.84,51.84,55.91,4.41,4.42,17.43,17.37,10.00,13.73,76.00,86.27,334.00,341.58,227.00,215.75,455.39,563.66,1052.10,1102.21,588.55,627.54,2248.55,2198.19,1.00,2.00,1.00,1.00,7.00,9.00,117.00,121.58,282.00,276.41
1970,228.00,216.00,73.97,68.30,159.00,158.35,16.00,24.21,8.77,10.62,11.23,9.47,12.33,12.13,2.74,7.68,6.00,9.00,19.00,21.89,37.32,55.91,3.86,4.41,5.31,17.43,25.00,13.82,85.00,85.64,336.00,341.84,228.00,216.00,383.04,562.11,1179.97,1103.22,689.28,628.70,2279.28,2201.24,1.00,2.00,0.00,1.00,6.00,9.00,120.00,121.60,278.00,276.64
1971,211.00,216.25,72.79,68.26,160.00,158.54,8.00,24.75,12.33,10.55,8.49,9.61,9.86,12.14,10.68,7.66,19.00,9.00,22.00,21.95,81.32,55.91,5.78,4.40,31.20,17.48,22.00,13.91,88.00,85.00,336.00,342.10,211.00,216.25,736.23,560.55,1169.38,1104.24,656.92,629.86,2256.91,2204.29,6.00,2.00,3.00,1.00,19.00,9.00,109.00,121.62,268.00,276.86
1972,220.00,216.50,72.73,68.22,133.00,158.73,7.00,25.29,16.71,10.48,6.58,9.74,15.07,12.15,10.68,7.64,6.00,9.00,20.00,22.00,66.08,55.91,4.38,4.40,16.37,17.53,10.00,14.00,111.00,84.36,330.00,342.36,220.00,216.50,642.09,558.99,1005.43,1105.25,561.91,631.01,1891.90,2207.35,2.00,2.00,2.00,1.00,6.00,9.00,128.00,121.64,260.00,277.09
1973,222.00,216.75,59.43,68.18,153.00,158.91,18.00,25.82,8.77,10.41,6.58,9.87,8.22,12.15,5.48,7.62,10.00,9.00,15.00,22.05,46.02,55.91,4.51,4.39,21.99,17.59,15.00,14.09,84.00,83.73,354.00,342.63,222.00,216.75,566.86,557.43,1040.80,1106.27,581.88,632.17,2111.89,2210.40,4.00,2.00,1.00,1.00,10.00,9.00,121.00,121.66,273.00,277.32
1974,218.00,217.00,68.50,68.14,137.00,159.10,12.00,26.36,9.32,10.34,8.22,10.00,9.59,12.16,5.48,7.61,9.00,9.00,23.00,22.11,34.91,55.91,3.77,4.38,3.48,17.64,10.00,14.18,76.00,83.09,347.00,342.89,218.00,217.00,511.45,555.88,858.52,1107.28,476.72,633.33,1846.72,2213.45,0.00,2.00,0.00,1.00,9.00,9.00,112.00,121.68,248.00,277.55
1975,206.00,217.25,68.18,68.09,153.00,159.28,19.00,26.89,10.96,10.27,7.67,10.14,9.04,12.16,9.04,7.59,7.00,9.00,16.00,22.16,50.97,55.91,3.82,4.37,20.36,17.69,8.00,14.27,90.00,82.45,337.00,343.15,206.00,217.25,524.35,554.32,1050.41,1108.29,583.99,634.48,2113.99,2216.50,2.00,2.00,2.00,1.00,7.00,9.00,126.00,121.70,278.00,277.77
1976,189.00,217.50,63.65,68.05,193.00,159.47,46.00,27.43,7.12,10.21,14.79,10.27,4.93,12.17,16.16,7.57,8.00,9.00,21.00,22.22,65.59,55.91,4.29,4.36,12.53,17.75,2.00,14.36,54.00,81.82,354.00,343.41,189.00,217.50,545.92,552.76,1210.82,1109.31,632.58,635.64,2562.58,2219.55,2.00,2.00,1.00,1.00,8.00,9.00,95.00,121.72,287.00,278.00
1977,190.00,217.75,69.66,68.01,182.00,159.65,43.00,27.96,10.14,10.14,10.96,10.40,8.22,12.18,14.25,7.56,17.00,9.00,31.00,22.27,69.07,55.92,5.38,4.35,37.73,17.80,9.00,14.45,62.00,81.18,350.00,343.68,190.00,217.75,721.26,551.21,1050.89,1110.32,550.88,636.80,2370.88,2222.60,7.00,2.00,5.00,1.00,17.00,9.00,94.00,121.74,275.00,278.23
1978,195.00,218.00,63.24,67.97,184.00,159.84,0.00,28.50,6.03,10.07,8.49,10.53,3.84,12.18,12.33,7.54,13.00,9.00,15.00,22.33,63.96,55.92,4.38,4.35,21.76,17.85,13.00,14.55,81.00,80.55,348.00,343.94,195.00,218.00,660.23,549.65,1200.47,1111.33,627.07,637.95,2467.06,2225.65,3.00,2.00,2.00,1.00,13.00,9.00,114.00,121.76,297.00,278.45
1979,195.00,218.25,69.37,67.93,178.00,160.03,31.00,29.04,10.68,10.00,13.15,10.66,9.04,12.19,16.71,7.52,11.00,9.00,30.00,22.38,51.56,55.92,4.02,4.34,14.10,17.91,14.00,14.64,86.00,79.91,334.00,344.20,195.00,218.25,525.41,548.09,1251.06,1112.35,691.34,639.11,2471.34,2228.70,1.00,2.00,0.00,1.00,11.00,9.00,114.00,121.78,291.00,278.68
1980,181.00,218.50,66.42,67.89,193.00,160.21,42.00,29.57,10.41,9.93,13.70,10.80,4.38,12.20,14.25,7.51,16.00,9.00,21.00,22.44,86.92,55.92,4.87,4.33,28.85,17.96,7.00,14.73,67.00,79.27,334.00,344.46,181.00,218.50,722.59,546.54,1235.43,1113.36,665.75,640.26,2595.75,2231.75,5.00,2.00,3.00,1.00,16.00,9.00,101.00,121.80,293.00,278.91
1981,202.00,218.75,65.52,67.84,167.00,160.40,56.00,30.11,4.38,9.86,17.53,10.93,4.11,12.20,19.73,7.49,12.00,9.00,31.00,22.49,57.90,55.92,4.22,4.32,17.74,18.01,26.00,14.82,50.00,78.64,359.00,344.73,202.00,218.75,467.54,544.98,1253.40,1114.37,698.13,641.42,2368.13,2234.81,1.00,2.00,0.00,1.00,12.00,9.00,109.00,121.82,275.00,279.14
1982,216.00,219.00,65.29,67.80,171.00,160.58,6.00,30.64,14.79,9.79,5.21,11.06,9.86,12.21,8.22,7.47,16.00,9.00,28.00,22.55,87.95,55.92,5.19,4.31,37.82,18.07,14.00,14.91,101.00,78.00,334.00,344.99,216.00,219.00,764.31,543.42,1144.02,1115.39,616.20,642.58,2326.20,2237.86,5.00,2.00,3.00,1.00,16.00,9.00,129.00,121.84,299.00,279.36
1983,216.00,219.25,65.40,67.76,174.00,160.77,16.00,31.18,7.40,9.73,8.22,11.19,5.21,12.22,7.95,7.46,12.00,9.00,21.00,22.60,53.20,55.92,4.05,4.30,24.05,18.12,11.00,15.00,83.00,77.36,350.00,345.25,216.00,219.25,594.71,541.87,1160.17,1116.40,641.79,643.73,2381.79,2240.91,3.00,2.00,2.00,1.00,12.00,9.00,105.00,121.86,278.00,279.59
1984,211.00,219.50,70.68,67.72,122.00,160.96,38.00,31.71,13.70,9.66,11.51,11.33,13.15,12.22,13.42,7.44,13.00,9.00,25.00,22.65,85.92,55.92,4.63,4.30,19.10,18.17,18.00,15.09,75.00,76.73,347.00,345.51,211.00,219.50,643.07,540.31,926.48,1117.41,523.43,644.89,1743.44,2243.96,3.00,2.00,3.00,1.00,13.00,9.00,142.00,121.88,263.00,279.82
1985,207.00,219.75,70.17,67.68,157.00,161.14,37.00,32.25,12.05,9.59,12.88,11.46,10.41,12.23,12.60,7.42,5.00,9.00,22.00,22.71,50.87,55.92,4.19,4.29,23.81,18.23,13.00,15.18,62.00,76.09,341.00,345.78,207.00,219.75,485.56,538.75,1069.45,1118.43,612.90,646.05,2182.90,2247.01,2.00,2.00,2.00,1.00,5.00,9.00,121.00,121.90,277.00,280.04
1986,214.00,220.00,68.71,67.64,131.00,161.33,63.00,32.79,11.23,9.52,13.15,11.59,11.51,12.23,15.89,7.41,14.00,9.00,27.00,22.76,60.57,55.92,4.65,4.28,20.12,18.28,12.00,15.27,54.00,75.45,356.00,346.04,214.00,220.00,535.64,537.20,970.99,1119.44,554.85,647.20,1864.85,2250.06,2.00,2.00,0.00,1.00,14.00,9.00,124.00,121.92,254.00,280.27
1987,201.00,220.25,52.42,67.60,171.00,161.51,33.00,33.32,5.48,9.45,16.99,11.72,4.93,12.24,15.89,7.39,7.00,9.00,29.00,22.82,165.58,55.92,5.32,4.27,33.89,18.33,16.00,15.36,38.00,74.82,365.00,346.30,201.00,220.25,539.63,535.64,1266.19,1120.45,728.24,648.36,2438.24,2253.11,2.00,2.00,2.00,1.00,7.00,9.00,116.00,121.94,286.00,280.50
1988,204.00,220.50,65.03,67.55,157.00,161.70,48.00,33.86,4.66,9.38,17.26,11.86,4.66,12.25,13.42,7.37,8.00,9.00,22.00,22.87,63.03,55.92,4.25,4.26,22.87,18.39,17.00,15.45,50.00,74.18,349.00,346.56,204.00,220.50,426.93,534.08,1188.74,1121.47,687.92,649.52,2257.91,2256.16,2.00,2.00,0.00,1.00,8.00,9.00,103.00,121.96,259.00,280.73
1989,215.00,220.75,70.18,67.51,163.00,161.88,28.00,34.39,8.49,9.32,12.88,11.99,13.42,12.25,9.32,7.35,13.00,9.00,14.00,22.93,55.92,55.92,4.98,4.25,29.86,18.44,14.00,15.55,73.00,73.55,341.00,346.83,215.00,220.75,665.40,532.53,1147.96,1122.48,651.75,650.67,2281.75,2259.21,4.00,2.00,1.00,1.00,13.00,9.00,122.00,121.98,284.00,280.95
1990,218.00,221.00,73.02,67.47,170.00,162.07,32.00,34.93,10.14,9.25,13.15,12.12,11.51,12.26,6.85,7.34,13.00,9.00,19.00,22.98,65.54,55.92,5.10,4.25,26.50,18.49,21.00,15.64,71.00,72.91,337.00,347.09,218.00,221.00,624.70,530.97,1219.78,1123.49,717.19,651.83,2417.19,2262.27,4.00,2.00,3.00,1.00,13.00,9.00,107.00,122.00,276.00,281.18
1991,216.00,221.25,67.20,67.43,182.00,162.26,42.00,35.46,7.67,9.18,14.79,12.25,10.96,12.27,13.15,7.32,13.00,9.00,22.00,23.04,51.87,55.92,5.16,4.24,36.53,18.55,15.00,15.73,55.00,72.27,352.00,347.35,216.00,221.25,582.82,529.41,1279.71,1124.51,739.92,652.98,2559.92,2265.32,3.00,2.00,3.00,1.00,13.00,9.00,108.00,122.02,289.00,281.41
1992,217.00,221.50,68.29,67.39,216.00,162.44,51.00,36.00,8.77,9.11,18.63,12.38,13.70,12.27,14.25,7.30,6.00,9.00,19.00,23.09,35.57,55.92,3.53,4.23,3.94,18.60,18.00,15.82,58.00,71.64,355.00,347.61,217.00,221.50,411.48,527.86,1248.17,1125.52,704.92,654.14,2864.92,2268.37,0.00,2.00,0.00,1.00,6.00,9.00,69.00,122.04,284.00,281.64
1993,218.00,221.75,61.68,67.35,169.00,162.63,29.00,36.54,5.21,9.04,13.97,12.52,9.86,12.28,9.04,7.29,8.00,9.00,22.00,23.15,39.50,55.92,3.83,4.22,6.60,18.65,8.00,15.91,60.00,71.00,352.00,347.88,218.00,221.75,448.06,526.30,1114.60,1126.53,660.47,655.30,2350.47,2271.42,0.00,2.00,0.00,1.00,8.00,9.00,119.00,122.06,287.00,281.86
1994,213.00,222.00,67.73,67.30,163.00,162.81,38.00,37.07,9.59,8.97,13.70,12.65,9.59,12.28,6.58,7.27,8.00,9.00,24.00,23.20,46.32,55.92,4.24,4.21,17.47,18.70,24.00,16.00,77.00,70.36,345.00,348.14,213.00,222.00,561.06,524.74,1195.33,1127.55,718.69,656.45,2348.69,2274.47,2.00,2.00,1.00,1.00,8.00,9.00,119.00,122.08,281.00,282.09
1995,223.00,222.25,64.05,67.26,164.00,163.00,44.00,37.61,9.59,8.90,10.14,12.78,11.51,12.29,4.38,7.25,7.00,9.00,29.00,23.25,62.37,55.92,4.05,4.20,21.70,18.76,8.00,16.09,87.00,69.73,345.00,348.40,223.00,222.25,530.66,523.19,1132.97,1128.56,653.48,657.61,2293.48,2277.52,3.00,2.00,2.00,1.00,7.00,9.00,125.00,122.10,288.00,282.32
1996,229.00,222.50,73.45,67.22,129.00,163.19,32.00,38.14,18.36,8.84,9.04,12.91,32.33,12.30,3.01,7.24,10.00,9.00,21.00,23.31,71.18,55.92,4.17,4.20,13.65,18.81,17.00,16.18,97.00,69.09,311.00,348.66,229.00,222.50,558.39,521.63,866.06,1129.57,534.51,658.77,1824.51,2280.57,1.00,2.00,1.00,1.00,10.00,9.00,135.00,122.12,263.00,282.54
1997,230.00,222.75,74.90,67.18,153.00,163.37,54.00,38.68,9.86,8.77,12.88,13.05,12.33,12.30,4.93,7.22,10.00,9.00,32.00,23.36,98.67,55.92,5.02,4.19,30.94,18.86,16.00,16.27,58.00,68.45,356.00,348.93,230.00,222.75,615.93,520.07,1077.24,1130.59,661.08,659.92,2191.08,2283.62,5.00,2.00,4.00,1.00,10.00,9.00,124.00,122.14,276.00,282.77
1998,224.00,223.00,69.96,67.14,166.00,163.56,49.00,39.21,4.38,8.70,15.34,13.18,5.75,12.31,2.19,7.20,8.00,9.00,40.00,23.42,62.28,55.92,4.80,4.18,18.24,18.92,24.00,16.36,68.00,67.82,349.00,349.19,224.00,223.00,520.58,518.52,1334.83,1131.60,839.44,661.08,2499.44,2286.67,1.00,2.00,0.00,1.00,8.00,9.00,116.00,122.16,281.00,283.00
1999,241.00,223.25,57.25,67.10,129.00,163.74,26.00,39.75,5.48,8.63,12.33,13.31,15.34,12.32,3.84,7.19,4.00,9.00,20.00,23.47,67.73,55.92,3.73,4.17,18.99,18.97,14.00,16.45,48.00,67.18,362.00,349.45,241.00,223.25,466.13,516.96,949.02,1132.62,577.40,662.24,1867.40,2289.73,3.00,2.00,1.00,1.00,4.00,9.00,139.00,122.18,267.00,283.23
2000,228.00,223.50,62.96,67.05,159.00,163.93,17.00,40.29,9.32,8.56,6.30,13.44,12.33,12.32,4.11,7.17,16.00,9.00,24.00,23.53,52.99,55.92,4.45,4.16,17.48,19.02,7.00,16.55,67.00,66.55,348.00,349.71,228.00,223.50,582.52,515.40,972.08,1133.63,538.28,663.39,2128.28,2292.78,1.00,2.00,0.00,1.00,16.00,9.00,116.00,122.20,274.00,283.45
2001,229.00,223.75,61.06,67.01,152.00,164.12,52.00,40.82,5.21,8.49,12.88,13.58,9.59,12.33,4.93,7.15,9.00,9.00,34.00,23.58,86.41,55.92,4.23,4.15,19.64,19.08,15.00,16.64,58.00,65.91,354.00,349.98,229.00,223.75,459.36,513.84,1105.90,1134.64,653.83,664.55,2173.83,2295.83,2.00,2.00,2.00,1.00,9.00,9.00,131.00,122.22,282.00,283.68
2002,218.00,224.00,66.28,66.97,167.00,164.30,76.00,41.36,13.42,8.42,15.34,13.71,18.36,12.34,13.97,7.14,8.00,9.00,44.00,23.64,29.68,55.92,3.87,4.15,7.86,19.13,23.00,16.73,66.00,65.27,349.00,350.24,218.00,224.00,442.59,512.29,1096.49,1135.66,637.48,665.71,2307.48,2298.88,0.00,2.00,0.00,1.00,8.00,9.00,131.00,122.24,297.00,283.91
2003,229.00,224.25,71.87,66.93,144.00,164.49,43.00,41.89,11.51,8.36,13.97,13.84,15.62,12.34,6.58,7.12,6.00,9.00,15.00,23.69,52.20,55.92,3.70,4.14,13.24,19.18,28.00,16.82,73.00,64.64,351.00,350.50,229.00,224.25,509.41,510.73,1141.19,1136.67,712.24,666.86,2152.24,2301.93,2.00,2.00,0.00,1.00,6.00,9.00,141.00,122.26,284.00,284.13
2004,229.00,224.50,71.86,66.89,170.00,164.67,35.00,42.43,8.77,8.29,18.63,13.97,14.52,12.35,7.67,7.10,14.00,9.00,27.00,23.75,55.88,55.93,4.42,4.13,20.08,19.24,17.00,16.91,54.00,64.00,351.00,350.76,229.00,224.50,592.22,509.17,1131.08,1137.68,673.18,668.02,2373.19,2304.98,2.00,2.00,1.00,1.00,14.00,9.00,119.00,122.28,288.00,284.36
2005,222.00,224.75,66.21,66.85,191.00,164.86,58.00,42.96,4.93,8.22,19.73,14.10,13.42,12.35,9.86,7.09,9.00,9.00,27.00,23.80,43.43,55.93,4.34,4.12,19.63,19.29,11.00,17.00,57.00,63.36,351.00,351.03,222.00,224.75,538.27,507.62,1110.08,1138.70,635.18,669.17,2545.18,2308.03,1.00,2.00,1.00,1.00,9.00,9.00,109.00,122.30,299.00,284.59
2006,226.00,225.00,68.35,66.80,154.00,165.04,83.00,43.50,6.85,8.15,17.53,14.24,15.89,12.36,5.48,7.07,10.00,9.00,34.00,23.86,44.06,55.93,4.86,4.11,20.80,19.34,29.00,17.09,72.00,62.73,357.00,351.29,226.00,225.00,430.24,506.06,1212.46,1139.71,774.14,670.33,2314.13,2311.08,3.00,2.00,2.00,1.00,10.00,9.00,134.00,122.32,287.00,284.82
2007,236.00,225.25,66.42,66.76,161.00,165.23,29.00,44.04,5.48,8.08,11.51,14.37,12.60,12.37,4.93,7.05,9.00,9.00,22.00,23.91,36.23,55.93,4.06,4.10,11.00,19.40,23.00,17.18,66.00,62.09,357.00,351.55,236.00,225.25,461.52,504.50,1123.70,1140.72,662.09,671.49,2272.09,2314.13,0.00,2.00,0.00,1.00,9.00,9.00,130.00,122.34,290.00,285.04
