Station:,"53.0553,-114.791",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05530167,Lon:,-114.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1997,199.00,197.00,72.59,67.03,166.00,185.25,46.00,34.37,9.86,8.77,11.78,12.17,5.75,7.56,14.79,14.38,12.00,11.00,39.00,26.00,57.79,66.33,5.21,4.94,29.30,24.00,18.00,22.67,61.00,74.05,354.00,352.54,199.00,197.00,548.79,545.04,1362.92,1417.31,795.05,811.48,2455.05,2664.13,4.00,3.00,2.00,2.00,12.00,11.00,114.00,109.50,279.00,294.09
1998,190.00,196.68,68.53,66.96,194.00,185.60,43.00,34.72,4.93,8.71,13.97,12.25,1.64,7.41,20.27,14.59,14.00,11.00,41.00,26.00,82.09,66.55,5.49,4.94,29.96,24.10,34.00,22.75,79.00,73.63,352.00,352.85,190.00,196.68,534.91,545.81,1723.61,1419.75,1034.88,812.44,2974.88,2668.72,5.00,3.00,3.00,2.00,14.00,11.00,108.00,109.25,301.00,294.15
1999,197.00,196.36,58.02,66.89,138.00,185.95,17.00,35.08,6.58,8.65,10.96,12.33,5.75,7.26,12.33,14.79,9.00,11.00,26.00,26.00,74.91,66.77,4.98,4.93,26.45,24.20,23.00,22.83,54.00,73.21,361.00,353.15,197.00,196.36,579.95,546.58,1159.12,1422.19,671.58,813.41,2051.58,2673.31,3.00,3.00,2.00,2.00,9.00,11.00,133.00,109.00,270.00,294.21
2000,197.00,196.04,59.25,66.83,167.00,186.30,16.00,35.44,7.12,8.59,7.12,12.41,7.95,7.11,10.68,15.00,14.00,11.00,31.00,26.00,77.82,66.98,5.17,4.93,31.82,24.29,16.00,22.92,81.00,72.78,352.00,353.46,197.00,196.04,598.78,547.35,1282.52,1424.63,723.93,814.37,2393.93,2677.89,6.00,3.00,3.00,2.00,14.00,11.00,108.00,108.75,274.00,294.27
2001,193.00,195.71,62.20,66.76,181.00,186.65,52.00,35.79,3.84,8.53,13.42,12.49,2.74,6.96,15.34,15.21,9.00,11.00,40.00,26.00,92.87,67.20,5.03,4.93,31.59,24.39,25.00,23.00,62.00,72.36,362.00,353.77,193.00,195.71,465.09,548.12,1503.39,1427.07,870.46,815.33,2680.46,2682.48,2.00,3.00,2.00,2.00,9.00,11.00,113.00,108.50,293.00,294.33
2002,189.00,195.39,66.82,66.69,169.00,187.00,75.00,36.15,11.78,8.47,18.08,12.57,13.97,6.82,22.47,15.41,6.00,11.00,46.00,26.00,42.09,67.42,3.72,4.93,10.99,24.49,34.00,23.08,64.00,71.94,352.00,354.08,189.00,195.39,401.69,548.88,1357.95,1429.51,814.08,816.29,2504.08,2687.07,1.00,3.00,1.00,2.00,6.00,11.00,129.00,108.25,297.00,294.39
2003,190.00,195.07,68.23,66.63,193.00,187.36,47.00,36.51,11.23,8.41,15.07,12.65,6.85,6.67,19.18,15.62,8.00,11.00,22.00,26.00,47.50,67.64,3.85,4.93,3.50,24.59,40.00,23.17,75.00,71.52,355.00,354.38,190.00,195.07,472.16,549.65,1590.25,1431.95,942.67,817.25,2872.67,2691.66,0.00,3.00,0.00,2.00,8.00,11.00,109.00,108.00,301.00,294.45
2004,195.00,194.75,69.66,66.56,197.00,187.71,41.00,36.86,10.41,8.36,13.97,12.73,6.58,6.52,19.18,15.82,17.00,11.00,25.00,26.00,60.33,67.86,5.63,4.93,22.48,24.69,18.00,23.25,54.00,71.10,357.00,354.69,195.00,194.75,610.93,550.42,1436.83,1434.39,806.17,818.22,2776.17,2696.25,4.00,3.00,2.00,2.00,17.00,11.00,92.00,107.75,288.00,294.51
2005,183.00,194.42,66.53,66.49,207.00,188.06,64.00,37.22,4.93,8.30,18.36,12.81,5.21,6.37,18.36,16.03,14.00,11.00,26.00,26.00,47.95,68.08,4.83,4.93,22.84,24.78,17.00,23.33,60.00,70.68,354.00,355.00,183.00,194.42,557.64,551.19,1418.46,1436.83,768.98,819.18,2838.98,2700.84,3.00,3.00,1.00,2.00,14.00,11.00,95.00,107.50,301.00,294.57
2006,188.00,194.10,63.89,66.43,187.00,188.41,45.00,37.57,7.67,8.24,16.71,12.89,4.93,6.22,19.18,16.23,14.00,11.00,22.00,26.00,109.96,68.30,5.22,4.93,30.87,24.88,40.00,23.42,80.00,70.25,358.00,355.31,188.00,194.10,609.15,551.96,1607.71,1439.26,965.38,820.14,2835.38,2705.43,5.00,3.00,2.00,2.00,14.00,11.00,97.00,107.25,283.00,294.63
2007,199.00,193.78,63.63,66.36,190.00,188.76,9.00,37.93,5.21,8.18,9.59,12.97,3.56,6.07,14.25,16.44,14.00,11.00,20.00,26.00,83.58,68.52,5.00,4.93,29.98,24.98,30.00,23.50,80.00,69.83,362.00,355.62,199.00,193.78,595.73,552.73,1455.29,1441.70,830.86,821.10,2730.86,2710.02,5.00,3.00,3.00,2.00,14.00,11.00,113.00,107.00,302.00,294.69
