Station:,"53.002,-110.4678",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0019989,Lon:,-110.4677963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,215.00,209.38,74.39,72.18,177.00,175.28,49.00,22.34,13.70,10.19,9.32,8.60,12.88,11.95,7.95,7.85,10.00,9.06,40.00,28.00,38.93,53.83,4.47,4.80,13.77,21.54,30.00,32.34,94.00,115.00,338.00,330.10,215.00,209.38,378.08,420.01,1362.81,1499.18,793.86,896.95,2563.86,2648.78,0.00,2.00,0.00,1.00,10.00,9.06,101.00,114.33,277.00,287.45
1960,203.00,209.19,69.58,72.15,175.00,175.36,7.00,22.67,6.03,10.14,10.68,8.68,9.32,11.85,11.51,7.95,6.00,9.02,30.00,28.00,61.20,53.71,4.59,4.79,21.38,21.46,37.00,32.46,116.00,114.78,342.00,330.37,203.00,209.19,327.45,419.64,1520.73,1500.53,902.13,897.67,2652.13,2650.55,2.00,2.00,2.00,1.00,6.00,9.02,126.00,114.30,300.00,287.50
1961,218.00,209.00,75.06,72.12,174.00,175.43,43.00,23.01,11.51,10.08,16.99,8.75,12.60,11.75,11.23,8.05,9.00,8.98,27.00,28.00,53.49,53.60,5.02,4.78,22.26,21.38,65.00,32.59,105.00,114.56,340.00,330.64,218.00,209.00,347.29,419.26,1632.34,1501.89,1010.16,898.40,2750.17,2652.32,2.00,2.00,2.00,1.00,9.00,8.98,120.00,114.26,293.00,287.56
1962,192.00,208.81,76.75,72.09,209.00,175.51,29.00,23.35,7.40,10.03,11.23,8.83,10.41,11.64,9.59,8.15,9.00,8.94,23.00,28.00,87.96,53.49,5.34,4.77,28.78,21.30,23.00,32.72,97.00,114.33,331.00,330.91,192.00,208.81,434.69,418.89,1597.71,1503.24,921.60,899.13,3011.60,2654.10,3.00,2.00,2.00,1.00,9.00,8.94,105.00,114.23,313.00,287.62
1963,189.00,208.63,66.90,72.06,187.00,175.58,21.00,23.68,6.30,9.97,10.96,8.90,6.03,11.54,17.81,8.25,12.00,8.90,32.00,28.00,58.95,53.38,5.23,4.76,33.54,21.22,42.00,32.85,97.00,114.11,334.00,331.17,189.00,208.63,428.62,418.51,1737.26,1504.60,1049.13,899.85,2919.13,2655.87,2.00,2.00,1.00,1.00,12.00,8.90,113.00,114.20,299.00,287.68
1964,201.00,208.44,71.94,72.03,181.00,175.66,26.00,24.02,9.32,9.92,7.67,8.98,8.77,11.44,9.04,8.35,9.00,8.86,21.00,28.00,60.86,53.27,4.47,4.75,16.72,21.14,30.00,32.98,107.00,113.89,340.00,331.44,201.00,208.44,427.16,418.14,1486.73,1505.95,862.51,900.58,2672.51,2657.65,3.00,2.00,1.00,1.00,9.00,8.86,118.00,114.16,298.00,287.74
1965,216.00,208.25,72.03,72.00,191.00,175.74,22.00,24.35,15.34,9.86,7.67,9.06,13.42,11.34,8.22,8.45,10.00,8.82,38.00,28.00,64.93,53.15,5.27,4.74,39.53,21.06,35.00,33.10,117.00,113.67,320.00,331.71,216.00,208.25,472.77,417.76,1521.10,1507.30,875.98,901.31,2785.98,2659.42,5.00,2.00,3.00,1.00,10.00,8.82,113.00,114.13,303.00,287.80
1966,203.00,208.06,71.75,71.97,163.00,175.81,23.00,24.69,14.52,9.81,8.22,9.13,13.70,11.23,7.67,8.55,5.00,8.78,43.00,28.00,44.27,53.04,4.51,4.73,20.87,20.98,31.00,33.23,127.00,113.44,331.00,331.98,203.00,208.06,318.04,417.39,1474.01,1508.66,878.24,902.03,2508.24,2661.20,2.00,2.00,1.00,1.00,5.00,8.78,122.00,114.10,284.00,287.86
1967,211.00,207.88,75.09,71.94,144.00,175.89,12.00,25.03,10.68,9.75,12.05,9.21,11.23,11.13,11.51,8.65,7.00,8.74,27.00,28.00,35.92,52.93,4.10,4.72,11.53,20.90,55.00,33.36,115.00,113.22,334.00,332.25,211.00,207.88,325.67,417.02,1529.51,1510.01,966.42,902.76,2406.42,2662.97,1.00,2.00,0.00,1.00,7.00,8.74,132.00,114.07,275.00,287.92
1968,199.00,207.69,73.93,71.91,167.00,175.96,43.00,25.36,7.95,9.70,12.88,9.28,9.32,11.03,11.23,8.75,15.00,8.69,30.00,28.00,92.41,52.82,5.60,4.71,31.69,20.82,19.00,33.49,88.00,113.00,332.00,332.52,199.00,207.69,502.60,416.64,1360.85,1511.37,773.90,903.48,2443.91,2664.75,2.00,2.00,2.00,1.00,15.00,8.69,114.00,114.03,280.00,287.98
1969,196.00,207.50,73.64,71.89,183.00,176.04,21.00,25.70,12.05,9.64,6.58,9.36,10.41,10.92,8.49,8.85,9.00,8.65,28.00,28.00,45.45,52.71,5.34,4.69,22.27,20.74,36.00,33.62,118.00,112.78,332.00,332.78,196.00,207.50,396.98,416.27,1496.90,1512.72,886.37,904.21,2716.37,2666.52,3.00,2.00,2.00,1.00,9.00,8.65,101.00,114.00,283.00,288.04
1970,211.00,207.31,75.74,71.86,159.00,176.11,21.00,26.04,10.41,9.59,6.03,9.44,8.77,10.82,9.32,8.95,15.00,8.61,22.00,28.00,102.04,52.60,5.82,4.68,34.71,20.66,42.00,33.74,127.00,112.56,329.00,333.05,211.00,207.31,474.47,415.89,1557.86,1514.08,951.37,904.94,2541.37,2668.30,2.00,2.00,1.00,1.00,15.00,8.61,120.00,113.97,278.00,288.10
1971,198.00,207.13,73.49,71.83,179.00,176.19,0.00,26.37,9.04,9.53,6.58,9.51,8.77,10.72,8.77,9.05,10.00,8.57,27.00,28.00,58.77,52.48,5.18,4.67,24.39,20.58,34.00,33.87,122.00,112.33,328.00,333.32,198.00,207.13,410.95,415.52,1564.02,1515.43,921.08,905.66,2711.08,2670.07,2.00,2.00,1.00,1.00,10.00,8.57,109.00,113.93,287.00,288.16
1972,212.00,206.94,78.65,71.80,150.00,176.26,13.00,26.71,17.26,9.48,5.48,9.59,15.62,10.62,8.22,9.15,9.00,8.53,28.00,28.00,36.88,52.37,4.64,4.66,13.01,20.50,27.00,34.00,127.00,112.11,320.00,333.59,212.00,206.94,399.33,415.14,1377.28,1516.78,806.86,906.39,2306.85,2671.85,0.00,2.00,0.00,1.00,9.00,8.53,114.00,113.90,263.00,288.22
1973,206.00,206.75,67.78,71.77,182.00,176.34,27.00,27.04,8.77,9.42,7.95,9.67,8.22,10.51,8.49,9.25,14.00,8.49,20.00,28.00,60.60,52.26,5.63,4.65,31.27,20.42,26.00,34.13,114.00,111.89,349.00,333.86,206.00,206.75,496.25,414.77,1485.36,1518.14,845.25,907.12,2665.25,2673.62,4.00,2.00,3.00,1.00,14.00,8.49,122.00,113.87,303.00,288.28
1974,204.00,206.56,71.76,71.74,199.00,176.41,15.00,27.38,11.78,9.37,8.49,9.74,8.49,10.41,10.41,9.35,8.00,8.45,69.00,28.00,47.07,52.15,4.47,4.64,11.32,20.34,22.00,34.26,119.00,111.67,344.00,334.12,204.00,206.56,412.80,414.40,1476.40,1519.49,844.26,907.84,2834.26,2675.40,1.00,2.00,1.00,1.00,8.00,8.45,111.00,113.84,309.00,288.34
1975,201.00,206.38,71.15,71.71,155.00,176.49,28.00,27.72,11.51,9.32,9.04,9.82,12.05,10.31,8.49,9.45,5.00,8.41,26.00,28.00,41.03,52.04,3.90,4.63,9.74,20.26,27.00,34.38,124.00,111.44,331.00,334.39,201.00,206.38,437.22,414.02,1375.81,1520.85,825.70,908.57,2375.70,2677.17,1.00,2.00,1.00,1.00,5.00,8.41,126.00,113.80,280.00,288.40
1976,182.00,206.19,70.93,71.68,193.00,176.57,31.00,28.05,5.48,9.26,15.34,9.89,4.11,10.21,14.79,9.55,8.00,8.37,46.00,28.00,78.94,51.93,4.95,4.62,25.62,20.18,43.00,34.51,83.00,111.22,347.00,334.66,182.00,206.19,374.59,413.65,1729.27,1522.20,1049.64,909.30,2979.64,2678.95,2.00,2.00,1.00,1.00,8.00,8.37,95.00,113.77,287.00,288.46
1977,188.00,206.00,75.43,71.65,207.00,176.64,66.00,28.39,8.22,9.21,12.88,9.97,9.04,10.10,12.33,9.65,10.00,8.33,37.00,28.00,55.19,51.81,4.47,4.61,20.21,20.10,19.00,34.64,85.00,111.00,333.00,334.93,188.00,206.00,440.17,413.27,1601.17,1523.56,920.20,910.02,2990.20,2680.72,2.00,2.00,2.00,1.00,10.00,8.33,95.00,113.74,301.00,288.51
1978,184.00,205.81,70.15,71.62,185.00,176.72,6.00,28.73,7.12,9.15,7.67,10.05,7.12,10.00,9.59,9.75,8.00,8.29,16.00,28.00,32.17,51.70,3.92,4.60,7.79,20.02,33.00,34.77,112.00,110.78,330.00,335.20,184.00,205.81,417.47,412.90,1530.48,1524.91,894.25,910.75,2744.25,2682.50,0.00,2.00,0.00,1.00,8.00,8.29,114.00,113.70,298.00,288.57
1979,209.00,205.63,70.95,71.59,161.00,176.79,39.00,29.06,11.23,9.10,8.49,10.12,7.67,9.90,9.59,9.85,5.00,8.25,23.00,28.00,38.09,51.59,4.29,4.59,19.29,19.94,37.00,34.90,118.00,110.56,324.00,335.46,209.00,205.63,399.22,412.52,1492.17,1526.26,889.95,911.48,2499.95,2684.27,3.00,2.00,1.00,1.00,5.00,8.25,129.00,113.67,289.00,288.63
1980,184.00,205.44,67.48,71.56,192.00,176.87,53.00,29.40,7.95,9.04,14.25,10.20,7.12,9.79,10.96,9.95,12.00,8.20,22.00,28.00,64.08,51.48,4.78,4.58,27.33,19.86,45.00,35.02,106.00,110.33,336.00,335.73,184.00,205.44,465.15,412.15,1652.18,1527.62,984.90,912.20,2904.89,2686.05,3.00,2.00,1.00,1.00,12.00,8.20,102.00,113.64,293.00,288.69
1981,201.00,205.25,66.76,71.53,174.00,176.94,61.00,29.74,4.38,8.99,17.26,10.27,4.11,9.69,15.07,10.05,5.00,8.16,26.00,28.00,26.32,51.37,3.73,4.57,6.67,19.78,55.00,35.15,95.00,110.11,354.00,336.00,201.00,205.25,271.88,411.78,1733.66,1528.97,1074.01,912.93,2814.01,2687.82,0.00,2.00,0.00,1.00,5.00,8.16,109.00,113.61,282.00,288.75
1982,207.00,205.06,71.89,71.50,156.00,177.02,7.00,30.07,12.60,8.93,5.21,10.35,13.15,9.59,5.48,10.15,9.00,8.12,19.00,28.00,45.69,51.25,4.30,4.56,31.25,19.70,27.00,35.28,138.00,109.89,321.00,336.27,207.00,205.06,437.18,411.40,1394.22,1530.33,831.64,913.65,2391.65,2689.60,2.00,2.00,2.00,1.00,9.00,8.12,116.00,113.57,271.00,288.81
1983,208.00,204.88,73.73,71.48,204.00,177.09,0.00,30.41,8.22,8.88,8.22,10.43,9.59,9.49,10.68,10.25,8.00,8.08,18.00,28.00,52.51,51.14,4.54,4.55,25.52,19.62,37.00,35.41,120.00,109.67,343.00,336.54,208.00,204.88,435.17,411.03,1592.08,1531.68,935.67,914.38,2975.67,2691.37,3.00,2.00,2.00,1.00,8.00,8.08,106.00,113.54,309.00,288.87
1984,203.00,204.69,72.78,71.45,164.00,177.17,46.00,30.74,14.79,8.82,13.97,10.50,12.88,9.38,11.78,10.35,8.00,8.04,16.00,28.00,56.92,51.03,4.49,4.54,14.99,19.54,44.00,35.54,111.00,109.44,337.00,336.80,203.00,204.69,458.15,410.65,1439.47,1533.04,869.09,915.11,2509.09,2693.15,2.00,2.00,1.00,1.00,8.00,8.04,102.00,113.51,265.00,288.93
1985,206.00,204.50,71.13,71.42,180.00,177.25,40.00,31.08,15.07,8.77,8.77,10.58,17.81,9.28,7.67,10.45,6.00,8.00,21.00,28.00,59.52,50.92,4.23,4.53,27.99,19.46,31.00,35.66,98.00,109.22,330.00,337.07,206.00,204.50,404.45,410.28,1342.14,1534.39,787.27,915.83,2587.28,2694.92,2.00,2.00,2.00,1.00,6.00,8.00,117.00,113.47,296.00,288.99
1986,194.00,204.31,70.47,71.39,208.00,177.32,55.00,31.42,10.96,8.71,13.97,10.65,10.96,9.18,13.42,10.55,11.00,7.96,21.00,28.00,51.78,50.81,5.22,4.52,20.79,19.38,28.00,35.79,103.00,109.00,349.00,337.34,194.00,204.31,449.11,409.90,1520.80,1535.74,876.21,916.56,2956.21,2696.70,3.00,2.00,1.00,1.00,11.00,7.96,94.00,113.44,301.00,289.05
1987,188.00,204.13,59.83,71.36,195.00,177.40,53.00,31.75,5.21,8.66,14.52,10.73,6.58,9.08,12.60,10.65,8.00,7.92,45.00,28.00,59.46,50.70,4.97,4.51,25.44,19.30,36.00,35.92,94.00,108.78,365.00,337.61,188.00,204.13,372.96,409.53,1684.25,1537.10,1028.49,917.29,2978.49,2698.47,3.00,2.00,2.00,1.00,8.00,7.92,93.00,113.41,287.00,289.11
1988,206.00,203.94,71.30,71.33,179.00,177.47,55.00,32.09,3.29,8.60,17.26,10.81,7.67,8.97,15.62,10.75,14.00,7.88,25.00,28.00,60.02,50.58,6.24,4.50,47.21,19.22,38.00,36.05,85.00,108.56,337.00,337.88,206.00,203.94,423.65,409.16,1691.10,1538.45,1036.67,918.01,2826.67,2700.25,6.00,2.00,2.00,1.00,14.00,7.88,117.00,113.38,295.00,289.17
1989,207.00,203.75,75.23,71.30,182.00,177.55,38.00,32.43,7.67,8.55,10.96,10.88,12.33,8.87,9.32,10.85,7.00,7.84,33.00,28.00,39.79,50.47,4.25,4.49,25.81,19.14,38.00,36.17,107.00,108.33,331.00,338.14,207.00,203.75,429.05,408.78,1579.48,1539.81,941.56,918.74,2761.57,2702.02,4.00,2.00,1.00,1.00,7.00,7.84,118.00,113.34,299.00,289.23
1990,206.00,203.56,76.38,71.27,170.00,177.62,56.00,32.76,11.23,8.49,11.78,10.96,14.25,8.77,11.23,10.95,6.00,7.80,25.00,28.00,58.55,50.36,4.49,4.48,17.87,19.06,47.00,36.30,96.00,108.11,332.00,338.41,206.00,203.56,364.39,408.41,1572.09,1541.16,966.70,919.47,2666.70,2703.80,1.00,2.00,1.00,1.00,6.00,7.80,107.00,113.31,276.00,289.29
1991,208.00,203.38,76.08,71.24,186.00,177.70,51.00,33.10,9.59,8.44,16.16,11.04,12.33,8.66,17.81,11.05,5.00,7.75,27.00,28.00,50.86,50.25,4.16,4.47,10.30,18.98,49.00,36.43,103.00,107.89,347.00,338.68,208.00,203.38,337.32,408.03,1710.09,1542.52,1060.43,920.19,2920.43,2705.57,1.00,2.00,1.00,1.00,5.00,7.75,109.00,113.28,294.00,289.35
1992,208.00,203.19,75.30,71.21,172.00,177.77,38.00,33.43,10.14,8.38,15.07,11.11,13.97,8.56,12.60,11.15,4.00,7.71,29.00,28.00,33.65,50.14,3.44,4.46,5.46,18.90,34.00,36.56,95.00,107.67,349.00,338.95,208.00,203.19,316.45,407.66,1416.51,1543.87,854.54,920.92,2574.54,2707.35,0.00,2.00,0.00,1.00,4.00,7.71,114.00,113.24,285.00,289.41
1993,204.00,203.00,70.95,71.18,183.00,177.85,16.00,33.77,7.12,8.33,10.41,11.19,9.32,8.46,11.23,11.25,10.00,7.67,46.00,28.00,43.60,50.02,4.96,4.45,19.72,18.82,17.00,36.69,94.00,107.44,347.00,339.22,204.00,203.00,406.91,407.28,1405.47,1545.22,808.72,921.65,2638.72,2709.12,1.00,2.00,1.00,1.00,10.00,7.67,119.00,113.21,301.00,289.47
1994,195.00,202.81,76.84,71.15,178.00,177.92,22.00,34.11,8.22,8.27,10.68,11.26,8.22,8.36,8.77,11.35,6.00,7.63,24.00,28.00,47.53,49.91,4.42,4.44,20.68,18.74,41.00,36.81,107.00,107.22,335.00,339.48,195.00,202.81,425.13,406.91,1556.46,1546.58,932.67,922.37,2712.67,2710.89,2.00,2.00,2.00,1.00,6.00,7.63,124.00,113.18,301.00,289.52
1995,216.00,202.63,69.37,71.12,173.00,178.00,16.00,34.44,8.77,8.22,8.77,11.34,12.05,8.25,7.12,11.45,3.00,7.59,45.00,28.00,51.23,49.80,3.39,4.43,8.06,18.66,38.00,36.94,115.00,107.00,339.00,339.75,216.00,202.63,294.17,406.54,1529.34,1547.93,923.82,923.10,2653.83,2712.67,1.00,2.00,0.00,1.00,3.00,7.59,122.00,113.15,294.00,289.58
1996,205.00,202.44,73.40,71.10,171.00,178.08,28.00,34.78,18.63,8.16,8.49,11.42,15.34,8.15,7.95,11.55,7.00,7.55,25.00,28.00,36.80,49.69,4.02,4.42,5.27,18.58,27.00,37.07,124.00,106.78,311.00,340.02,205.00,202.44,483.76,406.16,1401.32,1549.29,800.23,923.82,2510.23,2714.44,1.00,2.00,1.00,1.00,7.00,7.55,118.00,113.11,288.00,289.64
1997,203.00,202.25,76.80,71.07,157.00,178.15,45.00,35.12,7.95,8.11,13.42,11.49,10.14,8.05,13.97,11.65,12.00,7.51,22.00,28.00,35.24,49.58,4.74,4.40,4.43,18.50,47.00,37.20,97.00,106.56,348.00,340.29,203.00,202.25,375.06,405.79,1532.37,1550.64,936.77,924.55,2506.77,2716.22,0.00,2.00,0.00,1.00,12.00,7.51,122.00,113.08,278.00,289.70
1998,185.00,202.06,75.19,71.04,167.00,178.23,25.00,35.45,4.66,8.05,16.44,11.57,4.11,7.95,14.25,11.75,5.00,7.47,27.00,28.00,32.53,49.47,3.94,4.39,11.99,18.42,66.00,37.33,109.00,106.33,340.00,340.56,185.00,202.06,279.80,405.41,1772.05,1551.99,1150.96,925.28,2820.96,2717.99,0.00,2.00,0.00,1.00,5.00,7.47,116.00,113.05,282.00,289.76
1999,201.00,201.88,67.75,71.01,194.00,178.30,17.00,35.79,7.67,8.00,10.41,11.64,5.75,7.84,10.68,11.85,12.00,7.43,30.00,28.00,74.40,49.35,5.48,4.38,25.05,18.34,32.00,37.45,92.00,106.11,352.00,340.83,201.00,201.88,418.64,405.04,1466.26,1553.35,840.27,926.00,2780.27,2719.77,3.00,2.00,1.00,1.00,12.00,7.43,111.00,113.01,304.00,289.82
2000,207.00,201.69,65.25,70.98,166.00,178.38,32.00,36.13,10.14,7.95,8.49,11.72,9.32,7.74,7.95,11.95,9.00,7.39,42.00,28.00,47.18,49.24,4.88,4.37,17.38,18.26,29.00,37.58,101.00,105.89,339.00,341.09,207.00,201.69,392.56,404.66,1433.31,1554.70,854.47,926.73,2514.47,2721.54,2.00,2.00,1.00,1.00,9.00,7.39,109.00,112.98,274.00,289.88
2001,202.00,201.50,68.84,70.95,178.00,178.45,61.00,36.46,4.11,7.89,15.89,11.80,7.40,7.64,12.60,12.05,4.00,7.35,39.00,28.00,29.14,49.13,3.82,4.36,0.00,18.18,62.00,37.71,96.00,105.67,350.00,341.36,202.00,201.50,236.08,404.29,1687.36,1556.06,1064.51,927.46,2844.51,2723.32,0.00,2.00,0.00,1.00,4.00,7.35,113.00,112.95,290.00,289.94
2002,220.00,201.31,73.27,70.92,155.00,178.53,66.00,36.80,9.32,7.84,19.45,11.87,15.62,7.53,16.99,12.15,3.00,7.31,33.00,28.00,23.81,49.02,3.38,4.35,8.27,18.11,58.00,37.84,107.00,105.44,346.00,341.63,220.00,201.31,210.19,403.92,1551.46,1557.41,985.97,928.18,2535.97,2725.09,0.00,2.00,0.00,1.00,3.00,7.31,129.00,112.92,283.00,290.00
2003,188.00,201.13,70.59,70.89,195.00,178.60,34.00,37.13,10.14,7.78,14.25,11.95,6.85,7.43,13.15,12.25,6.00,7.26,41.00,28.00,68.62,48.91,4.84,4.34,18.96,18.03,56.00,37.97,112.00,105.22,340.00,341.90,188.00,201.13,417.55,403.54,1751.42,1558.77,1077.13,928.91,3027.14,2726.87,1.00,2.00,1.00,1.00,6.00,7.26,107.00,112.88,301.00,290.06
2004,205.00,200.94,75.68,70.86,178.00,178.68,35.00,37.47,11.23,7.73,10.96,12.02,9.59,7.33,10.41,12.35,12.00,7.22,39.00,28.00,43.86,48.80,4.76,4.33,17.38,17.95,24.00,38.09,91.00,105.00,346.00,342.17,205.00,200.94,406.02,403.17,1402.63,1560.12,806.74,929.64,2586.74,2728.64,0.00,2.00,0.00,1.00,12.00,7.22,111.00,112.85,288.00,290.12
2005,186.00,200.75,69.79,70.83,207.00,178.75,53.00,37.81,6.30,7.67,14.25,12.10,7.12,7.23,14.52,12.45,7.00,7.18,40.00,28.00,118.21,48.68,5.42,4.32,37.93,17.87,23.00,38.22,90.00,104.78,350.00,342.43,186.00,200.75,497.89,402.79,1502.65,1561.47,830.04,930.36,2900.04,2730.42,3.00,2.00,2.00,1.00,7.00,7.18,95.00,112.82,301.00,290.18
2006,193.00,200.56,64.98,70.80,184.00,178.83,55.00,38.14,7.67,7.62,10.68,12.18,3.29,7.12,13.42,12.55,10.00,7.14,23.00,28.00,57.15,48.57,4.53,4.31,12.99,17.79,49.00,38.35,114.00,104.56,357.00,342.70,193.00,200.56,447.27,402.42,1720.29,1562.83,1035.18,931.09,2875.18,2732.19,1.00,2.00,0.00,1.00,10.00,7.14,98.00,112.78,281.00,290.24
2007,191.00,200.38,67.67,70.77,201.00,178.91,15.00,38.48,5.21,7.56,10.41,12.25,4.93,7.02,11.51,12.65,9.00,7.10,32.00,28.00,52.35,48.46,4.87,4.30,27.75,17.71,37.00,38.48,106.00,104.33,350.00,342.97,191.00,200.38,406.60,402.04,1654.56,1564.18,959.54,931.82,2969.55,2733.97,2.00,2.00,2.00,1.00,9.00,7.10,103.00,112.75,303.00,290.30
