Station:,"55.0577,-117.335",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05770111,Lon:,-117.3349991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,199.48,71.67,70.80,146.00,166.86,29.00,21.67,14.25,11.86,7.40,7.91,20.55,12.60,6.30,7.10,4.00,8.00,22.00,22.88,34.31,60.95,3.32,4.58,3.71,20.54,17.00,16.88,90.00,102.71,335.00,334.67,212.00,199.48,415.98,502.28,1091.41,1322.67,641.03,740.25,2101.03,2433.09,0.00,2.00,0.00,1.00,4.00,8.00,132.00,115.53,277.00,282.15
1960,203.00,199.33,63.26,70.76,165.00,167.29,13.00,22.20,6.30,11.74,7.95,7.99,9.86,12.49,4.66,7.21,9.00,8.00,21.00,22.95,57.33,60.88,4.02,4.57,15.21,20.47,25.00,17.00,105.00,102.14,352.00,335.00,203.00,199.33,442.12,501.30,1303.06,1326.24,758.30,742.11,2408.30,2439.00,2.00,2.00,1.00,1.00,9.00,8.00,126.00,115.30,290.00,282.38
1961,216.00,199.17,70.34,70.71,147.00,167.71,23.00,22.73,10.68,11.63,14.52,8.08,14.79,12.38,11.51,7.31,8.00,8.00,14.00,23.03,104.27,60.82,4.84,4.56,29.53,20.39,46.00,17.12,101.00,101.57,344.00,335.33,216.00,199.17,554.44,500.31,1395.12,1329.82,855.60,743.97,2325.60,2444.91,4.00,2.00,3.00,1.00,8.00,8.00,133.00,115.07,279.00,282.62
1962,193.00,199.02,66.44,70.67,180.00,168.14,13.00,23.27,7.67,11.51,8.49,8.16,9.86,12.27,6.30,7.42,7.00,8.00,15.00,23.10,47.63,60.75,4.39,4.55,16.53,20.32,16.00,17.25,95.00,101.00,335.00,335.67,193.00,199.02,511.41,499.33,1363.06,1333.39,777.71,745.84,2577.71,2450.81,1.00,2.00,1.00,1.00,7.00,8.00,103.00,114.84,282.00,282.85
1963,185.00,198.86,70.09,70.63,187.00,168.57,25.00,23.80,7.95,11.40,12.05,8.25,10.41,12.16,9.04,7.52,12.00,8.00,26.00,23.18,50.66,60.69,4.78,4.54,25.51,20.25,27.00,17.37,95.00,100.43,338.00,336.00,185.00,198.86,489.46,498.35,1515.89,1336.97,913.33,747.70,2783.32,2456.72,3.00,2.00,1.00,1.00,12.00,8.00,112.00,114.60,298.00,283.08
1964,196.00,198.71,69.55,70.59,176.00,169.00,19.00,24.33,10.14,11.28,5.75,8.34,10.68,12.05,5.21,7.63,12.00,8.00,13.00,23.26,103.23,60.62,4.98,4.53,30.62,20.17,9.00,17.49,97.00,99.86,335.00,336.33,196.00,198.71,615.36,497.37,1294.86,1340.55,713.80,749.56,2473.80,2462.63,5.00,2.00,5.00,1.00,12.00,8.00,123.00,114.37,298.00,283.31
1965,204.00,198.55,67.86,70.54,142.00,169.43,33.00,24.87,17.26,11.17,8.22,8.42,13.97,11.95,9.86,7.73,8.00,8.00,22.00,23.33,93.54,60.56,4.72,4.52,26.04,20.10,22.00,17.62,114.00,99.29,322.00,336.67,204.00,198.55,563.56,496.38,1234.92,1344.12,700.52,751.43,2120.52,2468.54,4.00,2.00,3.00,1.00,8.00,8.00,113.00,114.14,254.00,283.54
1966,193.00,198.40,71.92,70.50,200.00,169.86,14.00,25.40,15.62,11.06,8.77,8.51,18.08,11.84,8.49,7.84,8.00,8.00,20.00,23.41,67.45,60.49,3.91,4.51,12.15,20.03,16.00,17.74,114.00,98.71,332.00,337.00,193.00,198.40,484.38,495.40,1361.67,1347.70,766.39,753.29,2766.39,2474.45,1.00,2.00,1.00,1.00,8.00,8.00,85.00,113.91,284.00,283.77
1967,201.00,198.24,67.16,70.46,163.00,170.29,27.00,25.93,7.95,10.94,13.15,8.59,9.86,11.73,12.05,7.94,2.00,8.00,19.00,23.49,25.86,60.43,3.46,4.50,4.24,19.96,38.00,17.87,95.00,98.14,343.00,337.33,201.00,198.24,370.39,494.42,1477.28,1351.27,891.47,755.15,2521.47,2480.36,0.00,2.00,0.00,1.00,2.00,8.00,132.00,113.67,294.00,284.00
1968,203.00,198.09,69.96,70.42,167.00,170.71,40.00,26.47,10.68,10.83,8.77,8.68,11.51,11.62,7.67,8.05,8.00,8.00,27.00,23.56,45.07,60.36,4.13,4.49,28.23,19.88,10.00,17.99,85.00,97.57,332.00,337.67,203.00,198.09,470.23,493.44,1185.94,1354.85,654.01,757.01,2324.01,2486.26,3.00,2.00,1.00,1.00,8.00,8.00,113.00,113.44,279.00,284.23
1969,196.00,197.93,73.18,70.37,193.00,171.14,13.00,27.00,13.15,10.71,7.95,8.77,12.88,11.51,6.58,8.15,10.00,8.00,26.00,23.64,62.86,60.30,4.64,4.48,19.49,19.81,17.00,18.11,100.00,97.00,334.00,338.00,196.00,197.93,482.27,492.45,1363.54,1358.42,760.74,758.88,2690.74,2492.17,2.00,2.00,0.00,1.00,10.00,8.00,95.00,113.21,287.00,284.46
1970,210.00,197.78,74.50,70.33,172.00,171.57,16.00,27.53,8.22,10.60,7.12,8.85,8.77,11.40,5.21,8.26,3.00,8.00,27.00,23.71,28.63,60.23,3.85,4.47,3.93,19.74,26.00,18.24,96.00,96.43,332.00,338.33,210.00,197.78,393.87,491.47,1373.26,1362.00,783.99,760.74,2503.99,2498.08,0.00,2.00,0.00,1.00,3.00,8.00,107.00,112.98,278.00,284.69
1971,202.00,197.62,76.39,70.29,178.00,172.00,21.00,28.07,11.51,10.48,7.67,8.94,9.59,11.29,9.04,8.36,14.00,8.00,30.00,23.79,63.64,60.17,5.12,4.46,22.66,19.66,23.00,18.36,91.00,95.86,330.00,338.67,202.00,197.62,591.37,490.49,1465.01,1365.58,838.66,762.60,2618.66,2503.99,4.00,2.00,2.00,1.00,14.00,8.00,108.00,112.74,285.00,284.92
1972,216.00,197.47,73.09,70.24,135.00,172.43,19.00,28.60,14.52,10.37,5.21,9.03,19.73,11.18,7.12,8.47,9.00,8.00,22.00,23.87,51.76,60.10,4.02,4.45,15.26,19.59,16.00,18.48,117.00,95.29,321.00,339.00,216.00,197.47,568.95,489.51,1153.55,1369.15,683.14,764.47,2033.14,2509.90,1.00,2.00,0.00,1.00,9.00,8.00,126.00,112.51,260.00,285.15
1973,202.00,197.31,62.49,70.20,154.00,172.86,19.00,29.13,10.68,10.25,4.93,9.11,10.14,11.07,4.93,8.57,13.00,8.00,17.00,23.94,70.79,60.04,4.32,4.44,23.55,19.52,18.00,18.61,99.00,94.71,344.00,339.33,202.00,197.31,585.70,488.52,1179.29,1372.73,666.50,766.33,2206.50,2515.81,4.00,2.00,2.00,1.00,13.00,8.00,121.00,112.28,274.00,285.38
1974,197.00,197.16,72.66,70.16,138.00,173.29,13.00,29.67,11.23,10.14,7.12,9.20,12.05,10.96,5.48,8.68,9.00,8.00,14.00,24.02,56.77,59.97,4.19,4.43,16.93,19.45,8.00,18.73,98.00,94.14,337.00,339.67,197.00,197.16,506.82,487.54,1002.98,1376.30,566.75,768.19,1946.75,2521.72,1.00,2.00,0.00,1.00,9.00,8.00,111.00,112.05,248.00,285.62
1975,189.00,197.00,71.71,70.12,167.00,173.71,22.00,30.20,10.96,10.03,7.40,9.28,10.96,10.85,8.22,8.78,12.00,8.00,13.00,24.10,83.89,59.91,4.60,4.42,28.21,19.37,8.00,18.86,96.00,93.57,330.00,340.00,189.00,197.00,519.50,486.56,1257.01,1379.88,707.05,770.05,2377.05,2527.62,3.00,2.00,2.00,1.00,12.00,8.00,112.00,111.81,278.00,285.85
1976,184.00,196.84,70.56,70.07,192.00,174.14,48.00,30.73,7.40,9.91,12.88,9.37,5.21,10.74,13.15,8.89,12.00,8.00,34.00,24.17,89.14,59.84,5.14,4.41,29.85,19.30,4.00,18.98,67.00,93.00,349.00,340.33,184.00,196.84,635.20,485.57,1387.03,1383.45,748.83,771.92,2668.83,2533.53,4.00,2.00,3.00,1.00,12.00,8.00,96.00,111.58,287.00,286.08
1977,193.00,196.69,72.55,70.03,182.00,174.57,45.00,31.27,11.23,9.80,9.32,9.46,7.95,10.63,8.49,8.99,14.00,8.00,20.00,24.25,47.98,59.78,4.82,4.40,32.01,19.23,7.00,19.10,71.00,92.43,343.00,340.67,193.00,196.69,586.03,484.59,1241.71,1387.03,659.63,773.78,2479.63,2539.44,4.00,2.00,2.00,1.00,14.00,8.00,94.00,111.35,275.00,286.31
1978,178.00,196.53,67.85,69.99,203.00,175.00,6.00,31.80,6.03,9.68,7.95,9.54,5.48,10.52,11.23,9.10,13.00,8.00,24.00,24.32,65.27,59.71,4.37,4.39,21.80,19.16,20.00,19.23,99.00,91.86,339.00,341.00,178.00,196.53,502.10,483.61,1496.49,1390.61,821.55,775.64,2851.55,2545.35,2.00,2.00,1.00,1.00,13.00,8.00,109.00,111.12,311.00,286.54
1979,191.00,196.38,71.92,69.95,178.00,175.43,39.00,32.33,9.86,9.57,14.79,9.63,7.12,10.41,16.44,9.20,11.00,8.00,30.00,24.40,67.32,59.64,4.92,4.38,24.36,19.08,27.00,19.35,90.00,91.29,326.00,341.33,191.00,196.38,478.77,482.63,1520.50,1394.18,871.32,777.51,2651.32,2551.26,3.00,2.00,2.00,1.00,11.00,8.00,114.00,110.88,291.00,286.77
1980,172.00,196.22,69.86,69.90,194.00,175.86,53.00,32.87,9.04,9.45,18.08,9.71,4.93,10.30,17.26,9.31,8.00,8.00,25.00,24.48,51.40,59.58,4.35,4.37,19.42,19.01,23.00,19.47,75.00,90.71,337.00,341.67,172.00,196.22,514.59,481.64,1557.47,1397.76,884.69,779.37,2824.69,2557.17,0.00,2.00,0.00,1.00,8.00,8.00,100.00,110.65,293.00,287.00
1981,181.00,196.07,70.91,69.86,185.00,176.29,76.00,33.40,4.38,9.34,21.10,9.80,2.47,10.19,21.64,9.41,3.00,8.00,29.00,24.55,62.04,59.51,3.33,4.36,20.51,18.94,47.00,19.60,68.00,90.14,357.00,342.00,181.00,196.07,273.08,480.66,1682.77,1401.33,1006.32,781.23,2856.32,2563.07,2.00,2.00,2.00,1.00,3.00,8.00,108.00,110.42,292.00,287.23
1982,196.00,195.91,72.41,69.82,187.00,176.71,8.00,33.93,12.33,9.22,7.40,9.89,11.51,10.08,8.77,9.52,8.00,8.00,18.00,24.63,89.47,59.45,4.67,4.35,33.73,18.86,25.00,19.72,115.00,89.57,322.00,342.33,196.00,195.91,533.79,479.68,1472.08,1404.91,834.07,783.09,2704.07,2568.98,3.00,2.00,2.00,1.00,8.00,8.00,115.00,110.19,301.00,287.46
1983,186.00,195.76,67.64,69.77,206.00,177.14,16.00,34.47,6.03,9.11,7.12,9.97,4.66,9.97,10.14,9.62,14.00,8.00,18.00,24.70,95.01,59.38,5.44,4.34,41.09,18.79,16.00,19.85,101.00,89.00,344.00,342.67,186.00,195.76,588.67,478.70,1501.93,1408.48,820.62,784.96,2880.62,2574.89,7.00,2.00,4.00,1.00,14.00,8.00,103.00,109.95,308.00,287.69
1984,191.00,195.60,69.31,69.73,177.00,177.57,48.00,35.00,15.34,9.00,15.07,10.06,10.41,9.86,15.07,9.73,10.00,8.00,40.00,24.78,59.72,59.32,4.64,4.33,35.13,18.72,21.00,19.97,88.00,88.43,347.00,343.00,191.00,195.60,556.50,477.71,1306.75,1412.06,714.60,786.82,2484.61,2580.80,4.00,2.00,4.00,1.00,10.00,8.00,88.00,109.72,264.00,287.92
1985,202.00,195.45,69.85,69.69,174.00,178.00,37.00,35.53,8.77,8.88,11.23,10.14,12.05,9.75,11.23,9.83,8.00,8.00,22.00,24.86,51.05,59.25,3.94,4.32,18.57,18.65,23.00,20.09,75.00,87.86,335.00,343.33,202.00,195.45,466.75,476.73,1283.73,1415.64,733.86,788.68,2473.86,2586.71,3.00,2.00,2.00,1.00,8.00,8.00,120.00,109.49,293.00,288.15
1986,192.00,195.29,74.29,69.65,206.00,178.43,57.00,36.07,11.23,8.77,13.15,10.23,10.96,9.64,10.96,9.94,11.00,8.00,37.00,24.93,62.73,59.19,4.30,4.31,12.49,18.57,17.00,20.22,79.00,87.29,355.00,343.67,192.00,195.29,474.67,475.75,1425.48,1419.21,784.00,790.55,2844.00,2592.62,0.00,2.00,0.00,1.00,11.00,8.00,93.00,109.26,298.00,288.38
1987,184.00,195.14,59.22,69.60,177.00,178.86,77.00,36.60,3.56,8.65,13.15,10.32,4.93,9.53,13.42,10.05,9.00,8.00,42.00,25.01,85.61,59.12,5.47,4.30,29.44,18.50,18.00,20.34,59.00,86.71,362.00,344.00,184.00,195.14,425.60,474.77,1462.90,1422.79,843.54,792.41,2613.54,2598.52,3.00,2.00,3.00,1.00,9.00,8.00,114.00,109.02,290.00,288.62
1988,189.00,194.98,67.42,69.56,193.00,179.29,67.00,37.13,4.11,8.54,13.97,10.40,5.48,9.42,15.07,10.15,12.00,8.00,35.00,25.09,73.97,59.06,4.90,4.29,27.88,18.43,17.00,20.46,70.00,86.14,353.00,344.33,189.00,194.98,482.32,473.78,1503.86,1426.36,844.53,794.27,2774.52,2604.43,2.00,2.00,2.00,1.00,12.00,8.00,103.00,108.79,295.00,288.85
1989,192.00,194.83,65.44,69.52,187.00,179.71,44.00,37.67,6.58,8.42,11.78,10.49,9.04,9.32,16.99,10.26,15.00,8.00,24.00,25.16,95.09,58.99,5.18,4.28,31.48,18.35,23.00,20.59,82.00,85.57,341.00,344.67,192.00,194.83,591.59,472.80,1530.72,1429.94,871.61,796.13,2741.61,2610.34,6.00,2.00,2.00,1.00,15.00,8.00,114.00,108.56,300.00,289.08
1990,193.00,194.67,72.47,69.48,177.00,180.14,60.00,38.20,11.23,8.31,12.05,10.57,10.14,9.21,14.52,10.36,6.00,8.00,20.00,25.24,84.12,58.93,4.48,4.27,28.09,18.28,22.00,20.71,78.00,85.00,336.00,345.00,193.00,194.67,459.04,471.82,1470.57,1433.51,846.48,798.00,2616.48,2616.25,3.00,2.00,2.00,1.00,6.00,8.00,107.00,108.33,283.00,289.31
1991,180.00,194.52,67.74,69.43,189.00,180.57,57.00,38.73,7.67,8.20,13.15,10.66,7.40,9.10,19.45,10.47,12.00,8.00,32.00,25.31,62.95,58.86,4.55,4.26,17.36,18.21,16.00,20.84,79.00,84.43,352.00,345.33,180.00,194.52,470.45,470.83,1555.36,1437.09,882.63,799.86,2772.64,2622.16,0.00,2.00,0.00,1.00,12.00,8.00,106.00,108.09,294.00,289.54
1992,188.00,194.36,72.43,69.39,182.00,181.00,43.00,39.27,9.59,8.08,14.52,10.75,11.51,8.99,19.18,10.57,4.00,8.00,37.00,25.39,31.80,58.80,3.84,4.25,7.08,18.14,18.00,20.96,73.00,83.86,352.00,345.67,188.00,194.36,421.55,469.85,1452.22,1440.67,815.59,801.72,2635.59,2628.07,0.00,2.00,0.00,1.00,4.00,8.00,104.00,107.86,285.00,289.77
1993,181.00,194.21,58.70,69.35,205.00,181.43,41.00,39.80,3.84,7.97,11.23,10.83,3.84,8.88,14.25,10.68,5.00,8.00,32.00,25.47,105.20,58.73,4.77,4.24,25.38,18.06,11.00,21.08,69.00,83.29,354.00,346.00,181.00,194.21,460.36,468.87,1493.24,1444.24,819.90,803.59,2869.90,2633.97,2.00,2.00,2.00,1.00,5.00,8.00,101.00,107.63,305.00,290.00
1994,174.00,194.05,67.19,69.30,198.00,181.86,41.00,40.33,5.48,7.85,10.68,10.92,3.84,8.77,14.79,10.78,12.00,8.00,32.00,25.54,61.52,58.67,4.68,4.22,16.49,17.99,22.00,21.21,90.00,82.71,339.00,346.33,174.00,194.05,570.42,467.89,1615.86,1447.82,924.01,805.45,2904.01,2639.88,2.00,2.00,0.00,1.00,12.00,8.00,105.00,107.40,302.00,290.23
1995,190.00,193.90,64.08,69.26,194.00,182.29,41.00,40.87,6.58,7.74,8.77,11.00,7.12,8.66,10.96,10.89,7.00,8.00,18.00,25.62,37.41,58.60,3.56,4.21,3.31,17.92,9.00,21.33,102.00,82.14,349.00,346.67,190.00,193.90,432.95,466.90,1481.44,1451.39,822.66,807.31,2762.66,2645.79,0.00,2.00,0.00,1.00,7.00,8.00,107.00,107.16,300.00,290.46
1996,198.00,193.74,71.21,69.22,185.00,182.71,33.00,41.40,14.79,7.62,7.40,11.09,13.70,8.55,8.77,10.99,15.00,8.00,32.00,25.70,97.49,58.54,5.13,4.20,27.37,17.85,8.00,21.45,103.00,81.57,320.00,347.00,198.00,193.74,649.62,465.92,1272.55,1454.97,673.91,809.17,2523.91,2651.70,2.00,2.00,2.00,1.00,15.00,8.00,105.00,106.93,289.00,290.69
1997,197.00,193.59,71.72,69.18,157.00,183.14,54.00,41.93,9.04,7.51,10.14,11.18,7.67,8.44,10.96,11.10,13.00,8.00,21.00,25.77,58.52,58.47,4.46,4.19,27.10,17.77,14.00,21.58,66.00,81.00,353.00,347.33,197.00,193.59,503.24,464.94,1353.22,1458.55,777.63,811.04,2347.63,2657.61,0.00,2.00,0.00,1.00,13.00,8.00,121.00,106.70,277.00,290.92
1998,192.00,193.43,73.68,69.13,176.00,183.57,58.00,42.47,3.01,7.39,15.62,11.26,2.19,8.33,10.68,11.20,4.00,8.00,41.00,25.85,40.72,58.41,3.81,4.18,6.94,17.70,43.00,21.70,76.00,80.43,342.00,347.67,192.00,193.43,363.27,463.96,1671.66,1462.12,1032.24,812.90,2792.23,2663.52,1.00,2.00,1.00,1.00,4.00,8.00,106.00,106.47,281.00,291.15
1999,204.00,193.28,65.69,69.09,166.00,184.00,28.00,43.00,4.66,7.28,11.51,11.35,9.04,8.22,7.12,11.31,3.00,8.00,26.00,25.92,28.83,58.34,3.63,4.17,4.33,17.63,24.00,21.83,63.00,79.86,359.00,348.00,204.00,193.28,363.46,462.97,1302.36,1465.70,770.05,814.76,2430.05,2669.42,0.00,2.00,0.00,1.00,3.00,8.00,106.00,106.23,271.00,291.38
2000,206.00,193.12,62.96,69.05,167.00,184.43,36.00,43.53,7.40,7.17,5.75,11.44,10.96,8.11,3.56,11.41,8.00,8.00,22.00,26.00,52.54,58.27,3.83,4.16,14.81,17.55,16.00,21.95,80.00,79.29,342.00,348.33,206.00,193.12,522.88,461.99,1202.84,1469.27,672.38,816.63,2342.37,2675.33,2.00,2.00,0.00,1.00,8.00,8.00,108.00,106.00,274.00,291.62
2001,198.00,192.97,61.04,69.01,181.00,184.86,72.00,44.07,4.11,7.05,11.51,11.52,9.59,8.00,7.67,11.52,11.00,8.00,28.00,26.08,59.39,58.21,4.59,4.15,26.29,17.48,20.00,22.07,64.00,78.71,352.00,348.67,198.00,192.97,454.96,461.01,1392.90,1472.85,818.29,818.49,2628.29,2681.24,3.00,2.00,2.00,1.00,11.00,8.00,113.00,105.77,293.00,291.85
2002,194.00,192.81,68.82,68.96,172.00,185.29,54.00,44.60,14.25,6.94,12.33,11.61,14.79,7.89,16.44,11.62,5.00,8.00,43.00,26.15,35.68,58.14,4.14,4.14,11.78,17.41,28.00,22.20,81.00,78.14,342.00,349.00,194.00,192.81,478.87,460.03,1314.14,1476.42,749.99,820.35,2469.99,2687.15,0.00,2.00,0.00,1.00,5.00,8.00,129.00,105.53,300.00,292.08
2003,199.00,192.66,72.95,68.92,193.00,185.71,37.00,45.13,10.68,6.82,9.86,11.69,7.95,7.78,10.68,11.73,7.00,8.00,16.00,26.23,50.03,58.08,3.53,4.13,15.55,17.34,27.00,22.32,98.00,77.57,350.00,349.33,199.00,192.66,458.06,459.04,1487.62,1480.00,860.34,822.21,2790.34,2693.06,1.00,2.00,0.00,1.00,7.00,8.00,109.00,105.30,301.00,292.31
2004,195.00,192.50,75.37,68.88,196.00,186.14,30.00,45.67,10.68,6.71,11.78,11.78,9.04,7.67,9.32,11.83,16.00,8.00,22.00,26.30,69.34,58.01,5.13,4.12,28.80,17.26,22.00,22.44,72.00,77.00,350.00,349.67,195.00,192.50,638.71,458.06,1427.38,1483.58,793.55,824.08,2753.55,2698.97,3.00,2.00,2.00,1.00,16.00,8.00,93.00,105.07,288.00,292.54
2005,175.00,192.35,69.31,68.83,195.00,186.57,59.00,46.20,5.75,6.59,16.16,11.87,6.30,7.56,14.25,11.94,8.00,8.00,27.00,26.38,52.25,57.95,3.46,4.11,7.59,17.19,14.00,22.57,67.00,76.43,351.00,350.00,175.00,192.35,383.11,457.08,1368.79,1487.15,758.04,825.94,2708.04,2704.87,1.00,2.00,1.00,1.00,8.00,8.00,106.00,104.84,300.00,292.77
2006,195.00,192.19,65.09,68.79,195.00,187.00,69.00,46.73,6.30,6.48,16.71,11.95,7.67,7.45,14.52,12.04,5.00,8.00,33.00,26.46,34.67,57.88,3.94,4.10,5.86,17.12,41.00,22.69,96.00,75.86,357.00,350.33,195.00,192.19,356.80,456.09,1663.46,1490.73,991.74,827.80,2941.74,2710.78,1.00,2.00,0.00,1.00,5.00,8.00,93.00,104.60,287.00,293.00
2007,197.00,192.04,65.59,68.75,186.00,187.43,15.00,47.27,6.85,6.36,6.85,12.04,4.11,7.34,10.14,12.15,9.00,8.00,15.00,26.53,50.06,57.82,3.81,4.09,11.11,17.04,23.00,22.82,94.00,75.29,354.00,350.67,197.00,192.04,494.40,455.11,1431.64,1494.30,800.29,829.67,2660.29,2716.69,0.00,2.00,0.00,1.00,9.00,8.00,113.00,104.37,298.00,293.23
