Station:,"53.0722,-110.644",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07220078,Lon:,-110.6439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,208.31,75.02,72.40,178.00,176.14,49.00,22.33,13.15,10.18,9.59,8.57,12.60,11.75,9.32,7.76,10.00,9.11,22.00,27.38,39.47,49.62,4.29,4.73,13.50,21.97,29.00,32.86,93.00,113.01,338.00,331.43,213.00,208.31,383.11,424.48,1376.31,1511.31,802.20,900.69,2582.20,2647.46,0.00,2.00,0.00,1.00,10.00,9.11,100.00,113.24,277.00,286.62
1960,203.00,208.13,69.61,72.37,175.00,176.29,7.00,22.67,6.30,10.12,10.68,8.64,8.77,11.65,11.51,7.85,7.00,9.07,30.00,27.45,58.68,49.53,4.38,4.72,20.68,21.90,38.00,33.00,116.00,112.79,338.00,331.71,203.00,208.13,331.93,424.03,1521.16,1512.87,902.40,901.55,2652.40,2649.93,2.00,2.00,1.00,1.00,7.00,9.07,126.00,113.20,300.00,286.74
1961,217.00,207.94,75.14,72.33,174.00,176.43,43.00,23.00,11.51,10.07,16.44,8.72,12.60,11.55,11.51,7.95,9.00,9.04,27.00,27.51,53.61,49.43,5.17,4.72,22.94,21.83,65.00,33.14,105.00,112.56,342.00,332.00,217.00,207.94,349.06,423.58,1635.17,1514.44,1012.36,902.40,2752.36,2652.40,3.00,2.00,2.00,1.00,9.00,9.04,120.00,113.15,293.00,286.85
1962,190.00,207.75,77.09,72.30,210.00,176.57,28.00,23.33,7.40,10.02,10.96,8.79,11.23,11.46,9.86,8.04,9.00,9.00,23.00,27.57,90.44,49.34,5.34,4.71,33.75,21.77,21.00,33.29,95.00,112.34,333.00,332.29,190.00,207.75,436.98,423.13,1605.48,1516.00,925.41,903.26,3025.42,2654.88,3.00,2.00,2.00,1.00,9.00,9.00,104.00,113.10,313.00,286.96
1963,190.00,207.56,67.32,72.27,187.00,176.71,21.00,23.67,6.30,9.97,11.23,8.87,6.03,11.36,16.44,8.13,10.00,8.96,32.00,27.64,63.88,49.25,5.21,4.70,38.54,21.70,41.00,33.43,97.00,112.12,334.00,332.57,190.00,207.56,431.19,422.68,1739.48,1517.56,1053.37,904.12,2923.37,2657.35,3.00,2.00,1.00,1.00,10.00,8.96,113.00,113.05,299.00,287.07
1964,199.00,207.38,72.20,72.23,181.00,176.86,26.00,24.00,9.86,9.92,7.95,8.94,9.04,11.26,10.41,8.22,11.00,8.93,22.00,27.70,65.16,49.15,4.41,4.69,19.88,21.63,29.00,33.57,107.00,111.89,340.00,332.86,199.00,207.38,431.74,422.23,1496.74,1519.12,869.56,904.97,2679.57,2659.83,2.00,2.00,1.00,1.00,11.00,8.93,118.00,113.00,298.00,287.19
1965,212.00,207.19,72.98,72.20,192.00,177.00,23.00,24.33,16.44,9.86,8.22,9.02,13.97,11.17,8.22,8.31,12.00,8.89,38.00,27.77,68.96,49.06,5.16,4.68,32.01,21.56,36.00,33.71,117.00,111.67,322.00,333.14,212.00,207.19,456.60,421.78,1530.45,1520.68,881.94,905.83,2801.94,2662.30,5.00,2.00,3.00,1.00,12.00,8.89,113.00,112.95,304.00,287.30
1966,205.00,207.00,72.38,72.17,164.00,177.14,23.00,24.67,14.25,9.81,7.95,9.09,13.97,11.07,7.67,8.40,4.00,8.85,43.00,27.83,44.89,48.96,4.34,4.68,26.00,21.50,34.00,33.86,126.00,111.45,331.00,333.43,205.00,207.00,313.29,421.33,1485.96,1522.24,888.74,906.68,2528.74,2664.78,2.00,2.00,1.00,1.00,4.00,8.85,121.00,112.90,284.00,287.41
1967,211.00,206.81,75.05,72.13,144.00,177.29,26.00,25.00,10.68,9.76,12.33,9.17,11.51,10.97,11.51,8.49,5.00,8.81,27.00,27.89,38.95,48.87,4.22,4.67,12.72,21.43,54.00,34.00,111.00,111.22,334.00,333.71,211.00,206.81,321.65,420.88,1530.58,1523.80,969.32,907.54,2409.32,2667.25,1.00,2.00,0.00,1.00,5.00,8.81,132.00,112.85,275.00,287.53
1968,200.00,206.63,73.38,72.10,167.00,177.43,43.00,25.33,7.67,9.71,13.42,9.24,9.04,10.88,11.78,8.58,12.00,8.78,30.00,27.96,95.57,48.77,5.53,4.66,27.89,21.36,20.00,34.14,88.00,111.00,332.00,334.00,200.00,206.63,496.58,420.43,1368.73,1525.36,782.07,908.40,2452.07,2669.72,2.00,2.00,2.00,1.00,12.00,8.78,114.00,112.80,280.00,287.64
1969,196.00,206.44,74.50,72.07,183.00,177.57,15.00,25.67,12.60,9.65,6.30,9.32,10.68,10.78,8.22,8.68,10.00,8.74,22.00,28.02,41.66,48.68,5.40,4.65,24.86,21.29,36.00,34.29,118.00,110.78,332.00,334.29,196.00,206.44,400.63,419.98,1507.92,1526.92,896.02,909.25,2726.02,2672.20,3.00,2.00,3.00,1.00,10.00,8.74,101.00,112.76,283.00,287.75
1970,213.00,206.25,76.19,72.03,159.00,177.71,22.00,26.00,10.68,9.60,6.30,9.39,8.77,10.68,8.22,8.77,14.00,8.70,25.00,28.09,100.07,48.59,5.86,4.64,32.61,21.22,43.00,34.43,125.00,110.55,329.00,334.57,213.00,206.25,456.82,419.53,1563.27,1528.48,956.35,910.11,2546.35,2674.67,3.00,2.00,1.00,1.00,14.00,8.70,120.00,112.71,278.00,287.87
1971,197.00,206.06,73.31,72.00,179.00,177.86,0.00,26.33,9.32,9.55,6.85,9.46,9.32,10.59,8.77,8.86,10.00,8.67,27.00,28.15,57.51,48.49,4.94,4.64,20.54,21.16,37.00,34.57,121.00,110.33,327.00,334.86,197.00,206.06,392.97,419.08,1574.41,1530.04,930.32,910.96,2720.33,2677.15,2.00,2.00,1.00,1.00,10.00,8.67,109.00,112.66,287.00,287.98
1972,213.00,205.88,78.98,71.97,150.00,178.00,13.00,26.67,16.99,9.50,5.21,9.54,15.89,10.49,7.67,8.95,9.00,8.63,29.00,28.21,33.99,48.40,4.62,4.63,12.56,21.09,27.00,34.71,126.00,110.11,320.00,335.14,213.00,205.88,389.44,418.63,1381.34,1531.60,810.39,911.82,2310.39,2679.62,0.00,2.00,0.00,1.00,9.00,8.63,114.00,112.61,263.00,288.09
1973,206.00,205.69,68.15,71.94,182.00,178.14,21.00,27.00,8.77,9.45,7.12,9.61,8.22,10.40,9.04,9.04,13.00,8.59,18.00,28.28,73.76,48.30,5.78,4.62,35.77,21.02,25.00,34.86,112.00,109.88,349.00,335.43,206.00,205.69,532.31,418.18,1492.26,1533.16,849.22,912.68,2669.22,2682.09,4.00,2.00,4.00,1.00,13.00,8.59,122.00,112.56,303.00,288.21
1974,205.00,205.50,72.02,71.90,199.00,178.29,15.00,27.33,11.78,9.39,8.22,9.69,8.49,10.30,10.96,9.13,7.00,8.56,69.00,28.34,47.85,48.21,4.38,4.61,15.22,20.95,22.00,35.00,116.00,109.66,344.00,335.71,205.00,205.50,414.99,417.73,1489.45,1534.73,852.84,913.53,2842.84,2684.57,1.00,2.00,1.00,1.00,7.00,8.56,111.00,112.51,309.00,288.32
1975,203.00,205.31,71.49,71.87,159.00,178.43,28.00,27.67,11.23,9.34,8.77,9.76,12.88,10.20,7.95,9.22,2.00,8.52,26.00,28.40,40.02,48.12,3.65,4.60,9.97,20.89,27.00,35.14,124.00,109.44,331.00,336.00,203.00,205.31,422.98,417.28,1399.00,1536.29,839.15,914.39,2429.15,2687.04,1.00,2.00,1.00,1.00,2.00,8.52,122.00,112.46,280.00,288.43
1976,180.00,205.13,70.78,71.84,193.00,178.57,31.00,28.00,5.75,9.29,15.62,9.84,4.11,10.11,15.89,9.32,6.00,8.48,46.00,28.47,77.07,48.02,4.84,4.60,25.40,20.82,41.00,35.29,84.00,109.21,347.00,336.29,180.00,205.13,380.26,416.82,1732.71,1537.85,1054.41,915.24,2984.41,2689.52,2.00,2.00,2.00,1.00,6.00,8.48,95.00,112.41,287.00,288.55
1977,190.00,204.94,76.64,71.80,207.00,178.71,66.00,28.33,8.22,9.24,12.33,9.91,9.32,10.01,12.05,9.41,11.00,8.44,37.00,28.53,52.25,47.93,4.30,4.59,23.68,20.75,19.00,35.43,86.00,108.99,333.00,336.57,190.00,204.94,438.51,416.37,1600.43,1539.41,920.84,916.10,2990.84,2691.99,2.00,2.00,1.00,1.00,11.00,8.44,95.00,112.37,301.00,288.66
1978,184.00,204.75,70.66,71.77,187.00,178.86,6.00,28.67,6.58,9.18,7.12,9.99,7.67,9.91,9.04,9.50,10.00,8.41,17.00,28.60,37.66,47.83,3.83,4.58,0.00,20.68,36.00,35.57,112.00,108.77,330.00,336.86,184.00,204.75,429.41,415.92,1548.03,1540.97,902.41,916.96,2772.40,2694.46,0.00,2.00,0.00,1.00,10.00,8.41,112.00,112.32,298.00,288.77
1979,208.00,204.56,71.33,71.74,161.00,179.00,33.00,29.00,10.68,9.13,9.04,10.06,7.40,9.82,7.40,9.59,6.00,8.37,23.00,28.66,45.14,47.74,4.37,4.57,19.97,20.61,36.00,35.71,119.00,108.54,326.00,337.14,208.00,204.56,419.68,415.47,1492.62,1542.53,888.75,917.81,2498.75,2696.94,3.00,2.00,2.00,1.00,6.00,8.37,129.00,112.27,289.00,288.89
1980,183.00,204.38,67.63,71.70,192.00,179.14,35.00,29.33,7.95,9.08,13.70,10.14,6.03,9.72,10.41,9.68,12.00,8.33,24.00,28.72,59.98,47.65,4.62,4.56,20.87,20.55,43.00,35.86,104.00,108.32,336.00,337.43,183.00,204.38,456.99,415.02,1658.52,1544.09,987.38,918.67,2907.38,2699.41,2.00,2.00,0.00,1.00,12.00,8.33,102.00,112.22,293.00,289.00
1981,197.00,204.19,67.15,71.67,174.00,179.29,35.00,29.67,4.11,9.03,17.53,10.21,3.84,9.62,15.34,9.77,2.00,8.30,21.00,28.79,20.62,47.55,3.34,4.56,7.13,20.48,57.00,36.00,93.00,108.10,354.00,337.71,197.00,204.19,247.64,414.57,1727.78,1545.65,1069.26,919.52,2809.25,2701.89,0.00,2.00,0.00,1.00,2.00,8.30,109.00,112.17,282.00,289.11
1982,207.00,204.00,72.34,71.64,174.00,179.43,13.00,30.00,13.70,8.98,4.93,10.29,12.88,9.53,5.21,9.86,8.00,8.26,19.00,28.85,42.50,47.46,4.31,4.55,24.99,20.41,27.00,36.14,138.00,107.87,320.00,338.00,207.00,204.00,428.11,414.12,1472.18,1547.21,869.68,920.38,2609.68,2704.36,3.00,2.00,2.00,1.00,8.00,8.26,116.00,112.12,289.00,289.23
1983,207.00,203.81,73.61,71.61,204.00,179.57,0.00,30.33,8.22,8.92,8.77,10.36,9.04,9.43,11.23,9.95,8.00,8.22,18.00,28.91,47.27,47.36,4.48,4.54,24.22,20.34,38.00,36.29,119.00,107.65,342.00,338.29,207.00,203.81,429.92,413.67,1601.04,1548.77,944.34,921.24,2984.34,2706.84,3.00,2.00,1.00,1.00,8.00,8.22,106.00,112.07,309.00,289.34
1984,201.00,203.63,72.09,71.57,164.00,179.71,46.00,30.67,14.79,8.87,14.79,10.44,12.88,9.33,12.60,10.05,7.00,8.19,16.00,28.98,56.41,47.27,4.45,4.53,18.38,20.28,47.00,36.43,111.00,107.43,336.00,338.57,201.00,203.63,451.26,413.22,1450.23,1550.33,874.85,922.09,2514.84,2709.31,1.00,2.00,1.00,1.00,7.00,8.19,102.00,112.02,265.00,289.45
1985,205.00,203.44,71.42,71.54,180.00,179.86,33.00,31.00,14.79,8.82,9.04,10.51,17.81,9.24,7.95,10.14,6.00,8.15,21.00,29.04,56.44,47.18,4.23,4.52,31.84,20.21,33.00,36.57,97.00,107.20,330.00,338.86,205.00,203.44,396.74,412.77,1357.57,1551.89,799.30,922.95,2599.30,2711.78,2.00,2.00,2.00,1.00,6.00,8.15,117.00,111.98,296.00,289.57
1986,193.00,203.25,71.31,71.51,208.00,180.00,54.00,31.33,11.23,8.77,14.79,10.59,11.23,9.14,13.15,10.23,9.00,8.11,21.00,29.11,45.74,47.08,4.85,4.52,20.07,20.14,28.00,36.71,103.00,106.98,350.00,339.14,193.00,203.25,439.60,412.32,1538.06,1553.46,891.78,923.80,2971.78,2714.26,2.00,2.00,1.00,1.00,9.00,8.11,94.00,111.93,301.00,289.68
1987,190.00,203.06,60.73,71.47,195.00,180.14,53.00,31.67,5.21,8.71,14.79,10.66,6.30,9.04,10.96,10.32,7.00,8.07,45.00,29.17,53.27,46.99,4.82,4.51,24.78,20.07,35.00,36.86,93.00,106.76,364.00,339.43,190.00,203.06,358.40,411.87,1694.25,1555.02,1035.47,924.66,2985.48,2716.73,3.00,2.00,1.00,1.00,7.00,8.07,93.00,111.88,287.00,289.79
1988,202.00,202.88,71.36,71.44,179.00,180.29,56.00,32.00,3.01,8.66,16.99,10.73,7.40,8.95,15.89,10.41,14.00,8.04,27.00,29.23,61.83,46.89,6.42,4.50,47.97,20.01,41.00,37.00,83.00,106.53,339.00,339.71,202.00,202.88,421.95,411.42,1699.15,1556.58,1041.67,925.52,2831.67,2719.21,6.00,2.00,2.00,1.00,14.00,8.04,117.00,111.83,295.00,289.91
1989,207.00,202.69,74.97,71.41,183.00,180.43,37.00,32.33,8.22,8.61,11.51,10.81,12.60,8.85,9.04,10.50,6.00,8.00,33.00,29.30,44.85,46.80,4.42,4.49,27.37,19.94,37.00,37.14,108.00,106.31,330.00,340.00,207.00,202.69,441.48,410.97,1588.13,1558.14,947.47,926.37,2777.47,2721.68,3.00,2.00,2.00,1.00,6.00,8.00,117.00,111.78,299.00,290.02
1990,205.00,202.50,76.40,71.37,170.00,180.57,50.00,32.67,11.51,8.56,10.96,10.88,13.15,8.76,10.68,10.59,5.00,7.96,25.00,29.36,62.54,46.71,4.42,4.48,18.74,19.87,48.00,37.29,95.00,106.09,334.00,340.29,205.00,202.50,355.81,410.52,1580.38,1559.70,973.14,927.23,2673.14,2724.15,1.00,2.00,1.00,1.00,5.00,7.96,107.00,111.73,276.00,290.13
1991,207.00,202.31,75.41,71.34,186.00,180.71,53.00,33.00,9.04,8.51,16.71,10.96,12.33,8.66,17.53,10.68,3.00,7.93,27.00,29.43,46.07,46.61,4.14,4.48,9.54,19.80,53.00,37.43,101.00,105.86,347.00,340.57,207.00,202.31,333.95,410.07,1715.74,1561.26,1065.27,928.08,2925.27,2726.63,1.00,2.00,1.00,1.00,3.00,7.93,109.00,111.68,294.00,290.25
1992,206.00,202.13,75.11,71.31,172.00,180.86,32.00,33.33,9.59,8.45,15.62,11.03,13.42,8.56,12.88,10.78,3.00,7.89,38.00,29.49,34.85,46.52,3.40,4.47,10.53,19.73,36.00,37.57,94.00,105.64,350.00,340.86,206.00,202.13,311.16,409.62,1428.47,1562.82,862.88,928.94,2582.88,2729.10,0.00,2.00,0.00,1.00,3.00,7.89,114.00,111.63,285.00,290.36
1993,202.00,201.94,71.10,71.28,183.00,181.00,25.00,33.67,7.40,8.40,10.96,11.11,9.86,8.47,10.96,10.87,12.00,7.85,46.00,29.55,46.10,46.42,4.79,4.46,21.14,19.67,18.00,37.71,92.00,105.42,347.00,341.14,202.00,201.94,408.72,409.17,1417.50,1564.38,819.79,929.80,2649.79,2731.58,2.00,2.00,1.00,1.00,12.00,7.85,119.00,111.59,301.00,290.47
1994,195.00,201.75,77.11,71.24,178.00,181.14,15.00,34.00,8.22,8.35,10.41,11.18,7.95,8.37,9.04,10.96,9.00,7.81,24.00,29.62,45.26,46.33,4.31,4.45,20.11,19.60,41.00,37.86,108.00,105.19,336.00,341.43,195.00,201.75,430.46,408.72,1560.67,1565.94,936.04,930.65,2716.04,2734.05,3.00,2.00,1.00,1.00,9.00,7.81,124.00,111.54,301.00,290.59
1995,216.00,201.56,69.38,71.21,173.00,181.29,16.00,34.33,9.04,8.30,8.49,11.26,10.68,8.27,7.40,11.05,4.00,7.78,45.00,29.68,51.93,46.24,3.41,4.44,8.34,19.53,38.00,38.00,115.00,104.97,339.00,341.71,216.00,201.56,300.72,408.27,1531.02,1567.50,925.82,931.51,2655.82,2736.52,1.00,2.00,1.00,1.00,4.00,7.78,122.00,111.49,294.00,290.70
1996,205.00,201.38,73.10,71.18,171.00,181.43,28.00,34.67,18.08,8.25,8.22,11.33,15.62,8.18,7.12,11.14,7.00,7.74,25.00,29.74,36.85,46.14,4.00,4.44,8.23,19.46,27.00,38.14,123.00,104.75,313.00,342.00,205.00,201.38,498.96,407.82,1408.16,1569.06,802.47,932.36,2512.47,2739.00,1.00,2.00,1.00,1.00,7.00,7.74,118.00,111.44,288.00,290.81
1997,201.00,201.19,76.52,71.14,165.00,181.57,45.00,35.00,7.67,8.19,13.42,11.41,10.14,8.08,15.07,11.23,11.00,7.70,27.00,29.81,37.93,46.05,4.69,4.43,4.42,19.40,43.00,38.29,97.00,104.52,347.00,342.29,201.00,201.19,374.77,407.37,1572.19,1570.62,949.43,933.22,2599.44,2741.47,0.00,2.00,0.00,1.00,11.00,7.70,114.00,111.39,278.00,290.93
1998,183.00,201.00,74.87,71.11,174.00,181.71,25.00,35.33,4.38,8.14,16.44,11.48,4.11,7.98,14.52,11.32,5.00,7.67,27.00,29.87,31.81,45.95,3.90,4.42,0.00,19.33,66.00,38.43,108.00,104.30,340.00,342.57,183.00,201.00,262.06,406.92,1830.76,1572.19,1183.22,934.08,2923.22,2743.95,0.00,2.00,0.00,1.00,5.00,7.67,109.00,111.34,282.00,291.04
1999,199.00,200.81,67.44,71.08,198.00,181.86,17.00,35.67,7.67,8.09,10.14,11.56,5.75,7.89,10.41,11.42,10.00,7.63,30.00,29.94,69.72,45.86,5.44,4.41,20.73,19.26,33.00,38.57,91.00,104.08,352.00,342.86,199.00,200.81,398.77,406.47,1494.12,1573.75,858.73,934.93,2838.73,2746.42,1.00,2.00,1.00,1.00,10.00,7.63,107.00,111.29,304.00,291.15
2000,205.00,200.63,64.38,71.04,166.00,182.00,32.00,36.00,9.32,8.04,8.49,11.63,9.59,7.79,7.12,11.51,10.00,7.59,42.00,30.00,48.40,45.77,4.84,4.40,12.37,19.19,27.00,38.71,100.00,103.85,341.00,343.14,205.00,200.63,389.00,406.02,1435.96,1575.31,855.53,935.79,2515.53,2748.90,2.00,2.00,0.00,1.00,10.00,7.59,109.00,111.24,274.00,291.26
2001,203.00,200.44,68.33,71.01,178.00,182.14,61.00,36.33,4.11,7.98,16.16,11.71,7.12,7.69,12.88,11.60,2.00,7.56,39.00,30.06,32.79,45.67,3.60,4.40,7.25,19.12,61.00,38.86,93.00,103.63,352.00,343.43,203.00,200.44,235.95,405.57,1684.28,1576.87,1057.41,936.64,2837.41,2751.37,0.00,2.00,0.00,1.00,2.00,7.56,113.00,111.20,290.00,291.38
2002,218.00,200.25,72.78,70.98,162.00,182.29,65.00,36.67,10.14,7.93,19.45,11.78,15.07,7.60,16.99,11.69,3.00,7.52,33.00,30.13,22.65,45.58,3.29,4.39,8.06,19.06,58.00,39.00,102.00,103.41,344.00,343.71,218.00,200.25,201.93,405.12,1568.88,1578.43,989.86,937.50,2609.86,2753.84,0.00,2.00,0.00,1.00,3.00,7.52,129.00,111.15,290.00,291.49
2003,188.00,200.06,70.53,70.94,195.00,182.43,33.00,37.00,11.23,7.88,14.25,11.86,7.67,7.50,12.05,11.78,5.00,7.48,39.00,30.19,67.33,45.48,4.65,4.38,22.07,18.99,55.00,39.14,112.00,103.18,341.00,344.00,188.00,200.06,423.02,404.67,1750.23,1579.99,1074.99,938.36,3025.00,2756.32,1.00,2.00,1.00,1.00,5.00,7.48,107.00,111.10,301.00,291.60
2004,206.00,199.88,75.77,70.91,178.00,182.57,34.00,37.33,11.51,7.83,10.68,11.93,10.41,7.40,10.14,11.87,9.00,7.44,39.00,30.26,39.33,45.39,4.57,4.37,13.80,18.92,24.00,39.29,90.00,102.96,348.00,344.29,206.00,199.88,404.92,404.22,1407.21,1581.55,811.28,939.21,2591.28,2758.79,0.00,2.00,0.00,1.00,9.00,7.44,111.00,111.05,288.00,291.72
2005,186.00,199.69,70.72,70.88,208.00,182.71,52.00,37.67,6.30,7.78,14.52,12.00,7.40,7.31,14.52,11.96,7.00,7.41,43.00,30.32,111.91,45.29,5.10,4.36,34.62,18.85,23.00,39.43,87.00,102.74,350.00,344.57,186.00,199.69,481.89,403.77,1513.29,1583.11,838.56,940.07,2918.56,2761.27,4.00,2.00,2.00,1.00,7.00,7.41,94.00,111.00,301.00,291.83
2006,195.00,199.50,65.21,70.85,183.00,182.86,55.00,38.00,8.22,7.72,11.23,12.08,3.84,7.21,12.88,12.05,10.00,7.37,23.00,30.38,53.90,45.20,4.46,4.36,15.93,18.79,51.00,39.57,114.00,102.51,357.00,344.86,195.00,199.50,444.23,403.32,1720.48,1584.67,1041.51,940.92,2871.51,2763.74,0.00,2.00,0.00,1.00,10.00,7.37,99.00,110.95,281.00,291.94
2007,190.00,199.31,67.95,70.81,201.00,183.00,15.00,38.33,5.21,7.67,10.68,12.15,4.93,7.12,11.78,12.15,9.00,7.33,32.00,30.45,49.38,45.11,4.84,4.35,27.21,18.72,36.00,39.71,103.00,102.29,350.00,345.14,190.00,199.31,403.45,402.87,1670.21,1586.23,972.64,941.78,2982.65,2766.21,2.00,2.00,2.00,1.00,9.00,7.33,103.00,110.90,303.00,292.06
