Station:,"58.489,-119.815",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.48899841,Lon:,-119.8150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,219.00,72.47,73.55,146.00,156.00,47.00,21.71,12.88,10.76,9.59,9.55,15.34,10.77,9.04,9.71,3.00,4.66,24.00,25.03,47.18,38.67,3.15,3.66,8.35,12.39,14.00,16.14,129.00,136.64,315.00,305.33,222.00,219.00,354.22,388.89,1074.00,1215.56,611.64,696.63,2071.64,2273.30,0.00,0.75,0.00,1.00,3.00,4.66,132.00,121.56,277.00,277.09
1960,214.00,219.00,66.07,73.50,165.00,156.05,6.00,22.14,7.67,10.67,8.77,9.59,4.38,10.69,9.32,9.75,7.00,4.70,37.00,25.02,44.90,39.05,3.77,3.67,25.93,12.66,28.00,16.16,145.00,136.46,323.00,305.78,214.00,219.00,449.68,389.67,1241.11,1216.29,697.54,696.93,2347.55,2274.57,2.00,0.77,1.00,1.00,7.00,4.70,126.00,121.44,290.00,277.00
1961,235.00,219.00,75.67,73.44,133.00,156.10,23.00,22.57,14.25,10.58,15.34,9.63,15.07,10.62,10.68,9.79,5.00,4.74,25.00,25.01,47.79,39.44,3.91,3.68,21.17,12.93,44.00,16.18,149.00,136.29,301.00,306.23,235.00,219.00,399.15,390.44,1353.43,1217.03,851.59,697.22,2181.59,2275.84,1.00,0.80,0.00,1.00,5.00,4.74,136.00,121.33,268.00,276.91
1962,219.00,219.00,71.89,73.39,147.00,156.14,13.00,23.00,7.95,10.49,8.22,9.67,8.77,10.54,7.40,9.84,11.00,4.78,22.00,25.00,60.56,39.82,4.98,3.69,33.48,13.19,10.00,16.21,140.00,136.11,314.00,306.68,219.00,219.00,632.63,391.21,1140.00,1217.76,628.89,697.52,2098.90,2277.10,4.00,0.83,1.00,1.00,11.00,4.78,132.00,121.22,278.00,276.82
1963,210.00,219.00,73.00,73.34,180.00,156.19,28.00,23.43,10.41,10.40,8.77,9.71,7.12,10.46,13.42,9.88,9.00,4.81,36.00,24.99,52.63,40.20,4.49,3.70,30.73,13.46,16.00,16.23,132.00,135.94,306.00,307.13,210.00,219.00,481.03,391.98,1387.05,1218.49,776.58,697.81,2576.58,2278.37,3.00,0.85,3.00,1.00,9.00,4.81,112.00,121.11,291.00,276.73
1964,217.00,219.00,72.98,73.28,174.00,156.24,19.00,23.86,10.14,10.31,7.40,9.75,8.49,10.39,7.67,9.92,9.00,4.85,22.00,24.98,37.90,40.58,4.19,3.71,18.57,13.72,6.00,16.25,140.00,135.76,300.00,307.58,217.00,219.00,440.35,392.75,1200.62,1219.23,621.65,698.11,2361.66,2279.64,1.00,0.88,0.00,1.00,9.00,4.85,123.00,121.00,296.00,276.64
1965,226.00,219.00,75.87,73.23,174.00,156.29,26.00,24.29,13.97,10.22,8.77,9.79,12.05,10.31,12.33,9.96,2.00,4.89,33.00,24.97,31.48,40.96,3.47,3.72,5.21,13.99,23.00,16.28,139.00,135.58,304.00,308.04,226.00,219.00,325.65,393.52,1282.44,1219.96,698.70,698.40,2438.70,2280.91,0.00,0.91,0.00,1.00,2.00,4.89,113.00,120.89,286.00,276.55
1966,205.00,219.00,75.26,73.18,162.00,156.34,14.00,24.71,16.16,10.13,8.77,9.83,19.18,10.23,7.12,10.00,7.00,4.93,15.00,24.96,41.22,41.35,3.97,3.73,11.60,14.26,14.00,16.30,150.00,135.41,282.00,308.49,205.00,219.00,448.02,394.29,1222.69,1220.70,691.62,698.70,2311.62,2282.18,0.00,0.93,0.00,1.00,7.00,4.93,122.00,120.78,283.00,276.45
1967,221.00,219.00,71.66,73.12,135.00,156.39,18.00,25.14,9.86,10.04,9.04,9.87,9.86,10.16,10.41,10.04,5.00,4.96,21.00,24.95,25.61,41.73,3.54,3.74,17.74,14.52,19.00,16.32,134.00,135.23,303.00,308.94,221.00,219.00,377.50,395.06,1222.17,1221.43,716.86,698.99,2066.86,2283.44,1.00,0.96,0.00,1.00,5.00,4.96,138.00,120.67,272.00,276.36
1968,223.00,219.00,80.08,73.07,158.00,156.43,26.00,25.57,11.23,9.95,6.85,9.91,10.41,10.08,9.04,10.08,5.00,5.00,35.00,24.94,49.25,42.11,3.58,3.75,8.57,14.79,3.00,16.34,129.00,135.06,301.00,309.39,223.00,219.00,336.23,395.83,1023.19,1222.17,535.65,699.29,2115.65,2284.71,0.00,0.99,0.00,1.00,5.00,5.00,122.00,120.56,279.00,276.27
1969,206.00,219.00,77.15,73.01,172.00,156.48,20.00,26.00,14.52,9.86,8.49,9.95,12.33,10.00,10.41,10.12,4.00,5.04,19.00,24.93,32.40,42.49,3.89,3.76,15.32,15.06,9.00,16.37,135.00,134.88,311.00,309.84,206.00,219.00,390.64,396.60,1125.65,1222.90,601.61,699.58,2321.60,2285.98,0.00,1.01,0.00,1.00,4.00,5.04,118.00,120.44,289.00,276.18
1970,227.00,219.00,77.07,72.96,172.00,156.53,35.00,26.43,9.59,9.77,8.49,9.99,11.51,9.93,6.58,10.16,7.00,5.07,27.00,24.92,36.10,42.88,4.07,3.77,22.43,15.32,16.00,16.39,124.00,134.70,308.00,310.29,227.00,219.00,436.02,397.37,1200.19,1223.64,668.23,699.88,2388.23,2287.25,2.00,1.04,1.00,1.00,7.00,5.07,106.00,120.33,277.00,276.09
1971,210.00,219.00,75.96,72.91,177.00,156.58,16.00,26.86,9.59,9.68,10.41,10.03,6.03,9.85,8.49,10.21,2.00,5.11,22.00,24.92,43.09,43.26,3.79,3.78,13.87,15.59,29.00,16.41,138.00,134.53,305.00,310.74,210.00,219.00,388.91,398.14,1404.10,1224.37,804.15,700.17,2574.15,2288.52,2.00,1.07,1.00,1.00,2.00,5.11,109.00,120.22,285.00,276.00
1972,234.00,219.00,76.91,72.85,134.00,156.63,6.00,27.29,12.88,9.59,7.12,10.07,19.73,9.78,7.40,10.25,5.00,5.15,28.00,24.91,29.55,43.64,3.39,3.79,9.72,15.85,14.00,16.44,153.00,134.35,291.00,311.19,234.00,219.00,375.08,398.92,1148.14,1225.10,668.44,700.47,2008.44,2289.78,1.00,1.09,0.00,1.00,5.00,5.15,127.00,120.11,260.00,275.91
1973,226.00,219.00,68.30,72.80,155.00,156.67,26.00,27.71,8.49,9.50,7.95,10.11,7.67,9.70,4.38,10.29,10.00,5.19,32.00,24.90,49.23,44.02,4.41,3.80,27.29,16.12,10.00,16.46,134.00,134.18,314.00,311.65,226.00,219.00,485.10,399.69,1174.62,1225.84,658.94,700.76,2208.95,2291.05,1.00,1.12,1.00,1.00,10.00,5.19,119.00,120.00,273.00,275.82
1974,232.00,219.00,69.92,72.75,118.00,156.72,34.00,28.14,13.97,9.41,9.32,10.16,11.23,9.62,5.21,10.33,2.00,5.22,53.00,24.89,31.23,44.41,3.14,3.81,4.10,16.39,8.00,16.48,141.00,134.00,312.00,312.10,232.00,219.00,336.75,400.46,881.04,1226.57,486.74,701.06,1666.73,2292.32,0.00,1.15,0.00,1.00,2.00,5.22,130.00,119.89,247.00,275.73
1975,209.00,219.00,75.89,72.69,156.00,156.77,25.00,28.57,7.95,9.32,11.23,10.20,9.04,9.55,10.41,10.37,5.00,5.26,32.00,24.88,56.08,44.79,4.42,3.82,35.25,16.65,17.00,16.51,140.00,133.82,313.00,312.55,209.00,219.00,418.69,401.23,1248.65,1227.31,731.36,701.35,2291.36,2293.59,4.00,1.17,3.00,1.00,5.00,5.26,122.00,119.78,277.00,275.64
1976,198.00,219.00,71.00,72.64,161.00,156.82,60.00,29.00,7.12,9.23,14.52,10.24,5.21,9.47,12.60,10.41,15.00,5.30,33.00,24.87,98.95,45.17,6.37,3.83,48.08,16.92,12.00,16.53,112.00,133.65,316.00,313.00,198.00,219.00,558.14,402.00,1279.25,1228.04,717.33,701.65,2327.33,2294.86,3.00,1.20,3.00,1.00,15.00,5.30,114.00,119.67,274.00,275.55
1977,207.00,219.00,70.40,72.59,163.00,156.87,41.00,29.43,7.95,9.14,13.42,10.28,8.77,9.39,12.60,10.45,9.00,5.34,35.00,24.86,91.44,45.55,5.71,3.84,40.92,17.18,9.00,16.55,109.00,133.47,330.00,313.45,207.00,219.00,498.30,402.77,1174.93,1228.78,649.52,701.94,2279.51,2296.12,3.00,1.23,2.00,1.00,9.00,5.34,112.00,119.56,274.00,275.45
1978,204.00,219.00,68.90,72.53,180.00,156.92,13.00,29.86,5.75,9.05,8.49,10.32,7.12,9.32,8.49,10.49,10.00,5.37,26.00,24.85,48.30,45.94,4.65,3.85,40.71,17.45,10.00,16.57,127.00,133.30,326.00,313.90,204.00,219.00,422.73,403.54,1227.28,1229.51,654.66,702.24,2454.65,2297.39,2.00,1.25,1.00,1.00,10.00,5.37,114.00,119.44,293.00,275.36
1979,208.00,219.00,74.75,72.48,161.00,156.96,35.00,30.29,10.68,8.96,13.42,10.36,7.40,9.24,15.07,10.53,8.00,5.41,33.00,24.84,54.30,46.32,4.60,3.86,23.51,17.72,26.00,16.60,129.00,133.12,311.00,314.35,208.00,219.00,429.84,404.31,1344.61,1230.25,763.98,702.53,2373.98,2298.66,1.00,1.28,1.00,1.00,8.00,5.41,128.00,119.33,288.00,275.27
1980,201.00,219.00,73.71,72.43,158.00,157.01,67.00,30.71,7.67,8.87,16.44,10.40,7.67,9.17,15.62,10.58,5.00,5.45,46.00,24.83,37.20,46.70,4.06,3.87,13.60,17.98,20.00,16.62,120.00,132.94,310.00,314.81,201.00,219.00,380.57,405.08,1264.69,1230.98,720.26,702.83,2300.26,2299.93,1.00,1.31,1.00,1.00,5.00,5.45,105.00,119.22,262.00,275.18
1981,207.00,219.00,75.63,72.37,154.00,157.06,67.00,31.14,6.03,8.78,17.81,10.44,4.93,9.09,18.63,10.62,3.00,5.49,29.00,24.82,39.82,47.08,3.60,3.88,4.02,18.25,36.00,16.64,123.00,132.77,340.00,315.26,207.00,219.00,325.66,405.85,1441.53,1231.71,852.43,703.12,2392.44,2301.19,0.00,1.33,0.00,1.00,3.00,5.49,122.00,119.11,275.00,275.09
1982,216.00,219.00,75.71,72.32,157.00,157.11,11.00,31.57,16.99,8.69,7.40,10.48,12.05,9.01,7.40,10.66,4.00,5.52,24.00,24.81,46.34,47.46,3.45,3.89,20.47,18.51,27.00,16.67,157.00,132.59,282.00,315.71,216.00,219.00,367.17,406.62,1280.58,1232.45,750.34,703.42,2320.34,2302.46,1.00,1.36,1.00,1.00,4.00,5.52,132.00,119.00,288.00,275.00
1983,231.00,219.00,73.17,72.27,126.00,157.16,0.00,32.00,10.14,8.60,4.38,10.52,9.59,8.94,5.48,10.70,3.00,5.56,20.00,24.80,39.38,47.85,3.43,3.90,6.38,18.78,17.00,16.69,155.00,132.42,311.00,316.16,231.00,219.00,316.74,407.39,1097.38,1233.18,632.58,703.71,1892.58,2303.73,1.00,1.39,0.00,1.00,3.00,5.56,144.00,118.89,269.00,274.91
1984,226.00,219.00,76.64,72.21,146.00,157.20,32.00,32.43,12.33,8.51,7.40,10.56,11.51,8.86,7.12,10.74,12.00,5.60,21.00,24.79,62.84,48.23,4.97,3.91,37.71,19.05,16.00,16.71,146.00,132.24,299.00,316.61,226.00,219.00,537.09,408.16,1128.31,1233.92,636.52,704.01,2096.52,2305.00,3.00,1.41,1.00,1.00,12.00,5.60,119.00,118.78,264.00,274.82
1985,223.00,219.00,71.48,72.16,153.00,157.25,64.00,32.86,7.67,8.42,9.04,10.60,10.96,8.78,12.05,10.78,4.00,5.64,32.00,24.78,35.58,48.61,3.53,3.92,18.44,19.31,10.00,16.74,127.00,132.06,321.00,317.06,223.00,219.00,369.33,408.94,1120.78,1234.65,638.91,704.30,2168.91,2306.27,2.00,1.44,1.00,1.00,4.00,5.64,125.00,118.67,277.00,274.73
1986,222.00,219.00,65.43,72.11,176.00,157.30,56.00,33.29,6.30,8.33,15.34,10.64,10.14,8.71,12.33,10.82,7.00,5.67,17.00,24.77,44.95,48.99,3.96,3.93,19.37,19.58,14.00,16.76,121.00,131.89,341.00,317.51,222.00,219.00,415.54,409.71,1258.92,1235.39,723.87,704.60,2483.87,2307.53,1.00,1.47,0.00,1.00,7.00,5.67,123.00,118.56,298.00,274.64
1987,210.00,219.00,62.76,72.05,172.00,157.35,75.00,33.71,3.84,8.24,13.15,10.68,4.66,8.63,18.63,10.86,5.00,5.71,14.00,24.76,80.58,49.38,4.57,3.94,23.41,19.84,9.00,16.78,113.00,131.71,349.00,317.96,210.00,219.00,438.99,410.48,1336.53,1236.12,768.16,704.89,2488.16,2308.80,2.00,1.49,2.00,1.00,5.00,5.71,115.00,118.44,286.00,274.55
1988,218.00,219.00,71.26,72.00,174.00,157.40,61.00,34.14,7.67,8.15,14.52,10.72,8.22,8.56,12.60,10.90,8.00,5.75,15.00,24.75,84.38,49.76,4.76,3.95,23.96,20.11,9.00,16.80,128.00,131.54,324.00,318.42,218.00,219.00,540.63,411.25,1283.62,1236.86,707.76,705.19,2447.76,2310.07,2.00,1.52,2.00,1.00,8.00,5.75,114.00,118.33,287.00,274.45
1989,216.00,219.00,72.79,71.95,146.00,157.45,14.00,34.57,7.40,8.06,13.15,10.76,8.77,8.48,13.42,10.95,7.00,5.79,23.00,24.75,39.77,50.14,3.59,3.96,25.86,20.38,29.00,16.83,147.00,131.36,306.00,318.87,216.00,219.00,410.92,412.02,1380.03,1237.59,829.04,705.48,2289.04,2311.34,1.00,1.55,1.00,1.00,7.00,5.79,114.00,118.22,259.00,274.36
1990,215.00,219.00,76.07,71.89,169.00,157.49,26.00,35.00,10.68,7.97,14.79,10.80,11.51,8.40,10.96,10.99,5.00,5.82,18.00,24.74,27.41,50.52,3.36,3.97,20.00,20.64,32.00,16.85,136.00,131.18,300.00,319.32,215.00,219.00,378.25,412.79,1413.80,1238.32,833.98,705.78,2523.98,2312.61,0.00,1.57,0.00,1.00,5.00,5.82,106.00,118.11,274.00,274.27
1991,204.00,219.00,70.54,71.84,180.00,157.54,47.00,35.43,8.77,7.88,14.25,10.84,9.04,8.33,14.79,11.03,11.00,5.86,47.00,24.73,61.53,50.91,4.71,3.98,34.47,20.91,25.00,16.87,136.00,131.01,324.00,319.77,204.00,219.00,538.51,413.56,1384.07,1239.06,779.60,706.07,2579.60,2313.87,5.00,1.60,2.00,1.00,11.00,5.86,106.00,118.00,285.00,274.18
1992,237.00,219.00,74.25,71.79,142.00,157.59,35.00,35.86,12.60,7.79,10.68,10.88,12.33,8.25,10.68,11.07,5.00,5.90,26.00,24.72,33.31,51.29,3.89,3.99,17.35,21.17,16.00,16.90,128.00,130.83,330.00,320.22,237.00,219.00,402.92,414.33,1066.35,1239.79,593.64,706.37,2013.64,2315.14,1.00,1.63,0.00,1.00,5.00,5.90,114.00,117.89,255.00,274.09
1993,215.00,219.00,64.87,71.73,161.00,157.64,58.00,36.29,6.03,7.70,13.42,10.92,6.58,8.17,9.32,11.11,7.00,5.93,22.00,24.71,116.02,51.67,4.62,4.00,41.24,21.44,18.00,16.92,113.00,130.66,332.00,320.67,215.00,219.00,415.00,415.10,1241.03,1240.53,710.79,706.66,2320.79,2316.41,2.00,1.65,2.00,1.00,7.00,5.93,117.00,117.78,277.00,274.00
1994,208.00,219.00,73.26,71.68,164.00,157.69,32.00,36.71,5.75,7.61,14.52,10.96,5.48,8.10,11.23,11.15,10.00,5.97,34.00,24.70,30.97,52.05,4.16,4.01,21.53,21.71,30.00,16.94,128.00,130.48,310.00,321.12,208.00,219.00,368.95,415.87,1452.19,1241.26,858.63,706.96,2498.63,2317.68,1.00,1.68,0.00,1.00,10.00,5.97,118.00,117.67,281.00,273.91
1995,219.00,219.00,73.06,71.63,157.00,157.74,34.00,37.14,6.03,7.51,10.96,11.00,7.95,8.02,9.04,11.19,5.00,6.01,27.00,24.69,35.78,52.44,3.25,4.02,11.04,21.97,24.00,16.97,142.00,130.30,318.00,321.57,219.00,219.00,354.76,416.64,1326.47,1242.00,789.33,707.25,2359.33,2318.94,1.00,1.71,0.00,1.00,5.00,6.01,124.00,117.56,280.00,273.82
1996,233.00,219.00,77.13,71.57,158.00,157.78,11.00,37.57,12.88,7.42,5.21,11.04,13.15,7.95,5.48,11.23,7.00,6.05,22.00,24.68,53.20,52.82,4.33,4.03,23.77,22.24,7.00,16.99,155.00,130.13,299.00,322.03,233.00,219.00,458.51,417.41,1174.89,1242.73,644.71,707.55,2224.71,2320.21,3.00,1.73,2.00,1.00,7.00,6.05,113.00,117.44,270.00,273.73
1997,222.00,219.00,67.22,71.52,153.00,157.83,41.00,38.00,6.58,7.33,10.14,11.09,5.48,7.87,11.51,11.27,9.00,6.08,25.00,24.67,52.07,53.20,4.29,4.04,22.26,22.50,9.00,17.01,128.00,129.95,339.00,322.48,222.00,219.00,523.22,418.19,1245.29,1243.46,688.06,707.84,2218.06,2321.48,2.00,1.76,1.00,1.00,9.00,6.08,121.00,117.33,273.00,273.64
1998,210.00,219.00,70.94,71.46,170.00,157.88,39.00,38.43,3.29,7.24,18.90,11.13,3.56,7.79,16.71,11.32,3.00,6.12,40.00,24.66,106.67,53.58,4.39,4.05,36.77,22.77,32.00,17.03,127.00,129.78,325.00,322.93,210.00,219.00,359.36,418.96,1555.31,1244.20,937.20,708.14,2637.19,2322.75,2.00,1.79,2.00,1.00,3.00,6.12,106.00,117.22,275.00,273.55
1999,226.00,219.00,69.99,71.41,165.00,157.93,35.00,38.86,7.12,7.15,14.52,11.17,6.30,7.72,11.51,11.36,14.00,6.16,20.00,24.65,66.62,53.96,4.36,4.06,36.25,23.04,22.00,17.06,124.00,129.60,334.00,323.38,226.00,219.00,548.65,419.73,1222.61,1244.93,692.15,708.43,2342.15,2324.02,5.00,1.81,3.00,1.00,14.00,6.16,106.00,117.11,270.00,273.45
2000,228.00,219.00,72.35,71.36,158.00,157.98,56.00,39.29,9.86,7.06,11.23,11.21,8.49,7.64,7.40,11.40,5.00,6.20,26.00,24.64,69.97,54.35,3.56,4.07,23.09,23.30,14.00,17.08,118.00,129.43,326.00,323.83,228.00,219.00,375.51,420.50,1085.67,1245.67,584.72,708.73,2164.72,2325.28,2.00,1.84,2.00,1.00,5.00,6.20,116.00,117.00,273.00,273.36
2001,220.00,219.00,68.67,71.30,173.00,158.02,59.00,39.71,5.75,6.97,7.95,11.25,6.30,7.56,10.68,11.44,4.00,6.23,22.00,24.63,35.38,54.73,3.09,4.08,9.04,23.57,14.00,17.10,127.00,129.25,322.00,324.28,220.00,219.00,389.66,421.27,1306.72,1246.40,728.33,709.02,2458.33,2326.55,1.00,1.87,0.00,1.00,4.00,6.23,113.00,116.89,285.00,273.27
2002,225.00,219.00,72.58,71.25,135.00,158.07,55.00,40.14,8.49,6.88,10.68,11.29,18.08,7.49,15.07,11.48,7.00,6.27,35.00,24.62,90.94,55.11,3.99,4.09,28.56,23.83,19.00,17.13,142.00,129.07,318.00,324.73,225.00,219.00,357.66,422.04,1127.45,1247.14,647.24,709.32,1997.24,2327.82,2.00,1.89,2.00,1.00,7.00,6.27,129.00,116.78,263.00,273.18
2003,222.00,219.00,69.26,71.20,158.00,158.12,43.00,40.57,6.58,6.79,13.70,11.33,8.49,7.41,13.15,11.52,6.00,6.31,18.00,24.61,41.17,55.49,3.42,4.10,12.85,24.10,19.00,17.15,132.00,128.90,322.00,325.19,222.00,219.00,407.90,422.81,1296.03,1247.87,762.45,709.61,2342.45,2329.09,0.00,1.92,0.00,1.00,6.00,6.31,127.00,116.67,284.00,273.09
2004,225.00,219.00,78.51,71.14,116.00,158.17,32.00,41.00,10.14,6.70,13.15,11.37,11.78,7.33,7.95,11.56,2.00,6.35,19.00,24.60,33.98,55.88,3.33,4.11,10.53,24.37,27.00,17.17,132.00,128.72,327.00,325.64,225.00,219.00,347.30,423.58,1064.29,1248.61,625.23,709.91,1785.23,2330.36,1.00,1.95,0.00,1.00,2.00,6.35,134.00,116.56,249.00,273.00
2005,214.00,219.00,75.15,71.09,165.00,158.22,70.00,41.43,6.03,6.61,15.34,11.41,8.77,7.26,13.70,11.60,4.00,6.38,28.00,24.59,44.66,56.26,3.89,4.12,16.72,24.63,13.00,17.20,109.00,128.55,337.00,326.09,214.00,219.00,443.36,424.35,1220.84,1249.34,682.89,710.20,2332.89,2331.62,2.00,1.97,1.00,1.00,4.00,6.38,109.00,116.44,273.00,272.91
2006,212.00,219.00,69.69,71.04,167.00,158.27,54.00,41.86,8.22,6.52,15.89,11.45,4.11,7.18,12.05,11.64,6.00,6.42,25.00,24.58,51.32,56.64,3.49,4.13,21.94,24.90,17.00,17.22,126.00,128.37,330.00,326.54,212.00,219.00,390.14,425.12,1381.71,1250.07,799.67,710.50,2469.67,2332.89,2.00,2.00,0.00,1.00,6.00,6.42,113.00,116.33,279.00,272.82
2007,223.00,219.00,69.42,70.98,131.00,158.31,21.00,42.29,8.49,6.43,8.77,11.49,5.75,7.11,10.41,11.68,5.00,6.46,22.00,24.58,78.43,57.02,3.57,4.14,21.21,25.16,17.00,17.24,135.00,128.19,328.00,326.99,223.00,219.00,519.79,425.89,1125.90,1250.81,656.42,710.79,1966.41,2334.16,1.00,2.03,1.00,1.00,5.00,6.46,130.00,116.22,260.00,272.73
