Station:,"49.0863,-120.083",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0862999,Lon:,-120.0830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,208.00,212.76,66.11,58.54,147.00,163.72,13.00,16.28,9.86,9.85,6.58,9.04,12.88,12.76,3.84,6.38,11.00,9.70,17.00,23.75,45.70,45.74,4.62,4.64,19.62,17.32,20.00,23.13,67.00,73.75,361.00,362.94,208.00,212.76,713.49,647.17,976.59,1142.71,564.11,667.75,2034.12,2351.12,1.00,1.00,0.00,0.00,11.00,9.70,132.00,122.26,278.00,284.16
1960,218.00,212.25,59.88,58.49,203.00,164.05,31.00,16.35,9.59,9.78,12.05,9.20,12.60,12.60,5.48,6.63,8.00,9.63,42.00,23.67,45.77,45.59,4.28,4.61,18.42,17.27,33.00,23.32,73.00,73.29,364.00,362.97,218.00,212.25,571.64,644.74,1289.61,1146.83,762.17,669.99,2792.17,2356.07,0.00,1.00,0.00,0.00,8.00,9.63,79.00,122.07,281.00,284.32
1961,218.00,211.74,53.63,58.44,164.00,164.38,18.00,16.43,9.32,9.70,10.96,9.35,9.86,12.45,11.51,6.89,16.00,9.56,17.00,23.59,49.57,45.44,5.12,4.59,11.44,17.22,41.00,23.50,70.00,72.83,365.00,363.00,218.00,211.74,755.51,642.32,1287.27,1150.95,796.68,672.22,2436.69,2361.02,1.00,1.00,0.00,0.00,16.00,9.56,116.00,121.88,279.00,284.47
1962,214.00,211.23,61.34,58.39,144.00,164.71,14.00,16.50,12.88,9.63,11.51,9.51,16.44,12.29,7.40,7.14,10.00,9.48,17.00,23.51,47.42,45.28,4.71,4.57,23.82,17.18,19.00,23.68,64.00,72.37,361.00,363.03,214.00,211.23,598.83,639.90,1006.12,1155.07,596.81,674.45,2036.81,2365.96,2.00,1.00,2.00,0.00,10.00,9.48,135.00,121.70,278.00,284.63
1963,205.00,210.72,61.48,58.34,160.00,165.04,18.00,16.58,6.30,9.56,11.78,9.67,7.12,12.13,6.85,7.40,18.00,9.41,20.00,23.42,41.75,45.13,5.27,4.54,20.22,17.13,18.00,23.87,64.00,71.91,361.00,363.06,205.00,210.72,697.76,637.48,1134.94,1159.20,673.23,676.68,2273.22,2370.91,1.00,1.00,0.00,0.00,18.00,9.41,136.00,121.51,295.00,284.79
1964,225.00,210.21,64.22,58.29,161.00,165.37,0.00,16.65,16.16,9.49,2.47,9.82,15.62,11.98,1.10,7.65,7.00,9.33,10.00,23.34,40.63,44.98,4.44,4.52,13.37,17.08,7.00,24.05,91.00,71.45,362.00,363.09,225.00,210.21,746.17,635.05,904.26,1163.32,488.79,678.91,2098.79,2375.85,1.00,1.00,0.00,0.00,7.00,9.33,135.00,121.33,295.00,284.95
1965,210.00,209.69,53.43,58.25,179.00,165.70,7.00,16.73,8.22,9.41,8.49,9.98,9.86,11.82,5.21,7.91,11.00,9.26,21.00,23.26,50.68,44.82,5.01,4.50,18.94,17.03,22.00,24.24,81.00,70.99,365.00,363.12,210.00,209.69,609.04,632.63,1191.79,1167.44,677.97,681.14,2467.97,2380.80,0.00,1.00,0.00,0.00,11.00,9.26,128.00,121.14,306.00,285.11
1966,220.00,209.18,53.42,58.20,188.00,166.03,12.00,16.80,5.48,9.34,10.96,10.14,11.78,11.66,6.30,8.16,8.00,9.19,21.00,23.18,49.59,44.67,4.18,4.48,16.18,16.99,13.00,24.42,63.00,70.53,365.00,363.15,220.00,209.18,597.27,630.21,1153.65,1171.56,656.58,683.38,2536.58,2385.75,0.00,1.00,0.00,0.00,8.00,9.19,94.00,120.96,281.00,285.26
1967,204.00,208.67,55.32,58.15,160.00,166.35,18.00,16.88,6.85,9.27,12.33,10.29,5.21,11.51,11.51,8.41,12.00,9.11,42.00,23.10,44.24,44.51,4.73,4.45,23.54,16.94,43.00,24.61,63.00,70.07,365.00,363.18,204.00,208.67,675.73,627.78,1348.75,1175.68,830.96,685.61,2430.97,2390.69,1.00,1.00,1.00,0.00,12.00,9.11,133.00,120.77,292.00,285.42
1968,209.00,208.16,69.78,58.10,151.00,166.68,19.00,16.95,12.88,9.20,9.04,10.45,8.49,11.35,10.41,8.67,10.00,9.04,21.00,23.01,49.11,44.36,4.37,4.43,16.58,16.89,17.00,24.79,61.00,69.60,360.00,363.21,209.00,208.16,682.95,625.36,1046.11,1179.81,581.22,687.84,2091.22,2395.64,1.00,1.00,0.00,0.00,10.00,9.04,128.00,120.58,278.00,285.58
1969,199.00,207.65,61.06,58.05,158.00,167.01,20.00,17.03,9.04,9.13,10.68,10.61,11.23,11.19,11.23,8.92,9.00,8.96,28.00,22.93,43.44,44.21,4.20,4.41,15.17,16.85,30.00,24.97,83.00,69.14,360.00,363.24,199.00,207.65,587.06,622.94,1215.81,1183.93,721.38,690.07,2301.38,2400.59,0.00,1.00,0.00,0.00,9.00,8.96,125.00,120.40,282.00,285.74
1970,225.00,207.14,56.36,58.00,158.00,167.34,22.00,17.10,10.14,9.05,8.77,10.76,11.51,11.04,6.30,9.18,8.00,8.89,20.00,22.85,43.90,44.05,4.27,4.38,9.55,16.80,37.00,25.16,73.00,68.68,364.00,363.27,225.00,207.14,579.24,620.51,1230.31,1188.05,738.78,692.30,2318.78,2405.53,0.00,1.00,0.00,0.00,8.00,8.89,121.00,120.21,278.00,285.89
1971,205.00,206.63,58.84,57.95,168.00,167.67,29.00,17.18,15.62,8.98,10.14,10.92,13.15,10.88,9.04,9.43,19.00,8.81,40.00,22.77,58.16,43.90,4.87,4.36,28.30,16.75,34.00,25.34,81.00,68.22,364.00,363.30,205.00,206.63,841.55,618.09,1202.42,1192.17,705.75,694.53,2385.75,2410.48,1.00,1.00,0.00,0.00,19.00,8.81,120.00,120.03,287.00,286.05
1972,216.00,206.11,60.54,57.90,136.00,168.00,0.00,17.25,14.79,8.91,6.85,11.08,13.70,10.72,10.96,9.69,15.00,8.74,26.00,22.68,46.36,43.75,4.83,4.34,28.77,16.71,19.00,25.53,74.00,67.76,359.00,363.33,216.00,206.11,665.04,615.67,1034.34,1196.29,603.10,696.77,1963.10,2415.43,1.00,1.00,1.00,0.00,15.00,8.74,130.00,119.84,265.00,286.21
1973,205.00,205.60,56.26,57.85,158.00,168.33,6.00,17.33,7.12,8.84,8.49,11.23,8.49,10.57,12.88,9.94,6.00,8.67,26.00,22.60,35.35,43.59,3.82,4.31,14.16,16.66,33.00,25.71,76.00,67.30,363.00,363.36,205.00,205.60,493.86,613.24,1224.51,1200.42,716.13,699.00,2296.13,2420.37,1.00,1.00,0.00,0.00,6.00,8.67,120.00,119.65,277.00,286.37
1974,200.00,205.09,53.05,57.81,165.00,168.66,22.00,17.40,5.75,8.76,9.32,11.39,7.12,10.41,12.88,10.20,9.00,8.59,24.00,22.52,49.04,43.44,4.17,4.29,17.20,16.61,28.00,25.89,65.00,66.84,365.00,363.39,200.00,205.09,513.95,610.82,1279.65,1204.54,750.31,701.23,2400.31,2425.32,0.00,1.00,0.00,0.00,9.00,8.59,139.00,119.47,303.00,286.53
1975,209.00,204.58,58.34,57.76,166.00,168.99,10.00,17.48,13.15,8.69,7.40,11.55,13.97,10.25,7.12,10.45,16.00,8.52,18.00,22.44,70.63,43.29,4.54,4.27,21.45,16.56,21.00,26.08,91.00,66.38,364.00,363.42,209.00,204.58,688.14,608.40,1156.39,1208.66,676.52,703.46,2336.52,2430.27,1.00,1.00,0.00,0.00,16.00,8.52,126.00,119.28,291.00,286.68
1976,215.00,204.07,55.00,57.71,170.00,169.32,7.00,17.55,9.32,8.62,8.22,11.70,12.88,10.10,4.66,10.70,7.00,8.44,25.00,22.36,46.00,43.13,3.93,4.25,10.77,16.52,10.00,26.26,63.00,65.92,364.00,363.45,215.00,204.07,513.07,605.97,1085.52,1212.78,599.37,705.69,2299.37,2435.21,0.00,1.00,0.00,0.00,7.00,8.44,118.00,119.10,287.00,286.84
1977,213.00,203.56,56.50,57.66,164.00,169.65,10.00,17.63,8.49,8.55,9.04,11.86,9.04,9.94,7.95,10.96,9.00,8.37,28.00,22.27,32.11,42.98,4.16,4.22,11.52,16.47,31.00,26.45,65.00,65.46,365.00,363.48,213.00,203.56,534.09,603.55,1154.95,1216.91,660.88,707.92,2300.88,2440.16,0.00,1.00,0.00,0.00,9.00,8.37,112.00,118.91,275.00,287.00
1978,203.00,203.05,64.45,57.61,180.00,169.98,6.00,17.70,11.23,8.48,7.95,12.02,7.40,9.78,9.32,11.21,5.00,8.30,25.00,22.19,34.07,42.82,3.85,4.20,4.78,16.42,27.00,26.63,83.00,65.00,362.00,363.52,203.00,203.05,576.35,601.13,1163.58,1221.03,625.14,710.16,2425.14,2445.11,0.00,1.00,0.00,0.00,5.00,8.30,115.00,118.73,294.00,287.16
1979,201.00,202.53,64.62,57.56,176.00,170.30,0.00,17.78,9.04,8.40,13.97,12.17,10.14,9.63,9.04,11.47,6.00,8.22,33.00,22.11,30.78,42.67,3.57,4.18,17.82,16.38,27.00,26.82,81.00,64.54,360.00,363.55,201.00,202.53,451.24,598.70,1395.07,1225.15,842.52,712.39,2602.52,2450.05,0.00,1.00,0.00,0.00,6.00,8.22,115.00,118.54,290.00,287.32
1980,181.00,202.02,60.83,57.51,189.00,170.63,16.00,17.85,10.41,8.33,10.41,12.33,9.32,9.47,12.05,11.72,9.00,8.15,17.00,22.03,41.84,42.52,4.12,4.15,16.42,16.33,8.00,27.00,64.00,64.08,362.00,363.58,181.00,202.02,613.71,596.28,1166.51,1229.27,642.88,714.62,2532.88,2455.00,0.00,1.00,0.00,0.00,9.00,8.15,106.00,118.35,294.00,287.47
1981,201.00,201.51,54.32,57.46,153.00,170.96,18.00,17.93,6.85,8.26,13.97,12.49,6.85,9.32,13.97,11.98,6.00,8.07,20.00,21.94,35.42,42.36,4.11,4.13,2.00,16.28,27.00,27.18,50.00,63.62,365.00,363.61,201.00,201.51,656.29,593.86,1116.07,1233.39,636.57,716.85,2166.57,2459.95,0.00,1.00,0.00,0.00,6.00,8.07,128.00,118.17,280.00,287.63
1982,208.00,201.00,58.04,57.42,148.00,171.29,11.00,18.00,13.15,8.19,7.67,12.64,11.51,9.16,7.67,12.23,11.00,8.00,18.00,21.86,54.84,42.21,4.75,4.11,23.15,16.23,22.00,27.37,74.00,63.16,363.00,363.64,208.00,201.00,729.81,591.44,1111.93,1237.52,636.47,719.08,2116.47,2464.89,2.00,1.00,0.00,0.00,11.00,8.00,129.00,117.98,276.00,287.79
1983,196.00,200.49,61.52,57.37,183.00,171.62,16.00,18.07,9.32,8.11,9.59,12.80,8.22,9.00,11.78,12.49,8.00,7.93,28.00,21.78,45.19,42.06,4.27,4.08,16.90,16.19,14.00,27.55,59.00,62.70,361.00,363.67,196.00,200.49,691.78,589.01,1174.55,1241.64,644.79,721.31,2474.78,2469.84,1.00,1.00,0.00,0.00,8.00,7.93,105.00,117.80,287.00,287.95
1984,225.00,199.98,59.79,57.32,114.00,171.95,13.00,18.15,12.88,8.04,7.95,12.95,15.62,8.85,8.77,12.74,8.00,7.85,20.00,21.70,45.03,41.90,4.08,4.06,15.80,16.14,21.00,27.74,64.00,62.24,364.00,363.70,225.00,199.98,660.61,586.59,919.32,1245.76,559.91,723.55,1699.91,2474.78,2.00,1.00,0.00,0.00,8.00,7.85,152.00,117.61,265.00,288.11
1985,200.00,199.47,64.84,57.27,183.00,172.28,9.00,18.22,15.07,7.97,9.04,13.11,15.34,8.69,7.67,12.99,4.00,7.78,21.00,21.62,32.19,41.75,3.51,4.04,8.20,16.09,35.00,27.92,98.00,61.78,357.00,363.73,200.00,199.47,486.75,584.17,1243.50,1249.88,728.01,725.78,2558.01,2479.73,0.00,1.00,0.00,0.00,4.00,7.78,97.00,117.42,279.00,288.26
1986,196.00,198.95,55.34,57.22,159.00,172.61,26.00,18.30,10.68,7.90,13.42,13.27,8.77,8.53,15.89,13.25,12.00,7.70,23.00,21.53,35.80,41.59,4.08,4.02,17.21,16.05,32.00,28.11,62.00,61.32,365.00,363.76,196.00,198.95,609.88,581.74,1213.93,1254.00,700.25,728.01,2290.25,2484.68,0.00,1.00,0.00,0.00,12.00,7.70,143.00,117.24,301.00,288.42
1987,180.00,198.44,50.84,57.17,220.00,172.94,23.00,18.37,2.74,7.83,21.37,13.42,3.56,8.38,23.84,13.50,6.00,7.63,18.00,21.45,52.53,41.44,3.92,3.99,20.83,16.00,37.00,28.29,59.00,60.86,365.00,363.79,180.00,198.44,446.84,579.32,1590.11,1258.13,929.87,730.24,3129.87,2489.62,2.00,1.00,1.00,0.00,6.00,7.63,90.00,117.05,309.00,288.58
1988,179.00,197.93,60.28,57.12,207.00,173.27,21.00,18.45,6.30,7.75,17.53,13.58,5.21,8.22,19.45,13.76,7.00,7.56,26.00,21.37,28.65,41.29,3.55,3.97,14.69,15.95,31.00,28.47,56.00,60.40,363.00,363.82,179.00,197.93,510.44,576.90,1428.86,1262.25,821.58,732.47,2891.58,2494.57,1.00,1.00,0.00,0.00,7.00,7.56,100.00,116.87,306.00,288.74
1989,183.00,197.42,59.38,57.07,198.00,173.60,14.00,18.52,7.40,7.68,12.33,13.74,5.75,8.06,16.16,14.01,8.00,7.48,22.00,21.29,36.98,41.13,3.71,3.95,15.65,15.91,19.00,28.66,66.00,59.93,361.00,363.85,183.00,197.42,551.54,574.47,1368.24,1266.37,763.34,734.71,2743.34,2499.52,1.00,1.00,0.00,0.00,8.00,7.48,100.00,116.68,297.00,288.89
1990,182.00,196.91,64.85,57.02,196.00,173.93,41.00,18.60,10.41,7.61,15.89,13.89,6.85,7.91,19.73,14.27,11.00,7.41,19.00,21.20,47.02,40.98,4.63,3.92,15.81,15.86,33.00,28.84,65.00,59.47,359.00,363.88,182.00,196.91,697.54,572.05,1399.91,1270.49,788.68,736.94,2748.68,2504.46,1.00,1.00,0.00,0.00,11.00,7.41,88.00,116.50,283.00,289.05
1991,190.00,196.40,52.82,56.98,190.00,174.25,26.00,18.67,8.22,7.54,17.53,14.05,4.38,7.75,17.26,14.52,5.00,7.33,32.00,21.12,48.89,40.83,4.07,3.90,9.38,15.81,24.00,29.03,59.00,59.01,365.00,363.91,190.00,196.40,536.39,569.63,1392.08,1274.61,796.53,739.17,2696.52,2509.41,1.00,1.00,1.00,0.00,5.00,7.33,106.00,116.31,295.00,289.21
1992,187.00,195.89,55.78,56.93,197.00,174.58,40.00,18.75,6.30,7.46,20.82,14.21,6.03,7.59,26.30,14.77,6.00,7.26,21.00,21.04,48.73,40.67,3.68,3.88,18.03,15.76,37.00,29.21,59.00,58.55,365.00,363.94,187.00,195.89,471.62,567.20,1482.90,1278.74,848.81,741.40,2818.82,2514.36,1.00,1.00,1.00,0.00,6.00,7.26,102.00,116.12,298.00,289.37
1993,190.00,195.37,55.79,56.88,174.00,174.91,10.00,18.82,12.33,7.39,10.96,14.36,9.04,7.44,13.70,15.03,7.00,7.19,15.00,20.96,39.42,40.52,3.83,3.86,16.65,15.72,16.00,29.39,65.00,58.09,364.00,363.97,190.00,195.37,550.45,564.78,1229.05,1282.86,676.61,743.63,2416.61,2519.30,1.00,1.00,0.00,0.00,7.00,7.19,129.00,115.94,302.00,289.53
1994,182.00,194.86,56.78,56.83,203.00,175.24,53.00,18.90,6.58,7.32,23.56,14.52,4.11,7.28,25.75,15.28,4.00,7.11,19.00,20.88,28.19,40.37,3.66,3.83,6.05,15.67,34.00,29.58,52.00,57.63,365.00,364.00,182.00,194.86,498.72,562.36,1542.13,1286.98,899.61,745.86,2929.61,2524.25,0.00,1.00,0.00,0.00,4.00,7.11,85.00,115.75,287.00,289.68
1995,179.00,194.35,54.69,56.78,163.00,175.57,22.00,18.97,6.85,7.25,14.79,14.68,4.93,7.12,21.64,15.54,10.00,7.04,22.00,20.79,47.85,40.21,4.11,3.81,22.46,15.62,18.00,29.76,53.00,57.17,364.00,364.03,179.00,194.35,617.85,559.93,1236.05,1291.10,711.06,748.10,2341.07,2529.20,1.00,1.00,0.00,0.00,10.00,7.04,112.00,115.57,274.00,289.84
1996,202.00,193.84,63.30,56.73,192.00,175.90,0.00,19.05,14.25,7.18,12.05,14.83,11.23,6.97,13.97,15.79,16.00,6.96,14.00,20.71,46.15,40.06,4.31,3.79,19.57,15.58,29.00,29.95,78.00,56.71,359.00,364.06,202.00,193.84,711.46,557.51,1245.94,1295.23,698.57,750.33,2618.58,2534.14,0.00,1.00,0.00,0.00,16.00,6.96,95.00,115.38,286.00,290.00
1997,194.00,193.33,58.06,56.68,157.00,176.23,14.00,19.12,3.01,7.10,13.42,14.99,4.93,6.81,13.42,16.05,3.00,6.89,13.00,20.63,34.63,39.90,3.55,3.76,8.29,15.53,18.00,30.13,44.00,56.25,364.00,364.09,194.00,193.33,547.45,555.09,1199.38,1299.35,688.55,752.56,2258.55,2539.09,1.00,1.00,0.00,0.00,3.00,6.89,123.00,115.19,279.00,290.16
1998,184.00,192.82,64.08,56.63,172.00,176.56,30.00,19.20,3.56,7.03,24.11,15.15,3.29,6.65,24.38,16.30,10.00,6.81,26.00,20.55,57.83,39.75,3.98,3.74,17.65,15.48,43.00,30.32,37.00,55.79,363.00,364.12,184.00,192.82,637.88,552.66,1479.52,1303.47,899.69,754.79,2619.68,2544.04,1.00,1.00,1.00,0.00,10.00,6.81,116.00,115.01,287.00,290.32
1999,221.00,192.31,48.06,56.58,160.00,176.89,19.00,19.27,6.58,6.96,16.16,15.30,8.22,6.50,11.51,16.56,6.00,6.74,18.00,20.47,35.25,39.60,3.47,3.72,8.60,15.43,31.00,30.50,34.00,55.33,365.00,364.15,221.00,192.31,544.11,550.24,1143.30,1307.59,660.10,757.02,2260.10,2548.98,0.00,1.00,0.00,0.00,6.00,6.74,138.00,114.82,297.00,290.47
2000,208.00,191.79,53.49,56.54,201.00,177.22,0.00,19.35,6.58,6.89,6.30,15.46,7.67,6.34,7.67,16.81,2.00,6.67,13.00,20.38,25.57,39.44,3.31,3.69,2.91,15.39,23.00,30.68,65.00,54.87,365.00,364.18,208.00,191.79,455.30,547.82,1249.07,1311.71,687.30,759.25,2697.30,2553.93,0.00,1.00,0.00,0.00,2.00,6.67,98.00,114.64,298.00,290.63
2001,202.00,191.28,50.50,56.49,154.00,177.55,27.00,19.42,4.66,6.81,16.99,15.62,2.47,6.18,13.42,17.06,3.00,6.59,18.00,20.30,26.94,39.29,3.30,3.67,6.19,15.34,34.00,30.87,57.00,54.41,365.00,364.21,202.00,191.28,466.34,545.40,1272.09,1315.84,771.62,761.49,2311.62,2558.88,0.00,1.00,0.00,0.00,3.00,6.59,127.00,114.45,280.00,290.79
2002,179.00,190.77,51.75,56.44,184.00,177.88,22.00,19.50,8.22,6.74,22.47,15.77,9.59,6.03,22.19,17.32,4.00,6.52,22.00,20.22,36.41,39.14,3.35,3.65,8.94,15.29,33.00,31.05,36.00,53.95,365.00,364.24,179.00,190.77,417.86,542.97,1355.18,1319.96,798.82,763.72,2638.82,2563.82,0.00,1.00,0.00,0.00,4.00,6.52,117.00,114.26,300.00,290.95
2003,190.00,190.26,50.95,56.39,185.00,178.20,36.00,19.57,6.85,6.67,21.92,15.93,6.58,5.87,20.27,17.57,5.00,6.44,36.00,20.14,56.96,38.98,3.95,3.63,19.22,15.25,47.00,31.24,47.00,53.49,365.00,364.27,190.00,190.26,500.19,540.55,1504.60,1324.08,916.62,765.95,2766.63,2568.77,2.00,1.00,2.00,0.00,5.00,6.44,118.00,114.08,302.00,291.11
2004,172.00,189.75,62.36,56.34,198.00,178.53,28.00,19.65,4.93,6.60,24.93,16.09,2.19,5.71,23.29,17.83,8.00,6.37,18.00,20.05,43.64,38.83,4.08,3.60,20.76,15.20,38.00,31.42,29.00,53.03,362.00,364.30,172.00,189.75,606.96,538.13,1494.70,1328.20,862.26,768.18,2842.26,2573.72,2.00,1.00,0.00,0.00,8.00,6.37,93.00,113.89,290.00,291.26
2005,171.00,189.24,53.75,56.29,191.00,178.86,62.00,19.72,3.01,6.53,23.56,16.24,2.47,5.56,21.64,18.08,4.00,6.30,24.00,19.97,33.66,38.67,3.39,3.58,10.44,15.15,29.00,31.61,44.00,52.57,365.00,364.33,171.00,189.24,524.40,535.70,1346.04,1332.32,761.15,770.41,2671.15,2578.66,0.00,1.00,0.00,0.00,4.00,6.30,109.00,113.71,299.00,291.42
2006,184.00,188.73,60.92,56.24,190.00,179.19,40.00,19.79,6.03,6.45,20.00,16.40,6.03,5.40,23.56,18.34,9.00,6.22,32.00,19.89,57.65,38.52,4.11,3.56,16.94,15.11,44.00,31.79,46.00,52.11,363.00,364.36,184.00,188.73,619.34,533.28,1509.62,1336.45,893.86,772.64,2793.86,2583.61,1.00,1.00,0.00,0.00,9.00,6.22,113.00,113.52,302.00,291.58
2007,193.00,188.21,56.08,56.19,165.00,179.52,12.00,19.87,6.58,6.38,13.15,16.56,4.11,5.24,16.16,18.59,7.00,6.15,16.00,19.81,35.94,38.37,3.91,3.53,18.66,15.06,31.00,31.97,66.00,51.65,365.00,364.39,193.00,188.21,551.01,530.86,1288.20,1340.57,754.60,774.88,2404.59,2588.55,2.00,1.00,0.00,0.00,7.00,6.15,126.00,113.34,290.00,291.74
