Station:,"49.6955,-113.868",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.69549942,Lon:,-113.8679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,197.38,70.35,67.75,140.00,175.36,13.00,22.83,11.78,10.47,6.85,8.90,16.71,11.59,6.58,6.91,15.00,12.53,22.00,25.00,56.74,60.68,7.15,5.78,26.42,19.54,27.00,26.92,56.00,64.35,349.00,347.00,212.00,197.38,559.65,540.71,1051.36,1326.40,635.82,792.28,2035.82,2532.02,4.00,3.00,1.00,1.00,15.00,12.53,139.00,116.92,278.00,293.33
1960,198.00,197.06,70.49,67.69,186.00,175.67,28.00,23.02,7.40,10.42,12.33,8.97,8.77,11.51,9.86,7.07,6.00,12.47,30.00,25.00,49.44,60.88,4.58,5.77,14.03,19.70,38.00,27.00,64.00,64.00,357.00,347.20,198.00,197.06,298.74,539.60,1447.02,1327.63,883.47,792.65,2743.47,2535.21,1.00,3.00,0.00,1.00,6.00,12.47,126.00,116.83,311.00,293.52
1961,196.00,196.74,66.79,67.64,156.00,175.99,45.00,23.20,8.77,10.36,15.89,9.04,7.12,11.43,17.53,7.23,14.00,12.40,21.00,25.00,41.50,61.09,5.42,5.75,13.95,19.86,49.00,27.08,60.00,63.65,360.00,347.40,196.00,196.74,546.50,538.48,1436.24,1328.86,897.35,793.02,2457.34,2538.39,1.00,3.00,0.00,1.00,14.00,12.40,138.00,116.75,293.00,293.70
1962,168.00,196.42,66.89,67.59,286.00,176.30,37.00,23.39,8.49,10.31,12.88,9.11,9.04,11.35,10.68,7.39,7.00,12.33,33.00,25.00,42.99,61.29,4.48,5.73,7.67,20.02,25.00,27.15,52.00,63.29,343.00,347.60,168.00,196.42,364.30,537.37,1574.82,1330.08,887.29,793.38,3747.29,2541.58,1.00,3.00,1.00,1.00,7.00,12.33,28.00,116.67,313.00,293.88
1963,170.00,196.09,65.87,67.54,168.00,176.61,53.00,23.58,6.30,10.26,16.99,9.18,7.67,11.27,15.89,7.55,9.00,12.27,24.00,25.00,105.26,61.49,6.27,5.71,44.41,20.18,32.00,27.23,47.00,62.94,345.00,347.80,170.00,196.09,515.22,536.25,1465.27,1331.31,892.77,793.75,2572.77,2544.77,4.00,3.00,3.00,1.00,9.00,12.27,130.00,116.58,297.00,294.07
1964,187.00,195.77,70.00,67.49,181.00,176.92,9.00,23.76,10.14,10.21,6.03,9.25,11.78,11.20,6.85,7.71,9.00,12.20,25.00,25.00,95.09,61.69,5.32,5.70,21.23,20.34,21.00,27.31,63.00,62.59,345.00,348.00,187.00,195.77,467.38,535.14,1276.68,1332.54,741.14,794.12,2551.15,2547.96,3.00,3.00,1.00,1.00,9.00,12.20,131.00,116.50,311.00,294.25
1965,200.00,195.45,65.76,67.43,197.00,177.23,31.00,23.95,16.16,10.15,8.49,9.32,13.42,11.12,9.59,7.87,13.00,12.13,44.00,25.00,73.03,61.89,5.66,5.68,16.72,20.50,22.00,27.38,71.00,62.24,340.00,348.20,200.00,195.45,646.72,534.03,1317.40,1333.76,725.25,794.49,2695.26,2551.15,2.00,3.00,1.00,1.00,13.00,12.13,113.00,116.42,309.00,294.43
1966,187.00,195.13,63.77,67.38,201.00,177.54,19.00,24.13,10.14,10.10,8.49,9.38,10.96,11.04,10.41,8.03,18.00,12.07,24.00,25.00,53.58,62.09,6.08,5.66,24.02,20.66,22.00,27.46,63.00,61.88,350.00,348.40,187.00,195.13,543.79,532.91,1383.86,1334.99,802.41,794.86,2812.41,2554.33,4.00,3.00,1.00,1.00,18.00,12.07,85.00,116.33,285.00,294.61
1967,198.00,194.80,65.54,67.33,162.00,177.85,13.00,24.32,12.60,10.05,10.41,9.45,12.88,10.96,8.49,8.19,18.00,12.00,31.00,25.00,100.72,62.29,6.64,5.65,27.23,20.82,49.00,27.54,70.00,61.53,354.00,348.60,198.00,194.80,590.49,531.80,1477.50,1336.22,932.45,795.22,2552.45,2557.52,3.00,3.00,2.00,1.00,18.00,12.00,134.00,116.25,295.00,294.80
1968,193.00,194.48,73.68,67.28,222.00,178.17,19.00,24.50,12.60,10.00,10.41,9.52,10.96,10.88,8.77,8.35,15.00,11.93,22.00,25.00,98.28,62.50,6.83,5.63,29.26,20.98,21.00,27.62,54.00,61.18,344.00,348.80,193.00,194.48,590.07,530.68,1230.73,1337.44,686.35,795.59,2906.35,2560.71,5.00,3.00,2.00,1.00,15.00,11.93,59.00,116.17,280.00,294.98
1969,191.00,194.16,72.65,67.22,185.00,178.48,21.00,24.69,12.88,9.94,10.96,9.59,13.70,10.80,7.67,8.51,14.00,11.87,68.00,25.00,90.02,62.70,5.99,5.61,28.02,21.14,31.00,27.69,67.00,60.82,342.00,349.00,191.00,194.16,460.72,529.57,1346.34,1338.67,812.40,795.96,2662.40,2563.90,4.00,3.00,2.00,1.00,14.00,11.87,99.00,116.08,283.00,295.16
1970,213.00,193.84,70.27,67.17,158.00,178.79,27.00,24.87,7.67,9.89,10.96,9.66,11.23,10.72,8.49,8.67,10.00,11.80,26.00,25.00,79.48,62.90,5.30,5.59,16.50,21.30,52.00,27.77,64.00,60.47,346.00,349.20,213.00,193.84,521.68,528.46,1434.67,1339.90,905.08,796.33,2485.07,2567.08,3.00,3.00,2.00,1.00,10.00,11.80,121.00,116.00,278.00,295.35
1971,195.00,193.51,73.89,67.12,169.00,179.10,15.00,25.06,9.32,9.84,12.33,9.73,10.41,10.64,9.04,8.83,18.00,11.73,25.00,25.00,41.24,63.10,5.83,5.58,22.21,21.46,40.00,27.85,73.00,60.12,349.00,349.40,195.00,193.51,555.46,527.34,1407.03,1341.12,868.30,796.70,2558.30,2570.27,2.00,3.00,1.00,1.00,18.00,11.73,119.00,115.92,287.00,295.53
1972,205.00,193.19,67.84,67.07,196.00,179.41,20.00,25.25,15.89,9.79,6.58,9.79,15.62,10.56,7.12,8.99,20.00,11.67,33.00,25.00,66.18,63.30,6.92,5.56,36.58,21.62,23.00,27.92,88.00,59.76,336.00,349.60,205.00,193.19,708.62,526.23,1214.00,1342.35,686.43,797.06,2646.43,2573.46,7.00,3.00,4.00,1.00,20.00,11.67,71.00,115.83,266.00,295.71
1973,201.00,192.87,63.69,67.02,159.00,179.72,27.00,25.43,8.22,9.73,9.59,9.86,9.59,10.49,9.32,9.15,7.00,11.60,27.00,25.00,31.50,63.50,4.34,5.54,6.77,21.78,37.00,28.00,51.00,59.41,354.00,349.80,201.00,192.87,328.37,525.11,1344.80,1343.58,828.52,797.43,2418.52,2576.65,1.00,3.00,0.00,1.00,7.00,11.60,122.00,115.75,280.00,295.89
1974,189.00,192.55,65.15,66.96,189.00,180.03,19.00,25.62,7.67,9.68,8.49,9.93,7.95,10.41,6.58,9.32,17.00,11.53,30.00,25.00,99.96,63.70,7.36,5.53,39.41,21.94,28.00,28.08,40.00,59.06,354.00,350.00,189.00,192.55,611.53,524.00,1337.89,1344.80,782.67,797.80,2672.67,2579.83,6.00,3.00,3.00,1.00,17.00,11.53,124.00,115.67,312.00,296.08
1975,196.00,192.22,66.61,66.91,165.00,180.35,13.00,25.80,15.62,9.63,7.67,10.00,10.14,10.33,7.40,9.48,16.00,11.47,19.00,25.00,95.53,63.90,6.29,5.51,19.69,22.10,19.00,28.15,79.00,58.71,348.00,350.20,196.00,192.22,690.49,522.89,1245.52,1346.03,732.20,798.17,2382.20,2583.02,3.00,3.00,2.00,1.00,16.00,11.47,128.00,115.58,292.00,296.26
1976,188.00,191.90,66.82,66.86,194.00,180.66,25.00,25.99,7.12,9.58,12.05,10.07,7.12,10.25,9.04,9.64,12.00,11.40,25.00,25.00,124.24,64.11,6.09,5.49,27.75,22.26,20.00,28.23,39.00,58.35,356.00,350.40,188.00,191.90,521.96,521.77,1421.13,1347.26,828.12,798.54,2768.11,2586.21,3.00,3.00,2.00,1.00,12.00,11.40,94.00,115.50,287.00,296.44
1977,175.00,191.58,69.16,66.81,210.00,180.97,37.00,26.17,9.32,9.52,9.86,10.14,8.49,10.17,11.51,9.80,12.00,11.33,36.00,25.00,34.80,64.31,5.43,5.47,22.70,22.42,24.00,28.31,48.00,58.00,351.00,350.60,175.00,191.58,445.63,520.66,1382.41,1348.48,788.20,798.90,2888.20,2589.40,2.00,3.00,0.00,1.00,12.00,11.33,94.00,115.42,303.00,296.62
1978,188.00,191.26,64.47,66.76,229.00,181.28,6.00,26.36,10.96,9.47,4.11,10.21,6.85,10.09,8.77,9.96,17.00,11.27,21.00,25.00,64.71,64.51,6.02,5.46,23.82,22.58,19.00,28.38,89.00,57.65,350.00,350.80,188.00,191.26,715.42,519.54,1418.69,1349.71,766.82,799.27,3056.82,2592.58,6.00,3.00,3.00,1.00,17.00,11.27,84.00,115.33,312.00,296.81
1979,188.00,190.93,70.04,66.70,187.00,181.59,27.00,26.55,9.04,9.42,12.60,10.27,8.22,10.01,13.42,10.12,9.00,11.20,25.00,25.00,45.78,64.71,4.63,5.44,14.42,22.74,35.00,28.46,68.00,57.29,345.00,351.00,188.00,190.93,411.80,518.43,1514.34,1350.94,909.19,799.64,2779.19,2595.77,2.00,3.00,0.00,1.00,9.00,11.20,115.00,115.25,301.00,296.99
1980,161.00,190.61,65.09,66.65,192.00,181.90,30.00,26.73,9.32,9.37,13.42,10.34,7.95,9.93,13.70,10.28,11.00,11.13,25.00,25.00,83.28,64.91,5.15,5.42,19.40,22.90,20.00,28.54,54.00,56.94,345.00,351.20,161.00,190.61,560.04,517.32,1453.74,1352.16,849.14,800.01,2769.14,2598.96,3.00,3.00,3.00,1.00,11.00,11.13,103.00,115.17,294.00,297.17
1981,171.00,190.29,65.97,66.60,213.00,182.21,45.00,26.92,5.75,9.32,14.79,10.41,4.93,9.86,14.52,10.44,8.00,11.07,24.00,25.00,79.50,65.11,5.82,5.41,34.47,23.05,32.00,28.62,34.00,56.59,360.00,351.40,171.00,190.29,454.31,516.20,1481.84,1353.39,826.54,800.38,2956.54,2602.15,4.00,3.00,4.00,1.00,8.00,11.07,105.00,115.08,317.00,297.36
1982,200.00,189.97,65.16,66.55,171.00,182.53,12.00,27.10,13.70,9.26,4.11,10.48,10.14,9.78,9.32,10.60,7.00,11.00,21.00,25.00,49.03,65.31,4.57,5.39,12.11,23.21,24.00,28.69,86.00,56.24,344.00,351.60,200.00,189.97,494.87,515.09,1332.96,1354.62,781.92,800.74,2491.91,2605.33,1.00,3.00,0.00,1.00,7.00,11.00,131.00,115.00,301.00,297.54
1983,185.00,189.64,71.25,66.49,204.00,182.84,31.00,27.29,7.95,9.21,8.22,10.55,6.85,9.70,13.70,10.76,7.00,10.93,22.00,25.00,40.46,65.52,4.17,5.37,9.64,23.37,28.00,28.77,59.00,55.88,352.00,351.80,185.00,189.64,411.89,513.97,1486.92,1355.84,845.34,801.11,2885.34,2608.52,1.00,3.00,0.00,1.00,7.00,10.93,106.00,114.92,309.00,297.72
1984,189.00,189.32,69.01,66.44,137.00,183.15,30.00,27.47,11.51,9.16,11.78,10.62,10.96,9.62,17.26,10.92,8.00,10.87,35.00,25.00,37.53,65.72,4.74,5.35,17.86,23.53,43.00,28.85,58.00,55.53,353.00,352.00,189.00,189.32,457.88,512.86,1252.36,1357.07,767.12,801.48,2137.12,2611.71,2.00,3.00,1.00,1.00,8.00,10.87,128.00,114.83,264.00,297.90
1985,198.00,189.00,70.29,66.39,204.00,183.46,51.00,27.66,12.88,9.11,12.33,10.68,17.26,9.54,7.40,11.08,13.00,10.80,26.00,25.00,57.11,65.92,6.17,5.34,22.16,23.69,35.00,28.92,59.00,55.18,342.00,352.20,198.00,189.00,517.30,511.75,1345.58,1358.30,796.94,801.85,2836.94,2614.90,3.00,3.00,2.00,1.00,13.00,10.80,98.00,114.75,301.00,298.09
1986,177.00,188.68,68.87,66.34,174.00,183.77,63.00,27.84,9.04,9.05,12.88,10.75,10.96,9.46,14.52,11.24,13.00,10.73,26.00,25.00,58.05,66.12,4.84,5.32,19.29,23.85,30.00,29.00,38.00,54.82,356.00,352.40,177.00,188.68,544.67,510.63,1289.40,1359.52,779.72,802.22,2519.71,2618.08,2.00,3.00,1.00,1.00,13.00,10.73,136.00,114.67,309.00,298.27
1987,180.00,188.36,57.99,66.29,197.00,184.08,61.00,28.03,7.12,9.00,17.53,10.82,6.58,9.38,13.70,11.40,11.00,10.67,30.00,25.00,85.95,66.32,5.99,5.30,29.47,24.01,30.00,29.08,35.00,54.47,361.00,352.60,180.00,188.36,424.96,509.52,1474.16,1360.75,884.35,802.58,2854.34,2621.27,3.00,3.00,3.00,1.00,11.00,10.67,92.00,114.58,288.00,298.45
1988,180.00,188.03,66.40,66.23,207.00,184.39,34.00,28.22,3.84,8.95,15.89,10.89,7.40,9.30,10.14,11.56,5.00,10.60,19.00,25.00,38.65,66.52,4.64,5.28,24.66,24.17,45.00,29.15,47.00,54.12,355.00,352.80,180.00,188.03,344.40,508.40,1604.50,1361.98,981.59,802.95,3051.59,2624.46,2.00,3.00,1.00,1.00,5.00,10.60,104.00,114.50,310.00,298.63
1989,198.00,187.71,70.63,66.18,181.00,184.71,26.00,28.40,10.68,8.90,6.85,10.96,13.15,9.23,7.40,11.72,12.00,10.53,20.00,25.00,41.55,66.72,4.73,5.27,10.39,24.33,27.00,29.23,62.00,53.76,347.00,353.00,198.00,187.71,553.97,507.29,1336.66,1363.20,788.93,803.32,2598.93,2627.65,1.00,3.00,0.00,1.00,12.00,10.53,119.00,114.42,299.00,298.82
1990,199.00,187.39,69.67,66.13,177.00,185.02,22.00,28.59,9.86,8.84,9.32,11.03,12.05,9.15,9.59,11.88,11.00,10.47,17.00,25.00,82.78,66.92,5.63,5.25,25.69,24.49,38.00,29.31,64.00,53.41,350.00,353.20,199.00,187.39,597.51,506.18,1336.27,1364.43,795.88,803.69,2565.89,2630.83,3.00,3.00,3.00,1.00,11.00,10.47,107.00,114.33,283.00,299.00
1991,184.00,187.07,65.94,66.08,207.00,185.33,39.00,28.77,7.67,8.79,9.59,11.10,10.41,9.07,12.88,12.04,7.00,10.40,23.00,25.00,110.59,67.13,5.58,5.23,25.82,24.65,24.00,29.38,44.00,53.06,354.00,353.40,184.00,187.07,500.28,505.06,1443.32,1365.66,845.92,804.06,2915.93,2634.02,3.00,3.00,3.00,1.00,7.00,10.40,89.00,114.25,295.00,299.18
1992,200.00,186.74,65.92,66.03,184.00,185.64,33.00,28.96,12.88,8.74,18.08,11.16,10.41,8.99,13.97,12.20,16.00,10.33,24.00,25.00,96.17,67.33,5.89,5.22,30.14,24.81,24.00,29.46,40.00,52.71,357.00,353.60,200.00,186.74,593.52,503.95,1304.60,1366.88,747.93,804.42,2587.92,2637.21,5.00,3.00,4.00,1.00,16.00,10.33,103.00,114.17,286.00,299.37
1993,192.00,186.42,57.43,65.97,181.00,185.95,18.00,29.14,14.79,8.69,6.58,11.23,10.14,8.91,8.22,12.36,25.00,10.27,29.00,25.00,93.49,67.53,7.19,5.20,33.71,24.97,6.00,29.54,52.00,52.35,348.00,353.80,192.00,186.42,758.77,502.83,1100.15,1368.11,589.18,804.79,2399.18,2640.40,7.00,3.00,4.00,1.00,25.00,10.27,124.00,114.08,304.00,299.55
1994,187.00,186.10,69.16,65.92,196.00,186.26,30.00,29.33,9.32,8.63,13.97,11.30,8.22,8.83,9.32,12.52,7.00,10.20,24.00,25.00,53.83,67.73,4.67,5.18,15.82,25.13,39.00,29.62,54.00,52.00,355.00,354.00,187.00,186.10,425.62,501.72,1487.13,1369.34,909.35,805.16,2869.35,2643.59,2.00,3.00,1.00,1.00,7.00,10.20,105.00,114.00,300.00,299.73
1995,195.00,185.78,63.38,65.87,168.00,186.57,47.00,29.52,9.04,8.58,10.14,11.37,9.32,8.75,8.49,12.69,18.00,10.13,25.00,25.00,103.94,67.93,6.14,5.16,37.14,25.29,13.00,29.69,42.00,51.65,357.00,354.20,195.00,185.78,722.03,500.61,1167.09,1370.56,653.99,805.53,2334.00,2646.77,8.00,3.00,3.00,1.00,18.00,10.13,133.00,113.92,300.00,299.91
1996,191.00,185.45,68.68,65.82,157.00,186.89,22.00,29.70,19.45,8.53,10.68,11.44,16.99,8.67,9.86,12.85,10.00,10.07,34.00,25.00,56.24,68.13,5.34,5.15,22.73,25.45,30.00,29.77,84.00,51.29,324.00,354.40,191.00,185.45,522.67,499.49,1239.64,1371.79,743.62,805.90,2313.62,2649.96,3.00,3.00,2.00,1.00,10.00,10.07,132.00,113.83,288.00,300.10
1997,179.00,185.13,69.40,65.76,158.00,187.20,12.00,29.89,9.86,8.48,8.77,11.51,8.22,8.60,13.15,13.01,4.00,10.00,40.00,25.00,107.07,68.33,4.78,5.13,33.01,25.61,23.00,29.85,46.00,50.94,358.00,354.60,179.00,185.13,419.40,498.38,1291.98,1373.02,772.99,806.26,2352.99,2653.15,4.00,3.00,3.00,1.00,4.00,10.00,123.00,113.75,280.00,300.28
1998,184.00,184.81,70.02,65.71,195.00,187.51,41.00,30.07,5.21,8.42,11.23,11.58,3.56,8.52,13.42,13.17,17.00,9.93,35.00,25.00,79.95,68.54,6.66,5.11,36.64,25.77,39.00,29.92,45.00,50.59,352.00,354.80,184.00,184.81,623.63,497.26,1647.07,1374.24,984.10,806.63,2934.11,2656.34,5.00,3.00,4.00,1.00,17.00,9.93,108.00,113.67,302.00,300.46
1999,186.00,184.49,55.74,65.66,186.00,187.82,35.00,30.26,7.12,8.37,15.07,11.64,9.32,8.44,14.52,13.33,8.00,9.87,39.00,25.00,56.08,68.74,5.42,5.10,16.87,25.93,29.00,30.00,22.00,50.24,363.00,355.00,186.00,184.49,411.50,496.15,1293.60,1375.47,744.26,807.00,2604.26,2659.52,1.00,3.00,1.00,1.00,8.00,9.87,136.00,113.58,321.00,300.64
2000,192.00,184.16,64.88,65.61,168.00,188.13,12.00,30.44,8.22,8.32,7.95,11.71,10.41,8.36,10.96,13.49,4.00,9.80,30.00,25.00,56.78,68.94,3.99,5.08,9.39,26.09,36.00,30.08,51.00,49.88,355.00,355.20,192.00,184.16,360.85,495.04,1340.29,1376.70,807.74,807.37,2487.73,2662.71,1.00,3.00,1.00,1.00,4.00,9.80,108.00,113.50,275.00,300.83
2001,183.00,183.84,60.59,65.56,213.00,188.44,25.00,30.63,5.48,8.27,16.99,11.78,4.11,8.28,12.05,13.65,6.00,9.73,35.00,25.00,67.56,69.14,4.67,5.06,30.01,26.25,42.00,30.15,49.00,49.53,364.00,355.40,183.00,183.84,333.18,493.92,1616.23,1377.92,968.08,807.74,3098.08,2665.90,4.00,3.00,2.00,1.00,6.00,9.73,113.00,113.42,325.00,301.01
2002,192.00,183.52,69.53,65.50,168.00,188.75,31.00,30.81,13.15,8.21,10.68,11.85,15.07,8.20,18.08,13.81,20.00,9.67,24.00,25.00,164.26,69.34,6.73,5.04,33.24,26.41,24.00,30.23,52.00,49.18,354.00,355.60,192.00,183.52,712.01,492.81,1216.48,1379.15,699.56,808.10,2379.56,2669.09,3.00,3.00,3.00,1.00,20.00,9.67,145.00,113.33,312.00,301.19
2003,185.00,183.20,65.40,65.45,192.00,189.07,33.00,31.00,7.95,8.16,15.34,11.92,7.40,8.12,16.44,13.97,8.00,9.60,28.00,25.00,42.92,69.54,4.49,5.03,4.57,26.57,50.00,30.31,49.00,48.82,359.00,355.80,185.00,183.20,373.21,491.69,1613.92,1380.38,987.98,808.47,2907.99,2672.27,0.00,3.00,0.00,1.00,8.00,9.60,110.00,113.25,301.00,301.38
2004,183.00,182.87,65.74,65.40,180.00,189.38,31.00,31.19,7.40,8.11,12.05,11.99,7.12,8.04,12.88,14.13,11.00,9.53,29.00,25.00,59.17,69.74,4.40,5.01,15.89,26.73,17.00,30.38,29.00,48.47,357.00,356.00,183.00,182.87,523.04,490.58,1320.20,1381.60,745.95,808.84,2545.94,2675.46,2.00,3.00,1.00,1.00,11.00,9.53,109.00,113.17,288.00,301.56
2005,177.00,182.55,65.82,65.35,190.00,189.69,58.00,31.37,8.49,8.06,14.79,12.05,8.49,7.96,14.79,14.29,22.00,9.47,22.00,25.00,183.19,69.94,8.38,4.99,52.93,26.89,20.00,30.46,46.00,48.12,354.00,356.20,177.00,182.55,820.21,489.47,1282.35,1382.83,723.94,809.21,2623.95,2678.65,8.00,3.00,6.00,1.00,22.00,9.47,111.00,113.08,300.00,301.74
2006,192.00,182.23,65.09,65.30,173.00,190.00,43.00,31.56,4.93,8.00,12.05,12.12,7.12,7.89,13.15,14.45,9.00,9.40,19.00,25.00,59.63,70.15,4.85,4.98,5.97,27.05,52.00,30.54,38.00,47.76,359.00,356.40,192.00,182.23,438.73,488.35,1453.99,1384.06,902.55,809.58,2632.55,2681.84,1.00,3.00,1.00,1.00,9.00,9.40,130.00,113.00,302.00,301.92
2007,180.00,181.91,60.82,65.24,191.00,190.31,10.00,31.74,4.93,7.95,11.78,12.19,6.58,7.81,14.52,14.61,6.00,9.33,54.00,25.00,31.96,70.35,4.41,4.96,0.00,27.21,48.00,30.62,59.00,47.41,363.00,356.60,180.00,181.91,346.67,487.24,1504.62,1385.28,904.04,809.94,2814.04,2685.02,0.00,3.00,0.00,1.00,6.00,9.33,113.00,112.92,303.00,302.11
