Station:,"52.342,-117.3938",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.34199905,Lon:,-117.3937988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,229.00,242.00,65.17,64.72,153.00,137.00,43.00,21.64,6.03,10.58,18.36,11.27,6.85,10.45,18.08,9.76,10.00,10.81,13.00,15.00,40.56,48.99,4.28,4.77,19.45,15.85,2.00,4.74,80.00,108.09,347.00,347.31,229.00,242.00,598.89,722.42,964.96,776.23,548.99,426.96,2079.00,1788.66,2.00,1.00,0.00,0.00,10.00,10.81,139.00,135.00,291.00,269.00
1964,239.00,242.00,69.55,64.67,103.00,137.07,9.00,21.73,10.41,10.50,7.12,11.33,8.49,10.39,11.23,9.82,11.00,10.75,11.00,15.00,51.43,48.78,4.30,4.75,22.75,15.79,2.00,4.79,118.00,107.82,345.00,347.47,239.00,242.00,704.16,719.95,601.65,777.13,320.44,427.66,1350.43,1790.10,3.00,1.00,2.00,0.00,11.00,10.75,146.00,135.00,248.00,269.00
1965,241.00,242.00,63.61,64.62,95.00,137.15,36.00,21.83,12.88,10.41,14.25,11.39,11.51,10.33,18.36,9.88,9.00,10.70,11.00,15.00,54.73,48.58,4.66,4.73,13.56,15.73,3.00,4.85,101.00,107.55,344.00,347.63,241.00,242.00,734.00,717.49,650.05,778.04,352.59,428.36,1302.59,1791.55,1.00,1.00,1.00,0.00,9.00,10.70,159.00,135.00,253.00,269.00
1966,224.00,242.00,60.48,64.56,160.00,137.22,27.00,21.92,11.78,10.33,11.51,11.45,7.67,10.28,13.15,9.94,13.00,10.65,10.00,15.00,55.32,48.38,4.82,4.71,18.85,15.66,2.00,4.90,100.00,107.27,352.00,347.79,224.00,242.00,769.12,715.02,778.26,778.94,384.37,429.06,1984.37,1792.99,3.00,1.00,1.00,0.00,13.00,10.65,122.00,135.00,281.00,269.00
1967,237.00,242.00,59.11,64.51,139.00,137.29,29.00,22.02,7.12,10.24,10.14,11.51,6.03,10.22,11.78,10.00,11.00,10.59,13.00,15.00,38.46,48.18,4.85,4.69,17.24,15.60,6.00,4.96,106.00,107.00,359.00,347.94,237.00,242.00,677.71,712.55,933.01,779.84,531.82,429.75,1921.82,1794.44,1.00,1.00,0.00,0.00,11.00,10.59,136.00,135.00,274.00,269.00
1968,243.00,242.00,65.60,64.46,139.00,137.37,22.00,22.11,13.97,10.16,9.04,11.57,9.04,10.16,11.23,10.06,9.00,10.54,13.00,15.00,44.98,47.97,4.20,4.67,9.43,15.53,0.00,5.01,93.00,106.73,352.00,348.10,243.00,242.00,749.36,710.09,655.74,780.74,295.60,430.45,1685.59,1795.88,1.00,1.00,0.00,0.00,9.00,10.54,136.00,135.00,274.00,269.00
1969,234.00,242.00,64.05,64.40,140.00,137.44,14.00,22.21,11.78,10.07,11.78,11.63,5.75,10.10,13.70,10.12,15.00,10.49,14.00,15.00,103.17,47.77,5.45,4.65,29.03,15.47,2.00,5.07,93.00,106.45,342.00,348.26,234.00,242.00,783.37,707.62,758.41,781.64,398.77,431.15,1798.77,1797.33,3.00,1.00,2.00,0.00,15.00,10.49,128.00,135.00,267.00,269.00
1970,242.00,242.00,62.10,64.35,129.00,137.51,28.00,22.30,9.59,9.99,14.25,11.69,5.48,10.04,12.05,10.18,6.00,10.43,27.00,15.00,37.32,47.57,4.25,4.63,5.07,15.41,7.00,5.12,96.00,106.18,351.00,348.41,242.00,242.00,546.41,705.15,841.21,782.55,465.18,431.84,1755.18,1798.77,0.00,1.00,0.00,0.00,6.00,10.43,122.00,135.00,250.00,269.00
1971,232.00,242.00,64.09,64.30,146.00,137.59,12.00,22.40,14.25,9.91,9.86,11.75,8.77,9.98,14.52,10.24,16.00,10.38,11.00,15.00,68.69,47.37,5.11,4.61,19.27,15.34,11.00,5.18,126.00,105.91,350.00,348.57,232.00,242.00,853.72,702.69,847.81,783.45,446.04,432.54,1906.04,1800.22,2.00,1.00,0.00,0.00,16.00,10.38,122.00,135.00,267.00,269.00
1972,250.00,242.00,65.53,64.24,104.00,137.66,6.00,22.49,15.34,9.82,5.48,11.81,13.97,9.92,10.96,10.30,24.00,10.33,15.00,15.00,67.80,47.16,5.41,4.59,36.43,15.28,0.00,5.23,122.00,105.64,341.00,348.73,250.00,242.00,991.66,700.22,666.67,784.35,372.97,433.24,1412.97,1801.66,6.00,1.00,3.00,0.00,24.00,10.33,146.00,135.00,249.00,269.00
1973,253.00,242.00,57.13,64.19,141.00,137.73,0.00,22.59,10.68,9.74,6.03,11.87,9.59,9.86,10.14,10.36,13.00,10.27,9.00,15.00,44.80,46.96,4.46,4.57,16.63,15.22,4.00,5.29,112.00,105.36,356.00,348.88,253.00,242.00,806.78,697.75,779.03,785.25,412.63,433.93,1822.63,1803.10,1.00,1.00,0.00,0.00,13.00,10.27,133.00,135.00,273.00,269.00
1974,242.00,242.00,61.38,64.14,129.00,137.80,0.00,22.68,6.30,9.65,6.03,11.93,4.38,9.80,8.22,10.41,14.00,10.22,16.00,15.00,97.20,46.76,4.61,4.55,21.30,15.15,4.00,5.34,112.00,105.09,356.00,349.04,242.00,242.00,887.90,695.29,736.27,786.16,401.73,434.63,1691.73,1804.55,3.00,1.00,1.00,0.00,14.00,10.22,141.00,135.00,269.00,269.00
1975,238.00,242.00,66.87,64.08,150.00,137.88,14.00,22.78,16.44,9.57,9.04,11.99,10.96,9.74,12.88,10.47,10.00,10.17,12.00,15.00,40.32,46.56,4.05,4.53,9.86,15.09,8.00,5.40,131.00,104.82,343.00,349.20,238.00,242.00,736.51,692.82,820.00,787.06,415.63,435.33,1915.63,1805.99,0.00,1.00,0.00,0.00,10.00,10.17,128.00,135.00,277.00,269.00
1976,234.00,242.00,57.37,64.03,131.00,137.95,20.00,22.87,7.67,9.49,9.04,12.05,7.40,9.68,13.15,10.53,9.00,10.12,16.00,15.00,34.30,46.35,3.94,4.51,8.69,15.03,0.00,5.45,99.00,104.55,360.00,349.36,234.00,242.00,711.99,690.35,701.91,787.96,350.93,436.03,1660.94,1807.44,0.00,1.00,0.00,0.00,9.00,10.12,157.00,135.00,287.00,269.00
1977,242.00,242.00,61.46,63.98,127.00,138.02,6.00,22.97,7.95,9.40,6.85,12.11,9.59,9.62,10.96,10.59,13.00,10.06,15.00,15.00,43.27,46.15,4.29,4.49,12.59,14.96,2.00,5.51,99.00,104.27,350.00,349.51,242.00,242.00,776.50,687.89,661.77,788.86,337.36,436.72,1607.35,1808.88,1.00,1.00,0.00,0.00,13.00,10.06,140.00,135.00,266.00,269.00
1978,222.00,242.00,61.65,63.92,158.00,138.10,6.00,23.06,7.12,9.32,6.85,12.17,3.01,9.56,16.44,10.65,13.00,10.01,12.00,15.00,54.16,45.95,4.56,4.47,18.62,14.90,6.00,5.56,109.00,104.00,354.00,349.67,222.00,242.00,791.69,685.42,821.03,789.76,393.72,437.42,1973.72,1810.33,3.00,1.00,0.00,0.00,13.00,10.01,136.00,135.00,293.00,269.00
1979,242.00,242.00,66.83,63.87,148.00,138.17,6.00,23.16,6.85,9.23,10.41,12.23,5.21,9.50,12.05,10.71,11.00,9.96,19.00,15.00,65.75,45.75,4.07,4.45,25.12,14.83,5.00,5.62,116.00,103.73,350.00,349.83,242.00,242.00,634.19,682.95,928.75,790.67,512.92,438.12,1992.92,1811.77,4.00,1.00,2.00,0.00,11.00,9.96,141.00,135.00,288.00,269.00
1980,242.00,242.00,63.24,63.82,143.00,138.24,12.00,23.25,8.49,9.15,12.05,12.29,12.60,9.44,10.14,10.77,13.00,9.90,12.00,15.00,51.96,45.54,4.42,4.43,14.41,14.77,0.00,5.67,103.00,103.45,336.00,349.98,242.00,242.00,682.17,680.49,692.05,791.57,344.61,438.81,1774.61,1813.22,0.00,1.00,0.00,0.00,13.00,9.90,121.00,135.00,263.00,269.00
1981,243.00,242.00,63.95,63.76,127.00,138.32,27.00,23.35,5.48,9.07,13.42,12.35,8.22,9.38,10.41,10.83,8.00,9.85,17.00,15.00,35.42,45.34,3.75,4.41,10.22,14.71,13.00,5.73,85.00,103.18,359.00,350.14,243.00,242.00,544.97,678.02,799.27,792.47,451.61,439.51,1721.61,1814.66,0.00,1.00,0.00,0.00,8.00,9.85,137.00,135.00,263.00,269.00
1982,255.00,242.00,62.87,63.71,104.00,138.39,6.00,23.44,13.97,8.98,5.48,12.41,19.73,9.32,4.11,10.89,8.00,9.80,12.00,15.00,36.22,45.14,3.83,4.39,10.79,14.64,2.00,5.78,140.00,102.91,343.00,350.30,255.00,242.00,648.73,675.55,628.19,793.37,350.49,440.21,1390.49,1816.11,0.00,1.00,0.00,0.00,8.00,9.80,150.00,135.00,253.00,269.00
1983,255.00,242.00,62.95,63.65,111.00,138.46,7.00,23.54,7.12,8.90,7.12,12.47,9.86,9.27,6.85,10.95,5.00,9.74,13.00,15.00,36.50,44.94,3.42,4.37,5.13,14.58,4.00,5.84,97.00,102.64,352.00,350.46,255.00,242.00,518.83,673.09,690.59,794.27,388.96,440.91,1498.96,1817.55,0.00,1.00,0.00,0.00,5.00,9.74,139.00,135.00,249.00,269.00
1984,269.00,242.00,66.07,63.60,110.00,138.54,11.00,23.63,14.52,8.81,7.12,12.53,18.08,9.21,9.59,11.01,7.00,9.69,11.00,15.00,34.51,44.73,3.65,4.35,9.71,14.52,8.00,5.89,106.00,102.36,345.00,350.61,269.00,242.00,589.97,670.62,632.37,795.18,350.48,441.60,1450.48,1819.00,0.00,1.00,0.00,0.00,7.00,9.69,154.00,135.00,263.00,269.00
1985,269.00,242.00,69.07,63.55,125.00,138.61,29.00,23.73,16.16,8.73,9.04,12.59,20.00,9.15,3.56,11.07,12.00,9.64,19.00,15.00,41.05,44.53,4.30,4.33,22.90,14.45,6.00,5.95,128.00,102.09,336.00,350.77,269.00,242.00,597.55,668.16,725.60,796.08,426.70,442.30,1676.69,1820.44,1.00,1.00,0.00,0.00,12.00,9.64,136.00,135.00,260.00,269.00
1986,264.00,242.00,59.22,63.49,110.00,138.68,42.00,23.82,9.32,8.65,12.88,12.65,14.25,9.09,6.58,11.12,14.00,9.58,19.00,15.00,61.13,44.33,4.70,4.31,22.05,14.39,1.00,6.00,96.00,101.82,353.00,350.93,264.00,242.00,693.61,665.69,685.21,796.98,399.68,443.00,1499.68,1821.88,2.00,1.00,2.00,0.00,14.00,9.58,144.00,135.00,253.00,269.00
1987,246.00,242.00,55.56,63.44,162.00,138.76,42.00,23.91,5.48,8.56,17.53,12.71,9.86,9.03,10.68,11.18,11.00,9.53,19.00,15.00,37.36,44.13,4.30,4.29,18.38,14.32,5.00,6.05,88.00,101.55,359.00,351.08,246.00,242.00,535.72,663.22,912.46,797.88,512.50,443.69,2132.50,1823.33,0.00,1.00,0.00,0.00,11.00,9.53,125.00,135.00,286.00,269.00
1988,245.00,242.00,63.23,63.39,133.00,138.83,31.00,24.01,4.38,8.48,14.25,12.77,7.12,8.97,9.32,11.24,9.00,9.48,22.00,15.00,49.32,43.92,4.25,4.27,15.02,14.26,4.00,6.11,101.00,101.27,347.00,351.24,245.00,242.00,597.04,660.76,794.88,798.79,444.39,444.39,1774.39,1824.77,1.00,1.00,0.00,0.00,9.00,9.48,127.00,135.00,259.00,269.00
1989,252.00,242.00,71.05,63.33,160.00,138.90,18.00,24.10,7.40,8.39,8.49,12.83,12.60,8.91,4.93,11.30,12.00,9.42,24.00,15.00,58.99,43.72,4.41,4.25,24.81,14.20,3.00,6.16,102.00,101.00,337.00,351.40,252.00,242.00,690.85,658.29,848.57,799.69,451.88,445.09,2051.88,1826.22,3.00,1.00,1.00,0.00,12.00,9.42,124.00,135.00,283.00,269.00
1990,248.00,242.00,67.89,63.28,131.00,138.98,14.00,24.20,11.51,8.31,10.68,12.89,12.33,8.85,5.21,11.36,23.00,9.37,14.00,15.00,60.18,43.52,5.03,4.23,37.58,14.13,9.00,6.22,110.00,100.73,342.00,351.56,248.00,242.00,830.86,655.82,856.09,800.59,503.32,445.78,1813.32,1827.66,3.00,1.00,2.00,0.00,23.00,9.37,143.00,135.00,273.00,269.00
1991,249.00,242.00,63.16,63.23,154.00,139.05,14.00,24.29,10.14,8.22,9.32,12.95,12.60,8.79,9.32,11.42,14.00,9.32,13.00,15.00,62.26,43.32,4.33,4.21,22.97,14.07,5.00,6.27,104.00,100.45,351.00,351.71,249.00,242.00,661.74,653.36,866.61,801.49,469.14,446.48,2009.14,1829.11,2.00,1.00,2.00,0.00,14.00,9.32,136.00,135.00,289.00,269.00
1992,243.00,242.00,63.12,63.17,133.00,139.12,47.00,24.39,8.77,8.14,16.99,13.01,10.14,8.73,11.78,11.48,5.00,9.27,12.00,15.00,40.66,43.11,3.64,4.19,8.98,14.01,9.00,6.33,97.00,100.18,358.00,351.87,243.00,242.00,500.75,650.89,773.74,802.39,448.03,447.18,1778.03,1830.55,0.00,1.00,0.00,0.00,5.00,9.27,123.00,135.00,255.00,269.00
1993,242.00,242.00,59.80,63.12,150.00,139.20,0.00,24.48,6.85,8.06,10.68,13.07,10.14,8.67,7.40,11.54,14.00,9.21,17.00,15.00,42.71,42.91,4.63,4.17,23.24,13.94,1.00,6.38,103.00,99.91,340.00,352.03,242.00,242.00,711.71,648.42,822.22,803.30,449.74,447.88,1949.73,1832.00,0.00,1.00,0.00,0.00,14.00,9.21,130.00,135.00,279.00,269.00
1994,239.00,242.00,66.41,63.07,158.00,139.27,44.00,24.58,6.30,7.97,16.44,13.13,8.22,8.61,7.40,11.60,7.00,9.16,15.00,15.00,34.53,42.71,3.73,4.15,11.80,13.88,16.00,6.44,111.00,99.64,351.00,352.18,239.00,242.00,591.63,645.96,946.12,804.20,548.32,448.57,2128.32,1833.44,0.00,1.00,0.00,0.00,7.00,9.16,126.00,135.00,283.00,269.00
1995,239.00,242.00,58.40,63.01,146.00,139.34,16.00,24.67,10.96,7.89,8.22,13.19,8.49,8.55,9.04,11.66,17.00,9.11,14.00,15.00,66.82,42.51,4.96,4.13,27.08,13.82,0.00,6.49,95.00,99.36,341.00,352.34,239.00,242.00,837.37,643.49,778.31,805.10,399.17,449.27,1859.17,1834.89,4.00,1.00,2.00,0.00,17.00,9.11,128.00,135.00,273.00,269.00
1996,236.00,242.00,63.75,62.96,122.00,139.41,25.00,24.77,19.73,7.80,7.67,13.25,14.25,8.49,11.51,11.72,9.00,9.05,11.00,15.00,48.65,42.31,3.91,4.11,14.39,13.75,3.00,6.55,119.00,99.09,333.00,352.50,236.00,242.00,682.24,641.02,700.94,806.00,361.35,449.97,1581.35,1836.33,0.00,1.00,0.00,0.00,9.00,9.05,142.00,135.00,263.00,269.00
1997,230.00,242.00,66.76,62.91,145.00,139.49,0.00,24.86,9.59,7.72,8.22,13.31,6.03,8.43,13.70,11.77,18.00,9.00,11.00,15.00,54.88,42.10,4.92,4.09,22.85,13.69,4.00,6.60,108.00,98.82,361.00,352.65,230.00,242.00,944.26,638.56,787.70,806.91,424.13,450.66,1874.13,1837.78,3.00,1.00,0.00,0.00,18.00,9.00,131.00,135.00,275.00,269.00
1998,222.00,242.00,62.60,62.85,166.00,139.56,57.00,24.96,3.56,7.64,25.48,13.37,1.92,8.37,23.56,11.83,8.00,8.95,13.00,15.00,39.64,41.90,4.04,4.07,9.18,13.62,21.00,6.66,88.00,98.55,354.00,352.81,222.00,242.00,665.79,636.09,1230.20,807.81,742.04,451.36,2402.04,1839.22,0.00,1.00,0.00,0.00,8.00,8.95,117.00,135.00,282.00,269.00
1999,255.00,242.00,53.71,62.80,130.00,139.63,34.00,25.05,3.56,7.55,18.36,13.43,6.30,8.31,13.70,11.89,18.00,8.89,12.00,15.00,41.66,41.70,4.62,4.05,20.98,13.56,9.00,6.71,76.00,98.27,364.00,352.97,255.00,242.00,728.05,633.62,847.08,808.71,490.56,452.06,1790.56,1840.67,2.00,1.00,0.00,0.00,18.00,8.89,138.00,135.00,267.00,269.00
2000,261.00,242.00,58.75,62.75,140.00,139.71,0.00,25.15,5.21,7.47,7.40,13.49,11.78,8.26,6.30,11.95,8.00,8.84,16.00,15.00,42.26,41.50,3.87,4.03,4.27,13.50,3.00,6.77,103.00,98.00,357.00,353.13,261.00,242.00,690.96,631.16,780.95,809.61,433.31,452.76,1833.32,1842.11,0.00,1.00,0.00,0.00,8.00,8.84,135.00,135.00,274.00,269.00
2001,249.00,242.00,61.04,62.69,133.00,139.78,24.00,25.24,3.56,7.38,13.70,13.55,7.40,8.20,7.12,12.01,7.00,8.79,15.00,15.00,33.52,41.29,4.01,4.01,1.97,13.43,9.00,6.82,94.00,97.73,358.00,353.28,249.00,242.00,602.54,628.69,859.18,810.51,508.91,453.45,1838.92,1843.55,0.00,1.00,0.00,0.00,7.00,8.79,142.00,135.00,274.00,269.00
2002,244.00,242.00,64.27,62.64,118.00,139.85,30.00,25.34,10.96,7.30,15.89,13.61,13.70,8.14,19.45,12.07,10.00,8.73,37.00,15.00,29.93,41.09,4.00,3.99,17.37,13.37,12.00,6.88,97.00,97.45,346.00,353.44,244.00,242.00,577.47,626.22,764.50,811.42,425.45,454.15,1605.45,1845.00,0.00,1.00,0.00,0.00,10.00,8.73,146.00,135.00,263.00,269.00
2003,224.00,242.00,64.36,62.59,140.00,139.93,20.00,25.43,8.77,7.22,15.07,13.67,5.21,8.08,13.97,12.13,6.00,8.68,20.00,15.00,42.21,40.89,3.78,3.97,12.96,13.31,13.00,6.93,105.00,97.18,356.00,353.60,224.00,242.00,570.50,623.76,947.79,812.32,553.27,454.85,1953.26,1846.44,0.00,1.00,0.00,0.00,6.00,8.68,142.00,135.00,281.00,269.00
2004,227.00,242.00,66.74,62.53,113.00,140.00,38.00,25.53,6.85,7.13,18.08,13.73,2.74,8.02,18.63,12.19,6.00,8.63,13.00,15.00,37.04,40.69,3.72,3.95,9.48,13.24,9.00,6.99,81.00,96.91,353.00,353.75,227.00,242.00,591.59,621.29,764.35,813.22,423.92,455.54,1553.92,1847.89,0.00,1.00,0.00,0.00,6.00,8.63,146.00,135.00,258.00,269.00
2005,251.00,242.00,61.66,62.48,153.00,140.07,61.00,25.62,5.21,7.05,19.45,13.79,6.85,7.96,12.60,12.25,8.00,8.58,21.00,15.00,40.71,40.48,3.91,3.93,9.33,13.18,2.00,7.04,76.00,96.64,350.00,353.91,251.00,242.00,651.87,618.82,815.03,814.12,434.38,456.24,1964.37,1849.33,1.00,1.00,0.00,0.00,8.00,8.58,110.00,135.00,262.00,269.00
2006,241.00,242.00,66.81,62.42,154.00,140.15,47.00,25.72,6.03,6.96,19.73,13.85,10.68,7.90,13.70,12.31,3.00,8.52,13.00,15.00,34.76,40.28,3.91,3.91,9.60,13.11,23.00,7.10,107.00,96.36,357.00,354.07,241.00,242.00,512.47,616.36,1034.19,815.03,629.37,456.94,2169.38,1850.78,0.00,1.00,0.00,0.00,3.00,8.52,134.00,135.00,287.00,269.00
2007,265.00,242.00,63.22,62.37,140.00,140.22,14.00,25.81,3.29,6.88,14.79,13.91,7.40,7.84,9.86,12.37,12.00,8.47,13.00,15.00,32.38,40.08,4.39,3.89,11.08,13.05,19.00,7.15,112.00,96.09,360.00,354.23,265.00,242.00,577.39,613.89,902.12,815.93,529.12,457.63,1929.11,1852.22,0.00,1.00,0.00,0.00,12.00,8.47,131.00,135.00,270.00,269.00
