Station:,"49.1611,-115.943",,,,Station ID:,438,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16109848,Lon:,-115.9430008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1984,222.00,209.79,56.78,57.94,112.00,154.29,8.00,19.20,15.89,8.67,5.75,12.38,14.52,9.76,9.32,9.59,22.00,13.40,14.00,17.97,57.25,56.68,5.08,4.93,14.70,14.71,15.00,17.80,98.00,92.00,364.00,362.22,222.00,209.79,890.15,765.18,851.65,1072.05,492.62,601.41,1612.61,2171.67,1.00,1.00,0.00,0.00,22.00,13.40,153.00,127.00,264.00,278.39
1985,214.00,209.56,61.75,57.93,172.00,154.33,26.00,19.27,17.81,8.64,10.14,12.45,17.53,9.66,7.67,9.71,12.00,13.38,19.00,17.93,45.03,56.62,4.33,4.91,10.97,14.70,23.00,18.00,127.00,92.00,352.00,362.26,214.00,209.56,595.49,764.79,1076.80,1074.43,616.81,602.82,2336.81,2173.55,0.00,1.00,0.00,0.00,12.00,13.38,99.00,127.00,270.00,278.48
1986,211.00,209.34,52.13,57.92,124.00,154.38,21.00,19.34,10.14,8.61,13.15,12.53,11.23,9.55,14.25,9.83,14.00,13.35,15.00,17.89,57.44,56.57,4.69,4.89,12.86,14.68,18.00,18.20,92.00,92.00,365.00,362.30,211.00,209.34,762.26,764.39,960.04,1076.80,559.91,604.24,1799.91,2175.43,1.00,1.00,1.00,0.00,14.00,13.35,144.00,127.00,267.00,278.57
1987,187.00,209.11,50.58,57.90,177.00,154.43,42.00,19.41,4.93,8.58,19.45,12.60,7.40,9.45,17.26,9.95,12.00,13.33,17.00,17.85,45.38,56.51,4.84,4.87,7.26,14.67,23.00,18.40,83.00,92.00,365.00,362.35,187.00,209.11,616.74,764.00,1252.07,1079.18,723.51,605.66,2493.51,2177.30,0.00,1.00,0.00,0.00,12.00,13.33,111.00,127.00,287.00,278.65
1988,188.00,208.88,56.30,57.89,198.00,154.48,28.00,19.48,4.11,8.55,13.97,12.67,6.58,9.35,15.89,10.07,14.00,13.30,20.00,17.82,42.01,56.46,4.46,4.85,4.73,14.66,28.00,18.60,96.00,92.00,364.00,362.39,188.00,208.88,711.50,763.61,1291.48,1081.56,734.12,607.08,2714.12,2179.18,1.00,1.00,0.00,0.00,14.00,13.30,101.00,127.00,298.00,278.74
1989,205.00,208.65,62.11,57.88,162.00,154.52,9.00,19.55,7.95,8.52,7.67,12.75,8.77,9.25,9.32,10.19,15.00,13.28,15.00,17.78,56.35,56.40,4.70,4.83,14.88,14.65,17.00,18.80,104.00,92.00,360.00,362.43,205.00,208.65,833.66,763.21,1061.37,1083.94,587.99,608.49,2207.99,2181.05,0.00,1.00,0.00,0.00,15.00,13.28,123.00,127.00,284.00,278.83
1990,198.00,208.42,63.71,57.87,174.00,154.57,39.00,19.62,9.86,8.49,13.42,12.82,9.04,9.14,14.25,10.32,21.00,13.25,17.00,17.74,67.03,56.35,5.42,4.81,25.06,14.64,25.00,19.00,87.00,92.00,357.00,362.48,198.00,208.42,963.18,762.82,1210.63,1086.32,682.03,609.91,2422.04,2182.93,4.00,1.00,1.00,0.00,21.00,13.25,106.00,127.00,279.00,278.91
1991,203.00,208.20,54.75,57.86,166.00,154.62,16.00,19.69,6.58,8.46,12.33,12.89,8.22,9.04,12.33,10.44,12.00,13.23,17.00,17.70,47.02,56.30,4.34,4.79,6.45,14.62,17.00,19.20,80.00,92.00,364.00,362.52,203.00,208.20,659.00,762.42,1148.01,1088.69,644.67,611.33,2304.67,2184.81,0.00,1.00,0.00,0.00,12.00,13.23,130.00,127.00,295.00,279.00
1992,216.00,207.97,55.04,57.85,172.00,154.67,50.00,19.76,7.95,8.43,21.64,12.97,9.04,8.94,14.79,10.56,13.00,13.20,12.00,17.66,41.90,56.24,4.30,4.76,15.89,14.61,24.00,19.40,76.00,92.00,364.00,362.57,216.00,207.97,639.43,762.03,1183.82,1091.07,676.42,612.74,2396.42,2186.68,0.00,1.00,0.00,0.00,13.00,13.20,115.00,127.00,286.00,279.09
1993,196.00,207.74,57.02,57.84,160.00,154.71,10.00,19.84,10.96,8.40,7.95,13.04,13.70,8.84,9.59,10.68,15.00,13.18,15.00,17.62,56.76,56.19,4.72,4.74,15.56,14.60,4.00,19.60,103.00,92.00,358.00,362.61,196.00,207.74,761.24,761.63,966.40,1093.45,512.85,614.16,2112.86,2188.56,3.00,1.00,1.00,0.00,15.00,13.18,129.00,127.00,288.00,279.17
1994,200.00,207.51,58.83,57.83,181.00,154.76,56.00,19.91,7.12,8.37,23.29,13.11,5.48,8.73,14.52,10.80,8.00,13.15,19.00,17.58,37.62,56.13,4.32,4.72,8.86,14.59,30.00,19.80,86.00,92.00,364.00,362.65,200.00,207.51,641.54,761.24,1330.42,1095.83,794.97,615.58,2604.97,2190.44,1.00,1.00,1.00,0.00,8.00,13.15,105.00,127.00,285.00,279.26
1995,196.00,207.28,54.22,57.82,149.00,154.81,35.00,19.98,7.12,8.34,16.44,13.19,9.59,8.63,13.15,10.92,20.00,13.13,19.00,17.54,71.33,56.08,5.04,4.70,18.56,14.58,8.00,20.00,71.00,92.00,361.00,362.70,196.00,207.28,844.72,760.85,1035.67,1098.20,570.58,617.00,2060.58,2192.31,2.00,1.00,1.00,0.00,20.00,13.13,126.00,127.00,274.00,279.35
1996,214.00,207.05,62.83,57.81,169.00,154.86,23.00,20.05,17.81,8.31,14.25,13.26,18.08,8.53,9.59,11.04,18.00,13.10,14.00,17.50,68.41,56.02,4.95,4.68,22.75,14.56,21.00,20.20,92.00,92.00,357.00,362.74,214.00,207.05,901.22,760.45,1024.35,1100.58,566.91,618.41,2256.91,2194.19,5.00,1.00,0.00,0.00,18.00,13.10,95.00,127.00,263.00,279.43
1997,204.00,206.83,58.84,57.80,152.00,154.90,14.00,20.12,4.66,8.28,13.70,13.34,7.12,8.42,12.05,11.16,6.00,13.08,13.00,17.47,37.52,55.97,3.68,4.66,2.85,14.55,13.00,20.40,72.00,92.00,363.00,362.78,204.00,206.83,566.03,760.06,1097.65,1102.96,617.58,619.83,2137.58,2196.06,0.00,1.00,0.00,0.00,6.00,13.08,128.00,127.00,279.00,279.52
1998,194.00,206.60,65.28,57.78,166.00,154.95,31.00,20.19,4.66,8.25,18.08,13.41,3.56,8.32,18.63,11.29,15.00,13.05,19.00,17.43,84.38,55.91,5.16,4.64,19.22,14.54,36.00,20.60,74.00,92.00,358.00,362.83,194.00,206.60,794.59,759.66,1375.47,1105.34,812.77,621.25,2472.77,2197.94,3.00,1.00,1.00,0.00,15.00,13.05,117.00,127.00,282.00,279.61
1999,221.00,206.37,47.83,57.77,148.00,155.00,0.00,20.26,7.95,8.22,10.96,13.48,7.67,8.22,10.96,11.41,13.00,13.03,17.00,17.39,67.91,55.86,4.65,4.62,13.27,14.53,16.00,20.80,96.00,92.00,365.00,362.87,221.00,206.37,823.48,759.27,973.69,1107.71,538.37,622.67,2018.37,2199.82,1.00,1.00,1.00,0.00,13.00,13.03,140.00,127.00,287.00,279.70
2000,213.00,206.14,54.52,57.76,141.00,155.05,0.00,20.33,6.03,8.19,7.67,13.56,12.60,8.12,5.48,11.53,6.00,13.00,25.00,17.35,36.92,55.81,4.11,4.59,5.69,14.51,22.00,21.00,106.00,92.00,365.00,362.91,213.00,206.14,583.30,758.87,1003.23,1110.09,580.84,624.08,1990.83,2201.69,0.00,1.00,0.00,0.00,6.00,13.00,135.00,127.00,275.00,279.78
2001,215.00,205.91,52.14,57.75,151.00,155.10,19.00,20.40,6.30,8.16,15.34,13.63,8.49,8.01,7.40,11.65,5.00,12.97,22.00,17.31,39.01,55.75,3.55,4.57,9.31,14.50,30.00,21.20,92.00,92.00,365.00,362.96,215.00,205.91,488.44,758.48,1170.54,1112.47,695.45,625.50,2205.45,2203.57,0.00,1.00,0.00,0.00,5.00,12.97,127.00,127.00,277.00,279.87
2002,221.00,205.68,55.94,57.74,140.00,155.14,15.00,20.47,9.59,8.13,10.96,13.70,16.16,7.91,10.68,11.77,10.00,12.95,21.00,17.27,76.62,55.70,4.72,4.55,16.61,14.49,19.00,21.40,110.00,92.00,365.00,363.00,221.00,205.68,655.52,758.09,1015.01,1114.85,597.47,626.92,1997.47,2205.45,3.00,1.00,1.00,0.00,10.00,12.95,145.00,127.00,284.00,279.96
2003,206.00,205.46,53.82,57.73,142.00,155.19,29.00,20.54,8.22,8.10,15.89,13.78,6.85,7.81,13.42,11.89,16.00,12.92,27.00,17.23,62.96,55.64,4.86,4.53,16.94,14.48,41.00,21.60,102.00,92.00,365.00,363.04,206.00,205.46,785.32,757.69,1263.95,1117.22,772.12,628.34,2192.12,2207.32,2.00,1.00,1.00,0.00,16.00,12.92,141.00,127.00,282.00,280.04
2004,205.00,205.23,64.80,57.72,155.00,155.24,19.00,20.61,6.58,8.07,12.33,13.85,3.84,7.71,11.23,12.01,8.00,12.90,14.00,17.19,47.01,55.59,4.28,4.51,6.58,14.47,23.00,21.80,91.00,92.00,362.00,363.09,205.00,205.23,796.25,757.30,1060.79,1119.60,565.71,629.75,2115.71,2209.20,1.00,1.00,0.00,0.00,8.00,12.90,135.00,127.00,289.00,280.13
2005,201.00,205.00,59.76,57.71,165.00,155.29,46.00,20.68,9.04,8.04,13.97,13.92,5.75,7.60,10.41,12.13,20.00,12.87,19.00,17.16,62.34,55.53,4.91,4.49,28.69,14.45,16.00,22.00,86.00,92.00,362.00,363.13,201.00,205.00,886.54,756.90,1040.18,1121.98,574.38,631.17,2224.39,2211.07,5.00,1.00,2.00,0.00,20.00,12.87,110.00,127.00,274.00,280.22
2006,201.00,204.77,61.35,57.70,156.00,155.33,32.00,20.75,8.77,8.01,12.88,14.00,9.59,7.50,15.89,12.25,20.00,12.85,27.00,17.12,103.81,55.48,5.66,4.47,21.07,14.44,36.00,22.20,111.00,92.00,363.00,363.17,201.00,204.77,935.37,756.51,1271.08,1124.36,752.80,632.59,2312.81,2212.95,2.00,1.00,2.00,0.00,20.00,12.85,134.00,127.00,289.00,280.30
2007,203.00,204.54,57.99,57.69,147.00,155.38,15.00,20.82,7.95,7.98,14.79,14.07,4.66,7.40,13.15,12.38,11.00,12.82,21.00,17.08,46.66,55.43,4.71,4.45,15.93,14.43,36.00,22.40,98.00,92.00,365.00,363.22,203.00,204.54,690.88,756.11,1210.05,1126.73,726.96,634.00,2196.97,2214.83,2.00,1.00,1.00,0.00,11.00,12.82,126.00,127.00,272.00,280.39
