Station:,"52.31,-120.0064",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31000137,Lon:,-120.0064011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,294.00,272.57,59.36,62.84,90.00,99.44,26.00,21.00,11.78,10.18,16.16,13.27,18.90,15.20,4.66,5.90,17.00,15.00,14.00,13.00,56.09,51.61,4.94,5.22,20.76,12.80,0.00,0.00,135.00,148.52,341.00,348.99,294.00,272.57,908.62,907.07,353.44,475.64,160.67,211.05,1060.68,1246.60,3.00,1.00,0.00,0.00,17.00,15.00,164.00,158.29,253.00,253.57
1963,259.00,272.09,64.90,62.67,96.00,99.39,33.00,21.00,5.21,10.12,16.44,13.24,14.52,14.97,8.22,6.07,11.00,15.00,14.00,13.00,45.46,51.63,4.42,5.21,5.61,12.78,0.00,0.00,135.00,148.51,346.00,349.24,259.00,272.09,765.67,908.62,489.85,474.91,244.06,210.58,1204.06,1245.19,0.00,1.00,0.00,0.00,11.00,15.00,161.00,158.32,256.00,253.51
1964,268.00,271.61,69.67,62.50,92.00,99.35,0.00,21.00,10.96,10.07,6.03,13.21,14.52,14.75,4.93,6.24,15.00,15.00,8.00,13.00,48.24,51.65,4.86,5.20,8.47,12.76,0.00,0.00,162.00,148.50,345.00,349.50,268.00,271.61,995.58,910.17,343.97,474.17,123.03,210.11,1043.03,1243.77,0.00,1.00,0.00,0.00,15.00,15.00,149.00,158.36,240.00,253.45
1965,271.00,271.13,59.91,62.34,73.00,99.30,24.00,21.00,11.23,10.01,11.78,13.17,15.07,14.52,8.49,6.42,7.00,15.00,15.00,13.00,38.46,51.67,4.62,5.18,1.65,12.75,1.00,0.00,144.00,148.49,340.00,349.76,271.00,271.13,789.83,911.73,389.75,473.43,186.95,209.64,916.95,1242.36,0.00,1.00,0.00,0.00,7.00,15.00,180.00,158.39,252.00,253.39
1966,254.00,270.65,57.48,62.17,158.00,99.26,16.00,21.00,8.77,9.95,10.96,13.14,10.14,14.29,9.59,6.59,8.00,15.00,12.00,13.00,43.87,51.68,4.54,5.17,6.58,12.73,0.00,0.00,143.00,148.48,353.00,350.01,254.00,270.65,880.70,913.28,493.81,472.69,174.99,209.17,1754.99,1240.94,0.00,1.00,0.00,0.00,8.00,15.00,123.00,158.43,280.00,253.33
1967,244.00,270.17,56.40,62.00,123.00,99.22,23.00,21.00,5.21,9.90,10.14,13.11,4.38,14.07,14.52,6.77,26.00,15.00,12.00,13.00,71.48,51.70,6.14,5.16,22.49,12.72,0.00,0.00,165.00,148.47,360.00,350.27,244.00,270.17,1072.01,914.83,715.51,471.96,334.58,208.70,1564.58,1239.53,2.00,1.00,1.00,0.00,26.00,15.00,151.00,158.46,273.00,253.27
1968,265.00,269.70,69.25,61.84,75.00,99.17,15.00,21.00,13.42,9.84,9.04,13.08,9.32,13.84,12.33,6.94,22.00,15.00,13.00,13.00,48.81,51.72,5.69,5.14,11.52,12.70,0.00,0.00,159.00,148.46,353.00,350.53,265.00,269.70,1061.46,916.38,310.69,471.22,128.93,208.22,878.93,1238.11,1.00,1.00,0.00,0.00,22.00,15.00,181.00,158.50,255.00,253.20
1969,260.00,269.22,61.22,61.67,135.00,99.13,7.00,21.00,10.96,9.78,12.60,13.05,5.48,13.61,14.79,7.12,28.00,15.00,20.00,13.00,55.25,51.74,6.34,5.13,22.87,12.69,0.00,0.00,137.00,148.45,351.00,350.78,260.00,269.22,1084.43,917.94,490.70,470.48,193.99,207.75,1543.98,1236.70,3.00,1.00,1.00,0.00,28.00,15.00,128.00,158.54,262.00,253.14
1970,255.00,268.74,54.84,61.50,97.00,99.09,27.00,21.00,9.86,9.73,13.70,13.02,9.86,13.39,12.33,7.29,17.00,15.00,16.00,13.00,50.63,51.76,5.50,5.12,16.71,12.67,0.00,0.00,156.00,148.43,356.00,351.04,255.00,268.74,905.22,919.49,521.85,469.74,243.54,207.28,1213.54,1235.28,0.00,1.00,0.00,0.00,17.00,15.00,151.00,158.57,247.00,253.08
1971,249.00,268.26,59.48,61.34,99.00,99.04,13.00,21.00,14.52,9.67,11.78,12.99,12.33,13.16,13.15,7.47,39.00,15.00,27.00,13.00,87.76,51.78,6.89,5.11,28.31,12.66,3.00,0.00,165.00,148.42,353.00,351.30,249.00,268.26,1308.42,921.04,479.30,469.01,221.21,206.81,1211.21,1233.87,7.00,1.00,2.00,0.00,39.00,15.00,151.00,158.61,249.00,253.02
1972,270.00,267.78,62.96,61.17,104.00,99.00,0.00,21.00,17.53,9.61,5.48,12.96,15.62,12.93,7.67,7.64,21.00,15.00,12.00,13.00,69.58,51.79,5.54,5.09,16.53,12.64,0.00,0.00,172.00,148.41,345.00,351.55,270.00,267.78,1033.38,922.59,432.28,468.27,191.04,206.34,1231.04,1232.45,2.00,1.00,1.00,0.00,21.00,15.00,146.00,158.64,249.00,252.96
1973,276.00,267.30,57.55,61.00,47.00,98.96,6.00,21.00,13.15,9.56,5.75,12.92,13.42,12.71,6.30,7.82,12.00,15.00,12.00,13.00,34.80,51.81,4.76,5.08,14.50,12.63,0.00,0.00,170.00,148.40,358.00,351.81,276.00,267.30,876.64,924.15,265.07,467.53,134.25,205.87,604.25,1231.04,0.00,1.00,0.00,0.00,12.00,15.00,193.00,158.68,239.00,252.90
1974,264.00,266.83,55.44,60.84,108.00,98.91,12.00,21.00,8.49,9.50,5.48,12.89,7.40,12.48,6.85,7.99,18.00,15.00,18.00,13.00,57.69,51.83,5.38,5.07,16.47,12.61,0.00,0.00,151.00,148.39,360.00,352.07,264.00,266.83,1103.48,925.70,455.96,466.79,203.93,205.40,1283.92,1229.63,3.00,1.00,0.00,0.00,18.00,15.00,162.00,158.71,269.00,252.84
1975,263.00,266.35,62.16,60.67,94.00,98.87,10.00,21.00,18.63,9.44,7.12,12.86,13.97,12.25,10.14,8.17,20.00,15.00,12.00,13.00,66.01,51.85,5.46,5.05,20.25,12.60,1.00,0.00,178.00,148.38,355.00,352.32,263.00,266.35,1117.91,927.25,340.18,466.06,132.36,204.93,1072.36,1228.21,3.00,1.00,1.00,0.00,20.00,15.00,148.00,158.75,241.00,252.78
1976,244.00,265.87,51.61,60.51,91.00,98.83,8.00,21.00,10.41,9.39,7.95,12.83,4.93,12.03,12.88,8.34,25.00,15.00,12.00,13.00,68.95,51.87,6.11,5.04,22.37,12.58,0.00,0.00,143.00,148.37,361.00,352.58,244.00,265.87,1141.44,928.80,327.41,465.32,110.84,204.46,1020.84,1226.80,3.00,1.00,0.00,0.00,25.00,15.00,184.00,158.79,274.00,252.71
1977,272.00,265.39,55.91,60.34,72.00,98.78,15.00,21.00,9.04,9.33,9.04,12.80,7.40,11.80,12.33,8.51,28.00,15.00,14.00,13.00,51.63,51.88,5.69,5.03,22.42,12.57,0.00,0.00,153.00,148.36,353.00,352.84,272.00,265.39,1142.99,930.36,332.21,464.58,146.87,203.99,866.87,1225.38,2.00,1.00,1.00,0.00,28.00,15.00,165.00,158.82,236.00,252.65
1978,241.00,264.91,61.23,60.17,96.00,98.74,6.00,21.00,7.12,9.28,5.75,12.77,4.93,11.57,12.88,8.69,19.00,15.00,12.00,13.00,68.59,51.90,5.37,5.01,18.97,12.55,0.00,0.00,147.00,148.35,356.00,353.09,241.00,264.91,1014.15,931.91,455.66,463.84,199.52,203.52,1159.52,1223.97,2.00,1.00,1.00,0.00,19.00,15.00,151.00,158.86,246.00,252.59
1979,245.00,264.43,59.59,60.01,95.00,98.70,6.00,21.00,5.48,9.22,13.15,12.74,7.12,11.35,12.88,8.86,15.00,15.00,18.00,13.00,61.84,51.92,5.01,5.00,13.14,12.54,1.00,0.00,151.00,148.34,357.00,353.35,245.00,264.43,872.36,933.46,528.78,463.11,252.89,203.04,1202.88,1222.55,2.00,1.00,1.00,0.00,15.00,15.00,176.00,158.89,270.00,252.53
1980,247.00,263.96,53.40,59.84,81.00,98.65,19.00,21.00,8.22,9.16,10.68,12.70,7.40,11.12,13.15,9.04,26.00,15.00,9.00,13.00,69.17,51.94,5.81,4.99,18.72,12.52,0.00,0.00,134.00,148.33,345.00,353.61,247.00,263.96,1162.27,935.01,294.99,462.37,104.04,202.57,914.03,1221.14,3.00,1.00,1.00,0.00,26.00,15.00,159.00,158.93,239.00,252.47
1981,263.00,263.48,54.05,59.67,63.00,98.61,41.00,21.00,6.58,9.11,15.07,12.67,4.38,10.89,16.16,9.21,15.00,15.00,13.00,13.00,40.73,51.96,4.68,4.97,7.47,12.51,0.00,0.00,139.00,148.32,362.00,353.86,263.00,263.48,961.56,936.57,419.59,461.63,216.48,202.10,846.48,1219.72,0.00,1.00,0.00,0.00,15.00,15.00,179.00,158.96,241.00,252.41
1982,247.00,263.00,56.10,59.51,93.00,98.56,6.00,21.00,14.52,9.05,6.58,12.64,10.68,10.67,7.95,9.39,23.00,15.00,15.00,13.00,57.91,51.97,5.47,4.96,15.88,12.49,0.00,0.00,178.00,148.30,357.00,354.12,247.00,263.00,1201.68,938.12,397.28,460.89,171.22,201.63,1101.22,1218.31,4.00,1.00,1.00,0.00,23.00,15.00,160.00,159.00,252.00,252.35
1983,258.00,262.52,53.62,59.34,106.00,98.52,6.00,21.00,7.67,8.99,3.56,12.61,3.84,10.44,10.96,9.56,18.00,15.00,12.00,13.00,64.97,51.99,4.97,4.95,14.19,12.47,0.00,0.00,155.00,148.29,358.00,354.38,258.00,262.52,1078.23,939.67,415.54,460.16,161.98,201.16,1221.98,1216.90,3.00,1.00,1.00,0.00,18.00,15.00,142.00,159.04,247.00,252.29
1984,279.00,262.04,63.35,59.17,89.00,98.48,20.00,21.00,14.79,8.94,6.03,12.58,13.42,10.21,8.77,9.74,23.00,15.00,12.00,13.00,59.80,52.01,4.95,4.94,17.92,12.46,0.00,0.00,172.00,148.28,356.00,354.63,279.00,262.04,1085.19,941.22,373.47,459.42,173.92,200.69,1063.93,1215.48,3.00,1.00,2.00,0.00,23.00,15.00,161.00,159.07,249.00,252.22
1985,276.00,261.57,65.99,59.01,112.00,98.43,18.00,21.00,12.88,8.88,10.68,12.55,13.42,9.99,8.77,9.91,12.00,15.00,22.00,13.00,36.73,52.03,4.43,4.92,12.43,12.44,0.00,0.00,170.00,148.27,346.00,354.89,276.00,261.57,757.43,942.78,496.07,458.68,232.21,200.22,1352.21,1214.07,0.00,1.00,0.00,0.00,12.00,15.00,136.00,159.11,247.00,252.16
1986,258.00,261.09,54.78,58.84,109.00,98.39,45.00,21.00,8.77,8.82,13.70,12.52,10.41,9.76,14.25,10.09,15.00,15.00,17.00,13.00,54.08,52.05,4.65,4.91,10.19,12.43,0.00,0.00,141.00,148.26,356.00,355.15,258.00,261.09,944.34,944.33,468.87,457.94,205.42,199.75,1295.43,1212.65,2.00,1.00,1.00,0.00,15.00,15.00,145.00,159.14,253.00,252.10
1987,247.00,260.61,47.22,58.67,70.00,98.35,21.00,21.00,4.11,8.77,16.71,12.49,5.75,9.53,16.99,10.26,14.00,15.00,11.00,13.00,44.80,52.06,5.12,4.90,9.57,12.41,0.00,0.00,126.00,148.25,365.00,355.41,247.00,260.61,851.88,945.88,318.83,457.21,152.77,199.28,852.77,1211.24,1.00,1.00,0.00,0.00,14.00,15.00,154.00,159.18,223.00,252.04
1988,254.00,260.13,58.48,58.51,96.00,98.30,30.00,21.00,6.58,8.71,15.07,12.45,6.58,9.31,13.15,10.44,18.00,15.00,12.00,13.00,43.61,52.08,4.87,4.88,11.88,12.40,2.00,0.00,144.00,148.24,361.00,355.66,254.00,260.13,954.33,947.43,455.73,456.47,208.58,198.81,1168.58,1209.82,1.00,1.00,0.00,0.00,18.00,15.00,164.00,159.21,259.00,251.98
1989,252.00,259.65,64.86,58.34,124.00,98.26,20.00,21.00,6.30,8.65,13.42,12.42,7.12,9.08,8.77,10.61,22.00,15.00,12.00,13.00,63.34,52.10,5.05,4.87,19.62,12.38,0.00,0.00,148.00,148.23,353.00,355.92,252.00,259.65,1062.12,948.99,515.70,455.73,233.90,198.33,1473.89,1208.41,4.00,1.00,0.00,0.00,22.00,15.00,150.00,159.25,273.00,251.92
1990,256.00,259.17,64.42,58.17,108.00,98.22,25.00,21.00,10.96,8.60,10.96,12.39,7.67,8.85,10.96,10.78,30.00,15.00,14.00,13.00,69.94,52.12,5.58,4.86,22.42,12.37,0.00,0.00,152.00,148.22,350.00,356.18,256.00,259.17,1210.35,950.54,582.22,454.99,286.85,197.86,1366.85,1206.99,5.00,1.00,0.00,0.00,30.00,15.00,165.00,159.29,272.00,251.86
1991,248.00,258.70,53.99,58.01,121.00,98.17,14.00,21.00,8.77,8.54,12.33,12.36,5.48,8.63,16.44,10.96,21.00,15.00,13.00,13.00,55.42,52.14,4.82,4.84,16.59,12.35,0.00,0.00,135.00,148.21,359.00,356.43,248.00,258.70,971.40,952.09,505.46,454.26,207.63,197.39,1417.62,1205.58,0.00,1.00,0.00,0.00,21.00,15.00,169.00,159.32,289.00,251.80
1992,253.00,258.22,54.84,57.84,91.00,98.13,41.00,21.00,8.77,8.48,15.07,12.33,7.95,8.40,20.27,11.13,16.00,15.00,10.00,13.00,51.42,52.15,4.53,4.83,14.16,12.34,0.00,0.00,129.00,148.20,360.00,356.69,253.00,258.22,873.15,953.64,495.86,453.52,231.67,196.92,1141.67,1204.16,2.00,1.00,0.00,0.00,16.00,15.00,155.00,159.36,245.00,251.73
1993,243.00,257.74,53.63,57.67,125.00,98.09,34.00,21.00,6.30,8.43,11.23,12.30,6.30,8.17,11.51,11.31,16.00,15.00,13.00,13.00,50.29,52.17,4.66,4.82,15.03,12.32,0.00,0.00,137.00,148.18,359.00,356.95,243.00,257.74,893.18,955.20,481.86,452.78,192.21,196.45,1442.20,1202.75,3.00,1.00,1.00,0.00,16.00,15.00,130.00,159.39,254.00,251.67
1994,244.00,257.26,57.48,57.51,102.00,98.04,27.00,21.00,7.95,8.37,13.42,12.27,5.21,7.95,15.89,11.48,17.00,15.00,17.00,13.00,43.19,52.19,4.85,4.80,14.55,12.31,1.00,0.00,145.00,148.17,356.00,357.20,244.00,257.26,973.35,956.75,534.72,452.04,262.79,195.98,1282.79,1201.34,0.00,1.00,0.00,0.00,17.00,15.00,171.00,159.43,272.00,251.61
1995,256.00,256.78,56.79,57.34,125.00,98.00,23.00,21.00,7.40,8.32,12.88,12.23,8.77,7.72,10.68,11.66,23.00,15.00,20.00,13.00,55.79,52.21,5.07,4.79,19.53,12.29,0.00,0.00,133.00,148.16,356.00,357.46,256.00,256.78,1023.55,958.30,476.43,451.30,192.65,195.51,1442.65,1199.92,0.00,1.00,0.00,0.00,23.00,15.00,146.00,159.46,270.00,251.55
1996,272.00,256.30,63.40,57.18,57.00,97.95,23.00,21.00,20.27,8.26,8.49,12.20,20.27,7.49,10.68,11.83,13.00,15.00,9.00,13.00,47.14,52.23,4.54,4.78,6.38,12.28,0.00,0.00,151.00,148.15,335.00,357.72,272.00,256.30,956.59,959.85,319.23,450.57,166.84,195.04,736.84,1198.51,0.00,1.00,0.00,0.00,13.00,15.00,187.00,159.50,243.00,251.49
1997,257.00,255.83,58.29,57.01,96.00,97.91,12.00,21.00,6.58,8.20,12.33,12.17,7.95,7.26,9.86,12.01,17.00,15.00,10.00,13.00,73.03,52.24,4.92,4.77,10.77,12.26,1.00,0.00,145.00,148.14,362.00,357.97,257.00,255.83,1045.45,961.41,416.65,449.83,181.69,194.57,1141.69,1197.09,1.00,1.00,1.00,0.00,17.00,15.00,160.00,159.54,255.00,251.43
1998,226.00,255.35,57.36,56.84,163.00,97.87,33.00,21.00,4.38,8.15,13.15,12.14,3.29,7.04,18.90,12.18,5.00,15.00,15.00,13.00,36.75,52.26,4.26,4.75,4.86,12.25,1.00,0.00,148.00,148.13,356.00,358.23,226.00,255.35,827.61,962.96,750.26,449.09,332.35,194.10,1962.34,1195.68,0.00,1.00,0.00,0.00,5.00,15.00,119.00,159.57,281.00,251.37
1999,270.00,254.87,44.60,56.68,104.00,97.82,10.00,21.00,12.05,8.09,9.59,12.11,7.67,6.81,10.96,12.36,22.00,15.00,11.00,13.00,51.14,52.28,5.40,4.74,9.51,12.23,0.00,0.00,170.00,148.12,365.00,358.49,270.00,254.87,1200.36,964.51,403.78,448.35,171.48,193.62,1211.48,1194.26,0.00,1.00,0.00,0.00,22.00,15.00,163.00,159.61,266.00,251.31
2000,273.00,254.39,53.27,56.51,63.00,97.78,0.00,21.00,7.67,8.03,3.01,12.08,5.75,6.58,6.03,12.53,13.00,15.00,9.00,13.00,41.72,52.30,4.35,4.73,9.73,12.21,0.00,0.00,156.00,148.11,359.00,358.74,273.00,254.39,903.75,966.06,293.40,447.62,124.71,193.15,754.72,1192.85,0.00,1.00,0.00,0.00,13.00,15.00,176.00,159.64,238.00,251.24
2001,260.00,253.91,50.78,56.34,106.00,97.74,19.00,21.00,8.22,7.98,10.96,12.05,5.48,6.36,10.96,12.71,11.00,15.00,12.00,13.00,71.90,52.32,4.74,4.71,12.99,12.20,0.00,0.00,171.00,148.10,364.00,359.00,260.00,253.91,991.52,967.62,402.08,446.88,163.32,192.68,1223.32,1191.43,1.00,1.00,0.00,0.00,11.00,15.00,142.00,159.68,247.00,251.18
2002,281.00,253.43,54.07,56.18,52.00,97.69,21.00,21.00,13.70,7.92,12.60,12.02,15.62,6.13,12.05,12.88,12.00,15.00,16.00,13.00,39.04,52.34,4.61,4.70,10.45,12.18,0.00,0.00,158.00,148.09,355.00,359.26,281.00,253.43,892.43,969.17,278.97,446.14,138.09,192.21,658.09,1190.02,0.00,1.00,0.00,0.00,12.00,15.00,160.00,159.71,211.00,251.12
2003,256.00,252.96,58.03,56.01,97.00,97.65,24.00,21.00,7.12,7.86,11.51,11.98,7.40,5.90,14.52,13.05,11.00,15.00,20.00,13.00,57.41,52.35,4.47,4.69,10.68,12.17,1.00,0.00,153.00,148.08,361.00,359.51,256.00,252.96,892.76,970.72,523.08,445.40,261.87,191.74,1231.87,1188.61,1.00,1.00,0.00,0.00,11.00,15.00,155.00,159.75,251.00,251.06
2004,254.00,252.48,57.33,55.84,78.00,97.61,38.00,21.00,8.22,7.81,14.79,11.95,4.93,5.68,13.70,13.23,15.00,15.00,13.00,13.00,48.65,52.37,4.87,4.67,9.75,12.15,0.00,0.00,146.00,148.07,359.00,359.77,254.00,252.48,1008.55,972.27,472.66,444.67,248.53,191.27,1028.53,1187.19,0.00,1.00,0.00,0.00,15.00,15.00,167.00,159.79,244.00,251.00
2005,254.00,252.00,55.51,55.68,113.00,97.56,58.00,21.00,6.30,7.75,15.89,11.92,3.84,5.45,17.81,13.40,14.00,15.00,15.00,13.00,54.17,52.39,4.51,4.66,12.12,12.14,0.00,0.00,118.00,148.05,359.00,360.03,254.00,252.00,946.79,973.83,410.86,443.93,152.55,190.80,1282.55,1185.78,0.00,1.00,0.00,0.00,14.00,15.00,146.00,159.82,258.00,250.94
2006,244.00,251.52,61.21,55.51,122.00,97.52,14.00,21.00,6.85,7.69,12.33,11.89,9.86,5.22,12.88,13.58,16.00,15.00,14.00,13.00,56.51,52.41,5.18,4.65,11.46,12.12,2.00,0.00,152.00,148.04,359.00,360.28,244.00,251.52,1002.24,975.38,603.21,443.19,281.01,190.33,1501.01,1184.36,0.00,1.00,0.00,0.00,16.00,15.00,135.00,159.86,256.00,250.88
2007,274.00,251.04,55.26,55.34,111.00,97.48,13.00,21.00,4.38,7.64,6.85,11.86,6.85,5.00,9.86,13.75,14.00,15.00,14.00,13.00,58.52,52.43,4.91,4.63,12.30,12.11,1.00,0.00,149.00,148.03,362.00,360.54,274.00,251.04,929.56,976.93,479.07,442.45,209.85,189.86,1319.85,1182.95,1.00,1.00,0.00,0.00,14.00,15.00,149.00,159.89,259.00,250.82
