Station:,"50.02,-119.6884",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02000046,Lon:,-119.6884003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,243.00,233.00,67.36,59.12,120.00,142.68,6.00,14.53,12.33,10.30,6.85,9.95,18.63,15.08,2.47,5.27,7.00,6.39,16.00,19.52,35.86,37.35,4.05,4.43,10.06,11.83,11.00,11.50,90.00,95.77,357.00,360.08,243.00,233.00,695.96,630.04,728.97,934.84,415.82,539.45,1615.82,2028.15,1.00,0.00,0.00,0.00,7.00,6.39,150.00,132.36,269.00,274.43
1960,246.00,232.50,66.39,59.06,189.00,142.82,31.00,14.57,9.32,10.25,12.05,10.04,19.18,14.86,3.29,5.51,3.00,6.43,30.00,19.48,28.44,37.36,3.49,4.42,7.25,11.91,24.00,11.63,102.00,95.45,356.00,360.15,246.00,232.50,490.66,630.06,1038.52,937.47,594.67,540.57,2484.68,2030.55,0.00,0.00,0.00,0.00,3.00,6.43,93.00,132.29,281.00,274.50
1961,247.00,232.00,55.62,59.00,135.00,142.95,12.00,14.61,8.22,10.19,12.60,10.13,17.81,14.63,6.58,5.75,13.00,6.46,12.00,19.45,38.41,37.36,4.42,4.42,24.36,11.98,25.00,11.75,96.00,95.14,365.00,360.23,247.00,232.00,672.53,630.09,1063.17,940.11,667.90,541.70,2017.91,2032.95,1.00,0.00,0.00,0.00,13.00,6.46,134.00,132.21,268.00,274.57
1962,243.00,231.50,61.06,58.94,138.00,143.09,18.00,14.65,13.42,10.14,16.44,10.22,20.82,14.40,6.03,5.99,6.00,6.49,17.00,19.41,44.22,37.37,4.10,4.41,15.34,12.05,10.00,11.88,69.00,94.83,354.00,360.31,243.00,231.50,574.79,630.12,838.51,942.74,484.93,542.83,1864.94,2035.35,1.00,0.00,0.00,0.00,6.00,6.49,140.00,132.14,277.00,274.63
1963,227.00,231.00,64.86,58.89,159.00,143.23,26.00,14.69,4.38,10.08,15.89,10.31,11.51,14.17,6.85,6.23,7.00,6.52,27.00,19.38,28.60,37.38,4.14,4.40,16.94,12.13,9.00,12.00,63.00,94.51,359.00,360.38,227.00,231.00,570.21,630.14,1036.22,945.37,611.47,543.95,2201.47,2037.76,0.00,0.00,0.00,0.00,7.00,6.52,137.00,132.07,295.00,274.70
1964,240.00,230.50,66.06,58.83,149.00,143.36,0.00,14.73,12.05,10.03,3.56,10.39,15.89,13.94,2.19,6.48,5.00,6.56,11.00,19.34,30.98,37.38,4.36,4.39,7.39,12.20,4.00,12.13,105.00,94.20,359.00,360.46,240.00,230.50,699.84,630.17,764.98,948.00,395.53,545.08,1885.53,2040.16,0.00,0.00,0.00,0.00,5.00,6.56,146.00,132.00,294.00,274.76
1965,224.00,230.00,54.28,58.77,160.00,143.50,25.00,14.77,5.48,9.97,12.05,10.48,11.51,13.71,5.48,6.72,7.00,6.59,20.00,19.31,34.98,37.39,4.30,4.38,10.00,12.27,10.00,12.25,90.00,93.89,365.00,360.54,224.00,230.00,538.13,630.20,1016.53,950.63,558.39,546.21,2158.39,2042.56,0.00,0.00,0.00,0.00,7.00,6.59,128.00,131.93,287.00,274.83
1966,225.00,229.50,51.24,58.72,160.00,143.64,12.00,14.81,4.66,9.92,10.96,10.57,10.68,13.48,7.95,6.96,6.00,6.62,21.00,19.28,32.65,37.40,4.51,4.38,12.60,12.34,6.00,12.38,81.00,93.58,365.00,360.62,225.00,229.50,609.52,630.22,939.84,953.26,518.15,547.34,2118.15,2044.96,0.00,0.00,0.00,0.00,6.00,6.62,122.00,131.86,281.00,274.89
1967,222.00,229.00,55.31,58.66,140.00,143.77,32.00,14.84,5.21,9.86,12.33,10.66,7.67,13.25,11.23,7.20,8.00,6.66,24.00,19.24,42.24,37.40,4.64,4.37,17.10,12.42,29.00,12.50,82.00,93.26,365.00,360.69,222.00,229.00,635.69,630.25,1191.77,955.89,740.57,548.46,2140.57,2047.36,1.00,0.00,0.00,0.00,8.00,6.66,135.00,131.79,274.00,274.96
1968,228.00,228.50,70.41,58.60,140.00,143.91,21.00,14.88,10.41,9.81,9.86,10.75,9.59,13.02,11.23,7.44,6.00,6.69,19.00,19.21,43.26,37.41,4.39,4.36,11.62,12.49,12.00,12.63,72.00,92.95,358.00,360.77,228.00,228.50,675.64,630.27,872.51,958.53,464.80,549.59,1864.80,2049.77,1.00,0.00,1.00,0.00,6.00,6.69,135.00,131.71,274.00,275.02
1969,209.00,228.00,62.53,58.54,158.00,144.05,32.00,14.92,7.67,9.75,11.78,10.84,7.40,12.79,11.51,7.68,5.00,6.72,21.00,19.17,36.43,37.42,3.98,4.35,9.76,12.56,14.00,12.75,93.00,92.64,354.00,360.85,209.00,228.00,485.11,630.30,1070.80,961.16,601.26,550.72,2181.26,2052.17,0.00,0.00,0.00,0.00,5.00,6.72,125.00,131.64,282.00,275.09
1970,242.00,227.50,51.45,58.49,143.00,144.18,15.00,14.96,8.49,9.70,13.15,10.93,10.14,12.56,8.49,7.92,5.00,6.75,28.00,19.14,40.97,37.42,4.05,4.34,11.83,12.63,23.00,12.88,83.00,92.32,365.00,360.92,242.00,227.50,516.21,630.33,1043.82,963.79,598.08,551.84,2028.07,2054.57,0.00,0.00,0.00,0.00,5.00,6.75,121.00,131.57,263.00,275.15
1971,219.00,227.00,57.99,58.43,148.00,144.32,12.00,15.00,16.44,9.64,10.68,11.01,11.51,12.33,15.34,8.17,13.00,6.79,42.00,19.10,50.68,37.43,4.91,4.34,22.22,12.71,25.00,13.00,114.00,92.01,363.00,361.00,219.00,227.00,708.98,630.35,1020.58,966.42,569.00,552.97,2049.00,2056.97,0.00,0.00,0.00,0.00,13.00,6.79,121.00,131.50,268.00,275.22
1972,232.00,226.50,60.12,58.37,131.00,144.45,0.00,15.04,17.26,9.59,7.12,11.10,14.52,12.11,11.78,8.41,10.00,6.82,23.00,19.07,34.93,37.44,4.58,4.33,14.46,12.78,8.00,13.13,104.00,91.70,357.00,361.08,232.00,226.50,640.33,630.38,889.85,969.05,492.18,554.10,1802.18,2059.38,0.00,0.00,0.00,0.00,10.00,6.82,130.00,131.43,260.00,275.28
1973,242.00,226.00,58.24,58.32,142.00,144.59,6.00,15.08,10.41,9.53,9.32,11.19,13.97,11.88,9.86,8.65,7.00,6.85,19.00,19.03,42.90,37.44,4.67,4.32,18.09,12.85,19.00,13.25,95.00,91.38,358.00,361.15,242.00,226.00,561.26,630.41,968.56,971.68,552.67,555.22,1972.68,2061.78,1.00,0.00,0.00,0.00,7.00,6.85,132.00,131.36,273.00,275.35
1974,230.00,225.50,54.46,58.26,160.00,144.73,23.00,15.12,8.49,9.48,10.68,11.28,8.77,11.65,9.04,8.89,9.00,6.88,26.00,19.00,42.76,37.45,4.68,4.31,17.90,12.93,15.00,13.38,92.00,91.07,363.00,361.23,230.00,225.50,630.46,630.43,1048.24,974.31,590.43,556.35,2190.43,2064.18,0.00,0.00,0.00,0.00,9.00,6.88,141.00,131.29,300.00,275.41
1975,231.00,225.00,62.88,58.20,151.00,144.86,11.00,15.16,16.16,9.42,6.85,11.37,13.70,11.42,7.12,9.13,8.00,6.92,15.00,18.97,37.17,37.46,4.34,4.31,15.02,13.00,11.00,13.50,122.00,90.76,363.00,361.31,231.00,225.00,649.40,630.46,949.87,976.95,528.39,557.48,2038.39,2066.58,1.00,0.00,1.00,0.00,8.00,6.92,127.00,131.21,277.00,275.48
1976,236.00,224.50,54.37,58.14,169.00,145.00,7.00,15.19,11.78,9.37,8.22,11.46,10.96,11.19,5.48,9.37,6.00,6.95,20.00,18.93,43.01,37.46,4.36,4.30,10.40,13.07,2.00,13.63,83.00,90.44,364.00,361.38,236.00,224.50,585.40,630.49,862.09,979.58,419.48,558.60,2109.48,2068.98,0.00,0.00,0.00,0.00,6.00,6.95,119.00,131.14,287.00,275.54
1977,233.00,224.00,54.84,58.09,126.00,145.14,6.00,15.23,9.32,9.32,10.41,11.54,7.67,10.96,9.86,9.61,7.00,6.98,24.00,18.90,36.98,37.47,4.18,4.29,10.38,13.14,14.00,13.75,84.00,90.13,365.00,361.46,233.00,224.00,594.02,630.51,850.20,982.21,469.75,559.73,1729.75,2071.39,0.00,0.00,0.00,0.00,7.00,6.98,138.00,131.07,263.00,275.61
1978,216.00,223.50,62.45,58.03,159.00,145.27,0.00,15.27,10.96,9.26,7.12,11.63,6.58,10.73,10.41,9.85,8.00,7.02,15.00,18.86,36.12,37.48,4.17,4.28,15.56,13.22,12.00,13.88,104.00,89.82,362.00,361.54,216.00,223.50,644.43,630.54,948.01,984.84,491.58,560.86,2081.58,2073.79,1.00,0.00,0.00,0.00,8.00,7.02,136.00,131.00,294.00,275.67
1979,214.00,223.00,61.85,57.97,175.00,145.41,12.00,15.31,6.30,9.21,13.70,11.72,7.95,10.50,12.60,10.10,7.00,7.05,34.00,18.83,29.96,37.48,3.98,4.27,17.16,13.29,11.00,14.00,91.00,89.50,362.00,361.62,214.00,223.00,492.23,630.57,1197.51,987.47,675.80,561.99,2425.80,2076.19,0.00,0.00,0.00,0.00,7.00,7.05,115.00,130.93,289.00,275.74
1980,198.00,222.50,55.98,57.92,175.00,145.55,13.00,15.35,9.32,9.15,9.59,11.81,6.58,10.27,10.41,10.34,5.00,7.08,14.00,18.79,40.63,37.49,3.85,4.27,4.54,13.36,1.00,14.13,83.00,89.19,359.00,361.69,198.00,222.50,608.35,630.59,960.66,990.10,502.64,563.11,2252.64,2078.59,0.00,0.00,0.00,0.00,5.00,7.08,111.00,130.86,285.00,275.80
1981,219.00,222.00,54.48,57.86,128.00,145.68,12.00,15.39,8.49,9.10,14.79,11.90,4.93,10.04,18.36,10.58,13.00,7.11,15.00,18.76,39.73,37.50,4.50,4.26,20.09,13.44,19.00,14.25,73.00,88.88,364.00,361.77,219.00,222.00,743.11,630.62,919.37,992.73,510.51,564.24,1790.51,2080.99,0.00,0.00,0.00,0.00,13.00,7.11,136.00,130.79,263.00,275.87
1982,219.00,221.50,56.07,57.80,145.00,145.82,15.00,15.43,14.25,9.04,5.21,11.99,9.86,9.81,8.22,10.82,11.00,7.15,17.00,18.72,56.28,37.50,4.82,4.25,21.89,13.51,11.00,14.38,110.00,88.57,362.00,361.85,219.00,221.50,772.65,630.65,923.71,995.36,499.14,565.37,1949.14,2083.40,0.00,0.00,0.00,0.00,11.00,7.15,132.00,130.71,276.00,275.93
1983,223.00,221.00,56.82,57.74,132.00,145.95,6.00,15.47,9.86,8.99,4.93,12.08,7.40,9.58,11.23,11.06,12.00,7.18,16.00,18.69,38.37,37.51,4.33,4.24,18.84,13.58,8.00,14.50,78.00,88.25,360.00,361.92,223.00,221.00,793.63,630.67,821.67,998.00,439.23,566.49,1759.23,2085.80,0.00,0.00,0.00,0.00,12.00,7.18,139.00,130.64,270.00,276.00
1984,241.00,220.50,57.63,57.69,103.00,146.09,15.00,15.50,14.52,8.93,7.95,12.16,12.05,9.35,8.22,11.30,8.00,7.21,18.00,18.66,33.79,37.51,4.06,4.23,10.89,13.65,14.00,14.63,93.00,87.94,360.00,362.00,241.00,220.50,700.44,630.70,758.35,1000.63,438.51,567.62,1468.50,2088.20,0.00,0.00,0.00,0.00,8.00,7.21,161.00,130.57,263.00,276.07
1985,225.00,220.00,64.27,57.63,142.00,146.23,8.00,15.54,16.71,8.88,9.86,12.25,12.60,9.13,10.41,11.54,6.00,7.25,21.00,18.62,44.99,37.52,4.27,4.23,14.76,13.73,14.00,14.75,106.00,87.63,356.00,362.08,225.00,220.00,595.76,630.72,941.17,1003.26,523.05,568.75,1943.05,2090.60,0.00,0.00,0.00,0.00,6.00,7.25,135.00,130.50,276.00,276.13
1986,210.00,219.50,55.30,57.57,123.00,146.36,36.00,15.58,12.88,8.82,12.33,12.34,6.58,8.90,13.97,11.79,7.00,7.28,21.00,18.59,34.90,37.53,4.23,4.22,14.75,13.80,11.00,14.88,87.00,87.31,364.00,362.15,210.00,219.50,653.47,630.75,903.49,1005.89,505.36,569.87,1735.35,2093.00,0.00,0.00,0.00,0.00,7.00,7.28,144.00,130.43,266.00,276.20
1987,198.00,219.00,49.55,57.52,171.00,146.50,21.00,15.62,3.84,8.77,15.34,12.43,2.74,8.67,23.84,12.03,6.00,7.31,18.00,18.55,36.74,37.53,3.68,4.21,13.95,13.87,18.00,15.00,87.00,87.00,365.00,362.23,198.00,219.00,473.97,630.78,1206.25,1008.52,687.72,571.00,2397.72,2095.41,1.00,0.00,0.00,0.00,6.00,7.31,116.00,130.36,286.00,276.26
1988,198.00,218.50,58.91,57.46,160.00,146.64,19.00,15.66,6.30,8.71,15.07,12.52,2.74,8.44,19.18,12.27,9.00,7.34,17.00,18.52,30.37,37.54,4.23,4.20,16.42,13.95,12.00,15.13,91.00,86.69,363.00,362.31,198.00,218.50,644.70,630.80,1019.62,1011.15,553.70,572.13,2153.69,2097.81,0.00,0.00,0.00,0.00,9.00,7.34,101.00,130.29,260.00,276.33
1989,211.00,218.00,58.16,57.40,167.00,146.77,17.00,15.70,7.67,8.66,9.32,12.61,6.85,8.21,12.05,12.51,13.00,7.38,15.00,18.48,45.54,37.55,4.61,4.20,21.89,14.02,7.00,15.25,94.00,86.37,361.00,362.38,211.00,218.00,676.83,630.83,1041.66,1013.78,563.43,573.25,2233.44,2100.21,0.00,0.00,0.00,0.00,13.00,7.38,118.00,130.21,284.00,276.39
1990,206.00,217.50,65.53,57.34,173.00,146.91,13.00,15.74,9.59,8.60,13.70,12.70,7.40,7.98,15.34,12.75,19.00,7.41,16.00,18.45,48.87,37.55,4.70,4.19,27.99,14.09,15.00,15.38,95.00,86.06,357.00,362.46,206.00,217.50,817.32,630.86,1077.64,1016.42,594.23,574.38,2324.23,2102.61,0.00,0.00,0.00,0.00,19.00,7.41,106.00,130.14,278.00,276.46
1991,214.00,217.00,54.39,57.29,161.00,147.05,7.00,15.78,8.49,8.55,9.86,12.78,6.03,7.75,14.79,12.99,6.00,7.44,18.00,18.41,34.25,37.56,3.94,4.18,9.71,14.16,12.00,15.50,78.00,85.75,363.00,362.54,214.00,217.00,588.06,630.88,1072.93,1019.05,576.64,575.51,2186.64,2105.01,0.00,0.00,0.00,0.00,6.00,7.44,130.00,130.07,290.00,276.52
1992,212.00,216.50,55.21,57.23,134.00,147.18,48.00,15.82,6.85,8.49,17.26,12.87,6.30,7.52,22.47,13.23,12.00,7.48,16.00,18.38,37.00,37.57,4.05,4.17,23.16,14.24,21.00,15.63,75.00,85.43,364.00,362.62,212.00,216.50,630.75,630.91,1014.64,1021.68,581.24,576.64,1921.24,2107.42,1.00,0.00,0.00,0.00,12.00,7.48,122.00,130.00,255.00,276.59
1993,210.00,216.00,54.99,57.17,159.00,147.32,16.00,15.85,12.05,8.44,7.95,12.96,10.14,7.29,10.41,13.48,11.00,7.51,14.00,18.34,45.28,37.57,4.24,4.16,19.55,14.31,3.00,15.75,87.00,85.12,360.00,362.69,210.00,216.00,689.41,630.94,975.94,1024.31,524.10,577.76,2114.10,2109.82,1.00,0.00,0.00,0.00,11.00,7.51,130.00,129.93,288.00,276.65
1994,213.00,215.50,60.40,57.12,170.00,147.45,29.00,15.89,6.30,8.38,17.81,13.05,6.85,7.06,12.60,13.72,7.00,7.54,19.00,18.31,37.55,37.58,4.10,4.16,10.29,14.38,20.00,15.88,88.00,84.81,363.00,362.77,213.00,215.50,672.36,630.96,1128.77,1026.94,657.52,578.89,2357.52,2112.22,1.00,0.00,1.00,0.00,7.00,7.54,106.00,129.86,275.00,276.72
1995,216.00,215.00,57.00,57.06,142.00,147.59,14.00,15.93,7.95,8.33,11.23,13.14,8.22,6.83,12.33,13.96,12.00,7.57,20.00,18.28,42.64,37.59,4.45,4.15,18.96,14.46,5.00,16.00,78.00,84.50,363.00,362.85,216.00,215.00,709.73,630.99,938.35,1029.57,525.17,580.02,1945.17,2114.62,0.00,0.00,0.00,0.00,12.00,7.57,133.00,129.79,274.00,276.78
1996,218.00,214.50,65.21,57.00,121.00,147.73,22.00,15.97,19.73,8.27,12.05,13.23,15.89,6.60,15.07,14.20,12.00,7.61,24.00,18.24,41.95,37.59,4.38,4.14,17.64,14.53,22.00,16.13,95.00,84.18,355.00,362.92,218.00,214.50,741.47,631.02,869.09,1032.20,491.19,581.14,1701.19,2117.02,1.00,0.00,0.00,0.00,12.00,7.61,143.00,129.71,263.00,276.85
1997,212.00,214.00,59.44,56.94,148.00,147.86,0.00,16.01,6.03,8.22,11.51,13.31,4.11,6.37,16.16,14.44,11.00,7.64,15.00,18.21,44.92,37.60,4.01,4.13,13.47,14.60,6.00,16.25,81.00,83.87,364.00,363.00,212.00,214.00,657.56,631.04,987.94,1034.83,544.47,582.27,2024.47,2119.43,0.00,0.00,0.00,0.00,11.00,7.64,128.00,129.64,275.00,276.91
1998,197.00,213.50,62.54,56.89,171.00,148.00,43.00,16.05,3.01,8.16,19.73,13.40,2.47,6.15,21.37,14.68,4.00,7.67,31.00,18.17,40.88,37.61,3.78,4.12,6.40,14.67,32.00,16.38,63.00,83.56,361.00,363.08,197.00,213.50,590.95,631.07,1346.22,1037.47,809.91,583.40,2519.92,2121.83,0.00,0.00,0.00,0.00,4.00,7.67,117.00,129.57,287.00,276.98
1999,234.00,213.00,49.06,56.83,146.00,148.14,16.00,16.09,8.49,8.11,15.34,13.49,7.95,5.92,14.25,14.92,3.00,7.70,17.00,18.14,31.64,37.61,3.78,4.12,3.51,14.75,10.00,16.50,71.00,83.24,365.00,363.15,234.00,213.00,694.01,631.10,902.88,1040.10,491.71,584.52,1951.71,2124.23,0.00,0.00,0.00,0.00,3.00,7.70,142.00,129.50,287.00,277.04
2000,225.00,212.50,52.35,56.77,141.00,148.27,0.00,16.13,6.85,8.05,6.58,13.58,5.21,5.69,7.67,15.17,4.00,7.74,16.00,18.10,28.96,37.62,3.84,4.11,7.93,14.82,8.00,16.63,93.00,82.93,365.00,363.23,225.00,212.50,590.45,631.12,896.25,1042.73,482.81,585.65,1892.82,2126.63,1.00,0.00,0.00,0.00,4.00,7.74,134.00,129.43,274.00,277.11
2001,228.00,212.00,51.88,56.72,137.00,148.41,29.00,16.17,4.93,8.00,15.89,13.67,6.58,5.46,8.22,15.41,5.00,7.77,16.00,18.07,34.25,37.63,3.79,4.10,7.86,14.89,21.00,16.75,84.00,82.62,365.00,363.31,228.00,212.00,585.65,631.15,990.04,1045.36,598.91,586.78,1968.90,2129.03,0.00,0.00,0.00,0.00,5.00,7.77,141.00,129.36,277.00,277.17
2002,225.00,211.50,52.47,56.66,154.00,148.55,20.00,16.20,9.04,7.95,18.63,13.76,13.15,5.23,15.89,15.65,4.00,7.80,21.00,18.03,45.87,37.63,3.49,4.09,8.42,14.97,21.00,16.88,70.00,82.30,365.00,363.38,225.00,211.50,487.08,631.18,1037.26,1047.99,603.75,587.90,2143.75,2131.44,0.00,0.00,0.00,0.00,4.00,7.80,144.00,129.29,297.00,277.24
2003,217.00,211.00,56.46,56.60,141.00,148.68,26.00,16.24,6.03,7.89,19.18,13.85,6.85,5.00,13.15,15.89,6.00,7.84,32.00,18.00,58.98,37.64,4.17,4.09,16.53,15.04,32.00,17.00,78.00,81.99,364.00,363.46,217.00,211.00,594.83,631.20,1181.96,1050.62,726.24,589.03,2136.24,2133.84,1.00,0.00,1.00,0.00,6.00,7.84,141.00,129.21,281.00,277.30
2004,207.00,210.50,66.64,56.54,171.00,148.82,29.00,16.28,4.11,7.84,20.82,13.93,2.19,4.77,17.26,16.13,14.00,7.87,18.00,17.97,44.87,37.65,4.34,4.08,22.18,15.11,30.00,17.13,55.00,81.68,361.00,363.54,207.00,210.50,703.14,631.23,1208.66,1053.25,681.82,590.16,2391.82,2136.24,2.00,0.00,0.00,0.00,14.00,7.87,119.00,129.14,289.00,277.37
2005,207.00,210.00,57.66,56.49,165.00,148.95,61.00,16.32,4.11,7.78,21.92,14.02,3.84,4.54,16.71,16.37,7.00,7.90,24.00,17.93,33.82,37.65,3.70,4.07,14.86,15.18,18.00,17.25,60.00,81.36,363.00,363.62,207.00,210.00,559.22,631.25,1105.69,1055.89,618.37,591.28,2268.36,2138.64,1.00,0.00,0.00,0.00,7.00,7.90,110.00,129.07,274.00,277.43
2006,209.00,209.50,65.23,56.43,176.00,149.09,46.00,16.36,8.77,7.73,17.53,14.11,8.22,4.31,16.16,16.61,13.00,7.93,17.00,17.90,35.66,37.66,4.42,4.06,17.35,15.26,30.00,17.38,82.00,81.05,362.00,363.69,209.00,209.50,688.81,631.28,1263.70,1058.52,729.04,592.41,2489.05,2141.04,1.00,0.00,0.00,0.00,13.00,7.93,114.00,129.00,289.00,277.50
2007,220.00,209.00,58.74,56.37,145.00,149.23,8.00,16.40,6.85,7.67,10.96,14.20,5.21,4.08,12.88,16.86,8.00,7.97,23.00,17.86,28.49,37.67,4.09,4.05,15.22,15.33,21.00,17.50,83.00,80.74,363.00,363.77,220.00,209.00,565.19,631.31,1063.78,1061.15,604.65,593.54,2054.65,2143.45,0.00,0.00,0.00,0.00,8.00,7.97,127.00,128.93,271.00,277.57
