Station:,"59.4117,-113.666",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.4117012,Lon:,-113.6660004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,219.19,74.74,75.38,144.00,149.42,37.00,18.50,17.81,10.65,8.49,8.19,13.42,11.13,6.58,8.64,0.00,3.00,31.00,22.22,22.71,30.86,2.49,2.93,0.00,13.21,9.00,16.93,162.00,151.57,309.00,295.00,229.00,219.19,319.31,350.14,955.73,1177.25,513.81,664.50,1953.81,2169.32,0.00,0.00,0.00,0.00,0.00,3.00,133.00,125.50,276.00,273.50
1960,217.00,219.22,74.25,75.32,156.00,149.55,18.00,19.00,6.85,10.55,6.30,8.32,4.93,11.05,7.95,8.74,2.00,3.00,27.00,22.30,23.02,30.90,2.96,2.93,12.99,13.31,14.00,17.09,157.00,151.35,298.00,295.40,217.00,219.22,349.14,349.64,1183.54,1179.11,637.00,665.84,2197.00,2172.10,0.00,0.00,0.00,0.00,2.00,3.00,126.00,125.46,281.00,273.57
1961,235.00,219.25,76.74,75.26,131.00,149.68,16.00,19.50,15.89,10.44,12.05,8.45,14.79,10.96,10.14,8.84,5.00,3.00,28.00,22.39,42.62,30.95,3.44,2.94,23.11,13.40,35.00,17.25,167.00,151.13,293.00,295.80,235.00,219.25,342.45,349.14,1309.90,1180.97,792.42,667.19,2102.41,2174.88,1.00,0.00,0.00,0.00,5.00,3.00,137.00,125.42,267.00,273.64
1962,218.00,219.29,73.65,75.20,151.00,149.81,19.00,20.00,8.22,10.33,6.03,8.58,7.67,10.88,9.04,8.94,6.00,3.00,18.00,22.48,43.11,30.99,3.14,2.94,26.41,13.50,7.00,17.41,152.00,150.91,300.00,296.20,218.00,219.29,390.73,348.64,1159.99,1182.84,627.05,668.54,2137.05,2177.66,1.00,0.00,0.00,0.00,6.00,3.00,133.00,125.38,283.00,273.71
1963,208.00,219.32,73.38,75.13,165.00,149.94,24.00,20.50,9.32,10.23,10.41,8.71,5.48,10.80,12.05,9.04,7.00,3.00,27.00,22.57,35.12,31.04,3.71,2.95,31.06,13.60,19.00,17.57,148.00,150.70,291.00,296.60,208.00,219.32,395.34,348.14,1384.24,1184.70,786.33,669.88,2436.33,2180.44,1.00,0.00,0.00,0.00,7.00,3.00,127.00,125.33,291.00,273.79
1964,203.00,219.36,72.81,75.07,177.00,150.07,21.00,21.00,9.59,10.12,8.22,8.84,7.12,10.71,9.86,9.14,3.00,3.00,17.00,22.65,23.80,31.08,2.93,2.96,16.63,13.70,13.00,17.73,147.00,150.48,289.00,297.00,203.00,219.36,326.32,347.65,1247.69,1186.57,673.44,671.23,2443.44,2183.22,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.29,296.00,273.86
1965,236.00,219.39,75.29,75.01,141.00,150.20,19.00,21.50,14.52,10.02,7.12,8.97,10.41,10.63,8.49,9.24,3.00,3.00,24.00,22.74,30.86,31.13,2.85,2.96,11.12,13.80,16.00,17.90,146.00,150.26,295.00,297.40,236.00,219.39,309.80,347.15,1142.43,1188.43,642.66,672.58,2052.66,2186.01,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.25,253.00,273.93
1966,212.00,219.42,76.94,74.95,160.00,150.33,37.00,22.00,18.36,9.91,6.03,9.09,17.26,10.55,8.22,9.34,0.00,3.00,19.00,22.83,22.86,31.17,2.68,2.97,5.21,13.90,13.00,18.06,166.00,150.04,287.00,297.80,212.00,219.42,360.39,346.65,1216.55,1190.29,677.28,673.92,2277.28,2188.79,0.00,0.00,0.00,0.00,0.00,3.00,123.00,125.21,282.00,274.00
1967,231.00,219.46,75.69,74.89,125.00,150.46,25.00,22.50,9.59,9.80,10.14,9.22,13.42,10.46,11.51,9.44,6.00,3.00,23.00,22.91,32.50,31.22,3.39,2.97,28.01,14.00,21.00,18.22,152.00,149.83,296.00,298.20,231.00,219.46,399.05,346.15,1146.41,1192.16,658.28,675.27,1908.29,2191.57,1.00,0.00,0.00,0.00,6.00,3.00,139.00,125.17,263.00,274.07
1968,226.00,219.49,75.79,74.83,142.00,150.59,27.00,23.00,9.59,9.70,7.67,9.35,11.78,10.38,9.04,9.54,9.00,3.00,28.00,23.00,44.43,31.26,3.73,2.98,41.33,14.10,5.00,18.38,140.00,149.61,299.00,298.60,226.00,219.49,402.95,345.65,999.10,1194.02,543.56,676.62,1963.56,2194.35,1.00,0.00,0.00,0.00,9.00,3.00,138.00,125.13,279.00,274.14
1969,217.00,219.53,78.84,74.77,170.00,150.72,37.00,23.50,8.49,9.59,9.32,9.48,12.60,10.30,9.32,9.64,0.00,3.00,38.00,23.09,16.39,31.31,2.50,2.98,0.00,14.20,12.00,18.54,143.00,149.39,311.00,299.00,217.00,219.53,237.49,345.16,1134.49,1195.89,623.84,677.96,2323.84,2197.13,0.00,0.00,0.00,0.00,0.00,3.00,118.00,125.08,287.00,274.21
1970,224.00,219.56,77.03,74.71,151.00,150.85,0.00,24.00,7.40,9.48,8.77,9.61,9.59,10.21,5.21,9.74,1.00,3.00,20.00,23.17,21.83,31.35,2.68,2.99,6.32,14.30,24.00,18.70,147.00,149.17,304.00,299.40,224.00,219.56,303.04,344.66,1184.19,1197.75,692.69,679.31,2202.69,2199.91,0.00,0.00,0.00,0.00,1.00,3.00,128.00,125.04,278.00,274.29
1971,204.00,219.59,77.66,74.65,161.00,150.98,17.00,24.50,7.95,9.38,9.86,9.74,9.32,10.13,9.59,9.84,1.00,3.00,22.00,23.26,22.27,31.39,2.88,3.00,7.78,14.40,25.00,18.86,148.00,148.96,297.00,299.80,204.00,219.59,284.75,344.16,1396.06,1199.61,828.52,680.66,2438.52,2202.69,0.00,0.00,0.00,0.00,1.00,3.00,108.00,125.00,268.00,274.36
1972,235.00,219.63,74.95,74.59,133.00,151.11,7.00,25.00,14.52,9.27,7.95,9.87,18.36,10.04,6.58,9.94,3.00,3.00,20.00,23.35,25.21,31.44,3.05,3.00,16.53,14.50,26.00,19.02,160.00,148.74,278.00,300.20,235.00,219.63,357.12,343.66,1135.52,1201.48,667.71,682.00,1997.71,2205.47,0.00,0.00,0.00,0.00,3.00,3.00,127.00,124.96,259.00,274.43
1973,218.00,219.66,73.80,74.53,161.00,151.24,32.00,25.50,5.75,9.16,9.86,10.00,5.21,9.96,9.59,10.04,6.00,3.00,23.00,23.43,51.61,31.48,4.15,3.01,33.22,14.60,25.00,19.18,142.00,148.52,305.00,300.60,218.00,219.66,478.72,343.17,1391.96,1203.34,794.84,683.35,2404.84,2208.25,1.00,0.00,0.00,0.00,6.00,3.00,117.00,124.92,277.00,274.50
1974,229.00,219.69,77.59,74.47,123.00,151.37,0.00,26.00,13.97,9.06,6.58,10.13,12.60,9.88,4.11,10.14,1.00,3.00,30.00,23.52,37.43,31.53,2.70,3.01,7.31,14.70,10.00,19.34,156.00,148.30,296.00,301.00,229.00,219.69,365.96,342.67,983.21,1205.21,550.68,684.70,1780.68,2211.03,1.00,0.00,1.00,0.00,1.00,3.00,126.00,124.88,248.00,274.57
1975,202.00,219.73,79.06,74.40,166.00,151.50,9.00,26.50,8.77,8.95,10.96,10.26,8.22,9.79,11.51,10.24,3.00,3.00,17.00,23.61,34.91,31.57,3.05,3.02,14.89,14.79,20.00,19.50,155.00,148.09,294.00,301.40,202.00,219.73,412.78,342.17,1310.31,1207.07,745.35,686.04,2405.36,2213.81,1.00,0.00,0.00,0.00,3.00,3.00,113.00,124.83,278.00,274.64
1976,199.00,219.76,72.48,74.34,175.00,151.63,28.00,27.00,6.85,8.84,15.34,10.39,5.48,9.71,12.88,10.34,4.00,3.00,34.00,23.70,33.81,31.62,3.49,3.02,22.71,14.89,23.00,19.66,132.00,147.87,293.00,301.80,199.00,219.76,335.72,341.67,1418.21,1208.94,798.63,687.39,2548.63,2216.59,1.00,0.00,0.00,0.00,4.00,3.00,110.00,124.79,284.00,274.71
1977,202.00,219.80,73.83,74.28,163.00,151.76,36.00,27.50,7.12,8.74,15.34,10.52,9.04,9.63,15.34,10.44,4.00,3.00,17.00,23.78,55.45,31.66,3.53,3.03,31.71,14.99,10.00,19.82,126.00,147.65,316.00,302.20,202.00,219.80,354.34,341.17,1173.48,1210.80,644.46,688.74,2274.46,2219.37,3.00,0.00,2.00,0.00,4.00,3.00,113.00,124.75,275.00,274.79
1978,210.00,219.83,71.83,74.22,168.00,151.89,14.00,28.00,7.40,8.63,6.58,10.65,7.67,9.54,6.03,10.54,3.00,3.00,25.00,23.87,44.37,31.71,3.44,3.04,19.69,15.09,12.00,19.98,146.00,147.43,308.00,302.60,210.00,219.83,373.73,340.68,1156.22,1212.66,612.46,690.09,2292.46,2222.16,1.00,0.00,1.00,0.00,3.00,3.00,116.00,124.71,283.00,274.86
1979,215.00,219.86,74.10,74.16,160.00,152.02,31.00,28.50,11.51,8.52,10.41,10.78,10.96,9.46,12.33,10.64,3.00,3.00,30.00,23.96,29.02,31.75,2.95,3.04,19.44,15.19,31.00,20.14,147.00,147.22,295.00,303.00,215.00,219.86,286.23,340.18,1305.74,1214.53,764.53,691.43,2364.54,2224.94,0.00,0.00,0.00,0.00,3.00,3.00,129.00,124.67,288.00,274.93
1980,194.00,219.90,71.80,74.10,160.00,152.15,54.00,29.00,6.85,8.42,16.16,10.91,5.48,9.38,13.70,10.74,1.00,3.00,39.00,24.04,29.74,31.80,2.88,3.05,8.61,15.29,31.00,20.31,135.00,147.00,302.00,303.40,194.00,219.90,267.95,339.68,1363.00,1216.39,792.75,692.78,2392.76,2227.72,0.00,0.00,0.00,0.00,1.00,3.00,105.00,124.63,264.00,275.00
1981,212.00,219.93,78.13,74.04,146.00,152.28,56.00,29.50,7.12,8.31,20.00,11.04,6.58,9.29,21.64,10.84,0.00,3.00,30.00,24.13,18.82,31.84,2.66,3.05,6.33,15.39,40.00,20.47,144.00,146.78,337.00,303.80,212.00,219.93,276.52,339.18,1416.18,1218.26,860.16,694.13,2320.16,2230.50,0.00,0.00,0.00,0.00,0.00,3.00,135.00,124.58,280.00,275.07
1982,220.00,219.97,76.41,73.98,155.00,152.41,21.00,30.00,13.70,8.20,8.49,11.16,13.97,9.21,6.58,10.94,0.00,3.00,27.00,24.22,21.88,31.89,2.81,3.06,6.57,15.49,25.00,20.63,157.00,146.57,275.00,304.20,220.00,219.97,286.15,338.68,1230.09,1220.12,696.00,695.47,2246.00,2233.28,0.00,0.00,0.00,0.00,0.00,3.00,134.00,124.54,288.00,275.14
1983,234.00,220.00,72.27,73.92,127.00,152.54,21.00,30.50,8.22,8.10,8.49,11.29,9.04,9.12,11.51,11.04,5.00,3.00,24.00,24.30,47.97,31.93,3.03,3.07,22.64,15.59,29.00,20.79,152.00,146.35,310.00,304.60,234.00,220.00,321.04,338.19,1171.31,1221.98,695.11,696.82,1965.11,2236.06,0.00,0.00,0.00,0.00,5.00,3.00,144.00,124.50,270.00,275.21
1984,212.00,220.03,77.45,73.86,146.00,152.66,29.00,31.00,12.88,7.99,14.52,11.42,9.04,9.04,14.79,11.14,6.00,3.00,47.00,24.39,68.52,31.97,3.82,3.07,24.46,15.69,25.00,20.95,145.00,146.13,291.00,305.00,212.00,220.03,476.24,337.69,1248.94,1223.85,718.75,698.17,2178.76,2238.84,2.00,0.00,1.00,0.00,6.00,3.00,119.00,124.46,264.00,275.29
1985,230.00,220.07,72.88,73.80,140.00,152.79,44.00,31.50,11.23,7.88,9.59,11.55,13.42,8.96,9.04,11.24,2.00,3.00,20.00,24.48,20.77,32.02,3.04,3.08,7.08,15.79,12.00,21.11,145.00,145.91,305.00,305.40,230.00,220.07,360.84,337.19,1079.63,1225.71,606.51,699.51,2006.51,2241.62,0.00,0.00,0.00,0.00,2.00,3.00,126.00,124.42,265.00,275.36
1986,222.00,220.10,72.94,73.74,153.00,152.92,29.00,32.00,7.67,7.78,12.05,11.68,10.41,8.87,8.49,11.34,5.00,3.00,18.00,24.57,44.31,32.06,3.23,3.08,23.51,15.89,17.00,21.27,149.00,145.70,318.00,305.80,222.00,220.10,418.16,336.69,1181.54,1227.58,659.55,700.86,2189.55,2244.40,1.00,0.00,0.00,0.00,5.00,3.00,127.00,124.38,279.00,275.43
1987,214.00,220.14,61.98,73.67,164.00,153.05,66.00,32.50,5.75,7.67,15.07,11.81,4.38,8.79,21.10,11.44,1.00,3.00,22.00,24.65,25.49,32.11,3.09,3.09,12.22,15.99,15.00,21.43,139.00,145.48,338.00,306.20,214.00,220.14,372.36,336.19,1307.59,1229.44,742.00,702.21,2382.00,2247.18,0.00,0.00,0.00,0.00,1.00,3.00,115.00,124.33,278.00,275.50
1988,219.00,220.17,72.44,73.61,150.00,153.18,30.00,33.00,7.12,7.56,8.49,11.94,4.66,8.71,7.95,11.54,3.00,3.00,20.00,24.74,44.02,32.15,3.25,3.09,21.82,16.09,10.00,21.59,151.00,145.26,311.00,306.60,219.00,220.17,368.65,335.70,1199.37,1231.30,654.18,703.55,2154.19,2249.96,1.00,0.00,1.00,0.00,3.00,3.00,139.00,124.29,288.00,275.57
1989,226.00,220.20,75.81,73.55,144.00,153.31,22.00,33.50,10.96,7.46,14.52,12.07,10.68,8.62,12.33,11.64,1.00,3.00,24.00,24.83,20.07,32.20,3.12,3.10,6.52,16.19,26.00,21.75,156.00,145.04,289.00,307.00,226.00,220.20,330.41,335.20,1339.62,1233.17,800.72,704.90,2240.72,2252.74,0.00,0.00,0.00,0.00,1.00,3.00,117.00,124.25,260.00,275.64
1990,229.00,220.24,78.09,73.49,137.00,153.44,0.00,34.00,12.88,7.35,12.33,12.20,12.05,8.54,9.32,11.74,2.00,3.00,45.00,24.91,27.37,32.24,3.13,3.11,13.46,16.28,30.00,21.91,153.00,144.83,287.00,307.40,229.00,220.24,324.75,334.70,1247.46,1235.03,737.48,706.25,2107.49,2255.53,0.00,0.00,0.00,0.00,2.00,3.00,140.00,124.21,276.00,275.71
1991,219.00,220.27,75.50,73.43,152.00,153.57,47.00,34.50,12.05,7.25,14.25,12.33,10.96,8.46,15.62,11.84,8.00,3.00,48.00,25.00,45.47,32.29,3.36,3.11,29.30,16.38,26.00,22.07,151.00,144.61,307.00,307.80,219.00,220.27,423.42,334.20,1313.23,1236.90,752.19,707.59,2272.19,2258.31,0.00,0.00,0.00,0.00,8.00,3.00,122.00,124.17,273.00,275.79
1992,226.00,220.31,70.63,73.37,121.00,153.70,28.00,35.00,12.60,7.14,10.96,12.46,9.86,8.37,12.05,11.94,2.00,3.00,20.00,25.09,33.63,32.33,3.06,3.12,11.51,16.48,18.00,22.23,138.00,144.39,320.00,308.20,226.00,220.31,361.63,333.71,960.13,1238.76,535.30,708.94,1745.30,2261.09,0.00,0.00,0.00,0.00,2.00,3.00,143.00,124.13,263.00,275.86
1993,226.00,220.34,68.51,73.31,160.00,153.83,57.00,35.50,7.67,7.03,12.33,12.59,7.40,8.29,12.05,12.04,5.00,3.00,27.00,25.17,32.42,32.38,3.62,3.12,26.56,16.58,17.00,22.39,129.00,144.17,328.00,308.60,226.00,220.34,396.84,333.21,1095.08,1240.63,579.97,710.29,2179.97,2263.87,0.00,0.00,0.00,0.00,5.00,3.00,117.00,124.08,276.00,275.93
1994,207.00,220.37,75.45,73.25,168.00,153.96,39.00,36.00,7.95,6.93,14.52,12.72,9.04,8.20,12.33,12.14,6.00,3.00,16.00,25.26,25.49,32.42,3.27,3.13,27.58,16.68,34.00,22.55,137.00,143.96,299.00,309.00,207.00,220.37,320.13,332.71,1410.60,1242.49,815.31,711.63,2495.31,2266.65,0.00,0.00,0.00,0.00,6.00,3.00,124.00,124.04,291.00,276.00
1995,224.00,220.41,72.09,73.19,160.00,154.09,51.00,36.50,5.75,6.82,10.68,12.85,8.22,8.12,11.51,12.24,5.00,3.00,31.00,25.35,40.06,32.46,3.24,3.13,22.20,16.78,18.00,22.71,157.00,143.74,311.00,309.40,224.00,220.41,326.13,332.21,1241.09,1244.35,702.77,712.98,2302.77,2269.43,0.00,0.00,0.00,0.00,5.00,3.00,124.00,124.00,283.00,276.07
1996,227.00,220.44,76.76,73.13,136.00,154.22,9.00,37.00,9.86,6.71,6.30,12.98,11.23,8.04,7.67,12.34,7.00,3.00,32.00,25.43,31.44,32.51,3.79,3.14,31.71,16.88,13.00,22.88,165.00,143.52,295.00,309.80,227.00,220.44,380.74,331.71,1210.09,1246.22,696.72,714.33,2056.71,2272.21,0.00,0.00,0.00,0.00,7.00,3.00,136.00,123.96,271.00,276.14
1997,222.00,220.47,72.15,73.07,139.00,154.35,35.00,37.50,6.85,6.61,13.15,13.10,5.75,7.95,14.25,12.44,6.00,3.00,19.00,25.52,41.42,32.55,3.29,3.15,23.85,16.98,15.00,23.04,147.00,143.30,328.00,310.20,222.00,220.47,416.99,331.22,1234.78,1248.08,713.86,715.67,2103.86,2274.99,0.00,0.00,0.00,0.00,6.00,3.00,138.00,123.92,276.00,276.21
1998,206.00,220.51,73.00,73.01,177.00,154.48,71.00,38.00,1.92,6.50,18.63,13.23,3.84,7.87,20.00,12.54,2.00,3.00,33.00,25.61,89.43,32.60,3.87,3.15,25.68,17.08,34.00,23.20,128.00,143.09,331.00,310.60,206.00,220.51,346.38,330.72,1552.21,1249.95,922.02,717.02,2692.02,2277.77,2.00,0.00,2.00,0.00,2.00,3.00,105.00,123.88,281.00,276.29
1999,218.00,220.54,73.34,72.94,143.00,154.61,43.00,38.50,4.93,6.39,18.90,13.36,4.93,7.79,16.44,12.64,5.00,3.00,24.00,25.70,49.68,32.64,3.46,3.16,29.20,17.18,23.00,23.36,119.00,142.87,333.00,311.00,218.00,220.54,394.74,330.22,1196.99,1251.81,686.76,718.37,2116.75,2280.55,2.00,0.00,1.00,0.00,5.00,3.00,127.00,123.83,269.00,276.36
2000,227.00,220.58,73.83,72.88,166.00,154.74,75.00,39.00,9.59,6.29,13.70,13.49,10.41,7.70,10.14,12.74,3.00,3.00,42.00,25.78,32.86,32.69,2.91,3.16,15.92,17.28,24.00,23.52,135.00,142.65,314.00,311.40,227.00,220.58,292.67,329.72,1184.88,1253.67,660.54,719.71,2320.53,2283.33,0.00,0.00,0.00,0.00,3.00,3.00,109.00,123.79,274.00,276.43
2001,218.00,220.61,72.60,72.82,155.00,154.87,52.00,39.50,6.03,6.18,13.15,13.62,4.66,7.62,16.71,12.84,1.00,3.00,22.00,25.87,32.96,32.73,3.08,3.17,11.33,17.38,18.00,23.68,145.00,142.43,327.00,311.80,218.00,220.61,345.58,329.22,1327.59,1255.54,761.06,721.06,2311.06,2286.11,1.00,0.00,0.00,0.00,1.00,3.00,129.00,123.75,283.00,276.50
2002,237.00,220.64,73.20,72.76,116.00,155.00,38.00,40.00,12.60,6.07,14.25,13.75,17.26,7.54,12.33,12.94,4.00,3.00,30.00,25.96,34.26,32.78,3.49,3.17,20.18,17.48,24.00,23.84,173.00,142.22,310.00,312.20,237.00,220.64,309.10,328.73,1065.48,1257.40,624.40,722.41,1784.40,2288.90,1.00,0.00,1.00,0.00,4.00,3.00,149.00,123.71,264.00,276.57
2003,218.00,220.68,73.38,72.70,179.00,155.13,40.00,40.50,6.03,5.97,17.26,13.88,5.75,7.45,11.51,13.04,1.00,3.00,18.00,26.04,20.49,32.82,2.59,3.18,11.15,17.58,22.00,24.00,146.00,142.00,304.00,312.60,218.00,220.68,291.14,328.23,1391.55,1259.27,811.01,723.76,2601.01,2291.68,0.00,0.00,0.00,0.00,1.00,3.00,107.00,123.67,285.00,276.64
2004,239.00,220.71,76.05,72.64,129.00,155.26,6.00,41.00,10.41,5.86,7.12,14.01,14.79,7.37,4.66,13.14,1.00,3.00,26.00,26.13,24.20,32.87,2.64,3.19,7.93,17.68,19.00,24.16,152.00,141.78,306.00,313.00,239.00,220.71,218.95,327.73,1035.06,1261.13,610.20,725.10,1900.20,2294.46,0.00,0.00,0.00,0.00,1.00,3.00,144.00,123.63,272.00,276.71
2005,221.00,220.75,71.65,72.58,165.00,155.39,65.00,41.50,5.48,5.75,19.73,14.14,6.30,7.28,15.07,13.24,5.00,3.00,29.00,26.22,35.27,32.91,3.19,3.19,18.81,17.77,20.00,24.32,126.00,141.57,331.00,313.40,221.00,220.75,348.30,327.23,1218.55,1262.99,687.24,726.45,2337.24,2297.24,0.00,0.00,0.00,0.00,5.00,3.00,109.00,123.58,273.00,276.79
2006,205.00,220.78,72.22,72.52,167.00,155.52,54.00,42.00,3.01,5.65,22.19,14.27,4.38,7.20,21.64,13.34,4.00,3.00,24.00,26.30,49.98,32.95,3.20,3.20,24.73,17.87,28.00,24.48,134.00,141.35,336.00,313.80,205.00,220.78,269.22,326.73,1475.39,1264.86,871.86,727.80,2541.85,2300.02,1.00,0.00,1.00,0.00,4.00,3.00,113.00,123.54,279.00,276.86
2007,221.00,220.81,67.44,72.46,141.00,155.65,39.00,42.50,3.56,5.54,12.88,14.40,4.93,7.12,13.70,13.44,3.00,3.00,26.00,26.39,16.36,33.00,2.74,3.20,14.98,17.97,29.00,24.64,146.00,141.13,314.00,314.20,221.00,220.81,340.84,326.24,1229.23,1266.72,744.44,729.14,2154.44,2302.80,0.00,0.00,0.00,0.00,3.00,3.00,119.00,123.50,259.00,276.93
