Station:,"49.63,-116.433",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.63000107,Lon:,-116.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,249.00,248.00,58.95,56.81,125.00,122.01,21.00,20.06,4.93,9.12,15.34,10.74,10.41,12.91,6.85,6.39,13.00,15.82,10.00,16.88,54.81,56.68,4.85,5.44,5.61,11.38,5.00,1.73,137.00,130.95,363.00,359.03,249.00,248.00,832.45,855.63,873.99,674.17,493.31,345.03,1743.31,1558.93,0.00,1.00,0.00,0.00,13.00,15.82,138.00,141.34,262.00,265.95
1962,250.00,247.67,55.30,56.78,113.00,122.29,23.00,20.14,12.88,9.08,14.79,10.79,12.88,12.77,10.68,6.55,11.00,15.86,13.00,16.85,40.45,56.72,4.37,5.43,3.27,11.45,0.00,1.81,113.00,130.93,354.00,359.11,250.00,247.67,690.54,856.54,556.82,676.65,265.83,346.50,1395.83,1562.95,1.00,1.00,0.00,0.00,11.00,15.86,141.00,141.18,253.00,266.05
1963,222.00,247.33,60.44,56.74,153.00,122.56,35.00,20.21,6.03,9.04,15.62,10.85,7.95,12.62,10.96,6.71,15.00,15.89,15.00,16.81,56.81,56.77,4.79,5.41,16.63,11.51,1.00,1.89,119.00,130.90,354.00,359.19,222.00,247.33,714.42,857.45,823.19,679.12,410.74,347.97,1940.73,1566.96,2.00,1.00,1.00,0.00,15.00,15.89,139.00,141.02,291.00,266.14
1964,247.00,247.00,64.61,56.71,93.00,122.84,0.00,20.29,12.05,9.00,5.48,10.91,11.23,12.48,3.84,6.87,11.00,15.93,9.00,16.77,47.20,56.81,4.57,5.40,9.14,11.58,2.00,1.97,145.00,130.88,359.00,359.26,247.00,247.00,835.00,858.37,485.17,681.60,223.66,349.44,1153.66,1570.97,1.00,1.00,1.00,0.00,11.00,15.93,147.00,140.86,239.00,266.24
1965,250.00,246.67,54.24,56.68,101.00,123.12,15.00,20.37,10.41,8.97,12.33,10.96,12.05,12.33,11.23,7.03,16.00,15.96,11.00,16.73,66.31,56.85,5.03,5.39,19.54,11.64,4.00,2.05,110.00,130.85,362.00,359.34,250.00,246.67,784.34,859.28,618.56,684.08,310.13,350.92,1320.13,1574.99,2.00,1.00,2.00,0.00,16.00,15.96,152.00,140.71,252.00,266.33
1966,224.00,246.33,51.03,56.64,160.00,123.39,17.00,20.45,7.40,8.93,11.51,11.02,7.67,12.19,13.15,7.19,9.00,16.00,12.00,16.69,45.98,56.90,4.25,5.37,4.27,11.71,1.00,2.14,128.00,130.83,364.00,359.42,224.00,246.33,711.12,860.20,778.53,686.56,371.22,352.39,1971.22,1579.00,0.00,1.00,0.00,0.00,9.00,16.00,122.00,140.55,281.00,266.43
1967,231.00,246.00,53.66,56.61,111.00,123.67,35.00,20.52,6.30,8.89,11.78,11.08,7.95,12.04,12.60,7.35,18.00,16.04,20.00,16.65,42.85,56.94,5.10,5.36,10.28,11.77,12.00,2.22,148.00,130.80,364.00,359.50,231.00,246.00,803.20,861.11,934.99,689.03,541.26,353.86,1651.26,1583.02,0.00,1.00,0.00,0.00,18.00,16.04,164.00,140.39,274.00,266.52
1968,241.00,245.67,67.54,56.58,123.00,123.94,31.00,20.60,6.30,8.85,16.16,11.13,6.58,11.90,12.33,7.51,15.00,16.07,17.00,16.62,47.31,56.99,5.04,5.35,12.19,11.84,6.00,2.30,102.00,130.78,357.00,359.58,241.00,245.67,862.94,862.03,640.47,691.51,304.51,355.33,1534.51,1587.03,1.00,1.00,1.00,0.00,15.00,16.07,136.00,140.23,258.00,266.62
1969,226.00,245.33,57.12,56.55,148.00,124.22,12.00,20.68,5.21,8.82,16.71,11.19,6.85,11.75,12.88,7.67,19.00,16.11,22.00,16.58,60.25,57.03,5.40,5.33,15.43,11.90,3.00,2.38,100.00,130.75,353.00,359.66,226.00,245.33,785.54,862.94,821.35,693.99,406.79,356.81,1886.79,1591.05,1.00,1.00,0.00,0.00,19.00,16.11,126.00,140.07,273.00,266.71
1970,244.00,245.00,51.24,56.51,116.00,124.50,44.00,20.76,5.75,8.78,16.44,11.25,6.85,11.61,13.15,7.83,16.00,16.14,26.00,16.54,73.53,57.08,5.47,5.32,12.03,11.97,5.00,2.46,119.00,130.73,364.00,359.74,244.00,245.00,825.34,863.85,827.50,696.47,439.07,358.28,1599.08,1595.06,2.00,1.00,1.00,0.00,16.00,16.14,139.00,139.91,254.00,266.81
1971,233.00,244.67,51.19,56.48,141.00,124.77,32.00,20.83,9.32,8.74,14.25,11.30,9.04,11.47,16.16,7.99,33.00,16.18,24.00,16.50,68.73,57.12,6.27,5.31,24.84,12.03,13.00,2.54,138.00,130.70,365.00,359.82,233.00,244.67,1092.24,864.77,808.14,698.94,412.16,359.75,1822.16,1599.08,4.00,1.00,0.00,0.00,33.00,16.18,127.00,139.75,267.00,266.90
1972,243.00,244.33,57.97,56.45,104.00,125.05,7.00,20.91,15.62,8.70,9.32,11.36,14.25,11.32,13.70,8.15,34.00,16.22,14.00,16.46,75.56,57.17,5.84,5.29,14.90,12.10,2.00,2.62,143.00,130.68,351.00,359.90,243.00,244.33,1056.15,865.68,643.29,701.42,330.38,361.22,1370.38,1603.09,1.00,1.00,1.00,0.00,34.00,16.22,146.00,139.60,249.00,267.00
1973,249.00,244.00,54.48,56.42,143.00,125.33,7.00,20.99,8.49,8.67,10.96,11.42,12.33,11.18,13.97,8.31,17.00,16.25,18.00,16.42,63.97,57.21,5.49,5.28,7.52,12.16,5.00,2.70,129.00,130.65,360.00,359.98,249.00,244.00,847.10,866.60,814.33,703.90,428.90,362.70,1858.90,1607.10,1.00,1.00,1.00,0.00,17.00,16.25,132.00,139.44,274.00,267.10
1974,244.00,243.67,55.02,56.38,124.00,125.60,24.00,21.07,9.32,8.63,10.41,11.48,10.96,11.03,7.95,8.47,28.00,16.29,22.00,16.38,95.79,57.25,6.20,5.27,27.79,12.23,1.00,2.78,136.00,130.63,358.00,360.06,244.00,243.67,1089.99,867.51,709.73,706.38,372.29,364.17,1612.29,1611.12,7.00,1.00,3.00,0.00,28.00,16.29,160.00,139.28,283.00,267.19
1975,248.00,243.33,58.21,56.35,130.00,125.88,0.00,21.15,13.42,8.59,7.12,11.53,14.25,10.89,6.85,8.63,34.00,16.32,14.00,16.35,85.96,57.30,6.08,5.25,16.11,12.29,7.00,2.86,158.00,130.60,363.00,360.14,248.00,243.33,1281.22,868.43,652.32,708.85,312.39,365.64,1612.39,1615.13,4.00,1.00,1.00,0.00,34.00,16.32,148.00,139.12,277.00,267.29
1976,243.00,243.00,51.36,56.32,93.00,126.16,6.00,21.22,10.14,8.56,9.04,11.59,9.04,10.74,6.85,8.79,30.00,16.36,13.00,16.31,62.66,57.34,6.38,5.24,23.46,12.36,0.00,2.95,126.00,130.58,363.00,360.22,243.00,243.00,1010.32,869.34,504.01,711.33,239.51,367.11,1169.51,1619.15,2.00,1.00,0.00,0.00,30.00,16.36,183.00,138.96,275.00,267.38
1977,253.00,242.67,53.17,56.29,103.00,126.43,0.00,21.30,9.32,8.52,6.03,11.65,10.14,10.60,6.03,8.95,24.00,16.40,20.00,16.27,59.98,57.39,6.03,5.23,20.43,12.42,1.00,3.03,145.00,130.55,363.00,360.30,253.00,242.67,1044.61,870.25,579.25,713.81,288.48,368.59,1318.48,1623.16,2.00,1.00,0.00,0.00,24.00,16.40,156.00,138.80,258.00,267.48
1978,244.00,242.33,63.56,56.25,107.00,126.71,0.00,21.38,13.15,8.48,5.21,11.70,11.23,10.46,6.58,9.11,22.00,16.43,12.00,16.23,70.79,57.43,5.88,5.21,15.96,12.49,2.00,3.11,141.00,130.53,361.00,360.38,244.00,242.33,1034.67,871.17,576.94,716.29,280.92,370.06,1350.92,1627.18,1.00,1.00,0.00,0.00,22.00,16.43,152.00,138.65,258.00,267.57
1979,239.00,242.00,59.68,56.22,149.00,126.98,14.00,21.46,9.04,8.44,11.23,11.76,8.22,10.31,9.59,9.27,24.00,16.47,17.00,16.19,84.42,57.48,6.30,5.20,32.88,12.55,4.00,3.19,141.00,130.50,360.00,360.46,239.00,242.00,979.73,872.08,847.80,718.76,438.14,371.53,1928.15,1631.19,3.00,1.00,2.00,0.00,24.00,16.47,141.00,138.49,289.00,267.67
1980,215.00,241.67,54.54,56.19,121.00,127.26,19.00,21.53,13.97,8.41,7.95,11.82,8.49,10.17,12.33,9.43,36.00,16.50,12.00,16.15,128.49,57.52,6.77,5.18,27.05,12.62,0.00,3.27,138.00,130.48,355.00,360.54,215.00,241.67,1258.06,873.00,486.72,721.24,204.96,373.00,1414.96,1635.20,5.00,1.00,4.00,0.00,36.00,16.50,120.00,138.33,240.00,267.76
1981,242.00,241.33,55.86,56.16,127.00,127.54,14.00,21.61,10.14,8.37,7.95,11.87,7.95,10.02,9.32,9.59,33.00,16.54,16.00,16.12,61.08,57.57,6.14,5.17,21.43,12.68,1.00,3.35,129.00,130.45,364.00,360.62,242.00,241.33,1150.94,873.91,661.16,723.72,325.76,374.48,1595.76,1639.22,2.00,1.00,0.00,0.00,33.00,16.54,138.00,138.17,264.00,267.86
1982,241.00,241.00,52.85,56.12,94.00,127.81,0.00,21.69,15.34,8.33,3.01,11.93,11.51,9.88,4.38,9.75,36.00,16.58,11.00,16.08,75.89,57.61,6.26,5.16,15.05,12.75,0.00,3.43,168.00,130.43,363.00,360.70,241.00,241.00,1157.48,874.83,530.57,726.20,272.19,375.95,1212.19,1643.23,2.00,1.00,0.00,0.00,36.00,16.58,160.00,138.01,253.00,267.95
1983,248.00,240.67,57.40,56.09,132.00,128.09,9.00,21.77,9.32,8.29,4.66,11.99,9.59,9.73,10.41,9.91,21.00,16.61,13.00,16.04,67.85,57.65,5.41,5.14,11.99,12.81,0.00,3.51,140.00,130.40,360.00,360.77,248.00,240.67,1033.88,875.74,641.71,728.67,299.74,377.42,1619.75,1647.25,2.00,1.00,2.00,0.00,21.00,16.61,140.00,137.85,271.00,268.05
1984,254.00,240.33,54.27,56.06,93.00,128.37,7.00,21.84,16.99,8.26,5.21,12.04,12.88,9.59,9.59,10.07,29.00,16.65,14.00,16.00,66.35,57.70,5.53,5.13,13.58,12.88,2.00,3.59,156.00,130.38,363.00,360.85,254.00,240.33,1082.36,876.65,567.25,731.15,299.97,378.89,1229.98,1651.26,1.00,1.00,1.00,0.00,29.00,16.65,161.00,137.69,253.00,268.14
1985,252.00,240.00,59.05,56.03,121.00,128.64,22.00,21.92,17.81,8.22,9.32,12.10,15.89,9.44,7.40,10.23,11.00,16.68,16.00,15.96,55.93,57.74,4.71,5.12,11.61,12.94,5.00,3.68,168.00,130.35,351.00,360.93,252.00,240.00,731.22,877.57,717.04,733.63,385.85,380.37,1595.85,1655.28,0.00,1.00,0.00,0.00,11.00,16.68,135.00,137.54,255.00,268.24
1986,247.00,239.67,50.04,55.99,111.00,128.92,30.00,22.00,9.86,8.18,11.51,12.16,9.86,9.30,12.88,10.39,20.00,16.72,15.00,15.92,61.91,57.79,4.97,5.10,14.13,13.01,2.00,3.76,129.00,130.33,365.00,361.01,247.00,239.67,905.24,878.48,693.48,736.11,372.15,381.84,1482.15,1659.29,1.00,1.00,1.00,0.00,20.00,16.72,144.00,137.38,254.00,268.33
1987,222.00,239.33,48.67,55.96,158.00,129.20,47.00,22.08,5.75,8.14,16.16,12.22,7.40,9.16,16.99,10.55,17.00,16.76,17.00,15.88,52.12,57.83,4.92,5.09,7.20,13.07,4.00,3.84,117.00,130.30,365.00,361.09,222.00,239.33,765.53,879.40,869.58,738.58,450.00,383.31,2030.01,1663.30,1.00,1.00,0.00,0.00,17.00,16.76,124.00,137.22,281.00,268.43
1988,223.00,239.00,55.94,55.93,159.00,129.47,22.00,22.16,4.11,8.11,12.33,12.27,6.03,9.01,15.34,10.71,20.00,16.79,15.00,15.85,55.25,57.88,5.35,5.08,10.83,13.14,7.00,3.92,136.00,130.28,363.00,361.17,223.00,239.00,936.30,880.31,830.91,741.06,429.86,384.78,2019.85,1667.32,1.00,1.00,0.00,0.00,20.00,16.79,102.00,137.06,260.00,268.52
1989,228.00,238.67,61.91,55.89,151.00,129.75,15.00,22.23,7.67,8.07,6.85,12.33,7.67,8.87,8.77,10.87,22.00,16.83,15.00,15.81,87.24,57.92,5.21,5.06,18.90,13.20,1.00,4.00,149.00,130.25,359.00,361.25,228.00,238.67,1038.27,881.22,746.02,743.54,362.54,386.26,1872.54,1671.33,2.00,1.00,1.00,0.00,22.00,16.83,124.00,136.90,274.00,268.62
1990,233.00,238.33,60.50,55.86,111.00,130.03,37.00,22.31,9.86,8.03,13.42,12.39,8.77,8.72,15.62,11.03,30.00,16.86,14.00,15.77,80.34,57.97,5.69,5.05,24.23,13.27,4.00,4.08,126.00,130.23,355.00,361.33,233.00,238.33,1185.96,882.14,812.32,746.02,444.63,387.73,1554.64,1675.35,2.00,1.00,2.00,0.00,30.00,16.86,165.00,136.74,275.00,268.71
1991,233.00,238.00,52.87,55.83,155.00,130.30,22.00,22.39,6.58,8.00,10.14,12.44,6.58,8.58,12.05,11.19,14.00,16.90,12.00,15.73,55.61,58.01,4.56,5.04,7.61,13.33,1.00,4.16,131.00,130.20,363.00,361.41,233.00,238.00,815.43,883.05,809.07,748.49,397.34,389.20,1947.35,1679.36,0.00,1.00,0.00,0.00,14.00,16.90,136.00,136.58,290.00,268.81
1992,231.00,237.67,52.00,55.80,133.00,130.58,57.00,22.47,7.67,7.96,22.19,12.50,9.86,8.43,16.16,11.35,17.00,16.94,12.00,15.69,41.78,58.05,4.61,5.02,13.39,13.40,6.00,4.24,105.00,130.18,363.00,361.49,231.00,237.67,800.60,883.97,734.62,750.97,385.21,390.67,1715.20,1683.38,0.00,1.00,0.00,0.00,17.00,16.94,123.00,136.43,255.00,268.90
1993,237.00,237.33,55.84,55.76,133.00,130.85,10.00,22.54,10.14,7.92,7.67,12.56,11.51,8.29,8.22,11.51,16.00,16.97,15.00,15.65,57.56,58.10,5.08,5.01,16.31,13.47,0.00,4.32,125.00,130.15,356.00,361.57,237.00,237.33,892.86,884.88,593.08,753.45,269.28,392.15,1599.28,1687.39,3.00,1.00,0.00,0.00,16.00,16.97,130.00,136.27,262.00,269.00
1994,232.00,237.00,57.14,55.73,150.00,131.13,51.00,22.62,6.58,7.88,20.82,12.61,4.66,8.15,15.89,11.67,14.00,17.01,19.00,15.62,43.79,58.14,4.82,5.00,12.61,13.53,17.00,4.41,129.00,130.13,362.00,361.65,232.00,237.00,841.56,885.80,916.92,755.93,516.30,393.62,2016.30,1691.41,1.00,1.00,0.00,0.00,14.00,17.01,126.00,136.11,275.00,269.10
1995,229.00,236.67,53.91,55.70,124.00,131.41,32.00,22.70,7.67,7.85,13.97,12.67,8.22,8.00,13.42,11.83,23.00,17.05,19.00,15.58,56.96,58.19,5.18,4.98,16.66,13.60,0.00,4.49,104.00,130.10,360.00,361.73,229.00,236.67,980.20,886.71,685.67,758.40,342.38,395.09,1582.38,1695.42,2.00,1.00,1.00,0.00,23.00,17.05,147.00,135.95,270.00,269.19
1996,232.00,236.33,60.69,55.67,107.00,131.68,30.00,22.78,16.44,7.81,15.07,12.73,15.62,7.86,11.78,11.99,17.00,17.08,13.00,15.54,59.89,58.23,5.00,4.97,16.83,13.66,6.00,4.57,130.00,130.08,355.00,361.81,232.00,236.33,970.19,887.62,692.76,760.88,373.58,396.57,1443.58,1699.43,1.00,1.00,0.00,0.00,17.00,17.08,152.00,135.79,258.00,269.29
1997,230.00,236.00,55.80,55.63,147.00,131.96,14.00,22.85,3.29,7.77,13.97,12.78,6.30,7.71,11.23,12.15,5.00,17.12,13.00,15.50,38.51,58.28,3.96,4.96,2.10,13.73,3.00,4.65,119.00,130.05,363.00,361.89,230.00,236.00,699.53,888.54,789.21,763.36,399.51,398.04,1869.51,1703.45,0.00,1.00,0.00,0.00,5.00,17.12,129.00,135.63,275.00,269.38
1998,215.00,235.67,62.35,55.60,159.00,132.24,35.00,22.93,4.11,7.73,18.36,12.84,3.84,7.57,21.92,12.31,18.00,17.15,24.00,15.46,69.55,58.32,5.31,4.94,14.34,13.79,15.00,4.73,130.00,130.03,357.00,361.97,215.00,235.67,954.41,889.45,1062.92,765.84,565.70,399.51,2155.70,1707.46,2.00,1.00,2.00,0.00,18.00,17.15,117.00,135.48,275.00,269.48
1999,251.00,235.33,44.83,55.57,126.00,132.51,24.00,23.01,7.67,7.70,12.05,12.90,8.49,7.42,12.88,12.47,16.00,17.19,17.00,15.42,73.21,58.37,5.17,4.93,14.45,13.86,2.00,4.81,144.00,130.00,365.00,362.05,251.00,235.33,1065.45,890.37,683.10,768.31,347.70,400.98,1607.70,1711.48,1.00,1.00,1.00,0.00,16.00,17.19,142.00,135.32,267.00,269.57
2000,248.00,235.00,52.59,55.54,140.00,132.79,0.00,23.09,6.03,7.66,6.30,12.95,7.40,7.28,4.66,12.63,9.00,17.23,15.00,15.38,40.33,58.41,4.45,4.92,6.65,13.92,4.00,4.89,144.00,129.97,364.00,362.13,248.00,235.00,727.96,891.28,724.73,770.79,360.55,402.46,1760.55,1715.49,0.00,1.00,0.00,0.00,9.00,17.23,135.00,135.16,274.00,269.67
2001,239.00,234.67,48.62,55.50,136.00,133.07,13.00,23.17,7.40,7.62,14.25,13.01,5.75,7.13,9.86,12.79,5.00,17.26,21.00,15.35,36.63,58.45,3.87,4.90,0.00,13.99,9.00,4.97,142.00,129.95,365.00,362.21,239.00,234.67,627.18,892.20,842.30,773.27,454.04,403.93,1814.03,1719.51,0.00,1.00,0.00,0.00,5.00,17.26,141.00,135.00,276.00,269.76
2002,254.00,234.33,54.43,55.47,107.00,133.34,15.00,23.24,9.04,7.58,12.05,13.07,14.25,6.99,10.41,12.95,15.00,17.30,18.00,15.31,66.77,58.50,4.67,4.89,10.93,14.05,6.00,5.05,146.00,129.92,364.00,362.28,254.00,234.33,790.59,893.11,696.73,775.74,387.98,405.40,1457.98,1723.52,2.00,1.00,1.00,0.00,15.00,17.30,162.00,134.84,268.00,269.86
2003,224.00,234.00,52.40,55.44,110.00,133.62,30.00,23.32,6.85,7.55,13.97,13.13,6.03,6.85,14.52,13.11,22.00,17.33,23.00,15.27,77.57,58.54,5.59,4.88,16.92,14.12,15.00,5.14,141.00,129.90,365.00,362.36,224.00,234.00,970.24,894.02,867.86,778.22,500.23,406.87,1600.23,1727.53,3.00,1.00,2.00,0.00,22.00,17.33,143.00,134.68,252.00,269.95
2004,234.00,233.67,61.79,55.41,98.00,133.89,19.00,23.40,6.58,7.51,14.79,13.18,3.56,6.70,13.15,13.26,15.00,17.37,13.00,15.23,55.87,58.59,4.79,4.86,4.91,14.18,15.00,5.22,126.00,129.87,361.00,362.44,234.00,233.67,1007.96,894.94,668.57,780.70,358.91,408.35,1338.92,1731.55,0.00,1.00,0.00,0.00,15.00,17.37,158.00,134.52,255.00,270.05
2005,226.00,233.33,57.13,55.37,153.00,134.17,35.00,23.48,6.58,7.47,15.34,13.24,3.56,6.56,11.23,13.42,20.00,17.41,17.00,15.19,70.95,58.63,4.72,4.85,22.60,14.25,5.00,5.30,125.00,129.85,362.00,362.52,226.00,233.33,989.14,895.85,732.84,783.18,367.25,409.82,1897.26,1735.56,5.00,1.00,2.00,0.00,20.00,17.41,111.00,134.37,263.00,270.14
2006,226.00,233.00,60.67,55.34,155.00,134.45,26.00,23.55,7.40,7.43,11.78,13.30,8.49,6.41,16.71,13.58,28.00,17.44,14.00,15.15,100.09,58.68,5.75,4.84,19.42,14.31,12.00,5.38,144.00,129.82,363.00,362.60,226.00,233.00,1046.87,896.77,980.07,785.65,530.88,411.29,2080.88,1739.58,5.00,1.00,2.00,0.00,28.00,17.44,134.00,134.21,288.00,270.24
2007,241.00,232.67,55.44,55.31,135.00,134.72,15.00,23.63,7.95,7.40,12.88,13.35,3.84,6.27,13.15,13.74,11.00,17.48,20.00,15.12,43.65,58.72,5.01,4.82,19.01,14.38,12.00,5.46,134.00,129.80,365.00,362.68,241.00,232.67,774.59,897.68,879.66,788.13,490.04,412.76,1840.04,1743.59,1.00,1.00,0.00,0.00,11.00,17.48,127.00,134.05,261.00,270.33
