Station:,"50.279,-111.7774",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27899933,Lon:,-111.7773972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,193.00,186.57,69.31,72.28,198.00,192.72,16.00,26.92,19.18,10.53,5.21,9.63,15.07,10.46,7.40,8.77,7.00,5.87,43.00,34.00,55.94,42.74,5.22,4.32,34.49,22.73,50.00,59.77,90.00,74.67,341.00,346.40,193.00,186.57,412.79,313.46,1785.47,1834.55,1097.45,1145.31,3077.45,3034.87,3.00,1.00,3.00,0.00,7.00,5.87,113.00,106.77,310.00,300.27
1966,186.00,186.43,70.63,72.23,201.00,193.06,19.00,27.31,12.33,10.47,8.22,9.71,11.51,10.41,9.86,8.86,12.00,5.84,52.00,34.00,38.76,42.74,6.15,4.31,42.79,22.66,55.00,59.84,87.00,74.33,340.00,346.60,186.00,186.43,433.28,313.10,1843.15,1835.66,1139.99,1145.78,3149.99,3039.03,3.00,1.00,3.00,0.00,12.00,5.84,85.00,106.49,285.00,300.31
1967,198.00,186.30,69.40,72.18,173.00,193.40,9.00,27.69,9.86,10.41,6.85,9.78,10.68,10.37,9.04,8.95,7.00,5.82,33.00,34.00,52.82,42.73,3.96,4.30,24.37,22.58,76.00,59.91,78.00,74.00,350.00,346.80,198.00,186.30,320.21,312.75,1882.01,1836.77,1218.17,1146.24,2948.17,3043.19,1.00,1.00,1.00,0.00,7.00,5.82,133.00,106.21,305.00,300.35
1968,179.00,186.17,77.95,72.12,192.00,193.74,39.00,28.08,7.67,10.35,13.42,9.85,9.59,10.32,8.49,9.04,6.00,5.80,35.00,34.00,58.58,42.72,4.63,4.29,35.87,22.51,41.00,59.98,58.00,73.67,348.00,347.00,179.00,186.17,322.97,312.39,1671.32,1837.88,1007.02,1146.71,2927.02,3047.35,2.00,1.00,1.00,0.00,6.00,5.80,113.00,105.94,304.00,300.39
1969,185.00,186.04,78.09,72.07,185.00,194.07,26.00,28.46,14.52,10.29,9.04,9.92,15.34,10.27,9.86,9.13,4.00,5.78,30.00,34.00,20.81,42.71,3.48,4.28,6.29,22.43,69.00,60.05,93.00,73.33,332.00,347.20,185.00,186.04,239.10,312.04,1840.11,1838.99,1161.14,1147.17,3011.13,3051.51,0.00,1.00,0.00,0.00,4.00,5.78,99.00,105.66,283.00,300.43
1970,206.00,185.91,77.42,72.02,178.00,194.41,8.00,28.85,8.77,10.23,8.49,10.00,9.59,10.23,7.95,9.22,9.00,5.76,23.00,34.00,96.02,42.70,4.93,4.27,39.28,22.36,81.00,60.12,88.00,73.00,346.00,347.40,206.00,185.91,368.54,311.68,1869.51,1840.11,1219.11,1147.64,2999.11,3055.66,5.00,1.00,2.00,0.00,9.00,5.76,120.00,105.38,297.00,300.47
1971,193.00,185.78,75.14,71.97,205.00,194.75,0.00,29.23,9.59,10.18,9.32,10.07,11.23,10.18,8.22,9.32,5.00,5.73,43.00,34.00,24.85,42.69,3.99,4.26,19.59,22.28,67.00,60.19,87.00,72.67,340.00,347.60,193.00,185.78,273.24,311.33,1914.13,1841.22,1215.95,1148.10,3265.95,3059.82,1.00,1.00,0.00,0.00,5.00,5.73,95.00,105.11,299.00,300.51
1972,204.00,185.65,72.20,71.91,195.00,195.09,13.00,29.62,14.79,10.12,7.12,10.14,16.99,10.14,9.04,9.41,4.00,5.71,27.00,34.00,31.66,42.68,3.96,4.24,10.08,22.21,53.00,60.25,88.00,72.33,334.00,347.80,204.00,185.65,325.68,310.98,1754.45,1842.33,1080.70,1148.57,3030.71,3063.98,0.00,1.00,0.00,0.00,4.00,5.71,72.00,104.83,266.00,300.55
1973,201.00,185.52,67.97,71.86,182.00,195.42,27.00,30.00,7.12,10.06,8.77,10.21,9.04,10.09,7.67,9.50,3.00,5.69,49.00,34.00,93.72,42.67,4.45,4.23,34.55,22.13,71.00,60.32,66.00,72.00,353.00,348.00,201.00,185.52,266.72,310.62,1827.91,1843.44,1157.22,1149.03,2977.22,3068.14,2.00,1.00,2.00,0.00,3.00,5.69,122.00,104.55,303.00,300.59
1974,187.00,185.39,72.58,71.81,200.00,195.76,18.00,30.38,9.32,10.00,9.32,10.29,6.58,10.05,5.75,9.59,2.00,5.67,41.00,34.00,45.71,42.66,3.59,4.22,18.84,22.06,57.00,60.39,54.00,71.67,356.00,348.20,187.00,185.39,242.65,310.27,1874.65,1844.55,1187.74,1149.50,3187.74,3072.30,1.00,1.00,1.00,0.00,2.00,5.67,104.00,104.28,303.00,300.63
1975,187.00,185.26,72.52,71.75,184.00,196.10,8.00,30.77,18.36,9.94,5.21,10.36,12.05,10.00,7.12,9.68,12.00,5.64,25.00,34.00,52.07,42.65,4.93,4.21,31.08,21.98,47.00,60.46,93.00,71.33,347.00,348.40,187.00,185.26,486.74,309.91,1659.37,1845.66,1016.41,1149.96,2856.41,3076.45,3.00,1.00,1.00,0.00,12.00,5.64,111.00,104.00,294.00,300.67
1976,176.00,185.13,68.06,71.70,195.00,196.43,39.00,31.15,6.30,9.88,11.23,10.43,6.85,9.95,12.88,9.77,5.00,5.62,49.00,34.00,24.75,42.64,4.09,4.20,14.39,21.91,61.00,60.53,47.00,71.00,356.00,348.60,176.00,185.13,275.26,309.56,1947.92,1846.77,1248.45,1150.43,3198.45,3080.61,1.00,1.00,0.00,0.00,5.00,5.62,93.00,103.72,287.00,300.71
1977,180.00,185.00,73.90,71.65,214.00,196.77,39.00,31.54,10.14,9.82,10.96,10.50,9.86,9.91,12.05,9.86,4.00,5.60,58.00,34.00,40.44,42.63,3.58,4.19,10.73,21.83,52.00,60.60,60.00,70.67,351.00,348.80,180.00,185.00,315.77,309.20,1883.28,1847.88,1151.36,1150.89,3291.35,3084.77,1.00,1.00,1.00,0.00,4.00,5.60,94.00,103.45,307.00,300.76
1978,177.00,184.87,68.08,71.60,185.00,197.11,0.00,31.92,10.68,9.77,6.03,10.57,8.49,9.86,7.67,9.95,9.00,5.58,17.00,34.00,60.06,42.62,4.49,4.17,33.79,21.76,50.00,60.67,99.00,70.33,335.00,349.00,177.00,184.87,511.88,308.85,1775.83,1848.99,1093.92,1151.36,2943.91,3088.93,3.00,1.00,2.00,0.00,9.00,5.58,114.00,103.17,298.00,300.80
1979,184.00,184.74,72.10,71.54,188.00,197.45,41.00,32.31,9.59,9.71,10.96,10.65,8.77,9.82,10.41,10.05,2.00,5.56,25.00,34.00,26.29,42.61,3.40,4.16,4.75,21.68,74.00,60.74,76.00,70.00,341.00,349.20,184.00,184.74,272.81,308.49,1895.04,1850.10,1217.24,1151.82,3097.25,3093.09,0.00,1.00,0.00,0.00,2.00,5.56,114.00,102.89,301.00,300.84
1980,172.00,184.61,68.20,71.49,192.00,197.78,34.00,32.69,7.40,9.65,14.25,10.72,9.86,9.77,11.78,10.14,6.00,5.53,25.00,34.00,55.56,42.60,4.09,4.15,23.90,21.60,68.00,60.81,67.00,69.67,345.00,349.40,172.00,184.61,354.41,308.14,1909.76,1851.21,1220.81,1152.28,3140.80,3097.25,1.00,1.00,0.00,0.00,6.00,5.53,102.00,102.62,293.00,300.88
1981,180.00,184.48,63.89,71.44,274.00,198.12,45.00,33.08,6.30,9.59,15.34,10.79,6.58,9.73,11.78,10.23,8.00,5.51,24.00,34.00,38.53,42.59,3.77,4.14,14.24,21.53,63.00,60.88,49.00,69.33,358.00,349.60,180.00,184.48,302.01,307.78,2110.94,1852.32,1276.23,1152.75,4016.23,3101.40,1.00,1.00,0.00,0.00,8.00,5.51,47.00,102.34,320.00,300.92
1982,200.00,184.35,67.71,71.38,186.00,198.46,12.00,33.46,13.70,9.53,4.11,10.86,13.70,9.68,6.03,10.32,7.00,5.49,23.00,34.00,56.83,42.58,4.38,4.13,21.38,21.45,62.00,60.95,97.00,69.00,341.00,349.80,200.00,184.35,382.33,307.43,1745.27,1853.43,1095.65,1153.21,2955.65,3105.56,1.00,1.00,1.00,0.00,7.00,5.49,116.00,102.06,301.00,300.96
1983,187.00,184.22,79.22,71.33,207.00,198.80,26.00,33.85,7.12,9.47,11.23,10.94,9.59,9.63,12.60,10.41,5.00,5.47,32.00,34.00,30.17,42.57,3.84,4.12,6.65,21.38,70.00,61.02,79.00,68.67,350.00,350.00,187.00,184.22,273.47,307.07,1950.51,1854.54,1219.43,1153.68,3289.43,3109.72,0.00,1.00,0.00,0.00,5.00,5.47,105.00,101.79,311.00,301.00
1984,195.00,184.09,73.16,71.28,172.00,199.13,38.00,34.23,11.23,9.41,12.05,11.01,12.05,9.59,14.25,10.50,6.00,5.44,51.00,34.00,36.55,42.56,3.82,4.10,22.51,21.30,72.00,61.09,72.00,68.33,351.00,350.20,195.00,184.09,322.24,306.72,1719.11,1855.65,1091.37,1154.14,2811.36,3113.88,1.00,1.00,0.00,0.00,6.00,5.44,94.00,101.51,265.00,301.04
1985,192.00,183.96,71.41,71.23,211.00,199.47,26.00,34.62,14.25,9.35,7.67,11.08,16.16,9.54,6.85,10.59,5.00,5.42,28.00,34.00,37.47,42.55,3.83,4.09,17.01,21.23,52.00,61.16,74.00,68.00,334.00,350.40,192.00,183.96,306.01,306.36,1770.01,1856.76,1088.55,1154.61,3198.55,3118.04,1.00,1.00,1.00,0.00,5.00,5.42,98.00,101.23,308.00,301.08
1986,177.00,183.83,69.78,71.17,225.00,199.81,71.00,35.00,9.32,9.30,15.62,11.15,9.86,9.50,15.07,10.68,6.00,5.40,35.00,34.00,95.50,42.55,4.92,4.08,27.69,21.15,57.00,61.23,47.00,67.67,359.00,350.60,177.00,183.83,404.25,306.01,1887.18,1857.88,1141.06,1155.07,3391.07,3122.19,2.00,1.00,2.00,0.00,6.00,5.40,85.00,100.95,309.00,301.12
1987,173.00,183.70,61.02,71.12,216.00,200.15,69.00,35.38,7.40,9.24,20.55,11.23,5.48,9.45,15.07,10.78,4.00,5.38,40.00,34.00,36.79,42.54,4.13,4.07,16.90,21.08,56.00,61.30,33.00,67.33,364.00,350.80,173.00,183.70,238.03,305.66,2025.13,1858.99,1281.16,1155.54,3441.16,3126.35,1.00,1.00,0.00,0.00,4.00,5.38,92.00,100.68,307.00,301.16
1988,174.00,183.57,65.59,71.07,222.00,200.48,61.00,35.77,3.56,9.18,18.63,11.30,4.38,9.41,14.25,10.87,3.00,5.36,61.00,34.00,57.81,42.53,4.34,4.06,36.58,21.00,79.00,61.37,51.00,67.00,349.00,351.00,174.00,183.57,235.18,305.30,2165.41,1860.10,1374.99,1156.00,3594.99,3130.51,2.00,1.00,2.00,0.00,3.00,5.36,90.00,100.40,311.00,301.20
1989,183.00,183.43,75.04,71.02,187.00,200.82,43.00,36.15,10.14,9.12,7.40,11.37,9.32,9.36,12.88,10.96,4.00,5.33,42.00,34.00,28.45,42.52,3.58,4.05,13.21,20.93,58.00,61.44,70.00,66.67,344.00,351.20,183.00,183.43,282.95,304.95,1851.68,1861.21,1157.47,1156.47,3027.47,3134.67,1.00,1.00,0.00,0.00,4.00,5.33,114.00,100.12,300.00,301.25
1990,181.00,183.30,70.91,70.96,219.00,201.16,56.00,36.54,8.22,9.06,10.41,11.44,8.22,9.32,11.78,11.05,4.00,5.31,27.00,34.00,32.58,42.51,3.76,4.04,21.27,20.85,67.00,61.51,54.00,66.33,347.00,351.40,181.00,183.30,272.68,304.59,1989.56,1862.32,1244.97,1156.93,3434.98,3138.83,2.00,1.00,0.00,0.00,4.00,5.31,87.00,99.85,305.00,301.29
1991,176.00,183.17,71.17,70.91,207.00,201.50,54.00,36.92,7.95,9.00,12.05,11.51,9.32,9.27,16.16,11.14,9.00,5.29,33.00,34.00,54.97,42.50,5.04,4.02,25.09,20.78,62.00,61.58,52.00,66.00,352.00,351.60,176.00,183.17,339.64,304.24,1968.72,1863.43,1217.46,1157.40,3287.45,3142.99,1.00,1.00,0.00,0.00,9.00,5.29,89.00,99.57,295.00,301.33
1992,175.00,183.04,67.59,70.86,218.00,201.83,61.00,37.31,12.33,8.94,17.81,11.59,9.04,9.22,13.70,11.23,6.00,5.27,47.00,34.00,32.43,42.49,3.66,4.01,13.11,20.70,54.00,61.65,48.00,65.67,358.00,351.80,175.00,183.04,330.21,303.88,1844.79,1864.54,1109.56,1157.86,3289.56,3147.14,0.00,1.00,0.00,0.00,6.00,5.27,69.00,99.29,286.00,301.37
1993,174.00,182.91,64.44,70.80,207.00,202.17,24.00,37.69,11.23,8.88,5.48,11.66,10.68,9.18,10.96,11.32,9.00,5.24,39.00,34.00,43.44,42.48,4.61,4.00,22.43,20.63,30.00,61.72,57.00,65.33,346.00,352.00,174.00,182.91,415.46,303.53,1710.92,1865.65,1006.56,1158.33,3076.56,3151.30,1.00,1.00,1.00,0.00,9.00,5.24,102.00,99.02,308.00,301.41
1994,171.00,182.78,72.99,70.75,198.00,202.51,32.00,38.08,7.40,8.83,13.70,11.73,5.75,9.13,10.96,11.42,4.00,5.22,43.00,34.00,41.27,42.47,3.98,3.99,11.68,20.55,65.00,61.79,76.00,65.00,354.00,352.20,171.00,182.78,293.79,303.17,1939.30,1866.76,1230.92,1158.79,3210.92,3155.46,0.00,1.00,0.00,0.00,4.00,5.22,105.00,98.74,302.00,301.45
1995,196.00,182.65,62.81,70.70,232.00,202.85,36.00,38.46,9.04,8.77,7.67,11.80,9.59,9.09,6.30,11.51,7.00,5.20,41.00,34.00,25.37,42.46,3.84,3.98,18.24,20.48,51.00,61.86,87.00,64.67,354.00,352.40,196.00,182.65,310.10,302.82,1856.92,1867.87,1115.20,1159.26,3435.20,3159.62,0.00,1.00,0.00,0.00,7.00,5.20,69.00,98.46,300.00,301.49
1996,187.00,182.52,75.59,70.65,205.00,203.18,22.00,38.85,16.71,8.71,7.67,11.88,15.34,9.04,8.49,11.60,2.00,5.18,27.00,34.00,32.64,42.45,3.14,3.97,5.84,20.40,62.00,61.93,90.00,64.33,327.00,352.60,187.00,182.52,275.91,302.46,1796.17,1868.98,1101.56,1159.72,3151.57,3163.78,0.00,1.00,0.00,0.00,2.00,5.18,103.00,98.19,307.00,301.53
1997,180.00,182.39,78.93,70.59,188.00,203.52,46.00,39.23,9.32,8.65,12.60,11.95,8.77,9.00,15.62,11.69,3.00,5.16,44.00,34.00,34.81,42.44,3.54,3.95,24.67,20.33,66.00,62.00,60.00,64.00,353.00,352.80,180.00,182.39,214.24,302.11,1921.15,1870.09,1219.85,1160.19,3099.85,3167.93,1.00,1.00,0.00,0.00,3.00,5.16,105.00,97.91,292.00,301.57
1998,176.00,182.26,74.48,70.54,213.00,203.86,36.00,39.62,3.56,8.59,15.34,12.02,3.56,8.95,13.42,11.78,5.00,5.13,45.00,34.00,54.97,42.43,4.77,3.94,23.12,20.25,82.00,62.07,64.00,63.67,353.00,353.00,176.00,182.26,324.58,301.75,2155.18,1871.20,1371.37,1160.65,3501.37,3172.09,1.00,1.00,1.00,0.00,5.00,5.13,90.00,97.63,302.00,301.61
1999,179.00,182.13,62.67,70.49,219.00,204.20,62.00,40.00,7.95,8.53,14.25,12.09,8.49,8.90,11.23,11.87,9.00,5.11,83.00,34.00,59.47,42.42,4.80,3.93,30.77,20.18,51.00,62.14,35.00,63.33,362.00,353.20,179.00,182.13,343.25,301.40,1790.31,1872.31,1097.55,1161.12,3287.56,3176.25,2.00,1.00,2.00,0.00,9.00,5.11,107.00,97.36,325.00,301.65
2000,189.00,182.00,67.52,70.44,169.00,204.53,24.00,40.38,7.67,8.47,8.77,12.17,10.14,8.86,7.12,11.96,1.00,5.09,22.00,34.00,23.58,42.41,3.01,3.92,5.95,20.10,64.00,62.21,70.00,63.00,354.00,353.40,189.00,182.00,217.14,301.04,1744.14,1873.42,1125.35,1161.58,2815.35,3180.41,0.00,1.00,0.00,0.00,1.00,5.09,107.00,97.08,275.00,301.69
2001,182.00,181.87,66.57,70.38,182.00,204.87,53.00,40.77,2.74,8.41,17.26,12.24,6.58,8.81,12.60,12.05,1.00,5.07,49.00,34.00,25.31,42.40,2.99,3.91,0.00,20.03,83.00,62.28,56.00,62.67,358.00,353.60,182.00,181.87,140.34,300.69,1966.29,1874.54,1279.02,1162.05,3099.02,3184.57,0.00,1.00,0.00,0.00,1.00,5.07,113.00,96.80,294.00,301.74
2002,188.00,181.74,71.11,70.33,202.00,205.21,52.00,41.15,14.52,8.36,12.88,12.31,16.16,8.77,16.71,12.15,8.00,5.04,47.00,34.00,86.42,42.39,5.09,3.90,38.90,19.95,56.00,62.35,62.00,62.33,353.00,353.80,188.00,181.74,422.22,300.34,1717.73,1875.65,1034.56,1162.51,3054.56,3188.73,3.00,1.00,3.00,0.00,8.00,5.04,100.00,96.53,301.00,301.78
2003,175.00,181.61,69.40,70.28,204.00,205.54,38.00,41.54,11.51,8.30,14.25,12.38,9.04,8.72,15.89,12.24,5.00,5.02,28.00,34.00,50.14,42.38,3.78,3.88,13.24,19.88,71.00,62.42,80.00,62.00,355.00,354.00,175.00,181.61,291.53,299.98,1997.56,1876.76,1274.00,1162.98,3314.00,3192.88,1.00,1.00,0.00,0.00,5.00,5.02,98.00,96.25,301.00,301.82
2004,189.00,181.48,67.64,70.22,207.00,205.88,31.00,41.92,9.59,8.24,8.77,12.45,6.58,8.68,9.04,12.33,3.00,5.00,45.00,34.00,31.12,42.37,3.62,3.87,5.16,19.80,48.00,62.49,47.00,61.67,355.00,354.20,189.00,181.48,282.17,299.63,1785.41,1877.87,1097.40,1163.44,3167.39,3197.04,0.00,1.00,0.00,0.00,3.00,5.00,83.00,95.97,289.00,301.86
2005,183.00,181.35,71.03,70.17,210.00,206.22,60.00,42.31,8.22,8.18,16.99,12.53,10.41,8.63,12.88,12.42,12.00,4.98,36.00,34.00,86.03,42.36,6.99,3.86,55.19,19.73,43.00,62.56,50.00,61.33,352.00,354.40,183.00,181.35,451.48,299.27,1768.06,1878.98,1057.08,1163.91,3157.08,3201.20,5.00,1.00,3.00,0.00,12.00,4.98,94.00,95.70,303.00,301.90
2006,183.00,181.22,64.94,70.12,212.00,206.56,67.00,42.69,7.12,8.12,16.71,12.60,5.21,8.58,13.97,12.51,2.00,4.96,21.00,34.00,47.14,42.36,3.72,3.85,12.22,19.65,85.00,62.63,53.00,61.00,361.00,354.60,183.00,181.22,282.41,298.92,2020.56,1880.09,1272.19,1164.37,3392.19,3205.36,1.00,1.00,1.00,0.00,2.00,4.96,89.00,95.42,300.00,301.94
