Station:,"50.464,-118.433",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4640007,Lon:,-118.4329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,205.42,65.05,60.16,147.00,167.53,14.00,12.25,15.89,9.86,6.58,10.68,17.26,13.14,3.01,6.63,19.00,13.62,20.00,20.20,57.70,46.40,5.32,5.14,19.71,11.88,23.00,26.35,78.00,72.18,362.00,362.97,211.00,205.42,959.65,822.74,1017.00,1218.05,596.11,734.04,2066.11,2417.60,1.00,1.00,0.00,0.00,19.00,13.62,132.00,117.53,278.00,283.16
1960,208.00,205.00,64.29,60.04,190.00,167.75,25.00,12.20,10.41,9.82,13.70,10.68,13.15,12.96,6.58,6.85,8.00,13.74,29.00,20.10,34.50,46.55,4.40,5.13,6.10,12.05,34.00,26.41,80.00,72.12,359.00,363.01,208.00,205.00,719.00,824.22,1294.36,1220.43,760.05,734.57,2660.05,2419.95,0.00,1.00,0.00,0.00,8.00,13.74,93.00,117.42,282.00,283.26
1961,208.00,204.58,55.69,59.91,155.00,167.97,12.00,12.16,8.77,9.78,15.62,10.68,10.68,12.79,10.41,7.07,15.00,13.86,17.00,20.00,39.39,46.70,5.00,5.13,14.87,12.22,47.00,26.47,72.00,72.06,365.00,363.05,208.00,204.58,828.81,825.70,1354.96,1222.80,854.85,735.10,2404.85,2422.31,3.00,1.00,0.00,0.00,15.00,13.86,115.00,117.32,269.00,283.35
1962,192.00,204.17,60.06,59.79,173.00,168.18,19.00,12.11,12.88,9.75,17.26,10.68,12.33,12.62,9.59,7.30,16.00,13.98,14.00,19.90,49.87,46.85,4.71,5.12,11.52,12.38,19.00,26.53,57.00,72.00,360.00,363.09,192.00,204.17,784.38,827.18,1161.06,1225.17,670.97,735.63,2400.97,2424.66,0.00,1.00,0.00,0.00,16.00,13.98,107.00,117.21,279.00,283.45
1963,184.00,203.75,61.36,59.67,183.00,168.40,29.00,12.07,6.03,9.71,19.73,10.68,8.22,12.44,14.79,7.52,12.00,14.10,25.00,19.80,36.05,47.00,4.53,5.11,13.68,12.55,29.00,26.59,61.00,71.94,361.00,363.13,184.00,203.75,709.53,828.66,1431.75,1227.55,850.07,736.16,2680.07,2427.01,2.00,1.00,0.00,0.00,12.00,14.10,114.00,117.11,296.00,283.54
1964,208.00,203.33,65.07,59.54,163.00,168.62,0.00,12.02,11.78,9.67,4.66,10.68,10.68,12.27,6.30,7.74,25.00,14.22,10.00,19.70,49.60,47.15,5.27,5.11,15.45,12.72,11.00,26.65,71.00,71.88,361.00,363.17,208.00,203.33,1005.51,830.14,1063.11,1229.92,574.80,736.69,2204.81,2429.36,1.00,1.00,0.00,0.00,25.00,14.22,126.00,117.00,288.00,283.64
1965,193.00,202.92,53.87,59.42,177.00,168.84,21.00,11.98,8.49,9.63,13.70,10.68,9.04,12.10,9.04,7.97,12.00,14.34,20.00,19.60,47.42,47.30,4.73,5.10,11.91,12.88,31.00,26.71,81.00,71.82,365.00,363.21,193.00,202.92,710.42,831.62,1324.62,1232.29,769.97,737.22,2539.96,2431.71,1.00,1.00,1.00,0.00,12.00,14.34,112.00,116.89,288.00,283.74
1966,192.00,202.50,50.49,59.29,188.00,169.06,8.00,11.93,5.48,9.59,14.25,10.68,7.67,11.93,10.96,8.19,9.00,14.46,20.00,19.50,35.24,47.45,4.77,5.09,5.24,13.05,17.00,26.76,58.00,71.76,365.00,363.25,192.00,202.50,829.72,833.10,1267.26,1234.66,722.75,737.75,2602.75,2434.06,0.00,1.00,0.00,0.00,9.00,14.46,95.00,116.79,282.00,283.83
1967,196.00,202.08,55.12,59.17,172.00,169.28,38.00,11.89,2.74,9.55,17.81,10.68,6.85,11.75,12.88,8.41,16.00,14.57,24.00,19.40,42.42,47.60,5.26,5.09,18.50,13.21,56.00,26.82,51.00,71.70,365.00,363.29,196.00,202.08,726.26,834.57,1535.95,1237.04,964.90,738.28,2684.90,2436.41,1.00,1.00,0.00,0.00,16.00,14.57,121.00,116.68,292.00,283.93
1968,202.00,201.67,70.86,59.05,152.00,169.50,22.00,11.84,8.49,9.51,13.70,10.68,7.67,11.58,11.51,8.64,13.00,14.69,19.00,19.30,47.89,47.75,4.77,5.08,9.21,13.38,22.00,26.88,57.00,71.64,361.00,363.33,202.00,201.67,869.88,836.05,1149.02,1239.41,661.97,738.81,2181.97,2438.76,1.00,1.00,0.00,0.00,13.00,14.69,127.00,116.58,278.00,284.02
1969,181.00,201.25,62.81,58.92,161.00,169.71,18.00,11.80,7.12,9.47,13.97,10.68,10.68,11.41,9.86,8.86,11.00,14.81,21.00,19.20,42.60,47.90,5.00,5.07,15.46,13.55,36.00,26.94,69.00,71.58,356.00,363.37,181.00,201.25,721.60,837.53,1303.55,1241.78,782.04,739.34,2392.04,2441.11,0.00,1.00,0.00,0.00,11.00,14.81,124.00,116.47,284.00,284.12
1970,214.00,200.83,53.27,58.80,160.00,169.93,21.00,11.76,9.32,9.43,10.41,10.68,11.23,11.23,7.12,9.08,5.00,14.93,20.00,19.10,41.34,48.05,4.74,5.07,4.26,13.71,42.00,27.00,71.00,71.52,365.00,363.41,214.00,200.83,711.82,839.01,1317.35,1244.16,780.62,739.87,2380.62,2443.46,0.00,1.00,0.00,0.00,5.00,14.93,120.00,116.37,279.00,284.22
1971,194.00,200.42,60.14,58.67,175.00,170.15,0.00,11.71,14.52,9.39,11.23,10.68,10.96,11.06,12.33,9.31,24.00,15.05,26.00,19.00,69.73,48.20,5.74,5.06,22.74,13.88,36.00,27.06,85.00,71.46,364.00,363.45,194.00,200.42,995.84,840.49,1313.16,1246.53,756.03,740.40,2506.04,2445.82,2.00,1.00,1.00,0.00,24.00,15.05,113.00,116.26,287.00,284.31
1972,206.00,200.00,59.44,58.55,139.00,170.37,6.00,11.67,17.81,9.35,7.67,10.68,16.44,10.89,10.14,9.53,23.00,15.17,22.00,18.90,63.09,48.35,5.50,5.05,18.58,14.05,23.00,27.12,79.00,71.40,362.00,363.49,206.00,200.00,961.01,841.97,1082.36,1248.90,633.45,740.93,2023.45,2448.17,1.00,1.00,0.00,0.00,23.00,15.17,127.00,116.16,265.00,284.41
1973,203.00,199.58,60.12,58.43,160.00,170.59,6.00,11.62,10.14,9.32,11.23,10.68,13.42,10.71,10.41,9.75,13.00,15.29,14.00,18.80,43.65,48.50,4.83,5.04,12.52,14.21,36.00,27.18,66.00,71.34,361.00,363.52,203.00,199.58,772.13,843.45,1213.77,1251.28,731.23,741.46,2331.23,2450.52,1.00,1.00,0.00,0.00,13.00,15.29,120.00,116.05,279.00,284.50
1974,199.00,199.17,56.55,58.30,166.00,170.81,10.00,11.58,6.03,9.28,10.14,10.68,7.12,10.54,6.58,9.98,19.00,15.41,27.00,18.70,54.17,48.65,5.03,5.04,16.75,14.38,25.00,27.24,58.00,71.28,364.00,363.56,199.00,199.17,900.63,844.93,1241.43,1253.65,717.55,741.99,2377.55,2452.87,0.00,1.00,0.00,0.00,19.00,15.41,137.00,115.95,302.00,284.60
1975,203.00,198.75,57.81,58.18,167.00,171.02,6.00,11.53,10.96,9.24,6.85,10.68,15.62,10.37,6.85,10.20,18.00,15.52,15.00,18.60,50.01,48.80,5.26,5.03,17.26,14.54,14.00,27.29,92.00,71.22,365.00,363.60,203.00,198.75,876.80,846.41,1196.33,1256.02,698.30,742.52,2368.30,2455.22,0.00,1.00,0.00,0.00,18.00,15.52,125.00,115.84,291.00,284.70
1976,203.00,198.33,52.01,58.05,171.00,171.24,0.00,11.49,13.42,9.20,3.56,10.68,8.49,10.19,7.12,10.43,19.00,15.64,19.00,18.50,58.61,48.95,5.37,5.02,16.21,14.71,6.00,27.35,77.00,71.16,365.00,363.64,203.00,198.33,927.32,847.89,1055.84,1258.39,531.39,743.05,2241.39,2457.57,2.00,1.00,0.00,0.00,19.00,15.64,117.00,115.74,287.00,284.79
1977,199.00,197.92,53.37,57.93,164.00,171.46,7.00,11.44,8.49,9.16,8.22,10.68,8.77,10.02,7.12,10.65,17.00,15.76,23.00,18.40,48.40,49.10,4.79,5.02,19.14,14.88,31.00,27.41,78.00,71.10,365.00,363.68,199.00,197.92,829.25,849.36,1177.40,1260.77,667.60,743.58,2307.60,2459.92,2.00,1.00,0.00,0.00,17.00,15.76,112.00,115.63,275.00,284.89
1978,195.00,197.50,62.00,57.81,180.00,171.68,6.00,11.40,11.78,9.12,5.21,10.68,8.77,9.85,8.22,10.87,16.00,15.88,9.00,18.30,48.58,49.25,4.84,5.01,17.58,15.04,29.00,27.47,97.00,71.04,362.00,363.72,195.00,197.50,865.44,850.84,1207.40,1263.14,643.66,744.11,2443.67,2462.27,2.00,1.00,1.00,0.00,16.00,15.88,115.00,115.53,294.00,284.98
1979,197.00,197.08,62.61,57.68,177.00,171.90,6.00,11.36,7.67,9.08,10.68,10.68,12.05,9.68,7.95,11.10,9.00,16.00,32.00,18.20,37.43,49.40,4.55,5.00,5.79,15.21,32.00,27.53,78.00,70.97,363.00,363.76,197.00,197.08,670.72,852.32,1390.20,1265.51,830.90,744.64,2600.90,2464.62,0.00,1.00,0.00,0.00,9.00,16.00,114.00,115.42,290.00,285.08
1980,177.00,196.67,56.71,57.56,193.00,172.12,13.00,11.31,8.77,9.04,8.77,10.68,8.49,9.50,10.68,11.32,21.00,16.12,8.00,18.10,49.77,49.55,4.98,5.00,10.62,15.38,10.00,27.59,78.00,70.91,362.00,363.80,177.00,196.67,945.52,853.80,1238.38,1267.89,678.24,745.17,2608.23,2466.97,0.00,1.00,0.00,0.00,21.00,16.12,102.00,115.32,294.00,285.18
1981,191.00,196.25,53.29,57.43,155.00,172.34,6.00,11.27,9.04,9.00,11.51,10.68,6.58,9.33,12.88,11.54,17.00,16.24,15.00,18.00,38.09,49.70,4.90,4.99,19.71,15.54,24.00,27.65,61.00,70.85,365.00,363.84,191.00,196.25,935.46,855.28,1114.42,1270.26,627.29,745.70,2177.28,2469.33,1.00,1.00,0.00,0.00,17.00,16.24,128.00,115.21,282.00,285.27
1982,208.00,195.83,55.40,57.31,149.00,172.55,6.00,11.22,15.07,8.96,3.56,10.68,14.25,9.16,6.30,11.77,20.00,16.36,15.00,17.90,53.80,49.85,5.47,4.98,16.54,15.71,17.00,27.71,91.00,70.79,363.00,363.88,208.00,195.83,1019.76,856.76,1113.30,1272.63,620.50,746.23,2110.50,2471.68,3.00,1.00,1.00,0.00,20.00,16.36,128.00,115.11,276.00,285.37
1983,197.00,195.42,56.83,57.19,173.00,172.77,7.00,11.18,8.22,8.92,5.21,10.68,7.67,8.98,12.33,11.99,21.00,16.48,12.00,17.80,55.23,50.00,5.19,4.97,17.13,15.87,14.00,27.76,67.00,70.73,362.00,363.92,197.00,195.42,1032.82,858.24,1162.83,1275.01,621.77,746.76,2351.77,2474.03,3.00,1.00,0.00,0.00,21.00,16.48,106.00,115.00,278.00,285.46
1984,211.00,195.00,57.43,57.06,134.00,172.99,7.00,11.13,15.62,8.88,5.21,10.68,14.52,8.81,8.77,12.21,16.00,16.59,12.00,17.70,50.31,50.15,5.03,4.97,13.28,16.04,24.00,27.82,79.00,70.67,364.00,363.96,211.00,195.00,955.16,859.72,997.93,1277.38,570.76,747.29,1910.76,2476.38,3.00,1.00,2.00,0.00,16.00,16.59,132.00,114.89,265.00,285.56
1985,208.00,194.58,62.06,56.94,179.00,173.21,8.00,11.09,17.81,8.85,7.40,10.68,15.89,8.64,6.85,12.44,15.00,16.71,14.00,17.60,53.08,50.30,4.99,4.96,17.66,16.21,27.00,27.88,96.00,70.61,361.00,364.00,208.00,194.58,786.11,861.20,1220.68,1279.75,691.08,747.82,2481.08,2478.73,2.00,1.00,0.00,0.00,15.00,16.71,98.00,114.79,276.00,285.66
1986,186.00,194.17,51.46,56.81,180.00,173.43,11.00,11.04,11.78,8.81,9.59,10.68,7.67,8.46,15.07,12.66,17.00,16.83,20.00,17.50,53.96,50.45,4.89,4.95,16.83,16.37,28.00,27.94,74.00,70.55,365.00,364.04,186.00,194.17,863.94,862.68,1265.29,1282.12,695.75,748.35,2495.75,2481.08,1.00,1.00,0.00,0.00,17.00,16.83,123.00,114.68,302.00,285.75
1987,180.00,193.75,47.64,56.69,196.00,173.65,15.00,11.00,2.74,8.77,16.99,10.68,5.21,8.29,17.81,12.88,13.00,16.95,18.00,17.40,42.30,50.60,4.58,4.95,15.33,16.54,31.00,28.00,64.00,70.49,365.00,364.08,180.00,193.75,722.69,864.15,1478.91,1284.50,861.34,748.88,2821.34,2483.43,1.00,1.00,0.00,0.00,13.00,16.95,91.00,114.58,286.00,285.85
1988,170.00,193.33,53.68,56.57,195.00,173.86,7.00,10.96,6.58,8.73,10.68,10.68,4.38,8.12,15.07,13.11,24.00,17.07,15.00,17.30,56.54,50.75,5.44,4.94,20.67,16.71,26.00,28.06,72.00,70.43,365.00,364.12,170.00,193.33,992.40,865.63,1347.47,1286.87,755.77,749.41,2705.77,2485.78,0.00,1.00,0.00,0.00,24.00,17.07,101.00,114.47,295.00,285.94
1989,183.00,192.92,56.34,56.44,186.00,174.08,7.00,10.91,8.49,8.69,7.40,10.68,7.95,7.95,13.70,13.33,21.00,17.19,23.00,17.20,54.23,50.90,5.28,4.93,20.61,16.87,22.00,28.12,88.00,70.37,362.00,364.16,183.00,192.92,907.47,867.11,1346.30,1289.24,764.30,749.94,2624.30,2488.13,1.00,1.00,1.00,0.00,21.00,17.19,101.00,114.37,286.00,286.04
1990,180.00,192.50,64.33,56.32,194.00,174.30,13.00,10.87,12.05,8.65,12.33,10.68,6.30,7.77,17.81,13.55,36.00,17.31,17.00,17.10,75.04,51.06,5.91,4.93,30.00,17.04,29.00,28.18,69.00,70.31,360.00,364.20,180.00,192.50,1133.58,868.59,1412.02,1291.62,798.85,750.47,2738.85,2490.48,5.00,1.00,1.00,0.00,36.00,17.31,89.00,114.26,282.00,286.14
1991,191.00,192.08,53.66,56.19,190.00,174.52,13.00,10.82,10.41,8.61,9.86,10.68,5.21,7.60,17.26,13.78,12.00,17.43,18.00,17.00,44.35,51.21,4.45,4.92,10.99,17.21,23.00,28.24,68.00,70.25,365.00,364.24,191.00,192.08,743.69,870.07,1390.87,1293.99,779.78,751.00,2679.78,2492.84,1.00,1.00,0.00,0.00,12.00,17.43,105.00,114.16,294.00,286.23
1992,177.00,191.67,54.32,56.07,183.00,174.74,30.00,10.78,8.49,8.57,19.73,10.68,7.95,7.43,25.21,14.00,21.00,17.54,13.00,16.90,57.28,51.36,5.29,4.91,24.67,17.37,32.00,28.29,65.00,70.19,365.00,364.28,177.00,191.67,905.33,871.55,1383.81,1296.36,772.97,751.53,2602.97,2495.19,1.00,1.00,0.00,0.00,21.00,17.54,104.00,114.05,286.00,286.33
1993,177.00,191.25,53.01,55.95,168.00,174.96,10.00,10.73,11.51,8.53,6.30,10.68,9.59,7.25,13.15,14.22,17.00,17.66,14.00,16.80,49.23,51.51,4.88,4.91,20.10,17.54,14.00,28.35,75.00,70.13,365.00,364.32,177.00,191.25,871.94,873.03,1245.31,1298.74,687.25,752.06,2367.26,2497.54,3.00,1.00,1.00,0.00,17.00,17.66,124.00,113.95,291.00,286.42
1994,182.00,190.83,56.10,55.82,182.00,175.18,21.00,10.69,7.67,8.49,15.34,10.68,4.66,7.08,19.18,14.45,14.00,17.78,18.00,16.70,44.06,51.66,5.10,4.90,16.03,17.70,32.00,28.41,70.00,70.07,365.00,364.36,182.00,190.83,890.77,874.51,1429.13,1301.11,835.70,752.59,2655.70,2499.89,0.00,1.00,0.00,0.00,14.00,17.78,106.00,113.84,287.00,286.52
1995,194.00,190.42,54.12,55.70,179.00,175.39,15.00,10.64,9.59,8.45,7.95,10.68,8.22,6.91,14.25,14.67,22.00,17.90,20.00,16.60,55.78,51.81,5.54,4.89,25.48,17.87,16.00,28.47,64.00,70.01,364.00,364.40,194.00,190.42,955.84,875.99,1272.59,1303.48,715.52,753.12,2505.51,2502.24,4.00,1.00,2.00,0.00,22.00,17.90,112.00,113.74,290.00,286.62
1996,192.00,190.00,62.72,55.58,193.00,175.61,8.00,10.60,19.73,8.41,6.58,10.68,12.88,6.73,11.51,14.90,19.00,18.02,13.00,16.50,44.21,51.96,4.99,4.88,21.36,18.04,28.00,28.53,91.00,69.95,358.00,364.44,192.00,190.00,985.48,877.47,1196.02,1305.86,640.83,753.65,2570.83,2504.59,1.00,1.00,1.00,0.00,19.00,18.02,95.00,113.63,287.00,286.71
1997,184.00,189.58,54.66,55.45,157.00,175.83,6.00,10.56,6.03,8.38,7.40,10.68,5.21,6.56,15.34,15.12,23.00,18.14,12.00,16.40,76.22,52.11,5.15,4.88,22.70,18.20,14.00,28.59,68.00,69.89,365.00,364.48,184.00,189.58,996.47,878.94,1192.22,1308.23,654.02,754.18,2224.03,2506.94,1.00,1.00,1.00,0.00,23.00,18.14,124.00,113.53,280.00,286.81
1998,164.00,189.17,58.42,55.33,172.00,176.05,44.00,10.51,2.74,8.34,17.53,10.68,2.19,6.39,30.68,15.34,17.00,18.26,24.00,16.30,64.11,52.26,4.69,4.87,20.21,18.37,50.00,28.65,53.00,69.83,365.00,364.51,164.00,189.17,853.08,880.42,1640.78,1310.60,1011.18,754.71,2731.18,2509.29,1.00,1.00,0.00,0.00,17.00,18.26,116.00,113.42,287.00,286.90
1999,192.00,188.75,44.62,55.20,150.00,176.27,6.00,10.47,10.41,8.30,9.32,10.68,7.40,6.21,12.88,15.57,18.00,18.38,12.00,16.20,44.83,52.41,5.15,4.86,18.70,18.54,20.00,28.71,54.00,69.77,365.00,364.55,192.00,188.75,1049.70,881.90,1087.76,1312.97,609.71,755.24,2109.71,2511.64,2.00,1.00,0.00,0.00,18.00,18.38,138.00,113.32,287.00,287.00
2000,194.00,188.33,50.92,55.08,195.00,176.49,0.00,10.42,8.22,8.26,2.19,10.68,5.75,6.04,8.22,15.79,21.00,18.50,13.00,16.10,42.35,52.56,4.84,4.86,14.67,18.70,20.00,28.76,89.00,69.71,365.00,364.59,194.00,188.33,884.86,883.38,1230.74,1315.35,656.30,755.77,2606.30,2513.99,0.00,1.00,0.00,0.00,21.00,18.50,98.00,113.21,292.00,287.10
2001,195.00,187.92,49.92,54.96,170.00,176.70,19.00,10.38,7.95,8.22,9.59,10.68,6.58,5.87,6.85,16.01,17.00,18.61,15.00,16.00,46.10,52.71,4.75,4.85,12.72,18.87,26.00,28.82,81.00,69.65,365.00,364.63,195.00,187.92,846.45,884.86,1253.64,1317.72,741.17,756.30,2441.17,2516.34,0.00,1.00,0.00,0.00,17.00,18.61,113.00,113.11,282.00,287.19
2002,204.00,187.50,51.07,54.83,162.00,176.92,6.00,10.33,11.23,8.18,13.70,10.68,13.97,5.70,13.70,16.24,8.00,18.73,17.00,15.90,58.49,52.86,4.17,4.84,13.06,19.03,31.00,28.88,72.00,69.59,365.00,364.67,204.00,187.50,736.17,886.34,1212.80,1320.09,725.92,756.83,2345.93,2518.70,1.00,1.00,0.00,0.00,8.00,18.73,136.00,113.00,297.00,287.29
2003,182.00,187.08,53.02,54.71,173.00,177.14,26.00,10.29,5.75,8.14,14.25,10.68,6.03,5.52,15.89,16.46,19.00,18.85,27.00,15.80,60.22,53.01,5.11,4.84,17.51,19.20,47.00,28.94,80.00,69.53,365.00,364.71,182.00,187.08,875.45,887.82,1467.18,1322.47,881.94,757.36,2611.94,2521.05,1.00,1.00,1.00,0.00,19.00,18.85,110.00,112.89,282.00,287.38
2004,186.00,186.67,64.33,54.58,198.00,177.36,15.00,10.24,4.66,8.10,15.89,10.68,2.47,5.35,19.45,16.68,24.00,18.97,16.00,15.70,60.14,53.16,5.19,4.83,21.20,19.37,37.00,29.00,55.00,69.47,362.00,364.75,186.00,186.67,993.69,889.30,1513.41,1324.84,863.98,757.89,2843.98,2523.40,4.00,1.00,0.00,0.00,24.00,18.97,93.00,112.79,290.00,287.48
2005,174.00,186.25,58.24,54.46,192.00,177.58,37.00,10.20,4.11,8.06,17.81,10.68,4.11,5.18,18.08,16.91,18.00,19.09,24.00,15.60,49.77,53.31,4.50,4.82,21.83,19.53,32.00,29.06,63.00,69.41,363.00,364.79,174.00,186.25,811.23,890.78,1398.57,1327.21,791.80,758.42,2711.80,2525.75,1.00,1.00,1.00,0.00,18.00,19.09,109.00,112.68,300.00,287.58
2006,187.00,185.83,62.12,54.34,178.00,177.80,52.00,10.16,8.49,8.02,18.90,10.68,7.40,5.00,18.63,17.13,22.00,19.21,15.00,15.50,60.05,53.46,5.15,4.81,16.40,19.70,47.00,29.12,66.00,69.35,364.00,364.83,187.00,185.83,895.45,892.25,1512.70,1329.59,911.27,758.95,2691.26,2528.10,0.00,1.00,0.00,0.00,22.00,19.21,113.00,112.58,290.00,287.67
2007,185.00,185.42,57.56,54.21,147.00,178.02,7.00,10.11,7.40,7.98,8.77,10.68,4.66,4.83,15.34,17.35,16.00,19.33,18.00,15.40,41.63,53.61,4.85,4.81,17.46,19.87,30.00,29.18,79.00,69.29,365.00,364.87,185.00,185.42,840.19,893.73,1272.25,1331.96,760.21,759.48,2230.21,2530.45,1.00,1.00,1.00,0.00,16.00,19.33,125.00,112.47,271.00,287.77
