Station:,"53.0932,-118.396",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09320068,Lon:,-118.3960037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,242.00,227.58,68.56,67.14,145.00,144.90,0.00,20.00,12.33,11.12,6.30,9.46,18.08,11.74,7.67,8.70,9.00,9.27,13.00,15.81,44.69,46.62,4.35,4.26,16.21,18.96,11.00,10.65,92.00,97.25,347.00,344.59,242.00,227.58,728.04,617.24,813.91,916.53,453.27,514.99,1903.27,2005.67,1.00,1.00,0.00,0.00,9.00,9.27,133.00,129.50,277.00,274.00
1960,236.00,227.60,66.51,67.09,137.00,145.00,32.00,20.25,6.30,11.04,11.51,9.57,10.41,11.68,7.67,8.77,10.00,9.20,20.00,15.85,46.42,46.52,4.19,4.25,21.15,18.89,22.00,10.71,94.00,96.78,349.00,344.80,236.00,227.60,565.89,614.57,899.53,917.75,519.87,516.01,1889.87,2007.01,1.00,1.00,1.00,0.00,10.00,9.20,145.00,129.46,281.00,274.00
1961,241.00,227.63,66.69,67.05,136.00,145.10,48.00,20.50,7.40,10.96,14.52,9.67,9.59,11.61,10.14,8.84,11.00,9.13,13.00,15.89,40.24,46.42,4.46,4.23,25.14,18.82,32.00,10.77,91.00,96.30,356.00,345.02,241.00,227.63,619.09,611.89,1086.96,918.97,690.66,517.03,2050.67,2008.36,0.00,1.00,0.00,0.00,11.00,9.13,133.00,129.43,268.00,274.00
1962,223.00,227.65,63.25,67.00,145.00,145.20,29.00,20.75,10.14,10.88,12.88,9.78,14.25,11.55,9.59,8.90,11.00,9.07,12.00,15.94,47.83,46.32,3.90,4.22,21.23,18.75,11.00,10.84,88.00,95.83,344.00,345.23,223.00,227.65,583.74,609.21,851.84,920.19,471.08,518.05,1921.08,2009.70,0.00,1.00,0.00,0.00,11.00,9.07,133.00,129.39,277.00,274.00
1963,224.00,227.68,65.86,66.95,154.00,145.31,27.00,21.00,4.11,10.80,11.51,9.88,11.23,11.49,11.51,8.97,8.00,9.00,12.00,15.98,35.19,46.22,3.75,4.20,15.14,18.68,9.00,10.90,73.00,95.36,347.00,345.44,224.00,227.68,556.98,606.53,1070.44,921.40,639.18,519.07,2179.18,2011.05,0.00,1.00,0.00,0.00,8.00,9.00,138.00,129.36,291.00,274.00
1964,235.00,227.70,70.61,66.91,103.00,145.41,9.00,21.25,11.78,10.72,5.21,9.99,11.23,11.42,7.12,9.04,5.00,8.93,10.00,16.02,36.40,46.12,3.77,4.19,12.17,18.61,5.00,10.97,101.00,94.89,343.00,345.65,235.00,227.70,579.49,603.86,685.07,922.62,382.82,520.09,1412.82,2012.39,1.00,1.00,1.00,0.00,5.00,8.93,146.00,129.32,248.00,274.00
1965,229.00,227.73,69.38,66.86,126.00,145.51,33.00,21.50,14.25,10.65,10.68,10.09,13.70,11.36,12.60,9.11,9.00,8.87,11.00,16.06,61.61,46.03,4.47,4.17,18.80,18.54,12.00,11.03,104.00,94.42,342.00,345.86,229.00,227.73,712.41,601.18,875.18,923.84,480.65,521.11,1740.65,2013.73,1.00,1.00,0.00,0.00,9.00,8.87,128.00,129.29,253.00,274.00
1966,223.00,227.75,65.09,66.81,160.00,145.61,26.00,21.75,15.34,10.57,10.41,10.20,11.23,11.30,10.14,9.18,13.00,8.80,10.00,16.11,39.96,45.93,4.36,4.16,22.50,18.47,4.00,11.10,96.00,93.94,344.00,346.07,223.00,227.75,675.99,598.50,921.48,925.06,485.87,522.12,2085.87,2015.08,1.00,1.00,1.00,0.00,13.00,8.80,122.00,129.25,281.00,274.00
1967,223.00,227.78,61.75,66.77,141.00,145.72,28.00,22.00,7.95,10.49,10.41,10.31,7.95,11.23,10.68,9.25,6.00,8.73,22.00,16.15,35.22,45.83,4.00,4.15,8.00,18.40,25.00,11.16,93.00,93.47,355.00,346.29,223.00,227.78,567.67,595.83,1092.00,926.28,657.51,523.14,2067.51,2016.42,0.00,1.00,0.00,0.00,6.00,8.73,134.00,129.21,274.00,274.00
1968,226.00,227.80,70.45,66.72,143.00,145.82,18.00,22.25,12.60,10.41,10.14,10.41,9.59,11.17,9.32,9.32,6.00,8.67,13.00,16.19,38.58,45.73,3.69,4.13,10.73,18.33,6.00,11.23,81.00,93.00,345.00,346.50,226.00,227.80,582.92,593.15,802.65,927.50,414.74,524.16,1844.75,2017.77,0.00,1.00,0.00,0.00,6.00,8.67,136.00,129.18,278.00,274.00
1969,226.00,227.83,70.70,66.67,144.00,145.92,16.00,22.50,11.51,10.33,11.51,10.52,10.14,11.11,8.77,9.38,10.00,8.60,20.00,16.23,78.36,45.63,4.42,4.12,32.80,18.26,8.00,11.29,78.00,92.53,338.00,346.71,226.00,227.83,540.07,590.47,897.00,928.72,504.09,525.18,1944.09,2019.11,2.00,1.00,2.00,0.00,10.00,8.60,127.00,129.14,270.00,274.00
1970,234.00,227.85,69.58,66.63,140.00,146.02,23.00,22.75,8.49,10.25,14.25,10.62,7.95,11.04,7.95,9.45,2.00,8.53,18.00,16.27,26.26,45.53,3.49,4.10,7.83,18.19,22.00,11.35,82.00,92.06,340.00,346.92,234.00,227.85,413.09,587.79,1017.68,929.94,591.25,526.20,1991.25,2020.46,1.00,1.00,0.00,0.00,2.00,8.53,139.00,129.11,278.00,274.00
1971,216.00,227.88,70.73,66.58,159.00,146.13,21.00,23.00,13.15,10.18,10.68,10.73,8.49,10.98,15.62,9.52,11.00,8.47,14.00,16.32,72.63,45.43,4.75,4.09,27.87,18.12,21.00,11.42,102.00,91.58,348.00,347.13,216.00,227.88,703.50,585.12,1052.02,931.16,573.36,527.22,2163.36,2021.80,4.00,1.00,2.00,0.00,11.00,8.47,109.00,129.07,267.00,274.00
1972,233.00,227.90,70.42,66.53,132.00,146.23,0.00,23.25,16.44,10.10,5.21,10.83,12.05,10.92,10.96,9.59,10.00,8.40,19.00,16.36,61.23,45.34,4.55,4.07,20.35,18.05,5.00,11.48,114.00,91.11,343.00,347.34,233.00,227.90,742.07,582.44,880.96,932.38,495.39,528.24,1815.38,2023.15,3.00,1.00,1.00,0.00,10.00,8.40,129.00,129.04,260.00,274.00
1973,237.00,227.93,59.34,66.49,142.00,146.33,13.00,23.50,11.51,10.02,5.48,10.94,9.04,10.85,11.23,9.66,7.00,8.33,14.00,16.40,33.73,45.24,3.69,4.06,11.38,17.98,15.00,11.55,91.00,90.64,357.00,347.56,237.00,227.93,544.28,579.76,918.70,933.60,516.91,529.26,1936.92,2024.49,0.00,1.00,0.00,0.00,7.00,8.33,132.00,129.00,273.00,274.00
1974,224.00,227.95,65.35,66.44,158.00,146.43,7.00,23.75,7.40,9.94,7.12,11.04,8.77,10.79,7.40,9.73,5.00,8.27,17.00,16.44,75.96,45.14,4.07,4.05,17.84,17.91,9.00,11.61,97.00,90.17,354.00,347.77,224.00,227.95,678.15,577.08,900.21,934.81,504.97,530.27,2084.96,2025.83,3.00,1.00,1.00,0.00,5.00,8.27,140.00,128.96,297.00,274.00
1975,228.00,227.98,69.45,66.40,152.00,146.53,19.00,24.00,14.25,9.86,9.59,11.15,12.88,10.73,7.40,9.79,9.00,8.20,13.00,16.48,49.18,45.04,3.85,4.03,18.85,17.84,10.00,11.68,106.00,89.70,342.00,347.98,228.00,227.98,587.60,574.41,943.66,936.03,522.10,531.29,2042.10,2027.18,1.00,1.00,1.00,0.00,9.00,8.20,126.00,128.93,277.00,274.00
1976,211.00,228.00,62.65,66.35,170.00,146.64,30.00,24.25,7.67,9.78,11.51,11.25,5.48,10.66,15.34,9.86,8.00,8.13,15.00,16.53,45.33,44.94,3.83,4.02,11.08,17.77,2.00,11.74,65.00,89.22,358.00,348.19,211.00,228.00,574.76,571.73,989.36,937.25,511.88,532.31,2211.88,2028.52,1.00,1.00,0.00,0.00,8.00,8.13,118.00,128.89,287.00,274.00
1977,217.00,228.03,67.21,66.30,164.00,146.74,33.00,24.50,9.04,9.71,7.67,11.36,7.95,10.60,13.42,9.93,12.00,8.07,17.00,16.57,36.74,44.84,3.99,4.00,24.03,17.70,8.00,11.81,75.00,88.75,349.00,348.40,217.00,228.03,627.73,569.05,903.61,938.47,469.90,533.33,2109.89,2029.87,1.00,1.00,0.00,0.00,12.00,8.07,112.00,128.86,275.00,274.00
1978,212.00,228.05,64.65,66.26,162.00,146.84,6.00,24.75,7.12,9.63,7.67,11.46,6.03,10.54,11.78,10.00,13.00,8.00,31.00,16.61,68.11,44.74,4.16,3.99,23.92,17.63,11.00,11.87,97.00,88.28,346.00,348.61,212.00,228.05,617.04,566.37,978.26,939.69,519.67,534.35,2139.67,2031.21,1.00,1.00,1.00,0.00,13.00,8.00,132.00,128.82,293.00,274.00
1979,223.00,228.08,70.71,66.21,174.00,146.94,0.00,25.00,9.32,9.55,12.88,11.57,10.68,10.47,10.68,10.07,9.00,7.93,19.00,16.65,56.45,44.65,3.69,3.97,16.88,17.56,12.00,11.94,99.00,87.81,341.00,348.83,223.00,228.08,528.25,563.70,1133.19,940.91,662.31,535.37,2402.31,2032.56,2.00,1.00,0.00,0.00,9.00,7.93,115.00,128.79,288.00,274.00
1980,204.00,228.10,64.66,66.16,184.00,147.05,20.00,25.25,8.77,9.47,13.70,11.68,9.59,10.41,12.05,10.14,10.00,7.87,22.00,16.69,65.34,44.55,4.17,3.96,23.05,17.48,2.00,12.00,80.00,87.33,339.00,349.04,204.00,228.10,642.49,561.02,1046.05,942.13,568.87,536.39,2408.88,2033.90,1.00,1.00,1.00,0.00,10.00,7.87,102.00,128.75,285.00,274.00
1981,226.00,228.13,62.72,66.12,136.00,147.15,39.00,25.50,3.29,9.39,15.07,11.78,4.11,10.35,13.70,10.21,4.00,7.80,15.00,16.74,36.24,44.45,3.24,3.94,5.56,17.41,24.00,12.06,81.00,86.86,359.00,349.25,226.00,228.13,439.72,558.34,1023.91,943.35,600.43,537.40,1960.42,2035.24,0.00,1.00,0.00,0.00,4.00,7.80,131.00,128.71,266.00,274.00
1982,236.00,228.15,64.68,66.07,138.00,147.25,0.00,25.75,15.07,9.32,6.85,11.89,14.79,10.28,7.12,10.27,12.00,7.73,16.00,16.78,51.82,44.35,4.29,3.93,27.24,17.34,10.00,12.13,125.00,86.39,343.00,349.46,236.00,228.15,667.22,555.67,912.84,944.57,502.48,538.42,1882.48,2036.59,3.00,1.00,0.00,0.00,12.00,7.73,134.00,128.68,271.00,274.00
1983,228.00,228.18,64.32,66.02,164.00,147.35,11.00,26.00,7.12,9.24,7.12,11.99,6.58,10.22,8.77,10.34,3.00,7.67,14.00,16.82,39.39,44.25,3.02,3.92,11.86,17.27,9.00,12.19,88.00,85.92,350.00,349.67,228.00,228.18,470.96,552.99,984.20,945.79,540.46,539.44,2180.46,2037.93,1.00,1.00,1.00,0.00,3.00,7.67,107.00,128.64,270.00,274.00
1984,238.00,228.20,71.79,65.98,111.00,147.46,38.00,26.25,15.07,9.16,10.68,12.10,15.62,10.16,9.86,10.41,7.00,7.60,15.00,16.86,47.07,44.15,3.63,3.90,17.71,17.20,18.00,12.26,85.00,85.45,347.00,349.88,238.00,228.20,565.69,550.31,744.32,947.01,428.40,540.46,1538.40,2039.28,0.00,1.00,0.00,0.00,7.00,7.60,153.00,128.61,263.00,274.00
1985,245.00,228.23,71.19,65.93,163.00,147.56,17.00,26.50,13.15,9.08,9.59,12.20,16.44,10.09,6.03,10.48,8.00,7.53,23.00,16.91,36.05,44.05,3.85,3.89,22.91,17.13,11.00,12.32,91.00,84.97,338.00,350.10,245.00,228.23,478.35,547.63,935.41,948.23,539.85,541.48,2169.84,2040.62,1.00,1.00,0.00,0.00,8.00,7.53,98.00,128.57,260.00,274.00
1986,237.00,228.25,61.70,65.88,111.00,147.66,44.00,26.75,9.59,9.00,10.96,12.31,12.33,10.03,12.60,10.55,10.00,7.47,19.00,16.95,55.36,43.96,3.94,3.87,18.62,17.06,11.00,12.39,77.00,84.50,355.00,350.31,237.00,228.25,543.66,544.96,793.74,949.44,481.00,542.50,1591.00,2041.97,0.00,1.00,0.00,0.00,10.00,7.47,144.00,128.54,254.00,274.00
1987,213.00,228.28,55.18,65.84,170.00,147.76,33.00,27.00,5.75,8.92,16.99,12.41,5.48,9.97,14.52,10.62,6.00,7.40,20.00,16.99,73.59,43.86,4.08,3.86,19.18,16.99,7.00,12.45,60.00,84.03,364.00,350.52,213.00,228.28,509.25,542.28,1109.34,950.66,636.64,543.52,2336.64,2043.31,2.00,1.00,1.00,0.00,6.00,7.40,117.00,128.50,286.00,274.00
1988,229.00,228.30,62.39,65.79,133.00,147.86,31.00,27.25,4.11,8.85,12.60,12.52,4.38,9.91,12.88,10.68,4.00,7.33,15.00,17.03,36.00,43.76,4.15,3.84,8.24,16.92,13.00,12.52,73.00,83.56,350.00,350.73,229.00,228.30,511.51,539.60,937.73,951.88,552.32,544.53,1882.32,2044.65,0.00,1.00,0.00,0.00,4.00,7.33,127.00,128.46,259.00,274.00
1989,230.00,228.33,70.52,65.75,152.00,147.97,33.00,27.50,8.77,8.77,12.88,12.62,12.05,9.84,9.04,10.75,13.00,7.27,12.00,17.07,66.83,43.66,4.39,3.83,29.53,16.85,12.00,12.58,81.00,83.09,343.00,350.94,230.00,228.33,696.18,536.92,969.69,953.10,554.31,545.55,2074.32,2046.00,5.00,1.00,3.00,0.00,13.00,7.27,122.00,128.43,273.00,274.00
1990,235.00,228.35,70.13,65.70,137.00,148.07,33.00,27.75,11.23,8.69,11.23,12.73,10.41,9.78,9.86,10.82,17.00,7.20,13.00,17.12,63.78,43.56,4.75,3.82,33.36,16.78,17.00,12.65,81.00,82.61,344.00,351.15,235.00,228.35,791.11,534.25,1003.99,954.32,597.18,546.57,1967.18,2047.34,4.00,1.00,2.00,0.00,17.00,7.20,138.00,128.39,274.00,274.00
1991,224.00,228.38,63.18,65.65,182.00,148.17,55.00,28.00,8.49,8.61,15.07,12.83,9.59,9.72,17.26,10.89,14.00,7.13,22.00,17.16,61.85,43.46,4.26,3.80,25.77,16.71,9.00,12.71,66.00,82.14,354.00,351.37,224.00,228.38,627.45,531.57,1119.71,955.54,620.15,547.59,2440.15,2048.69,0.00,1.00,0.00,0.00,14.00,7.13,108.00,128.36,289.00,274.00
1992,220.00,228.40,63.87,65.61,152.00,148.27,50.00,28.25,8.49,8.53,19.73,12.94,10.96,9.65,20.00,10.96,1.00,7.07,13.00,17.20,36.75,43.36,3.38,3.79,3.36,16.64,15.00,12.77,67.00,81.67,359.00,351.58,220.00,228.40,492.80,528.89,954.24,956.76,537.91,548.61,2057.91,2050.03,0.00,1.00,0.00,0.00,1.00,7.07,104.00,128.32,255.00,274.00
1993,221.00,228.43,58.40,65.56,152.00,148.38,27.00,28.50,7.12,8.45,11.78,13.05,6.58,9.59,12.05,11.03,7.00,7.00,19.00,17.24,44.60,43.27,4.07,3.77,17.61,16.57,4.00,12.84,77.00,81.20,352.00,351.79,221.00,228.43,600.37,526.21,941.96,957.98,532.72,549.63,2052.72,2051.38,1.00,1.00,0.00,0.00,7.00,7.00,128.00,128.29,279.00,274.00
1994,213.00,228.45,65.34,65.51,178.00,148.48,38.00,28.75,7.67,8.38,16.44,13.15,5.48,9.53,11.23,11.10,3.00,6.93,12.00,17.28,40.24,43.17,3.69,3.76,8.11,16.50,17.00,12.90,88.00,80.72,353.00,352.00,213.00,228.45,550.33,523.54,1118.84,959.20,647.72,550.65,2427.72,2052.72,1.00,1.00,0.00,0.00,3.00,6.93,106.00,128.25,283.00,274.00
1995,237.00,228.48,65.42,65.47,149.00,148.58,20.00,29.00,8.22,8.30,11.23,13.26,11.23,9.46,4.66,11.16,14.00,6.87,16.00,17.33,65.63,43.07,4.13,3.74,29.11,16.43,1.00,12.97,87.00,80.25,354.00,352.21,237.00,228.48,609.61,520.86,942.35,960.42,544.86,551.66,2034.86,2054.06,1.00,1.00,0.00,0.00,14.00,6.87,126.00,128.21,274.00,274.00
1996,242.00,228.50,70.84,65.42,129.00,148.68,25.00,29.25,18.08,8.22,9.04,13.36,26.58,9.40,4.11,11.23,5.00,6.80,22.00,17.37,40.68,42.97,3.59,3.73,11.96,16.36,15.00,13.03,109.00,79.78,318.00,352.42,242.00,228.50,491.99,518.18,834.59,961.64,491.37,552.68,1781.37,2055.41,2.00,1.00,0.00,0.00,5.00,6.80,135.00,128.18,263.00,274.00
1997,236.00,228.53,71.32,65.37,150.00,148.79,26.00,29.50,9.04,8.14,9.59,13.47,14.79,9.34,6.58,11.30,11.00,6.73,15.00,17.41,94.32,42.87,4.49,3.71,30.38,16.29,9.00,13.10,73.00,79.31,359.00,352.63,236.00,228.53,687.89,515.50,932.72,962.85,549.15,553.70,2049.15,2056.75,3.00,1.00,3.00,0.00,11.00,6.73,127.00,128.14,276.00,274.00
1998,221.00,228.55,68.72,65.33,166.00,148.89,35.00,29.75,3.84,8.06,16.16,13.57,3.84,9.27,12.05,11.37,7.00,6.67,39.00,17.45,42.39,42.77,3.87,3.70,20.13,16.22,23.00,13.16,78.00,78.84,352.00,352.85,221.00,228.55,510.15,512.83,1270.30,964.07,772.91,554.72,2432.91,2058.10,1.00,1.00,0.00,0.00,7.00,6.67,117.00,128.11,282.00,274.00
1999,243.00,228.58,58.03,65.28,131.00,148.99,19.00,30.00,4.38,7.98,12.05,13.68,10.14,9.21,9.86,11.44,10.00,6.60,13.00,17.49,49.38,42.67,4.10,3.69,18.06,16.15,8.00,13.23,67.00,78.36,363.00,353.06,243.00,228.58,571.60,510.15,865.91,965.29,506.47,555.74,1816.47,2059.44,1.00,1.00,0.00,0.00,10.00,6.60,137.00,128.07,267.00,274.00
2000,237.00,228.60,57.60,65.23,141.00,149.09,18.00,30.25,6.85,7.91,7.12,13.78,10.96,9.15,5.75,11.51,8.00,6.53,18.00,17.54,41.26,42.58,3.62,3.67,15.49,16.08,6.00,13.29,81.00,77.89,356.00,353.27,237.00,228.60,513.78,507.47,850.88,966.51,481.24,556.76,1891.24,2060.79,0.00,1.00,0.00,0.00,8.00,6.53,134.00,128.04,274.00,274.00
2001,221.00,228.63,60.81,65.19,136.00,149.19,32.00,30.50,4.66,7.83,13.42,13.89,6.03,9.08,9.32,11.58,4.00,6.47,23.00,17.58,66.10,42.48,3.51,3.66,14.42,16.01,16.00,13.35,78.00,77.42,359.00,353.48,221.00,228.63,497.11,504.80,968.95,967.73,575.22,557.78,1935.21,2062.13,1.00,1.00,1.00,0.00,4.00,6.47,141.00,128.00,276.00,274.00
2002,225.00,228.65,66.08,65.14,128.00,149.30,36.00,30.75,11.78,7.75,17.53,13.99,16.44,9.02,14.79,11.64,2.00,6.40,20.00,17.62,25.49,42.38,3.12,3.64,6.04,15.94,22.00,13.42,81.00,76.95,351.00,353.69,225.00,228.65,438.05,502.12,927.66,968.95,553.41,558.79,1833.40,2063.47,0.00,1.00,0.00,0.00,2.00,6.40,145.00,127.96,272.00,274.00
2003,225.00,228.68,65.70,65.09,143.00,149.40,45.00,31.00,10.14,7.67,16.44,14.10,9.59,8.96,10.68,11.71,4.00,6.33,21.00,17.66,31.15,42.28,3.06,3.63,11.41,15.87,25.00,13.48,88.00,76.48,357.00,353.90,225.00,228.68,449.19,499.44,1094.28,970.17,679.29,559.81,2109.30,2064.82,0.00,1.00,0.00,0.00,4.00,6.33,140.00,127.93,282.00,274.00
2004,225.00,228.70,67.75,65.05,154.00,149.50,37.00,31.25,8.77,7.59,18.36,14.20,6.85,8.89,16.16,11.78,8.00,6.27,17.00,17.71,44.21,42.18,4.12,3.61,16.41,15.80,19.00,13.55,59.00,76.00,351.00,354.12,225.00,228.70,580.27,496.76,1027.44,971.39,587.42,560.83,2127.42,2066.16,0.00,1.00,0.00,0.00,8.00,6.27,135.00,127.89,288.00,274.00
2005,222.00,228.73,61.82,65.00,164.00,149.60,58.00,31.50,4.93,7.51,20.27,14.31,6.58,8.83,17.26,11.85,4.00,6.20,21.00,17.75,32.31,42.08,3.50,3.60,5.78,15.73,7.00,13.61,62.00,75.53,355.00,354.33,222.00,228.73,522.56,494.09,961.30,972.61,521.05,561.85,2161.05,2067.51,0.00,1.00,0.00,0.00,4.00,6.20,110.00,127.86,273.00,274.00
2006,223.00,228.75,70.10,64.96,174.00,149.71,62.00,31.75,5.75,7.44,20.27,14.42,9.32,8.77,13.70,11.92,1.00,6.13,18.00,17.79,25.09,41.98,3.37,3.59,3.18,15.65,31.00,13.68,74.00,75.06,359.00,354.54,223.00,228.75,386.96,491.41,1233.97,973.83,748.50,562.87,2488.50,2068.85,0.00,1.00,0.00,0.00,1.00,6.13,114.00,127.82,287.00,274.00
2007,233.00,228.78,64.85,64.91,152.00,149.81,14.00,32.00,4.38,7.36,13.42,14.52,6.85,8.70,12.05,11.99,6.00,6.07,22.00,17.83,34.09,41.89,3.82,3.57,16.02,15.58,21.00,13.74,89.00,74.59,358.00,354.75,233.00,228.78,458.13,488.73,1039.02,975.05,604.10,563.89,2124.11,2070.20,1.00,1.00,1.00,0.00,6.00,6.07,130.00,127.79,281.00,274.00
