Station:,"50.526,-117.1304",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52600098,Lon:,-117.1304016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,311.00,274.00,68.17,57.69,71.00,93.57,13.00,22.54,15.34,8.78,8.77,12.26,24.38,14.67,2.19,5.59,27.00,23.73,13.00,14.00,61.54,60.72,5.78,6.02,3.08,7.89,1.00,0.00,176.00,162.67,352.00,353.80,311.00,274.00,1126.94,1001.85,323.36,408.01,167.55,200.03,877.55,1143.69,0.00,2.07,0.00,0.00,27.00,23.73,169.00,162.03,239.00,250.00
1960,293.00,273.47,62.97,57.56,57.00,93.78,34.00,22.42,7.40,8.77,15.34,12.22,20.82,14.46,5.21,5.79,11.00,23.87,21.00,14.00,41.91,60.95,5.06,6.02,4.45,8.00,4.00,0.00,163.00,162.73,354.00,354.00,293.00,273.47,796.01,1007.11,400.85,409.08,237.15,200.33,807.16,1146.22,0.00,2.10,0.00,0.00,11.00,23.87,177.00,161.83,233.00,250.00
1961,274.00,272.93,59.95,57.42,113.00,93.99,20.00,22.29,6.58,8.76,16.44,12.19,13.42,14.24,4.38,5.99,16.00,24.01,17.00,14.00,48.93,61.18,5.66,6.01,3.42,8.12,1.00,0.00,172.00,162.80,358.00,354.20,274.00,272.93,934.88,1012.36,629.71,410.16,344.46,200.63,1474.46,1148.76,0.00,2.12,0.00,0.00,16.00,24.01,149.00,161.62,261.00,250.00
1962,277.00,272.40,56.15,57.29,86.00,94.20,30.00,22.16,12.88,8.75,16.44,12.15,16.44,14.03,8.77,6.19,19.00,24.15,13.00,14.00,57.76,61.41,5.11,6.01,6.37,8.23,0.00,0.00,148.00,162.86,347.00,354.40,277.00,272.40,864.84,1017.62,357.92,411.23,165.32,200.93,1025.32,1151.30,1.00,2.15,0.00,0.00,19.00,24.15,165.00,161.41,250.00,250.00
1963,247.00,271.87,63.24,57.16,117.00,94.41,35.00,22.03,6.58,8.74,18.08,12.12,9.32,13.81,10.68,6.38,18.00,24.29,11.00,14.00,40.82,61.64,5.03,6.00,2.51,8.34,0.00,0.00,152.00,162.92,349.00,354.60,247.00,271.87,835.18,1022.87,555.54,412.31,264.42,201.23,1434.43,1153.84,1.00,2.17,0.00,0.00,18.00,24.29,161.00,161.21,277.00,250.00
1964,269.00,271.33,67.27,57.03,79.00,94.62,0.00,21.90,10.96,8.73,5.48,12.08,12.88,13.60,3.84,6.58,14.00,24.43,10.00,14.00,39.44,61.88,4.93,6.00,4.27,8.46,0.00,0.00,168.00,162.98,355.00,354.80,269.00,271.33,981.41,1028.13,334.06,413.38,137.35,201.53,927.35,1156.37,1.00,2.20,0.00,0.00,14.00,24.43,160.00,161.00,238.00,250.00
1965,273.00,270.80,55.38,56.90,65.00,94.83,24.00,21.77,7.95,8.73,15.07,12.05,13.15,13.38,8.22,6.78,14.00,24.58,11.00,14.00,61.41,62.11,5.12,5.99,6.71,8.57,0.00,0.00,144.00,163.04,355.00,355.00,273.00,270.80,888.33,1033.38,394.12,414.46,197.27,201.83,847.27,1158.91,1.00,2.22,0.00,0.00,14.00,24.58,181.00,160.79,245.00,250.00
1966,246.00,270.27,49.60,56.77,150.00,95.05,18.00,21.64,7.12,8.72,10.41,12.01,7.40,13.17,10.96,6.98,9.00,24.72,12.00,14.00,41.23,62.34,4.85,5.99,0.00,8.68,0.00,0.00,166.00,163.10,364.00,355.20,246.00,270.27,926.19,1038.64,523.13,415.53,205.49,202.13,1705.49,1161.45,0.00,2.25,0.00,0.00,9.00,24.72,123.00,160.59,272.00,250.00
1967,244.00,269.73,52.02,56.63,110.00,95.26,30.00,21.51,5.21,8.71,12.05,11.97,7.95,12.95,10.41,7.17,25.00,24.86,14.00,14.00,49.49,62.57,5.95,5.99,9.93,8.80,2.00,0.00,182.00,163.16,362.00,355.40,244.00,269.73,1020.29,1043.89,730.86,416.61,389.42,202.43,1489.42,1163.99,0.00,2.27,0.00,0.00,25.00,24.86,164.00,160.38,273.00,250.00
1968,262.00,269.20,69.00,56.50,76.00,95.47,25.00,21.39,7.12,8.70,12.05,11.94,7.95,12.74,10.68,7.37,21.00,25.00,12.00,14.00,46.83,62.80,5.56,5.98,6.67,8.91,1.00,0.00,154.00,163.22,356.00,355.60,262.00,269.20,1014.12,1049.15,393.12,417.68,190.74,202.73,950.74,1166.52,0.00,2.30,0.00,0.00,21.00,25.00,182.00,160.17,257.00,250.00
1969,257.00,268.67,55.21,56.37,135.00,95.68,30.00,21.26,6.58,8.69,16.71,11.90,6.58,12.52,12.05,7.57,31.00,25.14,11.00,14.00,54.77,63.04,6.34,5.98,8.81,9.02,0.00,0.00,132.00,163.29,353.00,355.80,257.00,268.67,1088.35,1054.41,552.93,418.75,238.09,203.03,1588.09,1169.06,2.00,2.32,1.00,0.00,31.00,25.14,128.00,159.97,262.00,250.00
1970,256.00,268.13,47.88,56.24,97.00,95.89,21.00,21.13,7.67,8.68,14.25,11.87,6.58,12.31,13.97,7.77,31.00,25.28,14.00,14.00,85.79,63.27,6.52,5.97,11.53,9.13,0.00,0.00,171.00,163.35,364.00,356.00,256.00,268.13,1131.90,1059.66,570.56,419.83,270.54,203.33,1240.54,1171.60,3.00,2.35,1.00,0.00,31.00,25.28,151.00,159.76,247.00,250.00
1971,253.00,267.60,50.85,56.11,15.00,96.10,20.00,21.00,12.60,8.68,12.60,11.83,9.04,12.09,17.81,7.97,47.00,25.42,24.00,14.00,77.50,63.50,7.71,5.97,27.92,9.25,2.00,0.00,171.00,163.41,365.00,356.20,253.00,267.60,1451.64,1064.92,35.29,420.90,7.41,203.63,157.42,1174.13,9.00,2.37,3.00,0.00,47.00,25.42,169.00,159.56,183.00,250.00
1972,262.00,267.07,56.49,55.98,104.00,96.31,13.00,20.87,17.53,8.67,9.04,11.79,14.25,11.88,12.05,8.16,43.00,25.57,13.00,14.00,100.67,63.73,7.43,5.96,25.75,9.36,0.00,0.00,177.00,163.47,347.00,356.40,262.00,267.07,1475.43,1070.17,462.08,421.98,204.83,203.93,1244.83,1176.67,12.00,2.40,3.00,0.00,43.00,25.57,146.00,159.35,249.00,250.00
1973,266.00,266.53,53.09,55.84,130.00,96.52,6.00,20.74,9.32,8.66,7.95,11.76,11.78,11.66,10.41,8.36,38.00,25.71,14.00,14.00,66.00,63.96,6.74,5.96,9.59,9.47,0.00,0.00,167.00,163.53,359.00,356.60,266.00,266.53,1225.06,1075.43,525.60,423.05,242.43,204.23,1542.43,1179.21,1.00,2.42,1.00,0.00,38.00,25.71,133.00,159.14,262.00,250.00
1974,265.00,266.00,53.79,55.71,109.00,96.73,16.00,20.61,8.22,8.65,9.32,11.72,11.23,11.45,6.85,8.56,39.00,25.85,15.00,14.00,102.24,64.19,7.10,5.96,27.16,9.59,0.00,0.00,159.00,163.59,357.00,356.80,265.00,266.00,1412.23,1080.68,498.61,424.13,230.08,204.53,1320.08,1181.75,10.00,2.44,6.00,0.00,39.00,25.85,161.00,158.94,269.00,250.00
1975,263.00,265.47,57.16,55.58,60.00,96.94,0.00,20.49,13.97,8.64,7.67,11.69,12.88,11.23,7.95,8.76,44.00,25.99,11.00,14.00,87.75,64.43,6.56,5.95,18.82,9.70,1.00,0.00,182.00,163.65,359.00,357.00,263.00,265.47,1460.36,1085.94,300.13,425.20,136.75,204.83,736.75,1184.28,6.00,2.47,4.00,0.00,44.00,25.99,181.00,158.73,240.00,250.00
1976,262.00,264.93,48.42,55.45,92.00,97.16,12.00,20.36,9.86,8.63,8.77,11.65,8.77,11.02,9.32,8.95,44.00,26.13,13.00,14.00,72.09,64.66,6.88,5.95,21.15,9.81,0.00,0.00,160.00,163.71,362.00,357.20,262.00,264.93,1299.06,1091.20,353.24,426.28,136.79,205.13,1056.79,1186.82,3.00,2.49,0.00,0.00,44.00,26.13,184.00,158.52,275.00,250.00
1977,279.00,264.40,52.38,55.32,76.00,97.37,6.00,20.23,9.04,8.63,7.40,11.61,9.59,10.80,8.22,9.15,37.00,26.27,16.00,14.00,71.77,64.89,6.45,5.94,21.62,9.93,0.00,0.00,172.00,163.78,358.00,357.40,279.00,264.40,1314.28,1096.45,354.61,427.35,162.32,205.43,922.32,1189.36,6.00,2.52,1.00,0.00,37.00,26.27,162.00,158.32,237.00,250.00
1978,254.00,263.87,61.64,55.19,107.00,97.58,0.00,20.10,12.60,8.62,5.48,11.58,8.77,10.59,7.40,9.35,31.00,26.41,9.00,14.00,75.58,65.12,6.24,5.94,14.47,10.04,0.00,0.00,171.00,163.84,358.00,357.60,254.00,263.87,1249.22,1101.71,419.62,428.43,181.06,205.73,1251.06,1191.90,3.00,2.54,1.00,0.00,31.00,26.41,152.00,158.11,258.00,250.00
1979,250.00,263.33,56.09,55.06,98.00,97.79,13.00,19.97,7.12,8.61,11.51,11.54,7.67,10.37,10.14,9.55,28.00,26.56,12.00,14.00,91.73,65.35,6.73,5.93,24.00,10.15,0.00,0.00,166.00,163.90,358.00,357.80,250.00,263.33,1133.64,1106.96,505.97,429.50,248.08,206.03,1228.08,1194.43,6.00,2.57,2.00,0.00,28.00,26.56,173.00,157.90,270.00,250.00
1980,246.00,262.80,52.87,54.92,81.00,98.00,19.00,19.84,11.51,8.60,10.68,11.51,7.12,10.16,13.70,9.74,38.00,26.70,8.00,14.00,98.93,65.59,6.68,5.93,20.87,10.26,0.00,0.00,154.00,163.96,353.00,358.00,246.00,262.80,1374.59,1112.22,290.65,430.58,105.85,206.33,915.85,1196.97,8.00,2.59,3.00,0.00,38.00,26.70,159.00,157.70,239.00,250.00
1981,270.00,262.27,54.57,54.79,47.00,98.21,27.00,19.71,7.95,8.59,12.33,11.47,7.12,9.94,13.70,9.94,34.00,26.84,14.00,14.00,72.68,65.82,6.14,5.93,13.97,10.38,0.00,0.00,150.00,164.02,364.00,358.20,270.00,262.27,1273.32,1117.47,305.73,431.65,152.76,206.63,622.75,1199.51,4.00,2.62,0.00,0.00,34.00,26.84,196.00,157.49,242.00,250.00
1982,262.00,261.73,51.52,54.66,93.00,98.42,0.00,19.58,14.79,8.58,3.84,11.44,12.05,9.73,4.93,10.14,35.00,26.98,14.00,14.00,85.88,66.05,6.39,5.92,18.48,10.49,0.00,0.00,186.00,164.08,362.00,358.40,262.00,261.73,1397.00,1122.73,382.73,432.72,167.22,206.93,1097.22,1202.05,4.00,2.64,1.00,0.00,35.00,26.98,161.00,157.28,253.00,250.00
1983,266.00,261.20,54.37,54.53,105.00,98.63,0.00,19.46,8.49,8.58,4.66,11.40,9.04,9.51,10.68,10.34,31.00,27.12,11.00,14.00,90.97,66.28,6.04,5.92,14.58,10.60,0.00,0.00,170.00,164.14,357.00,358.60,266.00,261.20,1311.14,1127.99,415.79,433.80,168.77,207.23,1218.77,1204.58,5.00,2.67,3.00,0.00,31.00,27.12,143.00,157.08,247.00,250.00
1984,273.00,260.67,51.07,54.40,76.00,98.84,7.00,19.33,15.89,8.57,6.03,11.36,13.70,9.30,7.67,10.54,41.00,27.26,9.00,14.00,82.99,66.51,6.07,5.91,23.26,10.72,0.00,0.00,195.00,164.20,356.00,358.80,273.00,260.67,1359.28,1133.24,373.45,434.87,174.73,207.53,934.73,1207.12,6.00,2.69,3.00,0.00,41.00,27.26,174.00,156.87,249.00,250.00
1985,272.00,260.13,58.41,54.27,85.00,99.06,16.00,19.20,18.36,8.56,8.22,11.33,15.07,9.08,9.04,10.73,20.00,27.40,13.00,14.00,81.79,66.74,5.43,5.91,15.39,10.83,0.00,0.00,185.00,164.27,346.00,359.00,272.00,260.13,1044.77,1138.50,404.18,435.95,192.51,207.83,1042.51,1209.66,3.00,2.72,2.00,0.00,20.00,27.40,136.00,156.67,220.00,250.00
1986,263.00,259.60,48.92,54.13,109.00,99.27,24.00,19.07,11.78,8.55,11.23,11.29,9.59,8.87,13.97,10.93,31.00,27.55,17.00,14.00,75.12,66.98,5.93,5.90,16.76,10.94,0.00,0.00,161.00,164.33,363.00,359.20,263.00,259.60,1186.22,1143.75,471.37,437.02,208.37,208.13,1298.37,1212.20,4.00,2.74,2.00,0.00,31.00,27.55,145.00,156.46,253.00,250.00
1987,241.00,259.07,47.50,54.00,99.00,99.48,33.00,18.94,6.58,8.54,16.16,11.26,6.03,8.65,21.37,11.13,27.00,27.69,11.00,14.00,67.44,67.21,5.90,5.90,14.02,11.06,0.00,0.00,138.00,164.39,365.00,359.40,241.00,259.07,1054.56,1149.01,381.70,438.10,170.93,208.43,1160.93,1214.73,3.00,2.77,2.00,0.00,27.00,27.69,125.00,156.25,223.00,250.00
1988,245.00,258.53,53.23,53.87,96.00,99.69,25.00,18.81,6.03,8.53,12.05,11.22,6.03,8.44,15.89,11.33,45.00,27.83,15.00,14.00,68.87,67.44,6.69,5.90,19.34,11.17,0.00,0.00,162.00,164.45,363.00,359.60,245.00,258.53,1355.25,1154.26,483.07,439.17,222.87,208.73,1182.87,1217.27,4.00,2.79,0.00,0.00,45.00,27.83,164.00,156.05,259.00,250.00
1989,251.00,258.00,59.97,53.74,89.00,99.90,9.00,18.68,7.95,8.53,7.40,11.18,6.58,8.23,8.77,11.52,42.00,27.97,12.00,14.00,112.93,67.67,6.17,5.89,18.79,11.28,0.00,0.00,173.00,164.51,355.00,359.80,251.00,258.00,1378.26,1159.52,397.16,440.25,173.44,209.03,1063.44,1219.81,3.00,2.81,1.00,0.00,42.00,27.97,150.00,155.84,238.00,250.00
1990,253.00,257.47,57.77,53.61,109.00,100.11,17.00,18.56,12.05,8.52,9.04,11.15,8.77,8.01,13.42,11.72,56.00,28.11,14.00,14.00,95.84,67.90,7.32,5.89,33.97,11.40,0.00,0.00,160.00,164.57,352.00,360.00,253.00,257.47,1644.56,1164.77,583.08,441.32,270.99,209.33,1360.99,1222.34,14.00,2.84,5.00,0.00,56.00,28.11,166.00,155.63,274.00,250.00
1991,248.00,256.93,50.74,53.48,117.00,100.32,7.00,18.43,7.12,8.51,9.04,11.11,6.30,7.80,13.42,11.92,30.00,28.25,12.00,14.00,70.96,68.14,5.65,5.88,15.75,11.51,0.00,0.00,158.00,164.63,363.00,360.20,248.00,256.93,1155.98,1170.03,509.27,442.40,216.34,209.63,1386.35,1224.88,5.00,2.86,0.00,0.00,30.00,28.25,173.00,155.43,289.00,250.00
1992,251.00,256.40,50.07,53.35,91.00,100.53,30.00,18.30,8.49,8.50,17.53,11.08,8.77,7.58,18.36,12.12,22.00,28.39,12.00,14.00,66.36,68.37,5.61,5.88,8.92,11.62,0.00,0.00,139.00,164.69,362.00,360.40,251.00,256.40,1113.42,1175.29,444.55,443.47,204.69,209.93,1114.68,1227.42,3.00,2.89,0.00,0.00,22.00,28.39,157.00,155.22,247.00,250.00
1993,252.00,255.87,53.16,53.21,107.00,100.74,10.00,18.17,9.86,8.49,7.95,11.04,9.32,7.37,8.22,12.31,29.00,28.54,14.00,14.00,58.00,68.60,6.02,5.87,19.17,11.73,0.00,0.00,156.00,164.76,356.00,360.60,252.00,255.87,1171.10,1180.54,353.29,444.55,129.00,210.23,1199.00,1229.96,5.00,2.91,1.00,0.00,29.00,28.54,130.00,155.01,236.00,250.00
1994,253.00,255.33,55.35,53.08,149.00,100.95,47.00,18.04,8.49,8.48,16.99,11.00,3.84,7.15,17.26,12.51,37.00,28.68,19.00,14.00,68.10,68.83,6.25,5.87,16.71,11.85,1.00,0.00,154.00,164.82,360.00,360.80,253.00,255.33,1272.95,1185.80,625.00,445.62,295.61,210.53,1785.61,1232.49,5.00,2.94,0.00,0.00,37.00,28.68,126.00,154.81,274.00,250.00
1995,245.00,254.80,53.39,52.95,124.00,101.17,18.00,17.91,9.32,8.48,10.68,10.97,8.22,6.94,14.25,12.71,39.00,28.82,19.00,14.00,72.44,69.06,6.48,5.87,15.15,11.96,0.00,0.00,170.00,164.88,360.00,361.00,245.00,254.80,1304.60,1191.05,454.69,446.69,178.08,210.83,1418.08,1235.03,6.00,2.96,0.00,0.00,39.00,28.82,147.00,154.60,270.00,250.00
1996,270.00,254.27,59.12,52.82,64.00,101.38,14.00,17.78,16.44,8.47,10.96,10.93,16.16,6.72,11.23,12.91,26.00,28.96,10.00,14.00,60.33,69.29,5.48,5.86,11.36,12.07,0.00,0.00,165.00,164.94,352.00,361.20,270.00,254.27,1203.84,1196.31,374.84,447.77,192.74,211.13,832.75,1237.57,2.00,2.99,0.00,0.00,26.00,28.96,180.00,154.40,243.00,250.00
1997,252.00,253.73,53.00,52.69,125.00,101.59,18.00,17.66,4.93,8.46,9.59,10.90,5.75,6.51,11.23,13.11,29.00,29.10,12.00,14.00,51.16,69.53,5.47,5.86,5.37,12.19,1.00,0.00,163.00,165.00,363.00,361.40,252.00,253.73,1215.04,1201.56,464.78,448.84,188.65,211.43,1438.65,1240.11,0.00,3.01,0.00,0.00,29.00,29.10,131.00,154.19,255.00,250.00
1998,224.00,253.20,58.53,52.56,158.00,101.80,35.00,17.53,4.38,8.45,15.89,10.86,3.56,6.29,22.19,13.30,26.00,29.24,15.00,14.00,73.02,69.76,5.97,5.85,11.12,12.30,1.00,0.00,165.00,165.06,356.00,361.60,224.00,253.20,1192.34,1206.82,773.61,449.92,348.89,211.73,1928.89,1242.64,4.00,3.04,1.00,0.00,26.00,29.24,118.00,153.98,275.00,250.00
1999,276.00,252.67,41.55,52.42,81.00,102.01,24.00,17.40,13.15,8.44,9.04,10.82,7.95,6.08,13.70,13.50,32.00,29.38,13.00,14.00,68.49,69.99,6.48,5.85,13.77,12.41,0.00,0.00,170.00,165.12,365.00,361.80,276.00,252.67,1445.64,1212.08,337.26,450.99,152.58,212.03,962.58,1245.18,3.00,3.06,1.00,0.00,32.00,29.38,163.00,153.78,243.00,250.00
2000,269.00,252.13,49.85,52.29,70.00,102.22,0.00,17.27,8.22,8.43,1.64,10.79,6.58,5.86,4.38,13.70,22.00,29.53,14.00,14.00,42.55,70.22,5.25,5.84,6.60,12.53,0.00,0.00,170.00,165.18,363.00,362.00,269.00,252.13,1071.81,1217.33,349.67,452.07,163.37,212.33,863.37,1247.72,0.00,3.09,0.00,0.00,22.00,29.53,176.00,153.57,245.00,250.00
2001,265.00,251.60,45.90,52.16,107.00,102.43,12.00,17.14,9.86,8.43,10.41,10.75,6.03,5.65,10.41,13.90,15.00,29.67,15.00,14.00,44.14,70.45,5.06,5.84,0.00,12.64,0.00,0.00,182.00,165.25,365.00,362.20,265.00,251.60,1026.30,1222.59,459.74,453.14,215.12,212.63,1285.12,1250.26,0.00,3.11,0.00,0.00,15.00,29.67,142.00,153.36,248.00,250.00
2002,284.00,251.07,50.79,52.03,83.00,102.64,15.00,17.01,12.05,8.42,12.05,10.72,14.79,5.43,9.86,14.09,24.00,29.81,17.00,14.00,57.01,70.69,5.50,5.83,12.33,12.75,0.00,0.00,175.00,165.31,364.00,362.40,284.00,251.07,1116.30,1227.84,433.91,454.22,224.43,212.93,1054.42,1252.79,2.00,3.14,2.00,0.00,24.00,29.81,163.00,153.16,245.00,250.00
2003,244.00,250.53,48.96,51.90,97.00,102.85,22.00,16.88,8.77,8.41,10.68,10.68,6.03,5.22,14.52,14.29,37.00,29.95,23.00,14.00,89.10,70.92,6.60,5.83,19.71,12.86,0.00,0.00,174.00,165.37,365.00,362.60,244.00,250.53,1278.21,1233.10,601.03,455.29,308.39,213.23,1278.39,1255.33,5.00,3.16,3.00,0.00,37.00,29.95,155.00,152.95,251.00,250.00
2004,260.00,250.00,57.38,51.77,79.00,103.07,22.00,16.75,6.03,8.40,13.15,10.65,2.47,5.00,16.71,14.49,29.00,30.09,13.00,14.00,72.17,71.15,5.82,5.83,6.58,12.98,2.00,0.00,149.00,165.43,361.00,362.80,260.00,250.00,1329.61,1238.35,523.69,456.37,277.49,213.53,1067.49,1257.87,0.00,3.19,0.00,0.00,29.00,30.09,167.00,152.74,245.00,250.00
2005,250.00,249.47,53.48,51.63,142.00,103.28,32.00,16.63,8.22,8.39,14.25,10.61,1.92,4.79,16.16,14.69,22.00,30.23,18.00,14.00,90.15,71.38,5.16,5.82,15.70,13.09,0.00,0.00,148.00,165.49,363.00,363.00,250.00,249.47,1164.92,1243.61,499.65,457.44,210.73,213.83,1630.74,1260.41,3.00,3.21,3.00,0.00,22.00,30.23,111.00,152.54,252.00,250.00
2006,240.00,248.93,55.10,51.50,122.00,103.49,26.00,16.50,10.41,8.38,9.86,10.57,6.85,4.57,16.44,14.88,31.00,30.37,14.00,14.00,91.47,71.61,6.29,5.82,12.50,13.20,3.00,0.00,171.00,165.55,362.00,363.20,240.00,248.93,1246.00,1248.87,649.18,458.51,310.60,214.13,1530.60,1262.94,6.00,3.23,1.00,0.00,31.00,30.37,135.00,152.33,256.00,250.00
2007,260.00,248.40,51.24,51.37,111.00,103.70,14.00,16.37,9.32,8.38,7.95,10.54,2.74,4.36,12.33,15.08,26.00,30.52,17.00,14.00,54.91,71.84,6.00,5.81,12.70,13.32,1.00,0.00,179.00,165.61,365.00,363.40,260.00,248.40,1068.47,1254.12,550.92,459.59,267.33,214.43,1377.32,1265.48,3.00,3.26,0.00,0.00,26.00,30.52,150.00,152.13,260.00,250.00
