Station:,"50.414,-119.1502",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41400146,Lon:,-119.1501999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,220.00,233.71,50.08,58.16,160.00,140.13,14.00,17.09,3.56,9.59,11.78,11.34,8.22,13.17,9.04,6.36,12.00,10.35,21.00,18.67,34.47,41.93,4.72,4.74,7.77,10.37,3.00,9.52,96.00,102.37,365.00,359.96,220.00,233.71,757.09,778.58,896.47,878.69,470.93,480.54,2070.93,1912.74,0.00,0.37,0.00,0.00,12.00,10.35,122.00,134.00,281.00,274.00
1967,220.00,233.14,54.20,58.07,140.00,140.08,39.00,17.00,4.11,9.59,13.97,11.37,6.30,12.93,13.15,6.68,14.00,10.60,24.00,18.64,46.47,42.32,5.28,4.75,13.45,10.75,25.00,9.56,102.00,102.36,365.00,360.04,220.00,233.14,767.60,781.95,1176.69,880.69,712.44,481.08,2112.43,1912.40,2.00,0.41,1.00,0.00,14.00,10.60,135.00,134.00,274.00,274.00
1968,230.00,232.57,70.37,57.98,140.00,140.04,29.00,16.91,9.86,9.59,12.60,11.40,8.22,12.70,11.51,7.01,12.00,10.84,19.00,18.62,45.40,42.71,4.77,4.76,8.79,11.12,12.00,9.60,81.00,102.35,358.00,360.12,230.00,232.57,826.67,785.33,815.36,882.69,419.76,481.62,1819.76,1912.06,0.00,0.44,0.00,0.00,12.00,10.84,135.00,134.00,274.00,274.00
1969,218.00,232.00,61.27,57.89,158.00,140.00,24.00,16.83,6.85,9.59,11.51,11.44,7.12,12.46,11.78,7.33,8.00,11.09,21.00,18.59,48.49,43.10,4.94,4.77,10.93,11.50,8.00,9.64,97.00,102.34,354.00,360.20,218.00,232.00,672.00,788.70,970.76,884.69,518.88,482.16,2098.88,1911.72,0.00,0.48,0.00,0.00,8.00,11.09,125.00,134.00,282.00,274.00
1970,236.00,231.43,49.95,57.80,142.00,139.96,7.00,16.74,10.68,9.59,10.68,11.47,8.22,12.22,11.23,7.65,9.00,11.33,17.00,18.56,43.88,43.49,5.12,4.79,9.17,11.88,12.00,9.68,96.00,102.33,365.00,360.28,236.00,231.43,701.22,792.07,958.12,886.69,515.36,482.70,1935.35,1911.38,0.00,0.52,0.00,0.00,9.00,11.33,121.00,134.00,262.00,274.00
1971,222.00,230.86,54.39,57.71,147.00,139.92,6.00,16.65,17.26,9.59,6.85,11.51,10.41,11.99,15.62,7.97,24.00,11.57,37.00,18.54,58.26,43.88,5.86,4.80,19.37,12.25,16.00,9.72,138.00,102.32,365.00,360.36,222.00,230.86,935.30,795.45,911.92,888.70,470.63,483.25,1940.64,1911.04,1.00,0.56,0.00,0.00,24.00,11.57,121.00,134.00,267.00,274.00
1972,232.00,230.29,57.47,57.62,131.00,139.87,0.00,16.57,17.53,9.59,8.49,11.54,13.15,11.75,10.14,8.29,18.00,11.82,24.00,18.51,49.61,44.27,5.57,4.81,16.02,12.63,5.00,9.76,119.00,102.31,356.00,360.44,232.00,230.29,899.34,798.82,799.26,890.70,422.38,483.79,1732.37,1910.70,0.00,0.59,0.00,0.00,18.00,11.82,130.00,134.00,260.00,274.00
1973,240.00,229.71,56.52,57.53,143.00,139.83,6.00,16.48,11.78,9.59,8.22,11.58,13.97,11.52,7.95,8.61,12.00,12.06,16.00,18.49,38.72,44.66,4.87,4.82,19.38,13.01,13.00,9.80,108.00,102.30,360.00,360.52,240.00,229.71,769.49,802.20,871.44,892.70,475.75,484.33,1905.75,1910.36,0.00,0.63,0.00,0.00,12.00,12.06,132.00,134.00,274.00,274.00
1974,237.00,229.14,54.91,57.44,141.00,139.79,22.00,16.39,7.67,9.59,9.04,11.61,8.49,11.28,7.12,8.93,14.00,12.31,20.00,18.46,48.09,45.05,5.13,4.83,15.57,13.38,9.00,9.84,114.00,102.29,363.00,360.60,237.00,229.14,821.02,805.57,896.70,894.70,499.68,484.87,1909.68,1910.02,0.00,0.67,0.00,0.00,14.00,12.31,158.00,134.00,298.00,274.00
1975,236.00,228.57,60.36,57.35,131.00,139.75,0.00,16.30,14.79,9.59,6.30,11.64,16.16,11.04,6.03,9.25,10.00,12.55,15.00,18.44,38.75,45.44,4.96,4.84,8.45,13.76,8.00,9.88,141.00,102.28,363.00,360.68,236.00,228.57,816.36,808.95,801.80,896.70,427.08,485.41,1737.08,1909.68,1.00,0.70,0.00,0.00,10.00,12.55,147.00,134.00,277.00,274.00
1976,236.00,228.00,52.05,57.26,124.00,139.71,7.00,16.22,11.23,9.59,6.30,11.68,10.68,10.81,5.48,9.57,12.00,12.80,19.00,18.41,61.00,45.83,5.17,4.86,12.49,14.13,0.00,9.92,109.00,102.27,364.00,360.76,236.00,228.00,820.01,812.32,631.13,898.71,295.79,485.95,1535.80,1909.34,1.00,0.74,1.00,0.00,12.00,12.80,164.00,134.00,287.00,274.00
1977,231.00,227.43,53.66,57.16,109.00,139.66,12.00,16.13,8.77,9.59,9.86,11.71,7.67,10.57,7.95,9.89,11.00,13.04,22.00,18.38,45.93,46.23,4.68,4.87,8.20,14.51,10.00,9.96,112.00,102.26,364.00,360.84,231.00,227.43,777.02,815.70,734.18,900.71,400.26,486.49,1490.26,1909.00,1.00,0.78,0.00,0.00,11.00,13.04,155.00,134.00,263.00,274.00
1978,222.00,226.86,61.86,57.07,123.00,139.62,0.00,16.04,10.68,9.59,7.12,11.75,7.95,10.34,7.95,10.22,9.00,13.29,14.00,18.36,43.06,46.62,4.78,4.88,12.03,14.89,7.00,10.00,115.00,102.25,361.00,360.92,222.00,226.86,823.33,819.07,752.70,902.71,391.82,487.03,1621.82,1908.66,2.00,0.81,0.00,0.00,9.00,13.29,136.00,134.00,258.00,274.00
1979,224.00,226.29,61.13,56.98,174.00,139.58,6.00,15.96,7.40,9.59,14.79,11.78,9.86,10.10,9.59,10.54,8.00,13.53,32.00,18.33,37.20,47.01,4.61,4.89,2.12,15.26,6.00,10.04,98.00,102.24,363.00,361.00,224.00,226.29,646.86,822.45,1075.82,904.71,584.48,487.57,2324.48,1908.32,0.00,0.85,0.00,0.00,8.00,13.53,115.00,134.00,288.00,274.00
1980,198.00,225.71,55.30,56.89,174.00,139.54,13.00,15.87,9.04,9.59,9.86,11.82,8.49,9.86,9.86,10.86,8.00,13.78,14.00,18.31,52.83,47.40,4.75,4.90,8.74,15.64,1.00,10.08,104.00,102.23,359.00,361.08,198.00,225.71,863.52,825.82,862.87,906.71,426.58,488.11,2166.58,1907.98,0.00,0.89,0.00,0.00,8.00,13.78,112.00,134.00,285.00,274.00
1981,226.00,225.14,53.73,56.80,128.00,139.50,18.00,15.78,7.67,9.59,13.97,11.85,6.85,9.63,13.70,11.18,19.00,14.02,14.00,18.28,45.79,47.79,4.87,4.91,17.02,16.02,11.00,10.12,87.00,102.22,364.00,361.16,226.00,225.14,951.38,829.19,841.27,908.72,450.72,488.65,1730.72,1907.64,0.00,0.93,0.00,0.00,19.00,14.02,136.00,134.00,263.00,274.00
1982,229.00,224.57,54.16,56.71,129.00,139.45,12.00,15.70,14.52,9.59,4.38,11.88,12.33,9.39,5.21,11.50,16.00,14.27,15.00,18.26,51.66,48.18,5.33,4.92,13.71,16.39,4.00,10.16,130.00,102.21,362.00,361.24,229.00,224.57,991.52,832.57,772.64,910.72,408.08,489.19,1698.08,1907.30,1.00,0.96,0.00,0.00,16.00,14.27,147.00,134.00,275.00,274.00
1983,224.00,224.00,54.88,56.62,131.00,139.41,0.00,15.61,10.96,9.59,5.75,11.92,7.40,9.15,12.60,11.82,19.00,14.51,12.00,18.23,44.18,48.57,4.89,4.94,20.23,16.77,5.00,10.20,97.00,102.20,360.00,361.32,224.00,224.00,997.21,835.94,762.21,912.72,385.52,489.74,1695.52,1906.96,1.00,1.00,0.00,0.00,19.00,14.51,140.00,134.00,270.00,274.00
1984,237.00,223.43,56.55,56.53,103.00,139.37,7.00,15.52,16.71,9.59,6.85,11.95,12.88,8.92,9.32,12.14,15.00,14.76,14.00,18.21,45.12,48.96,4.98,4.95,15.13,17.15,8.00,10.24,113.00,102.19,361.00,361.40,237.00,223.43,955.94,839.32,707.24,914.72,389.98,490.28,1419.97,1906.62,1.00,1.04,0.00,0.00,15.00,14.76,161.00,134.00,263.00,274.00
1985,228.00,222.86,61.75,56.44,126.00,139.33,8.00,15.43,18.63,9.59,9.59,11.99,11.23,8.68,12.60,12.46,16.00,15.00,14.00,18.18,51.24,49.35,5.12,4.96,24.05,17.52,8.00,10.28,128.00,102.18,359.00,361.48,228.00,222.86,802.70,842.69,841.26,916.73,450.31,490.82,1710.31,1906.28,3.00,1.07,0.00,0.00,16.00,15.00,135.00,134.00,260.00,274.00
1986,210.00,222.29,51.02,56.35,123.00,139.29,19.00,15.35,13.15,9.59,12.05,12.02,7.95,8.45,15.89,12.78,17.00,15.24,21.00,18.15,66.45,49.74,5.19,4.97,22.19,17.90,5.00,10.32,99.00,102.17,365.00,361.56,210.00,222.29,867.06,846.07,855.83,918.73,451.53,491.36,1681.53,1905.93,1.00,1.11,1.00,0.00,17.00,15.24,144.00,134.00,266.00,274.00
1987,199.00,221.71,47.47,56.26,163.00,139.24,15.00,15.26,3.84,9.59,16.16,12.05,4.11,8.21,23.56,13.10,14.00,15.49,18.00,18.13,41.99,50.13,4.89,4.98,22.08,18.27,11.00,10.36,89.00,102.16,365.00,361.64,199.00,221.71,728.53,849.44,1085.68,920.73,582.11,491.90,2212.11,1905.59,1.00,1.15,0.00,0.00,14.00,15.49,124.00,134.00,286.00,274.00
1988,208.00,221.14,55.60,56.17,159.00,139.20,26.00,15.17,6.85,9.59,13.42,12.09,3.84,7.97,20.00,13.42,26.00,15.73,18.00,18.10,57.78,50.53,5.60,4.99,29.93,18.65,9.00,10.40,114.00,102.15,363.00,361.72,208.00,221.14,950.26,852.82,959.54,922.73,492.98,492.44,2082.98,1905.25,2.00,1.19,0.00,0.00,26.00,15.73,102.00,134.00,260.00,274.00
1989,212.00,220.57,56.83,56.08,166.00,139.16,15.00,15.09,7.12,9.59,9.04,12.12,6.30,7.74,13.42,13.75,22.00,15.98,23.00,18.08,45.04,50.92,5.65,5.01,31.63,19.03,5.00,10.44,112.00,102.14,361.00,361.80,212.00,220.57,942.82,856.19,968.86,924.73,495.75,492.98,2155.75,1904.91,2.00,1.22,2.00,0.00,22.00,15.98,118.00,134.00,283.00,274.00
1990,208.00,220.00,65.44,55.99,173.00,139.12,7.00,15.00,10.96,9.59,13.42,12.16,7.12,7.50,20.27,14.07,25.00,16.22,22.00,18.05,73.84,51.31,5.96,5.02,31.81,19.40,12.00,10.48,105.00,102.13,357.00,361.88,208.00,220.00,1086.75,859.57,1047.54,926.74,543.10,493.52,2273.10,1904.57,5.00,1.26,1.00,0.00,25.00,16.22,106.00,134.00,278.00,274.00
1991,212.00,219.43,53.13,55.89,155.00,139.08,14.00,14.91,9.32,9.59,9.59,12.19,4.66,7.27,19.18,14.39,13.00,16.47,18.00,18.03,47.34,51.70,4.53,5.03,14.86,19.78,5.00,10.52,101.00,102.13,363.00,361.96,212.00,219.43,754.84,862.94,991.41,928.74,500.25,494.06,2050.25,1904.23,1.00,1.30,0.00,0.00,13.00,16.47,136.00,134.00,290.00,274.00
1992,208.00,218.86,53.01,55.80,134.00,139.03,46.00,14.83,8.49,9.59,18.36,12.23,6.03,7.03,27.67,14.71,20.00,16.71,14.00,18.00,68.22,52.09,5.21,5.04,29.48,20.16,14.00,10.56,87.00,102.12,365.00,362.04,208.00,218.86,869.69,866.32,953.93,930.74,514.09,494.60,1854.10,1903.89,2.00,1.33,1.00,0.00,20.00,16.71,122.00,134.00,255.00,274.00
1993,212.00,218.29,53.46,55.71,158.00,138.99,11.00,14.74,9.59,9.59,6.85,12.26,7.12,6.79,12.88,15.03,22.00,16.96,14.00,17.97,54.28,52.48,5.17,5.05,23.08,20.53,2.00,10.60,102.00,102.11,362.00,362.12,212.00,218.29,919.65,869.69,905.19,932.74,444.75,495.14,2024.75,1903.55,1.00,1.37,1.00,0.00,22.00,16.96,130.00,134.00,287.00,274.00
1994,213.00,217.71,57.88,55.62,170.00,138.95,15.00,14.65,7.12,9.59,15.07,12.29,5.75,6.56,20.27,15.35,22.00,17.20,19.00,17.95,70.82,52.87,5.57,5.06,19.56,20.91,12.00,10.64,111.00,102.10,364.00,362.20,213.00,217.71,952.65,873.06,1055.87,934.74,560.08,495.68,2260.08,1903.21,3.00,1.41,2.00,0.00,22.00,17.20,106.00,134.00,275.00,274.00
1995,213.00,217.14,53.41,55.53,142.00,138.91,15.00,14.57,10.14,9.59,10.96,12.33,7.12,6.32,14.79,15.67,24.00,17.45,20.00,17.92,65.37,53.26,5.81,5.07,26.59,21.29,1.00,10.68,89.00,102.09,364.00,362.28,213.00,217.14,940.64,876.44,872.95,936.75,441.41,496.22,1861.41,1902.87,4.00,1.44,1.00,0.00,24.00,17.45,133.00,134.00,274.00,274.00
1996,222.00,216.57,61.00,55.44,111.00,138.87,14.00,14.48,21.64,9.59,10.41,12.36,12.60,6.08,18.08,15.99,24.00,17.69,13.00,17.90,51.31,53.65,5.26,5.09,29.15,21.66,11.00,10.72,118.00,102.08,358.00,362.36,222.00,216.57,962.09,879.81,785.46,938.75,420.18,496.77,1530.18,1902.53,2.00,1.48,0.00,0.00,24.00,17.69,152.00,134.00,262.00,274.00
1997,210.00,216.00,55.94,55.35,147.00,138.83,0.00,14.39,7.12,9.59,10.96,12.40,1.92,5.85,17.53,16.31,21.00,17.94,12.00,17.87,62.67,54.04,5.08,5.10,22.56,22.04,6.00,10.76,98.00,102.07,364.00,362.44,210.00,216.00,888.14,883.19,919.53,940.75,458.47,497.31,1928.47,1902.19,2.00,1.52,0.00,0.00,21.00,17.94,129.00,134.00,275.00,274.00
1998,193.00,215.43,56.81,55.26,166.00,138.78,43.00,14.30,3.56,9.59,17.81,12.43,1.64,5.61,32.60,16.63,12.00,18.18,31.00,17.85,62.42,54.43,4.68,5.11,14.57,22.41,23.00,10.80,96.00,102.06,364.00,362.52,193.00,215.43,749.29,886.56,1309.12,942.75,744.78,497.85,2404.78,1901.85,1.00,1.56,0.00,0.00,12.00,18.18,117.00,134.00,282.00,274.00
1999,223.00,214.86,44.65,55.17,126.00,138.74,0.00,14.22,12.88,9.59,10.68,12.47,5.75,5.38,17.81,16.95,14.00,18.43,17.00,17.82,44.47,54.83,5.09,5.12,8.06,22.79,3.00,10.84,116.00,102.05,365.00,362.60,223.00,214.86,975.66,889.94,811.43,944.75,415.16,498.39,1675.16,1901.51,0.00,1.59,0.00,0.00,14.00,18.43,142.00,134.00,267.00,274.00
2000,217.00,214.29,50.82,55.08,140.00,138.70,0.00,14.13,9.86,9.59,2.47,12.50,3.84,5.14,13.42,17.28,16.00,18.67,13.00,17.79,46.46,55.22,4.72,5.13,20.21,23.17,3.00,10.88,117.00,102.04,365.00,362.68,217.00,214.29,865.28,893.31,828.78,946.76,405.16,498.93,1805.16,1901.17,1.00,1.63,0.00,0.00,16.00,18.67,135.00,134.00,274.00,274.00
2001,232.00,213.71,47.89,54.99,136.00,138.66,21.00,14.04,9.32,9.59,12.88,12.53,5.75,4.90,9.04,17.60,15.00,18.91,16.00,17.77,52.17,55.61,5.11,5.14,17.70,23.54,12.00,10.92,116.00,102.03,365.00,362.76,232.00,213.71,872.55,896.69,894.86,948.76,514.69,499.47,1874.70,1900.83,2.00,1.67,0.00,0.00,15.00,18.91,141.00,134.00,276.00,274.00
2002,238.00,213.14,50.75,54.90,128.00,138.62,12.00,13.96,10.68,9.59,15.07,12.57,14.25,4.67,14.79,17.92,8.00,19.16,17.00,17.74,53.07,56.00,4.44,5.16,8.19,23.92,13.00,10.96,102.00,102.02,365.00,362.84,238.00,213.14,739.06,900.06,873.93,950.76,507.25,500.01,1787.25,1900.49,1.00,1.70,0.00,0.00,8.00,19.16,145.00,134.00,272.00,274.00
2003,212.00,212.57,58.16,54.81,116.00,138.57,18.00,13.87,6.03,9.59,15.89,12.60,6.30,4.43,21.92,18.24,21.00,19.40,26.00,17.72,81.15,56.39,5.62,5.17,30.60,24.30,21.00,11.00,102.00,102.01,364.00,362.92,212.00,212.57,883.25,903.44,1013.97,952.76,585.45,500.55,1745.45,1900.15,3.00,1.74,1.00,0.00,21.00,19.40,142.00,134.00,257.00,274.00
2004,200.00,212.00,67.30,54.72,171.00,138.53,16.00,13.78,5.21,9.59,19.73,12.64,2.74,4.20,23.56,18.56,22.00,19.65,18.00,17.69,48.60,56.78,5.41,5.18,24.50,24.67,23.00,11.04,85.00,102.00,361.00,363.00,200.00,212.00,940.40,906.81,1161.57,954.76,630.35,501.09,2340.34,1899.81,1.00,1.78,0.00,0.00,22.00,19.65,119.00,134.00,289.00,274.00
2005,203.00,211.43,57.16,54.62,165.00,138.49,56.00,13.70,4.11,9.59,23.01,12.67,2.74,3.96,21.10,18.88,13.00,19.89,23.00,17.67,45.07,57.17,4.80,5.19,26.84,25.05,16.00,11.08,76.00,101.99,363.00,363.08,203.00,211.43,786.98,910.18,1068.30,956.77,561.00,501.63,2211.00,1899.47,3.00,1.81,2.00,0.00,13.00,19.89,110.00,134.00,274.00,274.00
2006,213.00,210.86,66.19,54.53,123.00,138.45,32.00,13.61,13.97,9.59,15.07,12.71,11.23,3.72,17.53,19.20,32.00,20.14,15.00,17.64,61.04,57.56,6.10,5.20,32.53,25.42,19.00,11.12,121.00,101.98,362.00,363.16,213.00,210.86,997.82,913.56,961.20,958.77,552.25,502.17,1782.26,1899.13,4.00,1.85,1.00,0.00,32.00,20.14,134.00,134.00,256.00,274.00
2007,240.00,210.29,58.57,54.44,119.00,138.41,14.00,13.52,9.59,9.59,10.96,12.74,8.49,3.49,13.97,19.52,18.00,20.38,18.00,17.62,67.45,57.95,5.55,5.21,29.19,25.80,13.00,11.16,112.00,101.97,363.00,363.24,240.00,210.29,869.31,916.93,877.67,960.77,493.46,502.71,1683.45,1898.79,3.00,1.89,1.00,0.00,18.00,20.38,142.00,134.00,260.00,274.00
