Station:,"52.016,-114.3503",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.01599884,Lon:,-114.3503036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,207.67,65.35,68.08,146.00,176.43,17.00,17.72,11.51,10.96,7.95,8.75,12.88,11.97,7.12,8.58,10.00,10.00,18.00,25.25,54.11,58.04,4.68,4.73,18.39,20.27,21.00,24.60,74.00,82.64,345.00,343.97,216.00,207.67,470.18,484.32,1143.46,1377.79,680.35,820.91,2140.36,2618.45,2.00,3.00,2.00,2.00,10.00,10.00,132.00,114.87,277.00,292.58
1960,207.00,207.57,67.18,68.07,175.00,176.65,6.00,17.92,4.38,10.90,7.95,8.81,6.85,11.87,6.85,8.67,7.00,10.00,44.00,25.33,38.11,58.10,4.34,4.73,12.98,20.39,29.00,24.64,85.00,82.36,353.00,344.18,207.00,207.57,388.66,484.60,1393.21,1378.73,831.44,821.07,2581.44,2620.11,0.00,3.00,0.00,2.00,7.00,10.00,126.00,114.74,300.00,292.60
1961,210.00,207.46,69.23,68.07,173.00,176.86,44.00,18.12,8.77,10.85,18.63,8.88,8.49,11.77,15.89,8.76,10.00,10.00,18.00,25.42,50.87,58.17,4.54,4.74,28.97,20.51,58.00,24.67,73.00,82.09,356.00,344.38,210.00,207.46,399.56,484.88,1553.95,1379.67,969.34,821.23,2699.34,2621.76,3.00,3.00,2.00,2.00,10.00,10.00,120.00,114.61,292.00,292.63
1962,201.00,207.36,65.08,68.06,207.00,177.07,28.00,18.33,5.75,10.79,12.05,8.94,10.41,11.68,10.41,8.85,7.00,10.00,29.00,25.50,48.69,58.23,4.68,4.74,20.75,20.63,20.00,24.71,64.00,81.82,346.00,344.59,201.00,207.36,412.09,485.17,1496.73,1380.61,891.42,821.38,2961.43,2623.42,3.00,3.00,0.00,2.00,7.00,10.00,107.00,114.48,313.00,292.65
1963,192.00,207.26,65.19,68.05,195.00,177.28,29.00,18.53,6.03,10.74,14.25,9.01,7.95,11.58,12.05,8.94,11.00,10.00,16.00,25.58,49.80,58.30,5.12,4.74,28.53,20.75,43.00,24.75,65.00,81.55,345.00,344.79,192.00,207.26,476.79,485.45,1607.65,1381.55,988.73,821.54,2938.72,2625.08,4.00,3.00,3.00,2.00,11.00,10.00,113.00,114.35,307.00,292.68
1964,209.00,207.15,67.25,68.05,194.00,177.49,15.00,18.73,10.96,10.68,7.67,9.07,13.70,11.48,8.77,9.03,12.00,10.00,17.00,25.67,63.00,58.36,5.19,4.75,23.18,20.86,23.00,24.78,81.00,81.27,343.00,345.00,209.00,207.15,490.29,485.73,1383.43,1382.49,821.85,821.70,2761.86,2626.74,4.00,3.00,2.00,2.00,12.00,10.00,118.00,114.22,311.00,292.70
1965,216.00,207.05,66.79,68.04,195.00,177.70,27.00,18.93,17.81,10.63,7.95,9.14,13.97,11.38,9.59,9.12,16.00,10.00,29.00,25.75,68.86,58.43,5.31,4.75,26.66,20.98,27.00,24.82,97.00,81.00,339.00,345.21,216.00,207.05,646.71,486.01,1431.01,1383.43,807.94,821.85,2757.94,2628.40,3.00,3.00,3.00,2.00,16.00,10.00,113.00,114.09,307.00,292.73
1966,205.00,206.94,68.34,68.03,163.00,177.91,19.00,19.13,15.34,10.58,7.95,9.21,11.51,11.29,7.67,9.21,11.00,10.00,24.00,25.83,87.83,58.49,5.15,4.75,25.52,21.10,21.00,24.85,90.00,80.73,340.00,345.41,205.00,206.94,490.61,486.29,1295.58,1384.36,768.67,822.01,2398.66,2630.06,2.00,3.00,1.00,2.00,11.00,10.00,122.00,113.96,284.00,292.75
1967,215.00,206.84,65.41,68.02,172.00,178.12,13.00,19.34,11.23,10.52,10.41,9.27,13.42,11.19,7.95,9.29,10.00,10.00,27.00,25.92,30.81,58.56,4.17,4.75,15.26,21.22,46.00,24.89,80.00,80.45,351.00,345.62,215.00,206.84,384.55,486.57,1474.99,1385.30,910.37,822.17,2630.36,2631.72,1.00,3.00,0.00,2.00,10.00,10.00,133.00,113.83,304.00,292.78
1968,212.00,206.74,68.71,68.02,167.00,178.34,32.00,19.54,11.51,10.47,13.15,9.34,9.04,11.09,10.41,9.38,10.00,10.00,21.00,26.00,95.52,58.62,5.23,4.76,22.03,21.34,15.00,24.93,73.00,80.18,340.00,345.82,212.00,206.74,516.34,486.86,1222.20,1386.24,711.92,822.33,2381.92,2633.37,2.00,3.00,2.00,2.00,10.00,10.00,113.00,113.70,279.00,292.80
1969,202.00,206.63,73.23,68.01,184.00,178.55,9.00,19.74,14.25,10.41,8.22,9.40,12.05,10.99,8.77,9.47,13.00,10.00,28.00,26.08,73.42,58.69,5.53,4.76,32.25,21.46,25.00,24.96,85.00,79.91,337.00,346.03,202.00,206.63,487.42,487.14,1366.76,1387.18,807.90,822.48,2647.90,2635.03,3.00,3.00,1.00,2.00,13.00,10.00,100.00,113.57,283.00,292.83
1970,218.00,206.53,70.88,68.00,159.00,178.76,20.00,19.94,8.77,10.36,8.49,9.47,9.59,10.90,10.96,9.56,11.00,10.00,16.00,26.17,122.15,58.75,5.48,4.76,37.58,21.58,41.00,25.00,85.00,79.64,341.00,346.23,218.00,206.53,529.52,487.42,1432.25,1388.12,882.26,822.64,2472.26,2636.69,5.00,3.00,4.00,2.00,11.00,10.00,120.00,113.44,278.00,292.85
1971,204.00,206.43,70.03,68.00,178.00,178.97,10.00,20.15,10.68,10.30,9.32,9.53,9.86,10.80,9.04,9.65,9.00,10.00,21.00,26.25,65.86,58.82,4.18,4.76,10.40,21.69,37.00,25.04,94.00,79.36,345.00,346.44,204.00,206.43,426.54,487.70,1468.04,1389.06,899.28,822.80,2679.27,2638.35,1.00,3.00,1.00,2.00,9.00,10.00,109.00,113.31,286.00,292.88
1972,227.00,206.32,73.12,67.99,134.00,179.18,7.00,20.35,16.71,10.25,4.93,9.60,14.79,10.70,6.85,9.74,13.00,10.00,23.00,26.33,69.74,58.88,4.97,4.77,20.91,21.81,21.00,25.07,107.00,79.09,336.00,346.64,227.00,206.32,584.18,487.98,1161.59,1390.00,688.32,822.95,2028.32,2640.01,3.00,3.00,2.00,2.00,13.00,10.00,128.00,113.18,261.00,292.90
1973,216.00,206.22,63.56,67.98,158.00,179.39,6.00,20.55,10.14,10.19,8.77,9.67,10.68,10.61,7.12,9.83,10.00,10.00,31.00,26.42,43.13,58.95,4.92,4.77,19.49,21.93,24.00,25.11,86.00,78.82,352.00,346.85,216.00,206.22,444.01,488.27,1277.55,1390.94,757.23,823.11,2337.23,2641.67,2.00,3.00,2.00,2.00,10.00,10.00,122.00,113.05,279.00,292.93
1974,199.00,206.11,68.21,67.97,191.00,179.60,12.00,20.75,11.51,10.14,7.12,9.73,10.41,10.51,5.48,9.92,8.00,10.00,30.00,26.50,40.52,59.02,4.54,4.77,19.82,22.05,24.00,25.15,75.00,78.55,348.00,347.06,199.00,206.11,499.81,488.55,1342.51,1391.88,790.30,823.27,2700.30,2643.32,4.00,3.00,1.00,2.00,8.00,10.00,112.00,112.91,302.00,292.95
1975,209.00,206.01,67.96,67.97,166.00,179.81,9.00,20.95,11.23,10.08,9.86,9.80,13.42,10.41,7.12,10.01,4.00,10.00,21.00,26.58,34.98,59.08,3.38,4.77,13.62,22.17,24.00,25.18,97.00,78.27,346.00,347.26,209.00,206.01,416.81,488.83,1300.94,1392.82,771.32,823.42,2431.32,2644.98,0.00,3.00,0.00,2.00,4.00,10.00,128.00,112.78,293.00,292.98
1976,199.00,205.91,63.74,67.96,193.00,180.03,38.00,21.16,5.48,10.03,11.78,9.86,6.85,10.31,13.97,10.10,10.00,10.00,28.00,26.67,54.64,59.15,5.23,4.78,30.43,22.29,19.00,25.22,65.00,78.00,356.00,347.47,199.00,205.91,499.42,489.11,1502.71,1393.76,890.57,823.58,2820.57,2646.64,4.00,3.00,4.00,2.00,10.00,10.00,95.00,112.65,287.00,293.00
1977,197.00,205.80,73.42,67.95,183.00,180.24,31.00,21.36,9.59,9.97,7.95,9.93,8.49,10.22,8.22,10.19,13.00,10.00,52.00,26.75,57.54,59.21,4.90,4.78,20.02,22.41,18.00,25.25,64.00,77.73,347.00,347.67,197.00,205.80,542.67,489.39,1299.14,1394.70,750.58,823.74,2580.58,2648.30,4.00,3.00,4.00,2.00,13.00,10.00,94.00,112.52,276.00,293.02
1978,192.00,205.70,69.50,67.95,184.00,180.45,0.00,21.56,6.58,9.92,7.95,9.99,4.93,10.12,8.49,10.28,14.00,10.00,28.00,26.83,87.35,59.28,4.96,4.78,31.71,22.52,27.00,25.29,98.00,77.45,344.00,347.88,192.00,205.70,590.24,489.67,1410.10,1395.64,818.72,823.89,2658.71,2649.96,3.00,3.00,1.00,2.00,14.00,10.00,114.00,112.39,297.00,293.05
1979,209.00,205.60,68.69,67.94,177.00,180.66,19.00,21.76,10.14,9.86,10.96,10.06,10.14,10.02,8.77,10.37,2.00,10.00,27.00,26.92,25.72,59.34,3.50,4.78,4.56,22.64,38.00,25.33,87.00,77.18,340.00,348.08,209.00,205.60,337.54,489.96,1463.08,1396.58,904.45,824.05,2674.44,2651.62,0.00,3.00,0.00,2.00,2.00,10.00,115.00,112.26,291.00,293.07
1980,182.00,205.49,64.51,67.93,191.00,180.87,38.00,21.97,9.86,9.81,12.33,10.13,9.32,9.92,12.05,10.46,14.00,10.00,26.00,27.00,71.03,59.41,5.01,4.79,23.85,22.76,21.00,25.36,82.00,76.91,342.00,348.29,182.00,205.49,578.15,490.24,1448.55,1397.52,859.51,824.21,2769.51,2653.27,4.00,3.00,2.00,2.00,14.00,10.00,103.00,112.13,293.00,293.10
1981,208.00,205.39,65.22,67.92,184.00,181.08,43.00,22.17,5.48,9.75,13.70,10.19,7.12,9.83,15.07,10.55,12.00,10.00,35.00,27.08,83.67,59.47,5.33,4.79,36.91,22.88,31.00,25.40,51.00,76.64,359.00,348.49,208.00,205.39,541.68,490.52,1430.28,1398.46,846.34,824.36,2686.34,2654.93,5.00,3.00,4.00,2.00,12.00,10.00,109.00,112.00,292.00,293.12
1982,217.00,205.28,66.04,67.92,185.00,181.29,0.00,22.37,13.42,9.70,5.21,10.26,13.42,9.73,7.12,10.64,13.00,10.00,25.00,27.17,70.94,59.54,4.62,4.79,28.80,23.00,20.00,25.44,103.00,76.36,342.00,348.70,217.00,205.28,537.56,490.80,1393.72,1399.40,808.25,824.52,2658.25,2656.59,2.00,3.00,1.00,2.00,13.00,10.00,116.00,111.87,300.00,293.15
1983,205.00,205.18,71.66,67.91,206.00,181.51,0.00,22.57,6.30,9.64,9.04,10.32,7.40,9.63,10.96,10.73,5.00,10.00,31.00,27.25,52.92,59.60,3.84,4.79,18.31,23.12,30.00,25.47,97.00,76.09,350.00,348.90,205.00,205.18,385.65,491.08,1543.35,1400.34,903.88,824.68,2963.88,2658.25,3.00,3.00,0.00,2.00,5.00,10.00,104.00,111.74,309.00,293.17
1984,208.00,205.08,70.48,67.90,133.00,181.72,33.00,22.78,11.23,9.59,12.05,10.39,10.68,9.54,15.34,10.81,8.00,10.00,27.00,27.33,60.18,59.67,4.50,4.80,26.40,23.24,40.00,25.51,76.00,75.82,349.00,349.11,208.00,205.08,464.52,491.36,1202.87,1401.28,733.81,824.83,2063.81,2659.91,2.00,3.00,2.00,2.00,8.00,10.00,132.00,111.61,264.00,293.20
1985,212.00,204.97,67.86,67.90,180.00,181.93,30.00,22.98,12.05,9.53,10.68,10.45,14.25,9.44,11.23,10.90,5.00,10.00,23.00,27.42,89.69,59.73,4.86,4.80,25.54,23.36,31.00,25.55,67.00,75.55,342.00,349.32,212.00,204.97,474.20,491.65,1308.60,1402.22,764.88,824.99,2564.88,2661.57,2.00,3.00,1.00,2.00,5.00,10.00,98.00,111.48,277.00,293.22
1986,194.00,204.87,70.51,67.89,216.00,182.14,75.00,23.18,8.49,9.48,14.52,10.52,7.67,9.34,15.34,10.99,11.00,10.00,39.00,27.50,78.93,59.80,5.70,4.80,33.38,23.47,22.00,25.58,56.00,75.27,358.00,349.52,194.00,204.87,598.85,491.93,1422.70,1403.16,805.87,825.15,2965.88,2663.23,5.00,3.00,4.00,2.00,11.00,10.00,94.00,111.35,309.00,293.25
1987,203.00,204.76,54.24,67.88,177.00,182.35,65.00,23.38,6.30,9.42,19.45,10.59,5.21,9.24,16.16,11.08,7.00,10.00,29.00,27.58,32.29,59.86,4.28,4.80,22.62,23.59,36.00,25.62,40.00,75.00,365.00,349.73,203.00,204.76,385.11,492.21,1492.33,1404.10,911.88,825.30,2681.88,2664.88,0.00,3.00,0.00,2.00,7.00,10.00,114.00,111.22,290.00,293.27
1988,198.00,204.66,64.22,67.87,204.00,182.56,47.00,23.58,4.66,9.37,15.34,10.65,4.66,9.15,14.25,11.17,16.00,10.00,39.00,27.67,64.25,59.93,6.91,4.81,30.11,23.71,33.00,25.65,58.00,74.73,356.00,349.93,198.00,204.66,495.73,492.49,1603.37,1405.04,954.67,825.46,2994.67,2666.54,4.00,3.00,4.00,2.00,16.00,10.00,103.00,111.09,306.00,293.30
1989,208.00,204.56,69.97,67.87,183.00,182.77,16.00,23.79,8.49,9.32,7.40,10.72,10.68,9.05,13.15,11.26,8.00,10.00,18.00,27.75,42.39,59.99,4.31,4.81,21.59,23.83,19.00,25.69,77.00,74.45,343.00,350.14,208.00,204.56,509.74,492.77,1435.36,1405.98,832.68,825.62,2662.69,2668.20,2.00,3.00,1.00,2.00,8.00,10.00,117.00,110.96,299.00,293.32
1990,210.00,204.45,70.67,67.86,196.00,182.98,21.00,23.99,9.59,9.26,11.23,10.78,7.67,8.95,12.60,11.35,13.00,10.00,23.00,27.83,65.80,60.06,4.98,4.81,26.24,23.95,34.00,25.73,73.00,74.18,346.00,350.34,210.00,204.45,564.26,493.05,1485.54,1406.92,857.45,825.77,2817.45,2669.86,4.00,3.00,2.00,2.00,13.00,10.00,107.00,110.83,302.00,293.35
1991,197.00,204.35,67.75,67.85,206.00,183.20,44.00,24.19,7.12,9.21,10.68,10.85,9.04,8.85,15.07,11.44,13.00,10.00,23.00,27.92,88.38,60.12,5.61,4.82,34.76,24.07,28.00,25.76,64.00,73.91,353.00,350.55,197.00,204.35,534.43,493.34,1564.48,1407.86,902.28,825.93,2962.28,2671.52,4.00,3.00,2.00,2.00,13.00,10.00,89.00,110.70,294.00,293.37
1992,207.00,204.25,67.99,67.85,182.00,183.41,34.00,24.39,12.05,9.15,16.44,10.91,10.68,8.76,16.71,11.53,10.00,10.00,21.00,28.00,77.80,60.19,4.77,4.82,22.13,24.19,18.00,25.80,63.00,73.64,357.00,350.75,207.00,204.25,497.19,493.62,1354.76,1408.80,786.25,826.09,2606.25,2673.18,2.00,3.00,1.00,2.00,10.00,10.00,103.00,110.57,284.00,293.40
1993,203.00,204.14,66.67,67.84,187.00,183.62,21.00,24.60,9.04,9.10,7.40,10.98,8.77,8.66,12.05,11.62,13.00,10.00,32.00,28.08,50.55,60.25,4.60,4.82,5.49,24.30,10.00,25.84,61.00,73.36,346.00,350.96,203.00,204.14,504.33,493.90,1315.05,1409.74,732.23,826.25,2602.23,2674.83,1.00,3.00,1.00,2.00,13.00,10.00,118.00,110.44,304.00,293.42
1994,196.00,204.04,72.37,67.83,179.00,183.83,25.00,24.80,9.32,9.04,13.15,11.05,5.75,8.56,11.23,11.71,14.00,10.00,32.00,28.17,43.52,60.32,5.47,4.82,25.16,24.42,33.00,25.87,80.00,73.09,351.00,351.17,196.00,204.04,532.49,494.18,1486.43,1410.68,892.20,826.40,2682.20,2676.49,4.00,3.00,2.00,2.00,14.00,10.00,105.00,110.30,283.00,293.44
1995,211.00,203.93,61.29,67.82,177.00,184.04,24.00,25.00,8.77,8.99,7.40,11.11,7.67,8.47,7.40,11.80,11.00,10.00,39.00,28.25,60.45,60.38,4.48,4.83,23.39,24.54,15.00,25.91,88.00,72.82,354.00,351.37,211.00,203.93,507.89,494.46,1315.42,1411.62,746.22,826.56,2516.22,2678.15,3.00,3.00,2.00,2.00,11.00,10.00,124.00,110.17,300.00,293.47
1996,211.00,203.83,71.05,67.82,186.00,184.25,21.00,25.20,21.10,8.93,6.58,11.18,16.71,8.37,7.12,11.89,10.00,10.00,22.00,28.33,51.20,60.45,4.29,4.83,19.79,24.66,23.00,25.95,102.00,72.55,320.00,351.58,211.00,203.83,508.74,494.74,1324.30,1412.56,763.26,826.72,2623.26,2679.81,2.00,3.00,1.00,2.00,10.00,10.00,104.00,110.04,289.00,293.49
1997,209.00,203.73,72.63,67.81,164.00,184.46,41.00,25.40,9.86,8.88,11.51,11.24,7.40,8.27,9.04,11.98,12.00,10.00,53.00,28.42,38.25,60.52,5.07,4.83,20.14,24.78,24.00,25.98,67.00,72.27,354.00,351.78,209.00,203.73,437.16,495.03,1346.39,1413.50,801.83,826.87,2441.83,2681.47,3.00,3.00,1.00,2.00,12.00,10.00,114.00,109.91,277.00,293.52
1998,196.00,203.62,71.51,67.80,194.00,184.68,22.00,25.61,3.84,8.82,10.68,11.31,2.74,8.17,16.99,12.07,17.00,10.00,41.00,28.50,71.18,60.58,5.58,4.83,37.52,24.90,33.00,26.02,77.00,72.00,351.00,351.99,196.00,203.62,547.83,495.31,1710.67,1414.44,1040.68,827.03,2980.68,2683.13,4.00,3.00,3.00,2.00,17.00,10.00,108.00,109.78,301.00,293.54
1999,206.00,203.52,58.80,67.80,136.00,184.89,27.00,25.81,7.95,8.77,12.60,11.37,6.85,8.08,12.05,12.16,9.00,10.00,38.00,28.58,78.25,60.65,5.12,4.84,38.12,25.02,26.00,26.05,53.00,71.73,363.00,352.19,206.00,203.52,503.63,495.59,1119.89,1415.38,662.03,827.19,2022.03,2684.78,5.00,3.00,4.00,2.00,9.00,10.00,135.00,109.65,270.00,293.57
2000,219.00,203.42,61.42,67.79,167.00,185.10,15.00,26.01,8.22,8.71,4.66,11.44,7.95,7.98,6.30,12.25,9.00,10.00,31.00,28.67,58.27,60.71,4.84,4.84,26.20,25.13,21.00,26.09,82.00,71.45,352.00,352.40,219.00,203.42,491.52,495.87,1296.97,1416.32,764.78,827.34,2434.78,2686.44,5.00,3.00,0.00,2.00,9.00,10.00,108.00,109.52,274.00,293.59
2001,217.00,203.31,62.38,67.78,178.00,185.31,37.00,26.21,4.38,8.66,13.97,11.51,5.21,7.88,10.68,12.33,4.00,10.00,26.00,28.75,31.16,60.78,3.63,4.84,0.00,25.25,39.00,26.13,69.00,71.18,359.00,352.60,217.00,203.31,322.89,496.15,1526.11,1417.26,923.01,827.50,2703.02,2688.10,0.00,3.00,0.00,2.00,4.00,10.00,113.00,109.39,290.00,293.62
2002,200.00,203.21,66.86,67.77,162.00,185.52,46.00,26.42,13.42,8.60,14.79,11.57,14.52,7.78,16.16,12.42,7.00,10.00,31.00,28.83,33.28,60.84,4.25,4.84,19.35,25.37,31.00,26.16,70.00,70.91,348.00,352.81,200.00,203.21,403.11,496.44,1273.94,1418.20,771.02,827.66,2391.02,2689.76,2.00,3.00,2.00,2.00,7.00,10.00,136.00,109.26,297.00,293.64
2003,203.00,203.10,69.00,67.77,193.00,185.73,31.00,26.62,11.78,8.55,15.07,11.64,8.77,7.69,12.60,12.51,6.00,10.00,41.00,28.92,70.45,60.91,4.38,4.85,16.37,25.49,47.00,26.20,85.00,70.64,354.00,353.01,203.00,203.10,432.01,496.72,1576.15,1419.14,962.91,827.81,2892.91,2691.42,1.00,3.00,1.00,2.00,6.00,10.00,109.00,109.13,301.00,293.67
2004,204.00,203.00,68.71,67.76,192.00,185.94,28.00,26.82,10.68,8.49,11.78,11.70,5.48,7.59,12.33,12.60,8.00,10.00,25.00,29.00,70.30,60.97,4.55,4.85,22.59,25.61,19.00,26.24,58.00,70.36,355.00,353.22,204.00,203.00,488.05,497.00,1401.95,1420.08,801.86,827.97,2721.86,2693.08,2.00,3.00,2.00,2.00,8.00,10.00,97.00,109.00,288.00,293.69
2005,191.00,202.90,68.52,67.75,195.00,186.15,50.00,27.02,6.85,8.44,15.07,11.77,6.03,7.49,16.99,12.69,12.00,10.00,27.00,29.08,96.66,61.04,6.14,4.85,34.92,25.73,17.00,26.27,60.00,70.09,354.00,353.43,191.00,202.90,597.28,497.28,1361.63,1421.02,758.88,828.13,2708.88,2694.74,5.00,3.00,4.00,2.00,12.00,10.00,106.00,108.87,300.00,293.72
2006,195.00,202.79,61.88,67.75,187.00,186.37,51.00,27.23,7.67,8.38,13.97,11.83,6.30,7.40,20.27,12.78,7.00,10.00,26.00,29.17,51.73,61.10,4.55,4.85,15.91,25.85,43.00,26.31,72.00,69.82,359.00,353.63,195.00,202.79,414.41,497.56,1569.09,1421.96,948.57,828.28,2818.57,2696.39,2.00,3.00,1.00,2.00,7.00,10.00,114.00,108.74,300.00,293.74
2007,197.00,202.69,60.78,67.74,191.00,186.58,15.00,27.43,4.93,8.33,11.23,11.90,2.47,7.30,16.16,12.87,18.00,10.00,26.00,29.25,49.44,61.17,6.02,4.86,43.29,25.96,31.00,26.35,75.00,69.55,363.00,353.84,197.00,202.69,576.27,497.84,1495.06,1422.90,866.31,828.44,2776.31,2698.05,6.00,3.00,3.00,2.00,18.00,10.00,113.00,108.61,303.00,293.77
