Station:,"50.499,-119.1938",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49900055,Lon:,-119.1938019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,153.00,153.58,50.98,61.92,221.00,214.04,0.00,9.00,6.58,9.86,12.33,10.41,7.95,11.10,7.12,8.64,7.00,6.80,24.00,20.70,31.91,37.14,3.66,4.07,13.39,15.77,60.00,62.99,27.00,41.96,365.00,365.00,153.00,153.58,464.81,489.50,1962.29,1944.16,1191.24,1190.82,3401.24,3340.20,1.00,0.00,0.00,0.00,7.00,6.80,84.00,92.18,304.00,304.94
1967,152.00,153.07,57.91,61.81,214.00,214.22,31.00,9.00,5.48,9.79,19.45,10.44,7.95,10.96,10.96,8.85,9.00,6.82,28.00,20.64,34.96,37.12,4.19,4.06,18.70,15.82,98.00,63.01,24.00,41.78,365.00,365.00,152.00,153.07,425.28,489.77,2141.03,1946.89,1360.42,1192.26,3500.42,3343.37,1.00,0.00,0.00,0.00,9.00,6.82,92.00,92.09,305.00,304.97
1968,137.00,152.57,71.49,61.70,212.00,214.39,15.00,9.00,9.32,9.73,11.51,10.47,9.59,10.82,10.14,9.06,7.00,6.84,23.00,20.58,47.93,37.10,4.11,4.06,14.61,15.86,48.00,63.04,44.00,41.61,361.00,365.00,137.00,152.57,501.54,490.04,1820.05,1949.63,1080.50,1193.70,3200.51,3346.54,0.00,0.00,0.00,0.00,7.00,6.84,94.00,92.00,305.00,305.00
1969,144.00,152.06,71.80,61.60,228.00,214.57,23.00,9.00,9.59,9.66,8.77,10.50,14.25,10.68,5.75,9.27,8.00,6.86,21.00,20.52,46.16,37.07,3.96,4.05,22.29,15.91,77.00,63.07,46.00,41.43,356.00,365.00,144.00,152.06,462.69,490.32,2071.66,1952.37,1255.95,1195.13,3535.95,3349.71,1.00,0.00,0.00,0.00,8.00,6.86,86.00,91.91,313.00,305.03
1970,163.00,151.56,59.35,61.49,193.00,214.75,15.00,9.00,10.14,9.59,9.59,10.53,18.36,10.55,6.03,9.47,4.00,6.88,19.00,20.46,29.17,37.05,3.54,4.04,5.87,15.95,73.00,63.10,49.00,41.26,365.00,365.00,163.00,151.56,384.28,490.59,1896.52,1955.11,1217.00,1196.57,3147.00,3352.88,0.00,0.00,0.00,0.00,4.00,6.88,106.00,91.82,298.00,305.06
1971,158.00,151.05,70.12,61.39,208.00,214.93,9.00,9.00,13.70,9.52,11.78,10.56,13.70,10.41,9.04,9.68,16.00,6.90,27.00,20.41,53.16,37.02,4.92,4.04,32.68,16.00,54.00,63.13,56.00,41.09,364.00,365.00,158.00,151.05,606.23,490.86,1956.52,1957.84,1199.45,1198.01,3279.45,3356.05,0.00,0.00,0.00,0.00,16.00,6.90,92.00,91.73,299.00,305.09
1972,158.00,150.55,67.46,61.28,193.00,215.10,0.00,9.00,18.63,9.45,6.03,10.59,14.52,10.27,6.30,9.89,8.00,6.92,28.00,20.35,55.69,37.00,4.32,4.03,20.85,16.04,66.00,63.15,52.00,40.91,360.00,365.00,158.00,150.55,524.02,491.13,1814.18,1960.58,1105.78,1199.45,3035.78,3359.22,0.00,0.00,0.00,0.00,8.00,6.92,108.00,91.64,300.00,305.12
1973,153.00,150.04,62.28,61.17,216.00,215.28,6.00,9.00,9.86,9.38,7.95,10.63,13.42,10.14,10.96,10.10,5.00,6.94,20.00,20.29,41.62,36.97,3.65,4.02,20.30,16.08,69.00,63.18,35.00,40.74,364.00,365.00,153.00,150.04,420.13,491.40,1987.44,1963.32,1221.11,1200.89,3381.11,3362.39,2.00,0.00,1.00,0.00,5.00,6.94,89.00,91.55,304.00,305.15
1974,135.00,149.54,57.36,61.07,227.00,215.46,23.00,9.00,5.48,9.32,9.59,10.66,7.12,10.00,10.14,10.31,7.00,6.96,29.00,20.23,31.18,36.95,3.58,4.01,12.21,16.13,73.00,63.21,23.00,40.57,365.00,365.00,135.00,149.54,455.10,491.67,2025.19,1966.06,1234.89,1202.33,3504.89,3365.55,0.00,0.00,0.00,0.00,7.00,6.96,85.00,91.45,311.00,305.18
1975,161.00,149.03,62.22,60.96,196.00,215.63,6.00,9.00,13.70,9.25,8.22,10.69,14.25,9.86,8.22,10.51,7.00,6.98,15.00,20.17,35.81,36.93,3.97,4.01,13.18,16.17,54.00,63.24,59.00,40.39,365.00,365.00,161.00,149.03,497.75,491.94,1889.88,1968.79,1181.62,1203.77,3141.62,3368.72,0.00,0.00,0.00,0.00,7.00,6.98,99.00,91.36,294.00,305.21
1976,148.00,148.53,53.44,60.86,198.00,215.81,0.00,9.00,13.70,9.18,6.58,10.72,8.49,9.73,8.22,10.72,7.00,7.00,20.00,20.12,36.79,36.90,3.93,4.00,20.66,16.22,31.00,63.27,33.00,40.22,365.00,365.00,148.00,148.53,463.84,492.21,1786.08,1971.53,1063.81,1205.21,3043.81,3371.89,0.00,0.00,0.00,0.00,7.00,7.00,93.00,91.27,290.00,305.24
1977,161.00,148.02,54.90,60.75,215.00,215.99,12.00,9.00,6.03,9.11,11.23,10.75,8.49,9.59,7.95,10.93,5.00,7.02,20.00,20.06,37.27,36.88,3.85,3.99,17.37,16.26,59.00,63.30,57.00,40.04,365.00,365.00,161.00,148.02,432.93,492.48,1972.88,1974.27,1201.15,1206.64,3351.15,3375.06,1.00,0.00,1.00,0.00,5.00,7.02,93.00,91.18,307.00,305.26
1978,153.00,147.52,64.34,60.65,221.00,216.17,0.00,9.00,9.32,9.04,4.93,10.78,9.32,9.45,11.23,11.14,8.00,7.04,15.00,20.00,40.48,36.85,3.72,3.99,21.62,16.31,54.00,63.32,53.00,39.87,363.00,365.00,153.00,147.52,497.55,492.75,1973.05,1977.01,1157.72,1208.08,3367.72,3378.23,1.00,0.00,0.00,0.00,8.00,7.04,82.00,91.09,302.00,305.29
1979,154.00,147.01,68.51,60.54,205.00,216.34,7.00,9.00,7.67,8.97,15.07,10.81,9.86,9.32,11.51,11.35,4.00,7.06,32.00,19.94,30.12,36.83,3.21,3.98,11.50,16.35,75.00,63.35,48.00,39.70,360.00,365.00,154.00,147.01,355.69,493.02,2092.86,1979.74,1334.57,1209.52,3384.57,3381.40,0.00,0.00,0.00,0.00,4.00,7.06,106.00,91.00,310.00,305.32
1980,146.00,146.51,58.98,60.43,225.00,216.52,7.00,9.00,8.77,8.90,9.86,10.84,8.77,9.18,13.70,11.55,8.00,7.08,18.00,19.88,29.08,36.80,3.71,3.97,13.80,16.40,44.00,63.38,45.00,39.52,364.00,365.00,146.00,146.51,552.57,493.29,2026.72,1982.48,1188.01,1210.96,3438.01,3384.57,0.00,0.00,0.00,0.00,8.00,7.08,91.00,90.91,315.00,305.35
1981,132.00,146.00,55.45,60.33,226.00,216.70,13.00,9.00,8.22,8.84,13.97,10.88,5.21,9.04,15.62,11.76,3.00,7.10,18.00,19.83,26.48,36.78,3.70,3.96,6.32,16.44,52.00,63.41,36.00,39.35,365.00,365.00,132.00,146.00,586.51,493.56,1925.05,1985.22,1119.77,1212.40,3379.77,3387.74,0.00,0.00,0.00,0.00,3.00,7.10,84.00,90.82,309.00,305.38
1982,170.00,145.49,61.87,60.22,193.00,216.87,12.00,9.00,12.33,8.77,4.66,10.91,9.59,8.90,9.86,11.97,14.00,7.12,14.00,19.77,49.82,36.76,4.37,3.96,27.12,16.48,54.00,63.44,59.00,39.17,364.00,365.00,170.00,145.49,656.26,493.83,1877.23,1987.96,1135.11,1213.84,3065.11,3390.91,0.00,0.00,0.00,0.00,14.00,7.12,110.00,90.73,302.00,305.41
1983,129.00,144.99,61.68,60.12,235.00,217.05,0.00,9.00,8.22,8.70,6.85,10.94,5.75,8.77,16.71,12.18,9.00,7.14,15.00,19.71,31.59,36.73,3.94,3.95,14.00,16.53,56.00,63.46,36.00,39.00,363.00,365.00,129.00,144.99,657.94,494.10,1960.85,1990.69,1147.80,1215.28,3497.81,3394.08,0.00,0.00,0.00,0.00,9.00,7.14,88.00,90.64,322.00,305.44
1984,155.00,144.48,57.89,60.01,218.00,217.23,0.00,9.00,14.79,8.63,5.21,10.97,10.41,8.63,12.33,12.39,6.00,7.16,18.00,19.65,29.20,36.71,3.63,3.94,11.96,16.57,55.00,63.49,45.00,38.83,365.00,365.00,155.00,144.48,521.54,494.37,1868.03,1993.43,1081.47,1216.72,3261.47,3397.25,0.00,0.00,0.00,0.00,6.00,7.16,73.00,90.55,290.00,305.47
1985,168.00,143.98,67.36,59.90,216.00,217.41,8.00,9.00,15.89,8.56,10.68,11.00,14.25,8.49,7.40,12.59,6.00,7.18,23.00,19.59,39.11,36.68,4.08,3.94,16.33,16.62,70.00,63.52,78.00,38.65,362.00,365.00,168.00,143.98,437.78,494.64,1934.50,1996.17,1181.21,1218.15,3341.21,3400.42,0.00,0.00,0.00,0.00,6.00,7.18,94.00,90.45,309.00,305.50
1986,145.00,143.47,59.16,59.80,226.00,217.58,11.00,9.00,12.60,8.49,10.41,11.03,9.32,8.36,13.97,12.80,7.00,7.20,30.00,19.54,51.34,36.66,4.03,3.93,19.47,16.66,67.00,63.55,48.00,38.48,364.00,365.00,145.00,143.47,522.75,494.91,1981.90,1998.91,1172.51,1219.59,3432.52,3403.59,1.00,0.00,1.00,0.00,7.00,7.20,85.00,90.36,310.00,305.53
1987,136.00,142.97,51.38,59.69,201.00,217.76,15.00,9.00,2.47,8.42,19.18,11.06,6.30,8.22,15.89,13.01,4.00,7.22,19.00,19.48,28.37,36.64,3.41,3.92,13.11,16.71,83.00,63.58,35.00,38.30,365.00,365.00,136.00,142.97,366.48,495.18,2121.54,2001.64,1367.99,1221.03,3377.98,3406.76,0.00,0.00,0.00,0.00,4.00,7.22,90.00,90.27,290.00,305.56
1988,130.00,142.46,58.94,59.59,217.00,217.94,7.00,9.00,7.12,8.36,10.96,11.09,4.93,8.08,13.42,13.22,9.00,7.24,18.00,19.42,37.03,36.61,4.35,3.91,22.21,16.75,67.00,63.61,38.00,38.13,365.00,365.00,130.00,142.46,561.54,495.45,1968.08,2004.38,1177.91,1222.47,3347.90,3409.92,0.00,0.00,0.00,0.00,9.00,7.24,100.00,90.18,316.00,305.59
1989,149.00,141.96,57.33,59.48,206.00,218.11,6.00,9.00,9.04,8.29,7.95,11.13,9.59,7.95,9.59,13.42,10.00,7.26,30.00,19.36,39.03,36.59,4.77,3.91,28.40,16.80,58.00,63.63,41.00,37.96,365.00,365.00,149.00,141.96,521.16,495.72,1980.99,2007.12,1226.24,1223.91,3286.24,3413.09,3.00,0.00,0.00,0.00,10.00,7.26,96.00,90.09,301.00,305.62
1990,158.00,141.45,71.12,59.38,217.00,218.29,12.00,9.00,12.05,8.22,14.25,11.16,8.77,7.81,10.41,13.63,10.00,7.28,23.00,19.30,43.19,36.56,4.29,3.90,16.88,16.84,69.00,63.66,42.00,37.78,361.00,365.00,158.00,141.45,579.89,495.99,2024.44,2009.86,1242.55,1225.35,3412.55,3416.26,1.00,0.00,0.00,0.00,10.00,7.28,88.00,90.00,304.00,305.65
1991,167.00,140.95,60.13,59.27,196.00,218.47,19.00,9.00,12.60,8.15,13.70,11.19,9.32,7.67,9.04,13.84,3.00,7.30,37.00,19.25,39.78,36.54,3.63,3.89,11.64,16.88,56.00,63.69,37.00,37.61,365.00,365.00,167.00,140.95,404.17,496.27,1980.96,2012.59,1247.19,1226.79,3207.18,3419.43,1.00,0.00,0.00,0.00,3.00,7.30,100.00,89.91,295.00,305.68
1992,142.00,140.44,61.28,59.16,238.00,218.65,24.00,9.00,8.22,8.08,17.53,11.22,9.32,7.53,18.63,14.05,12.00,7.32,17.00,19.19,64.20,36.51,4.45,3.89,27.11,16.93,77.00,63.72,37.00,37.43,365.00,365.00,142.00,140.44,548.92,496.54,2177.92,2015.33,1323.78,1228.23,3703.78,3422.60,2.00,0.00,1.00,0.00,12.00,7.32,69.00,89.82,306.00,305.71
1993,138.00,139.94,60.87,59.06,219.00,218.82,9.00,9.00,14.25,8.01,7.40,11.25,10.68,7.40,11.78,14.26,9.00,7.34,22.00,19.13,37.37,36.49,4.06,3.88,21.15,16.97,58.00,63.75,50.00,37.26,361.00,365.00,138.00,139.94,528.80,496.81,1998.41,2018.07,1182.53,1229.66,3372.53,3425.77,0.00,0.00,0.00,0.00,9.00,7.34,90.00,89.73,308.00,305.74
1994,125.00,139.43,57.82,58.95,218.00,219.00,22.00,9.00,5.75,7.95,16.44,11.28,2.47,7.26,20.27,14.46,4.00,7.36,19.00,19.07,29.74,36.47,3.61,3.87,12.57,17.02,81.00,63.77,29.00,37.09,365.00,365.00,125.00,139.43,488.93,497.08,2216.06,2020.81,1382.85,1231.10,3562.85,3428.94,1.00,0.00,1.00,0.00,4.00,7.36,85.00,89.64,302.00,305.76
1995,127.00,138.93,55.19,58.85,216.00,219.18,16.00,9.00,7.40,7.88,9.86,11.31,5.75,7.12,19.18,14.67,13.00,7.38,23.00,19.01,55.68,36.44,4.94,3.87,27.27,17.06,68.00,63.80,36.00,36.91,365.00,365.00,127.00,138.93,617.86,497.35,2101.60,2023.54,1288.69,1232.54,3448.69,3432.11,2.00,0.00,1.00,0.00,13.00,7.38,86.00,89.55,301.00,305.79
1996,147.00,138.42,64.67,58.74,215.00,219.35,7.00,9.00,17.26,7.81,6.58,11.34,11.23,6.99,12.88,14.88,14.00,7.40,17.00,18.96,58.80,36.42,5.05,3.86,31.72,17.11,49.00,63.83,60.00,36.74,358.00,365.00,147.00,138.42,691.05,497.62,1855.55,2026.28,1094.05,1233.98,3244.05,3435.28,3.00,0.00,2.00,0.00,14.00,7.40,94.00,89.45,308.00,305.82
1997,134.00,137.91,55.84,58.63,230.00,219.53,6.00,9.00,8.49,7.74,7.40,11.37,4.11,6.85,17.81,15.09,15.00,7.42,13.00,18.90,58.29,36.39,4.49,3.85,24.37,17.15,52.00,63.86,27.00,36.57,365.00,365.00,134.00,137.91,634.71,497.89,2037.74,2029.02,1172.77,1235.42,3472.77,3438.45,0.00,0.00,0.00,0.00,15.00,7.42,84.00,89.36,313.00,305.85
1998,103.00,137.41,62.15,58.53,224.00,219.71,36.00,9.00,3.01,7.67,21.92,11.41,0.82,6.71,31.51,15.30,6.00,7.44,36.00,18.84,46.89,36.37,3.88,3.84,14.91,17.20,104.00,63.89,19.00,36.39,365.00,365.00,103.00,137.41,489.39,498.16,2401.22,2031.75,1523.71,1236.86,3763.71,3441.62,2.00,0.00,0.00,0.00,6.00,7.44,70.00,89.27,293.00,305.88
1999,134.00,136.90,45.66,58.42,226.00,219.89,0.00,9.00,7.40,7.60,10.41,11.44,4.66,6.58,16.44,15.50,7.00,7.46,13.00,18.78,35.05,36.34,3.92,3.84,17.72,17.24,54.00,63.92,14.00,36.22,365.00,365.00,134.00,136.90,566.11,498.43,1932.98,2034.49,1144.80,1238.30,3404.81,3444.79,1.00,0.00,0.00,0.00,7.00,7.46,80.00,89.18,305.00,305.91
2000,134.00,136.40,51.53,58.32,230.00,220.06,0.00,9.00,6.30,7.53,3.56,11.47,5.75,6.44,10.14,15.71,9.00,7.48,20.00,18.72,28.69,36.32,3.83,3.83,12.98,17.28,47.00,63.94,36.00,36.04,365.00,365.00,134.00,136.40,498.97,498.70,1981.94,2037.23,1159.70,1239.74,3459.70,3447.96,0.00,0.00,0.00,0.00,9.00,7.48,80.00,89.09,309.00,305.94
2001,143.00,135.89,51.42,58.21,208.00,220.24,6.00,9.00,6.03,7.47,11.78,11.50,2.47,6.30,10.41,15.92,8.00,7.50,17.00,18.67,31.83,36.30,3.71,3.82,14.12,17.33,64.00,63.97,31.00,35.87,365.00,365.00,143.00,135.89,493.93,498.97,1942.62,2039.97,1188.04,1241.17,3268.05,3451.12,0.00,0.00,0.00,0.00,8.00,7.50,103.00,89.00,310.00,305.97
2002,134.00,135.39,51.74,58.11,207.00,220.42,13.00,9.00,10.96,7.40,15.89,11.53,7.67,6.16,21.64,16.13,3.00,7.52,20.00,18.61,32.55,36.27,3.18,3.82,9.68,17.37,67.00,64.00,27.00,35.70,365.00,365.00,134.00,135.39,365.06,499.24,2013.69,2042.70,1251.51,1242.61,3321.51,3454.29,0.00,0.00,0.00,0.00,3.00,7.52,93.00,88.91,299.00,306.00
2003,136.00,134.88,51.84,58.00,217.00,220.59,32.00,9.00,6.85,7.33,17.26,11.56,5.75,6.03,18.08,16.34,2.00,7.54,32.00,18.55,33.85,36.25,3.61,3.81,6.65,17.42,81.00,64.03,30.00,35.52,365.00,365.00,136.00,134.88,432.19,499.51,2195.41,2045.44,1370.17,1244.05,3540.17,3457.46,0.00,0.00,0.00,0.00,2.00,7.54,86.00,88.82,302.00,306.03
2004,120.00,134.38,63.25,57.89,222.00,220.77,15.00,9.00,5.48,7.26,13.97,11.59,1.92,5.89,24.66,16.54,12.00,7.56,19.00,18.49,37.70,36.22,4.19,3.80,21.78,17.46,70.00,64.06,26.00,35.35,363.00,365.00,120.00,134.38,579.44,499.78,2250.51,2048.18,1394.70,1245.49,3614.70,3460.63,0.00,0.00,0.00,0.00,12.00,7.56,73.00,88.73,294.00,306.06
2005,106.00,133.87,61.02,57.79,225.00,220.95,31.00,9.00,4.93,7.19,13.15,11.62,5.21,5.75,21.37,16.75,6.00,7.58,34.00,18.43,42.62,36.20,3.64,3.79,17.82,17.51,63.00,64.08,35.00,35.17,363.00,365.00,106.00,133.87,483.79,500.05,2082.75,2050.92,1255.79,1246.93,3505.79,3463.80,1.00,0.00,0.00,0.00,6.00,7.58,91.00,88.64,315.00,306.09
2006,129.00,133.37,63.70,57.68,223.00,221.13,44.00,9.00,5.75,7.12,19.18,11.66,7.40,5.62,20.82,16.96,6.00,7.60,23.00,18.38,29.60,36.17,3.88,3.79,8.19,17.55,80.00,64.11,23.00,35.00,364.00,365.00,129.00,133.37,489.16,500.32,2236.83,2053.65,1382.27,1248.37,3612.27,3466.97,0.00,0.00,0.00,0.00,6.00,7.60,80.00,88.55,302.00,306.12
