Station:,"50.1342,-112.16",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.13420105,Lon:,-112.1600037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,194.00,185.78,66.03,72.09,178.00,191.24,25.00,22.88,12.88,10.44,8.49,9.10,11.23,10.82,8.77,8.49,7.00,7.00,45.00,32.73,57.15,43.92,5.25,4.55,11.06,21.89,49.00,59.82,63.00,69.12,344.00,345.73,194.00,185.78,318.00,334.55,1594.05,1828.16,985.70,1139.28,2765.70,3030.52,1.00,1.00,1.00,1.00,7.00,7.00,101.00,106.40,278.00,300.00
1960,181.00,185.69,73.08,72.04,215.00,191.51,8.00,23.24,6.03,10.38,9.59,9.16,7.95,10.78,11.78,8.56,5.00,7.00,44.00,32.77,39.62,43.95,3.58,4.55,15.21,21.88,67.00,59.87,74.00,68.81,350.00,345.90,181.00,185.69,255.11,334.09,1960.50,1829.30,1237.66,1139.71,3387.66,3033.88,1.00,1.00,0.00,1.00,5.00,7.00,97.00,106.20,311.00,300.00
1961,186.00,185.61,72.51,71.99,175.00,191.77,33.00,23.59,8.22,10.32,18.36,9.22,6.58,10.73,17.53,8.63,4.00,7.00,33.00,32.81,30.69,43.97,4.28,4.54,21.12,21.86,88.00,59.91,54.00,68.50,360.00,346.07,186.00,185.61,218.09,333.64,1911.08,1830.44,1236.61,1140.14,2986.61,3037.24,2.00,1.00,1.00,1.00,4.00,7.00,119.00,106.00,293.00,300.00
1962,164.00,185.52,68.45,71.94,289.00,192.04,32.00,23.94,6.85,10.26,13.42,9.28,7.67,10.68,11.23,8.70,7.00,7.00,29.00,32.85,29.26,44.00,4.13,4.53,27.18,21.85,60.00,59.96,61.00,68.20,346.00,346.24,164.00,185.52,247.01,333.19,2067.43,1831.58,1270.04,1140.57,4160.04,3040.61,0.00,1.00,0.00,1.00,7.00,7.00,29.00,105.80,317.00,300.00
1963,165.00,185.43,72.42,71.89,227.00,192.31,47.00,24.29,6.85,10.20,15.89,9.33,7.67,10.64,16.99,8.77,9.00,7.00,51.00,32.88,83.87,44.03,6.09,4.53,37.66,21.83,78.00,60.00,55.00,67.89,344.00,346.41,165.00,185.43,344.73,332.73,2118.11,1832.72,1327.56,1140.99,3597.56,3043.97,3.00,1.00,3.00,1.00,9.00,7.00,84.00,105.60,310.00,300.00
1964,183.00,185.35,72.65,71.84,199.00,192.58,25.00,24.65,10.96,10.14,7.95,9.39,12.33,10.59,8.77,8.84,9.00,7.00,29.00,32.92,44.08,44.05,4.50,4.52,4.60,21.82,62.00,60.04,62.00,67.58,346.00,346.59,183.00,185.35,333.96,332.28,1805.70,1833.86,1123.20,1141.42,3113.19,3047.33,0.00,1.00,0.00,1.00,9.00,7.00,117.00,105.40,315.00,300.00
1965,194.00,185.26,69.28,71.79,198.00,192.85,15.00,25.00,20.27,10.08,4.38,9.45,15.62,10.55,8.49,8.90,7.00,7.00,33.00,32.96,64.40,44.08,5.47,4.51,33.99,21.80,51.00,60.09,84.00,67.27,339.00,346.76,194.00,185.26,444.25,331.83,1755.84,1835.00,1074.05,1141.85,3054.05,3050.69,3.00,1.00,3.00,1.00,7.00,7.00,113.00,105.20,310.00,300.00
1966,186.00,185.18,70.44,71.74,201.00,193.12,18.00,25.35,12.60,10.02,7.95,9.51,12.60,10.50,8.77,8.97,13.00,7.00,34.00,33.00,47.88,44.11,5.88,4.51,41.20,21.79,52.00,60.13,77.00,66.96,343.00,346.93,186.00,185.18,440.70,331.37,1809.51,1836.14,1116.00,1142.28,3126.00,3054.05,4.00,1.00,3.00,1.00,13.00,7.00,85.00,105.00,285.00,300.00
1967,195.00,185.09,69.94,71.69,173.00,193.39,12.00,25.71,11.23,9.95,7.12,9.57,10.41,10.46,7.95,9.04,8.00,7.00,33.00,33.04,61.50,44.13,4.69,4.50,30.72,21.77,75.00,60.18,73.00,66.65,350.00,347.10,195.00,185.09,345.56,330.92,1838.41,1837.28,1187.79,1142.71,2917.79,3057.41,2.00,1.00,1.00,1.00,8.00,7.00,133.00,104.80,305.00,300.00
1968,178.00,185.00,78.77,71.64,192.00,193.66,32.00,26.06,9.59,9.89,13.15,9.63,9.32,10.41,9.86,9.11,6.00,7.00,31.00,33.08,69.81,44.16,4.46,4.49,36.38,21.76,40.00,60.22,56.00,66.34,348.00,347.27,178.00,185.00,370.49,330.46,1640.43,1838.41,987.30,1143.13,2907.30,3060.77,4.00,1.00,2.00,1.00,6.00,7.00,113.00,104.60,304.00,300.00
1969,189.00,184.92,78.77,71.59,185.00,193.92,26.00,26.41,14.79,9.83,9.32,9.69,15.89,10.37,9.04,9.18,4.00,7.00,45.00,33.12,24.85,44.19,3.68,4.48,6.79,21.74,64.00,60.26,86.00,66.04,332.00,347.44,189.00,184.92,260.58,330.01,1790.54,1839.55,1124.82,1143.56,2974.82,3064.13,0.00,1.00,0.00,1.00,4.00,7.00,99.00,104.40,283.00,300.00
1970,206.00,184.83,76.27,71.54,184.00,194.19,0.00,26.76,9.59,9.77,8.77,9.75,10.41,10.32,8.22,9.25,7.00,7.00,25.00,33.15,77.46,44.21,4.68,4.48,36.69,21.73,78.00,60.31,73.00,65.73,346.00,347.61,206.00,184.83,340.58,329.56,1857.56,1840.69,1204.69,1143.99,3044.68,3067.50,3.00,1.00,2.00,1.00,7.00,7.00,120.00,104.20,303.00,300.00
1971,193.00,184.75,74.43,71.49,205.00,194.46,0.00,27.12,9.32,9.71,9.86,9.80,10.68,10.27,10.68,9.32,5.00,7.00,20.00,33.19,31.95,44.24,4.05,4.47,20.72,21.71,65.00,60.35,81.00,65.42,345.00,347.78,193.00,184.75,306.01,329.10,1908.95,1841.83,1212.23,1144.42,3262.23,3070.86,2.00,1.00,1.00,1.00,5.00,7.00,95.00,104.00,299.00,300.00
1972,201.00,184.66,71.39,71.44,195.00,194.73,18.00,27.47,15.62,9.65,6.03,9.86,16.44,10.23,8.22,9.38,7.00,7.00,27.00,33.23,31.01,44.27,4.28,4.46,22.68,21.70,54.00,60.40,87.00,65.11,335.00,347.95,201.00,184.66,343.39,328.65,1726.80,1842.97,1060.67,1144.84,3010.68,3074.22,0.00,1.00,0.00,1.00,7.00,7.00,72.00,103.80,266.00,300.00
1973,198.00,184.58,68.04,71.39,182.00,195.00,27.00,27.82,7.95,9.59,9.04,9.92,8.49,10.18,9.86,9.45,4.00,7.00,49.00,33.27,79.10,44.29,4.24,4.46,31.19,21.68,69.00,60.44,60.00,64.80,355.00,348.12,198.00,184.58,250.10,328.20,1805.71,1844.11,1145.70,1145.27,2965.70,3077.58,2.00,1.00,2.00,1.00,4.00,7.00,122.00,103.60,303.00,300.00
1974,185.00,184.49,72.14,71.34,200.00,195.27,18.00,28.18,9.04,9.53,9.59,9.98,5.75,10.14,6.30,9.52,3.00,7.00,32.00,33.31,65.79,44.32,4.14,4.45,23.74,21.67,58.00,60.48,46.00,64.49,356.00,348.29,185.00,184.49,277.15,327.74,1854.57,1845.25,1171.36,1145.70,3171.36,3080.94,2.00,1.00,1.00,1.00,3.00,7.00,104.00,103.40,303.00,300.00
1975,183.00,184.40,71.44,71.29,184.00,195.54,7.00,28.53,16.44,9.47,5.21,10.04,12.05,10.09,7.40,9.59,16.00,7.00,27.00,33.35,55.53,44.35,5.34,4.44,30.05,21.65,48.00,60.53,82.00,64.18,348.00,348.46,183.00,184.40,490.91,327.29,1656.55,1846.39,1013.75,1146.13,2853.75,3084.30,3.00,1.00,1.00,1.00,16.00,7.00,111.00,103.20,294.00,300.00
1976,175.00,184.32,67.19,71.24,195.00,195.81,41.00,28.88,6.30,9.41,12.33,10.10,7.40,10.05,13.15,9.66,7.00,7.00,49.00,33.38,21.51,44.38,4.07,4.43,15.92,21.64,63.00,60.57,44.00,63.88,357.00,348.63,175.00,184.32,267.62,326.84,1919.58,1847.53,1227.68,1146.56,3177.67,3087.66,0.00,1.00,0.00,1.00,7.00,7.00,93.00,103.00,287.00,300.00
1977,177.00,184.23,72.16,71.19,214.00,196.08,42.00,29.24,9.04,9.35,11.23,10.16,9.04,10.00,10.68,9.73,2.00,7.00,58.00,33.42,39.23,44.40,3.75,4.43,15.99,21.62,52.00,60.62,56.00,63.57,353.00,348.80,177.00,184.23,307.11,326.38,1861.13,1848.67,1139.98,1146.98,3279.98,3091.02,1.00,1.00,1.00,1.00,2.00,7.00,94.00,102.80,307.00,300.00
1978,175.00,184.15,65.96,71.14,185.00,196.34,0.00,29.59,10.41,9.28,5.75,10.22,7.95,9.95,8.49,9.79,8.00,7.00,18.00,33.46,65.65,44.43,5.01,4.42,34.02,21.61,49.00,60.66,94.00,63.26,343.00,348.98,175.00,184.15,542.75,325.93,1757.90,1849.81,1079.25,1147.41,2929.24,3094.38,4.00,1.00,4.00,1.00,8.00,7.00,114.00,102.60,298.00,300.00
1979,187.00,184.06,70.99,71.09,188.00,196.61,36.00,29.94,9.04,9.22,11.78,10.27,8.22,9.91,10.14,9.86,1.00,7.00,25.00,33.50,26.14,44.46,3.31,4.41,0.00,21.59,69.00,60.70,71.00,62.95,346.00,349.15,187.00,184.06,241.25,325.48,1871.90,1850.94,1204.84,1147.84,3084.84,3097.75,0.00,1.00,0.00,1.00,1.00,7.00,114.00,102.40,301.00,300.00
1980,171.00,183.97,67.11,71.04,192.00,196.88,41.00,30.29,6.58,9.16,14.25,10.33,6.85,9.86,11.51,9.93,7.00,7.00,25.00,33.54,62.74,44.48,4.16,4.41,15.00,21.58,62.00,60.75,55.00,62.64,347.00,349.32,171.00,183.97,381.79,325.02,1885.50,1852.08,1204.97,1148.27,3124.97,3101.11,1.00,1.00,1.00,1.00,7.00,7.00,102.00,102.20,293.00,300.00
1981,176.00,183.89,64.01,70.99,275.00,197.15,39.00,30.65,7.12,9.10,14.52,10.39,4.66,9.82,13.42,10.00,8.00,7.00,24.00,33.58,42.51,44.51,4.40,4.40,21.55,21.56,62.00,60.79,40.00,62.33,360.00,349.49,176.00,183.89,296.93,324.57,2099.47,1853.22,1267.98,1148.69,4017.97,3104.47,2.00,1.00,1.00,1.00,8.00,7.00,46.00,102.00,320.00,300.00
1982,206.00,183.80,67.06,70.94,186.00,197.42,6.00,31.00,13.42,9.04,3.84,10.45,12.88,9.77,6.03,10.07,7.00,7.00,23.00,33.62,55.88,44.54,4.49,4.39,29.77,21.55,61.00,60.84,94.00,62.02,340.00,349.66,206.00,183.80,396.67,324.12,1721.53,1854.36,1084.42,1149.12,2944.43,3107.83,2.00,1.00,1.00,1.00,7.00,7.00,116.00,101.80,301.00,300.00
1983,192.00,183.72,78.67,70.89,207.00,197.69,21.00,31.35,7.12,8.98,9.59,10.51,9.86,9.73,12.33,10.14,4.00,7.00,43.00,33.65,34.22,44.56,4.08,4.39,7.16,21.53,67.00,60.88,69.00,61.72,350.00,349.83,192.00,183.72,276.08,323.66,1924.00,1855.50,1199.67,1149.55,3269.68,3111.19,0.00,1.00,0.00,1.00,4.00,7.00,105.00,101.60,311.00,300.00
1984,186.00,183.63,72.77,70.84,171.00,197.96,44.00,31.71,11.51,8.92,11.51,10.57,11.78,9.68,13.97,10.21,6.00,7.00,40.00,33.69,38.79,44.59,3.89,4.38,19.32,21.52,73.00,60.92,64.00,61.41,351.00,350.00,186.00,183.63,322.43,323.21,1694.08,1856.64,1076.33,1149.98,2786.33,3114.55,2.00,1.00,1.00,1.00,6.00,7.00,94.00,101.40,264.00,300.00
1985,192.00,183.55,71.72,70.79,211.00,198.23,39.00,32.06,14.25,8.86,8.22,10.63,15.89,9.63,8.49,10.27,5.00,7.00,21.00,33.73,45.18,44.62,4.12,4.37,18.35,21.50,52.00,60.97,68.00,61.10,338.00,350.17,192.00,183.55,309.73,322.75,1753.20,1857.78,1077.01,1150.41,3187.01,3117.91,1.00,1.00,1.00,1.00,5.00,7.00,98.00,101.20,308.00,300.00
1986,174.00,183.46,71.90,70.74,216.00,198.49,67.00,32.41,9.04,8.80,14.79,10.68,10.14,9.59,15.07,10.34,6.00,7.00,35.00,33.77,90.26,44.64,5.27,4.36,25.39,21.49,57.00,61.01,44.00,60.79,358.00,350.34,174.00,183.46,432.62,322.30,1845.81,1858.92,1121.10,1150.83,3281.10,3121.27,3.00,1.00,2.00,1.00,6.00,7.00,94.00,101.00,309.00,300.00
1987,177.00,183.37,60.39,70.69,199.00,198.76,83.00,32.76,7.40,8.74,19.45,10.74,6.58,9.54,13.70,10.41,4.00,7.00,39.00,33.81,39.28,44.67,4.85,4.36,22.13,21.47,59.00,61.06,32.00,60.48,364.00,350.51,177.00,183.37,256.34,321.85,1921.34,1860.06,1233.49,1151.26,3223.50,3124.64,1.00,1.00,0.00,1.00,4.00,7.00,92.00,100.80,290.00,300.00
1988,174.00,183.29,64.38,70.64,212.00,199.03,66.00,33.12,3.29,8.68,16.16,10.80,4.66,9.50,12.33,10.48,3.00,7.00,37.00,33.85,65.92,44.70,4.95,4.35,41.17,21.46,80.00,61.10,50.00,60.17,349.00,350.68,174.00,183.29,249.85,321.39,2077.03,1861.20,1325.66,1151.69,3445.66,3128.00,3.00,1.00,2.00,1.00,3.00,7.00,100.00,100.60,311.00,300.00
1989,179.00,183.20,75.13,70.59,193.00,199.30,46.00,33.47,10.68,8.61,6.58,10.86,10.41,9.45,10.68,10.55,4.00,7.00,42.00,33.88,40.69,44.72,4.12,4.34,14.43,21.44,62.00,61.14,62.00,59.86,345.00,350.85,179.00,183.20,345.27,320.94,1879.89,1862.33,1177.44,1152.12,3107.44,3131.36,2.00,1.00,1.00,1.00,4.00,7.00,108.00,100.40,300.00,300.00
1990,182.00,183.12,68.56,70.54,200.00,199.57,62.00,33.82,8.22,8.55,10.41,10.92,9.32,9.41,10.68,10.62,6.00,7.00,27.00,33.92,38.97,44.75,4.23,4.34,27.03,21.43,65.00,61.19,50.00,59.55,348.00,351.02,182.00,183.12,311.10,320.49,1894.30,1863.47,1192.41,1152.55,3192.41,3134.72,2.00,1.00,1.00,1.00,6.00,7.00,87.00,100.20,286.00,300.00
1991,182.00,183.03,70.96,70.49,207.00,199.84,61.00,34.18,7.40,8.49,11.23,10.98,9.32,9.36,13.42,10.68,8.00,7.00,33.00,33.96,47.88,44.78,5.17,4.33,23.69,21.41,61.00,61.23,47.00,59.25,352.00,351.20,182.00,183.03,319.58,320.03,1925.68,1864.61,1189.17,1152.97,3259.18,3138.08,1.00,1.00,1.00,1.00,8.00,7.00,89.00,100.00,295.00,300.00
1992,175.00,182.94,67.00,70.44,259.00,200.11,54.00,34.53,12.05,8.43,17.26,11.04,8.49,9.32,14.25,10.75,5.00,7.00,39.00,34.00,38.91,44.80,4.01,4.32,14.67,21.40,53.00,61.27,39.00,58.94,358.00,351.37,175.00,182.94,334.21,319.58,1932.83,1865.75,1154.75,1153.40,3744.75,3141.44,0.00,1.00,0.00,1.00,5.00,7.00,28.00,99.80,286.00,300.00
1993,178.00,182.86,63.86,70.39,207.00,200.38,25.00,34.88,9.04,8.37,6.03,11.10,10.14,9.27,12.60,10.82,10.00,7.00,39.00,34.04,43.63,44.83,4.83,4.31,25.36,21.38,29.00,61.32,52.00,58.63,345.00,351.54,178.00,182.86,412.20,319.13,1713.99,1866.89,1007.92,1153.83,3077.91,3144.80,1.00,1.00,0.00,1.00,10.00,7.00,102.00,99.60,308.00,300.00
1994,170.00,182.77,73.54,70.34,198.00,200.64,33.00,35.24,7.40,8.31,12.88,11.15,6.58,9.22,9.59,10.89,7.00,7.00,48.00,34.08,45.55,44.86,4.30,4.31,15.91,21.37,66.00,61.36,68.00,58.32,357.00,351.71,170.00,182.77,301.10,318.67,1900.08,1868.03,1212.72,1154.26,3192.72,3148.16,0.00,1.00,0.00,1.00,7.00,7.00,105.00,99.40,302.00,300.00
1995,199.00,182.69,61.30,70.29,193.00,200.91,23.00,35.59,7.95,8.25,7.95,11.21,9.59,9.18,5.75,10.96,8.00,7.00,41.00,34.12,32.21,44.88,4.24,4.30,22.21,21.35,50.00,61.41,81.00,58.01,353.00,351.88,199.00,182.69,349.41,318.22,1687.74,1869.17,1034.34,1154.68,2964.34,3151.53,0.00,1.00,0.00,1.00,8.00,7.00,108.00,99.20,300.00,300.00
1996,189.00,182.60,75.75,70.24,187.00,201.18,22.00,35.94,17.26,8.19,7.95,11.27,16.16,9.13,10.14,11.03,4.00,7.00,28.00,34.15,34.54,44.91,3.16,4.29,8.72,21.34,60.00,61.45,87.00,57.70,323.00,352.05,189.00,182.60,258.00,317.77,1725.90,1870.31,1072.93,1155.11,2942.93,3154.89,1.00,1.00,0.00,1.00,4.00,7.00,103.00,99.00,289.00,300.00
1997,175.00,182.52,79.52,70.19,189.00,201.45,47.00,36.29,10.14,8.13,10.96,11.33,8.77,9.09,16.44,11.10,3.00,7.00,40.00,34.19,35.55,44.94,3.72,4.29,18.12,21.32,65.00,61.49,56.00,57.39,354.00,352.22,175.00,182.52,221.75,317.31,1880.86,1871.45,1185.95,1155.54,3075.95,3158.25,1.00,1.00,0.00,1.00,3.00,7.00,104.00,98.80,292.00,300.00
1998,176.00,182.43,74.78,70.14,199.00,201.72,37.00,36.65,3.84,8.07,14.52,11.39,4.11,9.04,10.41,11.16,10.00,7.00,45.00,34.23,55.41,44.97,5.50,4.28,24.75,21.31,80.00,61.54,58.00,57.09,351.00,352.39,176.00,182.43,334.91,316.86,2069.75,1872.59,1331.87,1155.97,3321.88,3161.61,0.00,1.00,0.00,1.00,10.00,7.00,107.00,98.60,305.00,300.00
1999,183.00,182.34,61.19,70.09,246.00,201.99,62.00,37.00,7.12,8.01,13.70,11.45,8.49,9.00,11.23,11.23,6.00,7.00,87.00,34.27,79.54,44.99,5.12,4.27,27.18,21.29,50.00,61.58,32.00,56.78,363.00,352.56,183.00,182.34,337.19,316.41,1874.93,1873.73,1138.21,1156.40,3598.21,3164.97,2.00,1.00,2.00,1.00,6.00,7.00,80.00,98.40,325.00,300.00
2000,195.00,182.26,68.45,70.04,168.00,202.26,16.00,37.35,8.22,7.95,9.86,11.51,10.68,8.95,6.03,11.30,4.00,7.00,33.00,34.31,29.68,45.02,3.35,4.26,0.00,21.28,62.00,61.63,65.00,56.47,352.00,352.73,195.00,182.26,235.59,315.95,1705.84,1874.86,1101.51,1156.82,2781.51,3168.33,0.00,1.00,0.00,1.00,4.00,7.00,108.00,98.20,275.00,300.00
2001,179.00,182.17,66.59,69.99,182.00,202.53,36.00,37.71,2.47,7.88,16.44,11.57,6.85,8.90,10.41,11.37,1.00,7.00,36.00,34.35,31.49,45.05,3.18,4.26,10.82,21.26,79.00,61.67,52.00,56.16,357.00,352.90,179.00,182.17,151.37,315.50,1922.86,1876.00,1255.29,1157.25,3075.30,3171.69,0.00,1.00,0.00,1.00,1.00,7.00,113.00,98.00,294.00,300.00
2002,182.00,182.09,71.16,69.94,213.00,202.79,61.00,38.06,14.25,7.82,11.78,11.62,14.79,8.86,16.99,11.44,11.00,7.00,30.00,34.38,97.31,45.07,5.58,4.25,39.04,21.24,53.00,61.71,54.00,55.85,352.00,353.07,182.00,182.09,494.64,315.04,1712.54,1877.14,1020.58,1157.68,3150.58,3175.05,5.00,1.00,4.00,1.00,11.00,7.00,100.00,97.80,312.00,300.00
2003,174.00,182.00,68.91,69.89,205.00,203.06,32.00,38.41,11.23,7.76,13.15,11.68,9.32,8.81,13.97,11.51,4.00,7.00,29.00,34.42,40.05,45.10,3.98,4.24,14.08,21.23,70.00,61.76,74.00,55.54,355.00,353.24,174.00,182.00,286.89,314.59,1975.66,1878.28,1258.23,1158.11,3308.22,3178.42,1.00,1.00,0.00,1.00,4.00,7.00,98.00,97.60,302.00,300.00
2004,191.00,181.91,66.13,69.84,207.00,203.33,38.00,38.76,9.86,7.70,10.14,11.74,6.85,8.77,8.49,11.58,7.00,7.00,34.00,34.46,33.14,45.13,3.86,4.24,10.73,21.21,51.00,61.80,46.00,55.23,354.00,353.41,191.00,181.91,308.75,314.14,1781.23,1879.42,1099.10,1158.53,3169.10,3181.78,0.00,1.00,0.00,1.00,7.00,7.00,83.00,97.40,289.00,300.00
2005,182.00,181.83,70.12,69.79,215.00,203.60,60.00,39.12,8.22,7.64,16.16,11.80,9.86,8.72,12.33,11.64,13.00,7.00,36.00,34.50,99.16,45.15,7.95,4.23,55.66,21.20,44.00,61.85,51.00,54.93,352.00,353.59,182.00,181.83,488.30,313.68,1770.09,1880.56,1054.97,1158.96,3204.98,3185.14,5.00,1.00,3.00,1.00,13.00,7.00,91.00,97.20,305.00,300.00
2006,183.00,181.74,64.53,69.74,209.00,203.87,68.00,39.47,7.40,7.58,14.79,11.86,6.85,8.68,14.25,11.71,4.00,7.00,50.00,34.54,48.28,45.18,4.14,4.22,14.04,21.18,81.00,61.89,49.00,54.62,361.00,353.76,183.00,181.74,278.43,313.23,1991.62,1881.70,1253.24,1159.39,3343.24,3188.50,1.00,1.00,0.00,1.00,4.00,7.00,92.00,97.00,300.00,300.00
