Station:,"59.603,-110.3355",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.60300064,Lon:,-110.3355026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,242.00,223.40,72.93,75.45,117.00,144.06,39.00,23.71,18.90,10.33,7.40,8.86,19.18,11.77,6.30,7.20,2.00,2.79,27.00,22.40,31.96,33.76,2.71,3.01,9.08,12.51,7.00,14.86,176.00,159.29,306.00,286.13,242.00,223.40,376.49,367.69,780.84,1142.93,408.86,630.23,1578.86,2060.57,0.00,0.00,0.00,0.00,2.00,2.79,154.00,128.11,270.00,271.44
1960,223.00,223.20,75.31,75.34,155.00,144.00,8.00,23.94,6.58,10.27,6.58,8.88,9.86,11.60,5.21,7.38,5.00,2.81,22.00,22.49,48.02,34.00,3.18,3.02,24.77,12.70,12.00,14.83,164.00,159.18,290.00,286.62,223.00,223.20,377.39,367.46,1080.70,1143.75,569.89,630.25,2119.89,2059.98,1.00,0.00,1.00,0.00,5.00,2.81,127.00,128.29,281.00,271.56
1961,242.00,223.00,77.67,75.23,127.00,143.94,22.00,24.17,13.42,10.22,11.51,8.89,18.90,11.44,6.30,7.56,8.00,2.83,24.00,22.57,49.35,34.25,3.62,3.03,34.95,12.89,34.00,14.80,176.00,159.06,282.00,287.10,242.00,223.00,401.43,367.22,1217.76,1144.56,729.48,630.28,1999.47,2059.38,2.00,0.00,2.00,0.00,8.00,2.83,137.00,128.46,263.00,271.67
1962,212.00,222.80,74.10,75.13,151.00,143.88,13.00,24.40,6.30,10.17,6.30,8.91,8.77,11.28,6.58,7.74,7.00,2.86,36.00,22.66,62.47,34.49,3.84,3.04,31.87,13.08,8.00,14.76,157.00,158.94,292.00,287.59,212.00,222.80,398.35,366.99,1154.08,1145.37,602.35,630.30,2112.35,2058.79,1.00,0.00,1.00,0.00,7.00,2.86,133.00,128.64,283.00,271.78
1963,207.00,222.60,78.11,75.02,168.00,143.82,39.00,24.63,9.04,10.12,9.86,8.93,4.38,11.11,15.62,7.91,6.00,2.88,27.00,22.74,37.85,34.74,3.65,3.05,25.33,13.26,20.00,14.73,157.00,158.82,288.00,288.08,207.00,222.60,384.11,366.75,1352.75,1146.18,747.24,630.33,2427.24,2058.19,1.00,0.00,0.00,0.00,6.00,2.88,129.00,128.82,296.00,271.89
1964,210.00,222.40,73.93,74.92,169.00,143.76,30.00,24.86,8.77,10.07,8.77,8.95,6.30,10.95,9.86,8.09,4.00,2.90,19.00,22.83,23.52,34.98,3.06,3.06,14.98,13.45,14.00,14.69,156.00,158.71,280.00,288.56,210.00,222.40,332.94,366.51,1216.65,1147.00,652.95,630.35,2342.95,2057.59,0.00,0.00,0.00,0.00,4.00,2.90,120.00,129.00,288.00,272.00
1965,226.00,222.20,74.01,74.81,112.00,143.71,29.00,25.09,13.97,10.02,5.75,8.97,10.14,10.79,6.85,8.27,5.00,2.93,23.00,22.91,35.19,35.23,3.57,3.07,23.55,13.64,10.00,14.66,156.00,158.59,290.00,289.05,226.00,222.20,392.97,366.28,982.82,1147.81,551.01,630.38,1671.01,2057.00,0.00,0.00,0.00,0.00,5.00,2.93,141.00,129.18,252.00,272.11
1966,214.00,222.00,75.32,74.70,144.00,143.65,32.00,25.31,17.53,9.97,5.75,8.99,13.42,10.63,8.77,8.45,6.00,2.95,16.00,23.00,31.08,35.47,3.51,3.08,21.10,13.82,13.00,14.63,170.00,158.47,287.00,289.54,214.00,222.00,427.47,366.04,1200.80,1148.62,653.47,630.40,2093.48,2056.40,0.00,0.00,0.00,0.00,6.00,2.95,126.00,129.36,269.00,272.22
1967,231.00,221.80,72.62,74.60,129.00,143.59,33.00,25.54,11.51,9.92,12.88,9.00,13.42,10.46,12.60,8.63,3.00,2.98,23.00,23.09,25.94,35.72,3.38,3.10,13.86,14.01,23.00,14.59,161.00,158.35,283.00,290.03,231.00,221.80,369.87,365.81,1156.09,1149.43,653.63,630.42,1943.63,2055.80,0.00,0.00,0.00,0.00,3.00,2.98,145.00,129.54,273.00,272.33
1968,220.00,221.60,72.25,74.49,142.00,143.53,26.00,25.77,9.04,9.87,7.12,9.02,10.14,10.30,12.05,8.81,5.00,3.00,28.00,23.17,31.59,35.97,3.33,3.11,19.90,14.20,3.00,14.56,144.00,158.24,291.00,290.51,220.00,221.60,373.73,365.57,953.70,1150.24,483.39,630.45,1903.38,2055.21,1.00,0.00,0.00,0.00,5.00,3.00,138.00,129.71,279.00,272.44
1969,224.00,221.40,77.59,74.39,140.00,143.47,49.00,26.00,10.14,9.82,9.32,9.04,14.25,10.14,9.04,8.99,2.00,3.02,28.00,23.26,18.71,36.21,2.81,3.12,7.85,14.38,12.00,14.53,148.00,158.12,311.00,291.00,224.00,221.40,284.62,365.34,953.04,1151.06,507.59,630.47,1907.59,2054.61,0.00,0.00,0.00,0.00,2.00,3.02,148.00,129.89,287.00,272.56
1970,220.00,221.20,79.76,74.28,150.00,143.41,0.00,26.23,7.95,9.77,6.58,9.06,5.75,9.97,7.95,9.17,3.00,3.05,17.00,23.34,32.12,36.46,3.14,3.13,13.38,14.57,17.00,14.49,153.00,158.00,291.00,291.49,220.00,221.20,360.50,365.10,1201.42,1151.87,662.96,630.50,2162.97,2054.02,0.00,0.00,0.00,0.00,3.00,3.05,128.00,130.07,277.00,272.67
1971,202.00,221.00,77.09,74.18,160.00,143.35,22.00,26.46,6.30,9.72,10.14,9.08,6.30,9.81,11.51,9.35,0.00,3.07,19.00,23.43,18.93,36.70,2.86,3.14,0.00,14.76,14.00,14.46,159.00,157.88,288.00,291.97,202.00,221.00,297.76,364.86,1346.95,1152.68,748.44,630.52,2348.44,2053.42,0.00,0.00,0.00,0.00,0.00,3.07,109.00,130.25,268.00,272.78
1972,231.00,220.80,76.24,74.07,119.00,143.29,14.00,26.69,14.79,9.67,7.12,9.10,17.53,9.65,7.12,9.53,7.00,3.10,17.00,23.51,37.96,36.95,3.38,3.15,25.27,14.94,20.00,14.42,166.00,157.76,280.00,292.46,231.00,220.80,385.67,364.63,1082.13,1153.49,628.76,630.55,1818.76,2052.82,0.00,0.00,0.00,0.00,7.00,3.10,137.00,130.43,255.00,272.89
1973,211.00,220.60,76.69,73.96,158.00,143.24,38.00,26.91,4.66,9.62,10.96,9.11,3.84,9.48,12.05,9.71,8.00,3.12,23.00,23.60,47.14,37.19,3.81,3.16,29.54,15.13,28.00,14.39,144.00,157.65,305.00,292.95,211.00,220.60,421.94,364.39,1440.55,1154.30,820.64,630.57,2400.65,2052.23,1.00,0.00,0.00,0.00,8.00,3.12,120.00,130.61,277.00,273.00
1974,227.00,220.40,77.42,73.86,123.00,143.18,6.00,27.14,13.70,9.57,7.67,9.13,11.78,9.32,8.22,9.88,1.00,3.14,26.00,23.69,26.42,37.44,3.00,3.17,11.66,15.32,12.00,14.36,160.00,157.53,292.00,293.44,227.00,220.40,414.54,364.16,1032.46,1155.12,556.67,630.60,1786.68,2051.63,0.00,0.00,0.00,0.00,1.00,3.14,126.00,130.79,248.00,273.11
1975,203.00,220.20,78.48,73.75,156.00,143.12,13.00,27.37,7.95,9.52,11.78,9.15,7.12,9.16,10.96,10.06,2.00,3.17,22.00,23.77,48.52,37.68,3.30,3.18,9.45,15.50,16.00,14.32,162.00,157.41,289.00,293.92,203.00,220.20,402.65,363.92,1245.93,1155.93,686.23,630.62,2246.22,2051.03,1.00,0.00,0.00,0.00,2.00,3.17,123.00,130.96,278.00,273.22
1976,203.00,220.00,73.40,73.65,164.00,143.06,14.00,27.60,6.58,9.47,11.78,9.17,5.48,9.00,11.51,10.24,3.00,3.19,25.00,23.86,36.11,37.93,3.57,3.19,19.36,15.69,22.00,14.29,148.00,157.29,279.00,294.41,203.00,220.00,376.81,363.69,1395.13,1156.74,781.07,630.65,2421.07,2050.44,0.00,0.00,0.00,0.00,3.00,3.19,111.00,131.14,274.00,273.33
1977,202.00,219.80,72.30,73.54,163.00,143.00,39.00,27.83,9.32,9.42,15.07,9.19,9.04,8.83,14.52,10.42,7.00,3.21,30.00,23.94,50.18,38.18,3.54,3.20,36.72,15.88,6.00,14.25,137.00,157.18,314.00,294.90,202.00,219.80,389.63,363.45,1132.60,1157.55,581.60,630.67,2211.60,2049.84,1.00,0.00,1.00,0.00,7.00,3.21,113.00,131.32,275.00,273.44
1978,215.00,219.60,72.20,73.43,165.00,142.94,18.00,28.06,8.49,9.37,4.66,9.21,9.59,8.67,4.66,10.60,1.00,3.24,43.00,24.03,47.79,38.42,3.24,3.21,16.51,16.06,10.00,14.22,161.00,157.06,295.00,295.38,215.00,219.60,329.76,363.21,1044.13,1158.37,524.85,630.70,2174.85,2049.25,1.00,0.00,1.00,0.00,1.00,3.24,119.00,131.50,283.00,273.56
1979,221.00,219.40,76.06,73.33,146.00,142.88,28.00,28.29,9.32,9.32,11.78,9.22,10.14,8.51,10.96,10.78,1.00,3.26,37.00,24.11,20.75,38.67,2.76,3.22,11.59,16.25,20.00,14.19,164.00,156.94,291.00,295.87,221.00,219.40,290.36,362.98,1191.70,1159.18,682.27,630.72,2142.27,2048.65,0.00,0.00,0.00,0.00,1.00,3.26,133.00,131.68,278.00,273.67
1980,203.00,219.20,72.78,73.22,153.00,142.82,44.00,28.51,6.30,9.27,14.79,9.24,6.85,8.34,10.68,10.96,1.00,3.29,54.00,24.20,19.82,38.91,2.67,3.23,4.31,16.44,29.00,14.15,146.00,156.82,289.00,296.36,203.00,219.20,255.55,362.74,1316.86,1159.99,765.73,630.75,2295.73,2048.05,0.00,0.00,0.00,0.00,1.00,3.29,112.00,131.86,264.00,273.78
1981,212.00,219.00,78.24,73.12,148.00,142.76,58.00,28.74,7.40,9.22,20.27,9.26,7.67,8.18,18.63,11.14,3.00,3.31,17.00,24.29,50.36,39.16,3.20,3.24,17.18,16.62,39.00,14.12,154.00,156.71,332.00,296.84,212.00,219.00,336.26,362.51,1340.53,1160.80,789.94,630.77,2269.93,2047.46,1.00,0.00,1.00,0.00,3.00,3.31,136.00,132.04,283.00,273.89
1982,214.00,218.80,76.85,73.01,171.00,142.71,12.00,28.97,15.89,9.17,7.95,9.28,16.71,8.02,4.93,11.32,2.00,3.33,16.00,24.37,43.45,39.40,3.01,3.25,9.65,16.81,14.00,14.08,161.00,156.59,266.00,297.33,214.00,218.80,338.24,362.27,1173.25,1161.61,629.12,630.80,2339.12,2046.86,1.00,0.00,0.00,0.00,2.00,3.33,117.00,132.21,287.00,274.00
1983,228.00,218.60,72.80,72.91,127.00,142.65,23.00,29.20,8.77,9.12,9.32,9.30,9.04,7.85,10.68,11.50,4.00,3.36,28.00,24.46,41.11,39.65,3.15,3.26,17.44,17.00,26.00,14.05,157.00,156.47,301.00,297.82,228.00,218.60,342.75,362.03,1133.64,1162.43,655.85,630.82,1925.85,2046.26,0.00,0.00,0.00,0.00,4.00,3.36,144.00,132.39,270.00,274.11
1984,217.00,218.40,76.94,72.80,134.00,142.59,34.00,29.43,13.42,9.07,14.25,9.32,11.51,7.69,12.88,11.68,7.00,3.38,20.00,24.54,40.14,39.89,3.77,3.27,24.32,17.19,21.00,14.02,151.00,156.35,291.00,298.31,217.00,218.40,454.27,361.80,1194.75,1163.24,674.34,630.85,2014.34,2045.67,0.00,0.00,0.00,0.00,7.00,3.38,131.00,132.57,264.00,274.22
1985,229.00,218.20,75.53,72.69,139.00,142.53,18.00,29.66,12.33,9.02,8.77,9.33,15.89,7.53,7.40,11.85,1.00,3.40,18.00,24.63,24.49,40.14,3.04,3.28,10.84,17.37,13.00,13.98,163.00,156.24,291.00,298.79,229.00,218.20,349.82,361.56,1038.38,1164.05,569.92,630.87,1959.93,2045.07,0.00,0.00,0.00,0.00,1.00,3.40,126.00,132.75,264.00,274.33
1986,220.00,218.00,74.23,72.59,143.00,142.47,29.00,29.89,9.86,8.97,13.97,9.35,11.78,7.37,11.78,12.03,3.00,3.43,16.00,24.71,53.01,40.39,3.24,3.29,14.55,17.56,15.00,13.95,156.00,156.12,315.00,299.28,220.00,218.00,389.31,361.33,1093.46,1164.86,591.46,630.89,2021.46,2044.48,1.00,0.00,1.00,0.00,3.00,3.43,137.00,132.93,279.00,274.44
1987,215.00,217.80,65.41,72.48,163.00,142.41,68.00,30.11,5.48,8.92,19.18,9.37,7.12,7.20,22.19,12.21,1.00,3.45,20.00,24.80,23.21,40.63,3.08,3.30,3.46,17.75,14.00,13.91,150.00,156.00,339.00,299.77,215.00,217.80,369.14,361.09,1275.89,1165.67,702.34,630.92,2332.34,2043.88,0.00,0.00,0.00,0.00,1.00,3.45,116.00,133.11,278.00,274.56
1988,218.00,217.60,74.63,72.38,150.00,142.35,7.00,30.34,7.67,8.87,9.04,9.39,6.58,7.04,10.14,12.39,6.00,3.48,24.00,24.89,56.81,40.88,4.23,3.31,29.27,17.93,12.00,13.88,165.00,155.88,304.00,300.25,218.00,217.60,435.05,360.86,1202.41,1166.49,645.70,630.94,2145.69,2043.28,2.00,0.00,1.00,0.00,6.00,3.48,139.00,133.29,288.00,274.67
1989,226.00,217.40,79.68,72.27,136.00,142.29,16.00,30.57,12.05,8.82,13.42,9.41,10.41,6.88,11.51,12.57,3.00,3.50,19.00,24.97,47.76,41.12,3.48,3.32,16.90,18.12,28.00,13.85,167.00,155.76,282.00,300.74,226.00,217.40,368.64,360.62,1257.32,1167.30,740.80,630.97,2100.79,2042.69,0.00,0.00,0.00,0.00,3.00,3.50,125.00,133.46,260.00,274.78
1990,224.00,217.20,80.47,72.17,136.00,142.24,6.00,30.80,11.51,8.77,10.68,9.42,9.04,6.71,10.41,12.75,4.00,3.52,40.00,25.06,38.24,41.37,3.43,3.33,17.75,18.31,26.00,13.81,166.00,155.65,289.00,301.23,224.00,217.20,351.62,360.38,1195.05,1168.11,679.88,630.99,2039.88,2042.09,1.00,0.00,1.00,0.00,4.00,3.52,140.00,133.64,275.00,274.89
1991,212.00,217.00,75.11,72.06,156.00,142.18,32.00,31.03,12.33,8.72,9.32,9.44,7.67,6.55,13.97,12.93,5.00,3.55,24.00,25.14,39.24,41.61,3.25,3.34,18.68,18.49,20.00,13.78,159.00,155.53,297.00,301.71,212.00,217.00,403.54,360.15,1169.74,1168.92,626.95,631.02,2186.95,2041.49,0.00,0.00,0.00,0.00,5.00,3.55,126.00,133.82,281.00,275.00
1992,224.00,216.80,67.24,71.95,121.00,142.12,29.00,31.26,13.97,8.67,6.30,9.46,6.30,6.39,10.41,13.11,7.00,3.57,17.00,25.23,34.17,41.86,3.81,3.35,25.53,18.68,2.00,13.75,151.00,155.41,307.00,302.20,224.00,216.80,409.40,359.91,827.42,1169.74,403.58,631.04,1613.58,2040.90,0.00,0.00,0.00,0.00,7.00,3.57,143.00,134.00,263.00,275.11
1993,232.00,216.60,64.25,71.85,125.00,142.06,48.00,31.49,9.86,8.62,8.49,9.48,4.11,6.22,12.60,13.29,5.00,3.60,27.00,25.31,57.04,42.10,3.75,3.36,23.87,18.87,2.00,13.71,139.00,155.29,325.00,302.69,232.00,216.60,385.95,359.68,862.38,1170.55,417.35,631.07,1667.35,2040.30,1.00,0.00,1.00,0.00,5.00,3.60,149.00,134.18,273.00,275.22
1994,202.00,216.40,70.06,71.74,149.00,142.00,18.00,31.71,8.49,8.57,8.22,9.50,3.29,6.06,14.25,13.47,5.00,3.62,31.00,25.40,44.09,42.35,3.83,3.37,31.14,19.05,14.00,13.68,156.00,155.18,304.00,303.18,202.00,216.40,388.42,359.44,1226.84,1171.36,662.82,631.09,2152.82,2039.71,2.00,0.00,1.00,0.00,5.00,3.62,143.00,134.36,291.00,275.33
1995,218.00,216.20,70.44,71.64,143.00,141.94,30.00,31.94,8.77,8.52,7.67,9.52,5.21,5.90,12.05,13.65,8.00,3.64,19.00,25.49,58.31,42.60,3.55,3.38,31.05,19.24,4.00,13.64,160.00,155.06,310.00,303.66,218.00,216.20,363.03,359.21,1049.87,1172.17,520.05,631.12,1950.05,2039.11,1.00,0.00,0.00,0.00,8.00,3.64,146.00,134.54,288.00,275.44
1996,220.00,216.00,71.76,71.53,135.00,141.88,27.00,32.17,10.68,8.47,4.93,9.53,6.30,5.74,7.95,13.82,8.00,3.67,27.00,25.57,51.06,42.84,4.13,3.39,35.11,19.43,7.00,13.61,172.00,154.94,296.00,304.15,220.00,216.00,410.16,358.97,1238.53,1172.98,679.68,631.14,2029.68,2038.51,2.00,0.00,1.00,0.00,8.00,3.67,137.00,134.71,271.00,275.56
1997,225.00,215.80,70.37,71.42,129.00,141.82,36.00,32.40,6.03,8.42,10.68,9.55,4.38,5.57,18.63,14.00,8.00,3.69,31.00,25.66,71.53,43.09,3.99,3.40,32.73,19.61,12.00,13.58,158.00,154.82,317.00,304.64,225.00,215.80,459.69,358.73,1179.20,1173.80,649.40,631.17,1939.39,2037.92,2.00,0.00,1.00,0.00,8.00,3.69,148.00,134.89,276.00,275.67
1998,197.00,215.60,71.17,71.32,161.00,141.76,53.00,32.63,1.64,8.37,13.97,9.57,2.19,5.41,27.95,14.18,2.00,3.71,28.00,25.74,48.55,43.33,3.02,3.42,19.59,19.80,27.00,13.54,139.00,154.71,331.00,305.12,197.00,215.60,240.49,358.50,1413.56,1174.61,797.93,631.19,2407.93,2037.32,1.00,0.00,1.00,0.00,2.00,3.71,121.00,135.07,281.00,275.78
1999,206.00,215.40,68.00,71.21,131.00,141.71,51.00,32.86,4.11,8.32,14.52,9.59,1.92,5.25,20.82,14.36,9.00,3.74,44.00,25.83,65.63,43.58,4.07,3.43,39.32,19.99,16.00,13.51,128.00,154.59,328.00,305.61,206.00,215.40,395.96,358.26,1152.81,1175.42,625.51,631.22,1935.50,2036.72,2.00,0.00,2.00,0.00,9.00,3.74,139.00,135.25,269.00,275.89
2000,217.00,215.20,68.63,71.11,157.00,141.65,53.00,33.09,8.22,8.27,9.59,9.61,4.93,5.08,15.89,14.54,3.00,3.76,30.00,25.91,39.65,43.82,3.53,3.44,18.97,20.17,18.00,13.47,143.00,154.47,307.00,306.10,217.00,215.20,344.22,358.03,1114.25,1176.23,598.04,631.24,2168.05,2036.13,1.00,0.00,1.00,0.00,3.00,3.76,118.00,135.43,274.00,276.00
2001,212.00,215.00,66.31,71.00,155.00,141.59,46.00,33.31,5.21,8.22,10.96,9.63,3.29,4.92,19.18,14.72,0.00,3.79,20.00,26.00,20.03,44.07,2.49,3.45,3.57,20.36,13.00,13.44,151.00,154.35,336.00,306.59,212.00,215.00,279.91,357.79,1277.92,1177.04,690.39,631.27,2240.39,2035.53,0.00,0.00,0.00,0.00,0.00,3.79,131.00,135.61,285.00,276.11
2002,232.00,214.80,70.63,70.90,114.00,141.53,41.00,33.54,16.99,8.17,9.59,9.64,13.15,4.76,14.52,14.90,4.00,3.81,38.00,26.09,55.28,44.31,3.84,3.46,19.93,20.55,11.00,13.41,187.00,154.24,310.00,307.07,232.00,214.80,336.84,357.55,1006.23,1177.86,538.17,631.29,1678.17,2034.94,1.00,0.00,0.00,0.00,4.00,3.81,152.00,135.79,265.00,276.22
2003,208.00,214.60,70.74,70.79,138.00,141.47,41.00,33.77,7.95,8.12,9.59,9.66,4.38,4.59,15.34,15.08,2.00,3.83,17.00,26.17,21.14,44.56,3.06,3.47,14.18,20.73,12.00,13.37,154.00,154.12,298.00,307.56,208.00,214.60,355.18,357.32,1156.24,1178.67,631.34,631.32,2011.34,2034.34,0.00,0.00,0.00,0.00,2.00,3.83,130.00,135.96,267.00,276.33
2004,237.00,214.40,75.81,70.68,128.00,141.41,6.00,34.00,15.62,8.07,4.93,9.68,13.42,4.43,5.21,15.26,3.00,3.86,37.00,26.26,33.39,44.81,2.75,3.48,16.54,20.92,13.00,13.34,175.00,154.00,300.00,308.05,237.00,214.40,270.71,357.08,914.01,1179.48,474.95,631.34,1754.95,2033.74,0.00,0.00,0.00,0.00,3.00,3.86,145.00,136.14,272.00,276.44
2005,211.00,214.20,69.75,70.58,128.00,141.35,53.00,34.23,9.86,8.02,9.86,9.70,3.56,4.27,16.71,15.44,2.00,3.88,29.00,26.34,27.50,45.05,3.21,3.49,6.85,21.11,4.00,13.30,144.00,153.88,330.00,308.53,211.00,214.20,367.13,356.85,997.83,1180.29,505.12,631.36,1785.12,2033.15,0.00,0.00,0.00,0.00,2.00,3.88,146.00,136.32,273.00,276.56
2006,196.00,214.00,70.49,70.47,154.00,141.29,62.00,34.46,3.29,7.97,17.53,9.72,2.19,4.11,22.74,15.62,3.00,3.90,26.00,26.43,29.64,45.30,3.24,3.50,16.43,21.30,17.00,13.27,148.00,153.76,335.00,309.02,196.00,214.00,282.01,356.61,1294.10,1181.11,695.27,631.39,2235.27,2032.55,1.00,0.00,0.00,0.00,3.00,3.90,126.00,136.50,279.00,276.67
2007,205.00,213.80,68.40,70.37,140.00,141.24,22.00,34.69,6.30,7.92,7.67,9.74,1.64,3.94,14.52,15.79,6.00,3.93,20.00,26.51,55.07,45.54,3.18,3.51,33.09,21.48,14.00,13.24,149.00,153.65,301.00,309.51,205.00,213.80,356.14,356.38,1068.21,1181.92,583.01,631.41,1983.01,2031.95,1.00,0.00,1.00,0.00,6.00,3.93,120.00,136.68,259.00,276.78
