Station:,"58.7907,-118.018",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79069901,Lon:,-118.0179977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,224.00,221.00,73.75,75.16,146.00,155.00,53.00,22.71,13.15,10.65,9.59,10.19,11.78,9.97,9.59,9.06,2.00,5.00,24.00,26.29,32.59,37.34,3.07,3.82,5.88,16.18,15.00,20.68,132.00,139.80,314.00,299.53,224.00,221.00,305.34,362.12,1106.10,1245.60,638.68,728.47,2098.68,2265.75,0.00,1.00,0.00,1.00,2.00,5.00,132.00,121.43,277.00,276.00
1960,212.00,221.00,67.27,75.09,180.00,155.15,14.00,23.00,5.75,10.59,8.77,10.21,3.01,9.91,9.04,9.11,9.00,5.00,22.00,26.24,50.07,37.53,4.48,3.82,35.76,16.30,27.00,20.70,148.00,139.70,312.00,300.00,212.00,221.00,471.72,362.88,1346.05,1246.25,757.01,728.62,2557.01,2267.37,4.00,1.00,1.00,1.00,9.00,5.00,110.00,121.31,289.00,276.00
1961,233.00,221.00,79.61,75.02,134.00,155.30,22.00,23.29,13.70,10.52,16.16,10.24,14.25,9.85,10.96,9.16,7.00,5.00,24.00,26.18,51.01,37.72,3.81,3.82,24.78,16.41,48.00,20.73,153.00,139.60,297.00,300.47,233.00,221.00,364.98,363.64,1388.09,1246.90,882.62,728.77,2222.62,2268.99,1.00,1.00,0.00,1.00,7.00,5.00,135.00,121.20,268.00,276.00
1962,225.00,221.00,76.70,74.95,147.00,155.45,33.00,23.57,6.30,10.46,8.22,10.27,9.59,9.80,9.32,9.21,11.00,5.00,22.00,26.12,61.97,37.91,4.77,3.82,35.68,16.52,9.00,20.76,141.00,139.50,304.00,300.94,225.00,221.00,574.58,364.40,1189.24,1247.54,674.98,728.93,2144.98,2270.61,5.00,1.00,2.00,1.00,11.00,5.00,132.00,121.08,278.00,276.00
1963,215.00,221.00,72.93,74.88,165.00,155.60,34.00,23.86,7.95,10.39,10.41,10.29,7.67,9.74,9.32,9.26,8.00,5.00,30.00,26.06,49.99,38.10,4.85,3.82,30.97,16.64,20.00,20.78,136.00,139.40,298.00,301.41,215.00,221.00,440.32,365.16,1374.76,1248.19,815.51,729.08,2465.51,2272.23,3.00,1.00,3.00,1.00,8.00,5.00,127.00,120.97,291.00,276.00
1964,218.00,221.00,75.36,74.81,148.00,155.75,24.00,24.14,9.04,10.33,8.77,10.32,6.03,9.68,9.32,9.32,3.00,5.00,22.00,26.00,27.89,38.29,3.84,3.82,7.07,16.75,9.00,20.81,140.00,139.30,294.00,301.88,218.00,221.00,374.44,365.93,1188.44,1248.84,656.69,729.23,2136.69,2273.86,0.00,1.00,0.00,1.00,3.00,5.00,123.00,120.85,270.00,276.00
1965,230.00,221.00,77.01,74.73,141.00,155.90,25.00,24.43,14.52,10.26,9.32,10.35,12.60,9.63,11.78,9.37,3.00,5.00,33.00,25.94,31.75,38.48,3.62,3.82,8.94,16.86,23.00,20.84,140.00,139.20,305.00,302.35,230.00,221.00,300.73,366.69,1191.29,1249.48,685.82,729.38,2095.81,2275.48,0.00,1.00,0.00,1.00,3.00,5.00,113.00,120.74,253.00,276.00
1966,213.00,221.00,76.24,74.66,161.00,156.06,15.00,24.71,15.34,10.20,9.59,10.37,22.47,9.57,5.21,9.42,3.00,5.00,13.00,25.88,31.71,38.67,3.59,3.82,8.05,16.98,23.00,20.86,156.00,139.10,277.00,302.82,213.00,221.00,368.34,367.45,1254.49,1250.13,751.31,729.53,2361.31,2277.10,0.00,1.00,0.00,1.00,3.00,5.00,122.00,120.62,282.00,276.00
1967,229.00,221.00,75.61,74.59,135.00,156.21,24.00,25.00,6.03,10.13,10.96,10.40,12.33,9.51,8.22,9.47,8.00,5.00,40.00,25.82,32.42,38.86,4.30,3.82,28.17,17.09,28.00,20.89,138.00,139.00,300.00,303.29,229.00,221.00,364.99,368.21,1242.93,1250.78,773.16,729.68,2123.16,2278.72,1.00,1.00,1.00,1.00,8.00,5.00,138.00,120.51,272.00,276.00
1968,232.00,221.00,81.30,74.52,157.00,156.36,24.00,25.29,10.96,10.06,8.49,10.43,13.97,9.45,8.22,9.52,4.00,5.00,35.00,25.76,57.23,39.05,3.80,3.82,14.87,17.20,5.00,20.92,126.00,138.90,298.00,303.76,232.00,221.00,329.21,368.97,1049.58,1251.42,577.86,729.83,2147.85,2280.34,1.00,1.00,0.00,1.00,4.00,5.00,123.00,120.39,279.00,276.00
1969,221.00,221.00,80.54,74.45,190.00,156.51,40.00,25.57,12.60,10.00,9.59,10.45,14.79,9.40,9.32,9.57,6.00,5.00,27.00,25.71,28.11,39.24,4.31,3.82,15.88,17.32,8.00,20.95,131.00,138.80,304.00,304.24,221.00,221.00,408.18,369.74,1206.96,1252.07,671.24,729.98,2571.24,2281.97,0.00,1.00,0.00,1.00,6.00,5.00,99.00,120.28,288.00,276.00
1970,227.00,221.00,78.30,74.38,172.00,156.66,19.00,25.86,9.86,9.93,10.14,10.48,9.59,9.34,6.58,9.62,3.00,5.00,36.00,25.65,35.51,39.42,4.06,3.82,12.80,17.43,21.00,20.97,128.00,138.70,306.00,304.71,227.00,221.00,371.26,370.50,1276.64,1252.71,726.84,730.13,2446.84,2283.59,1.00,1.00,1.00,1.00,3.00,5.00,106.00,120.16,277.00,276.00
1971,208.00,221.00,77.66,74.30,177.00,156.81,18.00,26.14,10.68,9.87,8.49,10.51,7.12,9.28,7.67,9.67,5.00,5.00,19.00,25.59,42.06,39.61,3.63,3.82,21.63,17.54,33.00,21.00,142.00,138.60,299.00,305.18,208.00,221.00,351.85,371.26,1461.15,1253.36,869.07,730.28,2639.07,2285.21,2.00,1.00,1.00,1.00,5.00,5.00,109.00,120.05,285.00,276.00
1972,236.00,221.00,78.34,74.23,135.00,156.96,6.00,26.43,11.51,9.80,7.67,10.53,18.36,9.23,6.85,9.73,3.00,5.00,21.00,25.53,24.10,39.80,3.32,3.82,8.27,17.66,25.00,21.03,153.00,138.50,285.00,305.65,236.00,221.00,364.52,372.02,1179.70,1254.01,705.38,730.43,2055.37,2286.83,0.00,1.00,0.00,1.00,3.00,5.00,126.00,119.93,260.00,276.00
1973,217.00,221.00,71.36,74.16,161.00,157.11,9.00,26.71,6.58,9.74,9.04,10.56,5.75,9.17,7.40,9.78,10.00,5.00,34.00,25.47,67.66,39.99,4.66,3.83,30.56,17.77,13.00,21.05,133.00,138.40,312.00,306.12,217.00,221.00,520.35,372.78,1290.55,1254.65,734.24,730.58,2344.24,2288.45,2.00,1.00,2.00,1.00,10.00,5.00,117.00,119.82,277.00,276.00
1974,228.00,221.00,73.38,74.09,123.00,157.26,6.00,27.00,11.23,9.67,6.30,10.59,10.41,9.11,4.11,9.83,4.00,5.00,48.00,25.41,37.07,40.18,3.49,3.83,9.62,17.88,8.00,21.08,145.00,138.30,304.00,306.59,228.00,221.00,373.12,373.55,988.45,1255.30,558.24,730.73,1788.24,2290.07,0.00,1.00,0.00,1.00,4.00,5.00,126.00,119.70,248.00,276.00
1975,205.00,221.00,81.62,74.02,166.00,157.41,24.00,27.29,8.77,9.61,11.51,10.61,9.04,9.06,12.05,9.88,7.00,5.00,35.00,25.35,40.56,40.37,4.06,3.83,27.45,18.00,17.00,21.11,144.00,138.20,298.00,307.06,205.00,221.00,472.42,374.31,1338.77,1255.95,777.93,730.89,2437.93,2291.70,4.00,1.00,2.00,1.00,7.00,5.00,113.00,119.59,278.00,276.00
1976,198.00,221.00,70.46,73.95,174.00,157.56,41.00,27.57,7.12,9.54,15.34,10.64,3.84,9.00,16.44,9.93,9.00,5.00,35.00,25.29,55.19,40.56,5.03,3.83,30.51,18.11,14.00,21.14,119.00,138.10,308.00,307.53,198.00,221.00,438.19,375.07,1373.17,1256.59,765.39,731.04,2505.39,2293.32,3.00,1.00,2.00,1.00,9.00,5.00,113.00,119.47,286.00,276.00
1977,203.00,221.00,72.89,73.87,163.00,157.71,68.00,27.86,6.58,9.48,13.42,10.67,6.30,8.94,15.62,9.98,6.00,5.00,28.00,25.24,53.27,40.75,4.61,3.83,30.82,18.22,9.00,21.16,110.00,138.00,323.00,308.00,203.00,221.00,398.65,375.83,1222.11,1257.24,677.90,731.19,2307.91,2294.94,2.00,1.00,1.00,1.00,6.00,5.00,112.00,119.36,274.00,276.00
1978,208.00,221.00,73.15,73.80,171.00,157.86,15.00,28.14,5.21,9.41,7.67,10.69,4.66,8.89,8.77,10.03,11.00,5.00,26.00,25.18,39.49,40.94,4.76,3.83,34.87,18.34,13.00,21.19,131.00,137.90,309.00,308.47,208.00,221.00,399.62,376.59,1264.85,1257.89,696.66,731.34,2406.66,2296.56,2.00,1.00,0.00,1.00,11.00,5.00,114.00,119.24,284.00,276.00
1979,212.00,221.00,73.68,73.73,160.00,158.02,34.00,28.43,9.59,9.34,12.88,10.72,7.67,8.83,16.16,10.09,4.00,5.00,67.00,25.12,46.52,41.13,4.03,3.83,16.43,18.45,25.00,21.22,131.00,137.80,308.00,308.94,212.00,221.00,376.23,377.36,1326.23,1258.53,759.85,731.49,2359.85,2298.18,1.00,1.00,1.00,1.00,4.00,5.00,129.00,119.13,288.00,276.00
1980,192.00,221.00,75.35,73.66,158.00,158.17,63.00,28.71,8.22,9.28,16.44,10.75,7.12,8.77,18.90,10.14,6.00,5.00,31.00,25.06,29.74,41.32,3.55,3.83,14.62,18.56,22.00,21.24,123.00,137.70,311.00,309.41,192.00,221.00,342.65,378.12,1332.15,1259.18,768.11,731.64,2348.11,2299.81,1.00,1.00,0.00,1.00,6.00,5.00,105.00,119.01,262.00,276.00
1981,214.00,221.00,78.50,73.59,163.00,158.32,71.00,29.00,6.58,9.21,19.73,10.77,5.75,8.71,18.90,10.19,7.00,5.00,29.00,25.00,50.78,41.51,4.14,3.83,21.30,18.68,41.00,21.27,128.00,137.60,338.00,309.88,214.00,221.00,354.51,378.88,1492.31,1259.83,897.89,731.79,2527.89,2301.43,1.00,1.00,0.00,1.00,7.00,5.00,119.00,118.90,281.00,276.00
1982,224.00,221.00,77.20,73.52,155.00,158.47,9.00,29.29,21.64,9.15,6.85,10.80,14.25,8.66,5.21,10.24,4.00,5.00,23.00,24.94,38.88,41.70,3.43,3.83,19.99,18.79,36.00,21.30,164.00,137.50,270.00,310.35,224.00,221.00,300.77,379.64,1261.12,1260.47,749.50,731.94,2299.50,2303.05,1.00,1.00,1.00,1.00,4.00,5.00,133.00,118.78,287.00,276.00
1983,240.00,221.00,75.98,73.45,126.00,158.62,6.00,29.57,13.42,9.08,4.38,10.83,11.51,8.60,7.40,10.29,2.00,5.00,22.00,24.88,40.20,41.88,3.34,3.83,9.01,18.90,21.00,21.32,157.00,137.40,303.00,310.82,240.00,221.00,300.86,380.40,1105.40,1261.12,643.48,732.09,1903.48,2304.67,1.00,1.00,1.00,1.00,2.00,5.00,144.00,118.67,269.00,276.00
1984,229.00,221.00,77.38,73.37,145.00,158.77,14.00,29.86,13.97,9.02,6.03,10.85,11.23,8.54,8.22,10.34,10.00,5.00,30.00,24.82,85.40,42.07,4.41,3.83,33.92,19.02,19.00,21.35,153.00,137.30,291.00,311.29,229.00,221.00,458.76,381.17,1183.01,1261.77,681.35,732.24,2131.35,2306.29,2.00,1.00,2.00,1.00,10.00,5.00,120.00,118.55,264.00,276.00
1985,222.00,221.00,72.41,73.30,152.00,158.92,57.00,30.14,11.51,8.95,8.22,10.88,10.41,8.49,10.14,10.39,6.00,5.00,31.00,24.76,40.87,42.26,3.76,3.83,22.34,19.13,11.00,21.38,130.00,137.20,312.00,311.76,222.00,221.00,398.69,381.93,1083.51,1262.41,620.95,732.39,2140.95,2307.91,1.00,1.00,1.00,1.00,6.00,5.00,126.00,118.44,277.00,276.00
1986,225.00,221.00,69.13,73.23,150.00,159.07,31.00,30.43,7.40,8.89,12.33,10.91,10.41,8.43,12.33,10.45,5.00,5.00,19.00,24.71,66.99,42.45,3.74,3.83,23.80,19.24,20.00,21.41,137.00,137.10,334.00,312.24,225.00,221.00,409.63,382.69,1190.00,1263.06,693.75,732.54,2193.76,2309.54,2.00,1.00,2.00,1.00,5.00,5.00,123.00,118.33,272.00,276.00
1987,211.00,221.00,64.66,73.16,165.00,159.22,68.00,30.71,5.48,8.82,10.96,10.93,5.75,8.37,18.36,10.50,8.00,5.00,17.00,24.65,44.61,42.64,3.83,3.83,24.12,19.36,14.00,21.43,125.00,137.00,343.00,312.71,211.00,221.00,409.79,383.45,1316.48,1263.71,762.67,732.69,2412.68,2311.16,1.00,1.00,0.00,1.00,8.00,5.00,114.00,118.21,278.00,276.00
1988,221.00,221.00,72.75,73.09,175.00,159.37,47.00,31.00,7.40,8.76,11.78,10.96,5.75,8.32,12.88,10.55,7.00,5.00,17.00,24.59,74.41,42.83,4.34,3.83,28.12,19.47,10.00,21.46,136.00,136.90,321.00,313.18,221.00,221.00,501.18,384.21,1305.99,1264.35,721.87,732.85,2471.87,2312.78,3.00,1.00,3.00,1.00,7.00,5.00,114.00,118.10,288.00,276.00
1989,222.00,221.00,75.13,73.02,145.00,159.52,15.00,31.29,8.77,8.69,13.70,10.99,7.95,8.26,13.70,10.60,3.00,5.00,25.00,24.53,41.48,43.02,3.40,3.83,13.98,19.58,29.00,21.49,151.00,136.80,299.00,313.65,222.00,221.00,359.67,384.98,1373.75,1265.00,831.93,733.00,2281.93,2314.40,1.00,1.00,1.00,1.00,3.00,5.00,115.00,117.98,259.00,276.00
1990,222.00,221.00,77.04,72.94,168.00,159.67,26.00,31.57,10.96,8.62,12.05,11.01,10.14,8.20,9.86,10.65,4.00,5.00,21.00,24.47,30.54,43.21,4.06,3.83,17.96,19.70,32.00,21.51,143.00,136.70,293.00,314.12,222.00,221.00,380.80,385.74,1406.85,1265.65,838.09,733.15,2518.09,2316.02,2.00,1.00,0.00,1.00,4.00,5.00,107.00,117.87,274.00,276.00
1991,216.00,221.00,72.48,72.87,164.00,159.82,49.00,31.86,8.49,8.56,14.25,11.04,7.95,8.15,12.33,10.70,5.00,5.00,51.00,24.41,80.39,43.40,3.96,3.84,20.67,19.81,27.00,21.54,140.00,136.60,319.00,314.59,216.00,221.00,476.75,386.50,1311.85,1266.29,755.49,733.30,2395.50,2317.65,1.00,1.00,1.00,1.00,5.00,5.00,122.00,117.75,285.00,276.00
1992,238.00,221.00,72.47,72.80,141.00,159.98,32.00,32.14,12.60,8.49,11.23,11.07,11.23,8.09,10.41,10.75,7.00,5.00,32.00,24.35,36.61,43.59,3.98,3.84,19.25,19.92,15.00,21.57,128.00,136.50,327.00,315.06,238.00,221.00,406.75,387.26,1063.13,1266.94,605.32,733.45,2015.32,2319.27,1.00,1.00,0.00,1.00,7.00,5.00,115.00,117.64,255.00,276.00
1993,220.00,221.00,66.73,72.73,162.00,160.13,54.00,32.43,6.30,8.43,13.15,11.09,7.67,8.03,10.96,10.80,7.00,5.00,25.00,24.29,104.63,43.78,4.69,3.84,33.76,20.04,22.00,21.59,120.00,136.40,325.00,315.53,220.00,221.00,398.62,388.02,1239.54,1267.59,715.23,733.60,2335.22,2320.89,2.00,1.00,2.00,1.00,7.00,5.00,117.00,117.52,278.00,276.00
1994,207.00,221.00,75.86,72.66,153.00,160.28,33.00,32.71,4.66,8.36,14.79,11.12,6.58,7.98,9.04,10.86,4.00,5.00,32.00,24.24,29.77,43.97,3.67,3.84,20.69,20.15,39.00,21.62,130.00,136.30,301.00,316.00,207.00,221.00,317.43,388.79,1424.93,1268.23,879.26,733.75,2409.26,2322.51,1.00,1.00,0.00,1.00,4.00,5.00,118.00,117.41,270.00,276.00
1995,221.00,221.00,76.53,72.59,156.00,160.43,40.00,33.00,6.58,8.30,11.23,11.15,10.68,7.92,7.95,10.91,2.00,5.00,31.00,24.18,30.00,44.16,3.13,3.84,10.86,20.26,27.00,21.65,148.00,136.20,318.00,316.47,221.00,221.00,306.03,389.55,1296.77,1268.88,796.13,733.90,2356.13,2324.13,0.00,1.00,0.00,1.00,2.00,5.00,125.00,117.29,280.00,276.00
1996,235.00,221.00,78.41,72.51,155.00,160.58,8.00,33.29,14.52,8.23,4.66,11.17,13.42,7.86,5.75,10.96,4.00,5.00,24.00,24.12,41.54,44.34,3.50,3.84,21.10,20.38,11.00,21.68,161.00,136.10,292.00,316.94,235.00,221.00,373.08,390.31,1177.49,1269.53,677.24,734.05,2227.25,2325.75,2.00,1.00,0.00,1.00,4.00,5.00,116.00,117.18,270.00,276.00
1997,229.00,221.00,71.31,72.44,155.00,160.73,37.00,33.57,8.77,8.17,9.59,11.20,6.58,7.80,10.41,11.01,6.00,5.00,24.00,24.06,51.56,44.53,4.18,3.84,19.66,20.49,9.00,21.70,142.00,136.00,333.00,317.41,229.00,221.00,504.17,391.07,1246.43,1270.17,705.58,734.20,2255.58,2327.38,3.00,1.00,0.00,1.00,6.00,5.00,122.00,117.06,276.00,276.00
1998,208.00,221.00,72.30,72.37,171.00,160.88,54.00,33.86,3.29,8.10,16.16,11.23,3.29,7.75,14.25,11.06,6.00,5.00,40.00,24.00,99.13,44.72,4.18,3.84,36.63,20.61,35.00,21.73,126.00,135.90,328.00,317.88,208.00,221.00,369.27,391.83,1500.34,1270.82,921.09,734.35,2631.09,2329.00,2.00,1.00,2.00,1.00,6.00,5.00,106.00,116.95,276.00,276.00
1999,228.00,221.00,71.56,72.30,132.00,161.03,32.00,34.14,6.30,8.03,13.15,11.25,7.40,7.69,12.88,11.11,10.00,5.00,16.00,23.94,52.42,44.91,3.84,3.84,27.94,20.72,24.00,21.76,122.00,135.80,331.00,318.35,228.00,221.00,491.41,392.60,1113.12,1271.46,661.32,734.50,1981.32,2330.62,2.00,1.00,1.00,1.00,10.00,5.00,138.00,116.83,269.00,276.00
2000,229.00,221.00,71.35,72.23,165.00,161.18,53.00,34.43,10.14,7.97,12.33,11.28,8.22,7.63,7.67,11.16,4.00,5.00,23.00,23.88,45.38,45.10,3.40,3.84,5.20,20.83,18.00,21.78,128.00,135.70,316.00,318.82,229.00,221.00,358.72,393.36,1163.44,1272.11,644.92,734.65,2294.92,2332.24,0.00,1.00,0.00,1.00,4.00,5.00,109.00,116.72,273.00,276.00
2001,222.00,221.00,69.70,72.16,173.00,161.33,42.00,34.71,6.03,7.90,9.86,11.30,6.03,7.58,11.78,11.22,7.00,5.00,23.00,23.82,33.28,45.29,3.46,3.84,15.92,20.95,15.00,21.81,134.00,135.60,323.00,319.29,222.00,221.00,393.11,394.12,1372.81,1272.76,786.63,734.81,2516.63,2333.86,1.00,1.00,0.00,1.00,7.00,5.00,113.00,116.60,285.00,276.00
2002,228.00,221.00,72.68,72.09,136.00,161.48,51.00,35.00,10.41,7.84,10.96,11.33,15.62,7.52,14.52,11.27,2.00,5.00,36.00,23.76,25.09,45.48,3.10,3.84,11.28,21.06,23.00,21.84,148.00,135.50,314.00,319.76,228.00,221.00,261.80,394.88,1160.47,1273.40,677.57,734.96,2037.58,2335.49,0.00,1.00,0.00,1.00,2.00,5.00,129.00,116.49,264.00,276.00
2003,219.00,221.00,71.56,72.01,177.00,161.63,46.00,35.29,7.12,7.77,15.34,11.36,7.12,7.46,13.15,11.32,3.00,5.00,18.00,23.71,31.72,45.67,3.24,3.84,6.79,21.17,23.00,21.86,136.00,135.40,322.00,320.24,219.00,221.00,341.28,395.64,1401.59,1274.05,831.72,735.11,2601.72,2337.11,0.00,1.00,0.00,1.00,3.00,5.00,108.00,116.37,284.00,276.00
2004,230.00,221.00,80.24,71.94,107.00,161.78,16.00,35.57,12.05,7.71,10.14,11.38,12.05,7.41,6.30,11.37,2.00,5.00,16.00,23.65,26.10,45.86,3.05,3.84,7.78,21.29,28.00,21.89,142.00,135.30,319.00,320.71,230.00,221.00,321.33,396.40,1014.70,1274.70,618.30,735.26,1688.30,2338.73,0.00,1.00,0.00,1.00,2.00,5.00,143.00,116.26,249.00,276.00
2005,221.00,221.00,73.93,71.87,165.00,161.93,45.00,35.86,7.67,7.64,14.25,11.41,8.22,7.35,15.07,11.42,5.00,5.00,20.00,23.59,50.37,46.05,4.09,3.84,19.95,21.40,15.00,21.92,120.00,135.20,332.00,321.18,221.00,221.00,435.42,397.17,1207.57,1275.34,685.25,735.41,2335.24,2340.35,3.00,1.00,1.00,1.00,5.00,5.00,109.00,116.14,273.00,276.00
2006,203.00,221.00,69.97,71.80,167.00,162.09,42.00,36.14,5.75,7.58,15.34,11.44,3.56,7.29,17.53,11.47,5.00,5.00,25.00,23.53,58.42,46.24,3.97,3.84,21.01,21.51,25.00,21.95,129.00,135.10,335.00,321.65,203.00,221.00,403.97,397.93,1441.24,1275.99,845.51,735.56,2515.51,2341.97,1.00,1.00,1.00,1.00,5.00,5.00,113.00,116.03,279.00,276.00
2007,219.00,221.00,67.47,71.73,148.00,162.24,34.00,36.43,8.22,7.51,7.95,11.46,4.93,7.24,12.88,11.52,6.00,5.00,15.00,23.47,49.80,46.43,3.39,3.84,21.74,21.63,22.00,21.97,138.00,135.00,319.00,322.12,219.00,221.00,457.88,398.69,1215.95,1276.64,707.88,735.71,2187.88,2343.59,1.00,1.00,1.00,1.00,6.00,5.00,113.00,115.91,260.00,276.00
