Station:,"49.753,-116.7774",,,,Station ID:,421,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75299835,Lon:,-116.7773972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,205.64,61.29,57.15,141.00,165.68,13.00,11.88,12.60,9.95,5.75,9.93,16.16,12.64,3.84,6.63,25.00,13.39,13.00,18.92,54.83,52.86,5.52,5.21,19.63,13.58,22.00,19.95,88.00,80.50,362.00,364.00,213.00,205.64,956.59,782.56,949.64,1164.40,535.04,675.96,1945.04,2342.49,0.00,1.00,0.00,0.00,25.00,13.39,139.00,121.60,279.00,285.68
1960,214.00,205.36,59.84,57.12,189.00,165.90,20.00,12.00,8.77,9.89,10.14,10.03,13.15,12.51,6.03,6.79,11.00,13.37,25.00,18.84,45.51,52.77,5.04,5.19,13.36,13.61,26.00,20.16,93.00,80.38,363.00,364.00,214.00,205.36,735.07,781.74,1262.66,1167.67,723.62,677.77,2613.61,2346.56,2.00,1.00,2.00,0.00,11.00,13.37,93.00,121.40,281.00,285.69
1961,218.00,205.09,57.40,57.10,138.00,166.13,21.00,12.13,7.40,9.83,12.05,10.14,10.14,12.38,8.77,6.95,15.00,13.35,11.00,18.76,46.76,52.68,4.86,5.17,15.08,13.64,39.00,20.38,79.00,80.25,365.00,364.00,218.00,205.09,850.32,780.92,1265.73,1170.95,779.51,679.57,2159.51,2350.64,0.00,1.00,0.00,0.00,15.00,13.35,132.00,121.20,269.00,285.70
1962,196.00,204.82,57.00,57.07,173.00,166.36,24.00,12.25,13.70,9.77,12.60,10.25,12.88,12.25,8.22,7.10,13.00,13.33,15.00,18.68,49.55,52.59,4.52,5.15,17.60,13.67,15.00,20.59,65.00,80.13,362.00,364.00,196.00,204.82,678.10,780.10,1118.88,1174.22,629.97,681.37,2359.97,2354.71,0.00,1.00,0.00,0.00,13.00,13.33,107.00,121.00,279.00,285.71
1963,193.00,204.55,58.65,57.05,182.00,166.58,35.00,12.38,7.67,9.71,15.07,10.36,9.59,12.11,10.96,7.26,14.00,13.31,12.00,18.60,46.67,52.49,4.84,5.13,27.65,13.70,18.00,20.81,65.00,80.00,360.00,364.00,193.00,204.55,732.45,779.28,1297.15,1177.49,754.20,683.18,2574.20,2358.79,1.00,1.00,1.00,0.00,14.00,13.31,115.00,120.80,296.00,285.72
1964,207.00,204.27,62.04,57.03,162.00,166.81,0.00,12.50,11.51,9.64,3.84,10.47,10.68,11.98,6.03,7.42,13.00,13.29,10.00,18.52,47.73,52.40,4.81,5.10,11.15,13.73,10.00,21.03,95.00,79.88,362.00,364.00,207.00,204.27,875.77,778.47,1029.70,1180.76,542.27,684.98,2162.28,2362.86,1.00,1.00,0.00,0.00,13.00,13.29,127.00,120.60,288.00,285.73
1965,198.00,204.00,52.43,57.00,177.00,167.04,0.00,12.63,9.32,9.58,10.68,10.58,9.59,11.85,9.86,7.57,12.00,13.27,15.00,18.44,68.82,52.31,4.82,5.08,17.13,13.76,28.00,21.24,86.00,79.75,365.00,364.00,198.00,204.00,671.33,777.65,1233.15,1184.04,680.76,686.78,2450.76,2366.93,2.00,1.00,2.00,0.00,12.00,13.27,112.00,120.40,288.00,285.74
1966,202.00,203.73,50.21,56.98,162.00,167.26,6.00,12.75,6.30,9.52,11.51,10.68,6.03,11.72,13.15,7.73,9.00,13.25,18.00,18.36,45.78,52.21,4.37,5.06,7.99,13.79,19.00,21.46,68.00,79.63,365.00,364.00,202.00,203.73,689.54,776.83,1249.58,1187.31,718.23,688.58,2338.23,2371.01,0.00,1.00,0.00,0.00,9.00,13.25,121.00,120.20,282.00,285.75
1967,203.00,203.45,54.03,56.95,160.00,167.49,29.00,12.88,3.84,9.46,13.70,10.79,5.21,11.59,15.34,7.89,15.00,13.24,20.00,18.28,39.51,52.12,4.78,5.04,13.03,13.82,47.00,21.68,68.00,79.50,365.00,364.00,203.00,203.45,686.51,776.01,1489.66,1190.58,915.26,690.39,2515.26,2375.08,2.00,1.00,0.00,0.00,15.00,13.24,133.00,120.00,292.00,285.75
1968,197.00,203.18,67.32,56.93,148.00,167.71,17.00,13.00,8.49,9.40,13.42,10.90,4.66,11.46,14.52,8.04,15.00,13.22,12.00,18.21,48.08,52.03,4.65,5.02,12.67,13.85,18.00,21.89,59.00,79.38,361.00,364.00,197.00,203.18,799.05,775.19,1105.32,1193.85,620.73,692.19,2100.73,2379.16,1.00,1.00,1.00,0.00,15.00,13.22,128.00,119.80,275.00,285.76
1969,178.00,202.91,57.58,56.91,159.00,167.94,6.00,13.13,6.85,9.34,11.51,11.01,6.30,11.33,15.89,8.20,16.00,13.20,23.00,18.13,58.15,51.94,4.96,5.00,18.15,13.88,26.00,22.11,72.00,79.25,363.00,364.00,178.00,202.91,711.73,774.37,1275.43,1197.13,717.96,693.99,2307.96,2383.23,1.00,1.00,0.00,0.00,16.00,13.20,124.00,119.60,282.00,285.77
1970,212.00,202.64,50.01,56.88,159.00,168.17,34.00,13.25,8.49,9.27,12.05,11.12,6.58,11.20,15.07,8.36,10.00,13.18,29.00,18.05,62.61,51.84,4.44,4.98,13.35,13.92,43.00,22.32,72.00,79.13,365.00,364.00,212.00,202.64,649.17,773.55,1359.48,1200.40,791.68,695.80,2381.68,2387.31,1.00,1.00,0.00,0.00,10.00,13.18,121.00,119.40,279.00,285.78
1971,187.00,202.36,52.99,56.86,169.00,168.39,22.00,13.38,10.14,9.21,13.97,11.23,6.85,11.07,16.71,8.52,20.00,13.16,29.00,17.97,60.91,51.75,5.49,4.96,25.62,13.95,37.00,22.54,87.00,79.00,365.00,364.00,187.00,202.36,917.76,772.73,1300.50,1203.67,746.46,697.60,2436.46,2391.38,4.00,1.00,0.00,0.00,20.00,13.16,119.00,119.20,287.00,285.79
1972,206.00,202.09,58.62,56.83,142.00,168.62,10.00,13.50,16.16,9.15,9.32,11.34,11.78,10.94,12.60,8.67,17.00,13.14,16.00,17.89,51.99,51.66,5.01,4.94,14.54,13.98,21.00,22.76,77.00,78.88,361.00,364.00,206.00,202.09,857.29,771.91,1120.39,1206.94,634.95,699.40,2054.95,2395.45,1.00,1.00,0.00,0.00,17.00,13.14,122.00,119.00,263.00,285.80
1973,200.00,201.82,57.67,56.81,148.00,168.84,6.00,13.63,7.67,9.09,12.60,11.44,12.88,10.80,13.70,8.83,13.00,13.12,17.00,17.81,61.18,51.57,5.01,4.92,14.53,14.01,38.00,22.97,73.00,78.75,361.00,364.00,200.00,201.82,741.03,771.09,1218.78,1210.22,727.11,701.21,2207.11,2399.53,1.00,1.00,1.00,0.00,13.00,13.12,132.00,118.80,279.00,285.81
1974,202.00,201.55,56.41,56.79,165.00,169.07,16.00,13.75,7.67,9.03,12.33,11.55,9.04,10.67,6.30,8.99,21.00,13.10,31.00,17.73,79.63,51.47,5.25,4.90,27.50,14.04,22.00,23.19,75.00,78.63,364.00,364.00,202.00,201.55,900.59,770.27,1225.41,1213.49,704.88,703.01,2354.88,2403.60,5.00,1.00,1.00,0.00,21.00,13.10,139.00,118.60,303.00,285.82
1975,201.00,201.27,58.83,56.76,154.00,169.30,0.00,13.88,13.70,8.97,7.12,11.66,14.79,10.54,7.12,9.14,18.00,13.08,14.00,17.65,65.41,51.38,5.22,4.88,15.38,14.07,16.00,23.41,101.00,78.50,364.00,364.00,201.00,201.27,959.85,769.45,1131.28,1216.76,653.87,704.81,2193.87,2407.68,1.00,1.00,0.00,0.00,18.00,13.08,125.00,118.40,278.00,285.83
1976,205.00,201.00,51.21,56.74,171.00,169.52,0.00,14.00,11.51,8.90,7.40,11.77,10.68,10.41,5.21,9.30,14.00,13.06,19.00,17.57,46.97,51.29,5.14,4.86,21.16,14.10,8.00,23.62,80.00,78.38,365.00,364.00,205.00,201.00,774.26,768.63,1112.81,1220.03,588.88,706.61,2298.88,2411.75,0.00,1.00,0.00,0.00,14.00,13.06,117.00,118.20,287.00,285.84
1977,200.00,200.73,53.94,56.71,164.00,169.75,6.00,14.13,8.22,8.84,8.22,11.88,10.96,10.28,4.11,9.46,16.00,13.04,16.00,17.49,51.50,51.20,4.84,4.84,18.63,14.13,21.00,23.84,86.00,78.25,365.00,364.00,200.00,200.73,796.21,767.81,1125.17,1223.31,626.16,708.42,2266.15,2415.82,0.00,1.00,0.00,0.00,16.00,13.04,112.00,118.00,275.00,285.85
1978,205.00,200.45,60.90,56.69,179.00,169.98,6.00,14.25,10.14,8.78,5.21,11.99,13.15,10.15,5.21,9.61,13.00,13.02,13.00,17.41,62.21,51.10,4.84,4.82,13.79,14.16,21.00,24.05,96.00,78.13,362.00,364.00,205.00,200.45,797.56,766.99,1142.43,1226.58,601.17,710.22,2391.17,2419.90,1.00,1.00,0.00,0.00,13.00,13.02,115.00,117.80,293.00,285.86
1979,202.00,200.18,62.06,56.67,176.00,170.20,7.00,14.38,9.04,8.72,13.97,12.09,9.86,10.02,10.96,9.77,13.00,13.00,17.00,17.33,49.07,51.01,4.91,4.80,15.96,14.19,26.00,24.27,90.00,78.00,359.00,364.00,202.00,200.18,681.50,766.17,1392.40,1229.85,817.29,712.02,2577.29,2423.97,1.00,1.00,0.00,0.00,13.00,13.00,115.00,117.60,290.00,285.87
1980,174.00,199.91,56.29,56.64,192.00,170.43,7.00,14.50,11.78,8.66,8.77,12.20,7.67,9.89,11.23,9.93,21.00,12.98,14.00,17.25,96.14,50.92,5.63,4.78,22.55,14.23,8.00,24.49,84.00,77.88,362.00,364.00,174.00,199.91,990.76,765.35,1188.32,1233.12,627.31,713.83,2547.31,2428.05,2.00,1.00,2.00,0.00,21.00,12.98,103.00,117.40,294.00,285.88
1981,197.00,199.64,55.05,56.62,138.00,170.65,14.00,14.63,10.14,8.60,8.22,12.31,7.67,9.76,10.41,10.09,15.00,12.96,16.00,17.17,44.39,50.82,4.96,4.76,11.78,14.26,20.00,24.70,74.00,77.75,364.00,364.00,197.00,199.64,884.86,764.53,1048.12,1236.40,588.47,715.63,1968.47,2432.12,0.00,1.00,0.00,0.00,15.00,12.96,128.00,117.20,265.00,285.89
1982,205.00,199.36,55.00,56.59,147.00,170.88,0.00,14.75,14.25,8.53,2.19,12.42,12.33,9.62,5.48,10.24,19.00,12.94,11.00,17.09,61.05,50.73,5.23,4.74,14.66,14.29,10.00,24.92,95.00,77.63,364.00,364.00,205.00,199.36,894.84,763.71,1074.00,1239.67,593.98,717.43,2063.98,2436.20,2.00,1.00,0.00,0.00,19.00,12.94,130.00,117.00,276.00,285.90
1983,211.00,199.09,58.08,56.57,172.00,171.11,9.00,14.88,9.86,8.47,5.48,12.53,8.77,9.49,10.68,10.40,17.00,12.92,13.00,17.01,52.18,50.64,4.80,4.72,14.34,14.32,13.00,25.14,67.00,77.50,361.00,364.00,211.00,199.09,869.22,762.89,1132.37,1242.94,607.04,719.24,2327.04,2440.27,2.00,1.00,1.00,0.00,17.00,12.92,107.00,116.80,278.00,285.91
1984,216.00,198.82,57.09,56.55,162.00,171.33,8.00,15.00,14.52,8.41,6.30,12.64,16.71,9.36,9.04,10.56,13.00,12.90,14.00,16.93,57.56,50.55,4.70,4.70,13.98,14.35,20.00,25.35,83.00,77.38,364.00,364.00,216.00,198.82,842.35,762.07,1031.84,1246.21,583.22,721.04,2203.23,2444.34,1.00,1.00,1.00,0.00,13.00,12.90,104.00,116.60,265.00,285.92
1985,216.00,198.55,61.22,56.52,172.00,171.56,24.00,15.13,18.36,8.35,9.59,12.74,21.37,9.23,3.29,10.71,8.00,12.88,16.00,16.85,42.11,50.45,4.06,4.67,18.44,14.38,35.00,25.57,107.00,77.25,358.00,364.00,216.00,198.55,584.71,761.25,1191.33,1249.49,697.21,722.84,2417.21,2448.42,0.00,1.00,0.00,0.00,8.00,12.88,99.00,116.40,270.00,285.92
1986,202.00,198.27,51.08,56.50,181.00,171.78,19.00,15.25,10.41,8.29,13.15,12.85,10.96,9.10,14.25,10.87,12.00,12.86,23.00,16.77,45.62,50.36,4.42,4.65,12.37,14.41,26.00,25.78,83.00,77.13,365.00,364.00,202.00,198.27,759.61,760.43,1234.27,1252.76,677.80,724.65,2487.80,2452.49,2.00,1.00,2.00,0.00,12.00,12.86,121.00,116.20,301.00,285.93
1987,182.00,198.00,50.07,56.47,197.00,172.01,30.00,15.38,4.66,8.23,19.18,12.96,7.67,8.97,16.16,11.03,11.00,12.84,17.00,16.70,45.27,50.27,4.42,4.63,10.73,14.44,28.00,26.00,68.00,77.00,365.00,364.00,182.00,198.00,617.48,759.61,1437.99,1256.03,836.42,726.45,2806.42,2456.57,0.00,1.00,0.00,0.00,11.00,12.84,91.00,116.00,287.00,285.94
1988,177.00,197.73,56.19,56.45,198.00,172.24,28.00,15.50,5.21,8.16,15.62,13.07,7.12,8.84,12.88,11.18,13.00,12.82,16.00,16.62,43.80,50.18,4.50,4.61,17.80,14.47,29.00,26.22,78.00,76.88,364.00,364.00,177.00,197.73,754.49,758.79,1390.52,1259.30,797.10,728.25,2777.10,2460.64,1.00,1.00,0.00,0.00,13.00,12.82,101.00,115.80,298.00,285.95
1989,193.00,197.45,60.01,56.43,183.00,172.46,6.00,15.63,9.04,8.10,9.04,13.18,9.59,8.71,8.77,11.34,13.00,12.80,15.00,16.54,65.31,50.08,4.45,4.59,11.05,14.50,19.00,26.43,92.00,76.75,361.00,364.00,193.00,197.45,802.73,757.97,1269.24,1262.58,713.48,730.05,2543.48,2464.72,0.00,1.00,0.00,0.00,13.00,12.80,102.00,115.60,284.00,285.96
1990,191.00,197.18,61.38,56.40,175.00,172.69,30.00,15.75,11.23,8.04,13.42,13.29,9.59,8.58,12.33,11.50,27.00,12.78,17.00,16.46,74.36,49.99,5.28,4.57,24.23,14.53,27.00,26.65,81.00,76.63,360.00,364.00,191.00,197.18,987.05,757.15,1323.20,1265.85,758.99,731.86,2508.99,2468.79,3.00,1.00,1.00,0.00,27.00,12.78,104.00,115.40,278.00,285.97
1991,201.00,196.91,53.91,56.38,187.00,172.91,22.00,15.88,8.77,7.98,13.15,13.39,8.77,8.45,11.78,11.66,9.00,12.76,33.00,16.38,51.37,49.90,4.39,4.55,8.05,14.57,20.00,26.86,76.00,76.50,365.00,364.00,201.00,196.91,699.64,756.33,1323.12,1269.12,742.92,733.66,2612.92,2472.86,0.00,1.00,0.00,0.00,9.00,12.76,109.00,115.20,295.00,285.98
1992,200.00,196.64,52.17,56.35,172.00,173.14,29.00,16.00,8.49,7.92,21.37,13.50,9.04,8.31,15.89,11.81,17.00,12.75,13.00,16.30,43.68,49.81,4.43,4.53,16.73,14.60,27.00,27.08,67.00,76.38,365.00,364.00,200.00,196.64,720.13,755.51,1323.23,1272.39,766.62,735.46,2486.62,2476.94,0.00,1.00,0.00,0.00,17.00,12.75,115.00,115.00,286.00,285.99
1993,192.00,196.36,54.95,56.33,167.00,173.37,19.00,16.13,9.86,7.86,8.49,13.61,12.33,8.18,8.77,11.97,17.00,12.73,15.00,16.22,49.62,49.71,4.49,4.51,21.64,14.63,8.00,27.30,83.00,76.25,364.00,364.00,192.00,196.36,759.43,754.69,1164.00,1275.67,648.15,737.27,2318.15,2481.01,1.00,1.00,0.00,0.00,17.00,12.73,124.00,114.80,290.00,286.00
1994,186.00,196.09,58.98,56.31,185.00,173.59,52.00,16.25,6.30,7.79,24.11,13.72,5.48,8.05,16.16,12.13,8.00,12.71,20.00,16.14,39.02,49.62,4.45,4.49,10.91,14.66,36.00,27.51,76.00,76.13,364.00,364.00,186.00,196.09,733.31,753.87,1484.12,1278.94,885.98,739.07,2735.98,2485.09,0.00,1.00,0.00,0.00,8.00,12.71,105.00,114.60,289.00,286.01
1995,193.00,195.82,52.50,56.28,164.00,173.82,14.00,16.38,7.67,7.73,15.34,13.83,7.67,7.92,14.79,12.28,22.00,12.69,20.00,16.06,61.21,49.53,5.14,4.47,19.84,14.69,13.00,27.73,67.00,76.00,365.00,364.00,193.00,195.82,882.63,753.05,1237.84,1282.21,704.79,740.87,2344.79,2489.16,1.00,1.00,0.00,0.00,22.00,12.69,112.00,114.40,275.00,286.02
1996,203.00,195.55,59.25,56.26,193.00,174.05,22.00,16.50,18.36,7.67,13.42,13.94,11.51,7.79,10.68,12.44,18.00,12.67,13.00,15.98,58.30,49.43,4.84,4.45,16.90,14.72,32.00,27.95,85.00,75.88,361.00,364.00,203.00,195.55,919.08,752.23,1266.60,1285.48,707.44,742.68,2637.44,2493.23,0.00,1.00,0.00,0.00,18.00,12.67,95.00,114.20,287.00,286.03
1997,192.00,195.27,56.59,56.24,155.00,174.27,8.00,16.63,3.56,7.61,10.96,14.04,5.48,7.66,11.23,12.60,8.00,12.65,12.00,15.90,48.27,49.34,4.14,4.43,9.98,14.75,18.00,28.16,62.00,75.75,365.00,364.00,192.00,195.27,714.23,751.41,1228.31,1288.76,706.25,744.48,2256.26,2497.31,0.00,1.00,0.00,0.00,8.00,12.65,125.00,114.00,279.00,286.04
1998,181.00,195.00,61.15,56.21,179.00,174.50,41.00,16.75,3.84,7.55,20.82,14.15,3.84,7.53,26.30,12.75,22.00,12.63,25.00,15.82,53.50,49.25,5.01,4.41,23.64,14.78,47.00,28.38,53.00,75.63,359.00,364.00,181.00,195.00,869.97,750.59,1613.79,1292.03,984.03,746.28,2774.02,2501.38,1.00,1.00,0.00,0.00,22.00,12.63,109.00,113.80,287.00,286.05
1999,204.00,194.73,44.98,56.19,150.00,174.72,17.00,16.88,7.12,7.49,13.15,14.26,9.32,7.40,8.22,12.91,14.00,12.61,17.00,15.74,62.84,49.16,4.57,4.39,14.84,14.81,20.00,28.59,72.00,75.50,365.00,364.00,204.00,194.73,851.01,749.77,1122.23,1295.30,646.39,748.08,2146.39,2505.46,2.00,1.00,2.00,0.00,14.00,12.61,138.00,113.60,287.00,286.06
2000,200.00,194.45,51.89,56.16,187.00,174.95,0.00,17.00,5.21,7.42,8.49,14.37,7.95,7.27,8.49,13.07,7.00,12.59,25.00,15.66,35.39,49.06,4.24,4.37,5.08,14.84,28.00,28.81,97.00,75.38,365.00,364.00,200.00,194.45,630.84,748.95,1293.49,1298.57,728.93,749.89,2598.94,2509.53,0.00,1.00,0.00,0.00,7.00,12.59,107.00,113.40,293.00,286.07
2001,200.00,194.18,49.20,56.14,170.00,175.18,25.00,17.13,6.03,7.36,15.89,14.48,5.21,7.14,11.51,13.22,6.00,12.57,23.00,15.58,35.31,48.97,3.63,4.35,0.00,14.87,43.00,29.03,78.00,75.25,365.00,364.00,200.00,194.18,556.68,748.13,1380.65,1301.85,821.14,751.69,2521.15,2513.61,0.00,1.00,0.00,0.00,6.00,12.57,113.00,113.20,282.00,286.08
2002,212.00,193.91,52.20,56.12,149.00,175.40,6.00,17.25,9.04,7.30,12.88,14.59,13.70,7.00,12.88,13.38,9.00,12.55,17.00,15.50,75.25,48.88,4.21,4.33,20.97,14.91,31.00,29.24,83.00,75.13,365.00,364.00,212.00,193.91,686.09,747.31,1171.07,1305.12,701.42,753.49,2191.42,2517.68,1.00,1.00,1.00,0.00,9.00,12.55,136.00,113.00,284.00,286.08
2003,188.00,193.64,51.07,56.09,173.00,175.63,30.00,17.38,7.40,7.24,17.26,14.69,6.30,6.87,16.44,13.54,10.00,12.53,23.00,15.42,53.70,48.79,4.46,4.31,15.63,14.94,50.00,29.46,87.00,75.00,365.00,364.00,188.00,193.64,752.73,746.49,1488.88,1308.39,899.17,755.30,2629.16,2521.75,3.00,1.00,0.00,0.00,10.00,12.53,110.00,112.80,282.00,286.09
2004,190.00,193.36,63.33,56.07,198.00,175.85,13.00,17.50,5.21,7.18,15.34,14.80,2.47,6.74,13.70,13.70,12.00,12.51,13.00,15.34,47.10,48.69,4.19,4.29,8.87,14.97,33.00,29.68,71.00,74.88,362.00,364.00,190.00,193.36,809.68,745.67,1427.73,1311.66,791.57,757.10,2771.57,2525.83,0.00,1.00,0.00,0.00,12.00,12.51,93.00,112.60,290.00,286.10
2005,193.00,193.09,57.88,56.04,191.00,176.08,32.00,17.63,4.93,7.12,17.81,14.91,4.11,6.61,14.79,13.85,12.00,12.49,19.00,15.26,47.36,48.60,4.41,4.26,21.21,15.00,27.00,29.89,70.00,74.75,363.00,364.00,193.00,193.09,748.34,744.85,1308.69,1314.94,731.74,758.90,2641.74,2529.90,2.00,1.00,1.00,0.00,12.00,12.49,109.00,112.40,299.00,286.11
2006,188.00,192.82,59.64,56.02,177.00,176.31,39.00,17.75,6.03,7.05,16.71,15.02,7.40,6.48,20.82,14.01,22.00,12.47,14.00,15.19,71.22,48.51,5.11,4.24,20.32,15.03,47.00,30.11,83.00,74.63,364.00,364.00,188.00,192.82,858.60,744.03,1536.31,1318.21,919.91,760.71,2689.91,2533.98,1.00,1.00,0.00,0.00,22.00,12.47,114.00,112.20,290.00,286.12
2007,181.00,192.55,57.78,56.00,150.00,176.53,15.00,17.88,6.85,6.99,14.79,15.13,4.11,6.35,16.16,14.17,9.00,12.45,20.00,15.11,44.19,48.42,4.37,4.22,18.39,15.06,42.00,30.32,82.00,74.50,365.00,364.00,181.00,192.55,707.54,743.21,1346.12,1321.48,819.27,762.51,2319.27,2538.05,1.00,1.00,0.00,0.00,9.00,12.45,126.00,112.00,275.00,286.13
