Station:,"55.898,-114.9509",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89799881,Lon:,-114.9508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,211.00,207.78,72.33,71.84,154.00,156.67,12.00,19.03,7.67,11.45,7.12,9.37,10.14,12.27,5.48,8.38,11.00,8.00,20.00,23.27,38.16,53.85,4.20,4.29,11.24,20.18,7.00,10.87,110.00,117.39,325.00,324.61,211.00,207.78,573.73,497.92,1162.23,1196.27,641.58,662.26,2181.58,2229.08,0.00,2.00,0.00,1.00,11.00,8.00,129.00,120.77,282.00,275.85
1963,194.00,207.70,70.53,71.76,172.00,156.98,20.00,19.51,6.58,11.37,9.86,9.46,4.93,12.17,14.52,8.48,8.00,8.00,26.00,23.36,43.84,53.88,4.10,4.28,8.57,20.20,14.00,10.96,107.00,116.99,331.00,325.02,194.00,207.70,454.59,496.69,1412.13,1198.55,779.50,663.45,2499.50,2233.43,1.00,2.00,0.00,1.00,8.00,8.00,126.00,120.62,297.00,276.00
1964,196.00,207.62,68.45,71.68,180.00,157.29,26.00,20.00,10.96,11.28,6.85,9.55,8.49,12.06,10.41,8.57,16.00,8.00,17.00,23.45,82.17,53.91,5.55,4.27,40.28,20.23,9.00,11.06,118.00,116.59,325.00,325.43,196.00,207.62,669.51,495.47,1244.18,1200.82,642.21,664.63,2442.21,2237.77,7.00,2.00,4.00,1.00,16.00,8.00,119.00,120.46,298.00,276.15
1965,215.00,207.53,73.86,71.60,141.00,157.60,17.00,20.49,15.34,11.19,10.14,9.64,14.52,11.96,8.49,8.67,11.00,8.00,38.00,23.55,40.94,53.93,4.43,4.26,23.58,20.25,16.00,11.15,124.00,116.19,312.00,325.84,215.00,207.53,519.83,494.25,1157.97,1203.09,643.27,665.82,2053.26,2242.12,2.00,2.00,1.00,1.00,11.00,8.00,113.00,120.31,253.00,276.31
1966,201.00,207.45,73.50,71.52,163.00,157.91,20.00,20.97,16.16,11.11,9.04,9.72,17.81,11.85,6.03,8.77,5.00,8.00,27.00,23.64,35.15,53.96,3.51,4.26,4.66,20.28,7.00,11.24,133.00,115.80,315.00,326.24,201.00,207.45,410.69,493.02,1183.23,1205.36,644.13,667.00,2274.13,2246.47,0.00,2.00,0.00,1.00,5.00,8.00,122.00,120.15,284.00,276.46
1967,214.00,207.37,71.35,71.44,142.00,158.22,17.00,21.46,10.14,11.02,10.41,9.81,13.15,11.75,10.68,8.87,2.00,8.00,28.00,23.73,20.44,53.99,3.31,4.25,0.00,20.31,26.00,11.34,115.00,115.40,318.00,326.65,214.00,207.37,364.74,491.80,1279.14,1207.63,743.00,668.19,2163.00,2250.82,0.00,2.00,0.00,1.00,2.00,8.00,132.00,120.00,273.00,276.62
1968,208.00,207.29,74.29,71.36,148.00,158.52,30.00,21.94,10.41,10.94,8.22,9.90,13.42,11.64,7.12,8.97,4.00,8.00,19.00,23.82,53.06,54.02,4.24,4.24,18.07,20.33,3.00,11.43,104.00,115.00,324.00,327.06,208.00,207.29,489.35,490.57,998.90,1209.90,524.48,669.37,2004.48,2255.17,1.00,2.00,1.00,1.00,4.00,8.00,114.00,119.85,261.00,276.77
1969,206.00,207.21,73.82,71.28,189.00,158.83,16.00,22.43,13.42,10.85,7.95,9.99,12.88,11.54,5.21,9.07,12.00,8.00,29.00,23.91,79.62,54.05,5.04,4.24,36.67,20.36,9.00,11.53,119.00,114.60,329.00,327.47,206.00,207.21,490.11,489.35,1191.47,1212.17,624.13,670.56,2514.14,2259.52,2.00,2.00,2.00,1.00,12.00,8.00,99.00,119.69,287.00,276.92
1970,214.00,207.12,74.80,71.20,172.00,159.14,16.00,22.91,10.68,10.76,6.85,10.07,9.04,11.43,5.48,9.16,11.00,8.00,39.00,24.00,123.17,54.07,5.03,4.23,28.71,20.38,11.00,11.62,115.00,114.20,320.00,327.88,214.00,207.12,554.51,488.13,1269.89,1214.44,680.80,671.74,2400.80,2263.87,1.00,2.00,1.00,1.00,11.00,8.00,107.00,119.54,278.00,277.08
1971,204.00,207.04,73.84,71.12,161.00,159.45,0.00,23.40,10.96,10.68,8.22,10.16,9.86,11.33,7.95,9.26,11.00,8.00,30.00,24.09,102.38,54.10,5.39,4.22,35.80,20.41,16.00,11.72,120.00,113.81,315.00,328.28,204.00,207.04,538.77,486.90,1308.02,1216.71,725.00,672.93,2335.00,2268.22,5.00,2.00,4.00,1.00,11.00,8.00,108.00,119.38,268.00,277.23
1972,222.00,206.96,74.33,71.05,135.00,159.76,13.00,23.88,17.81,10.59,5.48,10.25,18.63,11.22,8.49,9.36,9.00,8.00,20.00,24.18,54.18,54.13,4.25,4.21,19.50,20.43,10.00,11.81,137.00,113.41,316.00,328.69,222.00,206.96,514.97,485.68,1085.27,1218.99,593.94,674.11,1943.94,2272.57,2.00,2.00,2.00,1.00,9.00,8.00,126.00,119.23,260.00,277.38
1973,204.00,206.88,63.67,70.97,158.00,160.07,6.00,24.37,9.04,10.50,6.30,10.34,6.85,11.12,6.30,9.46,18.00,8.00,43.00,24.27,69.97,54.16,5.58,4.21,31.64,20.46,12.00,11.91,116.00,113.01,341.00,329.10,204.00,206.88,691.76,484.45,1145.45,1221.26,604.38,675.30,2184.38,2276.92,6.00,2.00,3.00,1.00,18.00,8.00,121.00,119.08,278.00,277.54
1974,209.00,206.80,69.42,70.89,124.00,160.37,21.00,24.85,10.96,10.42,6.85,10.43,11.23,11.01,5.75,9.56,10.00,8.00,16.00,24.36,82.45,54.18,4.53,4.20,19.24,20.49,3.00,12.00,122.00,112.61,333.00,329.51,209.00,206.80,544.51,483.23,889.98,1223.53,464.41,676.48,1704.41,2281.27,2.00,2.00,2.00,1.00,10.00,8.00,125.00,118.92,248.00,277.69
1975,192.00,206.71,73.07,70.81,156.00,160.68,19.00,25.34,10.41,10.33,9.04,10.51,7.67,10.91,12.05,9.66,16.00,8.00,17.00,24.45,86.23,54.21,5.03,4.19,30.29,20.51,9.00,12.09,122.00,112.21,319.00,329.92,192.00,206.71,617.18,482.01,1184.28,1225.80,633.63,677.67,2193.63,2285.62,4.00,2.00,4.00,1.00,16.00,8.00,123.00,118.77,278.00,277.85
1976,187.00,206.63,67.85,70.73,192.00,160.99,40.00,25.82,6.30,10.25,15.07,10.60,5.21,10.80,14.79,9.76,17.00,8.00,25.00,24.55,56.03,54.24,5.22,4.18,29.26,20.54,7.00,12.19,85.00,111.82,336.00,330.33,187.00,206.63,576.79,480.78,1387.44,1228.07,741.63,678.85,2661.63,2289.97,0.00,2.00,0.00,1.00,17.00,8.00,96.00,118.62,287.00,278.00
1977,191.00,206.55,67.24,70.65,164.00,161.30,52.00,26.31,7.40,10.16,11.51,10.69,8.49,10.70,11.51,9.85,10.00,8.00,24.00,24.64,41.50,54.27,4.22,4.18,16.54,20.56,8.00,12.28,86.00,111.42,342.00,330.73,191.00,206.55,517.37,479.56,1173.52,1230.34,614.35,680.04,2254.35,2294.31,3.00,2.00,1.00,1.00,10.00,8.00,112.00,118.46,275.00,278.15
1978,183.00,206.47,69.92,70.57,189.00,161.61,14.00,26.79,6.30,10.07,7.40,10.78,6.03,10.59,11.51,9.95,14.00,8.00,26.00,24.73,60.20,54.29,4.50,4.17,34.26,20.59,10.00,12.38,116.00,111.02,328.00,331.14,183.00,206.47,539.27,478.34,1336.92,1232.61,687.64,681.22,2577.64,2298.66,4.00,2.00,1.00,1.00,14.00,8.00,110.00,118.31,298.00,278.31
1979,204.00,206.38,72.12,70.49,164.00,161.92,40.00,27.28,10.41,9.99,11.51,10.86,8.22,10.49,13.42,10.05,7.00,8.00,31.00,24.82,54.35,54.32,4.09,4.16,22.00,20.61,20.00,12.47,109.00,110.62,317.00,331.55,204.00,206.38,456.45,477.11,1370.85,1234.88,748.53,682.41,2388.53,2303.01,2.00,2.00,1.00,1.00,7.00,8.00,128.00,118.15,291.00,278.46
1980,179.00,206.30,67.57,70.41,155.00,162.22,59.00,27.76,8.49,9.90,15.62,10.95,4.38,10.38,15.62,10.15,6.00,8.00,25.00,24.91,51.14,54.35,4.02,4.15,6.84,20.64,14.00,12.57,93.00,110.23,328.00,331.96,179.00,206.30,484.06,475.89,1271.45,1237.15,696.48,683.59,2246.48,2307.36,1.00,2.00,1.00,1.00,6.00,8.00,105.00,118.00,259.00,278.62
1981,200.00,206.22,70.55,70.33,173.00,162.53,83.00,28.25,4.93,9.82,18.63,11.04,4.93,10.28,16.71,10.25,7.00,8.00,28.00,25.00,36.45,54.38,3.50,4.15,11.16,20.67,28.00,12.66,91.00,109.83,353.00,332.37,200.00,206.22,313.97,474.66,1507.82,1239.43,867.47,684.78,2597.47,2311.71,1.00,2.00,0.00,1.00,7.00,8.00,109.00,117.85,281.00,278.77
1982,211.00,206.14,73.89,70.26,173.00,162.84,9.00,28.74,12.60,9.73,6.03,11.13,12.05,10.17,6.30,10.35,10.00,8.00,23.00,25.09,73.64,54.41,4.16,4.14,29.29,20.69,13.00,12.76,138.00,109.43,307.00,332.78,211.00,206.14,418.64,473.44,1292.89,1241.70,699.59,685.96,2429.59,2316.06,1.00,2.00,1.00,1.00,10.00,8.00,116.00,117.69,288.00,278.92
1983,211.00,206.06,68.25,70.18,174.00,163.15,0.00,29.22,8.77,9.64,7.67,11.21,7.40,10.07,8.77,10.44,15.00,8.00,17.00,25.18,65.48,54.43,5.26,4.13,34.94,20.72,11.00,12.85,123.00,109.03,338.00,333.18,211.00,206.06,563.82,472.22,1245.06,1243.97,657.62,687.15,2397.63,2320.41,4.00,2.00,2.00,1.00,15.00,8.00,104.00,117.54,277.00,279.08
1984,205.00,205.97,72.02,70.10,145.00,163.46,49.00,29.71,14.25,9.56,16.16,11.30,10.96,9.96,13.42,10.54,10.00,8.00,25.00,25.27,52.75,54.46,4.48,4.13,24.89,20.74,15.00,12.94,91.00,108.63,334.00,333.59,205.00,205.97,491.83,470.99,1120.60,1246.24,609.77,688.33,2059.77,2324.76,1.00,2.00,0.00,1.00,10.00,8.00,120.00,117.38,264.00,279.23
1985,218.00,205.89,67.29,70.02,158.00,163.77,41.00,30.19,9.86,9.47,10.41,11.39,14.52,9.85,10.68,10.64,5.00,8.00,20.00,25.36,28.80,54.49,3.54,4.12,9.38,20.77,11.00,13.04,97.00,108.24,330.00,334.00,218.00,205.89,405.02,469.77,1131.74,1248.51,625.38,689.52,2205.38,2329.11,0.00,2.00,0.00,1.00,5.00,8.00,120.00,117.23,277.00,279.38
1986,203.00,205.81,73.15,69.94,175.00,164.07,52.00,30.68,9.59,9.39,14.79,11.48,9.04,9.75,13.70,10.74,7.00,8.00,28.00,25.45,60.04,54.52,3.95,4.11,24.16,20.80,11.00,13.13,92.00,107.84,348.00,334.41,203.00,205.81,437.00,468.54,1276.76,1250.78,684.89,690.70,2434.88,2333.46,4.00,2.00,0.00,1.00,7.00,8.00,124.00,117.08,298.00,279.54
1987,189.00,205.73,59.14,69.86,178.00,164.38,69.00,31.16,3.01,9.30,15.89,11.56,5.48,9.64,14.52,10.84,6.00,8.00,59.00,25.55,56.72,54.54,4.33,4.10,21.28,20.82,15.00,13.23,88.00,107.44,358.00,334.82,189.00,205.73,391.44,467.32,1380.42,1253.05,776.60,691.89,2556.59,2337.81,3.00,2.00,2.00,1.00,6.00,8.00,114.00,116.92,291.00,279.69
1988,202.00,205.64,71.90,69.78,165.00,164.69,62.00,31.65,3.84,9.21,13.97,11.65,6.03,9.54,15.62,10.94,10.00,8.00,26.00,25.64,98.86,54.57,4.86,4.10,37.70,20.85,9.00,13.32,89.00,107.04,340.00,335.22,202.00,205.64,538.59,466.10,1294.49,1255.32,696.51,693.07,2346.51,2342.16,5.00,2.00,3.00,1.00,10.00,8.00,125.00,116.77,289.00,279.85
1989,213.00,205.56,68.27,69.70,169.00,165.00,23.00,32.13,9.04,9.13,13.42,11.74,8.77,9.43,13.42,11.04,11.00,8.00,30.00,25.73,76.41,54.60,4.42,4.09,27.46,20.87,22.00,13.42,110.00,106.64,331.00,335.63,213.00,205.56,535.08,464.87,1369.15,1257.59,769.11,694.26,2459.11,2346.51,5.00,2.00,4.00,1.00,11.00,8.00,116.00,116.62,284.00,280.00
1990,211.00,205.48,73.55,69.62,170.00,165.31,45.00,32.62,10.14,9.04,13.97,11.83,10.68,9.33,11.23,11.13,5.00,8.00,17.00,25.82,67.65,54.63,3.48,4.08,20.92,20.90,28.00,13.51,107.00,106.25,326.00,336.04,211.00,205.48,419.14,463.65,1400.45,1259.87,801.18,695.44,2501.18,2350.85,2.00,2.00,1.00,1.00,5.00,8.00,107.00,116.46,276.00,280.15
1991,206.00,205.40,72.01,69.55,188.00,165.62,47.00,33.10,8.49,8.95,18.08,11.91,8.49,9.22,16.99,11.23,10.00,8.00,42.00,25.91,97.55,54.65,4.72,4.07,28.74,20.92,24.00,13.61,115.00,105.85,342.00,336.45,206.00,205.40,567.14,462.43,1489.02,1262.14,828.05,696.63,2708.05,2355.20,4.00,2.00,4.00,1.00,10.00,8.00,107.00,116.31,294.00,280.31
1992,205.00,205.32,74.83,69.47,148.00,165.93,39.00,33.59,9.04,8.87,15.34,12.00,11.23,9.12,14.25,11.33,8.00,8.00,20.00,26.00,41.67,54.68,3.78,4.07,12.02,20.95,13.00,13.70,92.00,105.45,345.00,336.86,205.00,205.32,424.52,461.20,1132.36,1264.41,615.35,697.81,2095.34,2359.55,1.00,2.00,1.00,1.00,8.00,8.00,109.00,116.15,256.00,280.46
1993,200.00,205.23,64.03,69.39,168.00,166.23,41.00,34.07,3.29,8.78,12.05,12.09,6.58,9.01,11.78,11.43,7.00,8.00,32.00,26.09,91.94,54.71,4.32,4.06,22.82,20.98,8.00,13.80,90.00,105.05,344.00,337.27,200.00,205.23,461.77,459.98,1224.20,1266.68,658.46,699.00,2338.46,2363.90,3.00,2.00,3.00,1.00,7.00,8.00,118.00,116.00,285.00,280.62
1994,193.00,205.15,71.40,69.31,167.00,166.54,27.00,34.56,7.67,8.70,13.97,12.18,6.58,8.91,13.42,11.53,9.00,8.00,33.00,26.18,75.77,54.74,4.38,4.05,28.06,21.00,20.00,13.89,106.00,104.65,322.00,337.67,193.00,205.15,493.06,458.75,1412.35,1268.95,800.53,700.18,2470.53,2368.25,4.00,2.00,2.00,1.00,9.00,8.00,118.00,115.85,284.00,280.77
1995,213.00,205.07,68.49,69.23,171.00,166.85,32.00,35.04,9.04,8.61,9.04,12.26,11.23,8.80,7.40,11.63,2.00,8.00,18.00,26.27,26.49,54.77,2.83,4.05,0.00,21.03,10.00,13.98,119.00,104.26,333.00,338.08,213.00,205.07,347.20,457.53,1294.11,1271.22,712.33,701.37,2422.33,2372.60,0.00,2.00,0.00,1.00,2.00,8.00,124.00,115.69,294.00,280.92
1996,215.00,204.99,72.34,69.15,156.00,167.16,20.00,35.53,16.16,8.52,6.30,12.35,15.89,8.70,5.75,11.73,12.00,8.00,26.00,26.36,87.72,54.79,4.82,4.04,26.01,21.05,7.00,14.08,126.00,103.86,308.00,338.49,215.00,204.99,691.32,456.31,1084.02,1273.49,549.16,702.55,2109.16,2376.95,3.00,2.00,3.00,1.00,12.00,8.00,116.00,115.54,271.00,281.08
1997,205.00,204.90,70.59,69.07,156.00,167.47,51.00,36.01,9.04,8.44,11.23,12.44,7.12,8.59,12.88,11.82,14.00,8.00,25.00,26.45,64.21,54.82,4.73,4.03,25.34,21.08,8.00,14.17,88.00,103.46,341.00,338.90,205.00,204.90,572.23,455.08,1250.76,1275.76,688.62,703.74,2248.62,2381.30,3.00,2.00,2.00,1.00,14.00,8.00,121.00,115.38,276.00,281.23
1998,196.00,204.82,69.02,68.99,177.00,167.78,46.00,36.50,3.56,8.35,18.08,12.53,2.19,8.49,13.97,11.92,6.00,8.00,42.00,26.55,40.46,54.85,4.06,4.02,27.53,21.10,27.00,14.27,97.00,103.06,338.00,339.31,196.00,204.82,252.10,453.86,1559.67,1278.03,922.16,704.92,2692.16,2385.65,1.00,2.00,0.00,1.00,6.00,8.00,105.00,115.23,281.00,281.38
1999,199.00,204.74,66.12,68.91,165.00,168.08,33.00,36.98,4.93,8.27,15.34,12.61,8.49,8.38,11.23,12.02,5.00,8.00,55.00,26.64,29.79,54.88,3.54,4.02,4.46,21.13,22.00,14.36,80.00,102.66,350.00,339.72,199.00,204.74,345.45,452.63,1241.23,1280.31,704.71,706.11,2354.70,2390.00,0.00,2.00,0.00,1.00,5.00,8.00,106.00,115.08,270.00,281.54
2000,215.00,204.66,61.03,68.83,167.00,168.39,44.00,37.47,7.95,8.18,8.77,12.70,10.14,8.28,7.95,12.12,8.00,8.00,30.00,26.73,55.74,54.90,4.21,4.01,16.02,21.16,10.00,14.46,99.00,102.27,338.00,340.12,215.00,204.66,459.52,451.41,1140.95,1282.58,602.69,707.29,2272.69,2394.35,2.00,2.00,1.00,1.00,8.00,8.00,108.00,114.92,274.00,281.69
2001,199.00,204.58,62.53,68.76,173.00,168.70,71.00,37.96,4.38,8.09,12.88,12.79,5.21,8.17,11.78,12.22,6.00,8.00,23.00,26.82,44.30,54.93,3.39,4.00,9.54,21.18,13.00,14.55,85.00,101.87,351.00,340.53,199.00,204.58,363.80,450.19,1359.30,1284.85,756.15,708.48,2486.16,2398.70,0.00,2.00,0.00,1.00,6.00,8.00,113.00,114.77,285.00,281.85
2002,213.00,204.49,66.44,68.68,136.00,169.01,54.00,38.44,13.15,8.01,13.70,12.88,16.16,8.07,16.99,12.32,4.00,8.00,27.00,26.91,33.55,54.96,3.24,3.99,15.55,21.21,20.00,14.65,100.00,101.47,338.00,340.94,213.00,204.49,334.14,448.96,1158.50,1287.12,677.61,709.66,2037.61,2403.04,0.00,2.00,0.00,1.00,4.00,8.00,130.00,114.62,265.00,282.00
2003,213.00,204.41,70.58,68.60,156.00,169.32,35.00,38.93,9.86,7.92,13.15,12.96,8.49,7.96,9.86,12.41,9.00,8.00,24.00,27.00,61.65,54.99,3.68,3.99,24.97,21.23,12.00,14.74,121.00,101.07,343.00,341.35,213.00,204.41,511.65,447.74,1294.81,1289.39,732.21,710.85,2292.20,2407.39,3.00,2.00,2.00,1.00,9.00,8.00,130.00,114.46,285.00,282.15
2004,219.00,204.33,72.01,68.52,154.00,169.63,16.00,39.41,10.41,7.84,10.96,13.05,12.88,7.86,8.49,12.51,9.00,8.00,16.00,27.09,53.51,55.02,3.81,3.98,19.74,21.26,17.00,14.83,99.00,100.68,345.00,341.76,219.00,204.33,465.36,446.52,1145.35,1291.66,640.84,712.03,2180.83,2411.74,1.00,2.00,0.00,1.00,9.00,8.00,135.00,114.31,288.00,282.31
2005,205.00,204.25,66.56,68.44,181.00,169.93,57.00,39.90,5.21,7.75,18.36,13.14,10.96,7.75,14.25,12.61,6.00,8.00,26.00,27.18,55.73,55.04,3.98,3.97,26.47,21.28,5.00,14.93,82.00,100.28,349.00,342.16,205.00,204.25,398.91,445.29,1177.90,1293.93,632.06,713.22,2442.06,2416.09,3.00,2.00,2.00,1.00,6.00,8.00,109.00,114.15,289.00,282.46
2006,199.00,204.16,62.95,68.36,169.00,170.24,54.00,40.38,7.67,7.66,15.34,13.23,4.93,7.65,14.52,12.71,9.00,8.00,28.00,27.27,56.10,55.07,4.10,3.96,17.66,21.31,22.00,15.02,117.00,99.88,354.00,342.57,199.00,204.16,432.48,444.07,1419.65,1296.20,819.78,714.41,2509.78,2420.44,2.00,2.00,1.00,1.00,9.00,8.00,113.00,114.00,281.00,282.62
2007,204.00,204.08,66.57,68.28,186.00,170.55,40.00,40.87,5.48,7.58,8.22,13.31,6.30,7.54,11.23,12.81,6.00,8.00,17.00,27.36,42.31,55.10,3.59,3.96,8.47,21.34,22.00,15.12,117.00,99.48,350.00,342.98,204.00,204.08,468.56,442.84,1316.21,1298.48,716.78,715.59,2576.78,2424.79,1.00,2.00,0.00,1.00,6.00,8.00,113.00,113.85,298.00,282.77
