Station:,"52.704,-110.673",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70399857,Lon:,-110.6729965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,207.86,75.63,72.92,179.00,175.94,55.00,21.69,13.15,10.96,9.04,8.72,13.70,12.77,7.40,8.00,5.00,7.64,30.00,28.39,40.57,55.32,4.47,4.81,10.62,23.57,33.00,36.78,89.00,109.25,339.00,331.62,218.00,207.86,362.43,397.80,1407.50,1526.56,836.16,922.20,2626.16,2685.37,1.00,2.35,0.00,1.00,5.00,7.64,100.00,113.53,278.00,287.15
1960,204.00,207.62,71.19,72.89,175.00,176.13,8.00,22.06,6.30,10.89,11.23,8.79,11.78,12.65,12.60,8.11,7.00,7.63,28.00,28.43,54.97,55.16,4.47,4.80,15.74,23.45,42.00,36.89,110.00,109.00,339.00,331.92,204.00,207.62,302.03,397.36,1558.56,1528.37,941.77,923.19,2691.77,2688.57,2.00,2.33,0.00,1.00,7.00,7.63,126.00,113.42,300.00,287.25
1961,218.00,207.38,76.87,72.85,174.00,176.31,46.00,22.43,11.51,10.82,16.99,8.85,12.60,12.53,11.51,8.22,7.00,7.61,35.00,28.48,43.40,55.00,4.72,4.79,19.98,23.32,69.00,37.00,99.00,108.75,341.00,332.23,218.00,207.38,331.71,396.93,1661.08,1530.19,1043.50,924.18,2783.51,2691.77,2.00,2.31,1.00,1.00,7.00,7.61,120.00,113.32,293.00,287.34
1962,193.00,207.14,77.53,72.82,211.00,176.50,29.00,22.80,7.95,10.75,11.51,8.91,11.78,12.41,10.14,8.33,7.00,7.59,23.00,28.52,108.44,54.85,5.18,4.78,30.68,23.20,29.00,37.11,90.00,108.50,332.00,332.54,193.00,207.14,410.85,396.50,1646.14,1532.00,971.27,925.17,3081.26,2694.98,3.00,2.29,2.00,1.00,7.00,7.59,103.00,113.21,313.00,287.44
1963,191.00,206.89,67.88,72.79,187.00,176.69,20.00,23.17,6.58,10.68,13.15,8.98,7.12,12.28,15.89,8.44,10.00,7.57,32.00,28.57,73.25,54.69,5.79,4.77,29.01,23.08,44.00,37.22,88.00,108.25,334.00,332.85,191.00,206.89,426.04,396.06,1755.33,1533.82,1077.63,926.16,2947.63,2698.18,4.00,2.27,2.00,1.00,10.00,7.57,113.00,113.11,299.00,287.54
1964,202.00,206.65,72.72,72.76,181.00,176.88,26.00,23.55,10.14,10.62,9.04,9.04,10.68,12.16,9.86,8.55,8.00,7.55,17.00,28.61,64.06,54.54,4.32,4.76,29.20,22.96,33.00,37.33,104.00,108.00,339.00,333.15,202.00,206.65,410.56,395.63,1513.92,1535.63,899.29,927.15,2709.29,2701.38,4.00,2.24,2.00,1.00,8.00,7.55,118.00,113.00,298.00,287.64
1965,217.00,206.41,73.43,72.72,191.00,177.06,30.00,23.92,16.71,10.55,6.85,9.10,13.42,12.04,7.12,8.66,11.00,7.54,50.00,28.65,75.11,54.38,5.08,4.75,34.42,22.83,38.00,37.44,115.00,107.75,321.00,333.46,217.00,206.41,416.69,395.20,1561.07,1537.45,913.70,928.14,2823.70,2704.58,3.00,2.22,1.00,1.00,11.00,7.54,113.00,112.89,303.00,287.74
1966,205.00,206.17,72.66,72.69,163.00,177.25,23.00,24.29,14.79,10.48,7.67,9.17,15.34,11.92,7.40,8.77,5.00,7.52,35.00,28.70,60.98,54.22,4.28,4.74,30.00,22.71,39.00,37.56,119.00,107.50,329.00,333.77,205.00,206.17,340.21,394.76,1511.31,1539.26,918.95,929.13,2548.95,2707.78,3.00,2.20,2.00,1.00,5.00,7.52,122.00,112.79,284.00,287.84
1967,212.00,205.93,75.79,72.66,144.00,177.44,18.00,24.66,10.41,10.41,13.42,9.23,12.33,11.79,11.23,8.88,6.00,7.50,33.00,28.74,28.74,54.07,4.28,4.73,5.47,22.59,62.00,37.67,109.00,107.25,335.00,334.08,212.00,205.93,325.29,394.33,1551.21,1541.08,997.40,930.12,2437.40,2710.98,0.00,2.18,0.00,1.00,6.00,7.50,132.00,112.68,275.00,287.93
1968,199.00,205.69,73.64,72.63,167.00,177.63,45.00,25.03,7.67,10.34,13.15,9.29,8.22,11.67,10.41,8.99,11.00,7.48,26.00,28.78,86.77,53.91,5.15,4.72,41.69,22.47,22.00,37.78,84.00,107.00,333.00,334.38,199.00,205.69,474.31,393.90,1396.59,1542.89,810.48,931.11,2480.47,2714.18,4.00,2.16,3.00,1.00,11.00,7.48,114.00,112.58,280.00,288.03
1969,195.00,205.45,75.80,72.60,183.00,177.81,16.00,25.40,12.33,10.27,6.58,9.36,11.78,11.55,9.04,9.10,9.00,7.46,22.00,28.83,38.42,53.76,5.20,4.71,26.42,22.34,40.00,37.89,115.00,106.75,330.00,334.69,195.00,205.45,393.03,393.46,1546.52,1544.71,933.09,932.10,2763.08,2717.38,3.00,2.14,0.00,1.00,9.00,7.46,101.00,112.47,283.00,288.13
1970,217.00,205.21,75.77,72.56,158.00,178.00,21.00,25.77,10.14,10.21,6.58,9.42,9.04,11.43,9.32,9.21,12.00,7.45,22.00,28.87,98.84,53.60,5.29,4.70,33.11,22.22,48.00,38.00,121.00,106.50,329.00,335.00,217.00,205.21,444.07,393.03,1575.79,1546.52,979.34,933.09,2559.33,2720.58,2.00,2.12,1.00,1.00,12.00,7.45,121.00,112.37,278.00,288.23
1971,200.00,204.96,75.25,72.53,179.00,178.19,0.00,26.14,10.41,10.14,7.40,9.48,9.59,11.31,8.22,9.32,10.00,7.43,31.00,28.91,44.61,53.44,4.88,4.69,30.34,22.10,42.00,38.11,120.00,106.25,329.00,335.31,200.00,204.96,362.00,392.60,1601.28,1548.34,961.51,934.07,2751.50,2723.78,1.00,2.10,1.00,1.00,10.00,7.43,109.00,112.26,287.00,288.33
1972,215.00,204.72,79.40,72.50,150.00,178.38,13.00,26.52,16.99,10.07,5.75,9.55,15.34,11.18,8.77,9.42,7.00,7.41,29.00,28.96,40.01,53.29,3.98,4.68,11.13,21.98,27.00,38.22,121.00,106.00,321.00,335.62,215.00,204.72,372.89,392.16,1417.70,1550.15,843.46,935.06,2343.46,2726.98,1.00,2.08,0.00,1.00,7.00,7.41,114.00,112.16,263.00,288.43
1973,202.00,204.48,68.05,72.47,182.00,178.56,27.00,26.89,9.59,10.00,8.49,9.61,7.67,11.06,9.86,9.53,11.00,7.39,18.00,29.00,84.71,53.13,5.84,4.67,44.41,21.85,31.00,38.33,109.00,105.75,349.00,335.92,202.00,204.48,494.05,391.73,1518.82,1551.97,880.25,936.05,2700.25,2730.18,5.00,2.06,5.00,1.00,11.00,7.39,122.00,112.05,303.00,288.52
1974,204.00,204.24,71.94,72.43,199.00,178.75,15.00,27.26,11.51,9.93,7.67,9.67,8.22,10.94,10.68,9.64,9.00,7.38,38.00,29.04,52.82,52.98,4.40,4.66,7.18,21.73,26.00,38.44,111.00,105.50,344.00,336.23,204.00,204.24,412.51,391.30,1514.04,1553.78,873.29,937.04,2863.30,2733.38,1.00,2.04,1.00,1.00,9.00,7.38,111.00,111.95,309.00,288.62
1975,203.00,204.00,72.13,72.40,159.00,178.94,28.00,27.63,12.60,9.86,9.04,9.74,12.60,10.82,7.12,9.75,7.00,7.36,26.00,29.09,36.78,52.82,4.08,4.65,9.70,21.61,29.00,38.56,122.00,105.25,329.00,336.54,203.00,204.00,453.85,390.86,1409.11,1555.60,850.83,938.03,2440.82,2736.58,2.00,2.02,0.00,1.00,7.00,7.36,122.00,111.84,280.00,288.72
1976,178.00,203.76,73.26,72.37,193.00,179.13,31.00,28.00,5.48,9.79,14.79,9.80,5.21,10.69,15.07,9.86,6.00,7.34,64.00,29.13,69.74,52.66,4.98,4.64,21.31,21.49,40.00,38.67,81.00,105.00,347.00,336.85,178.00,203.76,382.75,390.43,1750.70,1557.41,1073.18,939.02,3003.18,2739.78,2.00,2.00,2.00,1.00,6.00,7.34,95.00,111.74,287.00,288.82
1977,191.00,203.52,77.40,72.34,209.00,179.31,48.00,28.37,8.49,9.73,12.60,9.86,9.04,10.57,11.23,9.97,5.00,7.32,46.00,29.17,59.12,52.51,4.12,4.62,26.92,21.36,23.00,38.78,80.00,104.75,331.00,337.15,191.00,203.52,409.00,390.00,1628.63,1559.23,946.11,940.01,3036.11,2742.98,3.00,1.98,1.00,1.00,5.00,7.32,95.00,111.63,303.00,288.92
1978,182.00,203.28,71.96,72.31,185.00,179.50,6.00,28.74,5.75,9.66,8.22,9.93,7.40,10.45,11.51,10.08,4.00,7.30,17.00,29.22,28.70,52.35,3.78,4.61,3.58,21.24,39.00,38.89,107.00,104.50,328.00,337.46,182.00,203.28,421.24,389.56,1584.89,1561.04,936.16,941.00,2786.16,2746.18,0.00,1.96,0.00,1.00,4.00,7.30,114.00,111.53,298.00,289.02
1979,209.00,203.04,71.74,72.27,162.00,179.69,20.00,29.11,10.41,9.59,9.86,9.99,6.85,10.33,9.32,10.19,6.00,7.29,24.00,29.26,52.80,52.20,4.19,4.60,20.00,21.12,38.00,39.00,115.00,104.25,325.00,337.77,209.00,203.04,373.36,389.13,1541.21,1562.86,932.64,941.99,2552.64,2749.38,2.00,1.94,1.00,1.00,6.00,7.29,128.00,111.42,289.00,289.11
1980,184.00,202.79,67.87,72.24,193.00,179.88,35.00,29.48,8.77,9.52,13.97,10.05,7.40,10.21,10.96,10.30,10.00,7.27,47.00,29.30,57.00,52.04,4.58,4.59,22.71,21.00,43.00,39.11,98.00,104.00,338.00,338.08,184.00,202.79,443.86,388.70,1683.00,1564.67,1008.42,942.98,2938.42,2752.58,2.00,1.92,1.00,1.00,10.00,7.27,101.00,111.32,293.00,289.21
1981,197.00,202.55,67.53,72.21,174.00,180.06,45.00,29.86,4.93,9.45,15.62,10.12,5.75,10.08,15.34,10.41,5.00,7.25,25.00,29.35,41.35,51.88,4.17,4.58,29.65,20.87,53.00,39.22,85.00,103.75,355.00,338.38,197.00,202.55,305.44,388.26,1705.61,1566.49,1054.37,943.97,2794.36,2755.78,1.00,1.90,0.00,1.00,5.00,7.25,109.00,111.21,282.00,289.31
1982,207.00,202.31,73.92,72.18,156.00,180.25,7.00,30.23,12.88,9.38,4.66,10.18,13.15,9.96,4.66,10.52,9.00,7.23,31.00,29.39,40.19,51.73,4.30,4.57,19.90,20.75,30.00,39.33,136.00,103.50,320.00,338.69,207.00,202.31,440.00,387.83,1408.03,1568.30,851.06,944.95,2411.06,2758.99,3.00,1.88,1.00,1.00,9.00,7.23,116.00,111.11,271.00,289.41
1983,206.00,202.07,74.04,72.15,204.00,180.44,0.00,30.60,7.12,9.32,7.40,10.24,7.67,9.84,11.51,10.63,8.00,7.21,18.00,29.43,59.53,51.57,4.70,4.56,32.52,20.63,39.00,39.44,113.00,103.25,344.00,339.00,206.00,202.07,432.87,387.40,1637.48,1570.12,971.95,945.94,3011.96,2762.19,5.00,1.86,2.00,1.00,8.00,7.21,106.00,111.00,309.00,289.51
1984,199.00,201.83,73.01,72.11,164.00,180.63,48.00,30.97,14.52,9.25,14.25,10.31,10.96,9.72,14.25,10.74,8.00,7.20,16.00,29.48,58.54,51.42,4.33,4.55,18.75,20.51,51.00,39.56,101.00,103.00,338.00,339.31,199.00,201.83,433.55,386.96,1479.64,1571.93,903.96,946.93,2543.95,2765.39,1.00,1.84,1.00,1.00,8.00,7.20,102.00,110.89,265.00,289.61
1985,205.00,201.59,70.13,72.08,181.00,180.81,37.00,31.34,15.62,9.18,9.04,10.37,15.89,9.59,7.67,10.85,6.00,7.18,22.00,29.52,50.65,51.26,4.29,4.54,22.22,20.38,32.00,39.67,95.00,102.75,330.00,339.62,205.00,201.59,378.99,386.53,1389.98,1573.75,819.01,947.92,2629.00,2768.59,1.00,1.82,1.00,1.00,6.00,7.18,117.00,110.79,297.00,289.70
1986,193.00,201.35,71.39,72.05,208.00,181.00,55.00,31.71,11.23,9.11,13.97,10.43,9.59,9.47,13.42,10.96,8.00,7.16,21.00,29.57,44.31,51.10,4.66,4.53,25.41,20.26,31.00,39.78,94.00,102.50,351.00,339.92,193.00,201.35,426.87,386.10,1550.03,1575.56,898.68,948.91,2978.69,2771.79,3.00,1.80,1.00,1.00,8.00,7.16,94.00,110.68,301.00,289.80
1987,191.00,201.11,60.86,72.02,198.00,181.19,62.00,32.08,4.93,9.04,15.89,10.50,5.75,9.35,12.60,11.07,7.00,7.14,45.00,29.61,65.98,50.95,4.95,4.52,27.12,20.14,40.00,39.89,78.00,102.25,365.00,340.23,191.00,201.11,380.34,385.66,1739.80,1577.38,1075.81,949.90,3055.81,2774.99,3.00,1.78,2.00,1.00,7.00,7.14,93.00,110.58,290.00,289.90
1988,206.00,200.86,70.74,71.98,179.00,181.38,64.00,32.45,3.01,8.97,17.26,10.56,6.30,9.23,15.62,11.18,13.00,7.13,38.00,29.65,51.47,50.79,5.71,4.51,37.93,20.02,48.00,40.00,83.00,102.00,341.00,340.54,206.00,200.86,380.83,385.23,1730.30,1579.19,1071.12,950.89,2861.12,2778.19,3.00,1.76,1.00,1.00,13.00,7.13,117.00,110.47,295.00,290.00
1989,206.00,200.62,76.10,71.95,184.00,181.56,29.00,32.83,7.67,8.90,10.68,10.62,11.78,9.10,8.77,11.29,7.00,7.11,20.00,29.70,59.45,50.64,4.47,4.50,23.15,19.89,41.00,40.11,104.00,101.75,333.00,340.85,206.00,200.62,434.36,384.80,1622.89,1581.01,979.05,951.88,2819.05,2781.39,2.00,1.73,1.00,1.00,7.00,7.11,116.00,110.37,299.00,290.10
1990,205.00,200.38,74.83,71.92,170.00,181.75,54.00,33.20,10.41,8.84,9.59,10.68,11.51,8.98,11.51,11.40,7.00,7.09,25.00,29.74,55.28,50.48,4.36,4.49,26.53,19.77,51.00,40.22,91.00,101.50,334.00,341.15,205.00,200.38,374.40,384.36,1603.84,1582.82,998.89,952.87,2698.88,2784.59,3.00,1.71,2.00,1.00,7.00,7.09,107.00,110.26,276.00,290.20
1991,202.00,200.14,74.97,71.89,206.00,181.94,51.00,33.57,8.22,8.77,13.97,10.75,10.41,8.86,16.16,11.51,10.00,7.07,27.00,29.78,48.70,50.32,4.60,4.48,12.18,19.65,52.00,40.33,101.00,101.25,347.00,341.46,202.00,200.14,378.31,383.93,1811.73,1584.64,1106.48,953.86,3166.48,2787.79,1.00,1.69,1.00,1.00,10.00,7.07,89.00,110.16,294.00,290.30
1992,205.00,199.90,76.06,71.86,171.00,182.13,38.00,33.94,9.86,8.70,13.42,10.81,13.42,8.74,13.97,11.62,4.00,7.05,29.00,29.83,28.42,50.17,3.66,4.47,5.25,19.53,37.00,40.44,91.00,101.00,350.00,341.77,205.00,199.90,331.55,383.50,1455.19,1586.45,879.70,954.85,2589.70,2790.99,0.00,1.67,0.00,1.00,4.00,7.05,114.00,110.05,284.00,290.39
1993,198.00,199.66,70.14,71.82,183.00,182.31,24.00,34.31,7.40,8.63,8.77,10.87,8.49,8.62,10.68,11.73,12.00,7.04,42.00,29.87,46.15,50.01,5.14,4.46,19.50,19.40,14.00,40.56,90.00,100.75,345.00,342.08,198.00,199.66,412.85,383.06,1438.57,1588.27,834.21,955.84,2664.21,2794.19,2.00,1.65,0.00,1.00,12.00,7.04,119.00,109.95,301.00,290.49
1994,187.00,199.42,77.18,71.79,180.00,182.50,16.00,34.68,8.49,8.56,11.23,10.94,6.30,8.49,10.14,11.84,7.00,7.02,48.00,29.91,50.41,49.86,4.48,4.45,15.21,19.28,43.00,40.67,104.00,100.50,336.00,342.38,187.00,199.42,423.59,382.63,1655.96,1590.08,1003.14,956.82,2803.14,2797.39,2.00,1.63,1.00,1.00,7.00,7.02,105.00,109.84,284.00,290.59
1995,216.00,199.18,68.27,71.76,173.00,182.69,16.00,35.05,7.67,8.49,8.49,11.00,10.68,8.37,7.40,11.95,4.00,7.00,45.00,29.96,45.57,49.70,3.30,4.43,11.72,19.16,41.00,40.78,112.00,100.25,343.00,342.69,216.00,199.18,281.77,382.20,1561.31,1591.90,945.47,957.81,2675.48,2800.59,0.00,1.61,0.00,1.00,4.00,7.00,122.00,109.74,294.00,290.69
1996,202.00,198.93,74.77,71.73,171.00,182.88,22.00,35.42,19.18,8.42,8.22,11.06,14.79,8.25,7.67,12.05,6.00,6.98,24.00,30.00,43.78,49.54,4.26,4.42,12.27,19.04,33.00,40.89,120.00,100.00,313.00,343.00,202.00,198.93,514.02,381.76,1442.93,1593.71,828.38,958.80,2538.38,2803.79,2.00,1.59,0.00,1.00,6.00,6.98,118.00,109.63,288.00,290.79
1997,201.00,198.69,76.90,71.70,157.00,183.06,46.00,35.80,8.49,8.36,13.70,11.13,8.77,8.13,15.34,12.16,10.00,6.96,27.00,30.04,43.22,49.39,5.11,4.41,18.79,18.91,51.00,41.00,95.00,99.75,347.00,343.31,201.00,198.69,368.31,381.33,1577.65,1595.53,973.17,959.79,2543.17,2806.99,0.00,1.57,0.00,1.00,10.00,6.96,122.00,109.53,278.00,290.89
1998,184.00,198.45,74.57,71.66,175.00,183.25,32.00,36.17,3.29,8.29,16.16,11.19,3.01,8.00,15.62,12.27,7.00,6.95,31.00,30.09,38.94,49.23,4.18,4.40,6.18,18.79,70.00,41.11,97.00,99.50,343.00,343.62,184.00,198.45,271.99,380.90,1883.50,1597.34,1222.96,960.78,2972.96,2810.19,0.00,1.55,0.00,1.00,7.00,6.95,109.00,109.42,283.00,290.98
1999,197.00,198.21,67.59,71.63,198.00,183.44,11.00,36.54,7.12,8.22,10.14,11.25,5.21,7.88,11.23,12.38,8.00,6.93,30.00,30.13,82.33,49.08,5.38,4.39,26.76,18.67,36.00,41.22,84.00,99.25,355.00,343.92,197.00,198.21,412.78,380.46,1561.00,1599.16,905.28,961.77,2885.27,2813.39,3.00,1.53,1.00,1.00,8.00,6.93,107.00,109.32,304.00,291.08
2000,203.00,197.97,64.67,71.60,167.00,183.63,26.00,36.91,8.22,8.15,6.58,11.32,10.14,7.76,7.67,12.49,10.00,6.91,39.00,30.17,42.75,48.92,4.82,4.38,13.22,18.55,33.00,41.33,99.00,99.00,342.00,344.23,203.00,197.97,386.05,380.03,1504.42,1600.97,913.73,962.76,2583.73,2816.59,0.00,1.51,0.00,1.00,10.00,6.91,109.00,109.21,275.00,291.18
2001,200.00,197.73,69.69,71.57,181.00,183.81,74.00,37.28,3.56,8.08,15.89,11.38,5.48,7.64,11.78,12.60,1.00,6.89,39.00,30.22,29.74,48.76,3.47,4.37,0.00,18.42,69.00,41.44,91.00,98.75,353.00,344.54,200.00,197.73,221.70,379.60,1758.75,1602.79,1115.93,963.75,2925.93,2819.79,0.00,1.49,0.00,1.00,1.00,6.89,113.00,109.11,293.00,291.28
2002,215.00,197.49,73.92,71.53,154.00,184.00,66.00,37.65,8.49,8.01,18.08,11.44,14.79,7.51,18.08,12.71,5.00,6.87,44.00,30.26,23.39,48.61,3.44,4.36,7.95,18.30,59.00,41.56,98.00,98.50,345.00,344.85,215.00,197.49,207.75,379.16,1582.93,1604.60,1009.34,964.74,2549.34,2823.00,0.00,1.47,0.00,1.00,5.00,6.87,130.00,109.00,283.00,291.38
2003,185.00,197.25,72.36,71.50,195.00,184.19,33.00,38.02,10.96,7.95,16.16,11.51,7.12,7.39,13.70,12.82,6.00,6.86,41.00,30.30,56.52,48.45,4.39,4.35,22.24,18.18,61.00,41.67,109.00,98.25,342.00,345.15,185.00,197.25,369.89,378.73,1802.21,1606.42,1115.34,965.73,3065.34,2826.20,1.00,1.45,1.00,1.00,6.00,6.86,107.00,108.89,301.00,291.48
2004,203.00,197.00,75.11,71.47,178.00,184.38,35.00,38.39,11.51,7.88,10.14,11.57,9.04,7.27,11.51,12.93,9.00,6.84,28.00,30.35,52.22,48.30,4.53,4.34,20.04,18.06,27.00,41.78,84.00,98.00,349.00,345.46,203.00,197.00,379.44,378.30,1453.24,1608.23,851.07,966.72,2631.07,2829.40,1.00,1.43,0.00,1.00,9.00,6.84,111.00,108.79,288.00,291.57
2005,185.00,196.76,70.67,71.44,208.00,184.56,53.00,38.77,6.58,7.81,13.70,11.63,7.12,7.15,15.89,13.04,8.00,6.82,27.00,30.39,116.09,48.14,4.88,4.33,30.76,17.93,26.00,41.89,82.00,97.75,350.00,345.77,185.00,196.76,474.41,377.86,1552.62,1610.05,871.81,967.70,2951.80,2832.60,2.00,1.41,2.00,1.00,8.00,6.82,94.00,108.68,301.00,291.67
2006,192.00,196.52,65.07,71.41,186.00,184.75,72.00,39.14,7.95,7.74,11.51,11.70,2.74,7.03,16.44,13.15,10.00,6.80,34.00,30.43,51.60,47.98,4.65,4.32,13.34,17.81,52.00,42.00,110.00,97.50,357.00,346.08,192.00,196.52,445.39,377.43,1778.83,1611.86,1078.58,968.69,2938.58,2835.80,2.00,1.39,0.00,1.00,10.00,6.80,96.00,108.58,281.00,291.77
2007,192.00,196.28,68.58,71.37,201.00,184.94,24.00,39.51,3.56,7.67,10.68,11.76,4.11,6.90,11.23,13.26,5.00,6.79,28.00,30.48,51.24,47.83,4.44,4.31,21.83,17.69,41.00,42.11,101.00,97.25,353.00,346.38,192.00,196.28,352.03,377.00,1710.80,1613.68,1009.67,969.68,3019.67,2839.00,2.00,1.37,1.00,1.00,5.00,6.79,103.00,108.47,303.00,291.87
