Station:,"49.0356,-115.605",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.03559875,Lon:,-115.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1985,187.00,178.82,65.12,60.38,182.00,191.53,26.00,19.00,17.53,9.24,10.14,10.87,19.45,10.55,6.30,10.78,9.00,10.50,25.00,21.71,34.71,48.14,4.08,4.46,15.42,15.18,58.00,48.08,87.00,55.18,354.00,363.00,187.00,178.82,465.81,623.43,1500.55,1563.31,934.13,923.12,2754.13,2856.31,0.00,1.00,0.00,0.00,9.00,10.50,98.00,105.00,279.00,295.12
1986,176.00,178.73,54.86,60.37,216.00,191.62,21.00,19.00,11.23,9.20,14.52,10.96,12.05,10.53,13.42,10.87,12.00,10.43,16.00,21.57,42.19,47.90,4.36,4.44,12.24,15.10,55.00,48.29,61.00,55.13,365.00,363.00,176.00,178.73,620.96,622.20,1597.11,1565.18,925.53,924.32,3085.53,2858.24,1.00,1.00,0.00,0.00,12.00,10.43,94.00,105.00,309.00,295.24
1987,164.00,178.64,53.08,60.35,202.00,191.72,42.00,19.00,5.48,9.16,19.73,11.04,9.86,10.50,15.34,10.96,8.00,10.36,17.00,21.43,32.84,47.66,4.28,4.41,15.08,15.01,60.00,48.50,49.00,55.08,365.00,363.00,164.00,178.64,474.94,620.96,1757.31,1567.05,1097.37,925.53,3117.37,2860.18,0.00,1.00,0.00,0.00,8.00,10.36,90.00,105.00,291.00,295.36
1988,159.00,178.55,56.52,60.34,212.00,191.81,28.00,19.00,4.38,9.11,14.79,11.13,7.12,10.48,12.88,11.05,5.00,10.29,20.00,21.29,34.83,47.42,3.87,4.38,5.83,14.93,57.00,48.71,53.00,55.04,365.00,363.00,159.00,178.55,499.40,619.72,1730.55,1568.92,1067.25,926.73,3187.25,2862.12,0.00,1.00,0.00,0.00,5.00,10.29,100.00,105.00,311.00,295.48
1989,170.00,178.45,63.08,60.33,192.00,191.91,8.00,19.00,9.32,9.07,7.95,11.21,12.88,10.45,9.59,11.14,10.00,10.21,21.00,21.14,38.49,47.18,3.94,4.36,13.36,14.85,36.00,48.92,67.00,54.99,361.00,363.00,170.00,178.45,617.36,618.49,1540.32,1570.79,926.12,927.93,2846.12,2864.05,0.00,1.00,0.00,0.00,10.00,10.21,107.00,105.00,298.00,295.60
1990,168.00,178.36,67.48,60.31,199.00,192.00,38.00,19.00,12.33,9.03,13.97,11.30,9.86,10.43,11.51,11.23,16.00,10.14,18.00,21.00,55.31,46.94,4.85,4.33,26.37,14.76,64.00,49.13,52.00,54.94,360.00,363.00,168.00,178.36,755.63,617.25,1667.16,1572.66,1014.89,929.14,3004.89,2865.99,3.00,1.00,1.00,0.00,16.00,10.14,88.00,105.00,286.00,295.72
1991,186.00,178.27,59.85,60.30,188.00,192.09,16.00,19.00,8.77,8.98,11.78,11.38,11.23,10.40,9.86,11.32,9.00,10.07,22.00,20.86,35.74,46.70,4.17,4.30,8.86,14.68,41.00,49.33,58.00,54.89,363.00,363.00,186.00,178.27,497.14,616.01,1610.76,1574.53,989.86,930.34,2869.86,2867.92,0.00,1.00,0.00,0.00,9.00,10.07,108.00,105.00,295.00,295.84
1992,177.00,178.18,56.82,60.29,236.00,192.19,28.00,19.00,7.12,8.94,19.73,11.47,10.41,10.38,14.52,11.42,9.00,10.00,15.00,20.71,38.64,46.46,4.09,4.28,12.07,14.60,52.00,49.54,48.00,54.85,365.00,363.00,177.00,178.18,509.88,614.78,1813.16,1576.39,1081.39,931.54,3441.39,2869.86,0.00,1.00,0.00,0.00,9.00,10.00,71.00,105.00,306.00,295.96
1993,173.00,178.09,59.51,60.27,180.00,192.28,10.00,19.00,14.52,8.90,6.85,11.55,13.15,10.36,11.51,11.51,14.00,9.93,15.00,20.57,56.82,46.21,4.60,4.25,19.78,14.51,28.00,49.75,69.00,54.80,355.00,363.00,173.00,178.09,654.79,613.54,1417.06,1578.26,822.37,932.75,2622.37,2871.80,2.00,1.00,1.00,0.00,14.00,9.93,119.00,105.00,298.00,296.08
1994,170.00,178.00,61.10,60.26,197.00,192.38,43.00,19.00,8.49,8.85,21.10,11.64,7.40,10.33,13.15,11.60,4.00,9.86,19.00,20.43,29.18,45.97,3.71,4.23,9.31,14.43,71.00,49.96,48.00,54.75,364.00,363.00,170.00,178.00,468.73,612.30,1742.81,1580.13,1102.58,933.95,3072.58,2873.73,0.00,1.00,0.00,0.00,4.00,9.86,105.00,105.00,301.00,296.20
1995,168.00,177.91,54.26,60.25,190.00,192.47,19.00,19.00,8.49,8.81,13.42,11.72,12.33,10.31,14.52,11.69,14.00,9.79,21.00,20.29,77.29,45.73,5.22,4.20,21.24,14.35,35.00,50.17,50.00,54.71,365.00,363.00,168.00,177.91,724.24,611.07,1485.28,1582.00,865.76,935.16,2765.76,2875.67,1.00,1.00,1.00,0.00,14.00,9.79,111.00,105.00,300.00,296.32
1996,187.00,177.82,66.04,60.23,194.00,192.56,14.00,19.00,19.73,8.77,10.41,11.81,16.71,10.28,9.59,11.78,18.00,9.71,13.00,20.14,68.13,45.49,4.94,4.17,27.71,14.27,45.00,50.38,72.00,54.66,358.00,363.00,187.00,177.82,853.16,609.83,1487.22,1583.87,874.65,936.36,2814.65,2877.60,4.00,1.00,0.00,0.00,18.00,9.71,95.00,105.00,288.00,296.44
1997,175.00,177.73,60.67,60.22,157.00,192.66,6.00,19.00,6.03,8.72,10.68,11.90,9.32,10.26,13.70,11.87,7.00,9.64,14.00,20.00,38.65,45.25,3.66,4.15,8.97,14.18,36.00,50.58,49.00,54.61,362.00,363.00,175.00,177.73,497.98,608.59,1457.84,1585.74,883.72,937.56,2453.72,2879.54,0.00,1.00,0.00,0.00,7.00,9.64,124.00,105.00,280.00,296.56
1998,163.00,177.64,68.11,60.21,182.00,192.75,30.00,19.00,4.93,8.68,16.44,11.98,6.30,10.23,19.18,11.96,11.00,9.57,20.00,19.86,88.36,45.01,5.14,4.12,21.04,14.10,59.00,50.79,29.00,54.56,360.00,363.00,163.00,177.64,662.17,607.36,1781.15,1587.61,1121.63,938.77,2941.63,2881.48,4.00,1.00,1.00,0.00,11.00,9.57,107.00,105.00,288.00,296.68
1999,187.00,177.55,50.63,60.19,228.00,192.85,12.00,19.00,7.67,8.64,10.14,12.07,11.51,10.21,11.78,12.05,8.00,9.50,17.00,19.71,51.72,44.77,3.96,4.09,11.16,14.02,44.00,51.00,34.00,54.52,365.00,363.00,187.00,177.55,605.15,606.12,1540.72,1589.47,878.56,939.97,3158.56,2883.41,1.00,1.00,0.00,0.00,8.00,9.50,78.00,105.00,305.00,296.80
2000,197.00,177.45,54.92,60.18,190.00,192.94,0.00,19.00,7.40,8.59,5.21,12.15,15.89,10.19,8.49,12.15,3.00,9.43,25.00,19.57,27.85,44.53,3.76,4.07,3.05,13.93,45.00,51.21,75.00,54.47,365.00,363.00,197.00,177.45,461.39,604.88,1518.39,1591.34,921.31,941.17,2821.31,2885.35,0.00,1.00,0.00,0.00,3.00,9.43,106.00,105.00,295.00,296.92
2001,190.00,177.36,55.76,60.16,184.00,193.03,18.00,19.00,6.58,8.55,14.79,12.24,11.23,10.16,7.67,12.24,3.00,9.36,22.00,19.43,38.14,44.29,3.48,4.04,11.93,13.85,58.00,51.42,55.00,54.42,365.00,363.00,190.00,177.36,408.20,603.65,1600.20,1593.21,1008.03,942.38,2848.03,2887.29,0.00,1.00,0.00,0.00,3.00,9.36,113.00,105.00,296.00,297.04
2002,186.00,177.27,57.57,60.15,182.00,193.13,21.00,19.00,11.78,8.51,9.32,12.32,18.90,10.14,13.15,12.33,7.00,9.29,27.00,19.29,77.41,44.05,4.42,4.01,16.73,13.77,54.00,51.63,58.00,54.38,365.00,363.00,186.00,177.27,537.12,602.41,1492.37,1595.08,921.66,943.58,2741.65,2889.22,2.00,1.00,1.00,0.00,7.00,9.29,118.00,105.00,299.00,297.16
2003,174.00,177.18,56.16,60.14,193.00,193.22,23.00,19.00,9.59,8.46,15.62,12.41,6.85,10.11,14.79,12.42,11.00,9.21,42.00,19.14,39.22,43.80,3.97,3.99,17.72,13.68,63.00,51.83,69.00,54.33,365.00,363.00,174.00,177.18,569.89,601.17,1763.51,1596.95,1096.64,944.79,3026.64,2891.16,0.00,1.00,0.00,0.00,11.00,9.21,110.00,105.00,302.00,297.28
2004,177.00,177.09,68.95,60.12,198.00,193.31,7.00,19.00,6.58,8.42,10.96,12.49,5.21,10.09,10.41,12.51,5.00,9.14,14.00,19.00,38.80,43.56,3.70,3.96,6.04,13.60,41.00,52.04,43.00,54.28,362.00,363.00,177.00,177.09,567.40,599.94,1636.37,1598.82,955.66,945.99,2935.66,2893.09,0.00,1.00,0.00,0.00,5.00,9.14,93.00,105.00,290.00,297.40
2005,170.00,177.00,62.97,60.11,192.00,193.41,46.00,19.00,9.59,8.38,13.97,12.58,9.32,10.06,12.33,12.60,16.00,9.07,19.00,18.86,59.45,43.32,4.88,3.94,32.95,13.52,40.00,52.25,56.00,54.24,363.00,363.00,170.00,177.00,714.22,598.70,1489.45,1600.68,875.41,947.19,2795.41,2895.03,3.00,1.00,1.00,0.00,16.00,9.07,109.00,105.00,300.00,297.52
2006,176.00,176.91,60.68,60.10,208.00,193.50,25.00,19.00,9.04,8.33,14.52,12.66,10.41,10.04,17.26,12.69,14.00,9.00,27.00,18.71,76.69,43.08,5.02,3.91,18.78,13.43,64.00,52.46,55.00,54.19,365.00,363.00,176.00,176.91,716.49,597.46,1771.43,1602.55,1079.77,948.40,3159.77,2896.97,3.00,1.00,1.00,0.00,14.00,9.00,95.00,105.00,302.00,297.64
2007,159.00,176.82,60.07,60.08,203.00,193.60,15.00,19.00,8.49,8.29,14.79,12.75,6.03,10.01,16.16,12.79,7.00,8.93,22.00,18.57,44.04,42.84,4.13,3.88,16.64,13.35,69.00,52.67,64.00,54.14,365.00,363.00,159.00,176.82,558.70,596.23,1699.89,1604.42,1042.75,949.60,3072.75,2898.90,1.00,1.00,0.00,0.00,7.00,8.93,112.00,105.00,314.00,297.76
