Station:,"55.791,-113.7476",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.79100037,Lon:,-113.7475967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,224.00,209.89,72.73,71.58,145.00,159.08,37.00,21.40,14.52,11.32,7.67,8.61,15.89,12.43,9.32,8.38,8.00,9.00,19.00,23.79,54.47,58.48,4.05,4.34,12.59,20.66,14.00,14.90,103.00,117.25,329.00,323.41,224.00,209.89,442.98,499.02,1079.54,1264.69,607.58,710.02,2057.58,2288.83,1.00,2.00,0.00,1.00,8.00,9.00,133.00,120.37,277.00,277.00
1960,204.00,209.78,65.51,71.52,165.00,159.39,0.00,21.80,5.75,11.23,7.40,8.69,6.58,12.32,6.30,8.49,14.00,9.00,23.00,23.86,98.09,58.40,4.92,4.34,29.18,20.66,18.00,15.05,121.00,116.88,337.00,323.80,204.00,209.78,530.24,498.28,1274.40,1267.77,714.98,711.78,2364.98,2293.54,3.00,2.00,1.00,1.00,14.00,9.00,126.00,120.22,290.00,277.13
1961,222.00,209.67,69.37,71.46,160.00,159.69,29.00,22.20,12.33,11.14,16.99,8.77,13.97,12.21,12.60,8.61,8.00,9.00,24.00,23.93,128.85,58.32,5.00,4.34,40.96,20.65,43.00,15.20,112.00,116.50,336.00,324.19,222.00,209.67,501.01,497.54,1436.40,1270.85,849.70,713.54,2449.71,2298.25,6.00,2.00,4.00,1.00,8.00,9.00,120.00,120.07,279.00,277.25
1962,214.00,209.56,75.15,71.41,155.00,160.00,22.00,22.60,6.85,11.05,7.40,8.85,14.52,12.10,6.30,8.73,9.00,9.00,25.00,24.00,58.15,58.23,4.79,4.34,29.20,20.65,12.00,15.35,113.00,116.13,325.00,324.57,214.00,209.56,629.70,496.79,1262.92,1273.93,737.61,715.30,2287.61,2302.96,5.00,2.00,4.00,1.00,9.00,9.00,128.00,119.92,282.00,277.38
1963,201.00,209.44,71.40,71.35,186.00,160.31,28.00,23.00,6.30,10.96,9.04,8.93,6.58,11.99,11.51,8.85,7.00,9.00,26.00,24.07,37.50,58.15,3.68,4.34,8.78,20.64,21.00,15.50,108.00,115.75,329.00,324.96,201.00,209.44,431.11,496.05,1490.73,1277.01,845.01,717.05,2705.01,2307.67,1.00,2.00,0.00,1.00,7.00,9.00,112.00,119.77,297.00,277.50
1964,198.00,209.33,68.52,71.30,181.00,160.61,26.00,23.40,10.68,10.87,7.12,9.00,7.95,11.87,9.59,8.96,14.00,9.00,16.00,24.14,64.10,58.07,4.50,4.33,22.64,20.64,12.00,15.65,114.00,115.38,322.00,325.35,198.00,209.33,538.31,495.31,1325.12,1280.09,721.41,718.81,2531.41,2312.38,3.00,2.00,1.00,1.00,14.00,9.00,118.00,119.62,298.00,277.63
1965,221.00,209.22,74.82,71.24,140.00,160.92,24.00,23.80,16.16,10.78,8.77,9.08,14.25,11.76,7.40,9.08,17.00,9.00,24.00,24.21,48.88,57.98,4.89,4.33,24.45,20.63,23.00,15.80,126.00,115.00,308.00,325.73,221.00,209.22,552.12,494.56,1187.94,1283.17,677.44,720.57,2077.43,2317.09,3.00,2.00,0.00,1.00,17.00,9.00,113.00,119.47,252.00,277.75
1966,203.00,209.11,75.71,71.18,162.00,161.22,21.00,24.20,15.62,10.68,7.95,9.16,16.16,11.65,6.30,9.20,7.00,9.00,31.00,24.29,44.94,57.90,4.04,4.33,19.88,20.62,12.00,15.95,132.00,114.63,315.00,326.12,203.00,209.11,431.47,493.82,1263.64,1286.26,704.44,722.33,2324.44,2321.80,1.00,2.00,1.00,1.00,7.00,9.00,122.00,119.32,283.00,277.88
1967,215.00,209.00,72.09,71.13,142.00,161.53,12.00,24.60,10.14,10.59,9.32,9.24,12.05,11.54,9.86,9.32,4.00,9.00,29.00,24.36,27.76,57.82,3.47,4.33,5.83,20.62,27.00,16.10,115.00,114.25,320.00,326.50,215.00,209.00,347.36,493.08,1330.25,1289.34,787.33,724.09,2207.34,2326.51,1.00,2.00,0.00,1.00,4.00,9.00,132.00,119.17,273.00,278.00
1968,207.00,208.89,73.53,71.07,167.00,161.84,30.00,25.00,10.41,10.50,7.95,9.32,12.88,11.42,7.40,9.43,5.00,9.00,37.00,24.43,51.94,57.74,3.92,4.32,11.82,20.61,4.00,16.25,102.00,113.88,321.00,326.89,207.00,208.89,421.56,492.34,1147.63,1292.42,609.93,725.85,2279.93,2331.22,1.00,2.00,1.00,1.00,5.00,9.00,114.00,119.02,280.00,278.13
1969,204.00,208.78,75.07,71.02,184.00,162.14,17.00,25.40,11.78,10.41,7.95,9.39,12.88,11.31,6.30,9.55,10.00,9.00,19.00,24.50,67.90,57.65,4.66,4.32,28.26,20.61,11.00,16.40,116.00,113.50,327.00,327.28,204.00,208.78,494.89,491.59,1252.27,1295.50,677.55,727.61,2517.54,2335.93,4.00,2.00,2.00,1.00,10.00,9.00,99.00,118.87,282.00,278.25
1970,217.00,208.67,74.22,70.96,154.00,162.45,16.00,25.80,12.33,10.32,6.30,9.47,7.95,11.20,6.30,9.67,16.00,9.00,41.00,24.57,164.37,57.57,6.06,4.32,41.90,20.60,19.00,16.55,117.00,113.13,317.00,327.66,217.00,208.67,627.75,490.85,1277.78,1298.58,712.16,729.37,2252.16,2340.64,4.00,2.00,3.00,1.00,16.00,9.00,125.00,118.72,278.00,278.38
1971,209.00,208.56,74.61,70.90,161.00,162.75,0.00,26.20,10.68,10.23,7.40,9.55,10.14,11.09,7.40,9.78,10.00,9.00,44.00,24.64,87.18,57.49,5.61,4.32,31.37,20.60,24.00,16.70,122.00,112.75,311.00,328.05,209.00,208.56,505.79,490.11,1375.62,1301.66,782.92,731.13,2392.92,2345.35,3.00,2.00,3.00,1.00,10.00,9.00,108.00,118.57,268.00,278.50
1972,227.00,208.44,74.59,70.85,134.00,163.06,12.00,26.60,17.53,10.14,6.03,9.63,19.18,10.97,6.85,9.90,8.00,9.00,28.00,24.71,62.20,57.41,4.32,4.31,17.63,20.59,17.00,16.85,135.00,112.38,311.00,328.43,227.00,208.44,488.62,489.36,1151.23,1304.74,656.39,732.89,1996.39,2350.06,2.00,2.00,1.00,1.00,8.00,9.00,127.00,118.42,260.00,278.63
1973,186.00,208.33,63.22,70.79,182.00,163.37,19.00,27.00,9.04,10.05,6.03,9.70,5.21,10.86,9.59,10.02,13.00,9.00,43.00,24.79,62.01,57.32,5.19,4.31,21.93,20.59,15.00,17.00,115.00,112.00,338.00,328.82,186.00,208.33,623.35,488.62,1316.54,1307.82,685.97,734.64,2505.97,2354.77,4.00,2.00,1.00,1.00,13.00,9.00,97.00,118.27,278.00,278.75
1974,213.00,208.22,67.02,70.74,138.00,163.67,21.00,27.40,10.14,9.95,7.40,9.78,10.41,10.75,5.48,10.14,8.00,9.00,16.00,24.86,107.67,57.24,4.53,4.31,21.74,20.58,6.00,17.15,122.00,111.63,330.00,329.21,213.00,208.22,511.30,487.88,1018.93,1310.90,542.11,736.40,1922.12,2359.48,3.00,2.00,2.00,1.00,8.00,9.00,111.00,118.12,248.00,278.88
1975,198.00,208.11,74.26,70.68,156.00,163.98,13.00,27.80,9.59,9.86,10.41,9.86,8.77,10.64,7.67,10.25,16.00,9.00,17.00,24.93,97.05,57.16,5.11,4.31,31.40,20.57,14.00,17.30,119.00,111.25,317.00,329.59,198.00,208.11,671.50,487.13,1232.32,1313.98,685.37,738.16,2245.37,2364.19,4.00,2.00,3.00,1.00,16.00,9.00,124.00,117.97,279.00,279.00
1976,210.00,208.00,66.96,70.62,193.00,164.28,42.00,28.20,11.78,9.77,13.15,9.94,10.41,10.52,14.25,10.37,11.00,9.00,25.00,25.00,53.55,57.07,4.97,4.31,30.55,20.57,12.00,17.45,84.00,110.88,336.00,329.98,210.00,208.00,542.55,486.39,1329.91,1317.06,722.28,739.92,2652.27,2368.90,3.00,2.00,1.00,1.00,11.00,9.00,95.00,117.82,287.00,279.13
1977,197.00,207.89,64.90,70.57,165.00,164.59,57.00,28.60,6.58,9.68,12.88,10.02,6.58,10.41,10.96,10.49,11.00,9.00,27.00,25.07,47.82,56.99,4.58,4.30,16.62,20.56,11.00,17.60,83.00,110.50,338.00,330.37,197.00,207.89,503.05,485.65,1271.01,1320.14,690.45,741.68,2340.44,2373.61,3.00,2.00,2.00,1.00,11.00,9.00,112.00,117.66,276.00,279.25
1978,182.00,207.78,69.98,70.51,198.00,164.90,15.00,29.00,5.75,9.59,8.49,10.09,5.21,10.30,11.23,10.61,14.00,9.00,19.00,25.14,75.64,56.91,4.83,4.30,34.84,20.56,16.00,17.75,117.00,110.13,324.00,330.75,182.00,207.78,542.69,484.90,1447.93,1323.23,771.31,743.44,2751.31,2378.32,5.00,2.00,1.00,1.00,14.00,9.00,110.00,117.51,307.00,279.38
1979,200.00,207.67,74.51,70.46,164.00,165.20,43.00,29.40,9.04,9.50,11.78,10.17,7.12,10.19,13.42,10.72,7.00,9.00,30.00,25.21,51.03,56.83,4.09,4.30,16.21,20.55,27.00,17.90,107.00,109.75,319.00,331.14,200.00,207.67,421.86,484.16,1443.42,1326.31,812.52,745.20,2452.51,2383.03,2.00,2.00,1.00,1.00,7.00,9.00,128.00,117.36,291.00,279.50
1980,181.00,207.56,66.39,70.40,189.00,165.51,50.00,29.80,7.40,9.41,15.89,10.25,3.01,10.07,16.71,10.84,5.00,9.00,33.00,25.29,92.93,56.74,4.13,4.30,20.42,20.55,20.00,18.05,92.00,109.38,334.00,331.52,181.00,207.56,525.66,483.42,1510.77,1329.39,846.44,746.96,2736.45,2387.74,2.00,2.00,2.00,1.00,5.00,9.00,105.00,117.21,293.00,279.63
1981,199.00,207.44,70.57,70.34,173.00,165.81,82.00,30.20,3.84,9.32,20.82,10.33,4.38,9.96,19.18,10.96,5.00,9.00,21.00,25.36,32.22,56.66,3.68,4.29,11.66,20.54,35.00,18.20,88.00,109.00,354.00,331.91,199.00,207.44,330.46,482.68,1586.39,1332.47,929.24,748.72,2659.24,2392.45,1.00,2.00,0.00,1.00,5.00,9.00,109.00,117.06,281.00,279.75
1982,213.00,207.33,73.86,70.29,173.00,166.12,8.00,30.60,13.15,9.22,7.12,10.41,11.51,9.85,4.93,11.08,8.00,9.00,23.00,25.43,66.37,56.58,4.45,4.29,27.62,20.54,14.00,18.35,132.00,108.63,307.00,332.30,213.00,207.33,421.99,481.93,1372.44,1335.55,772.86,750.48,2502.86,2397.16,3.00,2.00,2.00,1.00,8.00,9.00,116.00,116.91,288.00,279.88
1983,213.00,207.22,69.25,70.23,173.00,166.43,6.00,31.00,8.22,9.13,5.75,10.48,7.67,9.74,11.51,11.19,15.00,9.00,17.00,25.50,153.54,56.49,5.91,4.29,41.70,20.53,14.00,18.50,122.00,108.25,340.00,332.68,213.00,207.22,605.99,481.19,1331.55,1338.63,729.34,752.24,2459.35,2401.87,4.00,2.00,2.00,1.00,15.00,9.00,105.00,116.76,277.00,280.00
1984,201.00,207.11,70.12,70.18,145.00,166.73,60.00,31.40,14.52,9.04,17.26,10.56,9.32,9.62,17.26,11.31,14.00,9.00,36.00,25.57,63.50,56.41,4.70,4.29,26.33,20.52,22.00,18.65,99.00,107.88,335.00,333.07,201.00,207.11,530.60,480.45,1214.18,1341.71,685.28,753.99,2135.29,2406.58,2.00,2.00,2.00,1.00,14.00,9.00,120.00,116.61,264.00,280.13
1985,213.00,207.00,68.34,70.12,158.00,167.04,38.00,31.80,9.86,8.95,8.22,10.64,14.79,9.51,12.33,11.43,6.00,9.00,22.00,25.64,45.09,56.33,3.43,4.28,15.26,20.52,17.00,18.80,99.00,107.50,328.00,333.46,213.00,207.00,394.17,479.70,1195.21,1344.79,674.83,755.75,2254.82,2411.29,2.00,2.00,0.00,1.00,6.00,9.00,120.00,116.46,277.00,280.25
1986,209.00,206.89,75.07,70.06,175.00,167.34,53.00,32.20,10.14,8.86,13.42,10.72,11.23,9.40,12.05,11.55,9.00,9.00,23.00,25.71,55.93,56.25,3.93,4.28,13.55,20.51,15.00,18.95,97.00,107.13,346.00,333.84,209.00,206.89,413.37,478.96,1351.10,1347.87,750.04,757.51,2500.03,2416.00,0.00,2.00,0.00,1.00,9.00,9.00,124.00,116.31,298.00,280.38
1987,200.00,206.78,64.24,70.01,181.00,167.65,72.00,32.60,3.01,8.77,15.34,10.80,6.58,9.29,14.79,11.66,8.00,9.00,45.00,25.79,44.99,56.16,3.92,4.28,20.04,20.51,20.00,19.10,93.00,106.75,356.00,334.23,200.00,206.78,367.05,478.22,1464.06,1350.95,851.60,759.27,2661.60,2420.71,3.00,2.00,1.00,1.00,8.00,9.00,111.00,116.16,291.00,280.50
1988,200.00,206.67,74.29,69.95,166.00,167.96,58.00,33.00,3.84,8.68,12.33,10.87,4.93,9.17,13.42,11.78,15.00,9.00,26.00,25.86,88.88,56.08,5.42,4.28,39.52,20.50,12.00,19.25,99.00,106.38,335.00,334.61,200.00,206.67,581.86,477.47,1373.60,1354.03,762.79,761.03,2422.79,2425.42,7.00,2.00,5.00,1.00,15.00,9.00,125.00,116.01,290.00,280.63
1989,211.00,206.56,69.22,69.90,169.00,168.26,38.00,33.40,8.77,8.58,12.60,10.95,10.68,9.06,13.97,11.90,10.00,9.00,39.00,25.93,59.61,56.00,4.24,4.28,21.36,20.50,25.00,19.40,107.00,106.00,327.00,335.00,211.00,206.56,495.72,476.73,1420.59,1357.11,813.18,762.79,2503.18,2430.13,3.00,2.00,1.00,1.00,10.00,9.00,116.00,115.86,284.00,280.75
1990,212.00,206.44,74.64,69.84,167.00,168.57,49.00,33.80,10.41,8.49,14.25,11.03,10.41,8.95,10.14,12.02,6.00,9.00,19.00,26.00,60.71,55.92,3.74,4.27,20.51,20.49,32.00,19.55,103.00,105.63,323.00,335.39,212.00,206.44,408.11,475.99,1460.90,1360.20,854.00,764.55,2524.00,2434.84,3.00,2.00,0.00,1.00,6.00,9.00,108.00,115.71,274.00,280.88
1991,206.00,206.33,74.56,69.78,182.00,168.87,47.00,34.20,7.95,8.40,18.90,11.11,11.23,8.84,15.34,12.13,9.00,9.00,42.00,26.07,99.56,55.83,4.72,4.27,27.08,20.48,27.00,19.70,112.00,105.25,335.00,335.77,206.00,206.33,570.89,475.24,1537.75,1363.28,873.38,766.31,2693.38,2439.55,4.00,2.00,3.00,1.00,9.00,9.00,108.00,115.56,289.00,281.00
1992,210.00,206.22,75.66,69.73,176.00,169.18,35.00,34.60,10.14,8.31,14.79,11.18,11.23,8.72,13.15,12.25,4.00,9.00,22.00,26.14,53.48,55.75,4.15,4.27,10.89,20.48,16.00,19.85,89.00,104.88,342.00,336.16,210.00,206.22,398.28,474.50,1311.32,1366.36,727.41,768.07,2487.41,2444.26,1.00,2.00,1.00,1.00,4.00,9.00,110.00,115.41,285.00,281.13
1993,210.00,206.11,68.69,69.67,169.00,169.49,45.00,35.00,5.75,8.22,13.70,11.26,7.67,8.61,10.41,12.37,11.00,9.00,45.00,26.21,83.12,55.67,5.02,4.27,31.72,20.47,10.00,20.00,85.00,104.50,342.00,336.54,210.00,206.11,478.89,473.76,1254.48,1369.44,689.58,769.83,2379.57,2448.97,4.00,2.00,2.00,1.00,11.00,9.00,117.00,115.26,285.00,281.25
1994,195.00,206.00,71.29,69.62,173.00,169.79,21.00,35.40,7.67,8.13,10.68,11.34,8.77,8.50,14.52,12.49,10.00,9.00,34.00,26.29,66.67,55.58,4.76,4.26,25.82,20.47,22.00,20.15,110.00,104.13,319.00,336.93,195.00,206.00,502.32,473.02,1478.14,1372.52,851.88,771.59,2581.87,2453.68,2.00,2.00,2.00,1.00,10.00,9.00,119.00,115.11,291.00,281.38
1995,209.00,205.89,67.65,69.56,171.00,170.10,33.00,35.80,7.95,8.04,8.77,11.42,10.41,8.39,6.30,12.60,7.00,9.00,19.00,26.36,61.82,55.50,3.76,4.26,8.80,20.46,10.00,20.30,117.00,103.75,327.00,337.32,209.00,205.89,458.89,472.27,1356.05,1375.60,748.66,773.34,2458.66,2458.39,1.00,2.00,0.00,1.00,7.00,9.00,124.00,114.96,294.00,281.50
1996,215.00,205.78,75.20,69.50,136.00,170.40,21.00,36.20,18.36,7.95,4.66,11.50,16.44,8.27,6.03,12.72,11.00,9.00,27.00,26.43,91.45,55.42,4.56,4.26,26.26,20.46,8.00,20.45,126.00,103.38,307.00,337.70,215.00,205.78,687.85,471.53,1149.17,1378.68,609.22,775.10,1969.22,2463.10,4.00,2.00,4.00,1.00,11.00,9.00,136.00,114.81,271.00,281.63
1997,209.00,205.67,72.67,69.45,156.00,170.71,50.00,36.60,9.32,7.85,11.51,11.57,7.12,8.16,13.42,12.84,12.00,9.00,27.00,26.50,52.21,55.34,4.96,4.26,20.45,20.45,8.00,20.60,93.00,103.00,339.00,338.09,209.00,205.67,565.36,470.79,1352.65,1381.76,760.14,776.86,2320.14,2467.81,2.00,2.00,1.00,1.00,12.00,9.00,122.00,114.66,277.00,281.75
1998,199.00,205.56,68.34,69.39,177.00,171.02,46.00,37.00,3.84,7.76,17.26,11.65,3.01,8.05,14.79,12.95,6.00,9.00,42.00,26.57,59.11,55.25,5.12,4.25,39.32,20.45,39.00,20.75,98.00,102.63,336.00,338.48,199.00,205.56,324.89,470.04,1658.95,1384.84,1007.32,778.62,2777.32,2472.52,4.00,2.00,4.00,1.00,6.00,9.00,106.00,114.50,282.00,281.88
1999,204.00,205.44,69.25,69.34,166.00,171.32,44.00,37.40,4.93,7.67,15.07,11.73,7.95,7.94,9.32,13.07,5.00,9.00,32.00,26.64,26.59,55.17,3.79,4.25,4.41,20.44,29.00,20.90,77.00,102.25,343.00,338.86,204.00,205.44,353.64,469.30,1343.07,1387.92,791.29,780.38,2451.29,2477.23,0.00,2.00,0.00,1.00,5.00,9.00,106.00,114.35,271.00,282.00
2000,210.00,205.33,63.00,69.28,167.00,171.63,32.00,37.80,7.40,7.58,7.67,11.81,8.77,7.82,9.86,13.19,7.00,9.00,33.00,26.71,40.46,55.09,4.02,4.25,9.57,20.43,12.00,21.05,100.00,101.88,335.00,339.25,210.00,205.33,433.14,468.56,1249.75,1391.00,686.30,782.14,2356.30,2481.94,2.00,2.00,0.00,1.00,7.00,9.00,108.00,114.20,274.00,282.13
2001,196.00,205.22,63.39,69.22,173.00,171.93,47.00,38.20,3.56,7.49,11.51,11.89,3.01,7.71,13.42,13.31,4.00,9.00,23.00,26.79,34.00,55.01,3.53,4.25,6.40,20.43,21.00,21.20,90.00,101.50,352.00,339.63,196.00,205.22,343.23,467.81,1495.72,1394.08,859.44,783.90,2589.44,2486.65,1.00,2.00,0.00,1.00,4.00,9.00,113.00,114.05,285.00,282.25
2002,215.00,205.11,68.43,69.17,137.00,172.24,69.00,38.60,13.42,7.40,15.89,11.96,14.52,7.60,16.16,13.42,4.00,9.00,27.00,26.86,33.49,54.92,3.36,4.25,13.03,20.42,29.00,21.35,103.00,101.13,337.00,340.02,215.00,205.11,318.68,467.07,1289.76,1397.17,774.65,785.66,2144.65,2491.36,1.00,2.00,0.00,1.00,4.00,9.00,129.00,113.90,265.00,282.38
2003,206.00,205.00,70.28,69.11,196.00,172.55,33.00,39.00,10.14,7.31,12.60,12.04,7.40,7.49,11.51,13.54,10.00,9.00,24.00,26.93,84.59,54.84,4.31,4.24,25.98,20.42,28.00,21.50,122.00,100.75,339.00,340.41,206.00,205.00,531.97,466.33,1529.00,1400.25,874.68,787.42,2834.68,2496.07,4.00,2.00,2.00,1.00,10.00,9.00,106.00,113.75,301.00,282.50
2004,219.00,204.89,73.95,69.06,154.00,172.85,22.00,39.40,10.14,7.21,12.05,12.12,11.78,7.37,12.33,13.66,13.00,9.00,16.00,27.00,47.10,54.76,4.29,4.24,25.76,20.41,25.00,21.65,100.00,100.38,344.00,340.79,219.00,204.89,513.43,465.58,1244.34,1403.33,719.88,789.18,2259.89,2500.78,2.00,2.00,0.00,1.00,13.00,9.00,135.00,113.60,288.00,282.63
2005,197.00,204.78,67.85,69.00,181.00,173.16,63.00,39.80,6.30,7.12,16.71,12.20,6.30,7.26,15.34,13.78,10.00,9.00,24.00,27.07,52.36,54.67,4.24,4.24,16.47,20.41,14.00,21.80,81.00,100.00,350.00,341.18,197.00,204.78,435.09,464.84,1303.71,1406.41,714.33,790.93,2524.33,2505.48,2.00,2.00,1.00,1.00,10.00,9.00,94.00,113.45,274.00,282.75
2006,196.00,204.67,65.48,68.94,169.00,173.46,54.00,40.20,8.22,7.03,15.62,12.28,3.56,7.15,17.53,13.89,9.00,9.00,20.00,27.14,51.68,54.59,4.35,4.24,14.78,20.40,31.00,21.95,118.00,99.63,356.00,341.57,196.00,204.67,439.86,464.10,1525.92,1409.49,897.26,792.69,2587.27,2510.19,1.00,2.00,1.00,1.00,9.00,9.00,113.00,113.30,281.00,282.88
2007,200.00,204.56,68.29,68.89,186.00,173.77,33.00,40.60,4.66,6.94,9.32,12.35,3.29,7.04,12.05,14.01,8.00,9.00,27.00,27.21,49.15,54.51,4.09,4.23,13.79,20.39,29.00,22.10,115.00,99.25,349.00,341.95,200.00,204.56,485.94,463.36,1457.71,1412.57,823.66,794.45,2683.66,2514.90,1.00,2.00,1.00,1.00,8.00,9.00,113.00,113.15,298.00,283.00
