Station:,"53.2856,-108.723",,,,Station ID:,446,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28559875,Lon:,-108.7229996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,227.00,212.02,75.61,74.53,173.00,165.60,33.00,20.80,7.95,9.17,17.26,9.05,12.60,10.25,9.59,7.47,6.00,7.71,27.00,28.00,27.10,46.13,4.41,4.76,11.24,21.17,69.00,31.34,115.00,123.92,324.00,322.02,227.00,212.02,279.17,396.30,1595.83,1435.37,1011.84,886.90,2741.83,2548.22,0.00,2.00,0.00,1.00,6.00,7.71,121.00,117.13,293.00,285.23
1962,205.00,211.89,80.13,74.52,192.00,165.80,38.00,21.20,6.30,9.15,12.88,9.12,11.78,10.18,10.68,7.59,6.00,7.68,30.00,28.00,58.70,46.16,4.73,4.74,24.43,21.17,31.00,31.45,106.00,123.68,317.00,322.38,205.00,211.89,368.34,396.22,1589.84,1436.59,969.16,887.28,2889.16,2550.62,2.00,2.00,1.00,1.00,6.00,7.68,112.00,117.01,303.00,285.26
1963,194.00,211.77,73.90,74.50,174.00,166.00,29.00,21.60,6.58,9.12,10.96,9.20,6.30,10.11,12.60,7.71,6.00,7.64,33.00,28.00,39.36,46.20,4.50,4.72,18.30,21.17,44.00,31.57,110.00,123.44,318.00,322.73,194.00,211.77,393.77,396.14,1649.96,1437.81,1014.85,887.65,2754.85,2553.02,2.00,2.00,0.00,1.00,6.00,7.64,126.00,116.89,299.00,285.29
1964,207.00,211.65,74.55,74.49,180.00,166.20,24.00,22.00,7.12,9.10,7.67,9.27,9.04,10.05,7.67,7.83,6.00,7.61,29.00,28.00,46.26,46.23,4.74,4.70,26.64,21.17,34.00,31.68,121.00,123.21,322.00,323.09,207.00,211.65,416.50,396.06,1465.12,1439.04,868.16,888.03,2668.16,2555.41,3.00,2.00,2.00,1.00,6.00,7.61,119.00,116.78,298.00,285.32
1965,223.00,211.53,74.47,74.47,152.00,166.40,16.00,22.40,14.52,9.08,6.03,9.34,13.70,9.98,6.85,7.95,10.00,7.57,28.00,28.00,64.11,46.26,5.24,4.68,34.70,21.17,33.00,31.79,136.00,122.97,310.00,323.45,223.00,211.53,414.41,395.98,1306.63,1440.26,778.35,888.40,2298.35,2557.81,3.00,2.00,2.00,1.00,10.00,7.57,114.00,116.66,265.00,285.35
1966,210.00,211.41,77.32,74.46,162.00,166.60,16.00,22.80,16.16,9.05,7.12,9.41,15.07,9.92,9.04,8.08,8.00,7.54,34.00,28.00,52.31,46.29,4.44,4.66,20.66,21.17,22.00,31.91,133.00,122.73,313.00,323.80,210.00,211.41,357.85,395.90,1415.54,1441.48,839.84,888.78,2459.85,2560.21,2.00,2.00,0.00,1.00,8.00,7.54,122.00,116.54,283.00,285.38
1967,226.00,211.29,78.87,74.45,143.00,166.80,19.00,23.20,11.23,9.03,9.04,9.49,12.33,9.85,8.22,8.20,9.00,7.50,37.00,28.00,36.26,46.32,5.02,4.64,39.15,21.16,50.00,32.02,129.00,122.50,323.00,324.16,226.00,211.29,331.58,395.82,1439.93,1442.71,916.97,889.15,2346.97,2562.61,3.00,2.00,0.00,1.00,9.00,7.50,133.00,116.43,275.00,285.42
1968,207.00,211.17,73.47,74.43,167.00,167.00,44.00,23.60,7.12,9.01,10.14,9.56,8.49,9.78,10.96,8.32,8.00,7.46,21.00,28.00,39.24,46.36,4.36,4.62,24.65,21.16,20.00,32.13,102.00,122.26,329.00,324.52,207.00,211.17,404.86,395.74,1324.42,1443.93,760.07,889.53,2430.07,2565.00,2.00,2.00,1.00,1.00,8.00,7.46,114.00,116.31,280.00,285.45
1969,203.00,211.05,77.71,74.42,167.00,167.20,18.00,24.00,12.88,8.98,6.58,9.63,11.23,9.72,7.12,8.44,5.00,7.43,29.00,28.00,35.48,46.39,4.36,4.60,19.41,21.16,34.00,32.25,130.00,122.02,322.00,324.87,203.00,211.05,369.07,395.66,1389.20,1445.15,833.84,889.90,2503.85,2567.40,3.00,2.00,1.00,1.00,5.00,7.43,106.00,116.19,272.00,285.48
1970,221.00,210.93,78.21,74.40,158.00,167.40,15.00,24.40,10.96,8.96,6.58,9.70,8.22,9.65,7.67,8.56,9.00,7.39,42.00,28.00,66.57,46.42,5.76,4.58,22.63,21.16,38.00,32.36,132.00,121.79,318.00,325.23,221.00,210.93,451.88,395.58,1492.13,1446.37,913.84,890.28,2493.84,2569.80,2.00,2.00,2.00,1.00,9.00,7.39,121.00,116.08,278.00,285.51
1971,206.00,210.81,76.42,74.39,179.00,167.60,0.00,24.80,8.77,8.94,6.58,9.78,8.22,9.58,5.48,8.68,9.00,7.36,20.00,28.00,39.62,46.45,4.38,4.56,14.03,21.16,31.00,32.47,131.00,121.55,318.00,325.59,206.00,210.81,380.52,395.50,1515.24,1447.60,904.97,890.65,2694.98,2572.19,1.00,2.00,0.00,1.00,9.00,7.36,109.00,115.96,287.00,285.54
1972,217.00,210.69,81.84,74.37,150.00,167.80,8.00,25.20,18.08,8.91,5.75,9.85,15.07,9.52,7.12,8.80,4.00,7.32,23.00,28.00,31.03,46.49,4.16,4.54,16.64,21.16,32.00,32.59,146.00,121.31,310.00,325.94,217.00,210.69,380.76,395.42,1358.99,1448.82,819.12,891.03,2319.11,2574.59,2.00,2.00,1.00,1.00,4.00,7.32,114.00,115.85,263.00,285.57
1973,207.00,210.57,74.14,74.36,160.00,168.00,26.00,25.60,7.40,8.89,6.58,9.92,7.40,9.45,9.04,8.92,12.00,7.29,26.00,28.00,52.58,46.52,5.19,4.52,20.91,21.16,27.00,32.70,122.00,121.08,339.00,326.30,207.00,210.57,467.09,395.34,1393.15,1450.04,812.52,891.40,2412.52,2576.99,2.00,2.00,1.00,1.00,12.00,7.29,126.00,115.73,285.00,285.60
1974,209.00,210.45,74.52,74.35,204.00,168.20,8.00,26.00,12.88,8.87,7.95,9.99,6.85,9.38,8.22,9.04,6.00,7.25,60.00,28.00,28.24,46.55,4.37,4.50,24.08,21.16,21.00,32.81,125.00,120.84,331.00,326.65,209.00,210.45,407.71,395.26,1411.26,1451.26,793.90,891.78,2833.90,2579.38,0.00,2.00,0.00,1.00,6.00,7.25,106.00,115.61,309.00,285.63
1975,209.00,210.33,74.36,74.33,171.00,168.40,20.00,26.40,11.78,8.84,10.14,10.06,10.68,9.32,7.67,9.16,6.00,7.21,26.00,28.00,66.02,46.58,3.97,4.48,16.42,21.16,22.00,32.93,129.00,120.60,322.00,327.01,209.00,210.33,454.78,395.18,1365.33,1452.49,798.06,892.15,2508.06,2581.78,2.00,2.00,1.00,1.00,6.00,7.21,122.00,115.50,292.00,285.66
1976,198.00,210.21,73.85,74.32,193.00,168.60,22.00,26.80,7.40,8.82,13.97,10.14,6.85,9.25,15.89,9.28,7.00,7.18,41.00,28.00,58.44,46.61,4.41,4.46,26.45,21.16,42.00,33.04,100.00,120.37,337.00,327.37,198.00,210.21,354.77,395.10,1671.79,1453.71,1022.75,892.53,2952.75,2584.18,2.00,2.00,1.00,1.00,7.00,7.18,95.00,115.38,287.00,285.69
1977,197.00,210.09,77.33,74.30,180.00,168.80,56.00,27.20,9.04,8.80,12.05,10.21,8.49,9.18,11.51,9.40,7.00,7.14,38.00,28.00,75.77,46.65,4.07,4.45,22.55,21.16,17.00,33.15,104.00,120.13,326.00,327.72,197.00,210.09,416.82,395.02,1417.47,1454.93,827.60,892.90,2627.60,2586.57,3.00,2.00,1.00,1.00,7.00,7.14,97.00,115.26,276.00,285.72
1978,197.00,209.96,73.85,74.29,193.00,169.00,13.00,27.60,8.22,8.77,7.95,10.28,10.68,9.12,8.77,9.52,7.00,7.11,18.00,28.00,39.36,46.68,4.08,4.43,19.48,21.16,33.00,33.26,121.00,119.89,307.00,328.08,197.00,209.96,396.42,394.94,1494.29,1456.15,873.54,893.28,2803.54,2588.97,2.00,2.00,0.00,1.00,7.00,7.11,115.00,115.15,307.00,285.75
1979,217.00,209.84,77.39,74.28,161.00,169.20,16.00,28.00,12.60,8.75,9.04,10.35,8.77,9.05,6.58,9.64,5.00,7.07,19.00,28.00,38.38,46.71,3.81,4.41,4.77,21.16,34.00,33.38,123.00,119.66,314.00,328.44,217.00,209.84,372.50,394.86,1443.77,1457.38,884.53,893.65,2494.53,2591.37,0.00,2.00,0.00,1.00,5.00,7.07,129.00,115.03,289.00,285.78
1980,200.00,209.72,72.09,74.26,192.00,169.40,26.00,28.40,6.85,8.73,14.52,10.43,7.67,8.98,11.78,9.77,10.00,7.04,25.00,28.00,44.23,46.74,4.02,4.39,13.02,21.16,35.00,33.49,111.00,119.42,327.00,328.79,200.00,209.72,417.51,394.78,1635.16,1458.60,986.95,894.03,2906.94,2593.76,1.00,2.00,0.00,1.00,10.00,7.04,102.00,114.91,293.00,285.82
1981,212.00,209.60,70.23,74.25,185.00,169.60,41.00,28.80,5.48,8.70,15.62,10.50,8.22,8.92,16.99,9.89,5.00,7.00,25.00,28.00,44.37,46.78,4.06,4.37,14.58,21.16,53.00,33.60,100.00,119.18,351.00,329.15,212.00,209.60,331.71,394.70,1642.67,1459.82,1018.04,894.40,2868.05,2596.16,1.00,2.00,1.00,1.00,5.00,7.00,109.00,114.80,293.00,285.85
1982,217.00,209.48,75.36,74.23,154.00,169.80,6.00,29.20,14.79,8.68,5.75,10.57,15.07,8.85,7.12,10.01,6.00,6.96,31.00,28.00,49.99,46.81,4.48,4.35,25.92,21.16,27.00,33.72,141.00,118.95,303.00,329.51,217.00,209.48,410.38,394.62,1326.78,1461.04,806.72,894.78,2346.72,2598.56,3.00,2.00,0.00,1.00,6.00,6.96,116.00,114.68,269.00,285.88
1983,215.00,209.36,75.98,74.22,165.00,170.00,8.00,29.60,8.77,8.66,8.22,10.64,10.68,8.79,13.97,10.13,7.00,6.93,18.00,28.00,46.36,46.84,4.39,4.33,22.77,21.16,39.00,33.83,127.00,118.71,340.00,329.86,215.00,209.36,450.84,394.53,1463.49,1462.27,895.52,895.15,2545.53,2600.95,2.00,2.00,1.00,1.00,7.00,6.93,107.00,114.56,271.00,285.91
1984,212.00,209.24,74.19,74.20,170.00,170.20,64.00,30.00,14.52,8.63,15.89,10.72,10.68,8.72,16.71,10.25,11.00,6.89,19.00,28.00,48.21,46.87,4.68,4.31,32.99,21.16,43.00,33.94,119.00,118.47,333.00,330.22,212.00,209.24,473.25,394.45,1474.59,1463.49,883.17,895.52,2583.18,2603.35,4.00,2.00,1.00,1.00,11.00,6.89,95.00,114.45,264.00,285.94
1985,209.00,209.12,72.59,74.19,170.00,170.40,26.00,30.40,13.15,8.61,8.77,10.79,15.62,8.65,10.14,10.37,6.00,6.86,14.00,28.00,38.21,46.90,3.33,4.29,15.41,21.16,25.00,34.06,118.00,118.24,322.00,330.57,209.00,209.12,367.18,394.37,1301.35,1464.71,769.20,895.90,2469.20,2605.75,1.00,2.00,1.00,1.00,6.00,6.86,117.00,114.33,286.00,285.97
1986,203.00,209.00,76.52,74.18,180.00,170.60,57.00,30.80,9.86,8.59,15.62,10.86,9.86,8.59,14.79,10.49,13.00,6.82,24.00,28.00,70.94,46.94,5.32,4.27,36.03,21.16,27.00,34.17,110.00,118.00,345.00,330.93,203.00,209.00,484.89,394.29,1464.72,1465.94,861.54,896.27,2661.54,2608.14,2.00,2.00,2.00,1.00,13.00,6.82,122.00,114.21,301.00,286.00
1987,192.00,208.88,63.87,74.16,195.00,170.80,52.00,31.20,4.66,8.56,16.16,10.93,4.66,8.52,18.90,10.61,9.00,6.79,27.00,28.00,40.57,46.97,4.32,4.25,12.62,21.16,29.00,34.28,94.00,117.76,357.00,331.29,192.00,208.88,404.73,394.21,1676.55,1467.16,1014.39,896.65,2964.39,2610.54,1.00,2.00,0.00,1.00,9.00,6.79,93.00,114.10,287.00,286.03
1988,206.00,208.76,77.85,74.15,173.00,171.00,30.00,31.60,3.56,8.54,17.26,11.00,4.93,8.45,15.34,10.73,12.00,6.75,25.00,28.00,94.47,47.00,6.27,4.23,42.78,21.16,42.00,34.40,106.00,117.53,332.00,331.64,206.00,208.76,480.04,394.13,1695.47,1468.38,1051.06,897.02,2781.07,2612.94,6.00,2.00,3.00,1.00,12.00,6.75,117.00,113.98,289.00,286.06
1989,210.00,208.64,77.19,74.13,168.00,171.20,32.00,32.00,8.49,8.52,12.33,11.08,10.41,8.39,13.42,10.85,8.00,6.71,28.00,28.00,78.60,47.03,4.76,4.21,31.55,21.16,41.00,34.51,118.00,117.29,324.00,332.00,210.00,208.64,429.59,394.05,1545.95,1469.60,932.45,897.40,2612.45,2615.34,2.00,2.00,1.00,1.00,8.00,6.71,118.00,113.86,285.00,286.09
1990,210.00,208.52,78.43,74.12,170.00,171.40,33.00,32.40,10.41,8.49,14.25,11.15,10.96,8.32,9.59,10.97,4.00,6.68,17.00,28.00,64.58,47.07,4.10,4.19,18.15,21.16,45.00,34.62,115.00,117.05,325.00,332.36,210.00,208.52,366.08,393.97,1557.68,1470.83,960.23,897.77,2660.23,2617.73,1.00,2.00,1.00,1.00,4.00,6.68,107.00,113.75,276.00,286.12
1991,213.00,208.40,79.09,74.10,181.00,171.60,33.00,32.80,8.77,8.47,13.42,11.22,9.04,8.25,15.34,11.09,5.00,6.64,21.00,28.00,43.90,47.10,4.15,4.17,18.10,21.15,45.00,34.74,123.00,116.82,337.00,332.71,213.00,208.40,407.45,393.89,1678.34,1472.05,1033.40,898.15,2843.40,2620.13,1.00,2.00,1.00,1.00,5.00,6.64,109.00,113.63,289.00,286.15
1992,213.00,208.28,79.12,74.09,172.00,171.80,38.00,33.20,10.96,8.45,15.07,11.29,12.88,8.19,13.70,11.21,5.00,6.61,29.00,28.00,26.15,47.13,4.00,4.15,4.78,21.15,36.00,34.85,105.00,116.58,341.00,333.07,213.00,208.28,312.79,393.81,1361.08,1473.27,817.21,898.52,2537.21,2622.53,0.00,2.00,0.00,1.00,5.00,6.61,114.00,113.51,285.00,286.18
1993,217.00,208.16,73.75,74.08,184.00,172.00,33.00,33.60,7.12,8.42,11.78,11.37,7.40,8.12,12.88,11.33,7.00,6.57,49.00,28.00,61.52,47.16,4.50,4.13,21.96,21.15,21.00,34.96,104.00,116.34,338.00,333.43,217.00,208.16,374.51,393.73,1383.96,1474.49,789.93,898.90,2629.93,2624.92,2.00,2.00,0.00,1.00,7.00,6.57,118.00,113.40,301.00,286.22
1994,204.00,208.04,74.64,74.06,160.00,172.20,22.00,34.00,7.95,8.40,8.49,11.44,7.95,8.05,7.40,11.46,9.00,6.54,43.00,28.00,49.57,47.20,3.92,4.11,28.91,21.15,39.00,35.08,117.00,116.11,325.00,333.78,204.00,208.04,399.05,393.65,1479.92,1475.72,901.07,899.27,2501.06,2627.32,2.00,2.00,0.00,1.00,9.00,6.54,125.00,113.28,284.00,286.25
1995,225.00,207.91,71.45,74.05,170.00,172.40,25.00,34.40,9.32,8.38,10.96,11.51,11.51,7.99,7.67,11.58,2.00,6.50,18.00,28.00,58.18,47.23,3.42,4.09,14.96,21.15,37.00,35.19,124.00,115.87,331.00,334.14,225.00,207.91,330.19,393.57,1502.54,1476.94,925.19,899.65,2625.19,2629.72,1.00,2.00,1.00,1.00,2.00,6.50,125.00,113.17,294.00,286.28
1996,214.00,207.79,77.34,74.03,171.00,172.60,22.00,34.80,18.63,8.35,7.67,11.58,16.16,7.92,7.67,11.70,5.00,6.46,29.00,28.00,40.17,47.26,3.58,4.07,9.91,21.15,32.00,35.30,130.00,115.63,307.00,334.49,214.00,207.79,393.41,393.49,1405.83,1478.16,815.15,900.02,2525.16,2632.11,0.00,2.00,0.00,1.00,5.00,6.46,118.00,113.05,288.00,286.31
1997,211.00,207.67,80.26,74.02,175.00,172.80,46.00,35.20,7.12,8.33,12.60,11.66,7.40,7.85,12.88,11.82,7.00,6.43,21.00,28.00,38.98,47.29,4.40,4.05,16.22,21.15,47.00,35.42,109.00,115.40,340.00,334.85,211.00,207.67,391.48,393.41,1578.78,1479.38,953.81,900.40,2703.80,2634.51,2.00,2.00,1.00,1.00,7.00,6.43,106.00,112.93,280.00,286.34
1998,198.00,207.55,74.34,74.01,167.00,173.00,43.00,35.60,4.93,8.31,13.70,11.73,5.48,7.79,13.97,11.94,6.00,6.39,25.00,28.00,54.65,47.32,4.38,4.03,17.92,21.15,52.00,35.53,118.00,115.16,337.00,335.21,198.00,207.55,343.96,393.33,1674.97,1480.61,1062.16,900.77,2732.16,2636.91,1.00,2.00,1.00,1.00,6.00,6.39,116.00,112.82,282.00,286.37
1999,205.00,207.43,68.29,73.99,163.00,173.20,39.00,36.00,7.12,8.28,9.86,11.80,4.93,7.72,10.96,12.06,8.00,6.36,33.00,28.00,45.83,47.36,4.54,4.01,33.08,21.15,27.00,35.64,100.00,114.92,344.00,335.56,205.00,207.43,431.52,393.25,1333.22,1481.83,774.70,901.15,2404.69,2639.30,3.00,2.00,1.00,1.00,8.00,6.36,111.00,112.70,273.00,286.40
2000,212.00,207.31,67.70,73.98,167.00,173.40,33.00,36.40,9.86,8.26,7.12,11.87,8.77,7.66,8.22,12.18,12.00,6.32,41.00,28.00,46.02,47.39,4.66,3.99,19.47,21.15,26.00,35.76,108.00,114.69,327.00,335.92,212.00,207.31,413.85,393.17,1381.11,1483.05,816.37,901.52,2486.37,2641.70,1.00,2.00,1.00,1.00,12.00,6.32,109.00,112.58,275.00,286.43
2001,211.00,207.19,67.17,73.96,175.00,173.60,39.00,36.80,4.38,8.24,14.52,11.94,6.03,7.59,14.79,12.30,4.00,6.29,29.00,28.00,28.70,47.42,3.68,3.97,19.91,21.15,53.00,35.87,102.00,114.45,349.00,336.28,211.00,207.19,251.43,393.09,1648.40,1484.28,1041.06,901.90,2791.06,2644.10,1.00,2.00,0.00,1.00,4.00,6.29,113.00,112.47,287.00,286.46
2002,228.00,207.07,77.58,73.95,135.00,173.80,56.00,37.20,11.23,8.21,18.36,12.02,15.62,7.52,15.07,12.42,1.00,6.25,33.00,28.00,22.20,47.45,3.27,3.95,0.00,21.15,52.00,35.98,117.00,114.21,339.00,336.63,228.00,207.07,243.41,393.01,1421.54,1485.50,913.02,902.27,2263.01,2646.49,0.00,2.00,0.00,1.00,1.00,6.25,131.00,112.35,265.00,286.49
2003,199.00,206.95,74.28,73.93,194.00,174.00,48.00,37.60,9.86,8.19,15.89,12.09,7.95,7.46,14.79,12.54,3.00,6.21,27.00,28.00,73.75,47.49,3.88,3.93,22.40,21.15,57.00,36.10,126.00,113.98,330.00,336.99,199.00,206.95,367.28,392.93,1748.29,1486.72,1094.59,902.65,3034.59,2648.89,1.00,2.00,1.00,1.00,3.00,6.21,108.00,112.23,301.00,286.52
2004,225.00,206.83,78.82,73.92,177.00,174.20,39.00,38.00,12.88,8.17,10.41,12.16,8.77,7.39,11.23,12.66,7.00,6.18,39.00,28.00,36.60,47.52,4.37,3.91,24.80,21.15,18.00,36.21,110.00,113.74,341.00,337.35,225.00,206.83,433.89,392.85,1315.48,1487.94,744.00,903.02,2513.99,2651.29,3.00,2.00,1.00,1.00,7.00,6.18,112.00,112.12,288.00,286.55
2005,193.00,206.71,67.73,73.91,196.00,174.40,48.00,38.40,7.67,8.14,13.70,12.23,6.30,7.32,17.26,12.78,11.00,6.14,18.00,28.00,59.31,47.55,5.03,3.89,26.62,21.15,20.00,36.32,100.00,113.50,346.00,337.70,193.00,206.71,488.71,392.77,1413.05,1489.17,779.88,903.40,2739.88,2653.68,2.00,2.00,1.00,1.00,11.00,6.14,106.00,112.00,301.00,286.58
2006,201.00,206.59,66.58,73.89,184.00,174.60,49.00,38.80,6.85,8.12,10.68,12.31,6.58,7.26,15.34,12.90,7.00,6.11,34.00,28.00,60.33,47.58,4.20,3.87,19.28,21.15,48.00,36.44,131.00,113.27,352.00,338.06,201.00,206.59,433.57,392.69,1670.38,1490.39,1023.25,903.77,2863.25,2656.08,2.00,2.00,1.00,1.00,7.00,6.11,98.00,111.88,281.00,286.62
2007,195.00,206.47,71.41,73.88,200.00,174.80,19.00,39.20,6.03,8.10,9.86,12.38,7.12,7.19,13.70,13.02,5.00,6.07,24.00,28.00,45.01,47.61,3.86,3.85,25.48,21.15,33.00,36.55,118.00,113.03,339.00,338.41,195.00,206.47,364.56,392.61,1594.56,1491.61,935.01,904.15,2935.02,2658.48,2.00,2.00,2.00,1.00,5.00,6.07,104.00,111.77,303.00,286.65
