Station:,"57.248,-108.1445",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2480011,Lon:,-108.1445007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,238.00,220.60,71.65,73.59,125.00,147.75,42.00,22.60,17.53,9.78,6.03,8.38,18.36,11.72,6.03,5.53,5.00,5.07,13.00,20.09,44.78,38.08,3.27,3.52,15.28,15.18,6.00,13.50,155.00,148.63,311.00,296.62,238.00,220.60,464.08,417.53,820.90,1129.11,428.24,632.41,1678.24,2099.04,0.00,1.00,0.00,0.00,5.00,5.07,152.00,126.00,276.00,271.38
1960,220.00,220.40,68.02,73.59,160.00,148.00,8.00,23.00,5.75,9.73,4.66,8.51,7.67,11.62,3.84,5.75,8.00,5.09,16.00,20.13,63.83,38.16,3.82,3.53,26.48,15.28,11.00,13.63,154.00,148.39,308.00,297.04,220.00,220.40,463.83,417.74,1104.64,1131.88,588.52,633.88,2188.51,2102.57,2.00,1.00,2.00,0.00,8.00,5.09,127.00,126.00,286.00,271.56
1961,241.00,220.20,72.47,73.58,128.00,148.25,16.00,23.40,8.22,9.68,12.33,8.65,14.52,11.52,5.21,5.97,8.00,5.11,19.00,20.17,51.91,38.25,3.60,3.53,28.20,15.37,33.00,13.75,160.00,148.15,297.00,297.46,241.00,220.20,428.79,417.95,1220.08,1134.65,743.74,635.35,2023.74,2106.11,2.00,1.00,1.00,0.00,8.00,5.11,137.00,126.00,264.00,271.74
1962,206.00,220.00,73.35,73.57,151.00,148.50,8.00,23.80,4.93,9.63,3.01,8.78,8.77,11.41,2.47,6.19,4.00,5.13,23.00,20.22,32.41,38.33,3.66,3.53,11.92,15.47,8.00,13.88,150.00,147.92,301.00,297.89,206.00,220.00,410.38,418.16,1099.61,1137.42,566.22,636.82,2076.22,2109.64,1.00,1.00,0.00,0.00,4.00,5.13,133.00,126.00,283.00,271.92
1963,207.00,219.80,73.90,73.56,170.00,148.75,47.00,24.20,7.67,9.59,11.23,8.91,7.40,11.31,10.41,6.41,3.00,5.15,27.00,20.26,34.33,38.42,3.63,3.53,11.48,15.56,18.00,14.00,139.00,147.68,298.00,298.31,207.00,219.80,388.39,418.37,1393.62,1140.20,780.12,638.29,2480.12,2113.17,2.00,1.00,0.00,0.00,3.00,5.15,129.00,126.00,298.00,272.10
1964,203.00,219.60,71.85,73.56,150.00,149.00,27.00,24.60,8.77,9.54,8.49,9.05,7.12,11.20,9.86,6.63,2.00,5.17,26.00,20.30,38.13,38.50,3.32,3.54,7.11,15.66,15.00,14.13,147.00,147.44,295.00,298.73,203.00,219.60,404.36,418.57,1196.06,1142.97,648.86,639.76,2148.87,2116.70,0.00,1.00,0.00,0.00,2.00,5.17,119.00,126.00,268.00,272.28
1965,230.00,219.40,71.19,73.55,140.00,149.25,25.00,25.00,13.70,9.49,6.03,9.18,15.07,11.10,4.93,6.85,9.00,5.19,22.00,20.35,52.47,38.58,3.60,3.54,22.49,15.75,6.00,14.25,152.00,147.21,290.00,299.15,230.00,219.40,502.73,418.78,1039.64,1145.74,551.55,641.23,1951.55,2120.24,2.00,1.00,1.00,0.00,9.00,5.19,113.00,126.00,252.00,272.46
1966,211.00,219.20,74.97,73.54,158.00,149.50,29.00,25.40,15.34,9.44,6.30,9.31,11.23,11.00,5.21,7.07,6.00,5.20,23.00,20.39,61.01,38.67,3.74,3.54,18.27,15.84,9.00,14.38,159.00,146.97,300.00,299.58,211.00,219.20,445.29,418.99,1174.21,1148.51,623.84,642.70,2203.84,2123.77,2.00,1.00,1.00,0.00,6.00,5.20,128.00,126.00,285.00,272.64
1967,228.00,219.00,75.98,73.53,134.00,149.75,29.00,25.80,13.42,9.39,11.51,9.44,13.70,10.89,10.68,7.29,4.00,5.22,23.00,20.43,40.15,38.75,3.92,3.55,13.03,15.94,21.00,14.50,160.00,146.73,295.00,300.00,228.00,219.00,415.50,419.20,1195.97,1151.28,678.60,644.17,2018.60,2127.30,1.00,1.00,0.00,0.00,4.00,5.22,140.00,126.00,273.00,272.82
1968,214.00,218.80,73.25,73.53,143.00,150.00,32.00,26.20,8.49,9.34,7.12,9.58,10.68,10.79,9.59,7.51,6.00,5.24,19.00,20.48,37.96,38.83,3.74,3.55,22.84,16.03,3.00,14.63,130.00,146.50,309.00,300.42,214.00,218.80,411.78,419.40,982.31,1154.05,495.31,645.64,1925.31,2130.83,1.00,1.00,0.00,0.00,6.00,5.24,137.00,126.00,279.00,273.00
1969,220.00,218.60,73.93,73.52,124.00,150.25,20.00,26.60,10.68,9.30,5.48,9.71,13.97,10.68,5.21,7.73,3.00,5.26,28.00,20.52,30.20,38.92,3.34,3.55,11.35,16.13,10.00,14.75,144.00,146.26,310.00,300.85,220.00,218.60,343.84,419.61,947.08,1156.82,520.49,647.11,1760.49,2134.37,1.00,1.00,0.00,0.00,3.00,5.26,150.00,126.00,273.00,273.18
1970,225.00,218.40,77.22,73.51,127.00,150.50,0.00,27.00,9.32,9.25,6.85,9.84,7.40,10.58,6.03,7.95,14.00,5.28,20.00,20.57,50.26,39.00,4.92,3.55,41.86,16.22,15.00,14.88,145.00,146.02,292.00,301.27,225.00,218.40,528.66,419.82,1123.22,1159.59,626.44,648.58,1896.44,2137.90,2.00,1.00,1.00,0.00,14.00,5.28,125.00,126.00,251.00,273.36
1971,211.00,218.20,74.12,73.50,149.00,150.75,13.00,27.40,7.40,9.20,9.59,9.98,6.58,10.48,10.68,8.16,1.00,5.30,44.00,20.61,28.82,39.08,3.19,3.56,3.66,16.32,13.00,15.00,154.00,145.79,294.00,301.69,211.00,218.20,345.93,420.03,1283.08,1162.36,715.67,650.05,2205.66,2141.43,0.00,1.00,0.00,0.00,1.00,5.30,120.00,126.00,268.00,273.54
1972,227.00,218.00,76.85,73.50,131.00,151.00,6.00,27.80,18.63,9.15,8.49,10.11,17.53,10.37,8.22,8.38,5.00,5.31,20.00,20.65,50.28,39.17,3.62,3.56,21.46,16.41,19.00,15.13,162.00,145.55,287.00,302.11,227.00,218.00,453.03,420.24,1156.48,1165.13,657.90,651.52,1967.90,2144.96,3.00,1.00,0.00,0.00,5.00,5.31,128.00,126.00,258.00,273.72
1973,210.00,217.80,71.51,73.49,157.00,151.25,35.00,28.20,5.75,9.10,9.59,10.24,6.58,10.27,11.23,8.60,6.00,5.33,31.00,20.70,65.37,39.25,3.89,3.56,19.66,16.50,15.00,15.25,135.00,145.31,316.00,302.54,210.00,217.80,466.64,420.44,1340.41,1167.90,748.42,652.99,2318.42,2148.49,2.00,1.00,1.00,0.00,6.00,5.33,121.00,126.00,277.00,273.90
1974,222.00,217.60,74.45,73.48,123.00,151.50,14.00,28.60,11.23,9.06,7.67,10.38,11.78,10.17,6.03,8.82,6.00,5.35,20.00,20.74,43.85,39.34,3.78,3.57,21.94,16.60,10.00,15.38,149.00,145.08,303.00,302.96,222.00,217.60,492.86,420.65,963.68,1170.67,517.47,654.46,1747.47,2152.03,2.00,1.00,1.00,0.00,6.00,5.35,126.00,126.00,248.00,274.08
1975,204.00,217.40,77.53,73.47,154.00,151.75,24.00,29.00,8.22,9.01,9.86,10.51,5.48,10.06,8.49,9.04,8.00,5.37,19.00,20.78,31.83,39.42,3.45,3.57,16.00,16.69,13.00,15.50,148.00,144.84,293.00,303.38,204.00,217.40,469.10,420.86,1177.32,1173.44,628.16,655.93,2168.17,2155.56,0.00,1.00,0.00,0.00,8.00,5.37,125.00,126.00,278.00,274.26
1976,201.00,217.20,69.62,73.47,164.00,152.00,24.00,29.40,6.30,8.96,14.52,10.64,4.38,9.96,12.33,9.26,8.00,5.39,24.00,20.83,51.32,39.50,4.44,3.57,31.33,16.79,19.00,15.63,133.00,144.60,298.00,303.80,201.00,217.20,473.42,421.07,1363.55,1176.21,741.55,657.40,2381.55,2159.09,2.00,1.00,2.00,0.00,8.00,5.39,112.00,126.00,275.00,274.44
1977,193.00,217.00,72.11,73.46,155.00,152.25,58.00,29.80,9.59,8.91,13.70,10.78,8.77,9.85,16.44,9.48,8.00,5.41,22.00,20.87,50.95,39.59,3.94,3.57,26.10,16.88,9.00,15.75,119.00,144.37,317.00,304.23,193.00,217.00,455.37,421.27,1100.80,1178.98,551.40,658.87,2101.40,2162.62,2.00,1.00,2.00,0.00,8.00,5.41,122.00,126.00,276.00,274.62
1978,200.00,216.80,73.12,73.45,170.00,152.50,12.00,30.20,9.32,8.86,5.48,10.91,10.68,9.75,4.93,9.70,6.00,5.43,31.00,20.91,37.32,39.67,3.57,3.58,19.80,16.98,11.00,15.88,140.00,144.13,295.00,304.65,200.00,216.80,447.22,421.48,1065.06,1181.75,527.05,660.34,2227.04,2166.16,1.00,1.00,1.00,0.00,6.00,5.43,115.00,126.00,284.00,274.80
1979,219.00,216.60,76.74,73.44,153.00,152.75,31.00,30.60,8.77,8.82,10.41,11.04,10.96,9.65,10.96,9.92,5.00,5.44,25.00,20.96,26.04,39.75,3.59,3.58,14.77,17.07,18.00,16.00,143.00,143.89,295.00,305.07,219.00,216.60,419.31,421.69,1171.76,1184.52,644.51,661.81,2174.51,2169.69,0.00,1.00,0.00,0.00,5.00,5.44,135.00,126.00,287.00,274.98
1980,200.00,216.40,71.69,73.44,160.00,153.00,20.00,31.00,5.75,8.77,14.52,11.18,6.58,9.54,13.97,10.14,4.00,5.46,55.00,21.00,29.83,39.84,3.24,3.58,17.38,17.16,18.00,16.13,134.00,143.66,297.00,305.49,200.00,216.40,367.49,421.90,1310.17,1187.30,725.91,663.28,2325.92,2173.22,1.00,1.00,0.00,0.00,4.00,5.46,105.00,126.00,264.00,275.16
1981,209.00,216.20,79.21,73.43,147.00,153.25,57.00,31.40,6.30,8.72,19.73,11.31,7.95,9.44,19.45,10.36,4.00,5.48,37.00,21.04,57.63,39.92,3.08,3.59,13.56,17.26,31.00,16.25,133.00,143.42,334.00,305.92,209.00,216.20,338.72,422.11,1362.48,1190.07,804.73,664.75,2274.73,2176.75,1.00,1.00,1.00,0.00,4.00,5.48,136.00,126.00,282.00,275.34
1982,209.00,216.00,73.36,73.42,172.00,153.50,0.00,31.80,15.34,8.67,6.85,11.44,16.44,9.33,6.03,10.58,7.00,5.50,20.00,21.09,43.47,40.00,4.01,3.59,18.76,17.35,4.00,16.38,159.00,143.18,276.00,306.34,209.00,216.00,450.20,422.31,1179.68,1192.84,619.92,666.22,2339.92,2180.29,2.00,1.00,2.00,0.00,7.00,5.50,117.00,126.00,288.00,275.52
1983,220.00,215.80,74.11,73.41,168.00,153.75,12.00,32.20,8.77,8.62,10.68,11.58,8.49,9.23,14.79,10.79,4.00,5.52,22.00,21.13,33.50,40.09,3.43,3.59,15.35,17.45,19.00,16.50,145.00,142.95,315.00,306.76,220.00,215.80,375.99,422.52,1237.14,1195.61,698.72,667.69,2378.72,2183.82,0.00,1.00,0.00,0.00,4.00,5.52,108.00,126.00,275.00,275.70
1984,214.00,215.60,76.76,73.41,132.00,154.00,55.00,32.60,10.68,8.57,16.71,11.71,9.86,9.13,21.37,11.01,8.00,5.54,16.00,21.17,34.76,40.17,3.65,3.59,23.20,17.54,25.00,16.63,133.00,142.71,307.00,307.19,214.00,215.60,437.05,422.73,1213.66,1198.38,695.24,669.16,2015.24,2187.35,0.00,1.00,0.00,0.00,8.00,5.54,133.00,126.00,264.00,275.88
1985,223.00,215.40,73.18,73.40,139.00,154.25,11.00,33.00,15.62,8.53,9.32,11.84,13.70,9.02,8.77,11.23,7.00,5.56,20.00,21.22,33.47,40.26,3.67,3.60,23.20,17.64,12.00,16.75,144.00,142.47,298.00,307.61,223.00,215.40,433.06,422.94,1045.45,1201.15,569.03,670.63,1959.03,2190.88,2.00,1.00,1.00,0.00,7.00,5.56,127.00,126.00,265.00,276.06
1986,209.00,215.20,75.34,73.39,136.00,154.50,38.00,33.40,13.70,8.48,16.44,11.97,9.04,8.92,16.99,11.45,4.00,5.57,20.00,21.26,71.85,40.34,3.74,3.60,15.90,17.73,17.00,16.88,142.00,142.24,330.00,308.03,209.00,215.20,436.10,423.15,1107.19,1203.92,594.99,672.10,1954.99,2194.42,1.00,1.00,1.00,0.00,4.00,5.57,138.00,126.00,273.00,276.24
1987,207.00,215.00,64.42,73.38,164.00,154.75,56.00,33.80,5.21,8.43,18.08,12.11,6.03,8.81,23.29,11.67,2.00,5.59,18.00,21.30,24.54,40.42,3.01,3.60,8.30,17.83,17.00,17.00,136.00,142.00,343.00,308.45,207.00,215.00,388.01,423.35,1311.99,1206.69,716.70,673.57,2356.71,2197.95,0.00,1.00,0.00,0.00,2.00,5.59,116.00,126.00,279.00,276.42
1988,210.00,214.80,72.66,73.38,153.00,155.00,13.00,34.20,5.21,8.38,11.23,12.24,5.48,8.71,12.05,11.89,12.00,5.61,38.00,21.35,45.07,40.51,4.21,3.61,30.06,17.92,11.00,17.13,152.00,141.76,317.00,308.88,210.00,214.80,511.89,423.56,1274.69,1209.46,697.49,675.04,2227.50,2201.48,2.00,1.00,1.00,0.00,12.00,5.61,136.00,126.00,288.00,276.59
1989,220.00,214.60,76.11,73.37,159.00,155.25,27.00,34.60,12.05,8.33,13.15,12.37,10.96,8.61,12.05,12.11,9.00,5.63,24.00,21.39,46.76,40.59,4.09,3.61,30.18,18.01,22.00,17.25,150.00,141.53,287.00,309.30,220.00,214.60,477.93,423.77,1270.06,1212.23,713.22,676.51,2303.23,2205.01,2.00,1.00,1.00,0.00,9.00,5.63,126.00,126.00,284.00,276.77
1990,223.00,214.40,78.20,73.36,136.00,155.50,6.00,35.00,12.33,8.29,13.97,12.51,10.41,8.50,9.59,12.33,6.00,5.65,24.00,21.43,26.23,40.67,3.76,3.61,21.01,18.11,30.00,17.38,151.00,141.29,298.00,309.72,223.00,214.40,416.44,423.98,1239.31,1215.00,712.45,677.98,2072.45,2208.54,0.00,1.00,0.00,0.00,6.00,5.65,140.00,126.00,275.00,276.95
1991,210.00,214.20,78.75,73.35,161.00,155.75,58.00,35.40,10.41,8.24,14.52,12.64,10.41,8.40,18.63,12.55,4.00,5.67,30.00,21.48,34.11,40.76,3.43,3.61,14.28,18.20,25.00,17.50,139.00,141.05,311.00,310.14,210.00,214.20,427.48,424.18,1363.83,1217.77,772.36,679.45,2382.35,2212.08,1.00,1.00,0.00,0.00,4.00,5.67,126.00,126.00,286.00,277.13
1992,225.00,214.00,73.34,73.35,142.00,156.00,35.00,35.80,10.68,8.19,14.52,12.77,10.41,8.30,13.97,12.77,8.00,5.69,13.00,21.52,34.12,40.84,3.62,3.62,14.06,18.30,15.00,17.63,134.00,140.82,317.00,310.57,225.00,214.00,424.60,424.39,1032.19,1220.54,558.25,680.92,1978.25,2215.61,0.00,1.00,0.00,0.00,8.00,5.69,143.00,126.00,284.00,277.31
1993,222.00,213.80,65.92,73.34,157.00,156.25,55.00,36.20,7.12,8.14,13.15,12.91,8.49,8.19,12.88,12.99,3.00,5.70,21.00,21.57,50.61,40.93,3.48,3.62,14.30,18.39,10.00,17.75,123.00,140.58,323.00,310.99,222.00,213.80,401.35,424.60,1096.43,1223.31,566.14,682.39,2136.14,2219.14,1.00,1.00,1.00,0.00,3.00,5.70,117.00,126.00,273.00,277.49
1994,195.00,213.60,72.10,73.33,168.00,156.50,35.00,36.60,8.22,8.09,13.42,13.04,5.75,8.09,14.52,13.21,10.00,5.72,14.00,21.61,42.66,41.01,3.73,3.62,27.28,18.49,22.00,17.88,131.00,140.34,307.00,311.41,195.00,213.60,474.00,424.81,1350.25,1226.08,754.02,683.86,2434.02,2222.67,2.00,1.00,1.00,0.00,10.00,5.72,125.00,126.00,292.00,277.67
1995,221.00,213.40,75.48,73.33,143.00,156.75,41.00,37.00,8.49,8.04,9.32,13.17,7.95,7.98,15.89,13.42,6.00,5.74,14.00,21.65,85.11,41.09,3.60,3.63,18.69,18.58,12.00,18.00,152.00,140.11,319.00,311.83,221.00,213.40,481.86,425.02,1158.18,1228.85,614.82,685.33,2044.81,2226.21,2.00,1.00,2.00,0.00,6.00,5.74,146.00,126.00,288.00,277.85
1996,220.00,213.20,75.53,73.32,135.00,157.00,20.00,37.40,11.23,8.00,6.85,13.31,9.86,7.88,8.22,13.64,9.00,5.76,27.00,21.70,48.64,41.18,4.04,3.63,25.11,18.67,13.00,18.13,153.00,139.87,303.00,312.26,220.00,213.20,506.87,425.22,1246.65,1231.63,690.09,686.80,2040.09,2229.74,2.00,1.00,1.00,0.00,9.00,5.76,137.00,126.00,271.00,278.03
1997,220.00,213.00,71.48,73.31,114.00,157.25,50.00,37.80,7.67,7.95,13.15,13.44,6.03,7.78,17.81,13.86,7.00,5.78,19.00,21.74,57.63,41.26,3.89,3.63,22.20,18.77,17.00,18.25,142.00,139.63,321.00,312.68,220.00,213.00,517.70,425.43,1167.53,1234.40,668.74,688.27,1808.74,2233.27,2.00,1.00,0.00,0.00,7.00,5.78,143.00,126.00,256.00,278.21
1998,195.00,212.80,73.76,73.30,174.00,157.50,82.00,38.20,1.92,7.90,23.29,13.57,3.84,7.67,24.66,14.08,4.00,5.80,38.00,21.78,49.98,41.34,3.01,3.63,19.97,18.86,34.00,18.38,131.00,139.40,329.00,313.10,195.00,212.80,297.87,425.64,1540.90,1237.17,908.26,689.74,2648.26,2236.80,1.00,1.00,0.00,0.00,4.00,5.80,109.00,126.00,282.00,278.39
1999,211.00,212.60,70.70,73.30,141.00,157.75,41.00,38.60,5.21,7.85,16.71,13.71,4.11,7.57,14.52,14.30,5.00,5.81,19.00,21.83,30.84,41.43,3.38,3.64,6.32,18.96,22.00,18.50,114.00,139.16,334.00,313.52,211.00,212.60,422.42,425.85,1213.20,1239.94,688.24,691.21,2098.24,2240.34,0.00,1.00,0.00,0.00,5.00,5.81,129.00,126.00,269.00,278.57
2000,218.00,212.40,71.01,73.29,166.00,158.00,52.00,39.00,8.77,7.80,13.97,13.84,9.32,7.46,11.51,14.52,7.00,5.83,27.00,21.87,32.89,41.51,3.44,3.64,18.49,19.05,12.00,18.63,123.00,138.92,311.00,313.95,218.00,212.40,424.93,426.05,1137.03,1242.71,603.97,692.68,2263.98,2243.87,0.00,1.00,0.00,0.00,7.00,5.83,109.00,126.00,274.00,278.75
2001,212.00,212.20,68.16,73.28,173.00,158.25,54.00,39.40,4.11,7.76,16.44,13.97,6.03,7.36,18.63,14.74,7.00,5.85,22.00,21.91,43.82,41.59,3.45,3.64,22.67,19.15,22.00,18.75,128.00,138.69,338.00,314.37,212.00,212.20,405.23,426.26,1420.66,1245.48,804.51,694.15,2534.51,2247.40,0.00,1.00,0.00,0.00,7.00,5.85,114.00,126.00,286.00,278.93
2002,233.00,212.00,80.41,73.27,121.00,158.50,52.00,39.80,12.88,7.71,15.34,14.11,18.63,7.26,12.88,14.96,5.00,5.87,20.00,21.96,49.15,41.68,3.98,3.65,20.54,19.24,27.00,18.88,161.00,138.45,318.00,314.79,233.00,212.00,431.18,426.47,1122.88,1248.25,651.74,695.62,1861.74,2250.93,2.00,1.00,1.00,0.00,5.00,5.87,144.00,126.00,264.00,279.11
2003,208.00,211.80,74.82,73.27,179.00,158.75,42.00,40.20,6.30,7.66,17.81,14.24,7.95,7.15,15.07,15.18,6.00,5.89,17.00,22.00,27.74,41.76,3.48,3.65,17.89,19.34,22.00,19.00,142.00,138.21,310.00,315.22,208.00,211.80,460.89,426.68,1416.56,1251.02,813.29,697.09,2603.30,2254.47,1.00,1.00,0.00,0.00,6.00,5.89,107.00,126.00,285.00,279.29
2004,237.00,211.60,79.36,73.26,128.00,159.00,6.00,40.60,12.33,7.61,8.77,14.37,18.08,7.05,4.66,15.40,2.00,5.91,15.00,22.04,29.78,41.85,2.93,3.65,5.73,19.43,21.00,19.13,145.00,137.98,310.00,315.64,237.00,211.60,412.52,426.89,965.42,1253.79,537.35,698.56,1817.35,2258.00,0.00,1.00,0.00,0.00,2.00,5.91,145.00,126.00,272.00,279.47
2005,210.00,211.40,73.33,73.25,140.00,159.25,52.00,41.00,6.58,7.56,17.26,14.51,4.66,6.94,19.73,15.62,6.00,5.93,30.00,22.09,47.04,41.93,3.71,3.65,15.72,19.52,12.00,19.25,118.00,137.74,330.00,316.06,210.00,211.40,488.51,427.09,1112.73,1256.56,594.91,700.03,1994.91,2261.53,1.00,1.00,1.00,0.00,6.00,5.93,134.00,126.00,273.00,279.65
2006,199.00,211.20,72.57,73.24,167.00,159.50,52.00,41.40,4.66,7.52,18.08,14.64,2.47,6.84,23.29,15.84,5.00,5.94,20.00,22.13,45.82,42.01,3.52,3.66,14.02,19.62,21.00,19.38,146.00,137.50,340.00,316.48,199.00,211.20,366.09,427.30,1449.94,1259.33,816.25,701.50,2486.25,2265.06,1.00,1.00,1.00,0.00,5.00,5.94,114.00,126.00,280.00,279.83
2007,204.00,211.00,70.09,73.24,180.00,159.75,34.00,41.80,4.38,7.47,9.32,14.77,5.48,6.74,12.33,16.05,4.00,5.96,21.00,22.17,42.18,42.10,2.99,3.66,14.53,19.71,21.00,19.50,140.00,137.27,316.00,316.91,204.00,211.00,427.64,427.51,1201.40,1262.10,645.84,702.97,2445.84,2268.59,0.00,1.00,0.00,0.00,4.00,5.96,119.00,126.00,298.00,280.01
