Station:,"55.8292,-115.415",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82920074,Lon:,-115.4150009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,222.00,207.08,69.07,71.89,147.00,156.51,22.00,18.40,11.51,11.32,16.44,8.55,13.97,11.42,12.88,9.18,10.00,8.00,22.00,24.46,126.18,56.39,5.26,4.28,42.33,19.95,41.00,10.08,110.00,116.56,338.00,325.64,222.00,207.08,534.54,489.85,1359.90,1195.19,809.82,655.11,2279.82,2254.59,7.00,2.00,6.00,1.00,10.00,8.00,133.00,119.74,279.00,277.18
1962,207.00,207.04,71.75,71.82,154.00,156.81,12.00,18.93,8.22,11.23,7.95,8.65,8.22,11.35,6.85,9.25,7.00,8.00,20.00,24.54,32.61,56.33,3.98,4.27,3.12,19.94,9.00,10.20,108.00,116.17,325.00,326.05,207.00,207.04,529.11,488.81,1161.02,1197.30,638.80,656.48,2178.80,2258.82,0.00,2.00,0.00,1.00,7.00,8.00,129.00,119.61,282.00,277.36
1963,192.00,207.00,70.17,71.75,172.00,157.11,20.00,19.47,7.12,11.14,10.14,8.75,4.38,11.27,14.79,9.32,8.00,8.00,26.00,24.62,45.97,56.27,4.07,4.26,6.60,19.93,14.00,10.33,106.00,115.78,333.00,326.46,192.00,207.00,458.53,487.77,1427.82,1199.41,794.11,657.86,2514.11,2263.06,1.00,2.00,1.00,1.00,8.00,8.00,126.00,119.48,297.00,277.55
1964,197.00,206.96,69.08,71.68,180.00,157.42,32.00,20.00,10.68,11.05,6.03,8.85,7.95,11.20,9.59,9.38,18.00,8.00,17.00,24.69,84.15,56.22,5.92,4.25,43.59,19.91,8.00,10.45,115.00,115.39,325.00,326.87,197.00,206.96,728.30,486.73,1233.29,1201.53,634.23,659.24,2434.23,2267.29,6.00,2.00,5.00,1.00,18.00,8.00,119.00,119.35,298.00,277.73
1965,209.00,206.92,72.96,71.61,141.00,157.72,17.00,20.53,15.89,10.96,10.68,8.94,13.70,11.13,9.86,9.45,12.00,8.00,38.00,24.77,48.49,56.16,4.44,4.24,24.74,19.90,17.00,10.57,123.00,115.00,312.00,327.28,209.00,206.92,521.42,485.69,1167.44,1203.64,649.16,660.62,2059.15,2271.52,2.00,2.00,2.00,1.00,12.00,8.00,113.00,119.22,253.00,277.91
1966,201.00,206.88,73.95,71.54,163.00,158.02,14.00,21.07,15.89,10.87,9.04,9.04,18.08,11.06,5.75,9.52,4.00,8.00,27.00,24.85,31.76,56.10,3.65,4.23,4.16,19.89,8.00,10.69,132.00,114.61,316.00,327.69,201.00,206.88,401.61,484.65,1184.44,1205.75,652.36,662.00,2282.36,2275.76,0.00,2.00,0.00,1.00,4.00,8.00,122.00,119.09,284.00,278.09
1967,214.00,206.84,71.90,71.47,142.00,158.33,17.00,21.60,9.59,10.78,10.41,9.14,12.60,10.99,8.77,9.59,0.00,8.00,37.00,24.92,20.13,56.04,3.44,4.23,0.00,19.88,27.00,10.82,115.00,114.22,321.00,328.10,214.00,206.84,353.86,483.60,1282.38,1207.87,752.64,663.38,2172.64,2279.99,0.00,2.00,0.00,1.00,0.00,8.00,132.00,118.96,273.00,278.27
1968,212.00,206.80,74.43,71.39,148.00,158.63,30.00,22.14,10.41,10.68,7.95,9.24,13.15,10.91,7.40,9.66,5.00,8.00,29.00,25.00,61.15,55.98,4.21,4.22,18.29,19.86,4.00,10.94,102.00,113.83,326.00,328.51,212.00,206.80,478.88,482.56,1004.02,1209.98,534.74,664.75,2014.74,2284.22,1.00,2.00,1.00,1.00,5.00,8.00,114.00,118.83,261.00,278.45
1969,206.00,206.76,74.81,71.32,189.00,158.93,16.00,22.67,13.97,10.59,8.49,9.33,12.60,10.84,5.75,9.73,12.00,8.00,29.00,25.08,79.88,55.92,4.91,4.21,23.45,19.85,8.00,11.06,117.00,113.44,329.00,328.91,206.00,206.76,475.64,481.52,1214.21,1212.09,645.67,666.13,2535.67,2288.46,2.00,2.00,1.00,1.00,12.00,8.00,99.00,118.70,287.00,278.64
1970,217.00,206.71,75.75,71.25,172.00,159.24,16.00,23.21,10.41,10.50,6.58,9.43,9.59,10.77,5.75,9.79,10.00,8.00,34.00,25.15,104.70,55.86,4.63,4.20,28.25,19.84,12.00,11.18,113.00,113.06,319.00,329.32,217.00,206.71,526.88,480.48,1270.92,1214.21,686.73,667.51,2406.73,2292.69,2.00,2.00,1.00,1.00,10.00,8.00,107.00,118.57,278.00,278.82
1971,207.00,206.67,74.03,71.18,161.00,159.54,7.00,23.74,11.78,10.41,8.22,9.53,9.32,10.70,7.95,9.86,12.00,8.00,35.00,25.23,106.25,55.80,5.28,4.19,33.98,19.82,19.00,11.31,114.00,112.67,315.00,329.73,207.00,206.67,541.24,479.44,1307.95,1216.32,728.93,668.89,2338.93,2296.92,4.00,2.00,3.00,1.00,12.00,8.00,108.00,118.43,268.00,279.00
1972,220.00,206.63,74.82,71.11,135.00,159.84,13.00,24.28,16.99,10.32,5.75,9.63,17.81,10.63,8.49,9.93,9.00,8.00,20.00,25.31,46.50,55.74,4.13,4.18,18.36,19.81,10.00,11.43,133.00,112.28,316.00,330.14,220.00,206.63,522.05,478.40,1082.89,1218.43,599.07,670.27,1949.06,2301.16,2.00,2.00,2.00,1.00,9.00,8.00,126.00,118.30,260.00,279.18
1973,206.00,206.59,63.84,71.04,157.00,160.15,13.00,24.81,9.04,10.23,6.03,9.73,8.49,10.55,5.75,10.00,14.00,8.00,43.00,25.38,72.62,55.68,5.35,4.17,28.60,19.80,11.00,11.55,115.00,111.89,341.00,330.55,206.00,206.59,674.21,477.36,1140.24,1220.54,609.14,671.65,2179.14,2305.39,4.00,2.00,3.00,1.00,14.00,8.00,121.00,118.17,277.00,279.36
1974,209.00,206.55,70.37,70.97,125.00,160.45,21.00,25.35,10.41,10.14,7.40,9.82,10.41,10.48,6.58,10.07,10.00,8.00,14.00,25.46,74.78,55.62,4.46,4.16,22.80,19.79,3.00,11.67,118.00,111.50,333.00,330.96,209.00,206.55,564.55,476.31,888.60,1222.66,469.22,673.03,1719.21,2309.62,2.00,2.00,1.00,1.00,10.00,8.00,124.00,118.04,248.00,279.55
1975,193.00,206.51,72.58,70.90,155.00,160.75,19.00,25.88,10.14,10.05,9.32,9.92,7.67,10.41,12.60,10.14,11.00,8.00,17.00,25.54,92.87,55.56,4.91,4.15,35.45,19.77,9.00,11.80,118.00,111.11,319.00,331.37,193.00,206.51,594.02,475.27,1174.17,1224.77,637.68,674.40,2187.68,2313.86,6.00,2.00,5.00,1.00,11.00,8.00,124.00,117.91,278.00,279.73
1976,190.00,206.47,69.05,70.83,192.00,161.06,46.00,26.41,6.03,9.95,15.07,10.02,5.21,10.34,14.52,10.21,14.00,8.00,25.00,25.62,60.34,55.50,5.48,4.15,36.72,19.76,4.00,11.92,82.00,110.72,337.00,331.77,190.00,206.47,624.96,474.23,1374.59,1226.88,733.02,675.78,2653.02,2318.09,5.00,2.00,1.00,1.00,14.00,8.00,96.00,117.78,287.00,279.91
1977,191.00,206.43,69.02,70.75,182.00,161.36,49.00,26.95,7.67,9.86,11.23,10.12,8.22,10.27,12.05,10.27,11.00,8.00,24.00,25.69,48.03,55.44,4.47,4.14,17.23,19.75,9.00,12.04,80.00,110.33,340.00,332.18,191.00,206.43,521.33,473.19,1219.83,1229.00,633.67,677.16,2453.67,2322.32,2.00,2.00,2.00,1.00,11.00,8.00,94.00,117.65,275.00,280.09
1978,185.00,206.39,70.06,70.68,188.00,161.66,14.00,27.48,6.03,9.77,7.40,10.22,5.75,10.20,12.33,10.34,14.00,8.00,26.00,25.77,56.87,55.38,4.59,4.13,26.20,19.73,12.00,12.16,110.00,109.94,333.00,332.59,185.00,206.39,522.99,472.15,1339.74,1231.11,700.02,678.54,2580.02,2326.56,4.00,2.00,1.00,1.00,14.00,8.00,110.00,117.52,297.00,280.27
1979,205.00,206.35,71.60,70.61,164.00,161.97,40.00,28.02,12.05,9.68,12.05,10.31,9.04,10.12,12.88,10.41,10.00,8.00,31.00,25.85,72.22,55.32,4.50,4.12,26.63,19.72,22.00,12.29,104.00,109.56,317.00,333.00,205.00,206.35,480.25,471.11,1370.96,1233.22,753.28,679.92,2393.28,2330.79,2.00,2.00,1.00,1.00,10.00,8.00,128.00,117.39,291.00,280.45
1980,181.00,206.31,68.32,70.54,155.00,162.27,57.00,28.55,9.04,9.59,15.34,10.41,4.66,10.05,15.34,10.48,5.00,8.00,36.00,25.92,43.86,55.26,3.92,4.11,5.69,19.71,14.00,12.41,88.00,109.17,328.00,333.41,181.00,206.31,474.84,470.07,1262.43,1235.33,698.48,681.30,2248.48,2335.02,1.00,2.00,1.00,1.00,5.00,8.00,105.00,117.26,259.00,280.64
1981,201.00,206.27,71.11,70.47,165.00,162.57,62.00,29.09,6.03,9.50,16.71,10.51,4.93,9.98,16.44,10.55,7.00,8.00,28.00,26.00,44.40,55.20,3.76,4.10,28.25,19.70,30.00,12.53,87.00,108.78,352.00,333.82,201.00,206.27,311.34,469.02,1462.50,1237.45,847.79,682.67,2497.79,2339.26,1.00,2.00,0.00,1.00,7.00,8.00,117.00,117.13,281.00,280.82
1982,209.00,206.22,75.56,70.40,173.00,162.88,8.00,29.62,13.42,9.41,5.48,10.61,13.15,9.91,6.85,10.62,10.00,8.00,29.00,26.08,75.50,55.14,4.09,4.09,35.92,19.68,15.00,12.65,136.00,108.39,305.00,334.23,209.00,206.22,419.28,467.98,1296.53,1239.56,705.46,684.05,2435.46,2343.49,2.00,2.00,1.00,1.00,10.00,8.00,116.00,117.00,288.00,281.00
1983,207.00,206.18,68.72,70.33,174.00,163.18,0.00,30.16,8.49,9.32,8.22,10.70,7.40,9.84,8.77,10.68,15.00,8.00,17.00,26.15,76.97,55.08,5.43,4.08,34.43,19.67,11.00,12.78,123.00,108.00,338.00,334.63,207.00,206.18,598.40,466.94,1249.10,1241.67,663.35,685.43,2403.35,2347.72,3.00,2.00,3.00,1.00,15.00,8.00,104.00,116.87,277.00,281.18
1984,207.00,206.14,72.11,70.26,133.00,163.48,50.00,30.69,13.70,9.22,16.44,10.80,12.05,9.76,14.25,10.75,10.00,8.00,24.00,26.23,55.42,55.02,4.57,4.07,22.30,19.66,14.00,12.90,91.00,107.61,334.00,335.04,207.00,206.14,497.57,465.90,1058.96,1243.79,584.42,686.81,1914.42,2351.96,0.00,2.00,0.00,1.00,10.00,8.00,132.00,116.74,264.00,281.36
1985,219.00,206.10,67.49,70.19,157.00,163.79,41.00,31.23,9.59,9.13,10.68,10.90,14.52,9.69,11.51,10.82,5.00,8.00,20.00,26.31,28.76,54.96,3.41,4.07,10.83,19.64,11.00,13.02,96.00,107.22,330.00,335.45,219.00,206.10,424.00,464.86,1133.08,1245.90,633.00,688.19,2203.00,2356.19,0.00,2.00,0.00,1.00,5.00,8.00,121.00,116.61,277.00,281.55
1986,204.00,206.06,73.44,70.11,175.00,164.09,58.00,31.76,8.77,9.04,13.42,11.00,9.86,9.62,13.42,10.89,7.00,8.00,28.00,26.38,54.84,54.90,3.90,4.06,18.45,19.63,12.00,13.14,92.00,106.83,350.00,335.86,204.00,206.06,432.62,463.82,1278.44,1248.01,690.94,689.57,2440.95,2360.42,2.00,2.00,0.00,1.00,7.00,8.00,124.00,116.48,298.00,281.73
1987,191.00,206.02,57.78,70.04,177.00,164.39,64.00,32.29,2.74,8.95,15.62,11.10,5.21,9.55,13.70,10.96,7.00,8.00,35.00,26.46,53.93,54.84,4.28,4.05,20.95,19.62,15.00,13.27,84.00,106.44,358.00,336.27,191.00,206.02,396.22,462.78,1387.19,1250.13,787.86,690.94,2557.86,2364.66,3.00,2.00,2.00,1.00,7.00,8.00,115.00,116.35,291.00,281.91
1988,203.00,205.98,71.51,69.97,165.00,164.70,69.00,32.83,4.11,8.86,13.42,11.19,5.75,9.48,14.25,11.03,11.00,8.00,30.00,26.54,91.88,54.78,4.93,4.04,33.30,19.61,9.00,13.39,88.00,106.06,342.00,336.68,203.00,205.98,538.49,461.74,1302.88,1252.24,706.75,692.32,2356.75,2368.89,5.00,2.00,2.00,1.00,11.00,8.00,125.00,116.22,289.00,282.09
1989,213.00,205.94,68.36,69.90,170.00,165.00,29.00,33.36,8.49,8.77,13.97,11.29,9.32,9.40,13.70,11.10,11.00,8.00,25.00,26.62,64.76,54.72,4.71,4.03,31.61,19.59,20.00,13.51,108.00,105.67,333.00,337.09,213.00,205.94,538.31,460.69,1375.96,1254.35,781.97,693.70,2481.97,2373.12,4.00,2.00,1.00,1.00,11.00,8.00,115.00,116.09,284.00,282.27
1990,210.00,205.90,72.83,69.83,170.00,165.30,45.00,33.90,10.41,8.68,14.52,11.39,9.86,9.33,11.23,11.16,3.00,8.00,19.00,26.69,73.78,54.66,3.62,4.02,15.05,19.58,29.00,13.63,106.00,105.28,327.00,337.49,210.00,205.90,411.07,459.65,1393.23,1256.46,803.61,695.08,2503.62,2377.36,2.00,2.00,2.00,1.00,3.00,8.00,107.00,115.96,276.00,282.45
1991,203.00,205.86,72.83,69.76,188.00,165.61,51.00,34.43,8.22,8.58,17.26,11.49,8.49,9.26,18.08,11.23,11.00,8.00,42.00,26.77,78.89,54.60,4.55,4.01,25.32,19.57,22.00,13.76,113.00,104.89,344.00,337.90,203.00,205.86,546.76,458.61,1489.94,1258.58,839.94,696.46,2719.94,2381.59,3.00,2.00,3.00,1.00,11.00,8.00,107.00,115.83,294.00,282.64
1992,209.00,205.82,75.29,69.69,177.00,165.91,39.00,34.97,9.04,8.49,15.07,11.59,11.78,9.19,14.52,11.30,6.00,8.00,21.00,26.85,40.80,54.54,3.87,4.00,14.68,19.55,14.00,13.88,91.00,104.50,345.00,338.31,209.00,205.82,429.78,457.57,1248.99,1260.69,682.60,697.84,2452.59,2385.82,1.00,2.00,1.00,1.00,6.00,8.00,109.00,115.70,285.00,282.82
1993,204.00,205.78,62.78,69.62,168.00,166.21,39.00,35.50,4.11,8.40,11.78,11.68,6.03,9.12,12.60,11.37,5.00,8.00,32.00,26.92,102.14,54.48,4.22,3.99,24.05,19.54,8.00,14.00,88.00,104.11,346.00,338.72,204.00,205.78,459.63,456.53,1231.02,1262.80,671.91,699.22,2351.92,2390.06,2.00,2.00,2.00,1.00,5.00,8.00,118.00,115.57,285.00,283.00
1994,194.00,205.73,71.36,69.54,161.00,166.52,25.00,36.04,7.95,8.31,13.42,11.78,6.30,9.04,12.60,11.44,11.00,8.00,34.00,27.00,71.60,54.42,4.37,3.98,30.41,19.53,21.00,14.12,104.00,103.72,325.00,339.13,194.00,205.73,500.84,455.49,1365.18,1264.92,784.61,700.59,2394.61,2394.29,4.00,2.00,1.00,1.00,11.00,8.00,124.00,115.43,284.00,283.18
1995,214.00,205.69,67.76,69.47,186.00,166.82,32.00,36.57,8.77,8.22,9.86,11.88,10.41,8.97,7.12,11.51,3.00,8.00,20.00,27.08,26.61,54.36,2.84,3.98,0.00,19.52,10.00,14.24,117.00,103.33,333.00,339.54,214.00,205.69,339.44,454.45,1342.38,1267.03,738.61,701.97,2598.62,2398.52,0.00,2.00,0.00,1.00,3.00,8.00,109.00,115.30,294.00,283.36
1996,218.00,205.65,71.30,69.40,153.00,167.12,20.00,37.10,16.16,8.13,6.03,11.98,15.07,8.90,6.03,11.58,14.00,8.00,26.00,27.15,92.83,54.30,4.67,3.97,29.49,19.50,7.00,14.37,126.00,102.94,311.00,339.95,218.00,205.65,653.41,453.40,1087.00,1269.14,563.92,703.35,2093.92,2402.76,4.00,2.00,4.00,1.00,14.00,8.00,136.00,115.17,288.00,283.55
1997,205.00,205.61,70.99,69.33,156.00,167.43,51.00,37.64,10.14,8.04,10.96,12.07,6.85,8.83,12.60,11.64,11.00,8.00,20.00,27.23,61.27,54.24,4.58,3.96,19.11,19.49,9.00,14.49,87.00,102.56,343.00,340.36,205.00,205.61,534.18,452.36,1254.11,1271.25,700.66,704.73,2260.66,2406.99,3.00,2.00,1.00,1.00,11.00,8.00,121.00,115.04,276.00,283.73
1998,198.00,205.57,69.48,69.26,177.00,167.73,57.00,38.17,2.74,7.95,17.26,12.17,2.47,8.76,13.42,11.71,3.00,8.00,41.00,27.31,33.71,54.18,3.53,3.95,7.68,19.48,30.00,14.61,96.00,102.17,341.00,340.76,198.00,205.57,244.21,451.32,1569.34,1273.37,937.08,706.11,2707.08,2411.22,0.00,2.00,0.00,1.00,3.00,8.00,105.00,114.91,281.00,283.91
1999,200.00,205.53,67.00,69.19,165.00,168.03,34.00,38.71,5.48,7.85,14.52,12.27,9.32,8.68,11.78,11.78,4.00,8.00,55.00,27.38,27.69,54.12,3.68,3.94,4.33,19.46,23.00,14.73,83.00,101.78,352.00,341.17,200.00,205.53,335.21,450.28,1240.66,1275.48,712.27,707.49,2362.27,2415.46,0.00,2.00,0.00,1.00,4.00,8.00,106.00,114.78,270.00,284.09
2000,215.00,205.49,60.64,69.12,167.00,168.34,44.00,39.24,8.77,7.76,8.77,12.37,9.86,8.61,7.12,11.85,8.00,8.00,30.00,27.46,63.63,54.06,4.06,3.93,19.44,19.45,10.00,14.86,98.00,101.39,339.00,341.58,215.00,205.49,473.17,449.24,1133.01,1277.59,605.60,708.86,2275.60,2419.69,1.00,2.00,1.00,1.00,8.00,8.00,108.00,114.65,274.00,284.27
2001,205.00,205.45,62.24,69.05,173.00,168.64,73.00,39.78,5.75,7.67,12.05,12.47,5.75,8.54,10.41,11.92,5.00,8.00,27.00,27.54,31.27,54.00,3.37,3.92,4.24,19.44,15.00,14.98,83.00,101.00,352.00,341.99,205.00,205.45,345.35,448.20,1350.17,1279.71,760.95,710.24,2490.95,2423.92,0.00,2.00,0.00,1.00,5.00,8.00,113.00,114.52,285.00,284.45
2002,208.00,205.41,65.78,68.98,136.00,168.94,60.00,40.31,12.60,7.58,13.97,12.56,16.16,8.47,16.44,11.99,3.00,8.00,27.00,27.62,37.49,53.94,3.32,3.91,13.11,19.43,21.00,15.10,99.00,100.61,338.00,342.40,208.00,205.41,317.92,447.16,1140.29,1281.82,671.97,711.62,2031.97,2428.16,1.00,2.00,1.00,1.00,3.00,8.00,130.00,114.39,265.00,284.64
2003,215.00,205.37,71.49,68.90,156.00,169.25,35.00,40.85,10.41,7.49,12.60,12.66,8.77,8.40,9.86,12.05,9.00,8.00,24.00,27.69,51.26,53.88,3.64,3.90,20.73,19.41,13.00,15.22,117.00,100.22,344.00,342.81,215.00,205.37,496.56,446.12,1269.52,1283.93,724.40,713.00,2284.40,2432.39,3.00,2.00,1.00,1.00,9.00,8.00,130.00,114.26,285.00,284.82
2004,221.00,205.33,72.40,68.83,154.00,169.55,16.00,41.38,11.51,7.40,11.51,12.76,12.60,8.33,7.95,12.12,8.00,8.00,24.00,27.77,55.59,53.82,3.88,3.90,17.13,19.40,17.00,15.35,98.00,99.83,347.00,343.22,221.00,205.33,452.56,445.07,1134.41,1286.05,635.70,714.38,2175.71,2436.62,1.00,2.00,0.00,1.00,8.00,8.00,135.00,114.13,288.00,285.00
2005,205.00,205.29,66.66,68.76,181.00,169.85,64.00,41.92,4.93,7.31,17.26,12.86,12.33,8.25,13.15,12.19,7.00,8.00,27.00,27.85,66.61,53.76,4.33,3.89,27.52,19.39,5.00,15.47,80.00,99.44,349.00,343.62,205.00,205.29,400.09,444.03,1161.40,1288.16,635.09,715.76,2445.09,2440.86,3.00,2.00,2.00,1.00,7.00,8.00,109.00,114.00,289.00,285.18
2006,201.00,205.24,63.93,68.69,169.00,170.16,54.00,42.45,7.12,7.21,15.89,12.95,6.58,8.18,11.51,12.26,8.00,8.00,28.00,27.92,56.71,53.70,3.96,3.88,21.86,19.37,22.00,15.59,116.00,99.06,352.00,344.03,201.00,205.24,441.95,442.99,1408.08,1290.27,826.59,717.13,2516.59,2445.09,2.00,2.00,1.00,1.00,8.00,8.00,113.00,113.87,281.00,285.36
2007,208.00,205.20,66.70,68.62,186.00,170.46,34.00,42.98,6.03,7.12,7.95,13.05,7.12,8.11,9.04,12.33,9.00,8.00,30.00,28.00,46.64,53.64,3.69,3.87,12.16,19.36,21.00,15.71,116.00,98.67,350.00,344.44,208.00,205.20,482.48,441.95,1298.24,1292.38,711.28,718.51,2571.28,2449.32,1.00,2.00,1.00,1.00,9.00,8.00,113.00,113.74,298.00,285.55
