Station:,"55.4365,-115.557",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43650055,Lon:,-115.5569992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,219.00,203.94,71.70,71.63,146.00,167.54,40.00,18.05,13.97,12.04,7.40,8.77,15.62,11.31,9.04,8.80,2.00,8.89,19.00,23.85,26.01,51.65,3.29,4.39,0.00,19.65,14.00,14.29,97.00,107.69,333.00,329.67,219.00,203.94,343.72,487.70,1120.06,1307.28,637.13,733.27,2097.13,2425.62,0.00,2.00,0.00,1.00,2.00,8.89,132.00,116.08,277.00,283.26
1960,202.00,203.88,63.26,71.58,165.00,167.72,6.00,18.44,5.48,11.94,7.95,8.84,7.40,11.22,6.85,8.87,9.00,8.86,21.00,23.93,51.54,51.60,4.04,4.38,19.88,19.61,19.00,14.43,107.00,107.35,336.00,330.00,202.00,203.88,405.18,486.54,1319.11,1309.88,760.37,735.03,2410.38,2429.32,2.00,2.00,0.00,1.00,9.00,8.86,126.00,115.95,290.00,283.30
1961,217.00,203.82,68.36,71.52,147.00,167.91,28.00,18.83,11.78,11.84,15.07,8.90,12.05,11.14,14.25,8.94,11.00,8.84,20.00,24.00,114.26,51.54,5.13,4.37,42.74,19.57,43.00,14.57,103.00,107.00,343.00,330.33,217.00,203.82,540.93,485.38,1423.13,1312.48,858.71,736.79,2328.70,2433.01,7.00,2.00,4.00,1.00,11.00,8.84,133.00,115.81,279.00,283.34
1962,193.00,203.76,71.30,71.46,179.00,168.10,12.00,19.22,9.86,11.74,7.95,8.97,7.67,11.05,9.04,9.00,5.00,8.82,20.00,24.07,29.35,51.48,3.75,4.36,6.36,19.53,10.00,14.71,102.00,106.65,332.00,330.67,193.00,203.76,491.14,484.22,1310.73,1315.09,725.98,738.55,2515.98,2436.70,0.00,2.00,0.00,1.00,5.00,8.82,104.00,115.68,282.00,283.38
1963,194.00,203.71,69.96,71.41,185.00,168.29,20.00,19.61,7.67,11.64,10.96,9.04,4.11,10.96,15.07,9.07,8.00,8.80,23.00,24.15,46.40,51.43,4.25,4.35,18.96,19.49,21.00,14.86,100.00,106.31,337.00,331.00,194.00,203.71,463.07,483.07,1533.74,1317.69,876.22,740.31,2726.23,2440.39,3.00,2.00,1.00,1.00,8.00,8.80,113.00,115.54,297.00,283.42
1964,190.00,203.65,68.62,71.35,181.00,168.48,32.00,20.00,12.60,11.54,6.03,9.11,6.85,10.88,8.77,9.14,15.00,8.77,22.00,24.22,89.26,51.37,5.77,4.34,36.66,19.45,10.00,15.00,104.00,105.96,336.00,331.33,190.00,203.65,672.14,481.91,1290.11,1320.29,682.57,742.07,2492.57,2444.09,5.00,2.00,4.00,1.00,15.00,8.77,118.00,115.41,298.00,283.46
1965,205.00,203.59,70.93,71.29,142.00,168.66,17.00,20.39,16.44,11.44,9.32,9.18,11.23,10.79,11.78,9.21,12.00,8.75,38.00,24.29,59.46,51.31,4.48,4.33,23.12,19.41,23.00,15.14,114.00,105.61,322.00,331.67,205.00,203.59,528.89,480.75,1225.93,1322.89,697.99,743.83,2117.99,2447.78,3.00,2.00,2.00,1.00,12.00,8.75,113.00,115.27,254.00,283.50
1966,199.00,203.53,73.59,71.24,163.00,168.85,13.00,20.78,15.62,11.34,9.32,9.25,16.71,10.70,5.48,9.28,3.00,8.73,33.00,24.37,43.15,51.25,3.71,4.32,16.44,19.37,13.00,15.29,126.00,105.26,325.00,332.00,199.00,203.53,378.82,479.59,1269.35,1325.49,738.05,745.59,2368.05,2451.47,1.00,2.00,1.00,1.00,3.00,8.73,122.00,115.14,284.00,283.55
1967,209.00,203.47,70.68,71.18,163.00,169.04,19.00,21.17,7.67,11.24,11.78,9.32,14.52,10.62,10.68,9.34,5.00,8.70,27.00,24.44,29.33,51.20,3.54,4.31,4.21,19.33,33.00,15.43,106.00,104.92,325.00,332.33,209.00,203.47,356.89,478.43,1392.26,1328.10,839.95,747.35,2469.95,2455.16,0.00,2.00,0.00,1.00,5.00,8.70,133.00,115.00,295.00,283.59
1968,212.00,203.41,74.31,71.12,167.00,169.23,30.00,21.56,10.41,11.14,8.49,9.38,14.79,10.53,8.49,9.41,5.00,8.68,29.00,24.51,64.59,51.14,4.24,4.30,16.01,19.30,9.00,15.57,92.00,104.57,328.00,332.67,212.00,203.41,444.89,477.28,1185.71,1330.70,659.50,749.11,2329.50,2458.86,1.00,2.00,1.00,1.00,5.00,8.68,113.00,114.86,279.00,283.63
1969,201.00,203.35,76.44,71.07,193.00,169.42,16.00,21.95,13.15,11.04,9.04,9.45,14.52,10.44,5.21,9.48,12.00,8.66,29.00,24.59,81.12,51.08,4.97,4.29,19.22,19.26,15.00,15.71,105.00,104.22,330.00,333.00,201.00,203.35,449.16,476.12,1362.55,1333.30,764.22,750.86,2694.22,2462.55,2.00,2.00,1.00,1.00,12.00,8.66,95.00,114.73,287.00,283.67
1970,214.00,203.29,76.62,71.01,172.00,169.60,22.00,22.34,9.59,10.94,5.48,9.52,10.96,10.36,5.75,9.55,9.00,8.64,27.00,24.66,81.30,51.03,4.84,4.27,31.01,19.22,19.00,15.86,110.00,103.87,324.00,333.33,214.00,203.29,523.30,474.96,1366.90,1335.90,775.35,752.62,2495.35,2466.24,3.00,2.00,1.00,1.00,9.00,8.64,107.00,114.59,278.00,283.71
1971,208.00,203.24,74.22,70.95,178.00,169.79,0.00,22.73,12.33,10.84,7.12,9.59,9.32,10.27,7.67,9.61,13.00,8.61,30.00,24.73,90.39,50.97,5.35,4.26,29.18,19.18,29.00,16.00,104.00,103.53,318.00,333.67,208.00,203.24,554.09,473.80,1458.71,1338.50,839.31,754.38,2619.31,2469.93,4.00,2.00,4.00,1.00,13.00,8.61,108.00,114.46,285.00,283.75
1972,216.00,203.18,75.04,70.90,147.00,169.98,13.00,23.12,15.89,10.74,6.30,9.66,16.99,10.18,7.95,9.68,9.00,8.59,20.00,24.80,58.59,50.91,3.99,4.25,17.96,19.14,12.00,16.14,123.00,103.18,319.00,334.00,216.00,203.18,507.73,472.65,1211.96,1341.11,697.38,756.14,2167.38,2473.63,2.00,2.00,1.00,1.00,9.00,8.59,114.00,114.32,260.00,283.79
1973,202.00,203.12,65.69,70.84,172.00,170.17,19.00,23.51,8.77,10.64,7.12,9.73,8.22,10.10,6.03,9.75,13.00,8.57,43.00,24.88,67.20,50.86,4.89,4.24,29.90,19.10,16.00,16.29,107.00,102.83,339.00,334.33,202.00,203.12,606.82,471.49,1259.45,1343.71,704.31,757.90,2424.31,2477.32,6.00,2.00,2.00,1.00,13.00,8.57,121.00,114.19,292.00,283.83
1974,208.00,203.06,72.59,70.78,138.00,170.36,21.00,23.90,10.41,10.54,9.04,9.79,10.14,10.01,4.93,9.82,15.00,8.55,16.00,24.95,66.06,50.80,4.80,4.23,19.90,19.06,6.00,16.43,105.00,102.48,336.00,334.67,208.00,203.06,561.96,470.33,1009.59,1346.31,563.60,759.66,1943.60,2481.01,3.00,2.00,2.00,1.00,15.00,8.55,111.00,114.05,248.00,283.87
1975,193.00,203.00,72.87,70.73,182.00,170.55,13.00,24.29,11.23,10.44,8.77,9.86,9.59,9.92,9.32,9.89,13.00,8.52,14.00,25.02,89.00,50.74,4.94,4.22,30.32,19.02,11.00,16.57,104.00,102.14,323.00,335.00,193.00,203.00,531.58,469.17,1313.26,1348.91,739.60,761.42,2559.60,2484.71,4.00,2.00,2.00,1.00,13.00,8.52,113.00,113.92,294.00,283.91
1976,187.00,202.94,71.65,70.67,193.00,170.73,46.00,24.68,6.03,10.34,15.07,9.93,5.21,9.84,14.25,9.95,15.00,8.50,25.00,25.10,54.97,50.68,5.23,4.21,31.38,18.98,10.00,16.71,75.00,101.79,341.00,335.33,187.00,202.94,602.84,468.01,1474.46,1351.51,833.02,763.18,2763.02,2488.40,4.00,2.00,2.00,1.00,15.00,8.50,95.00,113.78,287.00,283.95
1977,193.00,202.88,71.49,70.61,182.00,170.92,45.00,25.07,10.14,10.24,10.96,10.00,8.77,9.75,11.78,10.02,12.00,8.48,24.00,25.17,42.93,50.63,4.65,4.20,27.55,18.95,9.00,16.86,71.00,101.44,338.00,335.67,193.00,202.88,541.24,466.86,1303.10,1354.12,712.27,764.94,2532.27,2492.09,4.00,2.00,2.00,1.00,12.00,8.48,94.00,113.65,275.00,283.99
1978,182.00,202.82,70.22,70.56,204.00,171.11,6.00,25.46,6.03,10.14,7.12,10.07,5.48,9.66,11.78,10.09,13.00,8.45,27.00,25.24,59.10,50.57,4.84,4.19,25.23,18.91,17.00,17.00,104.00,101.09,332.00,336.00,182.00,202.82,508.78,465.70,1477.46,1356.72,813.72,766.70,2853.72,2495.78,1.00,2.00,1.00,1.00,13.00,8.45,109.00,113.51,312.00,284.03
1979,205.00,202.76,72.39,70.50,165.00,171.30,33.00,25.85,12.05,10.04,14.52,10.14,8.49,9.58,11.78,10.16,9.00,8.43,31.00,25.32,87.78,50.51,4.89,4.18,33.45,18.87,28.00,17.14,97.00,100.75,316.00,336.33,205.00,202.76,518.25,464.54,1459.91,1359.32,840.86,768.46,2490.87,2499.48,3.00,2.00,3.00,1.00,9.00,8.43,127.00,113.38,291.00,284.07
1980,180.00,202.71,69.95,70.44,193.00,171.49,52.00,26.24,8.49,9.94,17.53,10.21,5.75,9.49,13.70,10.23,13.00,8.41,25.00,25.39,46.38,50.46,4.41,4.17,9.55,18.83,21.00,17.29,85.00,100.40,329.00,336.67,180.00,202.71,501.51,463.38,1523.22,1361.92,877.76,770.22,2807.77,2503.17,0.00,2.00,0.00,1.00,13.00,8.41,101.00,113.24,293.00,284.11
1981,196.00,202.65,70.85,70.39,173.00,171.67,53.00,26.63,5.75,9.84,18.36,10.27,5.21,9.40,15.62,10.29,7.00,8.39,28.00,25.46,46.61,50.40,3.95,4.15,29.75,18.79,40.00,17.43,80.00,100.05,353.00,337.00,196.00,202.65,323.42,462.23,1550.21,1364.52,924.98,771.98,2654.98,2506.86,2.00,2.00,0.00,1.00,7.00,8.39,109.00,113.11,281.00,284.15
1982,207.00,202.59,76.56,70.33,175.00,171.86,8.00,27.02,14.25,9.74,6.03,10.34,13.70,9.32,6.85,10.36,10.00,8.36,33.00,25.54,81.76,50.34,4.46,4.14,35.20,18.75,20.00,17.57,123.00,99.70,307.00,337.33,207.00,202.59,459.66,461.07,1369.51,1367.13,775.50,773.74,2525.50,2510.55,3.00,2.00,2.00,1.00,10.00,8.36,116.00,112.97,290.00,284.19
1983,207.00,202.53,69.03,70.27,197.00,172.05,0.00,27.41,8.49,9.64,7.12,10.41,7.40,9.23,7.40,10.43,13.00,8.34,28.00,25.61,88.84,50.29,6.11,4.13,38.59,18.71,14.00,17.71,115.00,99.36,338.00,337.67,207.00,202.53,615.35,459.91,1403.16,1369.73,762.11,775.50,2732.11,2514.25,6.00,2.00,5.00,1.00,13.00,8.34,104.00,112.84,300.00,284.23
1984,205.00,202.47,71.70,70.22,145.00,172.24,55.00,27.80,14.25,9.53,13.70,10.48,11.51,9.14,15.07,10.50,10.00,8.32,24.00,25.68,43.80,50.23,4.56,4.12,20.35,18.67,19.00,17.86,83.00,99.01,334.00,338.00,205.00,202.47,500.01,458.75,1159.34,1372.33,650.11,777.25,2100.10,2517.94,3.00,2.00,1.00,1.00,10.00,8.32,120.00,112.70,264.00,284.27
1985,213.00,202.41,68.28,70.16,157.00,172.43,23.00,28.19,8.49,9.43,10.41,10.55,15.89,9.06,10.96,10.56,5.00,8.30,20.00,25.76,27.00,50.17,3.39,4.11,0.00,18.63,18.00,18.00,91.00,98.66,332.00,338.33,213.00,202.41,411.95,457.60,1241.60,1374.93,732.97,779.01,2302.97,2521.63,0.00,2.00,0.00,1.00,5.00,8.30,121.00,112.57,277.00,284.31
1986,199.00,202.35,72.81,70.10,206.00,172.61,46.00,28.58,9.32,9.33,11.51,10.62,11.78,8.97,13.70,10.63,9.00,8.27,28.00,25.83,60.09,50.11,4.10,4.10,12.41,18.60,19.00,18.14,90.00,98.31,353.00,338.67,199.00,202.35,434.66,456.44,1473.30,1377.53,817.01,780.77,2877.01,2525.32,0.00,2.00,0.00,1.00,9.00,8.27,93.00,112.43,298.00,284.35
1987,183.00,202.29,57.93,70.05,178.00,172.80,54.00,28.97,2.19,9.23,15.89,10.68,5.48,8.88,13.70,10.70,4.00,8.25,35.00,25.90,48.44,50.06,3.96,4.09,22.00,18.56,18.00,18.29,84.00,97.97,363.00,339.00,183.00,202.29,344.23,455.28,1525.09,1380.14,913.39,782.53,2693.39,2529.02,1.00,2.00,0.00,1.00,4.00,8.25,114.00,112.30,291.00,284.39
1988,195.00,202.24,71.42,69.99,199.00,172.99,74.00,29.36,4.66,9.13,13.42,10.75,5.21,8.80,15.34,10.77,9.00,8.23,30.00,25.98,90.04,50.00,4.81,4.08,32.16,18.52,14.00,18.43,81.00,97.62,343.00,339.33,195.00,202.24,525.48,454.12,1567.49,1382.74,882.17,784.29,2872.17,2532.71,3.00,2.00,3.00,1.00,9.00,8.23,100.00,112.16,298.00,284.43
1989,209.00,202.18,68.08,69.93,169.00,173.18,24.00,29.75,7.67,9.03,11.51,10.82,9.86,8.71,14.79,10.84,11.00,8.20,25.00,26.05,67.36,49.94,4.63,4.07,30.91,18.48,26.00,18.57,99.00,97.27,336.00,339.67,209.00,202.18,537.58,452.96,1485.52,1385.34,883.40,786.05,2573.40,2536.40,4.00,2.00,1.00,1.00,11.00,8.20,116.00,112.03,284.00,284.47
1990,203.00,202.12,71.88,69.88,170.00,173.37,44.00,30.14,10.41,8.93,12.88,10.89,7.95,8.62,12.05,10.90,3.00,8.18,19.00,26.12,66.11,49.89,3.60,4.06,13.54,18.44,37.00,18.71,99.00,96.93,333.00,340.00,203.00,202.12,404.56,451.81,1510.74,1387.94,907.42,787.81,2607.42,2540.09,1.00,2.00,1.00,1.00,3.00,8.18,107.00,111.89,276.00,284.52
1991,202.00,202.06,75.42,69.82,188.00,173.55,41.00,30.53,8.77,8.83,15.89,10.96,8.49,8.54,20.00,10.97,12.00,8.16,42.00,26.20,48.12,49.83,4.55,4.05,16.34,18.40,27.00,18.86,103.00,96.58,350.00,340.33,202.00,202.06,492.21,450.65,1609.18,1390.54,950.00,789.57,2830.00,2543.79,1.00,2.00,1.00,1.00,12.00,8.16,107.00,111.76,294.00,284.56
1992,197.00,202.00,74.81,69.76,183.00,173.74,44.00,30.92,7.95,8.73,14.79,11.03,10.41,8.45,15.07,11.04,7.00,8.14,21.00,26.27,41.70,49.77,3.84,4.04,11.45,18.36,20.00,19.00,85.00,96.23,348.00,340.67,197.00,202.00,430.09,449.49,1425.00,1393.15,816.85,791.33,2646.84,2547.48,0.00,2.00,0.00,1.00,7.00,8.14,103.00,111.62,285.00,284.60
1993,195.00,201.94,62.32,69.71,188.00,173.93,39.00,31.31,4.11,8.63,9.86,11.10,6.58,8.36,13.42,11.11,8.00,8.11,32.00,26.34,91.49,49.72,4.17,4.02,21.42,18.32,11.00,19.14,79.00,95.88,349.00,341.00,195.00,201.94,458.56,448.33,1394.45,1395.75,782.76,793.09,2662.76,2551.17,2.00,2.00,2.00,1.00,8.00,8.11,118.00,111.49,305.00,284.64
1994,193.00,201.88,71.96,69.65,199.00,174.12,24.00,31.70,7.12,8.53,13.15,11.16,5.21,8.28,12.33,11.18,10.00,8.09,35.00,26.41,62.38,49.66,4.10,4.01,21.19,18.28,27.00,19.29,101.00,95.54,330.00,341.33,193.00,201.88,502.47,447.18,1621.45,1398.35,947.79,794.85,2937.78,2554.86,2.00,2.00,1.00,1.00,10.00,8.09,104.00,111.35,302.00,284.68
1995,206.00,201.82,66.68,69.59,192.00,174.31,19.00,32.09,9.04,8.43,8.49,11.23,8.49,8.19,7.40,11.24,4.00,8.07,21.00,26.49,35.05,49.60,3.17,4.00,9.25,18.25,12.00,19.43,116.00,95.19,341.00,341.67,206.00,201.82,361.21,446.02,1474.82,1400.95,842.51,796.61,2762.52,2558.56,0.00,2.00,0.00,1.00,4.00,8.07,109.00,111.22,300.00,284.72
1996,202.00,201.76,69.48,69.54,155.00,174.50,24.00,32.48,17.53,8.33,5.21,11.30,10.14,8.10,7.12,11.31,15.00,8.05,25.00,26.56,81.99,49.54,4.36,3.99,23.97,18.21,7.00,19.57,119.00,94.84,315.00,342.00,202.00,201.76,642.06,444.86,1171.04,1403.55,610.96,798.37,2160.96,2562.25,2.00,2.00,1.00,1.00,15.00,8.05,135.00,111.08,289.00,284.76
1997,200.00,201.71,71.80,69.48,157.00,174.68,50.00,32.87,9.86,8.23,9.32,11.37,4.93,8.02,13.70,11.38,8.00,8.02,18.00,26.63,45.32,49.49,3.98,3.98,7.75,18.17,11.00,19.71,84.00,94.49,346.00,342.33,200.00,201.71,450.11,443.70,1323.11,1406.16,750.67,800.13,2320.68,2565.94,0.00,2.00,0.00,1.00,8.00,8.02,121.00,110.95,277.00,284.80
1998,197.00,201.65,69.91,69.42,178.00,174.87,37.00,33.26,3.01,8.13,13.97,11.44,1.64,7.93,11.51,11.45,4.00,8.00,41.00,26.71,41.13,49.43,3.51,3.97,0.00,18.13,38.00,19.86,88.00,94.15,343.00,342.67,197.00,201.65,244.81,442.55,1652.50,1408.76,1012.88,801.88,2792.87,2569.64,0.00,2.00,0.00,1.00,4.00,8.00,104.00,110.81,281.00,284.84
1999,200.00,201.59,67.70,69.37,166.00,175.06,38.00,33.65,6.85,8.03,14.79,11.51,8.22,7.84,10.68,11.51,2.00,7.98,55.00,26.78,24.97,49.37,3.43,3.96,0.00,18.09,27.00,20.00,76.00,93.80,355.00,343.00,200.00,201.59,326.33,441.39,1320.33,1411.36,779.32,803.64,2439.33,2573.33,0.00,2.00,0.00,1.00,2.00,7.98,106.00,110.68,271.00,284.88
2000,207.00,201.53,60.76,69.31,167.00,175.25,41.00,34.04,9.86,7.93,7.40,11.58,7.67,7.76,6.85,11.58,9.00,7.95,24.00,26.85,60.92,49.32,4.17,3.95,15.32,18.05,13.00,20.14,92.00,93.45,340.00,343.33,207.00,201.53,462.18,440.23,1230.99,1413.96,681.34,805.40,2351.33,2577.02,2.00,2.00,1.00,1.00,9.00,7.95,108.00,110.54,274.00,284.92
2001,202.00,201.47,61.22,69.25,173.00,175.44,59.00,34.43,4.66,7.83,11.78,11.64,5.21,7.67,11.51,11.65,4.00,7.93,27.00,26.93,38.83,49.26,3.31,3.94,10.42,18.01,22.00,20.29,81.00,93.10,352.00,343.67,202.00,201.47,340.79,439.07,1435.87,1416.56,831.02,807.16,2561.02,2580.71,0.00,2.00,0.00,1.00,4.00,7.93,113.00,110.41,285.00,284.96
2002,210.00,201.41,67.38,69.20,137.00,175.62,55.00,34.82,12.60,7.73,13.70,11.71,15.62,7.58,15.62,11.72,5.00,7.91,27.00,27.00,31.25,49.20,3.45,3.93,15.23,17.97,27.00,20.43,92.00,92.76,339.00,344.00,210.00,201.41,344.04,437.91,1208.39,1419.17,729.49,808.92,2099.49,2584.41,0.00,2.00,0.00,1.00,5.00,7.91,129.00,110.27,265.00,285.00
2003,211.00,201.35,72.74,69.14,176.00,175.81,33.00,35.21,11.51,7.63,10.14,11.78,8.22,7.50,7.95,11.79,7.00,7.89,23.00,27.07,45.56,49.14,3.61,3.92,13.21,17.93,20.00,20.57,113.00,92.41,344.00,344.33,211.00,201.35,476.81,436.76,1424.37,1421.77,831.03,810.68,2591.03,2588.10,1.00,2.00,1.00,1.00,7.00,7.89,110.00,110.14,285.00,285.04
2004,215.00,201.29,73.67,69.08,178.00,176.00,19.00,35.60,12.60,7.53,9.86,11.85,10.96,7.41,9.86,11.85,8.00,7.86,24.00,27.15,58.75,49.09,4.20,3.91,18.73,17.89,20.00,20.71,85.00,92.06,345.00,344.67,215.00,201.29,491.78,435.60,1310.43,1424.37,742.19,812.44,2522.18,2591.79,2.00,2.00,1.00,1.00,8.00,7.86,111.00,110.00,288.00,285.08
2005,200.00,201.24,67.93,69.03,166.00,176.19,58.00,35.99,5.21,7.43,15.62,11.92,8.22,7.32,12.60,11.92,7.00,7.84,32.00,27.22,61.22,49.03,4.06,3.89,26.81,17.86,9.00,20.86,78.00,91.71,348.00,345.00,200.00,201.24,377.65,434.44,1214.90,1426.97,690.13,814.20,2350.13,2595.48,2.00,2.00,2.00,1.00,7.00,7.84,109.00,109.86,274.00,285.12
2006,201.00,201.18,65.96,68.97,169.00,176.38,42.00,36.38,7.40,7.33,14.52,11.99,4.66,7.24,12.60,11.99,7.00,7.82,28.00,27.29,53.16,48.97,3.81,3.88,20.45,17.82,29.00,21.00,109.00,91.37,354.00,345.33,201.00,201.18,419.12,433.28,1513.80,1429.57,903.82,815.96,2593.82,2599.18,2.00,2.00,2.00,1.00,7.00,7.82,113.00,109.73,281.00,285.16
2007,196.00,201.12,67.68,68.91,186.00,176.56,34.00,36.77,7.12,7.23,7.40,12.05,5.48,7.15,10.14,12.06,7.00,7.80,25.00,27.37,47.54,48.92,3.83,3.87,20.72,17.78,24.00,21.14,104.00,91.02,352.00,345.67,196.00,201.12,481.78,432.13,1407.51,1432.18,784.28,817.72,2644.28,2602.87,2.00,2.00,1.00,1.00,7.00,7.80,113.00,109.59,298.00,285.20
