Station:,"58.628,-109.9731",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.62799835,Lon:,-109.9730988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,218.00,214.29,79.46,75.38,165.00,149.57,34.00,28.00,12.05,9.73,6.30,9.25,13.15,10.27,7.12,8.65,2.00,4.40,28.00,21.43,19.49,37.55,3.10,3.36,10.16,16.30,17.00,20.52,147.00,148.20,314.00,298.48,218.00,214.29,282.84,393.02,1141.76,1249.15,623.09,720.23,2273.08,2167.98,0.00,1.00,0.00,0.00,2.00,4.40,123.00,127.30,287.00,274.73
1970,220.00,214.07,80.98,75.29,150.00,149.60,0.00,28.33,8.49,9.69,6.30,9.30,8.77,10.14,5.48,8.83,10.00,4.42,17.00,21.52,26.82,37.76,3.83,3.37,28.06,16.44,28.00,20.43,146.00,148.00,299.00,298.85,220.00,214.07,394.55,392.74,1304.59,1249.66,747.76,719.85,2247.76,2167.40,0.00,1.00,0.00,0.00,10.00,4.42,128.00,127.45,277.00,274.88
1971,201.00,213.86,77.24,75.20,160.00,149.64,14.00,28.67,7.40,9.66,9.32,9.35,6.85,10.00,11.23,9.01,2.00,4.44,19.00,21.62,20.08,37.96,3.04,3.38,3.60,16.58,27.00,20.33,152.00,147.80,296.00,299.23,201.00,213.86,327.61,392.47,1456.74,1250.17,832.12,719.48,2432.12,2166.82,0.00,1.00,0.00,0.00,2.00,4.44,109.00,127.61,268.00,275.03
1972,224.00,213.64,77.77,75.10,131.00,149.67,6.00,29.00,16.16,9.62,7.95,9.40,18.90,9.86,6.85,9.19,7.00,4.46,17.00,21.71,57.61,38.17,3.65,3.39,28.36,16.72,25.00,20.24,157.00,147.60,282.00,299.60,224.00,213.64,404.44,392.19,1197.63,1250.69,713.07,719.10,2023.07,2166.24,2.00,1.00,1.00,0.00,7.00,4.46,127.00,127.76,257.00,275.19
1973,204.00,213.43,75.28,75.01,158.00,149.70,37.00,29.33,4.93,9.58,9.59,9.45,3.56,9.73,10.68,9.37,6.00,4.48,26.00,21.81,45.12,38.37,3.74,3.40,26.81,16.86,42.00,20.14,138.00,147.40,310.00,299.97,204.00,213.43,405.63,391.92,1531.47,1251.20,900.75,718.73,2480.75,2165.66,3.00,1.00,0.00,0.00,6.00,4.48,120.00,127.92,277.00,275.34
1974,220.00,213.21,79.39,74.92,123.00,149.73,6.00,29.67,10.68,9.55,8.49,9.50,11.78,9.59,6.03,9.55,6.00,4.50,21.00,21.90,33.17,38.58,3.26,3.41,13.59,17.00,16.00,20.05,153.00,147.20,299.00,300.34,220.00,213.21,411.30,391.64,1098.20,1251.71,621.67,718.36,1851.67,2165.08,0.00,1.00,0.00,0.00,6.00,4.50,126.00,128.07,248.00,275.49
1975,197.00,213.00,79.98,74.82,156.00,149.76,14.00,30.00,7.40,9.51,11.51,9.55,7.12,9.45,11.23,9.73,5.00,4.52,33.00,22.00,46.62,38.78,3.51,3.42,10.63,17.14,18.00,19.95,152.00,147.00,294.00,300.71,197.00,213.00,425.14,391.37,1337.85,1252.23,756.13,717.98,2316.13,2164.50,1.00,1.00,0.00,0.00,5.00,4.52,123.00,128.23,278.00,275.64
1976,199.00,212.79,74.63,74.73,165.00,149.79,20.00,30.33,5.75,9.48,12.60,9.60,5.21,9.32,11.51,9.91,4.00,4.54,25.00,22.10,37.10,38.99,3.96,3.43,17.41,17.28,31.00,19.86,138.00,146.80,292.00,301.08,199.00,212.79,381.48,391.09,1520.63,1252.74,880.05,717.61,2530.06,2163.91,1.00,1.00,0.00,0.00,4.00,4.54,111.00,128.38,275.00,275.79
1977,198.00,212.57,74.51,74.64,164.00,149.83,46.00,30.67,10.41,9.44,15.89,9.65,8.77,9.18,13.97,10.09,6.00,4.56,19.00,22.19,39.40,39.19,3.69,3.44,27.33,17.41,11.00,19.76,127.00,146.60,320.00,301.45,198.00,212.57,382.65,390.82,1253.77,1253.25,668.87,717.23,2308.86,2163.33,1.00,1.00,1.00,0.00,6.00,4.56,113.00,128.54,276.00,275.94
1978,204.00,212.36,74.34,74.55,169.00,149.86,8.00,31.00,7.95,9.41,5.21,9.70,9.32,9.04,4.93,10.27,5.00,4.58,31.00,22.29,45.56,39.40,3.46,3.45,14.41,17.55,15.00,19.67,148.00,146.40,299.00,301.82,204.00,212.36,386.60,390.54,1176.61,1253.77,616.02,716.86,2306.02,2162.75,1.00,1.00,1.00,0.00,5.00,4.58,116.00,128.69,284.00,276.09
1979,217.00,212.14,76.28,74.45,159.00,149.89,29.00,31.33,8.22,9.37,10.14,9.76,10.14,8.90,9.59,10.45,3.00,4.60,29.00,22.38,23.43,39.61,2.97,3.46,4.24,17.69,29.00,19.57,149.00,146.20,298.00,302.19,217.00,212.14,312.32,390.27,1342.38,1254.28,780.30,716.48,2370.31,2162.17,0.00,1.00,0.00,0.00,3.00,4.60,129.00,128.85,287.00,276.24
1980,200.00,211.93,74.10,74.36,160.00,149.92,49.00,31.67,5.48,9.34,15.89,9.81,8.22,8.77,9.59,10.63,4.00,4.62,55.00,22.48,21.66,39.81,3.35,3.47,19.60,17.83,36.00,19.48,135.00,146.00,294.00,302.56,200.00,211.93,303.70,389.99,1474.43,1254.79,879.52,716.11,2479.51,2161.59,0.00,1.00,0.00,0.00,4.00,4.62,105.00,129.00,264.00,276.40
1981,207.00,211.71,79.97,74.27,154.00,149.95,74.00,32.00,7.12,9.30,21.10,9.86,9.86,8.63,18.90,10.81,3.00,4.64,29.00,22.57,73.02,40.02,3.44,3.47,24.69,17.97,47.00,19.38,140.00,145.80,336.00,302.93,207.00,211.71,354.77,389.72,1468.86,1255.31,891.06,715.73,2431.06,2161.01,1.00,1.00,1.00,0.00,3.00,4.64,136.00,129.15,289.00,276.55
1982,214.00,211.50,78.51,74.17,171.00,149.98,12.00,32.33,16.71,9.26,7.95,9.91,18.90,8.49,7.40,10.99,4.00,4.66,13.00,22.67,32.36,40.22,3.34,3.48,13.42,18.11,19.00,19.29,157.00,145.60,271.00,303.31,214.00,211.50,354.35,389.44,1303.19,1255.82,727.30,715.36,2437.31,2160.43,0.00,1.00,0.00,0.00,4.00,4.66,117.00,129.31,287.00,276.70
1983,226.00,211.29,76.60,74.08,134.00,150.02,30.00,32.67,8.49,9.23,10.41,9.96,12.05,8.36,12.05,11.17,3.00,4.68,22.00,22.76,24.65,40.43,3.09,3.49,7.91,18.25,33.00,19.19,143.00,145.40,310.00,303.68,226.00,211.29,342.26,389.17,1233.00,1256.33,730.59,714.99,2070.59,2159.85,0.00,1.00,0.00,0.00,3.00,4.68,144.00,129.46,277.00,276.85
1984,211.00,211.07,79.09,73.99,133.00,150.05,60.00,33.00,10.96,9.19,16.16,10.01,11.78,8.22,13.97,11.35,8.00,4.70,25.00,22.86,38.03,40.63,4.12,3.50,20.86,18.39,28.00,19.10,136.00,145.20,300.00,304.05,211.00,211.07,470.21,388.90,1281.60,1256.85,745.71,714.61,2075.71,2159.27,2.00,1.00,1.00,0.00,8.00,4.70,132.00,129.62,264.00,277.00
1985,219.00,210.86,77.42,73.89,140.00,150.08,28.00,33.33,14.79,9.16,9.86,10.06,15.89,8.08,8.49,11.53,6.00,4.72,16.00,22.95,30.77,40.84,3.40,3.51,17.74,18.52,20.00,19.00,146.00,145.00,298.00,304.42,219.00,210.86,400.36,388.62,1120.97,1257.36,635.88,714.24,2035.88,2158.68,0.00,1.00,0.00,0.00,6.00,4.72,126.00,129.77,265.00,277.15
1986,205.00,210.64,75.57,73.80,162.00,150.11,45.00,33.67,11.23,9.12,15.62,10.11,10.14,7.95,16.99,11.71,4.00,4.74,17.00,23.05,49.66,41.04,3.54,3.52,16.27,18.66,22.00,18.90,142.00,144.80,325.00,304.79,205.00,210.64,403.68,388.35,1241.84,1257.87,678.64,713.86,2298.65,2158.10,2.00,1.00,2.00,0.00,4.00,4.74,137.00,129.93,298.00,277.30
1987,207.00,210.43,65.40,73.71,165.00,150.14,76.00,34.00,4.66,9.09,18.90,10.16,5.75,7.81,23.84,11.89,2.00,4.76,20.00,23.14,33.38,41.25,3.43,3.53,8.76,18.80,18.00,18.81,135.00,144.60,347.00,305.16,207.00,210.43,399.06,388.07,1425.37,1258.39,810.64,713.49,2460.63,2157.52,1.00,1.00,0.00,0.00,2.00,4.76,114.00,130.08,278.00,277.45
1988,210.00,210.21,76.29,73.61,150.00,150.17,13.00,34.33,7.12,9.05,9.86,10.22,5.48,7.67,11.51,12.07,9.00,4.78,23.00,23.24,63.17,41.45,4.62,3.54,30.35,18.94,21.00,18.71,154.00,144.40,312.00,305.53,210.00,210.21,478.77,387.80,1335.37,1258.90,757.05,713.11,2257.05,2156.94,2.00,1.00,2.00,0.00,9.00,4.78,139.00,130.24,288.00,277.60
1989,218.00,210.00,78.65,73.52,136.00,150.21,16.00,34.67,13.70,9.02,13.70,10.27,9.86,7.53,13.42,12.25,6.00,4.80,23.00,23.33,45.04,41.66,4.07,3.55,20.64,19.08,32.00,18.62,155.00,144.20,288.00,305.90,218.00,210.00,436.77,387.52,1348.74,1259.41,807.21,712.74,2167.20,2156.36,1.00,1.00,0.00,0.00,6.00,4.80,125.00,130.39,260.00,277.76
1990,217.00,209.79,80.34,73.43,136.00,150.24,6.00,35.00,13.15,8.98,12.33,10.32,8.77,7.40,11.23,12.43,4.00,4.82,34.00,23.43,29.41,41.86,3.31,3.56,16.39,19.22,36.00,18.52,155.00,144.00,294.00,306.27,217.00,209.79,370.09,387.25,1319.59,1259.93,777.80,712.36,2137.80,2155.78,2.00,1.00,0.00,0.00,4.00,4.82,140.00,130.55,275.00,277.91
1991,207.00,209.57,78.27,73.33,164.00,150.27,40.00,35.33,12.33,8.94,12.88,10.37,7.67,7.26,16.16,12.61,9.00,4.84,19.00,23.52,51.35,42.07,3.78,3.57,24.48,19.36,28.00,18.43,150.00,143.80,305.00,306.64,207.00,209.57,464.82,386.97,1381.66,1260.44,777.25,711.99,2417.25,2155.20,1.00,1.00,0.00,0.00,9.00,4.84,123.00,130.70,286.00,278.06
1992,214.00,209.36,69.86,73.24,142.00,150.30,31.00,35.67,12.05,8.91,10.68,10.42,7.67,7.12,14.25,12.79,11.00,4.86,13.00,23.62,38.69,42.27,4.19,3.58,28.02,19.50,14.00,18.33,137.00,143.60,320.00,307.01,214.00,209.36,437.45,386.70,1032.67,1260.95,548.75,711.62,1968.75,2154.62,0.00,1.00,0.00,0.00,11.00,4.86,143.00,130.86,284.00,278.21
1993,217.00,209.14,65.38,73.15,157.00,150.33,50.00,36.00,9.32,8.87,9.86,10.47,6.03,6.99,14.25,12.98,6.00,4.88,27.00,23.71,65.76,42.48,3.71,3.59,25.42,19.63,9.00,18.24,128.00,143.40,329.00,307.39,217.00,209.14,394.78,386.42,1099.85,1261.47,559.28,711.24,2129.28,2154.03,2.00,1.00,0.00,0.00,6.00,4.88,117.00,131.01,273.00,278.36
1994,196.00,208.93,73.03,73.06,152.00,150.37,33.00,36.33,8.22,8.84,9.04,10.52,3.84,6.85,13.42,13.16,5.00,4.90,15.00,23.81,33.53,42.68,3.58,3.60,19.91,19.77,28.00,18.14,136.00,143.20,305.00,307.76,196.00,208.93,410.90,386.15,1336.48,1261.98,756.32,710.87,2276.32,2153.45,1.00,1.00,1.00,0.00,5.00,4.90,140.00,131.17,291.00,278.51
1995,216.00,208.71,71.93,72.96,143.00,150.40,42.00,36.67,8.77,8.80,8.77,10.57,5.75,6.71,12.88,13.34,7.00,4.92,19.00,23.90,76.57,42.89,3.95,3.61,26.62,19.91,12.00,18.05,152.00,143.00,318.00,308.13,216.00,208.71,422.90,385.87,1172.02,1262.49,626.37,710.49,2056.37,2152.87,2.00,1.00,1.00,0.00,7.00,4.92,146.00,131.32,288.00,278.66
1996,216.00,208.50,75.14,72.87,136.00,150.43,29.00,37.00,10.96,8.77,5.75,10.62,8.22,6.58,6.85,13.52,11.00,4.94,22.00,24.00,69.11,43.10,4.50,3.62,36.51,20.05,13.00,17.95,161.00,142.80,298.00,308.50,216.00,208.50,457.50,385.60,1298.52,1263.01,729.35,710.12,2089.35,2152.29,1.00,1.00,1.00,0.00,11.00,4.94,136.00,131.48,271.00,278.81
1997,218.00,208.29,72.94,72.78,129.00,150.46,40.00,37.33,6.85,8.73,10.14,10.67,3.84,6.44,17.81,13.70,7.00,4.96,31.00,24.10,91.12,43.30,4.20,3.62,27.26,20.19,17.00,17.86,143.00,142.60,326.00,308.87,218.00,208.29,513.55,385.32,1259.65,1263.52,716.28,709.74,2006.28,2151.71,3.00,1.00,1.00,0.00,7.00,4.96,148.00,131.63,276.00,278.97
1998,184.00,208.07,71.10,72.68,174.00,150.49,72.00,37.67,1.92,8.70,17.53,10.73,2.74,6.30,24.38,13.88,5.00,4.98,61.00,24.19,96.28,43.51,4.09,3.63,32.14,20.33,38.00,17.76,127.00,142.40,331.00,309.24,184.00,208.07,309.38,385.05,1580.46,1264.03,935.96,709.37,2675.96,2151.13,2.00,1.00,2.00,0.00,5.00,4.98,108.00,131.78,281.00,279.12
1999,205.00,207.86,69.84,72.59,141.00,150.52,66.00,38.00,4.38,8.66,16.99,10.78,3.01,6.16,16.71,14.06,7.00,5.00,48.00,24.29,39.98,43.71,3.83,3.64,28.31,20.47,21.00,17.67,117.00,142.20,330.00,309.61,205.00,207.86,384.50,384.77,1247.03,1264.55,708.62,708.99,2118.62,2150.55,1.00,1.00,1.00,0.00,7.00,5.00,129.00,131.94,269.00,279.27
2000,213.00,207.64,70.88,72.50,166.00,150.56,62.00,38.33,9.32,8.62,11.78,10.83,7.40,6.03,12.88,14.24,3.00,5.02,23.00,24.38,42.14,43.92,3.57,3.65,11.00,20.61,24.00,17.57,129.00,142.00,311.00,309.98,213.00,207.64,377.34,384.50,1215.43,1265.06,669.97,708.62,2329.97,2149.97,1.00,1.00,1.00,0.00,3.00,5.02,109.00,132.09,274.00,279.42
2001,207.00,207.43,69.29,72.40,157.00,150.59,54.00,38.67,4.11,8.59,13.15,10.88,4.38,5.89,16.71,14.42,1.00,5.04,20.00,24.48,23.30,44.12,2.73,3.66,4.58,20.74,17.00,17.48,132.00,141.80,337.00,310.35,207.00,207.43,287.23,384.23,1384.10,1265.57,780.97,708.25,2350.98,2149.39,0.00,1.00,0.00,0.00,1.00,5.04,130.00,132.25,286.00,279.57
2002,231.00,207.21,73.06,72.31,114.00,150.62,42.00,39.00,14.52,8.55,10.96,10.93,18.08,5.75,13.97,14.60,5.00,5.06,38.00,24.57,44.18,44.33,3.73,3.67,13.32,20.88,15.00,17.38,168.00,141.60,313.00,310.72,231.00,207.21,353.51,383.95,1047.67,1266.09,585.66,707.87,1725.66,2148.80,0.00,1.00,0.00,0.00,5.00,5.06,152.00,132.40,265.00,279.72
2003,203.00,207.00,71.57,72.22,156.00,150.65,46.00,39.33,7.67,8.52,12.05,10.98,5.48,5.62,13.70,14.78,4.00,5.08,24.00,24.67,21.82,44.53,3.49,3.68,9.04,21.02,19.00,17.29,144.00,141.40,306.00,311.09,203.00,207.00,384.72,383.68,1297.23,1266.60,728.77,707.50,2288.78,2148.22,0.00,1.00,0.00,0.00,4.00,5.08,130.00,132.56,285.00,279.87
2004,235.00,206.79,78.09,72.12,128.00,150.68,6.00,39.67,14.52,8.48,4.93,11.03,17.53,5.48,3.84,14.96,4.00,5.10,20.00,24.76,39.54,44.74,2.97,3.69,17.40,21.16,18.00,17.19,151.00,141.20,309.00,311.47,235.00,206.79,322.15,383.40,955.82,1267.11,518.99,707.12,1798.98,2147.64,0.00,1.00,0.00,0.00,4.00,5.10,145.00,132.71,272.00,280.02
2005,201.00,206.57,72.12,72.03,140.00,150.71,47.00,40.00,9.04,8.45,10.96,11.08,5.21,5.34,16.44,15.14,6.00,5.12,31.00,24.86,31.78,44.94,3.68,3.70,12.68,21.30,3.00,17.09,126.00,141.00,330.00,311.84,201.00,206.57,418.81,383.13,1068.80,1267.63,531.73,706.75,1931.73,2147.06,0.00,1.00,0.00,0.00,6.00,5.12,134.00,132.87,273.00,280.18
2006,194.00,206.36,69.39,71.94,168.00,150.75,50.00,40.33,4.11,8.41,14.25,11.13,2.74,5.21,23.29,15.32,6.00,5.14,26.00,24.95,47.53,45.15,3.52,3.71,26.01,21.44,10.00,17.00,142.00,140.80,335.00,312.21,194.00,206.36,314.77,382.85,1450.84,1268.14,790.19,706.37,2470.19,2146.48,1.00,1.00,1.00,0.00,6.00,5.14,114.00,133.02,281.00,280.33
2007,198.00,206.14,67.95,71.84,174.00,150.78,22.00,40.67,6.85,8.38,5.21,11.19,2.19,5.07,14.25,15.50,4.00,5.16,20.00,25.05,52.04,45.35,3.23,3.72,22.31,21.58,10.00,16.90,139.00,140.60,308.00,312.58,198.00,206.14,350.48,382.58,1155.13,1268.65,588.30,706.00,2328.30,2145.90,2.00,1.00,1.00,0.00,4.00,5.16,119.00,133.18,292.00,280.48
