Station:,"50.151,-114.4792",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15100098,Lon:,-114.4792023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,254.00,248.00,68.23,66.03,133.00,127.33,47.00,25.56,7.12,10.50,17.53,11.92,14.79,13.41,7.67,7.36,8.00,16.54,29.00,19.93,75.29,61.34,5.05,6.16,24.16,20.97,13.00,2.79,99.00,106.00,351.00,342.87,254.00,248.00,397.42,658.39,848.40,774.98,492.06,425.84,1822.06,1764.45,1.00,2.00,0.00,1.00,8.00,16.54,149.00,142.10,281.00,271.70
1961,243.00,247.75,63.49,65.92,124.00,127.53,31.00,25.49,9.04,10.46,19.73,11.90,9.86,13.27,12.05,7.48,18.00,16.45,21.00,19.87,51.62,61.22,5.50,6.12,15.46,20.82,10.00,2.86,87.00,106.00,352.00,343.16,243.00,247.75,641.96,657.24,908.72,775.80,552.30,426.19,1792.30,1766.25,2.00,2.00,0.00,1.00,18.00,16.45,138.00,141.93,261.00,271.73
1962,229.00,247.50,62.66,65.80,137.00,127.72,51.00,25.43,9.32,10.41,13.97,11.87,12.05,13.13,12.05,7.61,11.00,16.35,28.00,19.80,40.45,61.10,5.34,6.08,16.36,20.67,1.00,2.93,78.00,106.00,337.00,343.45,229.00,247.50,476.18,656.08,777.34,776.63,414.37,426.53,1784.37,1768.06,2.00,2.00,0.00,1.00,11.00,16.35,141.00,141.76,277.00,271.75
1963,218.00,247.25,66.95,65.69,157.00,127.92,62.00,25.37,6.30,10.37,18.08,11.85,9.59,12.98,15.62,7.73,12.00,16.25,18.00,19.73,144.53,60.98,6.65,6.05,42.93,20.52,3.00,3.00,75.00,106.00,342.00,343.75,218.00,247.25,667.30,654.92,934.21,777.45,507.87,426.88,2077.87,1769.87,4.00,2.00,3.00,1.00,12.00,16.25,139.00,141.59,295.00,271.78
1964,240.00,247.00,71.29,65.58,114.00,128.12,0.00,25.31,8.49,10.32,8.49,11.83,12.05,12.84,8.49,7.86,13.00,16.16,14.00,19.67,88.73,60.85,5.32,6.01,28.64,20.37,1.00,3.07,98.00,106.00,344.00,344.04,240.00,247.00,600.45,653.77,633.98,778.28,332.05,427.22,1472.05,1771.68,6.00,2.00,3.00,1.00,13.00,16.16,135.00,141.41,248.00,271.80
1965,251.00,246.75,60.87,65.46,102.00,128.31,33.00,25.24,13.70,10.27,10.68,11.81,15.62,12.70,9.59,7.99,22.00,16.06,19.00,19.60,64.12,60.73,5.78,5.97,22.52,20.22,3.00,3.14,88.00,106.00,334.00,344.33,251.00,246.75,758.84,652.61,625.67,779.11,334.47,427.56,1354.46,1773.48,3.00,2.00,0.00,1.00,22.00,16.06,151.00,141.24,252.00,271.83
1966,231.00,246.50,62.28,65.35,160.00,128.51,20.00,25.18,9.59,10.23,13.42,11.78,10.41,12.55,10.68,8.11,16.00,15.97,26.00,19.53,63.86,60.61,6.06,5.93,23.18,20.06,1.00,3.21,88.00,106.00,348.00,344.62,231.00,246.50,621.44,651.45,825.22,779.93,431.58,427.91,2031.58,1775.29,4.00,2.00,1.00,1.00,16.00,15.97,122.00,141.07,281.00,271.86
1967,241.00,246.25,63.75,65.24,136.00,128.70,15.00,25.12,10.14,10.18,12.05,11.76,12.88,12.41,8.22,8.24,18.00,15.87,19.00,19.47,99.52,60.49,6.70,5.90,29.35,19.91,12.00,3.29,111.00,106.00,351.00,344.91,241.00,246.25,755.36,650.29,983.75,780.76,588.05,428.25,1948.05,1777.10,5.00,2.00,5.00,1.00,18.00,15.87,139.00,140.90,274.00,271.88
1968,248.00,246.00,71.94,65.12,95.00,128.90,33.00,25.05,13.42,10.14,12.88,11.74,13.15,12.27,8.49,8.37,16.00,15.78,18.00,19.40,60.24,60.36,5.95,5.86,19.61,19.76,4.00,3.36,77.00,106.00,343.00,345.20,248.00,246.00,674.11,649.14,537.53,781.59,282.29,428.60,1232.29,1778.91,5.00,2.00,1.00,1.00,16.00,15.78,167.00,140.72,261.00,271.91
1969,248.00,245.75,70.08,65.01,146.00,129.09,30.00,24.99,11.78,10.09,15.34,11.72,13.15,12.12,7.12,8.49,16.00,15.68,28.00,19.33,85.06,60.24,6.21,5.82,27.07,19.61,1.00,3.43,76.00,106.00,343.00,345.49,248.00,245.75,595.16,647.98,812.17,782.41,449.90,428.94,1909.90,1780.71,3.00,2.00,3.00,1.00,16.00,15.68,128.00,140.55,273.00,271.93
1970,253.00,245.50,65.44,64.90,111.00,129.29,61.00,24.93,7.67,10.05,17.53,11.69,11.78,11.98,6.30,8.62,17.00,15.58,28.00,19.27,69.42,60.12,6.62,5.78,22.94,19.46,9.00,3.50,96.00,106.00,349.00,345.78,253.00,245.50,654.01,646.82,816.63,783.24,484.64,429.28,1594.65,1782.52,3.00,2.00,1.00,1.00,17.00,15.58,141.00,140.38,251.00,271.96
1971,246.00,245.25,67.09,64.78,142.00,129.48,31.00,24.86,8.22,10.00,13.15,11.67,12.88,11.83,9.59,8.75,22.00,15.49,22.00,19.20,49.06,59.99,6.32,5.75,22.68,19.31,22.00,3.57,118.00,106.00,344.00,346.07,246.00,245.25,735.99,645.67,886.06,784.06,491.21,429.63,1911.21,1784.33,3.00,2.00,1.00,1.00,22.00,15.49,127.00,140.21,268.00,271.99
1972,252.00,245.00,64.27,64.67,103.00,129.68,6.00,24.80,15.62,9.95,6.03,11.65,15.89,11.69,8.77,8.87,25.00,15.39,16.00,19.13,56.77,59.87,6.59,5.71,30.73,19.15,2.00,3.64,133.00,106.00,339.00,346.36,252.00,245.00,792.02,644.51,636.45,784.89,346.69,429.97,1376.70,1786.14,5.00,2.00,1.00,1.00,25.00,15.39,147.00,140.03,249.00,272.01
1973,250.00,244.75,59.45,64.56,142.00,129.87,7.00,24.74,8.49,9.91,6.85,11.63,10.68,11.55,9.04,9.00,13.00,15.30,16.00,19.07,46.21,59.75,4.91,5.67,12.27,19.00,7.00,3.71,99.00,106.00,352.00,346.66,250.00,244.75,564.80,643.35,857.77,785.72,475.43,430.32,1895.43,1787.94,2.00,2.00,1.00,1.00,13.00,15.30,133.00,139.86,274.00,272.04
1974,249.00,244.50,61.41,64.45,141.00,130.07,19.00,24.67,7.67,9.86,6.30,11.61,8.77,11.40,4.66,9.13,21.00,15.20,26.00,19.00,84.17,59.63,7.17,5.63,32.88,18.85,4.00,3.79,113.00,106.00,354.00,346.95,249.00,244.50,773.71,642.19,764.87,786.54,414.63,430.66,1824.63,1789.75,7.00,2.00,4.00,1.00,21.00,15.20,161.00,139.69,301.00,272.06
1975,239.00,244.25,62.58,64.33,130.00,130.26,6.00,24.61,14.52,9.82,6.85,11.58,10.96,11.26,8.22,9.25,17.00,15.11,16.00,18.93,75.54,59.50,5.37,5.60,17.69,18.70,5.00,3.86,138.00,106.00,349.00,347.24,239.00,244.25,787.10,641.04,757.82,787.37,397.76,431.01,1697.76,1791.56,2.00,2.00,2.00,1.00,17.00,15.11,148.00,139.52,277.00,272.09
1976,235.00,244.00,61.56,64.22,130.00,130.46,23.00,24.55,6.30,9.77,10.14,11.56,4.93,11.12,9.86,9.38,10.00,15.01,17.00,18.87,114.91,59.38,5.58,5.56,20.83,18.55,2.00,3.93,92.00,106.00,360.00,347.53,235.00,244.00,607.00,639.88,778.30,788.20,401.89,431.35,1701.89,1793.37,2.00,2.00,2.00,1.00,10.00,15.01,158.00,139.34,287.00,272.12
1977,241.00,243.75,62.37,64.11,153.00,130.66,14.00,24.48,7.40,9.73,5.48,11.54,7.95,10.97,9.86,9.50,17.00,14.91,22.00,18.80,37.56,59.26,5.32,5.52,12.16,18.40,2.00,4.00,111.00,106.00,356.00,347.82,241.00,243.75,624.47,638.72,774.36,789.02,387.67,431.69,1917.66,1795.17,2.00,2.00,0.00,1.00,17.00,14.91,112.00,139.17,264.00,272.14
1978,227.00,243.50,74.68,63.99,143.00,130.85,0.00,24.42,11.51,9.68,6.58,11.52,8.22,10.83,10.68,9.63,17.00,14.82,12.00,18.73,50.13,59.14,5.53,5.49,19.87,18.25,12.00,4.07,134.00,106.00,348.00,348.11,227.00,243.50,761.94,637.57,863.93,789.85,453.01,432.04,1883.01,1796.98,1.00,2.00,1.00,1.00,17.00,14.82,152.00,139.00,294.00,272.17
1979,232.00,243.25,64.62,63.88,150.00,131.05,19.00,24.36,9.32,9.63,12.05,11.49,8.77,10.69,15.07,9.76,14.00,14.72,25.00,18.67,59.93,59.01,5.50,5.45,14.67,18.09,11.00,4.14,127.00,106.00,342.00,348.40,232.00,243.25,587.64,636.41,1039.41,790.68,576.71,432.38,2076.71,1798.79,1.00,2.00,1.00,1.00,14.00,14.72,141.00,138.83,290.00,272.19
1980,198.00,243.00,61.63,63.77,180.00,131.24,34.00,24.29,10.96,9.59,13.15,11.47,7.67,10.54,19.18,9.88,22.00,14.63,12.00,18.60,72.20,58.89,5.77,5.41,21.55,17.94,1.00,4.21,117.00,106.00,336.00,348.69,198.00,243.00,798.48,635.25,923.25,791.50,453.62,432.73,2253.62,1800.60,4.00,2.00,2.00,1.00,22.00,14.63,113.00,138.66,292.00,272.22
1981,219.00,242.75,64.25,63.65,127.00,131.44,37.00,24.23,6.58,9.54,12.88,11.45,3.01,10.40,19.18,10.01,13.00,14.53,22.00,18.53,85.50,58.77,5.78,5.37,26.38,17.79,4.00,4.29,73.00,106.00,360.00,348.98,219.00,242.75,667.85,634.09,826.33,792.33,433.42,433.07,1703.42,1802.40,5.00,2.00,4.00,1.00,13.00,14.53,138.00,138.48,264.00,272.25
1982,236.00,242.50,59.64,63.54,114.00,131.63,6.00,24.17,13.70,9.50,3.29,11.43,10.14,10.26,6.30,10.14,12.00,14.44,16.00,18.47,52.97,58.65,4.90,5.34,16.08,17.64,2.00,4.36,145.00,106.00,348.00,349.27,236.00,242.50,618.77,632.94,683.28,793.15,357.90,433.42,1497.90,1804.21,1.00,2.00,1.00,1.00,12.00,14.44,140.00,138.31,253.00,272.27
1983,242.00,242.25,68.01,63.43,131.00,131.83,12.00,24.11,7.67,9.45,4.93,11.40,7.12,10.11,11.23,10.26,8.00,14.34,17.00,18.40,34.00,58.52,4.00,5.30,7.73,17.49,4.00,4.43,111.00,106.00,353.00,349.57,242.00,242.25,505.25,631.78,799.90,793.98,423.79,433.76,1733.80,1806.02,1.00,2.00,0.00,1.00,8.00,14.34,140.00,138.14,270.00,272.30
1984,248.00,242.00,62.50,63.31,111.00,132.02,23.00,24.04,11.23,9.41,7.67,11.38,9.04,9.97,11.51,10.39,12.00,14.24,18.00,18.33,48.39,58.40,4.47,5.26,15.55,17.34,10.00,4.50,130.00,106.00,351.00,349.86,248.00,242.00,598.62,630.62,762.98,794.81,429.13,434.10,1539.13,1807.83,1.00,2.00,0.00,1.00,12.00,14.24,153.00,137.97,263.00,272.32
1985,249.00,241.75,64.18,63.20,121.00,132.22,21.00,23.98,14.79,9.36,6.85,11.36,12.33,9.82,7.67,10.52,12.00,14.15,26.00,18.27,46.25,58.28,5.06,5.22,11.36,17.18,7.00,4.57,132.00,106.00,341.00,350.15,249.00,241.75,567.23,629.47,724.12,795.63,393.51,434.45,1603.51,1809.63,1.00,2.00,1.00,1.00,12.00,14.15,135.00,137.79,255.00,272.35
1986,234.00,241.50,54.77,63.09,111.00,132.41,40.00,23.92,11.51,9.32,9.59,11.34,8.49,9.68,13.97,10.64,14.00,14.05,16.00,18.20,63.37,58.16,4.68,5.19,19.46,17.03,3.00,4.64,96.00,106.00,354.00,350.44,234.00,241.50,712.15,628.31,707.06,796.46,383.93,434.79,1493.94,1811.44,3.00,2.00,2.00,1.00,14.00,14.05,144.00,137.62,254.00,272.38
1987,213.00,241.25,56.10,62.97,173.00,132.61,36.00,23.85,7.67,9.27,16.16,11.32,7.12,9.54,15.89,10.77,9.00,13.96,18.00,18.13,55.66,58.03,4.29,5.15,14.51,16.88,5.00,4.71,87.00,106.00,363.00,350.73,213.00,241.25,478.65,627.15,968.51,797.29,509.74,435.14,2239.73,1813.25,1.00,2.00,1.00,1.00,9.00,13.96,114.00,137.45,286.00,272.40
1988,229.00,241.00,61.53,62.86,133.00,132.80,36.00,23.79,4.38,9.22,13.97,11.29,5.21,9.39,12.33,10.90,10.00,13.86,18.00,18.07,36.70,57.91,4.31,5.11,8.17,16.73,8.00,4.79,110.00,106.00,353.00,351.02,229.00,241.00,508.28,625.99,895.22,798.11,500.18,435.48,1830.18,1815.06,1.00,2.00,0.00,1.00,10.00,13.86,128.00,137.28,260.00,272.43
1989,242.00,240.75,68.09,62.75,150.00,133.00,14.00,23.73,11.78,9.18,4.93,11.27,10.96,9.25,6.03,11.02,9.00,13.77,14.00,18.00,40.57,57.79,4.32,5.07,5.71,16.58,5.00,4.86,120.00,106.00,346.00,351.31,242.00,240.75,623.68,624.84,797.91,798.94,413.01,435.82,1913.00,1816.86,0.00,2.00,0.00,1.00,9.00,13.77,125.00,137.10,274.00,272.45
1990,233.00,240.50,65.67,62.63,111.00,133.20,9.00,23.66,11.51,9.13,7.95,11.25,8.49,9.11,13.97,11.15,18.00,13.67,18.00,17.93,82.22,57.67,5.84,5.04,23.33,16.43,5.00,4.93,114.00,106.00,348.00,351.60,233.00,240.50,879.97,623.68,800.59,799.76,442.39,436.17,1552.39,1818.67,4.00,2.00,4.00,1.00,18.00,13.67,165.00,136.93,275.00,272.48
1991,240.00,240.25,59.69,62.52,154.00,133.39,8.00,23.60,7.67,9.09,5.75,11.23,6.85,8.96,9.59,11.28,7.00,13.57,19.00,17.87,53.95,57.54,4.72,5.00,10.40,16.28,2.00,5.00,112.00,106.00,354.00,351.89,240.00,240.25,585.67,622.52,856.83,800.59,443.75,436.51,1983.75,1820.48,2.00,2.00,2.00,1.00,7.00,13.57,136.00,136.76,289.00,272.51
1992,245.00,240.00,62.62,62.41,133.00,133.59,34.00,23.54,12.60,9.04,17.81,11.20,13.97,8.82,12.05,11.40,18.00,13.48,17.00,17.80,73.48,57.42,5.30,4.96,21.33,16.12,4.00,5.07,96.00,106.00,357.00,352.18,245.00,240.00,692.38,621.37,674.40,801.42,362.22,436.86,1692.22,1822.29,3.00,2.00,2.00,1.00,18.00,13.48,123.00,136.59,255.00,272.53
1993,247.00,239.75,57.42,62.29,126.00,133.78,0.00,23.47,13.97,9.00,4.66,11.18,9.59,8.68,5.48,11.53,25.00,13.38,15.00,17.73,68.40,57.30,6.22,4.92,26.13,15.97,0.00,5.14,115.00,106.00,347.00,352.48,247.00,239.75,825.24,620.21,540.60,802.24,246.04,437.20,1506.04,1824.09,6.00,2.00,2.00,1.00,25.00,13.38,130.00,136.41,255.00,272.56
1994,243.00,239.50,66.57,62.18,150.00,133.98,33.00,23.41,9.86,8.95,14.52,11.16,5.75,8.53,7.67,11.65,10.00,13.29,19.00,17.67,38.89,57.17,4.57,4.89,11.14,15.82,14.00,5.21,128.00,106.00,353.00,352.77,243.00,239.50,560.78,619.05,956.36,803.07,555.90,437.55,2055.89,1825.90,2.00,2.00,0.00,1.00,10.00,13.29,126.00,136.24,275.00,272.58
1995,242.00,239.25,62.20,62.07,127.00,134.17,27.00,23.35,12.05,8.90,7.40,11.14,10.14,8.39,8.49,11.78,18.00,13.19,16.00,17.60,100.63,57.05,5.57,4.85,26.34,15.67,0.00,5.29,104.00,106.00,352.00,353.06,242.00,239.25,808.48,617.89,696.22,803.90,361.95,437.89,1631.95,1827.71,5.00,2.00,2.00,1.00,18.00,13.19,147.00,136.07,273.00,272.61
1996,248.00,239.00,67.16,61.95,108.00,134.37,24.00,23.28,20.27,8.86,10.96,11.11,19.45,8.25,7.40,11.91,13.00,13.10,19.00,17.53,46.64,56.93,5.10,4.81,14.38,15.52,10.00,5.36,115.00,106.00,324.00,353.35,248.00,239.00,632.97,616.74,716.36,804.72,413.51,438.23,1493.52,1829.52,1.00,2.00,0.00,1.00,13.00,13.10,152.00,135.90,259.00,272.64
1997,237.00,238.75,64.45,61.84,146.00,134.56,12.00,23.22,9.59,8.81,9.86,11.09,7.40,8.10,8.77,12.03,5.00,13.00,19.00,17.47,44.70,56.81,3.63,4.77,13.84,15.37,4.00,5.43,85.00,106.00,358.00,353.64,237.00,238.75,447.58,615.58,825.17,805.55,449.92,438.58,1909.92,1831.32,2.00,2.00,0.00,1.00,5.00,13.00,131.00,135.72,276.00,272.66
1998,227.00,238.50,66.50,61.73,171.00,134.76,53.00,23.16,6.30,8.77,13.42,11.07,4.66,7.96,12.05,12.16,20.00,12.90,34.00,17.40,78.93,56.68,5.98,4.74,30.06,15.21,17.00,5.50,97.00,106.00,352.00,353.93,227.00,238.50,810.59,614.42,1084.79,806.37,606.95,438.92,2316.95,1833.13,8.00,2.00,2.00,1.00,20.00,12.90,117.00,135.55,287.00,272.69
1999,248.00,238.25,51.23,61.61,127.00,134.95,17.00,23.09,8.77,8.72,11.23,11.05,7.67,7.81,15.89,12.29,15.00,12.81,13.00,17.33,53.82,56.56,4.99,4.70,19.03,15.06,1.00,5.57,105.00,106.00,363.00,354.22,248.00,238.25,724.38,613.27,688.23,807.20,354.30,439.27,1624.30,1834.94,5.00,2.00,2.00,1.00,15.00,12.81,141.00,135.38,267.00,272.71
2000,246.00,238.00,57.55,61.50,138.00,135.15,0.00,23.03,7.67,8.68,4.93,11.03,7.95,7.67,6.85,12.41,5.00,12.71,19.00,17.27,44.99,56.44,3.97,4.66,4.32,14.91,5.00,5.64,117.00,106.00,358.00,354.51,246.00,238.00,520.38,612.11,767.66,808.03,401.41,439.61,1781.41,1836.75,1.00,2.00,0.00,1.00,5.00,12.71,137.00,135.21,274.00,272.74
2001,240.00,237.75,54.64,61.39,139.00,135.34,33.00,22.97,7.12,8.63,13.70,11.00,4.38,7.53,10.68,12.54,6.00,12.62,31.00,17.20,75.53,56.32,4.59,4.62,29.85,14.76,11.00,5.71,108.00,106.00,364.00,354.80,240.00,237.75,419.08,610.95,882.12,808.85,507.86,439.96,1897.86,1838.55,4.00,2.00,2.00,1.00,6.00,12.62,142.00,135.03,280.00,272.77
2002,257.00,237.50,66.28,61.27,118.00,135.54,23.00,22.90,10.14,8.58,10.96,10.98,16.44,7.38,12.60,12.67,18.00,12.52,17.00,17.13,113.39,56.19,5.05,4.59,23.50,14.61,11.00,5.79,106.00,106.00,352.00,355.09,257.00,237.50,697.99,609.79,745.19,809.68,421.11,440.30,1601.11,1840.36,2.00,2.00,2.00,1.00,18.00,12.52,146.00,134.86,263.00,272.79
2003,230.00,237.25,62.46,61.16,141.00,135.74,29.00,22.84,7.67,8.54,15.62,10.96,7.40,7.24,13.70,12.79,18.00,12.43,17.00,17.07,60.99,56.07,5.08,4.55,11.43,14.46,18.00,5.86,109.00,106.00,353.00,355.39,230.00,237.25,702.94,608.64,974.95,810.51,577.83,440.64,1987.83,1842.17,1.00,2.00,0.00,1.00,18.00,12.43,142.00,134.69,282.00,272.82
2004,235.00,237.00,62.91,61.05,105.00,135.93,14.00,22.78,10.14,8.49,8.22,10.94,7.95,7.10,13.15,12.92,15.00,12.33,29.00,17.00,56.49,55.95,4.08,4.51,7.55,14.31,6.00,5.93,88.00,106.00,354.00,355.68,235.00,237.00,763.56,607.48,605.99,811.33,311.56,440.99,1361.56,1843.97,1.00,2.00,0.00,1.00,15.00,12.33,152.00,134.52,256.00,272.84
2005,233.00,236.75,61.61,60.93,143.00,136.13,55.00,22.72,10.96,8.45,11.51,10.91,7.12,6.95,16.16,13.05,23.00,12.23,16.00,16.93,150.98,55.83,5.60,4.47,41.49,14.15,3.00,6.00,88.00,106.00,357.00,355.97,233.00,236.75,981.75,606.32,682.16,812.16,343.18,441.33,1773.19,1845.78,9.00,2.00,8.00,1.00,23.00,12.23,132.00,134.34,274.00,272.87
2006,226.00,236.50,64.43,60.82,146.00,136.32,27.00,22.65,6.30,8.40,9.86,10.89,7.12,6.81,15.34,13.17,17.00,12.14,14.00,16.87,66.61,55.70,4.31,4.44,16.41,14.00,8.00,6.07,111.00,106.00,358.00,356.26,226.00,236.50,688.48,605.17,941.42,812.98,538.67,441.68,1998.67,1847.59,2.00,2.00,2.00,1.00,17.00,12.14,134.00,134.17,279.00,272.90
2007,241.00,236.25,58.28,60.71,134.00,136.52,13.00,22.59,5.75,8.36,10.41,10.87,4.93,6.67,13.42,13.30,8.00,12.04,17.00,16.80,33.20,55.58,4.63,4.40,0.00,13.85,13.00,6.14,112.00,106.00,363.00,356.55,241.00,236.25,522.03,604.01,887.77,813.81,511.21,442.02,1851.20,1849.40,0.00,2.00,0.00,1.00,8.00,12.04,127.00,134.00,260.00,272.92
