Station:,"50.1572,-116.083",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15719986,Lon:,-116.0830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,210.00,198.94,60.83,62.00,143.00,177.04,26.00,18.06,8.77,10.29,10.68,9.24,7.67,10.91,10.41,8.06,6.00,7.11,13.00,20.33,33.58,40.73,3.98,4.36,12.30,17.76,57.00,31.90,68.00,72.48,363.00,359.78,210.00,198.94,586.68,557.04,1380.53,1379.16,873.75,830.19,2303.75,2625.16,0.00,0.00,0.00,0.00,6.00,7.11,127.00,114.70,269.00,291.45
1962,189.00,198.67,60.86,61.99,191.00,177.31,30.00,18.09,11.51,10.23,11.78,9.30,11.51,10.80,6.58,8.19,4.00,7.09,16.00,20.26,30.43,40.62,3.70,4.34,10.69,17.71,28.00,32.11,60.00,72.33,359.00,359.84,189.00,198.67,468.19,556.70,1358.67,1381.81,805.67,831.37,2715.68,2629.02,0.00,0.00,0.00,0.00,4.00,7.09,107.00,114.47,297.00,291.47
1963,181.00,198.39,61.19,61.97,184.00,177.58,28.00,18.12,7.95,10.17,16.44,9.36,9.86,10.70,12.88,8.33,8.00,7.07,25.00,20.19,51.94,40.50,4.51,4.32,25.41,17.66,33.00,32.32,59.00,72.19,356.00,359.89,181.00,198.39,558.65,556.36,1495.66,1384.46,916.78,832.54,2756.78,2632.88,2.00,0.00,1.00,0.00,8.00,7.07,114.00,114.23,297.00,291.49
1964,203.00,198.11,65.91,61.95,174.00,177.84,0.00,18.15,10.14,10.11,4.38,9.42,9.86,10.59,5.75,8.46,3.00,7.05,11.00,20.11,29.81,40.38,3.61,4.30,8.14,17.61,22.00,32.52,79.00,72.04,361.00,359.94,203.00,198.11,554.60,556.02,1250.49,1387.11,716.63,833.72,2456.63,2636.75,1.00,0.00,0.00,0.00,3.00,7.05,122.00,114.00,295.00,291.51
1965,201.00,197.83,55.40,61.94,200.00,178.11,6.00,18.18,9.86,10.05,9.86,9.47,9.32,10.48,9.32,8.60,6.00,7.04,15.00,20.04,52.45,40.26,4.52,4.28,20.86,17.56,35.00,32.73,83.00,71.89,365.00,359.99,201.00,197.83,529.33,555.68,1454.44,1389.76,836.08,834.90,2836.08,2640.61,3.00,0.00,2.00,0.00,6.00,7.04,108.00,113.77,307.00,291.53
1966,190.00,197.56,55.31,61.92,191.00,178.37,17.00,18.21,7.40,9.99,12.60,9.53,7.40,10.37,10.96,8.73,7.00,7.02,19.00,19.96,35.52,40.14,3.89,4.26,14.13,17.52,32.00,32.94,64.00,71.74,365.00,360.04,190.00,197.56,515.88,555.34,1488.76,1392.41,906.33,836.08,2816.32,2644.47,0.00,0.00,0.00,0.00,7.00,7.02,95.00,113.53,285.00,291.55
1967,197.00,197.28,59.77,61.90,160.00,178.64,29.00,18.24,4.66,9.93,13.42,9.59,7.95,10.26,12.60,8.87,9.00,7.00,18.00,19.89,33.67,40.02,3.91,4.24,21.17,17.47,60.00,33.14,61.00,71.59,364.00,360.09,197.00,197.28,457.91,554.99,1592.58,1395.06,1026.42,837.26,2626.42,2648.33,0.00,0.00,0.00,0.00,9.00,7.00,133.00,113.30,292.00,291.57
1968,185.00,197.00,71.67,61.89,154.00,178.90,24.00,18.27,9.32,9.87,12.88,9.65,6.03,10.15,12.05,9.00,9.00,6.98,19.00,19.81,36.38,39.91,4.00,4.22,22.67,17.42,29.00,33.35,55.00,71.44,360.00,360.14,185.00,197.00,554.56,554.65,1260.78,1397.71,748.38,838.44,2288.38,2652.19,1.00,0.00,0.00,0.00,9.00,6.98,127.00,113.07,280.00,291.60
1969,171.00,196.72,67.87,61.87,191.00,179.17,6.00,18.30,8.49,9.82,11.23,9.70,8.77,10.04,14.79,9.13,9.00,6.96,18.00,19.74,57.72,39.79,4.13,4.20,24.05,17.37,41.00,33.56,70.00,71.30,354.00,360.19,171.00,196.72,504.80,554.31,1517.84,1400.36,894.92,839.61,2804.92,2656.06,1.00,0.00,1.00,0.00,9.00,6.96,95.00,112.83,285.00,291.62
1970,204.00,196.44,59.24,61.85,166.00,179.44,27.00,18.33,7.67,9.76,10.96,9.76,7.40,9.94,12.60,9.27,8.00,6.95,29.00,19.67,36.84,39.67,3.87,4.18,16.53,17.32,51.00,33.76,71.00,71.15,364.00,360.24,204.00,196.44,482.60,553.97,1499.22,1403.01,917.04,840.79,2577.03,2659.92,1.00,0.00,0.00,0.00,8.00,6.95,120.00,112.60,285.00,291.64
1971,190.00,196.17,63.19,61.83,179.00,179.70,34.00,18.36,9.86,9.70,13.97,9.82,9.32,9.83,16.44,9.40,14.00,6.93,25.00,19.59,51.67,39.55,4.36,4.16,29.08,17.27,44.00,33.97,81.00,71.00,362.00,360.29,190.00,196.17,612.96,553.63,1504.46,1405.66,908.55,841.97,2698.55,2663.78,0.00,0.00,0.00,0.00,14.00,6.93,109.00,112.37,287.00,291.66
1972,198.00,195.89,63.73,61.82,144.00,179.97,10.00,18.39,17.81,9.64,9.59,9.88,12.88,9.72,10.96,9.54,10.00,6.91,17.00,19.52,41.16,39.43,4.31,4.14,18.60,17.22,35.00,34.18,71.00,70.85,351.00,360.34,198.00,195.89,596.96,553.29,1259.81,1408.31,764.74,843.15,2204.74,2667.64,0.00,0.00,0.00,0.00,10.00,6.91,122.00,112.13,265.00,291.68
1973,190.00,195.61,63.08,61.80,193.00,180.23,12.00,18.42,9.32,9.58,11.23,9.94,11.51,9.61,13.97,9.67,3.00,6.89,18.00,19.44,41.56,39.32,3.57,4.12,9.66,17.18,49.00,34.38,59.00,70.70,360.00,360.39,190.00,195.61,465.12,552.94,1489.80,1410.96,896.94,844.33,2826.93,2671.51,0.00,0.00,0.00,0.00,3.00,6.89,110.00,111.90,302.00,291.70
1974,190.00,195.33,62.26,61.78,181.00,180.50,15.00,18.45,8.22,9.52,11.78,9.99,6.58,9.50,8.49,9.81,9.00,6.88,32.00,19.37,61.30,39.20,4.18,4.10,26.00,17.13,35.00,34.59,51.00,70.56,362.00,360.44,190.00,195.33,558.98,552.60,1420.19,1413.61,846.90,845.51,2656.90,2675.37,2.00,0.00,1.00,0.00,9.00,6.88,123.00,111.67,303.00,291.72
1975,195.00,195.06,63.65,61.77,173.00,180.76,6.00,18.48,13.15,9.46,8.22,10.05,13.97,9.39,9.59,9.94,8.00,6.86,14.00,19.30,53.33,39.08,3.85,4.09,15.82,17.08,27.00,34.80,90.00,70.41,360.00,360.49,195.00,195.06,595.27,552.26,1356.51,1416.26,818.13,846.68,2548.13,2679.23,0.00,0.00,0.00,0.00,8.00,6.86,120.00,111.43,292.00,291.74
1976,198.00,194.78,55.05,61.75,194.00,181.03,12.00,18.51,9.32,9.40,8.49,10.11,9.86,9.28,7.67,10.07,6.00,6.84,14.00,19.22,28.39,38.96,3.74,4.07,13.89,17.03,21.00,35.00,71.00,70.26,365.00,360.54,198.00,194.78,463.77,551.92,1421.56,1418.91,826.19,847.86,2766.19,2683.09,0.00,0.00,0.00,0.00,6.00,6.84,95.00,111.20,288.00,291.77
1977,197.00,194.50,58.97,61.73,206.00,181.30,0.00,18.54,7.12,9.34,8.22,10.17,11.78,9.18,4.66,10.21,6.00,6.82,20.00,19.15,34.03,38.84,3.72,4.05,12.78,16.98,34.00,35.21,75.00,70.11,357.00,360.59,197.00,194.50,492.08,551.58,1460.34,1421.56,845.50,849.04,2905.51,2686.95,0.00,0.00,0.00,0.00,6.00,6.82,94.00,110.97,299.00,291.79
1978,203.00,194.22,68.85,61.72,180.00,181.56,0.00,18.57,8.49,9.28,6.85,10.22,13.42,9.07,6.85,10.34,7.00,6.81,19.00,19.07,48.86,38.73,3.82,4.03,20.36,16.93,33.00,35.42,93.00,69.96,359.00,360.65,203.00,194.22,514.03,551.24,1394.58,1424.21,807.99,850.22,2607.98,2690.82,1.00,0.00,0.00,0.00,7.00,6.81,115.00,110.73,294.00,291.81
1979,197.00,193.94,69.68,61.70,178.00,181.83,26.00,18.60,9.59,9.22,15.62,10.28,11.78,8.96,10.96,10.48,5.00,6.79,16.00,19.00,38.49,38.61,3.31,4.01,13.43,16.89,54.00,35.63,81.00,69.81,350.00,360.70,197.00,193.94,421.97,550.89,1617.66,1426.86,1027.81,851.40,2807.81,2694.68,0.00,0.00,0.00,0.00,5.00,6.79,114.00,110.50,291.00,291.83
1980,176.00,193.67,64.40,61.68,193.00,182.09,19.00,18.63,12.05,9.16,11.51,10.34,8.49,8.85,14.52,10.61,12.00,6.77,15.00,18.93,70.84,38.49,4.61,3.99,25.46,16.84,18.00,35.83,75.00,69.67,357.00,360.75,176.00,193.67,677.11,550.55,1448.02,1429.51,854.82,852.58,2784.82,2698.54,1.00,0.00,1.00,0.00,12.00,6.77,103.00,110.27,295.00,291.85
1981,192.00,193.39,61.65,61.67,204.00,182.36,0.00,18.66,9.04,9.10,11.23,10.40,6.85,8.74,12.05,10.75,4.00,6.75,16.00,18.85,29.46,38.37,3.60,3.97,10.66,16.79,37.00,36.04,64.00,69.52,364.00,360.80,192.00,193.39,563.17,550.21,1426.81,1432.16,808.94,853.75,2848.94,2702.40,0.00,0.00,0.00,0.00,4.00,6.75,105.00,110.03,308.00,291.87
1982,209.00,193.11,62.04,61.65,171.00,182.62,0.00,18.69,11.78,9.04,5.48,10.45,12.05,8.63,7.40,10.88,6.00,6.74,10.00,18.78,34.07,38.25,3.76,3.95,12.29,16.74,32.00,36.25,74.00,69.37,361.00,360.85,209.00,193.11,579.45,549.87,1312.93,1434.81,774.20,854.93,2484.21,2706.27,1.00,0.00,0.00,0.00,6.00,6.74,130.00,109.80,300.00,291.89
1983,198.00,192.83,64.86,61.63,177.00,182.89,17.00,18.72,9.04,8.98,7.40,10.51,12.33,8.52,10.41,11.01,6.00,6.72,15.00,18.70,44.52,38.14,3.64,3.93,16.64,16.69,27.00,36.45,65.00,69.22,357.00,360.90,198.00,192.83,554.20,549.53,1330.44,1437.46,772.55,856.11,2542.55,2710.13,2.00,0.00,0.00,0.00,6.00,6.72,107.00,109.57,283.00,291.91
1984,210.00,192.56,62.56,61.62,162.00,183.15,16.00,18.75,13.70,8.92,7.40,10.57,13.70,8.42,9.32,11.15,4.00,6.70,15.00,18.63,36.38,38.02,3.58,3.91,11.00,16.64,33.00,36.66,65.00,69.07,361.00,360.95,210.00,192.56,535.54,549.18,1220.32,1440.11,723.71,857.29,2343.70,2713.99,0.00,0.00,0.00,0.00,4.00,6.70,104.00,109.33,265.00,291.94
1985,203.00,192.28,64.74,61.60,173.00,183.42,23.00,18.78,16.44,8.86,9.04,10.63,19.18,8.31,3.56,11.28,6.00,6.68,24.00,18.56,32.35,37.90,3.46,3.89,18.32,16.60,44.00,36.87,94.00,68.93,349.00,361.00,203.00,192.28,419.36,548.84,1347.65,1442.76,827.48,858.47,2557.48,2717.85,0.00,0.00,0.00,0.00,6.00,6.68,98.00,109.10,270.00,291.96
1986,190.00,192.00,54.97,61.58,198.00,183.69,16.00,18.81,11.23,8.80,10.41,10.68,7.40,8.20,15.89,11.42,7.00,6.67,23.00,18.48,43.30,37.78,4.19,3.87,18.55,16.55,41.00,37.07,70.00,68.78,365.00,361.05,190.00,192.00,603.71,548.50,1433.49,1445.41,820.94,859.65,2800.94,2721.71,1.00,0.00,1.00,0.00,7.00,6.67,95.00,108.87,292.00,291.98
1987,183.00,191.72,54.24,61.57,192.00,183.95,29.00,18.84,5.75,8.74,17.81,10.74,7.40,8.09,14.79,11.55,4.00,6.65,17.00,18.41,28.24,37.66,3.34,3.85,12.34,16.50,42.00,37.28,58.00,68.63,365.00,361.10,183.00,191.72,404.98,548.16,1583.75,1448.06,970.63,860.82,2890.63,2725.58,0.00,0.00,0.00,0.00,4.00,6.65,91.00,108.63,282.00,292.00
1988,175.00,191.44,61.68,61.55,198.00,184.22,20.00,18.87,4.11,8.68,13.15,10.80,7.12,7.98,11.23,11.68,8.00,6.63,16.00,18.33,46.50,37.55,3.85,3.83,22.12,16.45,44.00,37.49,68.00,68.48,361.00,361.15,175.00,191.44,518.08,547.82,1555.26,1450.71,939.52,862.00,2919.52,2729.44,0.00,0.00,0.00,0.00,8.00,6.63,101.00,108.40,298.00,292.02
1989,189.00,191.17,64.11,61.53,185.00,184.48,6.00,18.90,9.59,8.62,6.58,10.86,9.32,7.87,9.04,11.82,5.00,6.61,15.00,18.26,38.40,37.43,3.61,3.81,12.00,16.40,31.00,37.69,85.00,68.33,360.00,361.20,189.00,191.17,560.31,547.48,1445.10,1453.36,859.59,863.18,2709.59,2733.30,0.00,0.00,0.00,0.00,5.00,6.61,102.00,108.17,286.00,292.04
1990,188.00,190.89,65.94,61.52,180.00,184.75,21.00,18.93,12.88,8.56,11.51,10.92,8.77,7.76,12.05,11.95,11.00,6.60,17.00,18.19,64.08,37.31,4.39,3.79,25.25,16.35,39.00,37.90,63.00,68.19,359.00,361.25,188.00,190.89,724.77,547.13,1465.88,1456.01,886.69,864.36,2686.69,2737.16,3.00,0.00,1.00,0.00,11.00,6.60,104.00,107.93,283.00,292.06
1991,197.00,190.61,62.33,61.50,188.00,185.01,15.00,18.96,11.23,8.51,9.59,10.97,9.04,7.66,10.41,12.09,3.00,6.58,24.00,18.11,36.33,37.19,3.52,3.77,7.36,16.30,28.00,38.11,75.00,68.04,361.00,361.30,197.00,190.61,459.84,546.79,1473.76,1458.66,867.37,865.54,2747.36,2741.03,0.00,0.00,0.00,0.00,3.00,6.58,108.00,107.70,295.00,292.09
1992,195.00,190.33,58.20,61.48,215.00,185.28,32.00,18.99,9.86,8.45,17.26,11.03,8.77,7.55,14.52,12.22,6.00,6.56,12.00,18.04,35.43,37.07,3.44,3.75,16.48,16.26,38.00,38.31,61.00,67.89,364.00,361.35,195.00,190.33,495.00,546.45,1579.77,1461.31,915.55,866.72,3065.55,2744.89,0.00,0.00,0.00,0.00,6.00,6.56,72.00,107.47,286.00,292.11
1993,188.00,190.06,60.77,61.47,180.00,185.55,10.00,19.02,13.70,8.39,7.67,11.09,13.15,7.44,9.86,12.36,10.00,6.54,17.00,17.96,56.35,36.96,4.13,3.73,24.39,16.21,18.00,38.52,78.00,67.74,352.00,361.41,188.00,190.06,575.54,546.11,1330.20,1463.96,760.58,867.89,2560.58,2748.75,2.00,0.00,0.00,0.00,10.00,6.54,119.00,107.23,298.00,292.13
1994,181.00,189.78,63.91,61.45,190.00,185.81,44.00,19.05,7.95,8.33,21.10,11.15,4.93,7.33,15.89,12.49,4.00,6.53,20.00,17.89,29.05,36.84,3.44,3.72,11.35,16.16,53.00,38.73,69.00,67.59,363.00,361.46,181.00,189.78,498.19,545.77,1631.69,1466.61,1011.32,869.07,2911.32,2752.61,0.00,0.00,0.00,0.00,4.00,6.53,105.00,107.00,294.00,292.15
1995,177.00,189.50,55.45,61.43,180.00,186.08,7.00,19.07,7.40,8.27,9.04,11.20,7.95,7.22,14.79,12.62,14.00,6.51,22.00,17.81,40.50,36.72,4.56,3.70,23.07,16.11,19.00,38.93,66.00,67.44,360.00,361.51,177.00,189.50,708.92,545.43,1404.88,1469.26,817.52,870.25,2617.53,2756.47,0.00,0.00,0.00,0.00,14.00,6.51,111.00,106.77,290.00,292.17
1996,195.00,189.22,64.19,61.41,193.00,186.34,17.00,19.10,18.36,8.21,9.32,11.26,10.41,7.11,9.04,12.76,10.00,6.49,19.00,17.74,56.48,36.60,4.40,3.68,19.67,16.06,41.00,39.14,86.00,67.30,357.00,361.56,195.00,189.22,689.16,545.08,1430.13,1471.91,834.20,871.43,2764.20,2760.34,0.00,0.00,0.00,0.00,10.00,6.49,95.00,106.53,287.00,292.19
1997,184.00,188.94,61.83,61.40,171.00,186.61,6.00,19.13,6.03,8.15,8.49,11.32,6.30,7.00,13.97,12.89,1.00,6.47,15.00,17.67,31.36,36.48,3.14,3.66,2.60,16.01,31.00,39.35,61.00,67.15,363.00,361.61,184.00,188.94,466.40,544.74,1443.07,1474.56,854.46,872.61,2564.45,2764.20,0.00,0.00,0.00,0.00,1.00,6.47,109.00,106.30,279.00,292.21
1998,168.00,188.67,66.59,61.38,182.00,186.87,41.00,19.16,3.84,8.09,16.99,11.38,2.47,6.90,25.75,13.03,7.00,6.45,23.00,17.59,52.88,36.36,4.30,3.64,18.97,15.97,56.00,39.55,47.00,67.00,358.00,361.66,168.00,188.67,620.51,544.40,1754.18,1477.21,1091.02,873.79,2911.02,2768.06,1.00,0.00,1.00,0.00,7.00,6.45,107.00,106.07,288.00,292.23
1999,187.00,188.39,48.53,61.36,209.00,187.14,22.00,19.19,7.12,8.03,10.41,11.43,6.58,6.79,10.41,13.16,5.00,6.44,13.00,17.52,42.17,36.25,3.60,3.62,13.03,15.92,33.00,39.76,47.00,66.85,365.00,361.71,187.00,188.39,562.52,544.06,1424.25,1479.86,816.42,874.96,2906.42,2771.92,0.00,0.00,0.00,0.00,5.00,6.44,79.00,105.83,287.00,292.26
2000,203.00,188.11,56.18,61.35,190.00,187.41,0.00,19.22,7.95,7.97,3.84,11.49,7.67,6.68,9.59,13.30,2.00,6.42,18.00,17.44,28.16,36.13,3.29,3.60,6.49,15.87,35.00,39.97,93.00,66.70,365.00,361.76,203.00,188.11,429.05,543.72,1442.80,1482.51,848.68,876.14,2748.68,2775.79,0.00,0.00,0.00,0.00,2.00,6.42,106.00,105.60,295.00,292.28
2001,191.00,187.83,54.19,61.33,172.00,187.67,24.00,19.25,4.66,7.91,14.79,11.55,3.56,6.57,13.42,13.43,0.00,6.40,18.00,17.37,22.25,36.01,3.00,3.58,0.00,15.82,54.00,40.17,68.00,66.56,365.00,361.81,191.00,187.83,371.70,543.38,1556.89,1485.16,957.09,877.32,2677.09,2779.65,0.00,0.00,0.00,0.00,0.00,6.40,112.00,105.37,283.00,292.30
2002,198.00,187.56,57.36,61.31,168.00,187.94,16.00,19.28,13.70,7.85,10.14,11.61,12.33,6.46,13.70,13.56,8.00,6.38,18.00,17.30,62.82,35.89,3.89,3.56,23.88,15.77,45.00,40.38,76.00,66.41,365.00,361.86,198.00,187.56,536.09,543.03,1350.78,1487.82,816.17,878.50,2496.17,2783.51,1.00,0.00,1.00,0.00,8.00,6.38,130.00,105.13,297.00,292.32
2003,184.00,187.28,55.31,61.30,205.00,188.20,28.00,19.31,8.77,7.79,14.52,11.67,6.03,6.35,17.53,13.70,7.00,6.37,23.00,17.22,35.31,35.77,3.71,3.54,19.80,15.72,59.00,40.59,83.00,66.26,365.00,361.91,184.00,187.28,542.35,542.69,1707.18,1490.47,1022.28,879.68,3072.28,2787.37,1.00,0.00,0.00,0.00,7.00,6.37,98.00,104.90,302.00,292.34
2004,180.00,187.00,66.31,61.28,203.00,188.47,20.00,19.34,4.38,7.73,11.78,11.72,2.19,6.24,16.71,13.83,5.00,6.35,14.00,17.15,46.44,35.66,3.57,3.52,7.95,15.68,41.00,40.79,58.00,66.11,361.00,361.96,180.00,187.00,571.95,542.35,1622.36,1493.12,941.42,880.86,2971.42,2791.24,0.00,0.00,0.00,0.00,5.00,6.35,88.00,104.67,290.00,292.36
2005,185.00,186.72,62.73,61.26,189.00,188.73,46.00,19.37,4.93,7.67,14.52,11.78,4.66,6.14,14.25,13.97,15.00,6.33,19.00,17.07,49.66,35.54,4.15,3.50,36.50,15.63,32.00,41.00,67.00,65.96,362.00,362.01,185.00,186.72,628.63,542.01,1433.62,1495.77,832.78,882.03,2722.79,2795.10,2.00,0.00,1.00,0.00,15.00,6.33,106.00,104.43,294.00,292.38
2006,182.00,186.44,61.75,61.25,200.00,189.00,37.00,19.40,7.67,7.61,13.97,11.84,6.58,6.03,20.55,14.10,11.00,6.31,22.00,17.00,45.29,35.42,4.18,3.48,19.28,15.58,61.00,41.21,57.00,65.81,364.00,362.06,182.00,186.44,611.76,541.67,1725.12,1498.42,1041.77,883.21,3041.77,2798.96,0.00,0.00,0.00,0.00,11.00,6.31,95.00,104.20,294.00,292.40
2007,175.00,186.17,60.45,61.23,189.00,189.27,15.00,19.43,6.30,7.55,13.42,11.90,4.11,5.92,15.62,14.24,9.00,6.30,21.00,16.93,35.18,35.30,3.75,3.46,20.00,15.53,55.00,41.41,71.00,65.67,365.00,362.11,175.00,186.17,542.27,541.32,1582.93,1501.07,961.14,884.39,2851.14,2802.82,1.00,0.00,0.00,0.00,9.00,6.30,110.00,103.97,298.00,292.43
