Station:,"52.873,-119.0642",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8730011,Lon:,-119.0642014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,259.00,273.48,61.12,62.23,14.00,93.00,19.00,22.69,15.07,9.86,10.96,12.13,10.14,13.36,12.88,7.66,31.00,15.31,14.00,13.00,80.23,53.22,6.27,5.05,25.84,14.67,2.00,0.00,169.00,157.58,346.00,343.40,259.00,273.48,1108.46,878.50,27.76,370.62,5.12,146.61,145.12,1081.04,3.00,1.00,2.00,0.00,31.00,15.31,169.00,160.29,182.00,246.12
1972,271.00,272.94,63.22,62.04,43.00,93.00,0.00,22.66,16.16,9.81,5.21,12.10,14.79,13.12,8.22,7.85,28.00,15.23,16.00,13.00,78.92,53.12,5.51,5.03,24.35,14.60,0.00,0.00,182.00,157.48,339.00,343.79,271.00,272.94,1060.24,876.81,119.86,370.38,40.26,146.57,470.26,1080.32,3.00,1.00,2.00,0.00,28.00,15.23,146.00,160.27,188.00,246.08
1973,279.00,272.40,57.21,61.85,67.00,93.00,6.00,22.64,11.78,9.75,5.21,12.07,10.68,12.88,8.22,8.04,13.00,15.15,7.00,13.00,39.97,53.02,4.63,5.01,11.04,14.54,0.00,0.00,188.00,157.37,351.00,344.19,279.00,272.40,886.15,875.12,294.82,370.13,126.71,146.54,796.71,1079.61,0.00,1.00,0.00,0.00,13.00,15.15,171.00,160.24,237.00,246.05
1974,270.00,271.86,55.85,61.66,21.00,93.00,6.00,22.61,8.49,9.70,5.48,12.04,7.67,12.64,8.22,8.23,19.00,15.08,18.00,13.00,79.21,52.93,5.21,4.99,18.35,14.47,0.00,0.00,160.00,157.27,357.00,344.58,270.00,271.86,1044.61,873.43,84.91,369.89,37.58,146.50,247.58,1078.90,4.00,1.00,2.00,0.00,19.00,15.08,162.00,160.22,182.00,246.02
1975,263.00,271.32,62.48,61.47,72.00,93.00,19.00,22.58,16.71,9.64,8.22,12.01,13.42,12.40,12.60,8.42,15.00,15.00,13.00,13.00,54.96,52.83,4.89,4.97,18.83,14.40,0.00,0.00,181.00,157.17,342.00,344.98,263.00,271.32,998.57,871.74,276.73,369.65,106.65,146.47,826.65,1078.19,2.00,1.00,1.00,0.00,15.00,15.00,170.00,160.19,241.00,245.98
1976,251.00,270.78,55.33,61.28,91.00,93.00,8.00,22.56,7.95,9.59,10.14,11.98,5.48,12.16,13.42,8.60,26.00,14.92,11.00,13.00,58.22,52.73,5.32,4.95,18.54,14.33,0.00,0.00,143.00,157.06,357.00,345.37,251.00,270.78,997.66,870.05,309.07,369.40,101.99,146.43,1011.98,1077.47,0.00,1.00,0.00,0.00,26.00,14.92,184.00,160.17,274.00,245.95
1977,279.00,270.25,58.90,61.09,16.00,93.00,16.00,22.53,8.22,9.53,9.86,11.95,8.49,11.92,12.33,8.79,30.00,14.85,18.00,13.00,53.77,52.63,5.41,4.94,23.70,14.26,0.00,0.00,162.00,156.96,349.00,345.77,279.00,270.25,1049.53,868.37,53.11,369.16,15.56,146.40,175.56,1076.76,4.00,1.00,2.00,0.00,30.00,14.85,167.00,160.14,182.00,245.92
1978,246.00,269.71,59.85,60.90,96.00,93.00,6.00,22.50,6.85,9.48,6.58,11.92,4.66,11.68,13.15,8.98,19.00,14.77,11.00,13.00,76.90,52.53,4.90,4.92,15.94,14.19,0.00,0.00,147.00,156.85,347.00,346.16,246.00,269.71,929.86,866.68,405.83,368.91,159.21,146.36,1119.21,1076.05,2.00,1.00,1.00,0.00,19.00,14.77,151.00,160.12,246.00,245.89
1979,245.00,269.17,60.87,60.71,95.00,93.00,12.00,22.48,6.58,9.42,13.97,11.89,6.58,11.44,16.16,9.17,13.00,14.69,18.00,13.00,72.97,52.43,4.68,4.90,20.29,14.12,0.00,0.00,150.00,156.75,352.00,346.56,245.00,269.17,819.19,864.99,486.89,368.67,214.06,146.33,1164.07,1075.34,3.00,1.00,1.00,0.00,13.00,14.69,176.00,160.10,270.00,245.85
1980,252.00,268.63,57.39,60.52,81.00,93.00,19.00,22.45,7.40,9.37,12.05,11.86,6.85,11.20,14.52,9.36,21.00,14.62,21.00,13.00,82.45,52.33,5.38,4.88,21.90,14.05,0.00,0.00,134.00,156.64,339.00,346.95,252.00,268.63,1021.00,863.30,256.63,368.43,80.58,146.29,890.58,1074.63,2.00,1.00,2.00,0.00,21.00,14.62,159.00,160.07,239.00,245.82
1981,267.00,268.09,55.61,60.33,63.00,93.00,51.00,22.42,5.21,9.32,15.62,11.83,4.38,10.96,14.79,9.55,9.00,14.54,13.00,13.00,37.30,52.23,3.90,4.86,5.70,13.99,0.00,0.00,144.00,156.54,359.00,347.34,267.00,268.09,779.67,861.61,411.11,368.18,206.53,146.26,836.52,1073.91,0.00,1.00,0.00,0.00,9.00,14.54,179.00,160.05,241.00,245.79
1982,258.00,267.55,55.83,60.14,93.00,93.00,0.00,22.40,14.25,9.26,6.03,11.80,12.33,10.72,6.03,9.74,22.00,14.46,9.00,13.00,50.74,52.13,4.60,4.84,20.44,13.92,0.00,0.00,188.00,156.43,346.00,347.74,258.00,267.55,1041.04,859.92,348.63,367.94,136.67,146.22,1066.67,1073.20,2.00,1.00,0.00,0.00,22.00,14.46,160.00,160.02,252.00,245.75
1983,268.00,267.01,55.51,59.95,101.00,93.00,0.00,22.37,6.85,9.21,5.48,11.77,4.93,10.48,8.49,9.93,11.00,14.38,12.00,13.00,40.81,52.03,4.12,4.83,7.91,13.85,0.00,0.00,162.00,156.33,353.00,348.13,268.00,267.01,838.41,858.23,369.79,367.69,143.32,146.19,1153.32,1072.49,0.00,1.00,0.00,0.00,11.00,14.38,147.00,160.00,247.00,245.72
1984,287.00,266.47,63.76,59.76,79.00,93.00,20.00,22.34,15.62,9.15,7.67,11.74,13.70,10.24,9.86,10.12,15.00,14.31,9.00,13.00,49.72,51.93,4.57,4.81,15.25,13.78,0.00,0.00,174.00,156.23,349.00,348.53,287.00,266.47,893.45,856.55,328.33,367.45,144.71,146.15,934.71,1071.78,1.00,1.00,0.00,0.00,15.00,14.31,161.00,159.98,239.00,245.69
1985,285.00,265.93,66.33,59.58,108.00,93.00,25.00,22.32,13.97,9.10,9.86,11.71,15.07,10.00,9.59,10.31,13.00,14.23,15.00,13.00,36.98,51.83,4.41,4.79,18.87,13.71,0.00,0.00,178.00,156.12,341.00,348.92,285.00,265.93,738.01,854.86,412.05,367.21,174.29,146.12,1254.30,1071.06,0.00,1.00,0.00,0.00,13.00,14.23,136.00,159.95,243.00,245.66
1986,265.00,265.39,54.89,59.39,109.00,93.00,44.00,22.29,9.86,9.04,12.60,11.68,10.96,9.76,12.05,10.50,19.00,14.15,15.00,13.00,63.00,51.73,4.92,4.77,19.35,13.64,0.00,0.00,151.00,156.02,355.00,349.32,265.00,265.39,888.27,853.17,394.38,366.96,146.05,146.08,1236.05,1070.35,1.00,1.00,1.00,0.00,19.00,14.15,145.00,159.93,253.00,245.62
1987,253.00,264.85,47.29,59.20,69.00,93.00,24.00,22.27,4.93,8.99,14.25,11.66,5.75,9.52,15.34,10.69,14.00,14.08,12.00,13.00,58.02,51.63,5.04,4.75,15.05,13.57,0.00,0.00,127.00,155.91,364.00,349.71,253.00,264.85,790.77,851.48,272.39,366.72,119.44,146.05,809.44,1069.64,3.00,1.00,2.00,0.00,14.00,14.08,154.00,159.90,222.00,245.59
1988,253.00,264.31,59.56,59.01,96.00,93.00,31.00,22.24,5.75,8.93,13.42,11.63,3.56,9.28,12.60,10.88,19.00,14.00,12.00,13.00,43.65,51.53,4.64,4.73,13.59,13.50,1.00,0.00,145.00,155.81,356.00,350.11,253.00,264.31,845.58,849.79,406.81,366.47,174.74,146.02,1134.74,1068.93,0.00,1.00,0.00,0.00,19.00,14.00,164.00,159.88,259.00,245.56
1989,259.00,263.77,66.94,58.82,86.00,93.00,25.00,22.21,7.12,8.88,12.33,11.60,7.12,9.04,9.32,11.07,15.00,13.92,12.00,13.00,64.09,51.43,4.98,4.72,21.65,13.44,0.00,0.00,151.00,155.70,348.00,350.50,259.00,263.77,1062.85,848.10,347.29,366.23,148.58,145.98,1008.58,1068.21,6.00,1.00,3.00,0.00,15.00,13.92,150.00,159.86,235.00,245.52
1990,259.00,263.24,66.19,58.63,104.00,93.00,14.00,22.19,10.41,8.82,9.86,11.57,10.14,8.80,9.32,11.26,32.00,13.85,14.00,13.00,85.94,51.33,5.91,4.70,34.16,13.37,0.00,0.00,160.00,155.60,346.00,350.90,259.00,263.24,1214.84,846.41,502.35,365.99,230.05,145.95,1270.05,1067.50,7.00,1.00,2.00,0.00,32.00,13.85,169.00,159.83,272.00,245.49
1991,252.00,262.70,54.29,58.44,117.00,93.00,37.00,22.16,6.58,8.77,11.51,11.54,6.30,8.56,17.26,11.45,18.00,13.77,13.00,13.00,63.50,51.23,4.88,4.68,19.06,13.30,0.00,0.00,132.00,155.50,354.00,351.29,252.00,262.70,956.38,844.72,448.20,365.74,171.65,145.91,1341.64,1066.79,1.00,1.00,0.00,0.00,18.00,13.77,173.00,159.81,289.00,245.46
1992,261.00,262.16,58.06,58.25,89.00,93.00,51.00,22.13,8.77,8.71,17.26,11.51,8.77,8.32,19.45,11.64,10.00,13.69,13.00,13.00,41.45,51.13,4.26,4.66,7.81,13.23,0.00,0.00,137.00,155.39,358.00,351.69,261.00,262.16,788.04,843.04,410.02,365.50,175.36,145.88,1065.37,1066.08,0.00,1.00,0.00,0.00,10.00,13.69,157.00,159.78,245.00,245.43
1993,254.00,261.62,54.71,58.06,107.00,93.00,29.00,22.11,7.40,8.66,11.51,11.48,5.21,8.08,11.78,11.82,15.00,13.62,13.00,13.00,50.93,51.03,4.86,4.64,14.71,13.16,0.00,0.00,137.00,155.29,356.00,352.08,254.00,261.62,906.60,841.35,341.31,365.25,112.09,145.84,1182.09,1065.37,3.00,1.00,2.00,0.00,15.00,13.62,130.00,159.76,236.00,245.39
1994,251.00,261.08,57.78,57.87,101.00,93.00,31.00,22.08,6.58,8.60,13.97,11.45,5.21,7.84,13.15,12.01,21.00,13.54,9.00,13.00,61.22,50.93,4.85,4.62,20.13,13.09,0.00,0.00,151.00,155.18,351.00,352.47,251.00,261.08,941.89,839.66,475.89,365.01,211.19,145.81,1221.19,1064.65,1.00,1.00,0.00,0.00,21.00,13.54,171.00,159.73,271.00,245.36
1995,260.00,260.54,57.78,57.68,81.00,93.00,18.00,22.05,7.12,8.55,11.78,11.42,8.22,7.60,10.68,12.20,17.00,13.46,10.00,13.00,65.40,50.83,4.70,4.61,21.98,13.02,0.00,0.00,142.00,155.08,352.00,352.87,260.00,260.54,943.08,837.97,256.59,364.77,84.18,145.77,894.18,1063.94,1.00,1.00,0.00,0.00,17.00,13.46,147.00,159.71,227.00,245.33
1996,285.00,260.00,63.41,57.49,56.00,93.00,22.00,22.03,18.08,8.49,9.59,11.39,20.27,7.36,10.41,12.39,7.00,13.38,12.00,13.00,40.53,50.73,4.27,4.59,10.23,12.95,0.00,0.00,157.00,154.97,325.00,353.26,285.00,260.00,794.77,836.28,291.16,364.52,143.45,145.74,703.45,1063.23,0.00,1.00,0.00,0.00,7.00,13.38,188.00,159.69,243.00,245.30
1997,262.00,259.46,60.28,57.30,96.00,93.00,12.00,22.00,8.22,8.44,10.96,11.36,8.22,7.12,7.12,12.58,17.00,13.31,15.00,13.00,92.23,50.63,4.94,4.57,23.75,12.89,0.00,0.00,152.00,154.87,360.00,353.66,262.00,259.46,1021.89,834.59,364.04,364.28,145.10,145.70,1105.10,1062.52,4.00,1.00,1.00,0.00,17.00,13.31,160.00,159.66,255.00,245.26
1998,224.00,258.92,58.17,57.11,164.00,93.00,32.00,21.97,4.93,8.38,11.51,11.33,1.37,6.88,18.08,12.77,5.00,13.23,13.00,13.00,37.51,50.53,4.16,4.55,4.24,12.82,0.00,0.00,151.00,154.76,352.00,354.05,224.00,258.92,749.53,832.90,665.04,364.04,258.17,145.67,1898.17,1061.80,0.00,1.00,0.00,0.00,5.00,13.23,118.00,159.64,281.00,245.23
1999,278.00,258.38,46.95,56.92,80.00,93.00,10.00,21.95,11.51,8.33,9.04,11.30,6.03,6.64,13.15,12.96,20.00,13.15,12.00,13.00,61.38,50.43,5.20,4.53,13.99,12.75,0.00,0.00,180.00,154.66,364.00,354.45,278.00,258.38,970.22,831.22,278.38,363.79,107.50,145.63,907.51,1061.09,0.00,1.00,0.00,0.00,20.00,13.15,163.00,159.61,242.00,245.20
2000,277.00,257.84,54.19,56.73,63.00,93.00,0.00,21.92,9.59,8.27,3.01,11.27,6.03,6.40,7.95,13.15,12.00,13.08,13.00,13.00,47.41,50.33,4.17,4.51,12.29,12.68,0.00,0.00,166.00,154.56,358.00,354.84,277.00,257.84,808.53,829.53,244.10,363.55,86.89,145.60,716.88,1060.38,0.00,1.00,0.00,0.00,12.00,13.08,176.00,159.59,238.00,245.16
2001,263.00,257.30,50.14,56.54,103.00,93.00,12.00,21.89,8.49,8.22,8.77,11.24,2.74,6.16,12.88,13.34,13.00,13.00,11.00,13.00,87.93,50.23,4.53,4.50,11.50,12.61,0.00,0.00,175.00,154.45,362.00,355.24,263.00,257.30,826.15,827.84,353.49,363.30,131.54,145.56,1161.54,1059.67,3.00,1.00,0.00,0.00,13.00,13.00,142.00,159.57,244.00,245.13
2002,288.00,256.76,55.80,56.36,50.00,93.00,20.00,21.87,13.70,8.16,10.68,11.21,15.07,5.92,13.42,13.53,13.00,12.92,13.00,13.00,34.71,50.13,4.26,4.48,9.22,12.54,0.00,0.00,164.00,154.35,351.00,355.63,288.00,256.76,787.58,826.15,254.86,363.06,121.08,145.53,621.08,1058.95,0.00,1.00,0.00,0.00,13.00,12.92,161.00,159.54,210.00,245.10
2003,255.00,256.23,59.95,56.17,76.00,93.00,21.00,21.84,9.04,8.11,10.14,11.18,6.58,5.68,15.34,13.72,8.00,12.85,20.00,13.00,58.04,50.03,4.44,4.46,7.20,12.47,0.00,0.00,164.00,154.24,358.00,356.03,255.00,256.23,758.06,824.46,411.00,362.82,184.70,145.49,944.71,1058.24,1.00,1.00,0.00,0.00,8.00,12.85,176.00,159.52,251.00,245.07
2004,265.00,255.69,59.76,55.98,78.00,93.00,38.00,21.81,8.49,8.05,13.42,11.15,5.21,5.45,16.99,13.91,16.00,12.77,14.00,13.00,46.16,49.93,4.71,4.44,13.78,12.40,0.00,0.00,153.00,154.14,355.00,356.42,265.00,255.69,914.76,822.77,410.68,362.57,192.89,145.46,972.89,1057.53,0.00,1.00,0.00,0.00,16.00,12.77,168.00,159.49,245.00,245.03
2005,259.00,255.15,52.77,55.79,107.00,93.00,58.00,21.79,5.21,8.00,12.60,11.12,2.47,5.21,20.00,14.10,10.00,12.69,15.00,13.00,45.63,49.83,4.26,4.42,7.12,12.34,0.00,0.00,121.00,154.03,357.00,356.82,259.00,255.15,855.75,821.08,332.95,362.33,103.24,145.42,1173.23,1056.82,0.00,1.00,0.00,0.00,10.00,12.69,146.00,159.47,252.00,245.00
2006,244.00,254.61,61.52,55.60,122.00,93.00,21.00,21.76,6.03,7.95,12.88,11.09,7.40,4.97,14.52,14.29,12.00,12.62,14.00,13.00,44.26,49.73,4.56,4.40,8.46,12.27,1.00,0.00,157.00,153.93,358.00,357.21,244.00,254.61,751.06,819.40,569.52,362.08,250.99,145.39,1470.99,1056.11,0.00,1.00,0.00,0.00,12.00,12.62,135.00,159.45,256.00,244.97
2007,272.00,254.07,54.22,55.41,72.00,93.00,14.00,21.73,4.38,7.89,6.85,11.06,4.93,4.73,10.96,14.48,12.00,12.54,13.00,13.00,47.10,49.63,4.67,4.39,10.80,12.20,1.00,0.00,168.00,153.83,358.00,357.61,272.00,254.07,728.30,817.71,339.67,361.84,155.56,145.35,875.55,1055.39,2.00,1.00,1.00,0.00,12.00,12.54,149.00,159.42,220.00,244.93
2008,272.00,253.53,65.10,55.22,65.00,93.00,21.00,21.71,11.51,7.84,13.97,11.03,13.42,4.49,8.77,14.67,5.00,12.46,11.00,13.00,41.83,49.53,3.98,4.37,2.95,12.13,0.00,0.00,158.00,153.72,345.00,358.00,272.00,253.53,667.07,816.02,336.58,361.60,159.27,145.32,809.28,1054.68,0.00,1.00,0.00,0.00,5.00,12.46,178.00,159.40,242.00,244.90
