Station:,"55.3745,-108.721",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37450027,Lon:,-108.7210007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,211.86,73.14,73.15,131.00,161.95,45.00,25.00,13.97,9.82,6.30,8.68,20.27,12.46,5.48,5.80,9.00,6.00,29.00,25.00,50.96,39.49,4.29,4.20,30.41,18.86,11.00,19.56,114.00,129.48,323.00,313.20,228.00,211.86,446.95,420.65,988.42,1325.04,556.32,759.24,1866.32,2389.98,1.00,1.00,1.00,0.00,9.00,6.00,147.00,118.92,277.00,281.69
1960,209.00,211.58,66.66,73.14,165.00,162.15,17.00,25.33,6.58,9.80,6.03,8.77,7.40,12.32,6.58,6.03,11.00,6.00,17.00,25.00,67.41,39.50,5.62,4.19,41.14,18.90,18.00,19.63,140.00,129.25,329.00,313.65,209.00,211.58,512.86,420.36,1320.88,1327.57,749.12,760.29,2399.12,2393.39,4.00,1.00,2.00,0.00,11.00,6.00,126.00,118.83,290.00,281.77
1961,233.00,211.29,72.19,73.13,133.00,162.36,21.00,25.67,8.77,9.78,15.62,8.86,15.62,12.18,5.21,6.26,5.00,6.00,39.00,25.00,49.63,39.52,4.22,4.18,20.77,18.94,44.00,19.70,130.00,129.02,320.00,314.10,233.00,211.29,380.38,420.08,1361.23,1330.10,849.25,761.34,2179.25,2396.79,2.00,1.00,2.00,0.00,5.00,6.00,137.00,118.75,269.00,281.84
1962,200.00,211.01,76.95,73.12,173.00,162.56,26.00,26.00,5.21,9.76,6.85,8.95,9.04,12.04,6.58,6.48,6.00,6.00,27.00,25.00,35.69,39.53,3.93,4.17,13.08,18.98,21.00,19.78,127.00,128.80,313.00,314.55,200.00,211.01,395.49,419.79,1429.64,1332.63,809.90,762.39,2539.91,2400.20,0.00,1.00,0.00,0.00,6.00,6.00,131.00,118.67,303.00,281.92
1963,201.00,210.73,73.16,73.11,175.00,162.76,38.00,26.33,6.58,9.74,13.42,9.04,7.12,11.90,10.14,6.71,2.00,6.00,50.00,25.00,36.91,39.54,3.96,4.16,10.53,19.02,34.00,19.85,117.00,128.57,313.00,315.00,201.00,210.73,345.63,419.50,1575.09,1335.16,943.16,763.44,2693.15,2403.61,1.00,1.00,0.00,0.00,2.00,6.00,126.00,118.58,300.00,281.99
1964,204.00,210.45,73.47,73.10,180.00,162.97,41.00,26.67,11.51,9.72,9.32,9.13,11.51,11.75,9.04,6.94,10.00,6.00,27.00,25.00,58.24,39.55,4.50,4.15,28.12,19.06,20.00,19.93,123.00,128.34,309.00,315.45,204.00,210.45,469.20,419.21,1374.43,1337.69,765.54,764.49,2565.54,2407.01,1.00,1.00,0.00,0.00,10.00,6.00,119.00,118.50,298.00,282.06
1965,221.00,210.16,72.43,73.09,153.00,163.17,31.00,27.00,12.88,9.69,7.95,9.22,17.53,11.61,5.21,7.17,10.00,6.00,24.00,25.00,67.27,39.57,4.62,4.14,31.54,19.10,19.00,20.00,135.00,128.12,297.00,315.90,221.00,210.16,506.09,418.93,1211.15,1340.22,672.99,765.54,2202.99,2410.42,1.00,1.00,1.00,0.00,10.00,6.00,113.00,118.42,265.00,282.14
1966,208.00,209.88,74.62,73.08,163.00,163.37,24.00,27.33,14.52,9.67,7.12,9.32,15.62,11.47,6.03,7.40,6.00,6.00,32.00,25.00,44.64,39.58,3.97,4.13,25.19,19.15,16.00,20.07,142.00,127.89,311.00,316.35,208.00,209.88,393.31,418.64,1327.30,1342.75,751.67,766.59,2381.68,2413.82,1.00,1.00,0.00,0.00,6.00,6.00,123.00,118.33,285.00,282.21
1967,222.00,209.60,74.55,73.07,141.00,163.58,33.00,27.67,9.86,9.65,11.23,9.41,14.52,11.33,10.14,7.63,5.00,6.00,25.00,25.00,65.24,39.59,4.27,4.12,19.23,19.19,33.00,20.15,133.00,127.66,308.00,316.80,222.00,209.60,365.34,418.35,1359.84,1345.28,823.14,767.64,2233.14,2417.23,2.00,1.00,0.00,0.00,5.00,6.00,134.00,118.25,274.00,282.28
1968,211.00,209.32,74.04,73.06,165.00,163.78,29.00,28.00,6.85,9.63,7.40,9.50,10.41,11.19,7.95,7.85,5.00,6.00,47.00,25.00,51.12,39.60,3.93,4.11,25.39,19.23,7.00,20.22,113.00,127.44,321.00,317.25,211.00,209.32,368.46,418.07,1214.40,1347.81,653.81,768.69,2303.81,2420.64,3.00,1.00,1.00,0.00,5.00,6.00,116.00,118.17,280.00,282.36
1969,204.00,209.03,76.84,73.05,167.00,163.98,24.00,28.33,12.05,9.61,6.30,9.59,15.34,11.05,4.66,8.08,5.00,6.00,21.00,25.00,30.41,39.62,3.64,4.10,4.43,19.27,11.00,20.30,132.00,127.21,318.00,317.70,204.00,209.03,396.82,417.78,1221.86,1350.34,679.55,769.74,2349.54,2424.04,0.00,1.00,0.00,0.00,5.00,6.00,106.00,118.08,272.00,282.43
1970,215.00,208.75,77.78,73.04,154.00,164.19,0.00,28.67,11.23,9.59,6.30,9.68,9.86,10.91,4.93,8.31,11.00,6.00,16.00,25.00,98.43,39.63,4.95,4.09,38.33,19.31,18.00,20.37,122.00,126.98,311.00,318.15,215.00,208.75,545.01,417.49,1355.41,1352.88,783.84,770.79,2323.83,2427.45,2.00,1.00,2.00,0.00,11.00,6.00,125.00,118.00,278.00,282.50
1971,204.00,208.47,69.72,73.03,180.00,164.39,0.00,29.00,8.77,9.56,7.95,9.77,6.03,10.76,8.77,8.54,5.00,6.00,45.00,25.00,25.51,39.64,3.12,4.08,16.09,19.35,21.00,20.44,129.00,126.76,317.00,318.60,204.00,208.47,360.76,417.21,1508.12,1355.41,855.02,771.84,2655.02,2430.85,1.00,1.00,0.00,0.00,5.00,6.00,108.00,117.92,287.00,282.58
1972,223.00,208.19,73.71,73.02,148.00,164.59,6.00,29.33,19.73,9.54,6.30,9.86,15.34,10.62,7.12,8.77,4.00,6.00,14.00,25.00,52.90,39.66,3.41,4.07,10.44,19.39,22.00,20.52,147.00,126.53,301.00,319.05,223.00,208.19,455.27,416.92,1313.85,1357.94,755.85,772.89,2235.85,2434.26,1.00,1.00,0.00,0.00,4.00,6.00,115.00,117.83,262.00,282.65
1973,204.00,207.91,71.59,73.01,165.00,164.80,33.00,29.67,7.40,9.52,7.67,9.95,7.12,10.48,10.41,9.00,10.00,6.00,25.00,25.00,58.02,39.67,5.19,4.05,30.52,19.43,18.00,20.59,120.00,126.30,333.00,319.50,204.00,207.91,588.87,416.63,1415.84,1360.47,797.26,773.94,2447.26,2437.67,5.00,1.00,1.00,0.00,10.00,6.00,121.00,117.75,285.00,282.72
1974,206.00,207.62,73.29,73.00,145.00,165.00,15.00,30.00,12.88,9.50,7.95,10.05,10.14,10.34,8.49,9.22,9.00,6.00,14.00,25.00,39.37,39.68,3.62,4.04,11.63,19.47,11.00,20.67,135.00,126.08,322.00,319.95,206.00,207.62,498.74,416.34,1117.20,1363.00,603.35,774.99,2053.35,2441.07,0.00,1.00,0.00,0.00,9.00,6.00,125.00,117.67,269.00,282.80
1975,195.00,207.34,73.37,72.99,156.00,165.20,25.00,30.33,7.40,9.48,10.41,10.14,4.66,10.20,11.78,9.45,7.00,6.00,17.00,25.00,44.80,39.69,3.51,4.03,21.01,19.51,11.00,20.74,124.00,125.85,314.00,320.40,195.00,207.34,481.52,416.06,1278.87,1365.53,704.34,776.04,2264.34,2444.48,2.00,1.00,0.00,0.00,7.00,6.00,125.00,117.58,280.00,282.87
1976,190.00,207.06,65.38,72.98,177.00,165.41,29.00,30.67,4.93,9.45,13.42,10.23,2.74,10.06,13.97,9.68,9.00,6.00,33.00,25.00,54.23,39.71,4.54,4.02,30.22,19.55,20.00,20.81,107.00,125.62,327.00,320.85,190.00,207.06,483.01,415.77,1541.74,1368.06,879.40,777.09,2649.40,2447.88,3.00,1.00,2.00,0.00,9.00,6.00,111.00,117.50,287.00,282.94
1977,184.00,206.78,68.99,72.97,179.00,165.61,58.00,31.00,9.86,9.43,13.42,10.32,6.85,9.92,16.16,9.91,6.00,6.00,22.00,25.00,32.36,39.72,3.29,4.01,17.67,19.59,10.00,20.89,97.00,125.40,331.00,321.30,184.00,206.78,431.50,415.48,1348.96,1370.59,712.55,778.14,2502.55,2451.29,0.00,1.00,0.00,0.00,6.00,6.00,98.00,117.42,276.00,283.02
1978,186.00,206.49,74.17,72.96,183.00,165.81,0.00,31.33,8.77,9.41,6.85,10.41,7.40,9.78,7.67,10.14,4.00,6.00,30.00,25.00,33.23,39.73,3.53,4.00,14.49,19.63,17.00,20.96,125.00,125.17,310.00,321.75,186.00,206.49,459.96,415.20,1325.44,1373.12,705.72,779.19,2535.72,2454.70,1.00,1.00,0.00,0.00,4.00,6.00,115.00,117.33,297.00,283.09
1979,208.00,206.21,74.50,72.95,160.00,166.02,37.00,31.67,12.33,9.39,9.86,10.50,8.22,9.63,11.23,10.37,8.00,6.00,24.00,25.00,46.40,39.75,3.99,3.99,28.38,19.67,26.00,21.04,126.00,124.95,312.00,322.20,208.00,206.21,478.15,414.91,1347.51,1375.65,765.42,780.24,2365.42,2458.10,1.00,1.00,1.00,0.00,8.00,6.00,130.00,117.25,289.00,283.16
1980,191.00,205.93,68.35,72.94,163.00,166.22,47.00,32.00,6.30,9.37,14.25,10.59,2.74,9.49,14.52,10.59,3.00,6.00,28.00,25.00,34.01,39.76,3.38,3.98,14.98,19.71,28.00,21.11,113.00,124.72,327.00,322.65,191.00,205.93,409.51,414.62,1468.39,1378.18,834.92,781.29,2464.92,2461.51,2.00,1.00,1.00,0.00,3.00,6.00,102.00,117.17,264.00,283.24
1981,206.00,205.65,75.35,72.93,180.00,166.42,59.00,32.33,6.30,9.35,17.26,10.68,6.03,9.35,19.45,10.82,5.00,6.00,25.00,25.00,25.14,39.77,3.39,3.97,12.80,19.75,40.00,21.19,108.00,124.49,344.00,323.10,206.00,205.65,314.12,414.34,1610.84,1380.71,955.03,782.34,2755.02,2464.92,0.00,1.00,0.00,0.00,5.00,6.00,111.00,117.08,290.00,283.31
1982,200.00,205.36,71.61,72.92,173.00,166.63,0.00,32.67,13.70,9.32,6.30,10.78,13.97,9.21,4.66,11.05,4.00,6.00,18.00,25.00,34.30,39.78,3.34,3.96,17.24,19.79,12.00,21.26,136.00,124.27,297.00,323.55,200.00,205.36,339.81,414.05,1356.78,1383.24,759.30,783.39,2489.31,2468.32,0.00,1.00,0.00,0.00,4.00,6.00,116.00,117.00,288.00,283.38
1983,217.00,205.08,72.55,72.91,180.00,166.83,16.00,33.00,9.04,9.30,8.49,10.87,9.59,9.07,11.78,11.28,3.00,6.00,23.00,25.00,31.91,39.80,3.13,3.95,6.54,19.83,28.00,21.33,130.00,124.04,332.00,324.00,217.00,205.08,362.28,413.76,1400.25,1385.77,805.21,784.44,2605.21,2471.73,0.00,1.00,0.00,0.00,3.00,6.00,107.00,116.92,286.00,283.46
1984,200.00,204.80,74.93,72.90,162.00,167.03,59.00,33.33,13.15,9.28,17.26,10.96,9.86,8.93,21.92,11.51,9.00,6.00,16.00,25.00,68.69,39.81,4.14,3.94,34.82,19.87,30.00,21.41,116.00,123.81,319.00,324.45,200.00,204.80,446.21,413.47,1423.40,1388.30,825.77,785.49,2445.77,2475.13,3.00,1.00,1.00,0.00,9.00,6.00,104.00,116.83,265.00,283.53
1985,208.00,204.52,72.86,72.89,162.00,167.24,11.00,33.67,14.25,9.26,9.32,11.05,12.05,8.79,9.59,11.74,6.00,6.00,32.00,25.00,41.23,39.82,3.79,3.93,23.08,19.91,19.00,21.48,112.00,123.59,322.00,324.90,208.00,204.52,412.90,413.19,1223.63,1390.83,679.36,786.54,2299.35,2478.54,3.00,1.00,0.00,0.00,6.00,6.00,116.00,116.75,277.00,283.60
1986,203.00,204.23,72.95,72.88,162.00,167.44,48.00,34.00,12.05,9.24,15.62,11.14,10.68,8.64,17.53,11.96,7.00,6.00,17.00,25.00,42.95,39.83,3.80,3.92,23.97,19.95,24.00,21.56,120.00,123.36,343.00,325.35,203.00,204.23,415.81,412.90,1331.83,1393.36,754.37,787.59,2374.37,2481.95,0.00,1.00,0.00,0.00,7.00,6.00,138.00,116.67,299.00,283.68
1987,189.00,203.95,64.13,72.87,172.00,167.64,48.00,34.33,5.48,9.22,14.25,11.23,5.48,8.50,21.92,12.19,3.00,6.00,27.00,25.00,37.55,39.85,3.30,3.91,14.06,19.99,20.00,21.63,111.00,123.13,357.00,325.80,189.00,203.95,369.22,412.61,1457.13,1395.89,837.42,788.64,2557.43,2485.35,1.00,1.00,1.00,0.00,3.00,6.00,115.00,116.58,286.00,283.75
1988,205.00,203.67,74.85,72.87,174.00,167.85,28.00,34.67,5.48,9.19,12.05,11.32,5.48,8.36,12.05,12.42,7.00,6.00,22.00,25.00,73.67,39.86,4.26,3.90,29.49,20.03,19.00,21.70,124.00,122.91,331.00,326.25,205.00,203.67,457.11,412.33,1501.66,1398.42,845.89,789.69,2585.89,2488.76,3.00,1.00,2.00,0.00,7.00,6.00,116.00,116.50,289.00,283.82
1989,211.00,203.39,73.83,72.86,168.00,168.05,38.00,35.00,9.86,9.17,12.60,11.42,12.33,8.22,12.33,12.65,6.00,6.00,16.00,25.00,36.15,39.87,3.46,3.89,11.50,20.07,30.00,21.78,127.00,122.68,323.00,326.70,211.00,203.39,423.73,412.04,1437.60,1400.95,825.16,790.74,2505.17,2492.16,0.00,1.00,0.00,0.00,6.00,6.00,117.00,116.42,284.00,283.90
1990,215.00,203.11,78.87,72.85,169.00,168.26,26.00,35.33,12.33,9.15,13.42,11.51,12.88,8.08,7.95,12.88,4.00,6.00,31.00,25.00,36.63,39.89,3.69,3.88,12.19,20.11,35.00,21.85,124.00,122.45,320.00,327.15,215.00,203.11,380.24,411.75,1467.42,1403.48,854.26,791.79,2544.26,2495.57,0.00,1.00,0.00,0.00,4.00,6.00,107.00,116.33,275.00,283.97
1991,212.00,202.82,78.82,72.84,161.00,168.46,44.00,35.67,10.41,9.13,16.99,11.60,10.68,7.94,17.26,13.11,2.00,6.00,22.00,25.00,23.31,39.90,3.36,3.87,7.32,20.15,37.00,21.93,122.00,122.23,330.00,327.60,212.00,202.82,351.01,411.46,1520.55,1406.01,900.62,792.84,2510.62,2498.98,0.00,1.00,0.00,0.00,2.00,6.00,126.00,116.25,286.00,284.05
1992,214.00,202.54,74.08,72.83,171.00,168.66,33.00,36.00,12.05,9.11,15.34,11.69,12.05,7.80,13.70,13.33,2.00,6.00,21.00,25.00,25.13,39.91,3.41,3.86,4.67,20.20,23.00,22.00,107.00,122.00,336.00,328.05,214.00,202.54,363.82,411.18,1289.07,1408.54,732.68,793.89,2442.68,2502.38,0.00,1.00,0.00,0.00,2.00,6.00,114.00,116.17,284.00,284.12
1993,209.00,202.26,67.35,72.82,168.00,168.87,43.00,36.33,7.40,9.08,11.51,11.78,8.22,7.65,13.70,13.56,3.00,6.00,68.00,25.00,27.80,39.92,3.25,3.85,12.56,20.24,15.00,22.07,105.00,121.77,339.00,328.50,209.00,202.26,338.18,410.89,1276.85,1411.07,698.23,794.94,2378.24,2505.79,0.00,1.00,0.00,0.00,3.00,6.00,116.00,116.08,283.00,284.19
1994,193.00,201.98,71.12,72.81,160.00,169.07,21.00,36.67,9.04,9.06,11.23,11.87,7.12,7.51,12.05,13.79,7.00,6.00,33.00,25.00,68.69,39.94,4.66,3.84,30.14,20.28,24.00,22.15,119.00,121.55,317.00,328.95,193.00,201.98,450.32,410.60,1460.72,1413.60,849.47,795.99,2449.46,2509.19,2.00,1.00,2.00,0.00,7.00,6.00,125.00,116.00,284.00,284.27
1995,213.00,201.69,71.19,72.80,165.00,169.27,24.00,37.00,8.77,9.04,8.22,11.96,10.96,7.37,9.32,14.02,7.00,6.00,21.00,25.00,113.79,39.95,4.40,3.83,29.65,20.32,18.00,22.22,134.00,121.32,334.00,329.40,213.00,201.69,478.90,410.32,1382.15,1416.13,783.20,797.04,2433.20,2512.60,2.00,1.00,2.00,0.00,7.00,6.00,125.00,115.92,289.00,284.34
1996,217.00,201.41,77.16,72.79,169.00,169.48,14.00,37.33,15.34,9.02,5.75,12.05,14.25,7.23,6.85,14.25,7.00,6.00,26.00,25.00,38.95,39.96,3.85,3.82,16.25,20.36,17.00,22.30,137.00,121.09,305.00,329.85,217.00,201.41,509.04,410.03,1322.63,1418.66,725.88,798.09,2415.88,2516.01,1.00,1.00,0.00,0.00,7.00,6.00,117.00,115.83,285.00,284.41
1997,205.00,201.13,74.99,72.78,154.00,169.68,51.00,37.67,9.04,9.00,12.05,12.15,6.03,7.09,16.44,14.47,6.00,6.00,43.00,25.00,35.69,39.98,4.04,3.81,13.41,20.40,22.00,22.37,117.00,120.87,334.00,330.30,205.00,201.13,413.53,409.74,1429.16,1421.19,824.55,799.14,2364.55,2519.41,0.00,1.00,0.00,0.00,6.00,6.00,123.00,115.75,276.00,284.49
1998,188.00,200.85,74.62,72.77,173.00,169.88,60.00,38.00,3.29,8.98,16.71,12.24,3.84,6.95,21.64,14.70,6.00,6.00,44.00,25.00,34.47,39.99,3.81,3.80,24.82,20.44,41.00,22.44,121.00,120.64,335.00,330.75,188.00,200.85,251.89,409.46,1682.56,1423.72,1025.87,800.19,2755.87,2522.82,0.00,1.00,0.00,0.00,6.00,6.00,110.00,115.67,282.00,284.56
1999,195.00,200.56,71.38,72.76,150.00,170.09,44.00,38.33,6.30,8.95,12.60,12.33,3.84,6.81,13.42,14.93,3.00,6.00,15.00,25.00,38.94,40.00,3.40,3.79,11.79,20.48,29.00,22.52,100.00,120.41,341.00,331.20,195.00,200.56,367.82,409.17,1329.23,1426.25,770.05,801.24,2270.05,2526.22,1.00,1.00,1.00,0.00,3.00,6.00,121.00,115.58,270.00,284.63
2000,200.00,200.28,65.91,72.75,166.00,170.29,47.00,38.67,10.41,8.93,10.41,12.42,8.22,6.67,15.07,15.16,8.00,6.00,43.00,25.00,38.39,40.01,3.93,3.78,22.60,20.52,13.00,22.59,114.00,120.19,321.00,331.65,200.00,200.28,429.59,408.88,1285.26,1428.78,696.56,802.29,2356.56,2529.63,0.00,1.00,0.00,0.00,8.00,6.00,109.00,115.50,274.00,284.71
2001,197.00,200.00,64.64,72.74,174.00,170.49,39.00,39.00,5.75,8.91,13.70,12.51,4.93,6.52,21.10,15.39,7.00,6.00,23.00,25.00,73.57,40.03,4.53,3.77,35.11,20.56,28.00,22.67,105.00,119.96,350.00,332.10,197.00,200.00,415.69,408.59,1582.24,1431.31,912.32,803.34,2652.32,2533.04,4.00,1.00,1.00,0.00,7.00,6.00,114.00,115.42,287.00,284.78
2002,226.00,199.72,77.33,72.73,136.00,170.70,52.00,39.33,17.26,8.89,13.97,12.60,15.07,6.38,16.71,15.62,6.00,6.00,17.00,25.00,65.52,40.04,4.09,3.76,34.71,20.60,30.00,22.74,138.00,119.73,333.00,332.55,226.00,199.72,388.61,408.31,1330.53,1433.84,790.29,804.39,2150.30,2536.44,3.00,1.00,2.00,0.00,6.00,6.00,130.00,115.33,265.00,284.85
2003,194.00,199.44,71.28,72.72,179.00,170.90,44.00,39.67,9.59,8.87,14.25,12.69,6.58,6.24,17.26,15.84,7.00,6.00,22.00,25.00,34.52,40.05,3.81,3.75,26.11,20.64,29.00,22.81,131.00,119.51,331.00,333.00,194.00,199.44,427.17,408.02,1597.56,1436.37,941.41,805.44,2731.41,2539.85,1.00,1.00,0.00,0.00,7.00,6.00,107.00,115.25,285.00,284.93
2004,216.00,199.15,77.54,72.71,143.00,171.10,20.00,40.00,13.97,8.85,10.68,12.79,10.68,6.10,11.51,16.07,5.00,6.00,29.00,25.00,48.51,40.06,3.73,3.74,19.24,20.68,16.00,22.89,111.00,119.28,331.00,333.45,216.00,199.15,485.65,407.73,1140.04,1438.90,630.20,806.49,2060.20,2543.25,2.00,1.00,1.00,0.00,5.00,6.00,144.00,115.17,286.00,285.00
2005,198.00,198.87,70.28,72.70,196.00,171.31,45.00,40.33,8.49,8.82,13.97,12.88,4.11,5.96,19.18,16.30,9.00,6.00,18.00,25.00,40.09,40.08,4.45,3.73,31.78,20.72,17.00,22.96,94.00,119.05,348.00,333.90,198.00,198.87,433.01,407.45,1413.13,1441.43,751.61,807.54,2711.60,2546.66,2.00,1.00,1.00,0.00,9.00,6.00,95.00,115.08,290.00,285.07
2006,194.00,198.59,70.74,72.69,180.00,171.51,41.00,40.67,5.21,8.80,16.99,12.97,3.01,5.82,23.84,16.53,6.00,6.00,26.00,25.00,34.90,40.09,3.91,3.72,18.36,20.76,35.00,23.04,129.00,118.83,352.00,334.35,194.00,198.59,381.30,407.16,1651.48,1443.97,961.10,808.59,2761.10,2550.07,0.00,1.00,0.00,0.00,6.00,6.00,102.00,115.00,281.00,285.15
2007,189.00,198.31,69.92,72.68,185.00,171.71,33.00,41.00,5.75,8.78,9.04,13.06,4.38,5.68,16.16,16.76,5.00,6.00,27.00,25.00,49.51,40.10,3.46,3.71,18.28,20.80,26.00,23.11,131.00,118.60,332.00,334.80,189.00,198.31,420.98,406.87,1431.18,1446.50,804.18,809.64,2654.18,2553.47,2.00,1.00,0.00,0.00,5.00,6.00,114.00,114.92,298.00,285.22
