Station:,"56.053,-108.2795",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0530014,Lon:,-108.2795029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,210.00,212.19,65.14,73.04,165.00,160.20,17.00,25.27,5.48,9.30,5.75,8.86,7.95,12.46,5.48,5.21,9.00,7.00,17.00,26.00,64.08,41.74,4.79,3.87,30.03,16.40,17.00,16.89,148.00,134.73,323.00,308.13,210.00,212.19,495.61,417.32,1263.86,1269.05,705.83,730.20,2355.83,2341.11,2.00,1.00,2.00,1.00,9.00,7.00,126.00,123.50,290.00,280.22
1961,234.00,211.84,71.08,73.03,132.00,160.33,21.00,25.61,8.22,9.29,14.25,8.96,16.16,12.29,4.93,5.48,5.00,7.00,34.00,26.00,51.34,41.76,3.65,3.88,18.54,16.54,39.00,17.00,140.00,134.52,316.00,308.58,234.00,211.84,379.24,417.64,1328.62,1271.96,823.22,731.61,2143.22,2343.94,2.00,1.00,1.00,1.00,5.00,7.00,137.00,123.44,268.00,280.31
1962,197.00,211.49,77.66,73.02,173.00,160.47,23.00,25.95,6.03,9.28,7.40,9.06,9.59,12.12,7.95,5.75,8.00,7.00,31.00,26.00,35.97,41.79,3.86,3.88,20.22,16.68,14.00,17.11,136.00,134.31,305.00,309.04,197.00,211.49,361.03,417.97,1400.39,1274.86,779.00,733.02,2509.00,2346.76,0.00,1.00,0.00,1.00,8.00,7.00,131.00,123.38,303.00,280.39
1963,197.00,211.14,72.98,73.02,174.00,160.60,36.00,26.29,6.58,9.28,12.05,9.16,7.12,11.96,7.67,6.03,3.00,7.00,29.00,26.00,36.19,41.82,3.66,3.88,13.17,16.81,29.00,17.23,123.00,134.10,307.00,309.50,197.00,211.14,361.61,418.29,1531.97,1277.77,898.93,734.44,2638.93,2349.58,2.00,1.00,0.00,1.00,3.00,7.00,126.00,123.33,299.00,280.47
1964,202.00,210.80,72.58,73.01,180.00,160.73,39.00,26.63,10.96,9.27,8.77,9.27,10.14,11.79,10.14,6.30,11.00,7.00,26.00,26.00,77.36,41.85,4.96,3.89,31.95,16.95,16.00,17.34,129.00,133.89,303.00,309.96,202.00,210.80,475.87,418.62,1335.24,1280.68,718.91,735.85,2518.91,2352.41,1.00,1.00,1.00,1.00,11.00,7.00,119.00,123.27,298.00,280.55
1965,218.00,210.45,73.33,73.00,153.00,160.87,31.00,26.98,13.15,9.26,6.85,9.37,18.08,11.63,4.38,6.58,13.00,7.00,26.00,26.00,59.29,41.88,5.26,3.89,28.84,17.09,13.00,17.46,139.00,133.68,292.00,310.42,218.00,210.45,530.23,418.94,1162.64,1283.58,625.91,737.26,2155.91,2355.23,4.00,1.00,2.00,1.00,13.00,7.00,113.00,123.21,265.00,280.63
1966,202.00,210.10,74.48,73.00,163.00,161.00,27.00,27.32,15.07,9.25,6.30,9.47,14.52,11.46,5.48,6.85,7.00,7.00,30.00,26.00,62.86,41.90,4.43,3.90,30.31,17.22,12.00,17.57,147.00,133.46,307.00,310.88,202.00,210.10,438.95,419.27,1289.40,1286.49,705.13,738.67,2335.13,2358.05,5.00,1.00,1.00,1.00,7.00,7.00,123.00,123.16,285.00,280.71
1967,218.00,209.75,75.70,72.99,135.00,161.13,28.00,27.66,12.05,9.25,10.68,9.57,15.07,11.29,11.23,7.12,6.00,7.00,33.00,26.00,66.04,41.93,4.41,3.90,19.79,17.36,26.00,17.69,143.00,133.25,308.00,311.33,218.00,209.75,386.42,419.59,1306.90,1289.40,775.37,740.09,2125.37,2360.88,1.00,1.00,1.00,1.00,6.00,7.00,140.00,123.10,274.00,280.80
1968,210.00,209.40,73.66,72.99,144.00,161.27,25.00,28.00,7.95,9.24,7.12,9.67,10.96,11.13,7.67,7.40,7.00,7.00,38.00,26.00,42.54,41.96,4.01,3.91,28.73,17.50,2.00,17.80,120.00,133.04,316.00,311.79,210.00,209.40,388.27,419.92,1089.12,1292.30,565.07,741.50,2005.07,2363.70,2.00,1.00,2.00,1.00,7.00,7.00,136.00,123.05,279.00,280.88
1969,207.00,209.05,75.55,72.98,149.00,161.40,19.00,28.34,10.96,9.23,6.30,9.78,16.16,10.96,3.56,7.67,5.00,7.00,21.00,26.00,39.41,41.99,3.92,3.91,16.73,17.63,12.00,17.92,138.00,132.83,314.00,312.25,207.00,209.05,400.80,420.25,1118.65,1295.21,614.82,742.91,2104.82,2366.52,0.00,1.00,0.00,1.00,5.00,7.00,123.00,122.99,271.00,280.96
1970,215.00,208.70,79.63,72.97,154.00,161.53,0.00,28.68,9.86,9.23,6.03,9.88,10.41,10.79,3.84,7.95,16.00,7.00,16.00,26.00,62.51,42.02,4.97,3.92,37.27,17.77,18.00,18.03,129.00,132.62,305.00,312.71,215.00,208.70,572.60,420.57,1311.49,1298.11,745.73,744.32,2285.74,2369.35,5.00,1.00,0.00,1.00,16.00,7.00,125.00,122.93,278.00,281.04
1971,208.00,208.35,70.98,72.97,179.00,161.67,0.00,29.02,8.49,9.22,9.32,9.98,8.49,10.63,7.67,8.22,5.00,7.00,44.00,26.00,41.48,42.04,3.46,3.92,17.49,17.91,19.00,18.15,137.00,132.41,308.00,313.17,208.00,208.35,375.34,420.90,1474.88,1301.02,828.85,745.73,2618.85,2372.17,1.00,1.00,1.00,1.00,5.00,7.00,108.00,122.88,286.00,281.12
1972,223.00,208.00,75.19,72.96,148.00,161.80,6.00,29.37,19.73,9.21,7.67,10.08,18.90,10.46,5.48,8.49,8.00,7.00,24.00,26.00,65.67,42.07,3.85,3.93,18.91,18.04,20.00,18.26,155.00,132.20,294.00,313.63,223.00,208.00,488.46,421.22,1287.36,1303.93,735.04,747.15,2215.05,2374.99,1.00,1.00,1.00,1.00,8.00,7.00,115.00,122.82,262.00,281.20
1973,206.00,207.65,72.22,72.95,158.00,161.93,44.00,29.71,7.12,9.20,8.49,10.18,8.49,10.29,10.14,8.77,5.00,7.00,25.00,26.00,60.34,42.10,4.32,3.93,19.88,18.18,20.00,18.37,122.00,131.98,327.00,314.08,206.00,207.65,499.85,421.55,1404.30,1306.83,800.64,748.56,2380.64,2377.82,2.00,1.00,2.00,1.00,5.00,7.00,121.00,122.77,278.00,281.29
1974,209.00,207.30,72.94,72.95,145.00,162.07,8.00,30.05,12.33,9.20,7.12,10.29,12.05,10.13,7.12,9.04,8.00,7.00,22.00,26.00,49.11,42.13,4.09,3.93,19.02,18.32,12.00,18.49,140.00,131.77,315.00,314.54,209.00,207.30,500.07,421.87,1093.10,1309.74,580.44,749.97,2030.44,2380.64,2.00,1.00,1.00,1.00,8.00,7.00,125.00,122.71,269.00,281.37
1975,194.00,206.95,75.00,72.94,155.00,162.20,22.00,30.39,7.40,9.19,11.51,10.39,5.48,9.96,9.86,9.32,5.00,7.00,17.00,26.00,40.97,42.15,3.50,3.94,15.62,18.45,10.00,18.60,129.00,131.56,313.00,315.00,194.00,206.95,472.16,422.20,1255.43,1312.64,682.70,751.38,2232.70,2383.46,1.00,1.00,1.00,1.00,5.00,7.00,125.00,122.65,279.00,281.45
1976,194.00,206.60,66.45,72.93,176.00,162.33,36.00,30.73,5.21,9.18,13.15,10.49,3.01,9.79,12.33,9.59,8.00,7.00,30.00,26.00,43.33,42.18,4.41,3.94,29.31,18.59,18.00,18.72,110.00,131.35,320.00,315.46,194.00,206.60,462.27,422.52,1503.93,1315.55,841.64,752.80,2601.65,2386.29,2.00,1.00,1.00,1.00,8.00,7.00,111.00,122.60,286.00,281.53
1977,187.00,206.25,69.48,72.93,179.00,162.47,58.00,31.07,9.04,9.18,12.05,10.59,6.30,9.63,15.34,9.86,5.00,7.00,26.00,26.00,36.24,42.21,3.64,3.95,21.45,18.73,10.00,18.83,104.00,131.14,327.00,315.92,187.00,206.25,420.89,422.85,1322.26,1318.46,681.02,754.21,2471.02,2389.11,2.00,1.00,0.00,1.00,5.00,7.00,98.00,122.54,276.00,281.61
1978,189.00,205.90,74.95,72.92,183.00,162.60,6.00,31.41,9.86,9.17,6.03,10.70,8.77,9.46,4.93,10.14,7.00,7.00,30.00,26.00,33.67,42.24,3.58,3.95,17.20,18.86,15.00,18.95,129.00,130.93,302.00,316.37,189.00,205.90,461.34,423.18,1249.81,1321.36,642.55,755.62,2472.54,2391.93,1.00,1.00,0.00,1.00,7.00,7.00,115.00,122.49,297.00,281.69
1979,212.00,205.55,75.19,72.91,156.00,162.73,38.00,31.75,9.32,9.16,9.59,10.80,7.67,9.29,10.68,10.41,8.00,7.00,29.00,26.00,38.98,42.27,4.35,3.96,21.03,19.00,26.00,19.06,132.00,130.72,312.00,316.83,212.00,205.55,499.68,423.50,1292.24,1324.27,724.47,757.03,2284.48,2394.76,1.00,1.00,1.00,1.00,8.00,7.00,134.00,122.43,289.00,281.78
1980,191.00,205.20,68.83,72.91,163.00,162.87,48.00,32.10,6.30,9.15,13.42,10.90,3.29,9.13,14.52,10.68,5.00,7.00,55.00,26.00,41.73,42.29,3.86,3.96,15.98,19.14,26.00,19.18,119.00,130.51,320.00,317.29,191.00,205.20,421.08,423.83,1446.98,1327.17,810.19,758.45,2440.19,2397.58,2.00,1.00,1.00,1.00,5.00,7.00,102.00,122.37,264.00,281.86
1981,203.00,204.86,77.20,72.90,155.00,163.00,64.00,32.44,6.30,9.15,19.18,11.00,5.21,8.96,20.00,10.96,3.00,7.00,37.00,26.00,24.94,42.32,3.29,3.97,4.00,19.27,40.00,19.29,115.00,130.29,336.00,317.75,203.00,204.86,315.48,424.15,1494.65,1330.08,895.40,759.86,2445.40,2400.40,0.00,1.00,0.00,1.00,3.00,7.00,136.00,122.32,290.00,281.94
1982,203.00,204.51,73.58,72.89,173.00,163.13,0.00,32.78,12.88,9.14,6.30,11.10,13.42,8.79,5.21,11.23,7.00,7.00,29.00,26.00,39.79,42.35,3.66,3.97,24.09,19.41,12.00,19.40,145.00,130.08,292.00,318.21,203.00,204.51,384.91,424.48,1324.50,1332.99,725.70,761.27,2455.70,2403.23,1.00,1.00,0.00,1.00,7.00,7.00,116.00,122.26,288.00,282.02
1983,212.00,204.16,72.46,72.89,180.00,163.27,19.00,33.12,8.49,9.13,10.14,11.21,8.77,8.63,11.78,11.51,2.00,7.00,19.00,26.00,29.85,42.38,3.43,3.97,4.99,19.55,27.00,19.52,135.00,129.87,331.00,318.67,212.00,204.16,374.07,424.80,1375.82,1335.89,786.35,762.68,2586.35,2406.05,0.00,1.00,0.00,1.00,2.00,7.00,107.00,122.21,286.00,282.10
1984,200.00,203.81,75.87,72.88,134.00,163.40,55.00,33.46,13.15,9.13,17.53,11.31,9.59,8.46,21.92,11.78,9.00,7.00,15.00,26.00,49.53,42.41,4.12,3.98,29.22,19.68,31.00,19.63,124.00,129.66,313.00,319.12,200.00,203.81,433.55,425.13,1324.24,1338.80,777.83,764.10,2117.83,2408.88,1.00,1.00,1.00,1.00,9.00,7.00,132.00,122.15,265.00,282.18
1985,206.00,203.46,72.24,72.88,150.00,163.53,11.00,33.80,15.07,9.12,8.77,11.41,10.68,8.29,10.41,12.05,7.00,7.00,27.00,26.00,39.80,42.43,4.12,3.98,27.79,19.82,17.00,19.75,118.00,129.45,317.00,319.58,206.00,203.46,430.50,425.45,1196.14,1341.70,657.01,765.51,2157.01,2411.70,3.00,1.00,1.00,1.00,7.00,7.00,116.00,122.09,265.00,282.26
1986,197.00,203.11,73.43,72.87,137.00,163.67,50.00,34.14,13.15,9.11,15.07,11.51,8.77,8.13,19.73,12.33,7.00,7.00,20.00,26.00,51.27,42.46,4.27,3.99,17.96,19.96,22.00,19.86,129.00,129.24,340.00,320.04,197.00,203.11,423.03,425.78,1240.77,1344.61,694.07,766.92,2064.07,2414.52,0.00,1.00,0.00,1.00,7.00,7.00,138.00,122.04,274.00,282.35
1987,188.00,202.76,64.74,72.86,166.00,163.80,57.00,34.48,5.48,9.11,14.25,11.61,3.29,7.96,25.48,12.60,3.00,7.00,21.00,26.00,26.76,42.49,3.11,3.99,8.70,20.09,19.00,19.98,123.00,129.03,354.00,320.50,188.00,202.76,354.53,426.11,1453.35,1347.52,811.49,768.33,2471.48,2417.35,0.00,1.00,0.00,1.00,3.00,7.00,114.00,121.98,279.00,282.43
1988,200.00,202.41,73.97,72.86,173.00,163.93,18.00,34.83,6.85,9.10,12.05,11.72,4.38,7.79,14.52,12.88,7.00,7.00,22.00,26.00,65.86,42.52,4.18,4.00,21.83,20.23,16.00,20.09,132.00,128.81,330.00,320.96,200.00,202.41,454.20,426.43,1489.34,1350.42,825.91,769.75,2555.91,2420.17,3.00,1.00,2.00,1.00,7.00,7.00,116.00,121.93,288.00,282.51
1989,208.00,202.06,74.02,72.85,167.00,164.07,30.00,35.17,9.86,9.09,12.33,11.82,11.78,7.63,12.60,13.15,5.00,7.00,25.00,26.00,53.39,42.54,4.12,4.00,19.66,20.37,28.00,20.21,139.00,128.60,311.00,321.42,208.00,202.06,469.04,426.76,1425.91,1353.33,808.76,771.16,2478.76,2422.99,2.00,1.00,2.00,1.00,5.00,7.00,118.00,121.87,284.00,282.59
1990,215.00,201.71,77.99,72.84,136.00,164.20,18.00,35.51,13.15,9.08,15.07,11.92,11.23,7.46,9.32,13.42,7.00,7.00,31.00,26.00,44.50,42.57,4.11,4.01,20.64,20.50,34.00,20.32,132.00,128.39,317.00,321.87,215.00,201.71,414.80,427.08,1356.24,1356.23,796.70,772.57,2156.71,2425.82,1.00,1.00,1.00,1.00,7.00,7.00,140.00,121.81,275.00,282.67
1991,207.00,201.36,78.03,72.84,161.00,164.33,45.00,35.85,11.78,9.08,17.81,12.02,10.14,7.29,19.45,13.70,4.00,7.00,22.00,26.00,32.78,42.60,3.71,4.01,6.42,20.64,33.00,20.44,134.00,128.18,325.00,322.33,207.00,201.36,402.00,427.41,1511.12,1359.14,886.49,773.98,2496.49,2428.64,1.00,1.00,1.00,1.00,4.00,7.00,126.00,121.76,286.00,282.75
1992,212.00,201.01,74.75,72.83,173.00,164.47,34.00,36.19,12.05,9.07,15.89,12.12,10.41,7.13,16.99,13.97,3.00,7.00,21.00,26.00,26.25,42.63,3.63,4.02,7.81,20.78,21.00,20.55,114.00,127.97,332.00,322.79,212.00,201.01,388.84,427.73,1287.55,1362.05,716.00,775.39,2446.00,2431.46,0.00,1.00,0.00,1.00,3.00,7.00,112.00,121.70,284.00,282.84
1993,202.00,200.66,64.26,72.82,168.00,164.60,43.00,36.53,7.67,9.06,12.33,12.23,6.03,6.96,13.70,14.25,4.00,7.00,27.00,26.00,33.40,42.66,3.56,4.02,9.80,20.91,14.00,20.66,115.00,127.76,338.00,323.25,202.00,200.66,346.58,428.06,1246.47,1364.95,665.42,776.81,2345.42,2434.29,0.00,1.00,0.00,1.00,4.00,7.00,116.00,121.64,283.00,282.92
1994,185.00,200.31,71.04,72.82,160.00,164.73,22.00,36.87,9.32,9.06,11.23,12.33,5.75,6.80,15.34,14.52,12.00,7.00,28.00,26.00,89.38,42.68,5.64,4.02,42.89,21.05,21.00,20.78,126.00,127.55,317.00,323.71,185.00,200.31,523.60,428.38,1469.60,1367.86,843.41,778.22,2443.41,2437.11,3.00,1.00,2.00,1.00,12.00,7.00,125.00,121.59,284.00,283.00
1995,212.00,199.96,75.12,72.81,165.00,164.87,26.00,37.21,9.04,9.05,9.86,12.43,7.95,6.63,12.60,14.79,10.00,7.00,31.00,26.00,118.50,42.71,4.79,4.03,38.66,21.19,17.00,20.89,134.00,127.34,331.00,324.17,212.00,199.96,523.64,428.71,1370.26,1370.76,751.57,779.63,2401.57,2439.93,3.00,1.00,3.00,1.00,10.00,7.00,125.00,121.53,289.00,283.08
1996,215.00,199.61,76.96,72.80,144.00,165.00,14.00,37.56,13.70,9.04,6.30,12.53,12.88,6.46,9.04,15.07,13.00,7.00,26.00,26.00,47.24,42.74,4.40,4.03,22.54,21.32,16.00,21.01,143.00,127.12,305.00,324.62,215.00,199.61,565.86,429.04,1296.36,1373.67,727.36,781.04,2167.36,2442.76,1.00,1.00,1.00,1.00,13.00,7.00,142.00,121.48,285.00,283.16
1997,206.00,199.26,73.55,72.80,152.00,165.13,48.00,37.90,10.14,9.03,11.51,12.64,5.75,6.30,20.82,15.34,9.00,7.00,21.00,26.00,34.71,42.77,4.12,4.04,12.05,21.46,21.00,21.12,128.00,126.91,333.00,325.08,206.00,199.26,435.68,429.36,1424.20,1376.58,816.75,782.46,2336.75,2445.58,0.00,1.00,0.00,1.00,9.00,7.00,123.00,121.42,274.00,283.24
1998,179.00,198.92,73.54,72.79,174.00,165.27,61.00,38.24,3.84,9.03,17.26,12.74,2.47,6.13,27.12,15.62,3.00,7.00,30.00,26.00,27.97,42.80,3.63,4.04,18.10,21.60,38.00,21.24,125.00,126.70,335.00,325.54,179.00,198.92,244.59,429.69,1705.70,1379.48,1020.74,783.87,2760.74,2448.40,0.00,1.00,0.00,1.00,3.00,7.00,109.00,121.36,282.00,283.33
1999,194.00,198.57,71.16,72.79,143.00,165.40,36.00,38.58,6.03,9.02,15.07,12.84,3.01,5.96,18.36,15.89,3.00,7.00,19.00,26.00,34.02,42.82,3.60,4.05,10.64,21.73,25.00,21.35,103.00,126.49,341.00,326.00,194.00,198.57,402.81,430.01,1338.79,1382.39,769.31,785.28,2199.30,2451.23,1.00,1.00,0.00,1.00,3.00,7.00,129.00,121.31,271.00,283.41
2000,200.00,198.22,67.33,72.78,166.00,165.53,49.00,38.92,10.14,9.01,11.51,12.94,7.95,5.80,16.71,16.16,9.00,7.00,32.00,26.00,59.52,42.85,4.44,4.05,26.95,21.87,14.00,21.47,117.00,126.28,316.00,326.46,200.00,198.22,506.80,430.34,1268.75,1385.30,678.10,786.69,2338.10,2454.05,2.00,1.00,2.00,1.00,9.00,7.00,109.00,121.25,274.00,283.49
2001,196.00,197.87,67.03,72.77,173.00,165.67,42.00,39.26,5.75,9.01,13.42,13.04,3.84,5.63,23.84,16.44,10.00,7.00,23.00,26.00,92.50,42.88,5.36,4.06,37.95,22.01,25.00,21.58,111.00,126.07,346.00,326.92,196.00,197.87,460.86,430.66,1583.83,1388.20,902.72,788.11,2632.72,2456.87,5.00,1.00,3.00,1.00,10.00,7.00,114.00,121.20,286.00,283.57
2002,225.00,197.52,77.51,72.77,130.00,165.80,52.00,39.60,15.34,9.00,14.52,13.15,15.62,5.46,15.89,16.71,8.00,7.00,26.00,26.00,81.49,42.91,4.41,4.06,34.05,22.14,28.00,21.69,145.00,125.86,325.00,327.37,225.00,197.52,452.91,430.99,1285.90,1391.11,753.89,789.52,2053.89,2459.70,4.00,1.00,3.00,1.00,8.00,7.00,136.00,121.14,265.00,283.65
2003,191.00,197.17,71.56,72.76,179.00,165.93,44.00,39.94,8.77,8.99,15.34,13.25,6.03,5.30,16.99,16.99,8.00,7.00,20.00,26.00,30.21,42.93,3.99,4.06,17.62,22.28,26.00,21.81,133.00,125.65,324.00,327.83,191.00,197.17,431.64,431.31,1572.08,1394.01,908.29,790.93,2698.29,2462.52,2.00,1.00,1.00,1.00,8.00,7.00,107.00,121.08,285.00,283.73
2004,219.00,196.82,78.57,72.75,143.00,166.07,14.00,40.29,13.42,8.98,9.59,13.35,12.05,5.13,10.41,17.26,7.00,7.00,18.00,26.00,40.64,42.96,3.77,4.07,11.65,22.42,18.00,21.92,123.00,125.43,325.00,328.29,219.00,196.82,473.10,431.64,1130.09,1396.92,613.88,792.34,2043.88,2465.34,1.00,1.00,0.00,1.00,7.00,7.00,144.00,121.03,286.00,283.82
2005,201.00,196.47,71.61,72.75,182.00,166.20,52.00,40.63,7.95,8.98,16.71,13.45,4.38,4.96,19.18,17.53,9.00,7.00,17.00,26.00,44.39,42.99,4.55,4.07,28.88,22.55,17.00,22.04,105.00,125.22,343.00,328.75,201.00,196.47,455.36,431.97,1371.59,1399.83,723.05,793.76,2543.05,2468.17,2.00,1.00,2.00,1.00,9.00,7.00,109.00,120.97,290.00,283.90
2006,191.00,196.12,72.35,72.74,168.00,166.33,47.00,40.97,5.75,8.97,17.26,13.55,2.74,4.80,23.84,17.81,6.00,7.00,23.00,26.00,30.60,43.02,4.08,4.08,13.31,22.69,27.00,22.15,135.00,125.01,347.00,329.21,191.00,196.12,393.44,432.29,1594.13,1402.73,924.88,795.17,2604.88,2470.99,0.00,1.00,0.00,1.00,6.00,7.00,114.00,120.92,281.00,283.98
2007,188.00,195.77,70.61,72.73,180.00,166.47,34.00,41.31,6.03,8.96,9.32,13.66,4.66,4.63,15.34,18.08,6.00,7.00,21.00,26.00,50.37,43.05,3.64,4.08,17.56,22.83,25.00,22.27,135.00,124.80,326.00,329.67,188.00,195.77,435.38,432.62,1373.38,1405.64,760.20,796.58,2560.20,2473.81,2.00,1.00,0.00,1.00,6.00,7.00,119.00,120.86,298.00,284.06
