Station:,"49.474,-115.2146",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47399902,Lon:,-115.2145996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,240.00,221.55,68.36,61.84,121.00,148.45,7.00,22.75,11.51,9.37,9.59,11.78,18.90,12.84,3.84,7.12,20.00,14.00,14.00,17.00,52.29,56.65,5.98,5.53,19.27,17.78,14.00,12.21,84.00,88.12,353.00,356.73,240.00,221.55,843.94,702.00,801.23,997.59,468.68,562.69,1678.67,2070.79,2.00,1.00,0.00,0.00,20.00,14.00,149.00,130.00,269.00,274.51
1960,225.00,221.37,62.44,61.81,137.00,148.49,34.00,22.71,6.85,9.35,13.15,11.78,13.42,12.73,8.77,7.21,7.00,14.00,29.00,17.00,51.39,56.64,4.81,5.50,20.09,17.80,21.00,12.35,98.00,88.31,357.00,356.83,225.00,221.37,520.19,702.83,1046.93,998.72,627.43,563.26,1997.43,2072.42,2.00,1.00,0.00,0.00,7.00,14.00,145.00,130.00,281.00,274.56
1961,226.00,221.18,62.08,61.78,132.00,148.54,26.00,22.67,6.85,9.33,17.81,11.78,8.22,12.62,11.78,7.31,12.00,14.00,10.00,17.00,43.46,56.63,5.14,5.48,8.42,17.81,29.00,12.49,77.00,88.49,363.00,356.93,226.00,221.18,721.05,703.66,1127.99,999.84,695.92,563.83,2015.93,2074.04,0.00,1.00,0.00,0.00,12.00,14.00,138.00,130.00,269.00,274.61
1962,212.00,221.00,59.51,61.74,171.00,148.58,39.00,22.64,9.04,9.31,15.34,11.78,12.33,12.52,9.32,7.40,8.00,14.00,13.00,17.00,32.69,56.62,4.46,5.45,4.21,17.83,13.00,12.63,65.00,88.68,352.00,357.03,212.00,221.00,553.41,704.49,1002.08,1000.96,556.78,564.41,2266.78,2075.67,1.00,1.00,0.00,0.00,8.00,14.00,107.00,130.00,277.00,274.66
1963,204.00,220.82,63.72,61.71,162.00,148.62,58.00,22.60,7.40,9.29,19.73,11.78,9.86,12.41,13.42,7.49,12.00,14.00,17.00,17.00,79.12,56.61,5.12,5.43,22.41,17.84,14.00,12.77,52.00,88.87,350.00,357.13,204.00,220.82,606.40,705.32,1132.90,1002.08,661.28,564.98,2281.27,2077.29,4.00,1.00,2.00,0.00,12.00,14.00,134.00,130.00,295.00,274.71
1964,221.00,220.63,68.50,61.68,114.00,148.66,0.00,22.56,10.68,9.27,6.03,11.78,10.68,12.30,6.85,7.58,12.00,14.00,10.00,17.00,62.67,56.60,4.93,5.41,23.76,17.85,6.00,12.91,91.00,89.05,358.00,357.24,221.00,220.63,719.16,706.15,739.26,1003.21,406.53,565.55,1546.53,2078.91,2.00,1.00,2.00,0.00,12.00,14.00,135.00,130.00,248.00,274.76
1965,223.00,220.45,59.56,61.65,125.00,148.70,23.00,22.53,11.23,9.25,11.78,11.78,13.70,12.20,11.23,7.67,17.00,14.00,13.00,17.00,61.94,56.59,5.40,5.38,25.31,17.87,14.00,13.05,81.00,89.24,360.00,357.34,223.00,220.45,773.04,706.98,876.35,1004.33,489.75,566.12,1739.74,2080.54,3.00,1.00,2.00,0.00,17.00,14.00,128.00,130.00,252.00,274.80
1966,210.00,220.27,60.84,61.62,161.00,148.75,20.00,22.49,9.04,9.23,13.97,11.78,8.49,12.09,13.15,7.76,13.00,14.00,11.00,17.00,46.24,56.59,4.75,5.36,10.05,17.88,11.00,13.19,79.00,89.43,360.00,357.44,210.00,220.27,686.00,707.81,1067.42,1005.45,604.05,566.69,2214.05,2082.16,1.00,1.00,0.00,0.00,13.00,14.00,121.00,130.00,281.00,274.85
1967,214.00,220.08,60.06,61.58,159.00,148.79,40.00,22.46,6.85,9.21,14.79,11.78,13.70,11.98,12.60,7.85,15.00,14.00,20.00,17.00,39.82,56.58,5.29,5.33,10.75,17.89,35.00,13.33,89.00,89.61,362.00,357.54,214.00,220.08,709.47,708.64,1268.87,1006.58,779.11,567.26,2369.10,2083.79,0.00,1.00,0.00,0.00,15.00,14.00,134.00,130.00,292.00,274.90
1968,216.00,219.90,70.44,61.55,140.00,148.83,41.00,22.42,9.04,9.19,15.34,11.78,9.86,11.87,9.86,7.95,13.00,14.00,15.00,17.00,56.56,56.57,4.91,5.31,21.69,17.91,12.00,13.47,64.00,89.80,355.00,357.64,216.00,219.90,718.47,709.47,878.21,1007.70,483.07,567.83,1883.07,2085.41,3.00,1.00,1.00,0.00,13.00,14.00,136.00,130.00,275.00,274.95
1969,207.00,219.71,65.56,61.52,158.00,148.87,12.00,22.38,9.04,9.17,12.60,11.78,12.05,11.77,7.67,8.04,16.00,14.00,44.00,17.00,69.25,56.56,5.23,5.28,21.25,17.92,15.00,13.61,80.00,89.99,350.00,357.74,207.00,219.71,617.78,710.30,1068.68,1008.82,611.51,568.40,2191.50,2087.04,2.00,1.00,0.00,0.00,16.00,14.00,125.00,130.00,282.00,275.00
1970,226.00,219.53,60.04,61.49,133.00,148.92,45.00,22.35,7.95,9.15,15.62,11.78,9.59,11.66,10.14,8.13,16.00,14.00,25.00,17.00,55.31,56.55,5.38,5.26,13.77,17.93,36.00,13.75,76.00,90.18,359.00,357.85,226.00,219.53,676.99,711.13,1101.65,1009.95,653.68,568.98,1983.68,2088.66,0.00,1.00,0.00,0.00,16.00,14.00,122.00,130.00,254.00,275.05
1971,211.00,219.35,58.51,61.45,149.00,148.96,23.00,22.31,9.32,9.12,14.79,11.78,11.51,11.55,11.51,8.22,24.00,14.00,16.00,17.00,59.93,56.54,5.77,5.24,22.86,17.95,30.00,13.89,99.00,90.36,359.00,357.95,211.00,219.35,862.77,711.96,1057.86,1011.07,601.91,569.55,2091.91,2090.29,4.00,1.00,2.00,0.00,24.00,14.00,121.00,130.00,269.00,275.10
1972,227.00,219.16,62.35,61.42,132.00,149.00,7.00,22.27,16.99,9.10,7.40,11.78,15.34,11.45,12.60,8.31,23.00,14.00,13.00,17.00,71.41,56.53,5.62,5.21,26.15,17.96,12.00,14.03,95.00,90.55,348.00,358.05,227.00,219.16,868.58,712.79,907.97,1012.19,505.06,570.12,1825.06,2091.91,3.00,1.00,1.00,0.00,23.00,14.00,131.00,130.00,262.00,275.15
1973,228.00,218.98,59.10,61.39,143.00,149.04,8.00,22.24,9.32,9.08,9.59,11.78,11.23,11.34,11.23,8.40,9.00,14.00,15.00,17.00,49.67,56.53,4.74,5.19,9.02,17.98,25.00,14.17,89.00,90.74,359.00,358.15,228.00,218.98,631.92,713.62,1073.21,1013.31,634.07,570.69,2064.07,2093.53,1.00,1.00,1.00,0.00,9.00,14.00,132.00,130.00,274.00,275.20
1974,224.00,218.80,58.56,61.36,163.00,149.08,23.00,22.20,9.04,9.06,8.22,11.78,8.49,11.23,5.21,8.49,22.00,14.00,32.00,17.00,95.44,56.52,5.83,5.16,30.32,17.99,16.00,14.32,96.00,90.92,359.00,358.25,224.00,218.80,864.31,714.45,1019.26,1014.44,567.11,571.26,2197.11,2095.16,5.00,1.00,4.00,0.00,22.00,14.00,141.00,130.00,303.00,275.24
1975,219.00,218.61,64.91,61.33,149.00,149.13,6.00,22.16,13.15,9.04,7.40,11.78,11.78,11.13,7.40,8.58,23.00,14.00,15.00,17.00,83.33,56.51,5.49,5.14,20.01,18.00,12.00,14.46,127.00,91.11,361.00,358.36,219.00,218.61,985.86,715.28,953.36,1015.56,529.25,571.83,2019.25,2096.78,2.00,1.00,1.00,0.00,23.00,14.00,129.00,130.00,277.00,275.29
1976,219.00,218.43,59.20,61.29,168.00,149.17,13.00,22.13,7.95,9.02,9.86,11.78,6.30,11.02,8.22,8.68,18.00,14.00,13.00,17.00,73.74,56.50,5.44,5.12,23.06,18.02,3.00,14.60,95.00,91.30,363.00,358.46,219.00,218.43,726.12,716.11,1009.25,1016.68,532.25,572.40,2212.25,2098.41,2.00,1.00,1.00,0.00,18.00,14.00,120.00,130.00,287.00,275.34
1977,220.00,218.24,57.90,61.26,154.00,149.21,10.00,22.09,7.40,9.00,6.85,11.78,9.04,10.91,6.30,8.77,14.00,14.00,21.00,17.00,42.33,56.49,4.72,5.09,12.96,18.03,11.00,14.74,98.00,91.48,362.00,358.56,220.00,218.24,639.47,716.94,938.13,1017.81,509.43,572.97,2049.43,2100.03,0.00,1.00,0.00,0.00,14.00,14.00,112.00,130.00,265.00,275.39
1978,215.00,218.06,63.35,61.23,180.00,149.25,0.00,22.05,10.41,8.98,4.38,11.78,8.49,10.81,7.12,8.86,16.00,14.00,11.00,17.00,54.43,56.48,5.02,5.07,15.94,18.04,12.00,14.88,105.00,91.67,361.00,358.66,215.00,218.06,736.47,717.77,981.62,1018.93,496.81,573.54,2296.81,2101.66,1.00,1.00,0.00,0.00,16.00,14.00,115.00,130.00,294.00,275.44
1979,218.00,217.88,63.12,61.20,151.00,149.30,15.00,22.02,8.22,8.96,10.68,11.78,10.14,10.70,11.78,8.95,20.00,14.00,20.00,17.00,75.99,56.47,5.48,5.04,23.42,18.06,18.00,15.02,106.00,91.86,355.00,358.76,218.00,217.88,712.89,718.60,1171.16,1020.05,684.23,574.12,2194.23,2103.28,3.00,1.00,1.00,0.00,20.00,14.00,140.00,130.00,290.00,275.49
1980,185.00,217.69,59.52,61.16,176.00,149.34,13.00,21.98,14.79,8.94,9.32,11.78,8.22,10.59,12.60,9.04,24.00,14.00,13.00,17.00,112.75,56.47,6.42,5.02,27.14,18.07,2.00,15.16,100.00,92.04,357.00,358.86,185.00,217.69,968.29,719.43,969.57,1021.17,490.20,574.69,2250.20,2104.91,6.00,1.00,2.00,0.00,24.00,14.00,112.00,130.00,287.00,275.54
1981,209.00,217.51,60.68,61.13,128.00,149.38,14.00,21.95,10.96,8.92,7.40,11.78,8.22,10.48,10.41,9.13,17.00,14.00,22.00,17.00,62.23,56.46,5.44,4.99,18.61,18.08,14.00,15.30,89.00,92.23,364.00,358.97,209.00,217.51,809.13,720.26,885.26,1022.30,489.80,575.26,1769.81,2106.53,4.00,1.00,1.00,0.00,17.00,14.00,137.00,130.00,264.00,275.59
1982,228.00,217.33,56.61,61.10,138.00,149.42,0.00,21.91,15.62,8.90,1.64,11.78,10.41,10.38,3.84,9.22,17.00,14.00,15.00,17.00,60.39,56.45,4.92,4.97,12.20,18.10,4.00,15.44,120.00,92.42,357.00,359.07,228.00,217.33,832.14,721.09,886.48,1023.42,484.48,575.83,1864.48,2108.15,1.00,1.00,0.00,0.00,17.00,14.00,133.00,130.00,270.00,275.63
1983,225.00,217.14,63.82,61.07,132.00,149.46,21.00,21.87,7.40,8.87,5.21,11.78,7.95,10.27,10.41,9.32,8.00,14.00,13.00,17.00,61.80,56.44,4.38,4.95,12.98,18.11,11.00,15.58,81.00,92.60,356.00,359.17,225.00,217.14,684.88,721.92,900.02,1024.54,496.42,576.40,1816.42,2109.78,1.00,1.00,1.00,0.00,8.00,14.00,140.00,130.00,271.00,275.68
1984,225.00,216.96,59.18,61.03,112.00,149.51,18.00,21.84,15.07,8.85,6.85,11.78,11.78,10.16,10.68,9.41,15.00,14.00,17.00,17.00,49.36,56.43,4.87,4.92,12.23,18.13,13.00,15.72,95.00,92.79,360.00,359.27,225.00,216.96,806.13,722.75,840.86,1025.67,482.91,576.97,1602.92,2111.40,2.00,1.00,0.00,0.00,15.00,14.00,153.00,130.00,264.00,275.73
1985,220.00,216.78,61.64,61.00,159.00,149.55,23.00,21.80,17.81,8.83,9.04,11.78,14.25,10.06,7.40,9.50,8.00,14.00,26.00,17.00,48.38,56.42,4.57,4.90,12.89,18.14,16.00,15.86,129.00,92.98,347.00,359.37,220.00,216.78,555.26,723.58,989.16,1026.79,568.11,577.54,2158.10,2113.03,1.00,1.00,0.00,0.00,8.00,14.00,99.00,130.00,257.00,275.78
1986,210.00,216.59,53.08,60.97,125.00,149.59,34.00,21.76,10.41,8.81,11.23,11.78,8.77,9.95,15.34,9.59,21.00,14.00,15.00,17.00,71.70,56.41,4.89,4.87,16.91,18.15,14.00,16.00,85.00,93.16,365.00,359.47,210.00,216.59,773.71,724.41,904.65,1027.91,526.65,578.11,1776.66,2114.65,1.00,1.00,1.00,0.00,21.00,14.00,144.00,130.00,268.00,275.83
1987,185.00,216.41,53.36,60.94,175.00,149.63,35.00,21.73,6.03,8.79,17.26,11.78,6.30,9.84,18.36,9.68,9.00,14.00,17.00,17.00,34.94,56.41,4.41,4.85,11.77,18.17,15.00,16.14,86.00,93.35,365.00,359.58,185.00,216.41,560.88,725.24,1183.33,1029.03,673.16,578.69,2423.15,2116.28,0.00,1.00,0.00,0.00,9.00,14.00,113.00,130.00,287.00,275.88
1988,183.00,216.22,58.13,60.91,160.00,149.67,25.00,21.69,4.93,8.77,13.70,11.78,3.01,9.74,15.89,9.77,13.00,14.00,15.00,17.00,46.11,56.40,4.49,4.83,18.19,18.18,21.00,16.28,95.00,93.54,363.00,359.68,183.00,216.22,669.51,726.07,1120.02,1030.16,645.93,579.26,2245.93,2117.90,0.00,1.00,0.00,0.00,13.00,14.00,101.00,130.00,260.00,275.93
1989,207.00,216.04,63.45,60.87,162.00,149.72,15.00,21.65,9.59,8.75,4.93,11.78,9.04,9.63,7.95,9.86,20.00,14.00,13.00,17.00,65.29,56.39,4.82,4.80,18.95,18.19,13.00,16.42,104.00,93.72,357.00,359.78,207.00,216.04,841.52,726.90,1000.60,1031.28,544.57,579.83,2164.57,2119.53,4.00,1.00,1.00,0.00,20.00,14.00,123.00,130.00,284.00,275.98
1990,200.00,215.86,66.03,60.84,171.00,149.76,25.00,21.62,12.05,8.73,12.05,11.78,7.67,9.52,15.89,9.95,26.00,14.00,15.00,17.00,88.36,56.38,5.92,4.78,27.34,18.21,19.00,16.56,93.00,93.91,355.00,359.88,200.00,215.86,1063.31,727.73,1160.17,1032.40,651.22,580.40,2361.22,2121.15,7.00,1.00,3.00,0.00,26.00,14.00,108.00,130.00,278.00,276.02
1991,207.00,215.67,57.67,60.81,161.00,149.80,0.00,21.58,7.95,8.71,8.22,11.78,7.12,9.42,12.60,10.05,15.00,14.00,13.00,17.00,42.59,56.37,4.65,4.75,14.91,18.22,15.00,16.70,86.00,94.10,360.00,359.98,207.00,215.67,667.81,728.56,1074.98,1033.53,602.27,580.97,2212.27,2122.77,0.00,1.00,0.00,0.00,15.00,14.00,130.00,130.00,290.00,276.07
1992,221.00,215.49,59.00,60.78,172.00,149.84,45.00,21.55,10.14,8.69,18.36,11.78,9.32,9.31,13.15,10.14,14.00,14.00,12.00,17.00,45.85,56.36,4.44,4.73,18.51,18.23,15.00,16.84,81.00,94.28,361.00,360.08,221.00,215.49,692.51,729.39,1070.08,1034.65,604.83,581.54,2324.83,2124.40,1.00,1.00,0.00,0.00,14.00,14.00,115.00,130.00,286.00,276.12
1993,206.00,215.31,59.06,60.74,160.00,149.89,11.00,21.51,11.78,8.67,6.30,11.78,13.15,9.20,9.04,10.23,18.00,14.00,14.00,17.00,64.85,56.35,5.23,4.70,24.01,18.25,2.00,16.98,102.00,94.47,353.00,360.19,206.00,215.31,777.00,730.22,888.86,1035.77,468.23,582.11,2068.24,2126.02,4.00,1.00,1.00,0.00,18.00,14.00,129.00,130.00,288.00,276.17
1994,213.00,215.12,62.23,60.71,160.00,149.93,45.00,21.47,7.95,8.65,19.73,11.78,7.67,9.09,9.59,10.32,9.00,14.00,19.00,17.00,44.04,56.35,4.22,4.68,13.38,18.26,28.00,17.12,93.00,94.66,359.00,360.29,213.00,215.12,622.37,731.05,1190.54,1036.90,740.93,582.68,2340.93,2127.65,1.00,1.00,1.00,0.00,9.00,14.00,125.00,130.00,284.00,276.22
1995,209.00,214.94,58.65,60.68,141.00,149.97,26.00,21.44,8.22,8.62,12.05,11.78,10.14,8.99,13.15,10.41,20.00,14.00,20.00,17.00,83.58,56.34,5.35,4.66,27.77,18.28,6.00,17.26,73.00,94.84,361.00,360.39,209.00,214.94,853.36,731.88,942.97,1038.02,528.12,583.26,1938.12,2129.27,2.00,1.00,1.00,0.00,20.00,14.00,134.00,130.00,274.00,276.27
1996,218.00,214.76,66.48,60.65,132.00,150.01,17.00,21.40,17.81,8.60,12.05,11.78,19.73,8.88,9.32,10.50,18.00,14.00,28.00,17.00,63.29,56.33,4.93,4.63,25.91,18.29,21.00,17.40,103.00,95.03,341.00,360.49,218.00,214.76,841.29,732.71,908.18,1039.14,525.99,583.83,1845.99,2130.90,4.00,1.00,1.00,0.00,18.00,14.00,132.00,130.00,263.00,276.32
1997,207.00,214.57,63.46,60.62,148.00,150.05,12.00,21.36,5.75,8.58,10.96,11.78,9.04,8.77,12.33,10.59,4.00,14.00,20.00,17.00,32.38,56.32,3.35,4.61,3.08,18.30,11.00,17.54,75.00,95.22,359.00,360.59,207.00,214.57,509.59,733.54,1032.14,1040.26,594.24,584.40,2074.24,2132.52,0.00,1.00,0.00,0.00,4.00,14.00,129.00,130.00,276.00,276.37
1998,203.00,214.39,69.23,60.58,166.00,150.10,32.00,21.33,4.93,8.56,14.52,11.78,4.93,8.67,14.79,10.68,15.00,14.00,25.00,17.00,91.02,56.31,5.33,4.58,22.46,18.32,32.00,17.68,86.00,95.40,356.00,360.69,203.00,214.39,766.62,734.37,1293.68,1041.39,756.22,584.97,2416.22,2134.15,3.00,1.00,1.00,0.00,15.00,14.00,117.00,130.00,282.00,276.42
1999,232.00,214.20,52.18,60.55,130.00,150.14,6.00,21.29,10.41,8.54,9.59,11.78,10.14,8.56,9.59,10.78,12.00,14.00,17.00,17.00,73.08,56.30,4.69,4.56,18.44,18.33,13.00,17.83,100.00,95.59,365.00,360.80,232.00,214.20,820.08,735.20,875.86,1042.51,495.32,585.54,1795.32,2135.77,3.00,1.00,2.00,0.00,12.00,14.00,139.00,130.00,268.00,276.46
2000,229.00,214.02,58.17,60.52,141.00,150.18,0.00,21.25,7.12,8.52,5.48,11.78,13.70,8.45,5.48,10.87,6.00,14.00,24.00,17.00,36.39,56.29,4.16,4.54,3.08,18.34,19.00,17.97,112.00,95.78,361.00,360.90,229.00,214.02,587.64,736.02,942.77,1043.63,546.35,586.11,1956.35,2137.39,0.00,1.00,0.00,0.00,6.00,14.00,135.00,130.00,275.00,276.51
2001,218.00,213.84,55.64,60.49,150.00,150.22,12.00,21.22,7.12,8.50,13.15,11.78,8.22,8.35,6.85,10.96,6.00,14.00,22.00,17.00,41.87,56.28,3.65,4.51,10.12,18.36,25.00,18.11,99.00,95.97,364.00,361.00,218.00,213.84,490.99,736.85,1093.61,1044.76,652.83,586.68,2152.83,2139.02,0.00,1.00,0.00,0.00,6.00,14.00,127.00,130.00,276.00,276.56
2002,231.00,213.65,61.97,60.45,128.00,150.26,15.00,21.18,11.51,8.48,8.22,11.78,17.53,8.24,9.59,11.05,14.00,14.00,21.00,17.00,63.88,56.28,4.84,4.49,20.37,18.37,18.00,18.25,107.00,96.15,362.00,361.10,231.00,213.65,721.67,737.68,916.70,1045.88,543.09,587.25,1823.09,2140.64,5.00,1.00,2.00,0.00,14.00,14.00,146.00,130.00,273.00,276.61
2003,213.00,213.47,58.25,60.42,141.00,150.31,29.00,21.15,8.49,8.46,13.70,11.78,7.95,8.13,11.51,11.14,14.00,14.00,22.00,17.00,70.23,56.27,5.07,4.46,23.73,18.39,38.00,18.39,106.00,96.34,363.00,361.20,213.00,213.47,770.87,738.51,1188.44,1047.00,734.63,587.83,2144.64,2142.27,2.00,1.00,2.00,0.00,14.00,14.00,142.00,130.00,282.00,276.66
2004,224.00,213.29,65.70,60.39,154.00,150.35,19.00,21.11,9.04,8.44,9.86,11.78,5.48,8.03,8.22,11.23,11.00,14.00,14.00,17.00,51.74,56.26,4.13,4.44,8.82,18.40,20.00,18.53,93.00,96.53,360.00,361.31,224.00,213.29,788.64,739.34,974.77,1048.12,517.57,588.40,2057.57,2143.89,1.00,1.00,0.00,0.00,11.00,14.00,135.00,130.00,288.00,276.71
2005,213.00,213.10,62.92,60.36,164.00,150.39,31.00,21.07,9.86,8.42,10.96,11.78,8.49,7.92,10.14,11.32,26.00,14.00,18.00,17.00,72.05,56.25,5.24,4.41,41.56,18.41,15.00,18.67,89.00,96.71,362.00,361.41,213.00,213.10,975.16,740.17,961.82,1049.25,530.19,588.97,2170.19,2145.52,9.00,1.00,3.00,0.00,26.00,14.00,111.00,130.00,274.00,276.76
2006,210.00,212.92,63.55,60.33,156.00,150.43,21.00,21.04,8.22,8.40,11.78,11.78,9.32,7.81,13.97,11.42,20.00,14.00,15.00,17.00,118.02,56.24,5.53,4.39,23.02,18.43,37.00,18.81,111.00,96.90,360.00,361.51,210.00,212.92,886.30,741.00,1189.20,1050.37,718.43,589.54,2278.42,2147.14,4.00,1.00,2.00,0.00,20.00,14.00,134.00,130.00,289.00,276.81
2007,209.00,212.73,59.15,60.29,147.00,150.48,14.00,21.00,7.40,8.38,13.42,11.78,3.56,7.70,13.70,11.51,12.00,14.00,21.00,17.00,46.29,56.23,4.95,4.37,14.95,18.44,27.00,18.95,98.00,97.09,364.00,361.61,209.00,212.73,645.04,741.83,1136.87,1051.49,686.48,590.11,2156.48,2148.77,2.00,1.00,1.00,0.00,12.00,14.00,126.00,130.00,272.00,276.85
