Station:,"55.357,-114.2121",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35699844,Lon:,-114.2120972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,210.71,73.05,71.64,145.00,161.68,37.00,20.55,13.70,11.67,8.77,9.55,15.34,12.46,10.14,8.51,6.00,10.37,30.00,23.64,32.22,61.08,3.64,4.56,4.29,20.75,14.00,14.40,99.00,113.57,331.00,325.86,225.00,210.71,397.89,511.93,1084.21,1255.57,616.32,717.67,2066.32,2333.64,0.00,2.00,0.00,1.00,6.00,10.37,133.00,120.34,277.00,280.40
1960,210.00,210.57,66.60,71.55,165.00,161.88,0.00,20.82,5.48,11.60,7.95,9.59,7.95,12.32,8.22,8.63,12.00,10.32,21.00,23.70,76.41,60.86,4.92,4.55,29.13,20.68,17.00,14.46,115.00,113.29,337.00,326.29,210.00,210.57,504.90,510.64,1270.93,1257.67,720.39,718.72,2370.40,2337.14,4.00,2.00,2.00,1.00,12.00,10.32,126.00,120.23,290.00,280.50
1961,222.00,210.43,69.58,71.46,160.00,162.07,29.00,21.09,11.51,11.52,16.16,9.63,12.88,12.18,13.97,8.76,8.00,10.26,22.00,23.75,118.54,60.65,5.48,4.54,42.90,20.62,42.00,14.51,103.00,113.00,339.00,326.71,222.00,210.43,510.75,509.35,1430.19,1259.78,848.13,719.77,2448.13,2340.64,7.00,2.00,4.00,1.00,8.00,10.26,120.00,120.11,279.00,280.60
1962,211.00,210.29,74.60,71.37,155.00,162.27,20.00,21.36,7.67,11.45,7.67,9.67,12.33,12.04,7.95,8.89,14.00,10.21,25.00,23.80,48.09,60.43,4.81,4.52,19.46,20.56,12.00,14.57,105.00,112.71,327.00,327.14,211.00,210.29,612.45,508.06,1247.34,1261.89,725.75,720.82,2275.75,2344.14,3.00,2.00,1.00,1.00,14.00,10.21,128.00,120.00,282.00,280.70
1963,205.00,210.14,70.35,71.28,186.00,162.47,33.00,21.64,6.85,11.37,11.51,9.71,7.12,11.90,13.15,9.01,14.00,10.16,27.00,23.85,57.05,60.22,4.79,4.51,28.73,20.49,22.00,14.63,103.00,112.43,330.00,327.57,205.00,210.14,526.25,506.77,1519.01,1264.00,881.27,721.87,2741.26,2347.64,3.00,2.00,1.00,1.00,14.00,10.16,112.00,119.89,297.00,280.80
1964,197.00,210.00,68.89,71.19,181.00,162.67,20.00,21.91,12.60,11.29,7.12,9.75,8.49,11.76,9.86,9.14,16.00,10.11,16.00,23.90,76.45,60.00,5.10,4.50,32.67,20.43,12.00,14.69,108.00,112.14,330.00,328.00,197.00,210.00,601.11,505.48,1287.72,1266.11,691.97,722.92,2501.97,2351.14,6.00,2.00,2.00,1.00,16.00,10.11,118.00,119.77,298.00,280.90
1965,223.00,209.86,75.55,71.10,141.00,162.86,24.00,22.18,15.07,11.22,9.86,9.78,15.07,11.61,9.32,9.26,12.00,10.05,38.00,23.96,46.98,59.79,5.06,4.49,15.50,20.36,26.00,14.74,120.00,111.86,310.00,328.43,223.00,209.86,548.62,504.19,1186.22,1268.22,682.60,723.97,2092.60,2354.64,1.00,2.00,1.00,1.00,12.00,10.05,113.00,119.66,253.00,281.00
1966,204.00,209.71,75.24,71.00,162.00,163.06,14.00,22.45,14.52,11.14,9.04,9.82,18.63,11.47,5.75,9.39,8.00,10.00,26.00,24.01,42.65,59.57,3.85,4.48,14.42,20.30,14.00,14.80,134.00,111.57,321.00,328.86,204.00,209.71,432.32,502.90,1244.19,1270.33,715.75,725.02,2335.75,2358.15,2.00,2.00,0.00,1.00,8.00,10.00,122.00,119.55,283.00,281.10
1967,217.00,209.57,71.55,70.91,143.00,163.26,23.00,22.73,10.41,11.07,11.78,9.86,13.42,11.33,8.49,9.52,2.00,9.95,38.00,24.06,26.65,59.36,3.47,4.47,6.00,20.23,33.00,14.86,111.00,111.29,319.00,329.29,217.00,209.57,351.11,501.61,1304.86,1272.44,795.18,726.07,2225.18,2361.65,1.00,2.00,0.00,1.00,2.00,9.95,133.00,119.44,275.00,281.20
1968,218.00,209.43,74.97,70.82,168.00,163.46,33.00,23.00,9.86,10.99,8.49,9.90,13.70,11.19,7.67,9.64,7.00,9.89,20.00,24.11,91.46,59.14,4.38,4.46,18.47,20.17,7.00,14.91,99.00,111.00,327.00,329.71,218.00,209.43,493.39,500.32,1147.08,1274.55,625.08,727.12,2305.08,2365.15,2.00,2.00,2.00,1.00,7.00,9.89,113.00,119.32,280.00,281.30
1969,207.00,209.29,75.94,70.73,183.00,163.65,16.00,23.27,12.05,10.91,7.95,9.94,14.79,11.05,3.56,9.77,13.00,9.84,20.00,24.17,73.11,58.93,4.94,4.45,20.04,20.10,13.00,14.97,114.00,110.71,330.00,330.14,207.00,209.29,490.21,499.03,1257.16,1276.66,705.05,728.16,2535.04,2368.65,3.00,2.00,2.00,1.00,13.00,9.84,99.00,119.21,281.00,281.40
1970,221.00,209.14,75.28,70.64,154.00,163.85,23.00,23.55,10.41,10.84,7.40,9.98,10.41,10.91,6.03,9.90,13.00,9.79,41.00,24.22,152.27,58.71,5.78,4.44,40.54,20.04,21.00,15.03,113.00,110.43,317.00,330.57,221.00,209.14,605.22,497.74,1269.90,1278.77,725.50,729.21,2265.50,2372.15,5.00,2.00,2.00,1.00,13.00,9.79,125.00,119.10,278.00,281.50
1971,212.00,209.00,74.01,70.55,177.00,164.05,0.00,23.82,10.96,10.76,9.04,10.02,10.41,10.77,7.40,10.02,10.00,9.74,32.00,24.27,105.58,58.50,5.51,4.43,36.97,19.98,28.00,15.09,114.00,110.14,319.00,331.00,212.00,209.00,536.52,496.45,1414.02,1280.88,809.50,730.26,2579.50,2375.65,4.00,2.00,3.00,1.00,10.00,9.74,109.00,118.99,285.00,281.60
1972,221.00,208.86,75.01,70.45,140.00,164.25,7.00,24.09,16.44,10.68,6.30,10.06,17.81,10.63,8.49,10.15,10.00,9.68,20.00,24.32,64.33,58.29,4.07,4.41,17.22,19.91,14.00,15.14,131.00,109.86,320.00,331.43,221.00,208.86,501.92,495.16,1151.51,1282.98,657.85,731.31,2057.84,2379.15,2.00,2.00,1.00,1.00,10.00,9.68,121.00,118.87,260.00,281.70
1973,204.00,208.71,63.62,70.36,157.00,164.44,7.00,24.36,9.04,10.61,5.75,10.10,7.67,10.49,7.12,10.27,13.00,9.63,43.00,24.37,62.52,58.07,5.05,4.40,27.51,19.85,15.00,15.20,110.00,109.57,345.00,331.86,204.00,208.71,615.32,493.87,1205.77,1285.09,667.66,732.36,2237.67,2382.65,4.00,2.00,1.00,1.00,13.00,9.63,121.00,118.76,277.00,281.80
1974,210.00,208.57,70.18,70.27,138.00,164.64,12.00,24.64,10.68,10.53,8.49,10.14,10.68,10.34,5.75,10.40,9.00,9.58,16.00,24.43,93.94,57.86,4.35,4.39,22.32,19.78,7.00,15.26,119.00,109.29,335.00,332.29,210.00,208.57,538.55,492.58,1000.25,1287.20,548.20,733.41,1928.20,2386.15,3.00,2.00,2.00,1.00,9.00,9.58,111.00,118.65,248.00,281.90
1975,197.00,208.43,71.72,70.18,171.00,164.84,13.00,24.91,10.96,10.46,9.04,10.18,8.77,10.20,7.95,10.53,16.00,9.53,17.00,24.48,101.37,57.64,5.37,4.38,38.15,19.72,12.00,15.31,119.00,109.00,320.00,332.71,197.00,208.43,646.61,491.29,1230.58,1289.31,679.47,734.46,2389.47,2389.65,6.00,2.00,4.00,1.00,16.00,9.53,122.00,118.53,292.00,282.00
1976,191.00,208.29,69.12,70.09,192.00,165.04,41.00,25.18,6.58,10.38,13.97,10.22,5.21,10.06,16.16,10.65,13.00,9.47,25.00,24.53,63.68,57.43,5.24,4.37,26.59,19.65,11.00,15.37,83.00,108.71,341.00,333.14,191.00,208.29,602.77,490.00,1430.47,1291.42,791.94,735.51,2711.94,2393.15,4.00,2.00,3.00,1.00,13.00,9.47,96.00,118.42,287.00,282.10
1977,193.00,208.14,69.18,70.00,183.00,165.23,49.00,25.45,7.95,10.30,10.68,10.25,7.40,9.92,12.60,10.78,13.00,9.42,23.00,24.58,55.51,57.21,4.49,4.36,25.68,19.59,10.00,15.43,78.00,108.43,343.00,333.57,193.00,208.14,579.56,488.71,1271.74,1293.53,682.07,736.56,2512.07,2396.65,3.00,2.00,1.00,1.00,13.00,9.42,94.00,118.31,276.00,282.20
1978,182.00,208.00,69.31,69.91,189.00,165.43,13.00,25.73,6.03,10.23,7.95,10.29,4.93,9.78,12.05,10.91,17.00,9.37,16.00,24.63,62.79,57.00,4.65,4.35,29.46,19.53,16.00,15.49,110.00,108.14,330.00,334.00,182.00,208.00,549.09,487.42,1389.81,1295.64,748.50,737.61,2638.49,2400.16,3.00,2.00,1.00,1.00,17.00,9.37,110.00,118.20,298.00,282.30
1979,206.00,207.86,71.64,69.81,164.00,165.63,42.00,26.00,12.05,10.15,10.68,10.33,6.58,9.64,10.96,11.03,9.00,9.32,31.00,24.69,67.74,56.78,4.33,4.34,27.06,19.46,26.00,15.54,108.00,107.86,320.00,334.43,206.00,207.86,489.09,486.13,1379.42,1297.75,773.85,738.66,2413.84,2403.66,4.00,2.00,2.00,1.00,9.00,9.32,128.00,118.08,291.00,282.40
1980,188.00,207.71,66.87,69.72,189.00,165.83,38.00,26.27,9.04,10.08,15.89,10.37,4.11,9.50,14.79,11.16,8.00,9.26,36.00,24.74,61.69,56.57,4.16,4.33,9.39,19.40,19.00,15.60,94.00,107.57,331.00,334.86,188.00,207.71,493.39,484.83,1421.61,1299.86,804.21,739.70,2694.21,2407.16,1.00,2.00,1.00,1.00,8.00,9.26,105.00,117.97,293.00,282.50
1981,206.00,207.57,69.51,69.63,173.00,166.02,77.00,26.55,5.48,10.00,20.00,10.41,4.11,9.36,15.34,11.28,5.00,9.21,28.00,24.79,33.62,56.35,3.90,4.32,6.58,19.33,34.00,15.66,88.00,107.29,355.00,335.29,206.00,207.57,352.24,483.54,1516.06,1301.97,895.54,740.75,2625.54,2410.66,1.00,2.00,0.00,1.00,5.00,9.21,109.00,117.86,281.00,282.60
1982,217.00,207.43,73.09,69.54,173.00,166.22,8.00,26.82,14.25,9.92,6.03,10.45,12.05,9.22,4.66,11.41,10.00,9.16,23.00,24.84,57.41,56.14,4.47,4.30,30.95,19.27,14.00,15.71,130.00,107.00,314.00,335.71,217.00,207.43,433.03,482.25,1326.72,1304.08,754.66,741.80,2484.66,2414.16,3.00,2.00,1.00,1.00,10.00,9.16,116.00,117.75,288.00,282.70
1983,215.00,207.29,67.14,69.45,174.00,166.42,0.00,27.09,8.22,9.85,7.12,10.49,6.85,9.07,9.59,11.54,15.00,9.11,23.00,24.90,67.71,55.92,5.36,4.29,32.30,19.20,12.00,15.77,124.00,106.71,341.00,336.14,215.00,207.29,567.76,480.96,1308.29,1306.19,722.45,742.85,2462.45,2417.66,5.00,2.00,4.00,1.00,15.00,9.11,104.00,117.63,277.00,282.80
1984,207.00,207.14,68.47,69.36,133.00,166.62,44.00,27.36,14.52,9.77,15.07,10.53,10.14,8.93,16.16,11.66,9.00,9.05,25.00,24.95,57.25,55.71,4.49,4.28,19.43,19.14,22.00,15.83,96.00,106.43,338.00,336.57,207.00,207.14,498.21,479.67,1121.97,1308.29,642.57,743.90,1972.57,2421.16,2.00,2.00,2.00,1.00,9.00,9.05,132.00,117.52,264.00,282.90
1985,216.00,207.00,66.34,69.26,167.00,166.81,36.00,27.64,9.32,9.70,8.49,10.57,15.89,8.79,11.23,11.79,3.00,9.00,31.00,25.00,30.50,55.49,3.25,4.27,8.77,19.07,13.00,15.89,93.00,106.14,332.00,337.00,216.00,207.00,393.32,478.38,1170.15,1310.40,670.10,744.95,2340.10,2424.66,0.00,2.00,0.00,1.00,3.00,9.00,120.00,117.41,286.00,283.00
1986,200.00,206.86,71.10,69.17,178.00,167.01,48.00,27.91,8.49,9.62,11.51,10.61,10.41,8.65,13.97,11.91,8.00,8.95,28.00,25.05,56.88,55.28,4.23,4.26,13.19,19.01,16.00,15.94,96.00,105.86,353.00,337.43,200.00,206.86,434.57,477.09,1310.13,1312.51,724.12,746.00,2504.13,2428.16,1.00,2.00,0.00,1.00,8.00,8.95,123.00,117.30,300.00,283.10
1987,200.00,206.71,59.59,69.08,174.00,167.21,50.00,28.18,2.47,9.54,13.70,10.65,6.30,8.51,15.34,12.04,4.00,8.89,45.00,25.10,49.33,55.06,3.84,4.25,20.96,18.95,15.00,16.00,92.00,105.57,362.00,337.86,200.00,206.71,345.95,475.80,1441.38,1314.62,856.00,747.05,2596.00,2431.66,2.00,2.00,1.00,1.00,4.00,8.89,114.00,117.18,287.00,283.20
1988,200.00,206.57,71.81,68.99,165.00,167.41,59.00,28.45,3.84,9.47,13.15,10.68,5.21,8.37,14.52,12.17,12.00,8.84,23.00,25.16,112.97,54.85,5.12,4.24,36.98,18.88,9.00,16.06,90.00,105.29,341.00,338.29,200.00,206.57,555.58,474.51,1393.37,1316.73,788.67,748.10,2438.67,2435.16,4.00,2.00,4.00,1.00,12.00,8.84,125.00,117.07,289.00,283.30
1989,213.00,206.43,67.77,68.90,170.00,167.60,23.00,28.73,9.32,9.39,12.33,10.72,9.04,8.23,16.16,12.29,10.00,8.79,31.00,25.21,61.39,54.63,4.16,4.23,20.41,18.82,26.00,16.11,106.00,105.00,332.00,338.71,213.00,206.43,474.85,473.22,1398.64,1318.84,798.00,749.15,2498.01,2438.67,2.00,2.00,0.00,1.00,10.00,8.79,116.00,116.96,285.00,283.40
1990,208.00,206.29,73.57,68.81,168.00,167.80,34.00,29.00,11.78,9.32,10.96,10.76,7.95,8.09,12.88,12.42,4.00,8.74,19.00,25.26,53.10,54.42,3.63,4.22,16.91,18.75,29.00,16.17,100.00,104.71,328.00,339.14,208.00,206.29,400.58,471.93,1426.61,1320.95,824.85,750.20,2504.85,2442.17,3.00,2.00,1.00,1.00,4.00,8.74,107.00,116.84,274.00,283.50
1991,205.00,206.14,72.10,68.72,183.00,168.00,47.00,29.27,8.77,9.24,16.99,10.80,8.22,7.95,18.36,12.55,8.00,8.68,42.00,25.31,51.53,54.20,4.05,4.21,21.18,18.69,23.00,16.23,106.00,104.43,346.00,339.57,205.00,206.14,469.35,470.64,1517.87,1323.06,859.79,751.24,2689.79,2445.67,1.00,2.00,1.00,1.00,8.00,8.68,107.00,116.73,289.00,283.60
1992,209.00,206.00,75.30,68.62,176.00,168.20,40.00,29.55,9.86,9.16,13.70,10.84,10.68,7.80,13.70,12.67,7.00,8.63,21.00,25.37,38.65,53.99,4.08,4.19,7.79,18.62,13.00,16.29,93.00,104.14,344.00,340.00,209.00,206.00,397.14,469.35,1292.45,1325.17,719.79,752.29,2479.79,2449.17,1.00,2.00,1.00,1.00,7.00,8.63,110.00,116.62,285.00,283.70
1993,206.00,205.86,66.58,68.53,169.00,168.40,38.00,29.82,5.75,9.09,11.78,10.88,5.48,7.66,13.70,12.80,10.00,8.58,32.00,25.42,65.84,53.77,4.84,4.18,26.79,18.56,10.00,16.34,82.00,103.86,344.00,340.43,206.00,205.86,482.32,468.06,1250.35,1327.28,686.35,753.34,2376.34,2452.67,3.00,2.00,2.00,1.00,10.00,8.58,117.00,116.51,285.00,283.80
1994,191.00,205.71,71.25,68.44,161.00,168.59,22.00,30.09,9.04,9.01,9.59,10.92,6.30,7.52,14.52,12.92,11.00,8.53,43.00,25.47,76.36,53.56,4.82,4.17,30.63,18.50,20.00,16.40,110.00,103.57,326.00,340.86,191.00,205.71,507.40,466.77,1379.31,1329.39,796.51,754.39,2406.51,2456.17,2.00,2.00,2.00,1.00,11.00,8.53,124.00,116.39,284.00,283.90
1995,209.00,205.57,66.79,68.35,171.00,168.79,10.00,30.36,9.86,8.93,6.85,10.96,8.49,7.38,8.22,13.05,8.00,8.47,19.00,25.52,50.40,53.34,3.97,4.16,10.07,18.43,9.00,16.46,117.00,103.29,337.00,341.29,209.00,205.57,469.90,465.48,1316.58,1331.50,724.46,755.44,2434.46,2459.67,1.00,2.00,1.00,1.00,8.00,8.47,124.00,116.28,294.00,284.00
1996,214.00,205.43,70.52,68.26,136.00,168.99,24.00,30.64,18.08,8.86,4.38,11.00,13.15,7.24,6.30,13.18,11.00,8.42,25.00,25.57,80.03,53.13,4.46,4.15,24.95,18.37,8.00,16.51,125.00,103.00,312.00,341.71,214.00,205.43,688.27,464.19,1070.95,1333.60,560.96,756.49,1920.96,2463.17,4.00,2.00,4.00,1.00,11.00,8.42,136.00,116.17,271.00,284.10
1997,209.00,205.29,70.47,68.17,156.00,169.19,49.00,30.91,9.86,8.78,10.14,11.04,6.58,7.10,14.79,13.30,12.00,8.37,20.00,25.63,47.74,52.91,4.56,4.14,7.20,18.30,7.00,16.57,92.00,102.71,342.00,342.14,209.00,205.29,496.37,462.90,1294.86,1335.71,723.54,757.54,2283.55,2466.67,0.00,2.00,0.00,1.00,12.00,8.37,122.00,116.06,277.00,284.20
1998,198.00,205.14,69.09,68.08,176.00,169.38,37.00,31.18,3.84,8.71,13.70,11.08,1.10,6.96,14.79,13.43,6.00,8.32,38.00,25.68,41.33,52.70,4.36,4.13,26.65,18.24,36.00,16.63,95.00,102.43,343.00,342.57,198.00,205.14,287.36,461.61,1603.42,1337.82,969.69,758.59,2729.69,2470.17,1.00,2.00,0.00,1.00,6.00,8.32,106.00,115.94,281.00,284.30
1999,199.00,205.00,66.40,67.98,151.00,169.58,23.00,31.45,4.11,8.63,12.33,11.12,7.12,6.82,10.41,13.55,2.00,8.26,34.00,25.73,23.02,52.48,3.37,4.12,0.00,18.17,25.00,16.69,83.00,102.14,354.00,343.00,199.00,205.00,321.43,460.32,1236.06,1339.93,718.23,759.64,2228.23,2473.67,0.00,2.00,0.00,1.00,2.00,8.26,121.00,115.83,271.00,284.40
2000,212.00,204.86,62.05,67.89,167.00,169.78,28.00,31.73,8.49,8.55,7.67,11.15,6.85,6.67,10.14,13.68,7.00,8.21,32.00,25.78,39.98,52.27,4.19,4.11,13.10,18.11,12.00,16.74,99.00,101.86,340.00,343.43,212.00,204.86,435.31,459.03,1227.04,1342.04,666.25,760.69,2336.25,2477.18,2.00,2.00,0.00,1.00,7.00,8.21,108.00,115.72,274.00,284.50
2001,198.00,204.71,60.93,67.80,173.00,169.98,47.00,32.00,4.38,8.48,11.23,11.19,2.74,6.53,15.34,13.81,3.00,8.16,29.00,25.83,31.42,52.05,3.35,4.10,4.80,18.04,16.00,16.80,90.00,101.57,353.00,343.86,198.00,204.71,321.09,457.74,1427.71,1344.15,812.66,761.74,2542.65,2480.68,0.00,2.00,0.00,1.00,3.00,8.16,113.00,115.60,285.00,284.60
2002,213.00,204.57,67.15,67.71,137.00,170.17,64.00,32.27,13.70,8.40,14.25,11.23,14.52,6.39,19.45,13.93,6.00,8.11,44.00,25.89,30.17,51.84,3.58,4.08,7.12,17.98,25.00,16.86,104.00,101.29,341.00,344.29,213.00,204.57,342.17,456.45,1231.29,1346.26,732.32,762.79,2102.31,2484.18,1.00,2.00,0.00,1.00,6.00,8.11,129.00,115.49,265.00,284.70
2003,208.00,204.43,70.55,67.62,192.00,170.37,20.00,32.55,11.78,8.33,11.78,11.27,6.03,6.25,13.70,14.06,10.00,8.05,24.00,25.94,74.60,51.62,4.21,4.07,23.31,17.92,19.00,16.91,121.00,101.00,345.00,344.71,208.00,204.43,523.77,455.16,1476.01,1348.37,837.99,763.83,2757.98,2487.68,3.00,2.00,2.00,1.00,10.00,8.05,110.00,115.38,301.00,284.80
2004,217.00,204.29,73.34,67.53,154.00,170.57,34.00,32.82,12.05,8.25,11.78,11.31,9.04,6.11,12.60,14.19,13.00,8.00,24.00,25.99,55.85,51.41,4.41,4.06,19.67,17.85,18.00,16.97,93.00,100.71,346.00,345.14,217.00,204.29,520.37,453.87,1187.41,1350.48,670.86,764.88,2210.86,2491.18,2.00,2.00,2.00,1.00,13.00,8.00,135.00,115.27,288.00,284.90
2005,206.00,204.14,66.98,67.43,169.00,170.77,48.00,33.09,5.75,8.17,14.25,11.35,4.11,5.97,15.34,14.31,7.00,7.95,26.00,26.04,50.98,51.19,3.91,4.05,15.56,17.79,11.00,17.03,83.00,100.43,351.00,345.57,206.00,204.14,379.78,452.57,1216.30,1352.59,668.10,765.93,2358.10,2494.68,2.00,2.00,1.00,1.00,7.00,7.95,106.00,115.15,274.00,285.00
2006,199.00,204.00,63.83,67.34,168.00,170.96,32.00,33.36,7.67,8.10,15.62,11.39,3.56,5.83,16.71,14.44,9.00,7.89,20.00,26.10,66.86,50.98,4.29,4.04,21.01,17.72,27.00,17.09,119.00,100.14,357.00,346.00,199.00,204.00,443.35,451.28,1473.05,1354.70,863.04,766.98,2543.04,2498.18,1.00,2.00,1.00,1.00,9.00,7.89,114.00,115.04,281.00,285.10
2007,200.00,203.86,69.13,67.25,186.00,171.16,33.00,33.64,5.75,8.02,8.49,11.43,3.01,5.69,12.60,14.56,7.00,7.84,23.00,26.15,54.82,50.77,3.93,4.03,19.66,17.66,24.00,17.14,113.00,99.86,354.00,346.43,200.00,203.86,464.75,449.99,1395.84,1356.81,769.08,768.03,2629.08,2501.68,2.00,2.00,1.00,1.00,7.00,7.84,113.00,114.93,298.00,285.20
