Station:,"49.935,-120.0871",,,,Station ID:,333,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93500137,Lon:,-120.0870972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,246.00,230.50,67.11,59.53,120.00,150.43,6.00,18.12,11.51,10.27,6.58,10.41,18.63,15.49,2.19,4.89,8.00,6.00,16.00,20.55,34.83,37.78,4.04,4.34,13.51,13.64,11.00,12.01,86.00,91.04,357.00,359.52,246.00,230.50,683.64,590.81,732.16,973.42,415.76,564.41,1615.77,2072.67,0.00,0.00,0.00,0.00,8.00,6.00,150.00,130.34,269.00,276.27
1960,246.00,230.00,66.02,59.49,189.00,150.56,31.00,18.18,9.59,10.21,10.96,10.51,20.82,15.28,3.29,5.11,4.00,6.00,30.00,20.51,28.05,37.73,3.48,4.33,7.64,13.66,23.00,12.15,98.00,90.63,356.00,359.60,246.00,230.00,453.39,590.05,1055.02,976.11,606.40,565.53,2496.40,2075.10,0.00,0.00,0.00,0.00,4.00,6.00,93.00,130.32,281.00,276.36
1961,245.00,229.50,54.51,59.45,135.00,150.68,18.00,18.24,9.32,10.15,12.33,10.62,19.73,15.07,5.21,5.33,12.00,6.00,16.00,20.46,34.89,37.67,4.37,4.32,18.39,13.67,29.00,12.30,93.00,90.22,365.00,359.68,245.00,229.50,653.53,589.29,1071.65,978.80,677.28,566.65,2027.28,2077.53,0.00,0.00,0.00,0.00,12.00,6.00,134.00,130.29,268.00,276.45
1962,245.00,229.00,60.76,59.41,138.00,150.81,19.00,18.30,12.88,10.09,16.71,10.72,21.92,14.86,5.48,5.55,7.00,6.00,17.00,20.42,42.39,37.62,4.21,4.31,19.40,13.69,10.00,12.44,67.00,89.81,355.00,359.76,245.00,229.00,558.52,588.52,845.13,981.49,491.96,567.76,1871.96,2079.96,1.00,0.00,0.00,0.00,7.00,6.00,140.00,130.27,277.00,276.54
1963,225.00,228.50,64.65,59.37,159.00,150.94,19.00,18.36,4.66,10.03,15.34,10.82,11.23,14.65,6.03,5.77,6.00,6.00,27.00,20.38,29.83,37.57,4.10,4.30,15.07,13.70,12.00,12.58,63.00,89.40,359.00,359.84,225.00,228.50,557.72,587.76,1023.92,984.17,603.84,568.88,2193.85,2082.40,0.00,0.00,0.00,0.00,6.00,6.00,137.00,130.24,295.00,276.63
1964,240.00,228.00,65.55,59.33,149.00,151.06,0.00,18.42,12.60,9.97,4.66,10.92,18.08,14.44,1.64,5.99,6.00,6.00,11.00,20.33,34.40,37.51,4.12,4.29,7.71,13.72,3.00,12.72,102.00,88.99,360.00,359.92,240.00,228.00,651.40,586.99,772.66,986.86,403.93,570.00,1893.92,2084.83,0.00,0.00,0.00,0.00,6.00,6.00,146.00,130.22,294.00,276.72
1965,225.00,227.50,54.03,59.29,160.00,151.19,25.00,18.48,5.48,9.91,11.51,11.03,12.33,14.23,4.38,6.22,2.00,6.00,20.00,20.29,36.98,37.46,4.02,4.28,5.55,13.73,13.00,12.86,85.00,88.58,365.00,360.00,225.00,227.50,498.03,586.23,1029.99,989.55,572.23,571.11,2172.23,2087.26,0.00,0.00,0.00,0.00,2.00,6.00,128.00,130.20,287.00,276.81
1966,224.00,227.00,52.44,59.25,188.00,151.32,14.00,18.55,5.75,9.85,11.23,11.13,11.51,14.01,5.75,6.44,9.00,6.00,21.00,20.25,35.85,37.40,4.10,4.26,18.14,13.75,6.00,13.00,78.00,88.17,365.00,360.08,224.00,227.00,573.71,585.47,994.92,992.23,533.67,572.23,2413.66,2089.69,0.00,0.00,0.00,0.00,9.00,6.00,94.00,130.17,281.00,276.90
1967,222.00,226.50,55.70,59.21,140.00,151.44,32.00,18.61,6.30,9.79,11.78,11.23,8.77,13.80,9.04,6.66,8.00,6.00,24.00,20.20,41.57,37.35,4.34,4.25,19.63,13.76,27.00,13.14,79.00,87.75,364.00,360.16,222.00,226.50,610.91,584.70,1186.92,994.92,733.48,573.35,2133.48,2092.12,1.00,0.00,0.00,0.00,8.00,6.00,135.00,130.15,274.00,276.99
1968,226.00,226.00,70.06,59.17,140.00,151.57,20.00,18.67,10.96,9.73,9.86,11.34,8.49,13.59,8.77,6.88,6.00,6.00,19.00,20.16,44.41,37.29,4.35,4.24,15.21,13.78,12.00,13.28,73.00,87.34,358.00,360.24,226.00,226.00,617.62,583.94,879.08,997.61,467.26,574.46,1867.26,2094.56,1.00,0.00,1.00,0.00,6.00,6.00,135.00,130.12,274.00,277.08
1969,207.00,225.50,62.06,59.13,158.00,151.70,26.00,18.73,8.22,9.67,11.78,11.44,8.49,13.38,12.05,7.10,3.00,6.00,28.00,20.12,31.66,37.24,3.90,4.23,7.97,13.79,15.00,13.42,92.00,86.93,354.00,360.32,207.00,225.50,433.27,583.17,1087.36,1000.29,607.08,575.58,2187.08,2096.99,0.00,0.00,0.00,0.00,3.00,6.00,125.00,130.10,282.00,277.17
1970,235.00,225.00,54.03,59.09,158.00,151.82,28.00,18.79,7.95,9.61,12.33,11.54,10.14,13.17,10.14,7.32,5.00,6.00,28.00,20.08,45.60,37.18,4.14,4.22,14.19,13.81,26.00,13.56,80.00,86.52,365.00,360.40,235.00,225.00,485.65,582.41,1148.09,1002.98,664.40,576.70,2244.39,2099.42,0.00,0.00,0.00,0.00,5.00,6.00,121.00,130.07,278.00,277.26
1971,213.00,224.50,59.32,59.05,148.00,151.95,29.00,18.85,14.79,9.55,13.42,11.64,11.23,12.96,14.25,7.54,16.00,6.00,42.00,20.03,50.66,37.13,4.87,4.21,30.42,13.82,28.00,13.70,105.00,86.11,360.00,360.48,213.00,224.50,655.93,581.65,1067.22,1005.67,608.99,577.81,2088.99,2101.85,0.00,0.00,0.00,0.00,16.00,6.00,121.00,130.05,268.00,277.35
1972,226.00,224.00,60.87,59.01,131.00,152.08,6.00,18.91,15.62,9.49,7.67,11.75,15.07,12.75,11.51,7.76,12.00,6.00,25.00,19.99,40.64,37.07,4.50,4.20,19.24,13.84,10.00,13.85,97.00,85.70,357.00,360.56,226.00,224.00,615.20,580.88,931.14,1008.35,520.64,578.93,1830.64,2104.28,0.00,0.00,0.00,0.00,12.00,6.00,130.00,130.02,260.00,277.44
1973,231.00,223.50,56.85,58.98,154.00,152.20,6.00,18.97,9.86,9.43,9.32,11.85,12.33,12.54,10.41,7.98,5.00,6.00,19.00,19.95,45.64,37.02,4.21,4.19,17.14,13.85,21.00,13.99,94.00,85.29,359.00,360.64,231.00,223.50,508.82,580.12,1041.53,1011.04,584.03,580.05,2124.03,2106.72,1.00,0.00,0.00,0.00,5.00,6.00,120.00,130.00,273.00,277.53
1974,224.00,223.00,53.24,58.94,161.00,152.33,16.00,19.03,7.67,9.37,9.59,11.95,6.85,12.33,10.14,8.21,11.00,6.00,26.00,19.90,56.58,36.97,4.69,4.18,25.54,13.87,17.00,14.13,87.00,84.88,365.00,360.72,224.00,223.00,600.78,579.35,1089.18,1013.73,612.97,581.16,2222.97,2109.15,1.00,0.00,0.00,0.00,11.00,6.00,140.00,129.98,300.00,277.62
1975,225.00,222.50,61.97,58.90,151.00,152.46,12.00,19.09,15.07,9.31,6.30,12.05,12.60,12.12,7.67,8.43,12.00,6.00,23.00,19.86,36.86,36.91,4.47,4.16,16.18,13.88,9.00,14.27,118.00,84.47,363.00,360.79,225.00,222.50,630.26,578.59,979.40,1016.42,546.32,582.28,2056.32,2111.58,1.00,0.00,0.00,0.00,12.00,6.00,127.00,129.95,277.00,277.71
1976,230.00,222.00,54.55,58.86,169.00,152.58,7.00,19.15,12.05,9.25,9.86,12.16,10.68,11.91,6.58,8.65,5.00,6.00,25.00,19.82,41.47,36.86,4.13,4.15,6.24,13.90,1.00,14.41,74.00,84.06,364.00,360.87,230.00,222.00,499.14,577.83,893.48,1019.10,442.59,583.40,2132.60,2114.01,0.00,0.00,0.00,0.00,5.00,6.00,119.00,129.93,287.00,277.80
1977,224.00,221.50,54.44,58.82,171.00,152.71,6.00,19.21,7.95,9.19,10.68,12.26,7.67,11.70,10.68,8.87,6.00,6.00,24.00,19.77,34.40,36.80,4.04,4.14,9.18,13.91,17.00,14.55,81.00,83.64,365.00,360.95,224.00,221.50,563.66,577.06,1000.90,1021.79,535.63,584.51,2245.63,2116.44,0.00,0.00,0.00,0.00,6.00,6.00,93.00,129.90,263.00,277.89
1978,216.00,221.00,61.91,58.78,159.00,152.83,6.00,19.27,10.14,9.13,6.58,12.36,6.85,11.49,10.96,9.09,8.00,6.00,15.00,19.73,35.86,36.75,4.14,4.13,19.47,13.93,16.00,14.69,104.00,83.23,362.00,361.03,216.00,221.00,575.95,576.30,988.62,1024.48,514.72,585.63,2104.72,2118.88,1.00,0.00,1.00,0.00,8.00,6.00,136.00,129.88,294.00,277.98
1979,208.00,220.50,60.73,58.74,175.00,152.96,6.00,19.33,6.30,9.07,13.42,12.47,8.22,11.28,12.88,9.31,8.00,6.00,34.00,19.69,31.39,36.69,3.99,4.12,21.02,13.94,11.00,14.83,90.00,82.82,364.00,361.11,208.00,220.50,457.75,575.53,1233.34,1027.16,691.30,586.75,2441.30,2121.31,0.00,0.00,0.00,0.00,8.00,6.00,115.00,129.85,289.00,278.07
1980,192.00,220.00,55.45,58.70,184.00,153.09,20.00,19.39,10.96,9.02,9.32,12.57,7.12,11.06,11.23,9.53,5.00,6.00,19.00,19.65,36.92,36.64,3.83,4.11,4.54,13.96,2.00,14.97,82.00,82.41,359.00,361.19,192.00,220.00,565.82,574.77,988.25,1029.85,507.54,587.86,2347.54,2123.74,0.00,0.00,0.00,0.00,5.00,6.00,111.00,129.83,294.00,278.16
1981,213.00,219.50,54.71,58.66,129.00,153.21,13.00,19.45,9.04,8.96,14.52,12.67,4.93,10.85,18.36,9.75,8.00,6.00,17.00,19.60,34.15,36.58,4.17,4.10,10.48,13.97,19.00,15.11,71.00,82.00,364.00,361.27,213.00,219.50,677.57,574.01,940.88,1032.54,521.13,588.98,1811.14,2126.17,0.00,0.00,0.00,0.00,8.00,6.00,136.00,129.80,264.00,278.25
1982,213.00,219.00,56.63,58.62,147.00,153.34,9.00,19.52,15.34,8.90,4.66,12.77,8.49,10.64,9.04,9.97,9.00,6.00,17.00,19.56,56.03,36.53,4.71,4.09,18.90,13.99,11.00,15.25,108.00,81.59,363.00,361.35,213.00,219.00,674.45,573.24,960.53,1035.22,518.72,590.10,1988.72,2128.60,0.00,0.00,0.00,0.00,9.00,6.00,130.00,129.78,276.00,278.34
1983,219.00,218.50,56.87,58.58,133.00,153.47,12.00,19.58,10.14,8.84,4.66,12.88,6.58,10.43,10.41,10.20,15.00,6.00,15.00,19.52,34.98,36.47,4.17,4.08,19.69,14.00,9.00,15.39,78.00,81.18,360.00,361.43,219.00,218.50,699.65,572.48,841.52,1037.91,450.09,591.22,1780.09,2131.04,0.00,0.00,0.00,0.00,15.00,6.00,138.00,129.76,270.00,278.43
1984,239.00,218.00,56.55,58.54,103.00,153.59,21.00,19.64,14.79,8.78,7.67,12.98,11.51,10.22,9.04,10.42,5.00,6.00,20.00,19.47,31.55,36.42,4.00,4.07,8.00,14.02,14.00,15.54,91.00,80.77,359.00,361.51,239.00,218.00,622.56,571.72,775.41,1040.60,444.98,592.33,1474.98,2133.47,0.00,0.00,0.00,0.00,5.00,6.00,161.00,129.73,263.00,278.52
1985,219.00,217.50,65.49,58.50,145.00,153.72,8.00,19.70,15.07,8.72,10.14,13.08,11.23,10.01,10.41,10.64,5.00,6.00,21.00,19.43,36.03,36.36,4.16,4.05,10.67,14.03,16.00,15.68,104.00,80.36,356.00,361.59,219.00,217.50,527.22,570.95,985.44,1043.29,547.13,593.45,1997.13,2135.90,0.00,0.00,0.00,0.00,5.00,6.00,135.00,129.71,279.00,278.61
1986,207.00,217.00,55.03,58.46,123.00,153.85,39.00,19.76,12.05,8.66,12.05,13.18,7.40,9.80,15.07,10.86,9.00,6.00,21.00,19.39,43.09,36.31,4.10,4.04,14.14,14.05,11.00,15.82,85.00,79.94,364.00,361.67,207.00,217.00,596.64,570.19,916.86,1045.97,508.03,594.57,1738.03,2138.33,0.00,0.00,0.00,0.00,9.00,6.00,144.00,129.68,266.00,278.70
1987,195.00,216.50,48.44,58.42,172.00,153.97,21.00,19.82,3.84,8.60,15.07,13.29,2.74,9.59,22.74,11.08,5.00,6.00,18.00,19.34,33.66,36.26,3.67,4.03,20.02,14.06,19.00,15.96,85.00,79.53,365.00,361.75,195.00,216.50,418.22,569.42,1230.44,1048.66,691.44,595.68,2411.45,2140.76,2.00,0.00,0.00,0.00,5.00,6.00,116.00,129.66,287.00,278.79
1988,194.00,216.00,59.06,58.38,199.00,154.10,19.00,19.88,6.85,8.54,14.25,13.39,2.19,9.38,19.18,11.30,5.00,6.00,17.00,19.30,30.08,36.20,3.84,4.02,8.25,14.08,15.00,16.10,74.00,79.12,363.00,361.83,194.00,216.00,549.31,568.66,1195.17,1051.35,631.90,596.80,2621.90,2143.20,0.00,0.00,0.00,0.00,5.00,6.00,101.00,129.63,299.00,278.88
1989,203.00,215.50,59.41,58.34,167.00,154.23,7.00,19.94,7.95,8.48,9.86,13.49,5.48,9.17,12.88,11.52,15.00,6.00,23.00,19.26,49.00,36.15,4.44,4.01,29.21,14.09,8.00,16.24,87.00,78.71,361.00,361.91,203.00,215.50,624.32,567.90,1055.87,1054.03,566.06,597.92,2236.06,2145.63,0.00,0.00,0.00,0.00,15.00,6.00,118.00,129.61,284.00,278.97
1990,204.00,215.00,64.00,58.30,175.00,154.35,14.00,20.00,10.14,8.42,11.78,13.60,6.85,8.96,15.07,11.74,16.00,6.00,16.00,19.22,53.14,36.09,4.69,4.00,22.43,14.11,15.00,16.38,95.00,78.30,358.00,361.99,204.00,215.00,761.28,567.13,1096.25,1056.72,604.60,599.03,2354.61,2148.06,2.00,0.00,0.00,0.00,16.00,6.00,104.00,129.59,278.00,279.06
1991,210.00,214.50,55.82,58.26,183.00,154.48,6.00,20.06,8.77,8.36,9.32,13.70,6.58,8.75,14.79,11.96,4.00,6.00,18.00,19.17,33.68,36.04,4.11,3.99,8.59,14.12,11.00,16.52,74.00,77.89,363.00,362.07,210.00,214.50,560.44,566.37,1145.35,1059.41,607.54,600.15,2437.55,2150.49,0.00,0.00,0.00,0.00,4.00,6.00,108.00,129.56,290.00,279.15
1992,211.00,214.00,56.07,58.22,134.00,154.61,48.00,20.12,6.85,8.30,17.81,13.80,8.49,8.54,20.27,12.19,10.00,6.00,21.00,19.13,42.52,35.98,4.08,3.98,22.58,14.14,23.00,16.66,73.00,77.48,363.00,362.15,211.00,214.00,564.84,565.60,1054.20,1062.09,610.36,601.27,1950.37,2152.92,1.00,0.00,1.00,0.00,10.00,6.00,122.00,129.54,255.00,279.24
1993,204.00,213.50,55.45,58.18,159.00,154.73,16.00,20.18,12.33,8.24,7.40,13.90,10.14,8.32,9.86,12.41,11.00,6.00,14.00,19.09,44.12,35.93,4.19,3.97,21.53,14.15,3.00,16.80,84.00,77.07,360.00,362.23,204.00,213.50,647.03,564.84,993.22,1064.78,535.48,602.38,2125.48,2155.36,1.00,0.00,0.00,0.00,11.00,6.00,130.00,129.51,288.00,279.33
1994,210.00,213.00,61.12,58.14,178.00,154.86,30.00,20.24,6.30,8.18,17.81,14.01,9.86,8.11,12.05,12.63,5.00,6.00,19.00,19.04,38.43,35.87,3.90,3.95,10.61,14.17,22.00,16.94,86.00,76.66,363.00,362.30,210.00,213.00,610.92,564.08,1168.66,1067.47,679.67,603.50,2459.67,2157.79,1.00,0.00,1.00,0.00,5.00,6.00,106.00,129.49,283.00,279.42
1995,209.00,212.50,57.36,58.11,142.00,154.99,24.00,20.30,7.67,8.12,13.15,14.11,11.51,7.90,12.33,12.85,8.00,6.00,22.00,19.00,42.45,35.82,4.28,3.94,16.38,14.18,6.00,17.09,76.00,76.25,362.00,362.38,209.00,212.50,652.59,563.31,970.09,1070.15,547.81,604.62,1967.81,2160.22,0.00,0.00,0.00,0.00,8.00,6.00,133.00,129.46,274.00,279.51
1996,218.00,212.00,65.07,58.07,132.00,155.11,21.00,20.36,18.90,8.06,12.88,14.21,15.89,7.69,13.97,13.07,9.00,6.00,20.00,18.96,35.71,35.76,4.18,3.93,18.20,14.20,25.00,17.23,89.00,75.83,355.00,362.46,218.00,212.00,681.75,562.55,920.37,1072.84,513.27,605.73,1833.27,2162.65,1.00,0.00,0.00,0.00,9.00,6.00,132.00,129.44,263.00,279.60
1997,211.00,211.50,61.09,58.03,151.00,155.24,6.00,20.42,5.21,8.00,12.05,14.32,5.75,7.48,13.15,13.29,4.00,6.00,15.00,18.91,41.94,35.71,3.64,3.92,9.24,14.21,10.00,17.37,70.00,75.42,363.00,362.54,211.00,211.50,589.39,561.78,1018.95,1075.53,570.38,606.85,2080.38,2165.08,0.00,0.00,0.00,0.00,4.00,6.00,128.00,129.41,278.00,279.69
1998,197.00,211.00,64.18,57.99,171.00,155.37,45.00,20.48,3.29,7.94,21.64,14.42,4.38,7.27,17.81,13.51,3.00,6.00,31.00,18.87,35.46,35.66,3.58,3.91,7.06,14.23,33.00,17.51,51.00,75.01,359.00,362.62,197.00,211.00,538.75,561.02,1350.06,1078.22,814.07,607.97,2524.08,2167.51,0.00,0.00,0.00,0.00,3.00,6.00,117.00,129.39,287.00,279.78
1999,231.00,210.50,48.89,57.95,157.00,155.49,26.00,20.55,7.95,7.88,16.16,14.52,8.22,7.06,12.60,13.73,5.00,6.00,17.00,18.83,29.45,35.60,3.59,3.90,1.80,14.24,11.00,17.65,62.00,74.60,365.00,362.70,231.00,210.50,606.31,560.26,956.33,1080.90,520.62,609.08,2090.63,2169.95,0.00,0.00,0.00,0.00,5.00,6.00,141.00,129.37,297.00,279.87
2000,216.00,210.00,53.41,57.91,141.00,155.62,0.00,20.61,7.12,7.82,8.22,14.62,7.12,6.85,6.30,13.95,4.00,6.00,17.00,18.78,26.91,35.55,3.58,3.89,8.71,14.26,9.00,17.79,85.00,74.19,364.00,362.78,216.00,210.00,522.10,559.49,913.55,1083.59,498.04,610.20,1908.04,2172.38,0.00,0.00,0.00,0.00,4.00,6.00,134.00,129.34,274.00,279.96
2001,225.00,209.50,52.03,57.87,139.00,155.75,37.00,20.67,4.11,7.76,16.44,14.73,6.58,6.64,8.22,14.18,3.00,6.00,16.00,18.74,33.11,35.49,3.36,3.88,9.41,14.27,23.00,17.93,74.00,73.78,365.00,362.86,225.00,209.50,501.98,558.73,1015.46,1086.28,610.10,611.32,2000.10,2174.81,1.00,0.00,0.00,0.00,3.00,6.00,141.00,129.32,279.00,280.05
2002,215.00,209.00,54.42,57.83,156.00,155.87,23.00,20.73,9.04,7.70,21.10,14.83,12.33,6.43,15.89,14.40,4.00,6.00,21.00,18.70,43.04,35.44,3.36,3.87,11.31,14.29,21.00,18.07,59.00,73.37,365.00,362.94,215.00,209.00,442.12,557.96,1068.46,1088.96,619.67,612.43,2179.67,2177.24,0.00,0.00,0.00,0.00,4.00,6.00,144.00,129.29,299.00,280.14
2003,218.00,208.50,55.02,57.79,141.00,156.00,27.00,20.79,6.30,7.64,20.00,14.93,9.04,6.22,11.51,14.62,4.00,6.00,36.00,18.66,55.69,35.38,3.94,3.85,15.19,14.30,32.00,18.21,67.00,72.96,365.00,363.02,218.00,208.50,524.63,557.20,1199.90,1091.65,748.32,613.55,2158.33,2179.67,1.00,0.00,1.00,0.00,4.00,6.00,141.00,129.27,281.00,280.23
2004,207.00,208.00,65.96,57.75,171.00,156.13,30.00,20.85,4.11,7.58,23.01,15.03,2.47,6.01,14.79,14.84,8.00,6.00,16.00,18.61,46.73,35.33,4.12,3.84,15.43,14.32,30.00,18.35,46.00,72.55,361.00,363.10,207.00,208.00,621.48,556.44,1217.54,1094.34,691.86,614.67,2401.85,2182.11,2.00,0.00,0.00,0.00,8.00,6.00,119.00,129.24,289.00,280.32
2005,203.00,207.50,57.67,57.71,165.00,156.25,62.00,20.91,4.66,7.52,22.47,15.14,5.75,5.80,16.44,15.06,5.00,6.00,24.00,18.57,31.03,35.27,3.39,3.83,14.35,14.33,18.00,18.49,52.00,72.14,363.00,363.18,203.00,207.50,501.94,555.67,1100.67,1097.02,617.12,615.78,2267.12,2184.54,0.00,0.00,0.00,0.00,5.00,6.00,110.00,129.22,274.00,280.41
2006,208.00,207.00,64.40,57.67,160.00,156.38,46.00,20.97,7.40,7.46,18.36,15.24,8.49,5.58,14.25,15.28,10.00,6.00,20.00,18.53,37.66,35.22,4.07,3.82,16.22,14.35,33.00,18.63,71.00,71.72,362.00,363.26,208.00,207.00,616.94,554.91,1231.62,1099.71,727.29,616.90,2327.29,2186.97,0.00,0.00,0.00,0.00,10.00,6.00,134.00,129.20,293.00,280.50
2007,217.00,206.50,58.46,57.63,145.00,156.51,8.00,21.03,6.58,7.40,10.68,15.34,5.48,5.37,13.42,15.50,5.00,6.00,23.00,18.48,28.26,35.16,3.72,3.81,11.27,14.36,19.00,18.78,77.00,71.31,364.00,363.34,217.00,206.50,513.10,554.15,1065.64,1102.40,606.96,618.02,2056.96,2189.40,0.00,0.00,0.00,0.00,5.00,6.00,127.00,129.17,271.00,280.59
