Station:,"50.824,-109.636",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82400131,Lon:,-109.6360016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,207.00,196.10,69.58,74.73,163.00,182.25,18.00,22.71,10.41,10.06,7.67,8.38,12.05,10.83,6.58,8.10,7.00,6.00,48.00,35.00,51.75,40.18,4.38,4.60,21.22,20.14,55.00,60.49,80.00,93.79,346.00,338.00,207.00,196.10,293.46,312.60,1572.55,1787.51,992.27,1112.78,2622.27,2939.41,1.00,1.00,1.00,0.00,7.00,6.00,117.00,115.10,279.00,297.42
1960,200.00,195.93,72.02,74.71,203.00,182.50,6.00,22.99,5.21,10.03,10.14,8.46,9.86,10.75,13.42,8.22,4.00,6.00,61.00,35.00,27.79,40.27,3.75,4.59,6.83,20.19,73.00,60.55,95.00,93.49,342.00,338.25,200.00,195.93,215.93,312.50,1940.40,1789.38,1231.07,1113.70,3261.08,2943.15,0.00,1.00,0.00,0.00,4.00,6.00,99.00,114.80,301.00,297.39
1961,210.00,195.75,77.08,74.69,174.00,182.75,48.00,23.28,8.77,10.00,17.26,8.54,10.14,10.67,14.25,8.34,4.00,6.00,33.00,35.00,28.55,40.35,3.84,4.58,15.02,20.23,93.00,60.61,81.00,93.19,346.00,338.50,210.00,195.75,218.21,312.41,1929.98,1791.26,1267.05,1114.61,3007.04,2946.90,0.00,1.00,0.00,0.00,4.00,6.00,120.00,114.50,293.00,297.35
1962,185.00,195.58,74.65,74.67,211.00,183.00,47.00,23.57,8.22,9.96,11.23,8.63,6.85,10.59,11.51,8.45,9.00,6.00,41.00,35.00,38.66,40.43,4.56,4.57,23.43,20.28,59.00,60.67,76.00,92.90,339.00,338.75,185.00,195.58,287.69,312.32,1957.52,1793.14,1227.85,1115.53,3337.85,2950.64,1.00,1.00,1.00,0.00,9.00,6.00,103.00,114.20,313.00,297.32
1963,180.00,195.40,74.64,74.65,195.00,183.25,44.00,23.86,6.58,9.93,14.25,8.71,5.75,10.51,16.16,8.57,6.00,6.00,30.00,35.00,44.02,40.52,4.85,4.55,30.30,20.32,86.00,60.74,72.00,92.60,338.00,339.00,180.00,195.40,312.13,312.22,2045.14,1795.01,1316.44,1116.45,3266.44,2954.38,2.00,1.00,0.00,0.00,6.00,6.00,113.00,113.90,307.00,297.28
1964,188.00,195.23,74.70,74.63,192.00,183.50,22.00,24.15,9.86,9.90,7.40,8.79,9.86,10.43,6.30,8.69,10.00,6.00,33.00,35.00,40.67,40.60,5.19,4.54,29.16,20.37,66.00,60.80,92.00,92.30,342.00,339.25,188.00,195.23,378.42,312.13,1800.79,1796.89,1116.32,1117.36,3036.32,2958.12,1.00,1.00,0.00,0.00,10.00,6.00,118.00,113.60,309.00,297.25
1965,201.00,195.05,69.62,74.61,197.00,183.75,6.00,24.44,17.26,9.86,4.93,8.87,13.97,10.35,7.40,8.81,8.00,6.00,43.00,35.00,66.78,40.69,4.33,4.53,24.75,20.41,50.00,60.86,115.00,92.00,328.00,339.50,201.00,195.05,401.44,312.04,1755.86,1798.77,1080.22,1118.28,3050.22,2961.87,3.00,1.00,2.00,0.00,8.00,6.00,113.00,113.30,309.00,297.21
1966,198.00,194.88,71.26,74.59,198.00,184.00,17.00,24.73,14.52,9.83,6.30,8.95,16.16,10.27,9.59,8.92,8.00,6.00,26.00,35.00,56.87,40.77,5.69,4.52,40.48,20.45,54.00,60.92,107.00,91.70,330.00,339.75,198.00,194.88,372.89,311.94,1774.83,1800.65,1090.67,1119.19,3070.67,2965.61,3.00,1.00,2.00,0.00,8.00,6.00,86.00,113.00,283.00,297.18
1967,203.00,194.70,76.85,74.57,164.00,184.25,6.00,25.02,10.41,9.80,6.58,9.03,13.42,10.19,9.59,9.04,3.00,6.00,25.00,35.00,28.84,40.85,3.71,4.51,9.69,20.50,76.00,60.98,101.00,91.40,338.00,340.00,203.00,194.70,275.37,311.85,1804.40,1802.52,1167.81,1120.11,2807.82,2969.35,0.00,1.00,0.00,0.00,3.00,6.00,133.00,112.70,296.00,297.14
1968,190.00,194.53,75.82,74.55,192.00,184.50,53.00,25.31,9.59,9.76,13.70,9.11,8.49,10.11,9.86,9.16,5.00,6.00,20.00,35.00,48.55,40.94,4.22,4.50,23.08,20.54,42.00,61.04,68.00,91.10,343.00,340.25,190.00,194.53,343.97,311.76,1637.82,1804.40,978.66,1121.02,2898.66,2973.09,1.00,1.00,1.00,0.00,5.00,6.00,113.00,112.40,304.00,297.11
1969,191.00,194.35,81.27,74.53,183.00,184.75,29.00,25.60,15.07,9.73,7.95,9.20,13.42,10.02,8.22,9.28,8.00,6.00,36.00,35.00,35.35,41.02,5.06,4.49,36.28,20.59,63.00,61.10,104.00,90.81,331.00,340.50,191.00,194.35,325.07,311.66,1776.11,1806.28,1122.86,1121.94,2952.85,2976.84,2.00,1.00,0.00,0.00,8.00,6.00,101.00,112.10,283.00,297.07
1970,211.00,194.18,83.13,74.51,177.00,185.00,7.00,25.89,10.41,9.70,7.12,9.28,9.86,9.94,5.21,9.39,4.00,6.00,20.00,35.00,60.39,41.11,4.18,4.48,25.12,20.63,74.00,61.16,106.00,90.51,338.00,340.75,211.00,194.18,337.92,311.57,1805.78,1808.15,1167.25,1122.86,2937.26,2980.58,2.00,1.00,1.00,0.00,4.00,6.00,121.00,111.80,297.00,297.04
1971,204.00,194.00,78.65,74.49,167.00,185.25,7.00,26.18,10.68,9.66,8.49,9.36,11.78,9.86,4.66,9.51,5.00,6.00,28.00,35.00,29.85,41.19,4.22,4.47,8.09,20.68,67.00,61.23,112.00,90.21,335.00,341.00,204.00,194.00,295.76,311.48,1731.39,1810.03,1119.02,1123.77,2789.01,2984.32,1.00,1.00,0.00,0.00,5.00,6.00,121.00,111.50,287.00,297.00
1972,210.00,193.83,80.37,74.47,153.00,185.50,6.00,26.47,13.70,9.63,6.30,9.44,19.45,9.78,7.95,9.63,7.00,6.00,41.00,35.00,39.02,41.27,4.28,4.46,5.49,20.72,55.00,61.29,99.00,89.91,324.00,341.25,210.00,193.83,289.15,311.38,1628.36,1811.91,1046.38,1124.69,2576.39,2988.06,0.00,1.00,0.00,0.00,7.00,6.00,114.00,111.20,266.00,296.96
1973,204.00,193.65,68.85,74.45,182.00,185.75,29.00,26.76,6.85,9.60,10.96,9.52,8.22,9.70,7.40,9.75,4.00,6.00,41.00,35.00,83.24,41.36,5.06,4.45,31.07,20.77,62.00,61.35,85.00,89.61,346.00,341.50,204.00,193.65,306.38,311.29,1783.64,1813.79,1126.59,1125.60,2946.60,2991.81,2.00,1.00,1.00,0.00,4.00,6.00,122.00,110.90,303.00,296.93
1974,190.00,193.48,75.57,74.44,199.00,186.00,8.00,27.05,10.96,9.56,7.95,9.60,7.12,9.62,5.48,9.86,11.00,6.00,33.00,35.00,54.16,41.44,4.97,4.44,29.98,20.81,51.00,61.41,86.00,89.31,350.00,341.75,190.00,193.48,402.85,311.20,1748.67,1815.66,1080.33,1126.52,3070.32,2995.55,1.00,1.00,0.00,0.00,11.00,6.00,105.00,110.60,303.00,296.89
1975,191.00,193.30,74.74,74.42,182.00,186.25,16.00,27.34,15.34,9.53,7.40,9.68,10.41,9.54,7.12,9.98,7.00,6.00,37.00,35.00,31.22,41.53,4.15,4.43,11.72,20.86,49.00,61.47,108.00,89.01,341.00,342.00,191.00,193.30,386.56,311.10,1640.06,1817.54,1007.43,1127.43,2827.44,2999.29,2.00,1.00,0.00,0.00,7.00,6.00,112.00,110.30,293.00,296.86
1976,183.00,193.13,78.93,74.40,195.00,186.50,26.00,27.63,5.75,9.50,12.33,9.77,6.85,9.46,11.78,10.10,8.00,6.00,51.00,35.00,44.86,41.61,4.78,4.42,14.66,20.90,69.00,61.53,74.00,88.71,350.00,342.25,183.00,193.13,286.10,311.01,1990.42,1819.42,1279.02,1128.35,3229.01,3003.03,1.00,1.00,1.00,0.00,8.00,6.00,93.00,110.00,287.00,296.82
1977,185.00,192.95,80.50,74.38,214.00,186.75,55.00,27.92,8.22,9.46,11.51,9.85,8.22,9.38,10.14,10.22,4.00,6.00,47.00,35.00,38.13,41.69,3.97,4.41,19.36,20.94,56.00,61.59,71.00,88.42,341.00,342.50,185.00,192.95,280.70,310.92,1909.48,1821.29,1181.11,1129.27,3321.11,3006.78,1.00,1.00,0.00,0.00,4.00,6.00,94.00,109.70,307.00,296.79
1978,176.00,192.78,73.85,74.36,185.00,187.00,0.00,28.21,9.32,9.43,3.84,9.93,9.86,9.30,7.12,10.33,9.00,6.00,25.00,35.00,37.51,41.78,4.13,4.40,19.05,20.99,55.00,61.65,109.00,88.12,326.00,342.75,176.00,192.78,363.46,310.82,1777.76,1823.17,1105.09,1130.18,2955.09,3010.52,1.00,1.00,0.00,0.00,9.00,6.00,114.00,109.40,298.00,296.75
1979,198.00,192.60,75.42,74.34,189.00,187.25,27.00,28.50,7.67,9.40,10.14,10.01,9.86,9.22,7.95,10.45,5.00,6.00,35.00,35.00,47.66,41.86,4.36,4.39,15.20,21.03,66.00,61.72,94.00,87.82,327.00,343.00,198.00,192.60,302.97,310.73,1847.61,1825.05,1181.81,1131.10,3071.81,3014.26,1.00,1.00,1.00,0.00,5.00,6.00,114.00,109.10,302.00,296.72
1980,184.00,192.43,72.91,74.32,192.00,187.50,38.00,28.79,6.03,9.36,13.97,10.09,7.67,9.14,10.68,10.57,5.00,6.00,31.00,35.00,36.34,41.95,3.73,4.37,19.01,21.08,68.00,61.78,80.00,87.52,338.00,343.25,184.00,192.43,309.00,310.64,1949.59,1826.92,1249.06,1132.01,3169.06,3018.00,0.00,1.00,0.00,0.00,5.00,6.00,102.00,108.80,293.00,296.68
1981,191.00,192.25,65.73,74.30,188.00,187.75,59.00,29.08,5.75,9.33,16.99,10.17,6.30,9.06,12.05,10.68,8.00,6.00,37.00,35.00,38.67,42.03,4.23,4.36,12.37,21.12,66.00,61.84,60.00,87.22,356.00,343.50,191.00,192.25,332.97,310.54,1894.16,1828.80,1206.43,1132.93,3086.43,3021.75,1.00,1.00,0.00,0.00,8.00,6.00,105.00,108.50,292.00,296.65
1982,204.00,192.08,70.95,74.28,155.00,188.00,6.00,29.37,14.52,9.30,4.93,10.25,11.51,8.97,5.75,10.80,7.00,6.00,31.00,35.00,57.40,42.11,4.75,4.35,24.23,21.17,53.00,61.90,111.00,86.92,330.00,343.75,204.00,192.08,385.48,310.45,1575.53,1830.68,992.54,1133.84,2542.54,3025.49,1.00,1.00,0.00,0.00,7.00,6.00,116.00,108.20,270.00,296.61
1983,194.00,191.90,78.58,74.26,206.00,188.25,24.00,29.66,7.95,9.26,9.04,10.34,8.22,8.89,12.60,10.92,9.00,6.00,25.00,35.00,54.01,42.20,4.96,4.34,31.70,21.21,64.00,61.96,97.00,86.62,347.00,344.00,194.00,191.90,335.05,310.36,1910.50,1832.56,1198.17,1134.76,3258.17,3029.23,4.00,1.00,2.00,0.00,9.00,6.00,106.00,107.90,311.00,296.58
1984,201.00,191.73,78.64,74.24,173.00,188.50,53.00,29.95,11.23,9.23,12.60,10.42,8.77,8.81,14.79,11.04,5.00,6.00,40.00,35.00,31.73,42.28,4.25,4.33,20.04,21.26,72.00,62.02,82.00,86.33,347.00,344.25,201.00,191.73,311.93,310.26,1759.99,1834.43,1122.54,1135.67,2852.54,3032.97,2.00,1.00,0.00,0.00,5.00,6.00,93.00,107.60,265.00,296.54
1985,188.00,191.55,75.09,74.22,207.00,188.75,13.00,30.24,16.71,9.20,6.85,10.50,15.62,8.73,8.77,11.15,3.00,6.00,24.00,35.00,20.41,42.37,3.45,4.32,5.66,21.30,57.00,62.08,94.00,86.03,330.00,344.50,188.00,191.55,260.89,310.17,1745.54,1836.31,1078.42,1136.59,3148.42,3036.72,0.00,1.00,0.00,0.00,3.00,6.00,98.00,107.30,304.00,296.51
1986,173.00,191.38,71.99,74.20,208.00,189.00,85.00,30.52,10.68,9.16,15.07,10.58,7.95,8.65,18.36,11.27,8.00,6.00,28.00,35.00,50.93,42.45,4.83,4.31,28.30,21.34,54.00,62.14,66.00,85.73,358.00,344.75,173.00,191.38,410.64,310.08,1819.50,1838.19,1106.92,1137.51,3186.93,3040.46,2.00,1.00,2.00,0.00,8.00,6.00,94.00,107.00,301.00,296.47
1987,169.00,191.20,63.06,74.18,198.00,189.25,75.00,30.81,6.03,9.13,20.82,10.66,3.84,8.57,18.90,11.39,2.00,6.00,49.00,35.00,30.51,42.53,3.64,4.30,0.00,21.39,67.00,62.21,51.00,85.43,364.00,345.00,169.00,191.20,226.44,309.98,2007.58,1840.06,1284.25,1138.42,3264.24,3044.20,0.00,1.00,0.00,0.00,2.00,6.00,92.00,106.70,289.00,296.44
1988,181.00,191.03,73.19,74.16,199.00,189.50,33.00,31.10,3.01,9.10,18.63,10.74,6.03,8.49,18.36,11.51,5.00,6.00,30.00,35.00,70.58,42.62,4.82,4.29,24.90,21.43,83.00,62.27,70.00,85.13,344.00,345.25,181.00,191.03,283.46,309.89,2109.30,1841.94,1360.95,1139.34,3350.96,3047.94,1.00,1.00,1.00,0.00,5.00,6.00,100.00,106.40,298.00,296.40
1989,191.00,190.85,78.26,74.14,186.00,189.75,13.00,31.39,10.68,9.06,9.32,10.82,12.05,8.41,14.52,11.62,4.00,6.00,24.00,35.00,31.47,42.70,3.70,4.28,22.90,21.48,67.00,62.33,88.00,84.83,336.00,345.50,191.00,190.85,272.99,309.80,1862.19,1843.82,1170.03,1140.25,3030.03,3051.69,0.00,1.00,0.00,0.00,4.00,6.00,115.00,106.10,300.00,296.37
1990,190.00,190.68,78.51,74.12,178.00,190.00,65.00,31.68,7.95,9.03,14.79,10.90,9.86,8.33,14.79,11.74,2.00,6.00,39.00,35.00,20.30,42.78,3.39,4.27,12.16,21.52,77.00,62.39,71.00,84.53,344.00,345.75,190.00,190.68,226.76,309.70,1880.26,1845.70,1214.54,1141.17,2994.55,3055.43,0.00,1.00,0.00,0.00,2.00,6.00,107.00,105.80,284.00,296.33
1991,188.00,190.50,76.41,74.10,207.00,190.25,61.00,31.97,8.77,9.00,15.07,10.99,7.40,8.25,15.62,11.86,8.00,6.00,31.00,35.00,76.44,42.87,5.66,4.26,43.14,21.57,68.00,62.45,73.00,84.24,349.00,346.00,188.00,190.50,370.91,309.61,2009.36,1847.57,1265.79,1142.08,3335.79,3059.17,4.00,1.00,2.00,0.00,8.00,6.00,89.00,105.50,295.00,296.30
1992,192.00,190.33,73.87,74.08,183.00,190.50,45.00,32.26,11.78,8.96,17.26,11.07,8.49,8.17,13.70,11.98,5.00,6.00,26.00,35.00,36.26,42.95,3.83,4.25,11.82,21.61,53.00,62.51,69.00,83.94,356.00,346.25,192.00,190.33,328.34,309.52,1696.74,1849.45,1038.72,1143.00,2868.72,3062.91,1.00,1.00,0.00,0.00,5.00,6.00,103.00,105.20,285.00,296.26
1993,195.00,190.15,72.64,74.06,202.00,190.75,20.00,32.55,9.86,8.93,6.58,11.15,9.86,8.09,10.14,12.09,7.00,6.00,44.00,35.00,49.31,43.04,5.24,4.24,32.91,21.66,32.00,62.57,81.00,83.64,340.00,346.50,195.00,190.15,390.54,309.42,1681.39,1851.33,1005.32,1143.92,3025.33,3066.66,2.00,1.00,1.00,0.00,7.00,6.00,103.00,104.90,304.00,296.23
1994,183.00,189.98,75.55,74.05,198.00,191.00,30.00,32.84,7.95,8.90,11.78,11.23,5.48,8.01,12.33,12.21,6.00,6.00,47.00,35.00,47.49,43.12,4.61,4.23,21.74,21.70,67.00,62.63,85.00,83.34,342.00,346.75,183.00,189.98,307.69,309.33,1929.61,1853.20,1221.48,1144.83,3201.48,3070.40,2.00,1.00,1.00,0.00,6.00,6.00,105.00,104.60,302.00,296.19
1995,207.00,189.80,68.41,74.03,232.00,191.25,29.00,33.13,9.04,8.86,9.86,11.31,10.41,7.92,7.67,12.33,6.00,6.00,26.00,35.00,36.88,43.20,4.20,4.22,8.52,21.74,59.00,62.70,104.00,83.04,353.00,347.00,207.00,189.80,361.65,309.24,1870.88,1855.08,1126.10,1145.75,3446.11,3074.14,0.00,1.00,0.00,0.00,6.00,6.00,69.00,104.30,300.00,296.16
1996,200.00,189.62,76.41,74.01,172.00,191.50,13.00,33.42,16.44,8.83,8.49,11.39,15.62,7.84,7.67,12.45,8.00,6.00,32.00,35.00,42.55,43.29,4.02,4.21,19.88,21.79,62.00,62.76,109.00,82.74,321.00,347.25,200.00,189.62,362.85,309.14,1665.01,1856.96,1034.42,1146.66,2754.42,3077.88,0.00,1.00,0.00,0.00,8.00,6.00,118.00,104.00,289.00,296.12
1997,189.00,189.45,78.09,73.99,188.00,191.75,34.00,33.71,9.59,8.79,12.60,11.47,9.86,7.76,12.33,12.56,5.00,6.00,41.00,35.00,28.63,43.37,4.52,4.19,17.21,21.83,74.00,62.82,87.00,82.44,350.00,347.50,189.00,189.45,229.40,309.05,1886.29,1858.83,1205.37,1147.58,3085.37,3081.63,1.00,1.00,0.00,0.00,5.00,6.00,105.00,103.70,292.00,296.09
1998,186.00,189.27,75.62,73.97,213.00,192.00,45.00,34.00,3.56,8.76,14.79,11.56,3.56,7.68,13.70,12.68,3.00,6.00,36.00,35.00,55.46,43.46,4.41,4.18,17.72,21.88,86.00,62.88,82.00,82.14,350.00,347.75,186.00,189.27,250.86,308.96,2169.28,1860.71,1388.15,1148.49,3518.15,3085.37,1.00,1.00,0.00,0.00,3.00,6.00,90.00,103.40,302.00,296.05
1999,190.00,189.10,69.77,73.95,246.00,192.25,62.00,34.29,6.58,8.73,13.97,11.64,7.12,7.60,13.70,12.80,9.00,6.00,28.00,35.00,59.76,43.54,5.16,4.17,41.11,21.92,50.00,62.94,49.00,81.85,358.00,348.00,190.00,189.10,350.89,308.86,1876.89,1862.59,1109.42,1149.41,3569.43,3089.11,4.00,1.00,1.00,0.00,9.00,6.00,80.00,103.10,325.00,296.02
2000,193.00,188.92,70.80,73.93,167.00,192.50,19.00,34.58,9.32,8.69,8.77,11.72,9.86,7.52,7.95,12.92,4.00,6.00,22.00,35.00,50.45,43.62,3.89,4.16,14.99,21.97,59.00,63.00,96.00,81.55,348.00,348.25,193.00,188.92,305.71,308.77,1756.75,1864.47,1131.63,1150.33,2801.64,3092.85,1.00,1.00,1.00,0.00,4.00,6.00,109.00,102.80,275.00,295.98
2001,188.00,188.75,70.10,73.91,181.00,192.75,44.00,34.87,4.11,8.66,15.34,11.80,5.75,7.44,12.88,13.03,4.00,6.00,31.00,35.00,27.45,43.71,3.98,4.15,16.48,22.01,82.00,63.06,76.00,81.25,358.00,348.50,188.00,188.75,182.66,308.68,1993.56,1866.34,1293.99,1151.24,3103.99,3096.60,0.00,1.00,0.00,0.00,4.00,6.00,113.00,102.50,293.00,295.95
2002,209.00,188.57,74.21,73.89,184.00,193.00,51.00,35.16,14.25,8.63,14.52,11.88,15.34,7.36,18.63,13.15,7.00,6.00,45.00,35.00,56.42,43.79,4.71,4.14,34.27,22.06,62.00,63.12,81.00,80.95,349.00,348.75,209.00,188.57,303.04,308.58,1737.11,1868.22,1067.32,1152.16,2907.32,3100.34,1.00,1.00,0.00,0.00,7.00,6.00,100.00,102.20,283.00,295.91
2003,173.00,188.40,77.28,73.87,204.00,193.25,43.00,35.45,10.41,8.59,14.79,11.96,7.12,7.28,18.63,13.27,4.00,6.00,36.00,35.00,43.96,43.88,3.95,4.13,16.70,22.10,79.00,63.19,104.00,80.65,349.00,349.00,173.00,188.40,310.89,308.49,2053.91,1870.10,1319.70,1153.07,3359.70,3104.08,1.00,1.00,1.00,0.00,4.00,6.00,98.00,101.90,301.00,295.88
2004,191.00,188.22,73.42,73.85,181.00,193.50,24.00,35.74,11.23,8.56,8.49,12.04,6.03,7.20,10.96,13.39,9.00,6.00,41.00,35.00,50.58,43.96,4.32,4.12,19.76,22.14,43.00,63.25,64.00,80.35,355.00,349.25,191.00,188.22,346.22,308.40,1644.37,1871.97,1007.34,1153.99,2817.34,3107.82,1.00,1.00,0.00,0.00,9.00,6.00,108.00,101.60,288.00,295.84
2005,184.00,188.05,74.39,73.83,199.00,193.75,57.00,36.03,8.22,8.53,12.88,12.13,7.95,7.12,16.44,13.50,11.00,6.00,30.00,35.00,63.02,44.04,5.88,4.11,38.00,22.19,44.00,63.31,67.00,80.05,349.00,349.50,184.00,188.05,448.64,308.30,1745.68,1873.85,1045.73,1154.90,3035.73,3111.57,4.00,1.00,3.00,0.00,11.00,6.00,105.00,101.30,303.00,295.81
2006,182.00,187.87,64.83,73.81,189.00,194.00,47.00,36.32,6.85,8.49,13.70,12.21,5.48,7.04,16.99,13.62,5.00,6.00,28.00,35.00,39.08,44.13,4.06,4.10,24.23,22.23,89.00,63.37,72.00,79.76,358.00,349.75,182.00,187.87,296.38,308.21,2001.23,1875.73,1276.17,1155.82,3166.17,3115.31,1.00,1.00,0.00,0.00,5.00,6.00,93.00,101.00,281.00,295.77
