Station:,"56.0307,-114.018",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03070068,Lon:,-114.0179977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,199.00,209.59,68.26,71.66,181.00,159.55,26.00,24.14,10.68,11.00,7.40,9.22,7.40,11.60,9.32,8.17,13.00,8.00,17.00,25.00,61.25,53.72,4.67,4.31,26.55,21.50,11.00,12.41,117.00,118.02,321.00,322.45,199.00,209.59,534.71,490.68,1315.73,1259.62,707.99,705.12,2517.99,2308.03,2.00,2.00,0.00,1.00,13.00,8.00,118.00,119.14,298.00,277.70
1965,221.00,209.49,74.45,71.60,140.00,159.88,24.00,24.71,15.62,10.91,8.49,9.32,14.52,11.51,7.40,8.29,14.00,8.00,25.00,25.05,42.74,53.65,4.57,4.31,25.93,21.53,22.00,12.53,126.00,117.61,308.00,322.88,221.00,209.49,524.71,489.93,1180.86,1262.54,669.43,706.93,2069.43,2313.26,2.00,2.00,0.00,1.00,14.00,8.00,113.00,119.00,252.00,277.88
1966,202.00,209.40,75.09,71.54,162.00,160.20,22.00,25.29,16.71,10.81,8.49,9.41,16.16,11.42,6.85,8.41,5.00,8.00,31.00,25.10,36.53,53.58,3.98,4.30,17.74,21.56,12.00,12.65,134.00,117.19,314.00,323.30,202.00,209.40,425.20,489.19,1248.06,1265.46,685.33,708.73,2305.33,2318.48,1.00,2.00,0.00,1.00,5.00,8.00,122.00,118.86,283.00,278.05
1967,214.00,209.31,71.84,71.48,142.00,160.53,13.00,25.86,10.14,10.72,9.04,9.50,12.05,11.32,10.14,8.52,4.00,8.00,29.00,25.15,31.99,53.51,3.53,4.30,11.03,21.58,25.00,12.76,120.00,116.78,317.00,323.73,214.00,209.31,347.36,488.45,1319.56,1268.37,773.03,710.54,2193.03,2323.70,1.00,2.00,0.00,1.00,4.00,8.00,132.00,118.71,273.00,278.23
1968,207.00,209.22,73.39,71.42,167.00,160.85,30.00,26.43,10.14,10.62,9.32,9.59,13.42,11.23,7.12,8.64,5.00,8.00,37.00,25.20,34.52,53.44,3.89,4.30,16.99,21.61,4.00,12.88,104.00,116.36,320.00,324.15,207.00,209.22,426.59,487.71,1120.29,1271.29,586.55,712.34,2256.55,2328.93,1.00,2.00,0.00,1.00,5.00,8.00,114.00,118.57,280.00,278.40
1969,206.00,209.12,74.83,71.37,184.00,161.18,17.00,27.00,12.33,10.53,7.67,9.68,12.05,11.14,6.85,8.76,10.00,8.00,19.00,25.26,68.16,53.38,4.71,4.29,32.12,21.64,9.00,13.00,117.00,115.95,325.00,324.58,206.00,209.12,484.54,486.97,1227.79,1274.21,654.64,714.15,2494.64,2334.15,4.00,2.00,2.00,1.00,10.00,8.00,99.00,118.43,282.00,278.58
1970,216.00,209.03,73.57,71.31,172.00,161.50,15.00,27.57,11.51,10.43,6.30,9.77,7.95,11.05,6.30,8.88,16.00,8.00,41.00,25.31,133.45,53.31,5.70,4.29,34.89,21.67,15.00,13.12,118.00,115.53,319.00,325.00,216.00,209.03,588.12,486.23,1318.73,1277.13,714.74,715.95,2434.74,2339.38,3.00,2.00,2.00,1.00,16.00,8.00,107.00,118.29,278.00,278.75
1971,204.00,208.94,75.26,71.25,161.00,161.83,0.00,28.14,10.41,10.34,7.12,9.86,10.14,10.96,7.95,9.00,10.00,8.00,44.00,25.36,80.92,53.24,5.53,4.29,25.30,21.70,21.00,13.24,124.00,115.12,312.00,325.42,204.00,208.94,492.78,485.48,1360.83,1280.04,769.33,717.76,2379.33,2344.60,3.00,2.00,2.00,1.00,10.00,8.00,108.00,118.14,268.00,278.93
1972,226.00,208.85,74.49,71.19,134.00,162.15,0.00,28.71,17.26,10.24,5.75,9.95,20.00,10.87,7.67,9.12,7.00,8.00,28.00,25.41,50.92,53.17,4.28,4.28,22.06,21.73,13.00,13.35,134.00,114.70,308.00,325.85,226.00,208.85,488.93,484.74,1133.96,1282.96,638.44,719.56,1978.45,2349.82,2.00,2.00,1.00,1.00,7.00,8.00,127.00,118.00,260.00,279.10
1973,189.00,208.75,63.24,71.13,181.00,162.48,13.00,29.29,9.32,10.15,6.03,10.05,5.21,10.78,9.32,9.23,15.00,8.00,52.00,25.46,63.50,53.10,5.41,4.28,27.25,21.76,13.00,13.47,118.00,114.29,332.00,326.27,189.00,208.75,631.92,484.00,1278.33,1285.88,659.41,721.36,2469.40,2355.05,4.00,2.00,2.00,1.00,15.00,8.00,98.00,117.86,278.00,279.28
1974,211.00,208.66,66.94,71.07,124.00,162.80,21.00,29.86,10.41,10.05,7.12,10.14,11.51,10.68,6.03,9.35,7.00,8.00,17.00,25.51,86.40,53.03,4.35,4.27,22.87,21.79,5.00,13.59,123.00,113.87,327.00,326.70,211.00,208.66,494.14,483.26,949.48,1288.80,501.36,723.17,1741.36,2360.27,3.00,2.00,2.00,1.00,7.00,8.00,125.00,117.71,248.00,279.45
1975,196.00,208.57,74.73,71.01,156.00,163.13,13.00,30.43,9.86,9.96,10.68,10.23,7.95,10.59,9.59,9.47,17.00,8.00,17.00,25.56,84.29,52.96,5.06,4.27,30.41,21.81,13.00,13.71,119.00,113.46,318.00,327.12,196.00,208.57,667.47,482.52,1227.79,1291.72,673.97,724.97,2233.97,2365.50,4.00,2.00,3.00,1.00,17.00,8.00,124.00,117.57,279.00,279.63
1976,212.00,208.48,66.98,70.95,193.00,163.45,40.00,31.00,12.33,9.86,13.42,10.32,10.41,10.50,13.97,9.59,15.00,8.00,25.00,25.61,53.06,52.90,4.88,4.27,21.34,21.84,11.00,13.82,86.00,113.04,333.00,327.55,212.00,208.48,531.16,481.78,1307.40,1294.63,706.87,726.78,2636.86,2370.72,2.00,2.00,0.00,1.00,15.00,8.00,95.00,117.43,287.00,279.80
1977,198.00,208.38,65.67,70.89,165.00,163.78,58.00,31.57,7.40,9.77,13.70,10.41,7.40,10.41,10.41,9.71,9.00,8.00,27.00,25.67,45.90,52.83,4.33,4.26,21.90,21.87,9.00,13.94,80.00,112.63,334.00,327.97,198.00,208.38,485.62,481.03,1267.31,1297.55,682.13,728.58,2332.13,2375.94,2.00,2.00,2.00,1.00,9.00,8.00,112.00,117.29,276.00,279.98
1978,180.00,208.29,69.79,70.83,198.00,164.10,14.00,32.14,5.75,9.67,8.22,10.50,5.21,10.32,10.96,9.83,12.00,8.00,15.00,25.72,63.35,52.76,4.57,4.26,34.74,21.90,13.00,14.06,117.00,112.21,323.00,328.39,180.00,208.29,537.46,480.29,1426.34,1300.47,753.94,730.39,2733.94,2381.17,2.00,2.00,1.00,1.00,12.00,8.00,110.00,117.14,307.00,280.15
1979,199.00,208.20,73.91,70.78,164.00,164.43,37.00,32.71,8.77,9.58,12.05,10.59,8.22,10.23,13.70,9.94,7.00,8.00,30.00,25.77,43.54,52.69,3.73,4.26,8.44,21.93,25.00,14.18,106.00,111.80,321.00,328.82,199.00,208.20,419.36,479.55,1428.65,1303.39,796.89,732.19,2436.89,2386.39,1.00,2.00,0.00,1.00,7.00,8.00,128.00,117.00,291.00,280.33
1980,178.00,208.11,66.44,70.72,189.00,164.75,51.00,33.29,6.58,9.48,16.71,10.68,3.56,10.14,17.53,10.06,4.00,8.00,33.00,25.82,75.03,52.62,3.94,4.25,15.86,21.96,13.00,14.29,90.00,111.38,333.00,329.24,178.00,208.11,496.30,478.81,1494.25,1306.30,823.68,734.00,2713.68,2391.61,2.00,2.00,1.00,1.00,4.00,8.00,105.00,116.86,293.00,280.50
1981,201.00,208.02,70.34,70.66,164.00,165.08,100.00,33.86,3.56,9.39,20.55,10.78,5.21,10.05,19.18,10.18,3.00,8.00,28.00,25.87,28.99,52.55,3.47,4.25,6.78,21.99,32.00,14.41,90.00,110.97,353.00,329.67,201.00,208.02,323.48,478.07,1526.63,1309.22,890.53,735.80,2530.53,2396.84,1.00,2.00,0.00,1.00,3.00,8.00,118.00,116.71,281.00,280.68
1982,212.00,207.92,73.33,70.60,173.00,165.40,9.00,34.43,12.60,9.29,6.03,10.87,11.78,9.95,4.93,10.30,9.00,8.00,28.00,25.92,63.62,52.48,4.32,4.25,26.17,22.01,14.00,14.53,137.00,110.55,303.00,330.09,212.00,207.92,413.72,477.33,1346.63,1312.14,750.26,737.61,2480.26,2402.06,3.00,2.00,1.00,1.00,9.00,8.00,116.00,116.57,288.00,280.85
1983,212.00,207.83,69.46,70.54,171.00,165.73,0.00,35.00,8.22,9.20,6.03,10.96,7.95,9.86,10.68,10.42,11.00,8.00,18.00,25.97,105.38,52.42,5.36,4.24,42.25,22.04,11.00,14.65,124.00,110.14,338.00,330.52,212.00,207.83,543.06,476.58,1292.30,1315.06,702.51,739.41,2412.51,2407.29,4.00,2.00,3.00,1.00,11.00,8.00,107.00,116.43,277.00,281.03
1984,202.00,207.74,71.19,70.48,145.00,166.05,60.00,35.57,13.97,9.10,17.53,11.05,9.04,9.77,17.26,10.54,15.00,8.00,36.00,26.03,54.18,52.35,4.45,4.24,26.90,22.07,20.00,14.76,98.00,109.72,334.00,330.94,202.00,207.74,500.30,475.84,1193.56,1317.98,663.16,741.21,2113.17,2412.51,2.00,2.00,1.00,1.00,15.00,8.00,120.00,116.29,264.00,281.20
1985,214.00,207.65,67.78,70.42,158.00,166.38,44.00,36.14,9.32,9.01,8.77,11.14,13.97,9.68,12.88,10.65,5.00,8.00,22.00,26.08,30.56,52.28,3.44,4.23,14.44,22.10,14.00,14.88,100.00,109.30,325.00,331.37,214.00,207.65,387.39,475.10,1176.31,1320.89,656.93,743.02,2236.93,2417.73,1.00,2.00,0.00,1.00,5.00,8.00,120.00,116.14,277.00,281.38
1986,212.00,207.55,74.65,70.36,175.00,166.70,53.00,36.71,10.41,8.91,15.34,11.23,11.78,9.59,13.42,10.77,8.00,8.00,28.00,26.13,48.03,52.21,3.75,4.23,10.80,22.13,13.00,15.00,93.00,108.89,344.00,331.79,212.00,207.55,390.95,474.36,1330.95,1323.81,734.14,744.82,2484.14,2422.96,1.00,2.00,0.00,1.00,8.00,8.00,124.00,116.00,298.00,281.55
1987,197.00,207.46,63.52,70.30,178.00,167.03,82.00,37.29,2.74,8.82,15.89,11.32,5.75,9.50,14.52,10.89,8.00,8.00,22.00,26.18,57.28,52.14,4.01,4.23,26.21,22.16,18.00,15.12,94.00,108.47,355.00,332.21,197.00,207.46,381.84,473.62,1428.80,1326.73,823.57,746.63,2603.58,2428.18,3.00,2.00,1.00,1.00,8.00,8.00,110.00,115.86,287.00,281.73
1988,201.00,207.37,74.29,70.25,166.00,167.35,58.00,37.86,4.11,8.72,12.05,11.42,6.03,9.41,13.15,11.01,10.00,8.00,26.00,26.23,87.59,52.07,5.15,4.22,35.15,22.19,11.00,15.24,96.00,108.06,334.00,332.64,201.00,207.37,564.63,472.88,1332.57,1329.65,731.40,748.43,2391.40,2433.41,5.00,2.00,5.00,1.00,10.00,8.00,125.00,115.71,290.00,281.91
1989,212.00,207.28,69.14,70.19,168.00,167.68,44.00,38.43,8.49,8.63,12.05,11.51,10.14,9.32,13.42,11.13,9.00,8.00,42.00,26.28,60.61,52.00,4.50,4.22,22.36,22.22,25.00,15.35,109.00,107.64,325.00,333.06,212.00,207.28,519.30,472.14,1398.68,1332.57,795.20,750.24,2475.20,2438.63,4.00,2.00,1.00,1.00,9.00,8.00,117.00,115.57,284.00,282.08
1990,213.00,207.18,75.21,70.13,169.00,168.00,48.00,39.00,9.86,8.53,13.70,11.60,11.51,9.22,10.41,11.25,6.00,8.00,16.00,26.33,60.56,51.94,3.64,4.22,17.63,22.24,31.00,15.47,100.00,107.23,320.00,333.49,213.00,207.18,429.82,471.39,1446.94,1335.48,838.64,752.04,2528.64,2443.85,2.00,2.00,2.00,1.00,6.00,8.00,108.00,115.43,276.00,282.26
1991,207.00,207.09,73.38,70.07,187.00,168.32,46.00,39.57,7.95,8.44,19.18,11.69,11.23,9.13,17.53,11.36,16.00,8.00,41.00,26.38,124.41,51.87,5.28,4.21,27.96,22.27,24.00,15.59,113.00,106.81,330.00,333.91,207.00,207.09,622.90,470.65,1519.75,1338.40,854.56,753.85,2724.55,2449.08,4.00,2.00,3.00,1.00,16.00,8.00,108.00,115.29,294.00,282.43
1992,210.00,207.00,74.44,70.01,176.00,168.65,42.00,40.14,8.77,8.34,15.34,11.78,12.05,9.04,14.25,11.48,7.00,8.00,22.00,26.44,51.73,51.80,4.00,4.21,13.41,22.30,14.00,15.71,87.00,106.40,342.00,334.34,210.00,207.00,419.26,469.91,1281.25,1341.32,700.59,755.65,2460.59,2454.30,1.00,2.00,1.00,1.00,7.00,8.00,110.00,115.14,285.00,282.61
1993,210.00,206.91,65.92,69.95,169.00,168.97,44.00,40.71,5.48,8.25,13.42,11.87,8.77,8.95,11.51,11.60,9.00,8.00,45.00,26.49,95.33,51.73,4.69,4.20,37.04,22.33,10.00,15.82,88.00,105.98,340.00,334.76,210.00,206.91,476.92,469.17,1235.73,1344.24,673.52,757.45,2363.51,2459.52,5.00,2.00,3.00,1.00,9.00,8.00,117.00,115.00,285.00,282.78
1994,196.00,206.82,71.25,69.89,183.00,169.30,31.00,41.29,7.67,8.15,10.68,11.96,8.77,8.86,14.52,11.72,8.00,8.00,33.00,26.54,69.92,51.66,4.66,4.20,26.46,22.36,21.00,15.94,109.00,105.57,317.00,335.18,196.00,206.82,486.97,468.43,1504.62,1347.15,852.33,759.26,2682.34,2464.75,2.00,2.00,2.00,1.00,8.00,8.00,119.00,114.86,301.00,282.96
1995,211.00,206.72,68.31,69.83,171.00,169.62,35.00,41.86,8.77,8.06,8.49,12.05,11.23,8.77,6.03,11.84,2.00,8.00,19.00,26.59,30.94,51.59,3.24,4.20,0.00,22.39,13.00,16.06,118.00,105.15,328.00,335.61,211.00,206.72,400.88,467.69,1350.50,1350.07,750.04,761.06,2460.04,2469.97,0.00,2.00,0.00,1.00,2.00,8.00,124.00,114.71,294.00,283.13
1996,217.00,206.63,76.32,69.77,136.00,169.95,21.00,42.43,16.16,7.96,4.93,12.15,18.08,8.68,5.21,11.96,10.00,8.00,27.00,26.64,93.49,51.52,4.67,4.19,23.65,22.42,7.00,16.18,124.00,104.74,307.00,336.03,217.00,206.63,697.77,466.94,1132.79,1352.99,600.75,762.87,1960.75,2475.20,4.00,2.00,2.00,1.00,10.00,8.00,136.00,114.57,271.00,283.31
1997,210.00,206.54,72.85,69.71,157.00,170.27,50.00,43.00,8.22,7.87,10.68,12.24,8.49,8.58,12.88,12.08,13.00,8.00,25.00,26.69,48.68,51.46,5.00,4.19,25.66,22.45,9.00,16.29,92.00,104.32,336.00,336.46,210.00,206.54,594.61,466.20,1330.04,1355.91,750.95,764.67,2320.95,2480.42,4.00,2.00,0.00,1.00,13.00,8.00,121.00,114.43,277.00,283.48
1998,202.00,206.45,68.80,69.66,179.00,170.60,63.00,43.57,3.29,7.77,18.63,12.33,3.56,8.49,14.52,12.19,7.00,8.00,33.00,26.74,56.97,51.39,4.72,4.19,36.45,22.47,36.00,16.41,99.00,103.91,333.00,336.88,202.00,206.45,305.39,465.46,1640.12,1358.83,992.18,766.48,2782.18,2485.64,3.00,2.00,3.00,1.00,7.00,8.00,104.00,114.29,282.00,283.66
1999,201.00,206.35,68.67,69.60,166.00,170.92,54.00,44.14,4.38,7.68,15.07,12.42,8.22,8.40,10.41,12.31,3.00,8.00,55.00,26.79,25.27,51.32,3.48,4.18,0.00,22.50,26.00,16.53,76.00,103.49,340.00,337.31,201.00,206.35,344.25,464.72,1320.22,1361.74,771.57,768.28,2431.57,2490.87,0.00,2.00,0.00,1.00,3.00,8.00,106.00,114.14,271.00,283.83
2000,215.00,206.26,62.38,69.54,167.00,171.25,42.00,44.71,6.03,7.58,7.67,12.51,9.59,8.31,9.59,12.43,6.00,8.00,28.00,26.85,43.04,51.25,3.84,4.18,13.04,22.53,13.00,16.65,102.00,103.08,335.00,337.73,215.00,206.26,418.20,463.98,1231.93,1364.66,676.29,770.09,2346.28,2496.09,1.00,2.00,0.00,1.00,6.00,8.00,108.00,114.00,274.00,284.01
2001,198.00,206.17,63.99,69.48,173.00,171.57,56.00,45.29,3.29,7.49,11.78,12.60,4.66,8.22,13.15,12.55,4.00,8.00,23.00,26.90,41.45,51.18,3.63,4.18,5.74,22.56,19.00,16.76,90.00,102.66,351.00,338.16,198.00,206.17,372.18,463.24,1473.87,1367.58,852.02,771.89,2582.02,2501.31,1.00,2.00,0.00,1.00,4.00,8.00,113.00,113.86,285.00,284.18
2002,216.00,206.08,68.63,69.42,136.00,171.90,67.00,45.86,12.33,7.39,15.34,12.69,16.44,8.13,15.07,12.67,3.00,8.00,27.00,26.95,33.87,51.11,3.30,4.17,13.36,22.59,29.00,16.88,103.00,102.25,338.00,338.58,216.00,206.08,309.88,462.49,1273.25,1370.50,775.50,773.70,2135.50,2506.54,1.00,2.00,0.00,1.00,3.00,8.00,130.00,113.71,265.00,284.36
2003,210.00,205.98,70.41,69.36,196.00,172.22,40.00,46.43,10.14,7.30,13.97,12.79,6.58,8.04,11.23,12.79,10.00,8.00,24.00,27.00,74.59,51.04,4.05,4.17,31.23,22.62,21.00,17.00,125.00,101.83,340.00,339.00,210.00,205.98,502.71,461.75,1499.34,1373.41,855.37,775.50,2815.38,2511.76,3.00,2.00,3.00,1.00,10.00,8.00,106.00,113.57,301.00,284.53
2004,219.00,205.89,73.66,69.30,154.00,172.55,28.00,47.00,8.49,7.20,13.15,12.88,13.70,7.95,10.68,12.90,10.00,8.00,15.00,27.05,40.07,50.98,3.88,4.16,18.41,22.65,23.00,17.12,101.00,101.42,343.00,339.43,219.00,205.89,462.65,461.01,1243.42,1376.33,730.73,777.30,2270.73,2516.99,0.00,2.00,0.00,1.00,10.00,8.00,135.00,113.43,288.00,284.71
2005,195.00,205.80,68.07,69.24,196.00,172.87,65.00,47.57,6.58,7.11,17.26,12.97,7.67,7.85,15.07,13.02,9.00,8.00,24.00,27.10,49.36,50.91,4.23,4.16,18.58,22.67,11.00,17.24,80.00,101.00,349.00,339.85,195.00,205.80,410.82,460.27,1311.82,1379.25,705.88,779.11,2665.88,2522.21,2.00,2.00,1.00,1.00,9.00,8.00,94.00,113.29,289.00,284.88
2006,196.00,205.71,65.08,69.18,169.00,173.20,60.00,48.14,8.22,7.01,15.89,13.06,4.66,7.76,15.89,13.14,9.00,8.00,20.00,27.15,37.40,50.84,4.19,4.16,27.74,22.70,31.00,17.35,119.00,100.58,356.00,340.28,196.00,205.71,409.30,459.53,1487.87,1382.17,884.50,780.91,2574.50,2527.43,0.00,2.00,0.00,1.00,9.00,8.00,113.00,113.14,281.00,285.06
2007,204.00,205.62,67.40,69.12,187.00,173.52,35.00,48.71,4.66,6.92,9.32,13.15,5.21,7.67,10.14,13.26,7.00,8.00,27.00,27.21,31.89,50.77,3.73,4.15,7.46,22.73,25.00,17.47,115.00,100.17,351.00,340.70,204.00,205.62,468.92,458.79,1424.87,1385.09,804.89,782.72,2674.89,2532.66,0.00,2.00,0.00,1.00,7.00,8.00,112.00,113.00,298.00,285.23
