Station:,"49.5,-114.5085",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5,Lon:,-114.5084991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,264.00,235.69,70.23,63.67,120.00,132.63,7.00,25.12,12.33,10.50,10.68,11.54,23.01,14.62,4.11,6.28,20.00,18.00,16.00,18.96,52.40,59.07,7.03,6.40,25.07,20.27,7.00,3.72,96.00,102.98,347.00,349.40,264.00,235.69,755.60,708.81,677.25,799.75,380.41,419.83,1580.41,1783.25,6.00,3.00,1.00,1.00,20.00,18.00,150.00,138.04,269.00,271.43
1960,235.00,235.34,65.94,63.56,133.00,132.81,49.00,24.98,5.48,10.48,16.44,11.51,15.62,14.44,6.58,6.46,10.00,18.00,30.00,18.93,70.56,59.18,5.88,6.37,15.36,20.24,19.00,3.78,101.00,103.21,356.00,349.60,235.00,235.34,467.14,709.71,899.43,801.89,519.97,420.49,1849.96,1785.79,2.00,3.00,1.00,1.00,10.00,18.00,149.00,137.96,281.00,271.51
1961,236.00,234.99,63.18,63.46,124.00,133.00,34.00,24.83,6.58,10.46,19.73,11.47,9.86,14.27,8.22,6.65,16.00,18.00,21.00,18.89,43.06,59.29,5.71,6.34,5.29,20.21,14.00,3.83,89.00,103.44,360.00,349.80,236.00,234.99,654.52,710.61,977.36,804.04,586.60,421.15,1826.59,1788.32,0.00,3.00,0.00,1.00,16.00,18.00,138.00,137.89,261.00,271.60
1962,211.00,234.63,58.70,63.36,137.00,133.19,51.00,24.69,9.04,10.43,14.25,11.44,12.33,14.09,11.23,6.84,13.00,18.00,20.00,18.86,33.32,59.40,5.44,6.31,4.25,20.18,1.00,3.89,75.00,103.67,343.00,350.00,211.00,234.63,542.89,711.51,788.35,806.18,397.89,421.82,1767.89,1790.86,1.00,3.00,0.00,1.00,13.00,18.00,141.00,137.82,277.00,271.68
1963,213.00,234.28,65.42,63.25,154.00,133.38,62.00,24.54,6.85,10.41,20.55,11.40,8.77,13.92,13.15,7.02,13.00,18.00,17.00,18.82,78.74,59.51,5.69,6.28,20.68,20.15,4.00,3.94,69.00,103.90,346.00,350.20,213.00,234.28,601.07,712.41,986.81,808.32,520.12,422.48,2060.12,1793.40,4.00,3.00,3.00,1.00,13.00,18.00,139.00,137.75,292.00,271.77
1964,233.00,233.93,70.29,63.15,114.00,133.56,0.00,24.40,9.32,10.39,8.49,11.37,11.23,13.74,7.40,7.21,15.00,18.00,12.00,18.79,101.56,59.62,5.70,6.25,32.03,20.12,2.00,4.00,102.00,104.13,349.00,350.40,233.00,233.93,752.01,713.31,621.82,810.47,307.52,423.14,1447.52,1795.94,4.00,3.00,4.00,1.00,15.00,18.00,135.00,137.68,248.00,271.85
1965,237.00,233.58,61.38,63.05,102.00,133.75,31.00,24.25,13.70,10.37,10.96,11.33,16.71,13.56,12.05,7.40,23.00,18.00,16.00,18.75,99.82,59.72,6.39,6.22,30.67,20.09,5.00,4.06,92.00,104.36,340.00,350.60,237.00,233.58,864.67,714.21,670.16,812.61,349.86,423.80,1369.86,1798.47,5.00,3.00,2.00,1.00,23.00,18.00,151.00,137.60,252.00,271.94
1966,222.00,233.23,62.49,62.95,160.00,133.94,26.00,24.10,10.41,10.34,13.97,11.29,10.14,13.39,13.15,7.58,20.00,18.00,14.00,18.72,52.80,59.83,5.62,6.20,16.91,20.06,3.00,4.11,92.00,104.59,353.00,350.80,222.00,233.23,678.36,715.11,881.20,814.76,450.56,424.46,2050.55,1801.01,2.00,3.00,0.00,1.00,20.00,18.00,122.00,137.53,281.00,272.02
1967,226.00,232.87,63.48,62.84,136.00,134.13,25.00,23.96,10.41,10.32,13.15,11.26,13.70,13.21,8.49,7.77,22.00,18.00,24.00,18.68,88.52,59.94,6.71,6.17,21.85,20.03,17.00,4.17,115.00,104.82,356.00,351.00,226.00,232.87,797.64,716.01,1054.72,816.90,619.32,425.12,1979.32,1803.55,3.00,3.00,2.00,1.00,22.00,18.00,139.00,137.46,274.00,272.11
1968,226.00,232.52,70.53,62.74,118.00,134.31,28.00,23.81,11.78,10.30,14.25,11.22,13.15,13.03,9.59,7.96,19.00,18.00,18.00,18.65,71.26,60.05,6.00,6.14,25.52,20.00,4.00,4.22,73.00,105.05,350.00,351.20,226.00,232.52,722.06,716.91,642.18,819.05,315.32,425.79,1495.33,1806.08,5.00,3.00,1.00,1.00,19.00,18.00,144.00,137.39,261.00,272.19
1969,235.00,232.17,65.32,62.64,147.00,134.50,20.00,23.67,10.68,10.27,16.71,11.19,13.15,12.86,5.48,8.14,14.00,18.00,44.00,18.61,80.27,60.16,5.83,6.11,20.17,19.97,4.00,4.28,77.00,105.27,345.00,351.40,235.00,232.17,609.45,717.81,854.54,821.19,453.86,426.45,1923.87,1808.62,4.00,3.00,2.00,1.00,14.00,18.00,128.00,137.31,274.00,272.28
1970,241.00,231.82,62.43,62.53,113.00,134.69,61.00,23.52,7.67,10.25,16.44,11.15,10.14,12.68,9.04,8.33,19.00,18.00,26.00,18.58,56.51,60.27,6.57,6.08,17.89,19.94,14.00,4.33,96.00,105.50,355.00,351.60,241.00,231.82,702.96,718.70,885.38,823.34,505.00,427.11,1635.00,1811.16,2.00,3.00,2.00,1.00,19.00,18.00,139.00,137.24,251.00,272.36
1971,228.00,231.47,63.30,62.43,142.00,134.88,22.00,23.37,10.96,10.23,13.42,11.12,12.33,12.51,9.04,8.52,21.00,18.00,19.00,18.54,50.75,60.38,6.42,6.05,24.72,19.91,19.00,4.39,122.00,105.73,352.00,351.80,228.00,231.47,841.36,719.60,880.86,825.48,472.26,427.77,1892.26,1813.69,5.00,3.00,1.00,1.00,21.00,18.00,127.00,137.17,268.00,272.45
1972,236.00,231.11,61.92,62.33,129.00,135.06,6.00,23.23,15.07,10.21,5.48,11.08,17.53,12.33,8.22,8.70,25.00,18.00,17.00,18.51,62.48,60.48,6.63,6.02,31.39,19.88,2.00,4.44,131.00,105.96,348.00,352.00,236.00,231.11,826.95,720.50,743.31,827.63,368.43,428.43,1658.43,1816.23,6.00,3.00,4.00,1.00,25.00,18.00,132.00,137.10,260.00,272.53
1973,239.00,230.76,56.76,62.22,143.00,135.25,7.00,23.08,9.32,10.18,7.40,11.05,10.41,12.15,9.86,8.89,10.00,18.00,16.00,18.47,33.52,60.59,4.75,5.99,6.55,19.85,8.00,4.50,103.00,106.19,358.00,352.20,239.00,230.76,554.47,721.40,926.61,829.77,504.20,429.10,1934.19,1818.77,0.00,3.00,0.00,1.00,10.00,18.00,132.00,137.02,274.00,272.62
1974,232.00,230.41,57.67,62.12,142.00,135.44,22.00,22.94,10.14,10.16,6.58,11.01,10.96,11.98,4.66,9.08,25.00,18.00,26.00,18.44,71.99,60.70,6.75,5.96,27.26,19.82,4.00,4.56,124.00,106.42,360.00,352.40,232.00,230.41,819.43,722.30,802.64,831.92,416.17,429.76,1836.17,1821.31,8.00,3.00,4.00,1.00,25.00,18.00,160.00,136.95,301.00,272.70
1975,238.00,230.06,63.28,62.02,131.00,135.63,6.00,22.79,15.07,10.14,6.58,10.98,12.88,11.80,5.21,9.27,26.00,18.00,15.00,18.40,91.04,60.81,6.15,5.94,21.48,19.79,6.00,4.61,140.00,106.65,355.00,352.60,238.00,230.06,968.74,723.20,749.05,834.06,388.12,430.42,1698.12,1823.84,4.00,3.00,3.00,1.00,26.00,18.00,147.00,136.88,277.00,272.79
1976,230.00,229.70,59.96,61.91,130.00,135.81,17.00,22.64,7.12,10.11,9.86,10.94,4.93,11.62,10.96,9.45,23.00,18.00,13.00,18.37,118.63,60.92,6.21,5.91,21.63,19.76,1.00,4.67,98.00,106.88,359.00,352.80,230.00,229.70,738.45,724.10,793.72,836.20,383.52,431.08,1683.52,1826.38,3.00,3.00,2.00,1.00,23.00,18.00,158.00,136.81,287.00,272.87
1977,229.00,229.35,61.30,61.81,153.00,136.00,8.00,22.50,8.22,10.09,5.75,10.91,7.67,11.45,7.40,9.64,17.00,18.00,21.00,18.33,39.27,61.03,5.57,5.88,15.96,19.73,2.00,4.72,118.00,107.11,358.00,353.00,229.00,229.35,645.79,725.00,771.87,838.35,373.34,431.74,1903.34,1828.92,0.00,3.00,0.00,1.00,17.00,18.00,112.00,136.74,264.00,272.96
1978,218.00,229.00,59.88,61.71,143.00,136.19,0.00,22.35,11.78,10.07,2.74,10.87,7.12,11.27,9.59,9.83,18.00,18.00,11.00,18.30,52.77,61.13,5.60,5.85,20.76,19.70,2.00,4.78,129.00,107.34,358.00,353.20,218.00,229.00,827.49,725.90,763.37,840.49,351.71,432.41,1781.71,1831.45,3.00,3.00,0.00,1.00,18.00,18.00,152.00,136.66,294.00,273.04
1979,219.00,228.65,58.88,61.61,150.00,136.38,13.00,22.21,7.67,10.05,10.14,10.84,5.75,11.09,14.25,10.01,20.00,18.00,22.00,18.26,73.21,61.24,6.31,5.82,26.92,19.67,6.00,4.83,126.00,107.56,355.00,353.40,219.00,228.65,712.65,726.80,1059.62,842.64,545.01,433.07,2045.01,1833.99,5.00,3.00,2.00,1.00,20.00,18.00,140.00,136.59,289.00,273.13
1980,186.00,228.30,59.25,61.50,174.00,136.56,27.00,22.06,10.68,10.02,10.68,10.80,7.67,10.92,15.62,10.20,22.00,18.00,18.00,18.23,92.83,61.35,6.77,5.79,24.09,19.64,1.00,4.89,117.00,107.79,344.00,353.60,186.00,228.30,856.00,727.69,886.85,844.78,410.62,433.73,2150.61,1836.53,4.00,3.00,2.00,1.00,22.00,18.00,113.00,136.52,286.00,273.21
1981,213.00,227.94,63.14,61.40,127.00,136.75,31.00,21.91,5.75,10.00,12.88,10.76,6.30,10.74,14.52,10.39,11.00,18.00,22.00,18.19,71.57,61.46,5.73,5.76,28.27,19.61,8.00,4.94,72.00,108.02,360.00,353.80,213.00,227.94,680.48,728.59,854.03,846.93,445.23,434.39,1715.23,1839.06,5.00,3.00,5.00,1.00,11.00,18.00,138.00,136.45,264.00,273.30
1982,231.00,227.59,57.80,61.30,121.00,136.94,0.00,21.77,15.34,9.98,4.38,10.73,10.68,10.57,6.30,10.57,17.00,18.00,16.00,18.16,41.29,61.57,5.16,5.73,4.93,19.58,2.00,5.00,147.00,108.25,350.00,354.00,231.00,227.59,733.79,729.49,750.65,849.07,370.26,435.05,1580.25,1841.60,0.00,3.00,0.00,1.00,17.00,18.00,133.00,136.37,253.00,273.38
1983,222.00,227.24,64.91,61.19,172.00,137.13,26.00,21.62,7.67,9.95,5.75,10.69,6.58,10.39,10.96,10.76,9.00,18.00,13.00,18.12,47.72,61.68,4.48,5.71,8.16,19.55,4.00,5.06,109.00,108.48,355.00,354.20,222.00,227.24,578.94,730.39,879.82,851.22,429.93,435.71,2149.93,1844.14,1.00,3.00,1.00,1.00,9.00,18.00,108.00,136.30,279.00,273.47
1984,242.00,226.89,58.80,61.09,112.00,137.31,19.00,21.48,10.96,9.93,8.49,10.66,9.86,10.21,12.05,10.95,15.00,18.00,18.00,18.09,57.43,61.79,5.00,5.68,11.85,19.52,9.00,5.11,122.00,108.71,356.00,354.40,242.00,226.89,732.19,731.29,795.46,853.36,424.15,436.38,1544.15,1846.68,2.00,3.00,2.00,1.00,15.00,18.00,153.00,136.23,264.00,273.55
1985,234.00,226.53,62.61,60.99,123.00,137.50,16.00,21.33,15.34,9.91,7.95,10.62,13.15,10.04,10.14,11.13,13.00,18.00,26.00,18.05,44.97,61.89,5.35,5.65,16.06,19.49,10.00,5.17,148.00,108.94,344.00,354.60,234.00,226.53,603.29,732.19,811.88,855.51,437.70,437.04,1667.70,1849.21,2.00,3.00,0.00,1.00,13.00,18.00,135.00,136.16,257.00,273.64
1986,217.00,226.18,52.55,60.88,117.00,137.69,41.00,21.19,9.86,9.89,10.68,10.59,7.67,9.86,15.62,11.32,17.00,18.00,23.00,18.02,85.47,62.00,5.61,5.62,15.14,19.46,6.00,5.22,93.00,109.17,361.00,354.80,217.00,226.18,766.54,733.09,807.45,857.65,438.06,437.70,1608.05,1851.75,2.00,3.00,2.00,1.00,17.00,18.00,144.00,136.08,260.00,273.72
1987,187.00,225.83,53.14,60.78,174.00,137.88,31.00,21.04,4.66,9.86,15.34,10.55,7.12,9.68,18.90,11.51,8.00,18.00,27.00,17.98,62.22,62.11,4.91,5.59,15.86,19.43,6.00,5.28,92.00,109.40,365.00,355.00,187.00,225.83,564.59,733.99,1043.40,859.79,533.48,438.36,2273.48,1854.29,2.00,3.00,1.00,1.00,8.00,18.00,114.00,136.01,287.00,273.81
1988,208.00,225.48,57.47,60.68,133.00,138.06,23.00,20.89,3.56,9.84,13.97,10.52,2.74,9.51,15.34,11.69,14.00,18.00,17.00,17.95,32.32,62.22,4.72,5.56,2.65,19.40,10.00,5.33,113.00,109.63,363.00,355.20,208.00,225.48,611.35,734.89,970.96,861.94,533.50,439.02,1863.50,1856.82,0.00,3.00,0.00,1.00,14.00,18.00,128.00,135.94,260.00,273.89
1989,223.00,225.13,65.99,60.57,151.00,138.25,9.00,20.75,8.77,9.82,5.48,10.48,10.14,9.33,6.58,11.88,18.00,18.00,12.00,17.91,64.92,62.33,5.15,5.53,15.12,19.37,4.00,5.39,122.00,109.85,350.00,355.40,223.00,225.13,862.42,735.79,845.89,864.08,425.14,439.69,1935.15,1859.36,4.00,3.00,1.00,1.00,18.00,18.00,124.00,135.87,274.00,273.98
1990,223.00,224.77,64.20,60.47,111.00,138.44,15.00,20.60,11.51,9.79,10.41,10.45,9.04,9.15,15.89,12.07,28.00,18.00,15.00,17.88,86.70,62.44,6.50,5.50,23.85,19.33,8.00,5.44,116.00,110.08,349.00,355.60,223.00,224.77,1065.56,736.69,926.87,866.23,511.93,440.35,1621.93,1861.90,5.00,3.00,4.00,1.00,28.00,18.00,165.00,135.80,275.00,274.06
1991,214.00,224.42,55.73,60.37,157.00,138.63,14.00,20.46,6.30,9.77,7.40,10.41,6.30,8.98,13.42,12.25,16.00,18.00,13.00,17.84,76.05,62.55,5.15,5.47,15.07,19.30,4.00,5.50,100.00,110.31,361.00,355.80,214.00,224.42,703.67,737.58,964.84,868.37,498.92,441.01,2068.92,1864.43,2.00,3.00,2.00,1.00,16.00,18.00,134.00,135.72,290.00,274.15
1992,230.00,224.07,61.18,60.26,141.00,138.81,41.00,20.31,9.86,9.75,20.00,10.38,9.59,8.80,14.79,12.44,19.00,18.00,14.00,17.81,65.24,62.65,5.41,5.45,19.65,19.27,7.00,5.56,95.00,110.54,359.00,356.00,230.00,224.07,753.71,738.48,801.64,870.52,416.50,441.67,1826.49,1866.97,4.00,3.00,2.00,1.00,19.00,18.00,115.00,135.65,255.00,274.23
1993,230.00,223.72,57.87,60.16,157.00,139.00,0.00,20.16,12.88,9.73,4.11,10.34,10.14,8.63,5.75,12.63,25.00,18.00,15.00,17.77,61.59,62.76,6.30,5.42,32.89,19.24,1.00,5.61,111.00,110.77,354.00,356.20,230.00,223.72,861.03,739.38,683.27,872.66,302.05,442.33,1872.05,1869.51,6.00,3.00,1.00,1.00,25.00,18.00,130.00,135.58,286.00,274.32
1994,226.00,223.37,62.80,60.06,150.00,139.19,32.00,20.02,8.49,9.70,17.53,10.30,5.21,8.45,10.96,12.81,15.00,18.00,19.00,17.74,48.80,62.87,5.19,5.39,10.82,19.21,17.00,5.67,117.00,111.00,358.00,356.40,226.00,223.37,658.42,740.28,1040.26,874.81,592.68,443.00,2092.68,1872.05,2.00,3.00,1.00,1.00,15.00,18.00,126.00,135.51,275.00,274.40
1995,229.00,223.01,60.51,59.96,127.00,139.38,41.00,19.87,10.96,9.68,11.78,10.27,11.51,8.27,11.23,13.00,21.00,18.00,19.00,17.70,109.60,62.98,6.35,5.36,34.68,19.18,0.00,5.72,81.00,111.23,355.00,356.60,229.00,223.01,927.20,741.18,747.86,876.95,372.24,443.66,1642.24,1874.58,5.00,3.00,3.00,1.00,21.00,18.00,147.00,135.43,273.00,274.49
1996,231.00,222.66,66.42,59.85,109.00,139.56,31.00,19.73,19.45,9.66,11.78,10.23,18.90,8.10,11.23,13.19,16.00,18.00,29.00,17.67,65.96,63.09,5.31,5.33,22.07,19.15,9.00,5.78,111.00,111.46,328.00,356.80,231.00,222.66,730.37,742.08,799.36,879.10,442.11,444.32,1532.11,1877.12,3.00,3.00,1.00,1.00,16.00,18.00,152.00,135.36,260.00,274.57
1997,218.00,222.31,64.17,59.75,146.00,139.75,12.00,19.58,8.77,9.63,13.42,10.20,8.22,7.92,14.25,13.37,6.00,18.00,21.00,17.63,44.13,63.20,3.71,5.30,8.48,19.12,6.00,5.83,78.00,111.69,357.00,357.00,218.00,222.31,458.17,742.98,914.54,881.24,475.15,444.98,1935.15,1879.66,1.00,3.00,0.00,1.00,6.00,18.00,131.00,135.29,276.00,274.66
1998,208.00,221.96,67.76,59.65,171.00,139.94,48.00,19.43,6.58,9.61,12.88,10.16,5.21,7.74,17.53,13.56,23.00,18.00,32.00,17.60,100.55,63.31,6.12,5.27,24.62,19.09,14.00,5.89,111.00,111.92,352.00,357.20,208.00,221.96,812.49,743.88,1132.21,883.39,595.96,445.64,2305.97,1882.19,6.00,3.00,4.00,1.00,23.00,18.00,117.00,135.22,287.00,274.74
1999,234.00,221.60,49.63,59.54,127.00,140.13,12.00,19.29,10.68,9.59,9.04,10.13,7.12,7.57,13.97,13.75,24.00,18.00,13.00,17.56,74.93,63.41,5.85,5.24,19.03,19.06,0.00,5.94,126.00,112.15,365.00,357.40,234.00,221.60,966.41,744.78,744.17,885.53,365.12,446.30,1635.12,1884.73,6.00,3.00,2.00,1.00,24.00,18.00,142.00,135.14,268.00,274.83
2000,227.00,221.25,55.82,59.44,141.00,140.31,0.00,19.14,6.85,9.57,4.38,10.09,8.77,7.39,7.95,13.93,12.00,18.00,29.00,17.53,37.75,63.52,4.75,5.22,3.02,19.03,4.00,6.00,130.00,112.37,359.00,357.60,227.00,221.25,616.47,745.68,822.71,887.67,415.25,446.97,1825.25,1887.27,0.00,3.00,0.00,1.00,12.00,18.00,135.00,135.07,275.00,274.91
2001,220.00,220.90,50.77,59.34,140.00,140.50,23.00,19.00,7.40,9.54,10.41,10.06,3.01,7.21,13.15,14.12,11.00,18.00,31.00,17.49,71.50,63.63,4.89,5.19,22.99,19.00,8.00,6.06,122.00,112.60,365.00,357.80,220.00,220.90,480.69,746.57,962.02,889.82,508.95,447.63,1908.94,1889.80,3.00,3.00,3.00,1.00,11.00,18.00,141.00,135.00,280.00,275.00
2002,247.00,220.55,62.48,59.23,121.00,140.69,9.00,18.85,12.88,9.52,6.03,10.02,14.25,7.04,9.04,14.31,24.00,18.00,17.00,17.46,122.24,63.74,6.17,5.16,40.96,18.97,7.00,6.11,134.00,112.83,357.00,358.00,247.00,220.55,866.53,747.47,788.33,891.96,415.99,448.29,1625.98,1892.34,9.00,3.00,6.00,1.00,24.00,18.00,146.00,134.93,266.00,275.09
2003,214.00,220.20,59.59,59.13,140.00,140.88,23.00,18.71,9.32,9.50,11.51,9.99,7.40,6.86,13.42,14.49,21.00,18.00,22.00,17.42,63.33,63.85,6.11,5.13,23.75,18.94,20.00,6.17,128.00,113.06,358.00,358.20,214.00,220.20,864.04,748.37,1070.40,894.11,598.19,448.95,1998.18,1894.88,4.00,3.00,1.00,1.00,21.00,18.00,143.00,134.86,282.00,275.17
2004,222.00,219.84,62.81,59.03,87.00,141.06,0.00,18.56,10.14,9.47,7.40,9.95,6.03,6.69,12.33,14.68,21.00,18.00,26.00,17.39,54.11,63.96,4.58,5.10,13.57,18.91,6.00,6.22,109.00,113.29,355.00,358.40,222.00,219.84,877.73,749.27,624.00,896.25,323.41,449.61,1193.41,1897.42,2.00,3.00,0.00,1.00,21.00,18.00,170.00,134.78,256.00,275.26
2005,210.00,219.49,59.93,58.92,130.00,141.25,30.00,18.41,12.33,9.45,8.49,9.92,6.85,6.51,17.53,14.87,27.00,18.00,18.00,17.35,91.92,64.06,5.95,5.07,37.66,18.88,2.00,6.28,112.00,113.52,358.00,358.60,210.00,219.49,1120.72,750.17,718.64,898.40,354.88,450.28,1654.89,1899.95,12.00,3.00,5.00,1.00,27.00,18.00,145.00,134.71,274.00,275.34
2006,220.00,219.14,63.07,58.82,155.00,141.44,20.00,18.27,8.22,9.43,9.04,9.88,5.75,6.33,15.62,15.06,25.00,18.00,14.00,17.32,110.21,64.17,5.78,5.04,21.79,18.85,12.00,6.33,132.00,113.75,360.00,358.80,220.00,219.14,1020.79,751.07,1074.15,900.54,586.24,450.94,2136.24,1902.49,4.00,3.00,2.00,1.00,25.00,18.00,134.00,134.64,288.00,275.43
2007,218.00,218.79,56.76,58.72,135.00,141.63,14.00,18.12,6.85,9.41,9.59,9.85,2.47,6.16,16.71,15.24,15.00,18.00,31.00,17.28,43.71,64.28,5.19,5.01,6.22,18.82,11.00,6.39,122.00,113.98,364.00,359.00,218.00,218.79,629.50,751.97,1004.43,902.69,558.75,451.60,1908.75,1905.03,1.00,3.00,0.00,1.00,15.00,18.00,127.00,134.57,261.00,275.51
