Station:,"52.8471,-119.678",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8470993,Lon:,-119.6780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,339.00,288.68,69.44,63.90,-5.00,61.03,0.00,20.00,12.60,10.76,10.14,12.23,26.85,16.60,2.47,5.19,25.00,17.92,13.00,13.00,68.06,58.30,5.67,5.43,18.42,14.55,0.00,0.00,180.00,167.80,338.00,339.08,339.00,288.68,1107.53,954.48,0.00,234.77,0.00,100.92,0.00,733.75,5.00,1.00,1.00,0.00,25.00,17.92,189.00,169.90,183.00,235.30
1960,320.00,288.15,66.95,63.70,56.00,61.32,25.00,20.00,5.48,10.70,14.79,12.19,20.27,16.35,3.01,5.38,12.00,17.84,17.00,13.00,48.65,58.22,4.97,5.41,14.27,14.46,2.00,0.00,158.00,167.74,340.00,339.47,320.00,288.15,752.23,953.81,319.46,235.85,180.39,101.30,740.39,737.07,1.00,1.00,1.00,0.00,12.00,17.84,177.00,169.70,232.00,235.35
1961,294.00,287.63,63.11,63.51,94.00,61.61,34.00,20.00,6.30,10.64,16.99,12.16,15.89,16.10,2.74,5.57,19.00,17.76,13.00,13.00,51.51,58.15,5.57,5.40,15.05,14.37,0.00,0.00,169.00,167.69,346.00,339.86,294.00,287.63,902.80,953.15,496.52,236.92,267.36,101.67,1207.36,740.39,1.00,1.00,0.00,0.00,19.00,17.76,150.00,169.50,243.00,235.40
1962,300.00,287.10,59.23,63.32,63.00,61.90,19.00,20.00,12.33,10.58,14.52,12.12,16.99,15.84,5.21,5.76,17.00,17.67,12.00,13.00,63.45,58.07,5.07,5.38,21.00,14.28,0.00,0.00,157.00,167.63,333.00,340.26,300.00,287.10,968.38,952.49,206.37,238.00,83.42,102.04,713.41,743.71,4.00,1.00,1.00,0.00,17.00,17.67,187.00,169.29,249.00,235.44
1963,279.00,286.58,67.89,63.13,69.00,62.19,48.00,20.00,5.75,10.53,16.16,12.09,15.89,15.59,7.67,5.95,12.00,17.59,12.00,13.00,56.00,57.99,4.61,5.36,9.92,14.19,0.00,0.00,160.00,167.58,341.00,340.65,279.00,286.58,831.98,951.82,301.94,239.07,137.29,102.41,827.29,747.03,1.00,1.00,0.00,0.00,12.00,17.59,164.00,169.09,232.00,235.49
1964,281.00,286.05,70.50,62.94,80.00,62.48,0.00,20.00,10.41,10.47,5.48,12.05,14.79,15.34,5.75,6.14,21.00,17.51,8.00,13.00,58.93,57.92,5.14,5.34,14.99,14.10,0.00,0.00,188.00,167.52,338.00,341.04,281.00,286.05,1062.43,951.16,228.17,240.15,67.28,102.79,867.28,750.35,2.00,1.00,2.00,0.00,21.00,17.51,159.00,168.89,238.00,235.53
1965,285.00,285.53,62.34,62.74,64.00,62.77,26.00,20.00,12.33,10.41,10.41,12.02,16.99,15.09,9.32,6.33,9.00,17.43,15.00,13.00,56.22,57.84,4.98,5.32,8.85,14.01,0.00,0.00,166.00,167.47,330.00,341.43,285.00,285.53,863.41,950.50,288.20,241.22,120.22,103.16,760.22,753.67,0.00,1.00,0.00,0.00,9.00,17.43,181.00,168.69,244.00,235.58
1966,278.00,285.00,60.25,62.55,47.00,63.06,23.00,20.00,10.96,10.35,10.14,11.99,13.15,14.84,9.04,6.51,12.00,17.35,8.00,13.00,44.49,57.76,4.86,5.30,10.03,13.92,0.00,0.00,172.00,167.42,346.00,341.82,278.00,285.00,899.97,949.83,157.75,242.30,57.38,103.53,527.38,757.00,0.00,1.00,0.00,0.00,12.00,17.35,194.00,168.48,240.00,235.63
1967,256.00,284.47,56.41,62.36,23.00,63.35,20.00,20.00,6.30,10.30,10.41,11.95,6.85,14.59,12.33,6.70,21.00,17.27,13.00,13.00,59.98,57.69,5.90,5.28,14.62,13.82,0.00,0.00,184.00,167.36,354.00,342.22,256.00,284.47,1040.00,949.17,89.76,243.37,31.75,103.90,261.74,760.32,1.00,1.00,1.00,0.00,21.00,17.27,164.00,168.28,186.00,235.67
1968,286.00,283.95,71.24,62.17,74.00,63.64,17.00,20.00,15.34,10.24,9.59,11.92,10.14,14.34,8.49,6.89,17.00,17.18,13.00,13.00,49.21,57.61,5.24,5.26,13.50,13.73,0.00,0.00,175.00,167.31,343.00,342.61,286.00,283.95,993.09,948.51,219.47,244.44,85.74,104.27,825.74,763.64,1.00,1.00,0.00,0.00,17.00,17.18,182.00,168.08,255.00,235.72
1969,268.00,283.42,61.81,61.98,41.00,63.93,9.00,20.00,10.41,10.18,12.88,11.88,7.67,14.09,10.96,7.08,22.00,17.10,19.00,13.00,56.62,57.53,5.91,5.24,22.17,13.64,0.00,0.00,150.00,167.25,343.00,343.00,268.00,283.42,981.27,947.84,143.17,245.52,52.26,104.65,462.26,766.96,3.00,1.00,0.00,0.00,22.00,17.10,152.00,167.88,192.00,235.77
1970,267.00,282.90,57.50,61.78,97.00,64.22,38.00,20.00,10.41,10.12,13.97,11.85,9.04,13.84,10.96,7.27,13.00,17.02,16.00,13.00,44.87,57.46,5.44,5.22,14.49,13.55,0.00,0.00,173.00,167.20,347.00,343.39,267.00,282.90,829.24,947.18,408.58,246.59,165.19,105.02,1135.19,770.28,0.00,1.00,0.00,0.00,13.00,17.02,151.00,167.68,247.00,235.81
1971,268.00,282.37,60.76,61.59,14.00,64.51,14.00,20.00,13.42,10.06,10.96,11.82,11.51,13.58,12.60,7.46,34.00,16.94,19.00,13.00,82.90,57.38,6.76,5.20,30.26,13.46,2.00,0.00,177.00,167.14,346.00,343.78,268.00,282.37,1212.25,946.52,21.39,247.67,3.50,105.39,143.51,773.60,4.00,1.00,3.00,0.00,34.00,16.94,169.00,167.47,182.00,235.86
1972,277.00,281.85,62.85,61.40,33.00,64.80,6.00,20.00,15.62,10.01,6.03,11.78,15.34,13.33,7.67,7.65,23.00,16.86,12.00,13.00,80.15,57.30,5.65,5.18,19.37,13.37,0.00,0.00,187.00,167.09,340.00,344.18,277.00,281.85,1058.41,945.85,62.56,248.74,15.13,105.76,345.13,776.92,3.00,1.00,1.00,0.00,23.00,16.86,156.00,167.27,188.00,235.91
1973,289.00,281.32,57.58,61.21,43.00,65.09,6.00,20.00,11.78,9.95,5.21,11.75,12.60,13.08,7.95,7.84,14.00,16.78,7.00,13.00,39.10,57.22,4.76,5.17,11.76,13.28,0.00,0.00,198.00,167.03,351.00,344.57,289.00,281.32,923.86,945.19,201.82,249.82,88.63,106.14,518.63,780.24,0.00,1.00,0.00,0.00,14.00,16.78,194.00,167.07,236.00,235.95
1974,277.00,280.80,54.62,61.02,20.00,65.38,12.00,20.00,8.77,9.89,5.75,11.71,7.12,12.83,6.30,8.02,20.00,16.69,18.00,13.00,68.37,57.15,5.32,5.15,16.28,13.19,0.00,0.00,176.00,166.98,357.00,344.96,277.00,280.80,1103.29,944.53,69.75,250.89,28.74,106.51,228.74,783.57,4.00,1.00,0.00,0.00,20.00,16.69,163.00,166.87,182.00,236.00
1975,272.00,280.27,61.71,60.82,53.00,65.67,16.00,20.00,17.81,9.83,8.77,11.68,14.52,12.58,11.78,8.21,19.00,16.61,13.00,13.00,57.72,57.07,5.19,5.13,19.65,13.10,0.00,0.00,191.00,166.92,343.00,345.35,272.00,280.27,1089.54,943.86,217.25,251.97,85.44,106.88,615.44,786.89,3.00,1.00,1.00,0.00,19.00,16.61,181.00,166.66,233.00,236.05
1976,258.00,279.75,54.09,60.63,44.00,65.96,19.00,20.00,8.77,9.77,10.14,11.64,4.66,12.33,13.97,8.40,32.00,16.53,13.00,13.00,66.62,56.99,5.87,5.11,19.45,13.00,0.00,0.00,161.00,166.87,357.00,345.74,258.00,279.75,1058.03,943.20,147.38,253.04,41.10,107.25,481.10,790.21,2.00,1.00,0.00,0.00,32.00,16.53,185.00,166.46,228.00,236.09
1977,290.00,279.22,57.77,60.44,16.00,66.25,17.00,20.00,7.67,9.72,10.41,11.61,8.77,12.08,11.23,8.59,31.00,16.45,18.00,13.00,57.96,56.92,5.70,5.09,18.69,12.91,0.00,0.00,166.00,166.81,350.00,346.14,290.00,279.22,1102.55,942.54,44.07,254.12,11.82,107.62,171.82,793.53,3.00,1.00,2.00,0.00,31.00,16.45,167.00,166.26,182.00,236.14
1978,256.00,278.70,59.80,60.25,77.00,66.54,6.00,20.00,5.75,9.66,6.30,11.58,4.93,11.83,13.42,8.78,18.00,16.37,13.00,13.00,78.15,56.84,5.02,5.07,18.20,12.82,0.00,0.00,163.00,166.76,347.00,346.53,256.00,278.70,965.44,941.87,335.16,255.19,131.53,108.00,901.53,796.85,2.00,1.00,1.00,0.00,18.00,16.37,151.00,166.06,227.00,236.19
1979,250.00,278.17,59.84,60.06,95.00,66.83,14.00,20.00,6.03,9.60,14.52,11.54,6.03,11.58,15.34,8.97,11.00,16.29,19.00,13.00,65.52,56.76,4.85,5.05,13.21,12.73,0.00,0.00,158.00,166.70,354.00,346.92,250.00,278.17,840.40,941.21,440.68,256.27,183.33,108.37,1133.33,800.17,1.00,1.00,1.00,0.00,11.00,16.29,176.00,165.85,270.00,236.23
1980,262.00,277.65,55.62,59.86,53.00,67.12,19.00,20.00,7.95,9.54,12.05,11.51,6.58,11.32,13.42,9.16,24.00,16.20,13.00,13.00,74.92,56.69,5.56,5.03,19.17,12.64,0.00,0.00,147.00,166.65,340.00,347.31,262.00,277.65,1095.18,940.55,157.67,257.34,46.93,108.74,576.93,803.49,3.00,1.00,1.00,0.00,24.00,16.20,162.00,165.65,214.00,236.28
1981,275.00,277.12,53.78,59.67,62.00,67.41,51.00,20.00,5.21,9.48,15.62,11.47,3.84,11.07,16.99,9.35,7.00,16.12,13.00,13.00,38.65,56.61,4.18,5.01,3.58,12.55,0.00,0.00,156.00,166.59,359.00,347.70,275.00,277.12,869.84,939.88,376.85,258.42,180.54,109.11,800.54,806.81,0.00,1.00,0.00,0.00,7.00,16.12,180.00,165.45,241.00,236.33
1982,260.00,276.60,54.68,59.48,64.00,67.70,0.00,20.00,13.97,9.43,7.12,11.44,10.68,10.82,7.67,9.53,24.00,16.04,12.00,13.00,52.56,56.53,5.03,4.99,18.87,12.46,0.00,0.00,195.00,166.54,351.00,348.10,260.00,276.60,1135.36,939.22,244.94,259.49,97.56,109.49,737.57,810.14,4.00,1.00,0.00,0.00,24.00,16.04,160.00,165.25,223.00,236.37
1983,271.00,276.07,53.70,59.29,99.00,67.99,0.00,20.00,6.30,9.37,4.38,11.40,4.38,10.57,9.59,9.72,13.00,15.96,11.00,13.00,42.72,56.46,4.49,4.97,12.58,12.37,0.00,0.00,177.00,166.48,355.00,348.49,271.00,276.07,941.02,938.56,315.99,260.56,110.23,109.86,1100.23,813.46,1.00,1.00,0.00,0.00,13.00,15.96,147.00,165.05,245.00,236.42
1984,296.00,275.55,63.28,59.10,79.00,68.28,20.00,20.00,15.62,9.31,6.58,11.37,14.25,10.32,9.59,9.91,20.00,15.88,10.00,13.00,50.63,56.38,4.80,4.95,17.26,12.28,0.00,0.00,192.00,166.43,349.00,348.88,296.00,275.55,982.50,937.89,287.51,261.64,119.30,110.23,909.31,816.78,2.00,1.00,1.00,0.00,20.00,15.88,161.00,164.84,239.00,236.47
1985,288.00,275.02,66.21,58.90,84.00,68.57,25.00,20.00,13.70,9.25,10.68,11.34,13.15,10.07,10.68,10.10,15.00,15.80,18.00,13.00,38.09,56.30,4.43,4.94,18.84,12.18,0.00,0.00,187.00,166.37,341.00,349.27,288.00,275.02,786.45,937.23,299.29,262.71,123.39,110.60,963.39,820.10,0.00,1.00,0.00,0.00,15.00,15.80,136.00,164.64,219.00,236.51
1986,271.00,274.50,54.57,58.71,49.00,68.86,44.00,20.00,10.41,9.20,12.88,11.30,11.51,9.82,13.42,10.29,17.00,15.71,17.00,13.00,65.46,56.23,4.91,4.92,13.44,12.09,0.00,0.00,163.00,166.32,356.00,349.67,271.00,274.50,952.15,936.56,133.33,263.79,36.34,110.97,526.34,823.42,2.00,1.00,1.00,0.00,17.00,15.71,145.00,164.44,193.00,236.56
1987,259.00,273.97,46.03,58.52,47.00,69.15,19.00,20.00,4.66,9.14,14.79,11.27,5.48,9.57,17.81,10.48,15.00,15.63,11.00,13.00,59.12,56.15,5.22,4.90,12.15,12.00,0.00,0.00,142.00,166.26,364.00,350.06,259.00,273.97,856.44,935.90,177.69,264.86,75.62,111.35,545.61,826.74,2.00,1.00,2.00,0.00,15.00,15.63,176.00,164.24,222.00,236.60
1988,271.00,273.45,60.07,58.33,19.00,69.44,31.00,20.00,6.03,9.08,13.42,11.23,3.01,9.32,13.42,10.67,19.00,15.55,12.00,13.00,45.71,56.07,4.72,4.88,8.40,11.91,1.00,0.00,159.00,166.21,358.00,350.45,271.00,273.45,909.87,935.24,63.40,265.94,22.26,111.72,212.26,830.06,0.00,1.00,0.00,0.00,19.00,15.55,164.00,164.03,182.00,236.65
1989,268.00,272.92,66.40,58.14,85.00,69.73,17.00,20.00,6.85,9.02,12.60,11.20,6.58,9.06,10.96,10.86,19.00,15.47,12.00,13.00,67.81,56.00,5.17,4.86,18.28,11.82,0.00,0.00,163.00,166.15,349.00,350.84,268.00,272.92,1140.46,934.57,308.27,267.01,125.59,112.09,975.59,833.38,4.00,1.00,3.00,0.00,19.00,15.47,150.00,163.83,234.00,236.70
1990,269.00,272.40,65.68,57.94,101.00,70.02,19.00,20.00,10.68,8.96,8.77,11.16,8.77,8.81,11.23,11.04,31.00,15.39,14.00,13.00,85.23,55.92,5.94,4.84,28.82,11.73,0.00,0.00,173.00,166.10,346.00,351.23,269.00,272.40,1255.48,933.91,454.30,268.09,197.89,112.46,1207.88,836.71,6.00,1.00,2.00,0.00,31.00,15.39,172.00,163.63,272.00,236.74
1991,257.00,271.87,53.68,57.75,62.00,70.31,22.00,20.00,7.12,8.91,10.96,11.13,5.75,8.56,16.44,11.23,17.00,15.31,14.00,13.00,59.95,55.84,4.98,4.82,19.00,11.64,0.00,0.00,147.00,166.04,354.00,351.63,257.00,271.87,996.67,933.25,276.20,269.16,105.44,112.84,725.44,840.03,1.00,1.00,0.00,0.00,17.00,15.31,175.00,163.43,236.00,236.79
1992,264.00,271.35,56.38,57.56,84.00,70.60,51.00,20.00,9.59,8.85,15.89,11.10,7.95,8.31,20.55,11.42,14.00,15.22,12.00,13.00,47.74,55.77,4.44,4.80,9.51,11.55,0.00,0.00,155.00,165.99,359.00,352.02,264.00,271.35,845.57,932.58,360.24,270.24,146.30,113.21,986.30,843.35,1.00,1.00,0.00,0.00,14.00,15.22,162.00,163.23,245.00,236.84
1993,260.00,270.82,54.61,57.37,59.00,70.89,29.00,20.00,6.30,8.79,10.68,11.06,5.75,8.06,13.42,11.61,15.00,15.14,13.00,13.00,51.71,55.69,4.76,4.78,10.55,11.46,0.00,0.00,150.00,165.93,356.00,352.41,260.00,270.82,927.15,931.92,147.59,271.31,43.32,113.58,633.32,846.67,2.00,1.00,2.00,0.00,15.00,15.14,131.00,163.02,189.00,236.88
1994,260.00,270.30,57.66,57.18,100.00,71.18,29.00,20.00,6.85,8.73,12.88,11.03,5.21,7.81,13.15,11.80,21.00,15.06,10.00,13.00,49.17,55.61,5.03,4.76,19.52,11.36,0.00,0.00,158.00,165.88,352.00,352.80,260.00,270.30,996.23,931.26,427.98,272.39,178.01,113.95,1178.01,849.99,2.00,1.00,0.00,0.00,21.00,15.06,172.00,162.82,271.00,236.93
1995,266.00,269.77,57.78,56.99,62.00,71.47,18.00,20.00,7.67,8.67,10.96,10.99,7.67,7.56,11.23,11.99,19.00,14.98,10.00,13.00,60.68,55.54,4.72,4.74,19.99,11.27,0.00,0.00,156.00,165.82,351.00,353.19,266.00,269.77,995.74,930.59,190.51,273.46,58.33,114.32,678.33,853.31,1.00,1.00,0.00,0.00,19.00,14.98,147.00,162.62,208.00,236.98
1996,295.00,269.25,63.06,56.79,52.00,71.76,21.00,20.00,18.90,8.62,8.77,10.96,20.55,7.31,10.68,12.18,9.00,14.90,12.00,13.00,44.15,55.46,4.58,4.72,8.69,11.18,0.00,0.00,167.00,165.77,322.00,353.59,295.00,269.25,849.65,929.93,247.07,274.53,118.64,114.70,638.65,856.63,0.00,1.00,0.00,0.00,9.00,14.90,192.00,162.42,243.00,237.02
1997,281.00,268.72,58.82,56.60,94.00,72.05,12.00,20.00,7.40,8.56,11.23,10.92,8.22,7.05,7.40,12.37,16.00,14.82,10.00,13.00,91.21,55.38,4.89,4.71,19.34,11.09,0.00,0.00,165.00,165.71,359.00,353.98,281.00,268.72,1039.70,929.27,322.05,275.61,118.15,115.07,1058.15,859.95,2.00,1.00,1.00,0.00,16.00,14.82,161.00,162.21,254.00,237.07
1998,239.00,268.20,57.39,56.41,148.00,72.34,30.00,20.00,4.66,8.50,11.23,10.89,1.64,6.80,16.71,12.55,6.00,14.73,13.00,13.00,36.63,55.31,4.30,4.69,2.00,11.00,0.00,0.00,165.00,165.66,353.00,354.37,239.00,268.20,810.98,928.60,563.52,276.68,205.33,115.44,1685.33,863.28,0.00,1.00,0.00,0.00,6.00,14.73,120.00,162.01,267.00,237.12
1999,287.00,267.67,46.24,56.22,80.00,72.63,10.00,20.00,12.05,8.44,8.77,10.86,6.30,6.55,12.05,12.74,18.00,14.65,12.00,13.00,59.04,55.23,5.33,4.67,8.11,10.91,0.00,0.00,186.00,165.60,364.00,354.76,287.00,267.67,1088.49,927.94,241.67,277.76,86.15,115.81,886.16,866.60,0.00,1.00,0.00,0.00,18.00,14.65,163.00,161.81,242.00,237.16
2000,286.00,267.15,54.16,56.03,63.00,72.92,0.00,20.00,9.32,8.38,3.01,10.82,5.75,6.30,6.58,12.93,12.00,14.57,13.00,13.00,47.14,55.15,4.22,4.65,8.54,10.82,0.00,0.00,175.00,165.55,358.00,355.15,286.00,267.15,874.26,927.28,214.75,278.83,69.52,116.19,699.52,869.92,0.00,1.00,0.00,0.00,12.00,14.57,176.00,161.61,238.00,237.21
2001,271.00,266.62,49.99,55.83,103.00,73.21,13.00,20.00,8.22,8.33,9.04,10.79,3.29,6.05,11.78,13.12,12.00,14.49,11.00,13.00,89.40,55.08,4.63,4.63,8.83,10.73,0.00,0.00,193.00,165.49,362.00,355.55,271.00,266.62,925.95,926.61,304.10,279.91,107.70,116.56,1137.69,873.24,3.00,1.00,0.00,0.00,12.00,14.49,142.00,161.40,244.00,237.26
2002,292.00,266.10,54.68,55.64,50.00,73.50,21.00,20.00,14.79,8.27,11.78,10.75,14.52,5.80,13.70,13.31,15.00,14.41,13.00,13.00,40.57,55.00,4.50,4.61,8.61,10.64,0.00,0.00,175.00,165.44,350.00,355.94,292.00,266.10,867.44,925.95,225.97,280.98,102.34,116.93,602.34,876.56,0.00,1.00,0.00,0.00,15.00,14.41,161.00,161.20,210.00,237.30
2003,266.00,265.57,59.41,55.45,76.00,73.79,21.00,20.00,8.49,8.21,10.41,10.72,7.95,5.55,13.15,13.50,10.00,14.33,20.00,13.00,57.28,54.92,4.55,4.59,9.22,10.54,0.00,0.00,174.00,165.38,358.00,356.33,266.00,265.57,845.80,925.29,363.05,282.06,154.37,117.30,914.37,879.88,1.00,1.00,0.00,0.00,10.00,14.33,176.00,161.00,251.00,237.35
2004,277.00,265.05,57.93,55.26,67.00,74.08,38.00,20.00,8.22,8.15,13.42,10.68,6.03,5.30,15.07,13.69,18.00,14.24,13.00,13.00,49.84,54.84,4.86,4.57,7.35,10.45,0.00,0.00,161.00,165.33,356.00,356.72,277.00,265.05,976.87,924.62,367.49,283.13,173.16,117.67,843.16,883.20,0.00,1.00,0.00,0.00,18.00,14.24,168.00,160.80,234.00,237.40
2005,267.00,264.52,53.45,55.07,99.00,74.37,60.00,20.00,5.21,8.10,13.15,10.65,2.74,5.05,19.18,13.88,13.00,14.16,15.00,13.00,48.41,54.77,4.36,4.55,6.15,10.36,0.00,0.00,129.00,165.27,357.00,357.11,267.00,264.52,927.21,923.96,280.36,284.21,81.93,118.05,1071.93,886.52,0.00,1.00,0.00,0.00,13.00,14.16,146.00,160.60,244.00,237.44
2006,260.00,264.00,61.37,54.87,77.00,74.66,15.00,20.00,6.30,8.04,12.05,10.62,7.40,4.79,12.05,14.06,14.00,14.08,14.00,13.00,55.31,54.69,5.10,4.53,7.62,10.27,0.00,0.00,169.00,165.22,358.00,357.51,260.00,264.00,893.35,923.30,306.63,285.28,127.71,118.42,897.71,889.85,1.00,1.00,0.00,0.00,14.00,14.08,135.00,160.39,211.00,237.49
2007,283.00,263.47,54.49,54.68,71.00,74.95,14.00,20.00,4.11,7.98,6.30,10.58,5.21,4.54,9.59,14.25,16.00,14.00,14.00,13.00,58.68,54.61,4.70,4.51,8.19,10.18,0.00,0.00,185.00,165.16,358.00,357.90,283.00,263.47,798.38,922.63,287.43,286.36,124.14,118.79,834.14,893.17,1.00,1.00,1.00,0.00,16.00,14.00,150.00,160.19,220.00,237.54
2008,284.00,262.95,63.96,54.49,60.00,75.24,21.00,20.00,11.78,7.92,13.15,10.55,14.25,4.29,9.86,14.44,8.00,13.92,10.00,13.00,35.94,54.54,4.13,4.49,2.92,10.09,0.00,0.00,170.00,165.11,345.00,358.29,284.00,262.95,748.31,921.97,302.43,287.43,135.22,119.16,735.23,896.49,1.00,1.00,0.00,0.00,8.00,13.92,178.00,159.99,237.00,237.58
